"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-12-08";1694;1595;1811
"2020-12-09";2013;1914;2121
"2020-12-10";1973;1861;2114
"2020-12-11";1969;1837;2096
"2020-12-12";1739;1620;1859
"2020-12-13";1596;1488;1698
"2020-12-14";2479;2342;2624
"2020-12-15";2311;2188;2420
"2020-12-16";2156;2040;2274
"2020-12-17";2082;1968;2235
"2020-12-18";2100;1988;2230
"2020-12-19";1857;1753;1967
"2020-12-20";1810;1707;1913
"2020-12-21";2788;2641;2941
"2020-12-22";2528;2376;2649
"2020-12-23";2460;2326;2589
"2020-12-24";2206;2085;2334
"2020-12-25";2089;1983;2206
"2020-12-26";2536;2385;2665
"2020-12-27";2523;2390;2645
"2020-12-28";3854;3690;4006
"2020-12-29";3238;3072;3389
"2020-12-30";3175;3036;3327
"2020-12-31";2727;2561;2850
"2021-01-01";2843;2725;2998
"2021-01-02";3160;3026;3311
"2021-01-03";3104;2957;3234
"2021-01-04";4979;4799;5152
"2021-01-05";4281;4097;4486
"2021-01-06";4309;4144;4471
"2021-01-07";4129;3937;4327
"2021-01-08";4240;4017;4454
"2021-01-09";3492;3347;3649
"2021-01-10";3046;2919;3194
"2021-01-11";4769;4585;4975
"2021-01-12";4282;4115;4451
"2021-01-13";4206;4032;4383
"2021-01-14";4117;3950;4305
"2021-01-15";4364;4193;4553
"2021-01-16";3664;3482;3814
"2021-01-17";3240;3079;3376
"2021-01-18";5037;4830;5229
"2021-01-19";4415;4243;4590
"2021-01-20";4422;4231;4594
"2021-01-21";4111;3961;4288
"2021-01-22";4333;4144;4530
"2021-01-23";3348;3188;3499
"2021-01-24";3003;2835;3139
"2021-01-25";4706;4542;4903
"2021-01-26";4016;3852;4186
"2021-01-27";3765;3585;3937
"2021-01-28";3705;3537;3867
"2021-01-29";3692;3517;3872
"2021-01-30";2784;2634;2921
"2021-01-31";2489;2362;2618
"2021-02-01";4511;4332;4668
"2021-02-02";3770;3611;3919
"2021-02-03";3491;3340;3670
"2021-02-04";3508;3344;3674
"2021-02-05";3644;3479;3809
"2021-02-06";3042;2897;3175
"2021-02-07";2600;2472;2730
"2021-02-08";4169;3999;4348
"2021-02-09";3803;3633;3967
"2021-02-10";3806;3642;3968
"2021-02-11";3432;3296;3601
"2021-02-12";3486;3362;3624
"2021-02-13";2887;2750;3020
"2021-02-14";2674;2536;2816
"2021-02-15";4122;3950;4278
"2021-02-16";3494;3340;3684
"2021-02-17";3792;3634;3971
"2021-02-18";3543;3385;3704
"2021-02-19";3720;3551;3866
"2021-02-20";3265;3128;3412
"2021-02-21";2846;2701;3001
"2021-02-22";4691;4522;4884
"2021-02-23";4061;3864;4230
"2021-02-24";4125;3973;4299
"2021-02-25";4102;3939;4267
"2021-02-26";4218;4059;4390
"2021-02-27";3780;3613;3940
"2021-02-28";3471;3295;3641
"2021-03-01";5742;5552;5939
"2021-03-02";4970;4796;5180
"2021-03-03";4906;4725;5093
"2021-03-04";4919;4745;5114
"2021-03-05";5277;5087;5489
"2021-03-06";4564;4385;4747
"2021-03-07";4094;3906;4261
"2021-03-08";6238;6011;6432
"2021-03-09";5740;5554;5963
"2021-03-10";5921;5702;6125
"2021-03-11";5448;5259;5629
"2021-03-12";6032;5837;6241
"2021-03-13";5285;5081;5469
"2021-03-14";4773;4566;4967
"2021-03-15";7381;7132;7655
"2021-03-16";6677;6455;6911
"2021-03-17";6492;6263;6717
"2021-03-18";6296;6094;6512
"2021-03-19";6767;6567;6992
"2021-03-20";5947;5769;6137
"2021-03-21";5336;5118;5529
"2021-03-22";8113;7882;8325
"2021-03-23";7304;7064;7550
"2021-03-24";7137;6920;7375
"2021-03-25";6963;6730;7143
"2021-03-26";7494;7290;7691
"2021-03-27";5975;5795;6161
"2021-03-28";5143;4943;5319
"2021-03-29";8418;8185;8644
"2021-03-30";7112;6895;7381
"2021-03-31";6845;6615;7077
"2021-04-01";7866;7609;8121
"2021-04-02";5963;5758;6158
"2021-04-03";6069;5885;6291
"2021-04-04";5626;5408;5796
"2021-04-05";8497;8182;8717
"2021-04-06";7469;7212;7684
"2021-04-07";6932;6679;7188
"2021-04-08";6691;6485;6907
"2021-04-09";7029;6782;7286
"2021-04-10";6122;5904;6341
"2021-04-11";5109;4910;5312
"2021-04-12";7893;7679;8104
"2021-04-13";6840;6608;7050
"2021-04-14";6697;6500;6942
"2021-04-15";6558;6338;6862
"2021-04-16";6636;6416;6837
"2021-04-17";5738;5534;5930
"2021-04-18";4844;4651;5041
"2021-04-19";7229;7036;7445
"2021-04-20";6575;6356;6764
"2021-04-21";6064;5861;6248
"2021-04-22";5821;5628;6027
"2021-04-23";6148;5956;6367
"2021-04-24";5157;4979;5353
"2021-04-25";4353;4171;4524
"2021-04-26";6690;6485;6899
"2021-04-27";5697;5480;5905
"2021-04-28";5466;5247;5653
"2021-04-29";4977;4782;5167
"2021-04-30";5406;5199;5608
"2021-05-01";4603;4425;4782
"2021-05-02";4065;3907;4249
"2021-05-03";6384;6182;6577
"2021-05-04";5559;5374;5753
"2021-05-05";5547;5370;5748
"2021-05-06";5382;5198;5575
"2021-05-07";5716;5537;5937
"2021-05-08";4864;4692;5077
"2021-05-09";4386;4187;4565
"2021-05-10";7073;6824;7284
"2021-05-11";6129;5904;6360
"2021-05-12";6163;5936;6406
"2021-05-13";5803;5605;6012
"2021-05-14";6418;6198;6639
"2021-05-15";5543;5356;5747
"2021-05-16";5104;4954;5301
"2021-05-17";7924;7697;8156
"2021-05-18";6966;6759;7175
"2021-05-19";6536;6333;6734
"2021-05-20";7025;6764;7254
"2021-05-21";5833;5613;6049
"2021-05-22";5941;5760;6143
"2021-05-23";5826;5632;6032
"2021-05-24";8430;8170;8696
"2021-05-25";7693;7480;7906
"2021-05-26";7238;6988;7489
"2021-05-27";6955;6723;7190
"2021-05-28";7194;6956;7413
"2021-05-29";6209;5977;6434
"2021-05-30";5519;5311;5722
"2021-05-31";8741;8511;8961
"2021-06-01";8195;7991;8471
"2021-06-02";7412;7224;7634
"2021-06-03";7068;6828;7318
"2021-06-04";7280;7071;7491
"2021-06-05";6141;5934;6348
"2021-06-06";5285;5092;5470
"2021-06-07";7693;7459;7935
"2021-06-08";7038;6822;7267
"2021-06-09";6584;6355;6810
"2021-06-10";6142;5934;6342
"2021-06-11";6355;6149;6562
"2021-06-12";5144;4947;5334
"2021-06-13";4209;4035;4388
"2021-06-14";6512;6313;6729
"2021-06-15";5588;5372;5768
"2021-06-16";5099;4876;5296
"2021-06-17";4790;4595;4973
"2021-06-18";4680;4481;4837
"2021-06-19";3746;3592;3897
"2021-06-20";3423;3266;3577
"2021-06-21";3729;3563;3921
"2021-06-22";4482;4297;4623
"2021-06-23";3960;3779;4138
"2021-06-24";3722;3564;3874
"2021-06-25";3501;3344;3683
"2021-06-26";2920;2772;3059
"2021-06-27";2370;2242;2486
"2021-06-28";2862;2724;3000
"2021-06-29";3096;2950;3260
"2021-06-30";2876;2731;3022
"2021-07-01";2926;2782;3075
"2021-07-02";2686;2561;2826
"2021-07-03";2095;1972;2214
"2021-07-04";1881;1770;2000
"2021-07-05";2734;2580;2889
"2021-07-06";2277;2134;2412
"2021-07-07";2083;1971;2186
"2021-07-08";2040;1905;2157
"2021-07-09";1890;1779;2012
"2021-07-10";1567;1460;1662
"2021-07-11";1256;1178;1342
"2021-07-12";1904;1795;2025
"2021-07-13";1576;1475;1682
"2021-07-14";1569;1465;1662
"2021-07-15";1428;1329;1533
"2021-07-16";1161;1086;1234
"2021-07-17";1178;1092;1279
"2021-07-18";1086;1003;1175
"2021-07-19";1570;1475;1688
"2021-07-20";1415;1301;1511
"2021-07-21";1243;1164;1339
"2021-07-22";1186;1098;1272
"2021-07-23";1158;1077;1257
"2021-07-24";959;872;1044
"2021-07-25";867;791;947
"2021-07-26";1243;1156;1344
"2021-07-27";1108;1024;1181
"2021-07-28";1035;963;1122
"2021-07-29";961;892;1037
"2021-07-30";881;799;962
"2021-07-31";819;744;904
"2021-08-01";804;735;866
"2021-08-02";1094;1006;1182
"2021-08-03";994;918;1070
"2021-08-04";870;800;944
"2021-08-05";825;750;911
"2021-08-06";848;764;922
"2021-08-07";715;643;789
"2021-08-08";659;599;727
"2021-08-09";995;910;1068
"2021-08-10";823;745;898
"2021-08-11";782;712;863
"2021-08-12";720;650;791
"2021-08-13";710;637;784
"2021-08-14";585;533;644
"2021-08-15";566;501;629
"2021-08-16";832;766;905
"2021-08-17";709;645;792
"2021-08-18";645;584;709
"2021-08-19";594;523;666
"2021-08-20";594;535;661
"2021-08-21";484;433;540
"2021-08-22";444;389;494
"2021-08-23";693;628;764
"2021-08-24";577;509;642
"2021-08-25";531;471;591
"2021-08-26";496;435;563
"2021-08-27";463;411;514
"2021-08-28";404;352;450
"2021-08-29";355;313;397
"2021-08-30";472;416;531
"2021-08-31";447;391;497
"2021-09-01";434;381;494
"2021-09-02";400;344;449
"2021-09-03";444;392;502
"2021-09-04";388;338;445
"2021-09-05";352;310;397
"2021-09-06";539;483;596
"2021-09-07";476;431;531
"2021-09-08";449;398;501
"2021-09-09";412;363;465
"2021-09-10";455;398;509
"2021-09-11";430;386;482
"2021-09-12";415;368;475
"2021-09-13";604;538;667
"2021-09-14";521;462;581
"2021-09-15";571;508;636
"2021-09-16";525;466;572
"2021-09-17";506;451;572
"2021-09-18";502;453;561
"2021-09-19";561;501;628
"2021-09-20";860;781;939
"2021-09-21";736;676;812
"2021-09-22";683;611;752
"2021-09-23";702;631;776
"2021-09-24";662;595;729
"2021-09-25";538;484;600
"2021-09-26";576;505;635
"2021-09-27";857;791;932
"2021-09-28";751;680;816
"2021-09-29";742;666;813
"2021-09-30";721;657;797
"2021-10-01";792;721;866
"2021-10-02";742;669;819
"2021-10-03";683;621;751
"2021-10-04";1046;949;1135
"2021-10-05";980;902;1057
"2021-10-06";965;886;1050
"2021-10-07";990;916;1061
"2021-10-08";1022;930;1105
"2021-10-09";1011;919;1095
"2021-10-10";1019;932;1112
"2021-10-11";1274;1189;1372
"2021-10-12";1670;1539;1777
"2021-10-13";1548;1439;1661
"2021-10-14";1398;1284;1506
"2021-10-15";1419;1315;1519
"2021-10-16";1346;1256;1452
"2021-10-17";1232;1137;1325
"2021-10-18";1945;1819;2057
"2021-10-19";1854;1729;1967
"2021-10-20";1897;1787;2008
"2021-10-21";1727;1612;1841
"2021-10-22";1751;1635;1870
"2021-10-23";1639;1529;1742
"2021-10-24";1541;1436;1650
"2021-10-25";2246;2121;2359
"2021-10-26";2103;1982;2207
"2021-10-27";1946;1820;2059
"2021-10-28";1973;1858;2089
"2021-10-29";1819;1724;1939
"2021-10-30";1561;1460;1673
"2021-10-31";1602;1497;1718
"2021-11-01";2217;2103;2356
"2021-11-02";2577;2432;2725
"2021-11-03";2540;2397;2699
"2021-11-04";2406;2269;2533
"2021-11-05";2347;2195;2481
"2021-11-06";2052;1944;2163
"2021-11-07";2033;1918;2157
"2021-11-08";2838;2669;2982
"2021-11-09";2703;2577;2840
"2021-11-10";2458;2323;2607
"2021-11-11";2240;2120;2399
"2021-11-12";2504;2383;2639
"2021-11-13";1915;1799;2038
"2021-11-14";1866;1739;1966
"2021-11-15";2809;2651;2942
"2021-11-16";2478;2345;2592
"2021-11-17";2370;2251;2476
"2021-11-18";2227;2116;2336
"2021-11-19";2285;2160;2409
"2021-11-20";2015;1884;2140
"2021-11-21";1879;1757;1993
"2021-11-22";2730;2590;2877
"2021-11-23";2402;2277;2546
"2021-11-24";2138;2022;2248
"2021-11-25";2018;1899;2145
"2021-11-26";1917;1789;2020
"2021-11-27";1690;1587;1805
"2021-11-28";1477;1365;1580
"2021-11-29";2136;2015;2247
"2021-11-30";1827;1721;1936
"2021-12-01";1875;1778;1989
"2021-12-02";1533;1439;1632
"2021-12-03";1578;1480;1685
"2021-12-04";1350;1262;1459
"2021-12-05";1184;1090;1284
"2021-12-06";1812;1693;1912
"2021-12-07";1562;1471;1673
"2021-12-08";1254;1171;1351
"2021-12-09";1344;1224;1446
"2021-12-10";1355;1267;1445
"2021-12-11";1175;1094;1261
"2021-12-12";1035;961;1119
"2021-12-13";1508;1413;1604
"2021-12-14";1282;1196;1369
"2021-12-15";1212;1133;1291
"2021-12-16";1133;1047;1218
"2021-12-17";1175;1088;1258
"2021-12-18";998;923;1076
"2021-12-19";1005;920;1102
"2021-12-20";1357;1247;1438
"2021-12-21";1307;1214;1399
"2021-12-22";1246;1156;1329
"2021-12-23";1215;1132;1310
"2021-12-24";1213;1121;1294
"2021-12-25";1070;993;1141
"2021-12-26";1218;1132;1315
"2021-12-27";1959;1841;2084
"2021-12-28";1727;1627;1841
"2021-12-29";1626;1515;1743
"2021-12-30";1666;1567;1771
"2021-12-31";1744;1616;1854
"2022-01-01";1961;1829;2083
"2022-01-02";2372;2236;2516
"2022-01-03";4249;4067;4426
"2022-01-04";4110;3910;4283
"2022-01-05";4401;4197;4576
"2022-01-06";4394;4180;4569
"2022-01-07";5206;5010;5395
"2022-01-08";4881;4689;5034
"2022-01-09";5341;5133;5532
"2022-01-10";9290;9007;9567
"2022-01-11";9097;8859;9327
"2022-01-12";9774;9478;10089
"2022-01-13";10197;9920;10471
"2022-01-14";10916;10648;11190
"2022-01-15";10515;10263;10814
"2022-01-16";10770;10521;11037
"2022-01-17";17163;16805;17487
"2022-01-18";17500;17182;17788
"2022-01-19";17359;16997;17771
"2022-01-20";19504;19101;19925
"2022-01-21";20814;20423;21202
"2022-01-22";19935;19522;20358
"2022-01-23";19398;19100;19745
"2022-01-24";31802;31370;32311
"2022-01-25";31867;31359;32330
"2022-01-26";31804;31302;32214
"2022-01-27";31881;31468;32315
"2022-01-28";33487;32963;34074
"2022-01-29";27824;27410;28316
"2022-01-30";25823;25358;26227
"2022-01-31";42028;41583;42626
"2022-02-01";41364;40771;41873
"2022-02-02";38594;37982;39155
"2022-02-03";36506;35978;36990
"2022-02-04";35966;35437;36514
"2022-02-05";29907;29465;30338
"2022-02-06";27103;26697;27530
"2022-02-07";43056;42485;43642
"2022-02-08";40472;39994;41098
"2022-02-09";37067;36512;37708
"2022-02-10";34482;34034;34940
"2022-02-11";32722;32251;33167
"2022-02-12";27040;26641;27486
"2022-02-13";24778;24356;25209
"2022-02-14";39686;39122;40332
"2022-02-15";37850;37353;38413
"2022-02-16";37588;37096;38138
"2022-02-17";29983;29270;30560
"2022-02-18";26268;25564;26824
"2022-02-19";28788;27478;29989
