"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-13";1786;1678;1890
"2020-10-14";1642;1547;1744
"2020-10-15";1583;1484;1675
"2020-10-16";1516;1433;1623
"2020-10-17";1235;1138;1322
"2020-10-18";1126;1035;1227
"2020-10-19";1739;1626;1838
"2020-10-20";1550;1455;1640
"2020-10-21";1424;1334;1518
"2020-10-22";1340;1241;1444
"2020-10-23";1363;1259;1469
"2020-10-24";1155;1071;1246
"2020-10-25";1060;984;1156
"2020-10-26";1644;1538;1765
"2020-10-27";1565;1455;1673
"2020-10-28";1535;1418;1656
"2020-10-29";1311;1221;1411
"2020-10-30";1356;1256;1456
"2020-10-31";1106;1015;1193
"2020-11-01";1117;1032;1204
"2020-11-02";1779;1670;1897
"2020-11-03";1505;1398;1608
"2020-11-04";1403;1295;1501
"2020-11-05";1385;1295;1484
"2020-11-06";1394;1300;1479
"2020-11-07";1193;1096;1303
"2020-11-08";1098;1017;1181
"2020-11-09";1699;1574;1803
"2020-11-10";1581;1482;1690
"2020-11-11";1450;1353;1544
"2020-11-12";1355;1241;1445
"2020-11-13";1351;1255;1441
"2020-11-14";1171;1079;1258
"2020-11-15";1053;965;1135
"2020-11-16";1603;1495;1722
"2020-11-17";1462;1372;1569
"2020-11-18";1446;1356;1533
"2020-11-19";1450;1339;1558
"2020-11-20";1502;1400;1602
"2020-11-21";1137;1046;1225
"2020-11-22";1100;1028;1200
"2020-11-23";1750;1635;1865
"2020-11-24";1577;1468;1677
"2020-11-25";1486;1376;1576
"2020-11-26";1474;1370;1579
"2020-11-27";1455;1366;1555
"2020-11-28";1188;1089;1286
"2020-11-29";1084;999;1166
"2020-11-30";1817;1688;1937
"2020-12-01";1820;1709;1932
"2020-12-02";1767;1655;1871
"2020-12-03";1744;1626;1863
"2020-12-04";1702;1597;1803
"2020-12-05";1438;1337;1538
"2020-12-06";1269;1167;1367
"2020-12-07";2093;1956;2212
"2020-12-08";1688;1589;1808
"2020-12-09";1979;1874;2081
"2020-12-10";1949;1824;2050
"2020-12-11";1960;1845;2081
"2020-12-12";1728;1619;1828
"2020-12-13";1586;1483;1697
"2020-12-14";2448;2327;2588
"2020-12-15";2278;2141;2399
"2020-12-16";2127;2011;2241
"2020-12-17";2057;1941;2182
"2020-12-18";2095;1975;2228
"2020-12-19";1847;1723;1963
"2020-12-20";1797;1684;1919
"2020-12-21";2751;2599;2902
"2020-12-22";2499;2366;2639
"2020-12-23";2435;2314;2575
"2020-12-24";2187;2080;2315
"2020-12-25";2079;1964;2211
"2020-12-26";2509;2368;2641
"2020-12-27";2522;2398;2652
"2020-12-28";3837;3666;3998
"2020-12-29";3233;3060;3378
"2020-12-30";3141;2990;3322
"2020-12-31";2715;2579;2841
"2021-01-01";2832;2707;2983
"2021-01-02";3132;2976;3273
"2021-01-03";3080;2938;3213
"2021-01-04";4966;4771;5160
"2021-01-05";4249;4061;4443
"2021-01-06";4277;4113;4454
"2021-01-07";4088;3932;4251
"2021-01-08";4212;4035;4392
"2021-01-09";3463;3328;3625
"2021-01-10";3013;2863;3166
"2021-01-11";4710;4526;4906
"2021-01-12";4259;4100;4463
"2021-01-13";4152;3956;4346
"2021-01-14";4085;3897;4296
"2021-01-15";4308;4129;4488
"2021-01-16";3642;3489;3800
"2021-01-17";3226;3080;3374
"2021-01-18";5007;4791;5195
"2021-01-19";4394;4196;4596
"2021-01-20";4396;4251;4583
"2021-01-21";4074;3920;4225
"2021-01-22";4304;4136;4506
"2021-01-23";3310;3170;3487
"2021-01-24";2982;2852;3114
"2021-01-25";4668;4491;4840
"2021-01-26";3995;3804;4168
"2021-01-27";3742;3580;3902
"2021-01-28";3659;3501;3826
"2021-01-29";3668;3494;3840
"2021-01-30";2768;2641;2895
"2021-01-31";2455;2328;2612
"2021-02-01";4482;4295;4651
"2021-02-02";3741;3572;3898
"2021-02-03";3468;3306;3662
"2021-02-04";3476;3326;3634
"2021-02-05";3627;3457;3841
"2021-02-06";3047;2885;3179
"2021-02-07";2590;2439;2708
"2021-02-08";4132;3972;4308
"2021-02-09";3775;3613;3927
"2021-02-10";3797;3657;3959
"2021-02-11";3409;3263;3541
"2021-02-12";3459;3277;3616
"2021-02-13";2878;2739;3009
"2021-02-14";2668;2514;2795
"2021-02-15";4081;3907;4254
"2021-02-16";3468;3334;3626
"2021-02-17";3736;3596;3889
"2021-02-18";3496;3323;3665
"2021-02-19";3687;3508;3830
"2021-02-20";3251;3088;3409
"2021-02-21";2837;2682;2975
"2021-02-22";4647;4466;4827
"2021-02-23";4063;3904;4215
"2021-02-24";4120;3938;4310
"2021-02-25";4084;3891;4274
"2021-02-26";4186;4025;4365
"2021-02-27";3771;3614;3935
"2021-02-28";3459;3296;3616
"2021-03-01";5729;5497;5962
"2021-03-02";4945;4758;5119
"2021-03-03";4862;4658;5072
"2021-03-04";4893;4726;5093
"2021-03-05";5252;5058;5450
"2021-03-06";4555;4378;4746
"2021-03-07";4067;3898;4225
"2021-03-08";6172;5974;6375
"2021-03-09";5701;5499;5881
"2021-03-10";5878;5666;6102
"2021-03-11";5411;5222;5601
"2021-03-12";5994;5774;6195
"2021-03-13";5272;5078;5472
"2021-03-14";4764;4586;4962
"2021-03-15";7362;7132;7606
"2021-03-16";6667;6433;6872
"2021-03-17";6455;6236;6706
"2021-03-18";6277;6089;6502
"2021-03-19";6771;6527;6973
"2021-03-20";5926;5724;6147
"2021-03-21";5324;5133;5547
"2021-03-22";8069;7824;8295
"2021-03-23";7281;7053;7534
"2021-03-24";7052;6824;7277
"2021-03-25";6872;6633;7120
"2021-03-26";7447;7234;7652
"2021-03-27";5984;5776;6186
"2021-03-28";5139;4961;5317
"2021-03-29";8347;8077;8576
"2021-03-30";7064;6853;7304
"2021-03-31";6773;6558;7012
"2021-04-01";7776;7524;8017
"2021-04-02";5935;5708;6131
"2021-04-03";6046;5821;6243
"2021-04-04";5652;5465;5887
"2021-04-05";8467;8228;8718
"2021-04-06";7441;7231;7621
"2021-04-07";6884;6614;7088
"2021-04-08";6618;6420;6835
"2021-04-09";6971;6754;7201
"2021-04-10";6073;5879;6260
"2021-04-11";5108;4901;5311
"2021-04-12";7850;7602;8089
"2021-04-13";6818;6608;7072
"2021-04-14";6701;6475;6930
"2021-04-15";6516;6317;6727
"2021-04-16";6594;6351;6834
"2021-04-17";5677;5472;5871
"2021-04-18";4804;4621;4968
"2021-04-19";7215;6991;7457
"2021-04-20";6583;6372;6772
"2021-04-21";6035;5810;6228
"2021-04-22";5760;5589;5987
"2021-04-23";6107;5923;6295
"2021-04-24";5147;4951;5334
"2021-04-25";4363;4171;4536
"2021-04-26";6649;6437;6886
"2021-04-27";5693;5492;5864
"2021-04-28";5430;5223;5605
"2021-04-29";4933;4756;5113
"2021-04-30";5368;5165;5566
"2021-05-01";4653;4473;4827
"2021-05-02";4095;3954;4261
"2021-05-03";6360;6145;6576
"2021-05-04";5501;5296;5726
"2021-05-05";5497;5301;5717
"2021-05-06";5324;5148;5509
"2021-05-07";5645;5443;5853
"2021-05-08";4848;4672;5031
"2021-05-09";4356;4183;4551
"2021-05-10";6991;6756;7227
"2021-05-11";6056;5829;6290
"2021-05-12";6092;5905;6319
"2021-05-13";5752;5587;5934
"2021-05-14";6332;6132;6546
"2021-05-15";5505;5263;5694
"2021-05-16";5074;4891;5281
"2021-05-17";7860;7644;8120
"2021-05-18";6927;6713;7195
"2021-05-19";6456;6231;6650
"2021-05-20";6908;6659;7129
"2021-05-21";5757;5553;5960
"2021-05-22";5859;5657;6081
"2021-05-23";5751;5545;5919
"2021-05-24";8354;8075;8606
"2021-05-25";7605;7377;7841
"2021-05-26";7139;6895;7366
"2021-05-27";6885;6671;7085
"2021-05-28";7071;6857;7280
"2021-05-29";6137;5914;6341
"2021-05-30";5471;5292;5688
"2021-05-31";8584;8319;8844
"2021-06-01";8135;7926;8394
"2021-06-02";7329;7112;7557
"2021-06-03";6998;6766;7224
"2021-06-04";7147;6944;7403
"2021-06-05";6029;5818;6262
"2021-06-06";5203;5024;5396
"2021-06-07";7572;7281;7818
"2021-06-08";6922;6664;7176
"2021-06-09";6503;6295;6717
"2021-06-10";5978;5773;6222
"2021-06-11";6230;5996;6451
"2021-06-12";5003;4824;5190
"2021-06-13";4138;3947;4299
"2021-06-14";6363;6172;6606
"2021-06-15";5497;5322;5717
"2021-06-16";4995;4794;5192
"2021-06-17";4634;4425;4821
"2021-06-18";4560;4358;4733
"2021-06-19";3685;3522;3865
"2021-06-20";3383;3204;3544
"2021-06-21";3694;3537;3882
"2021-06-22";4384;4164;4554
"2021-06-23";3897;3745;4078
"2021-06-24";3637;3486;3783
"2021-06-25";3419;3255;3562
"2021-06-26";2842;2717;2971
"2021-06-27";2311;2193;2418
"2021-06-28";2835;2683;3006
"2021-06-29";3024;2888;3155
"2021-06-30";2800;2668;2925
"2021-07-01";2850;2699;3017
"2021-07-02";2621;2489;2772
"2021-07-03";2079;1960;2206
"2021-07-04";1852;1731;1987
"2021-07-05";2678;2557;2849
"2021-07-06";2240;2090;2359
"2021-07-07";2025;1911;2147
"2021-07-08";1988;1865;2119
"2021-07-09";1853;1747;1972
"2021-07-10";1540;1436;1646
"2021-07-11";1224;1130;1328
"2021-07-12";1881;1759;1986
"2021-07-13";1546;1457;1655
"2021-07-14";1526;1425;1633
"2021-07-15";1396;1295;1504
"2021-07-16";1141;1056;1223
"2021-07-17";1145;1061;1244
"2021-07-18";1064;978;1148
"2021-07-19";1537;1428;1648
"2021-07-20";1380;1284;1487
"2021-07-21";1212;1123;1299
"2021-07-22";1155;1070;1244
"2021-07-23";1127;1040;1221
"2021-07-24";929;862;1008
"2021-07-25";842;768;915
"2021-07-26";1203;1114;1301
"2021-07-27";1083;990;1171
"2021-07-28";1016;935;1101
"2021-07-29";922;850;1000
"2021-07-30";853;774;925
"2021-07-31";786;715;867
"2021-08-01";771;701;849
"2021-08-02";1053;965;1135
"2021-08-03";961;883;1046
"2021-08-04";832;764;915
"2021-08-05";802;730;873
"2021-08-06";821;756;896
"2021-08-07";696;625;753
"2021-08-08";637;568;698
"2021-08-09";955;878;1040
"2021-08-10";792;727;873
"2021-08-11";737;672;820
"2021-08-12";689;625;770
"2021-08-13";674;605;752
"2021-08-14";556;499;618
"2021-08-15";523;461;586
"2021-08-16";793;717;870
"2021-08-17";668;601;725
"2021-08-18";596;529;665
"2021-08-19";545;471;599
"2021-08-20";543;476;610
"2021-08-21";456;410;502
"2021-08-22";417;371;471
"2021-08-23";670;600;736
"2021-08-24";553;478;625
"2021-08-25";510;450;557
"2021-08-26";471;412;528
"2021-08-27";437;393;489
"2021-08-28";385;340;437
"2021-08-29";335;295;383
"2021-08-30";456;404;508
"2021-08-31";429;377;489
"2021-09-01";418;375;468
"2021-09-02";384;334;432
"2021-09-03";418;365;476
"2021-09-04";371;327;418
"2021-09-05";344;301;397
"2021-09-06";524;471;581
"2021-09-07";464;410;530
"2021-09-08";445;395;506
"2021-09-09";404;353;451
"2021-09-10";448;398;503
"2021-09-11";437;389;491
"2021-09-12";414;358;468
"2021-09-13";587;523;646
"2021-09-14";506;444;572
"2021-09-15";509;453;571
"2021-09-16";417;359;481
"2021-09-17";353;300;416
"2021-09-18";322;257;396
