"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-09";1552;1456;1664
"2020-10-10";1367;1263;1461
"2020-10-11";1071;975;1165
"2020-10-12";1368;1268;1476
"2020-10-13";1734;1624;1848
"2020-10-14";1608;1517;1722
"2020-10-15";1550;1446;1651
"2020-10-16";1491;1392;1615
"2020-10-17";1225;1130;1326
"2020-10-18";1111;1029;1203
"2020-10-19";1700;1594;1820
"2020-10-20";1528;1427;1640
"2020-10-21";1379;1283;1484
"2020-10-22";1284;1186;1372
"2020-10-23";1354;1256;1440
"2020-10-24";1140;1053;1233
"2020-10-25";1066;988;1152
"2020-10-26";1585;1495;1692
"2020-10-27";1546;1452;1646
"2020-10-28";1494;1393;1595
"2020-10-29";1267;1177;1358
"2020-10-30";1310;1216;1409
"2020-10-31";1094;1018;1169
"2020-11-01";1107;1023;1194
"2020-11-02";1723;1625;1834
"2020-11-03";1470;1365;1564
"2020-11-04";1369;1272;1459
"2020-11-05";1359;1258;1465
"2020-11-06";1381;1281;1481
"2020-11-07";1166;1061;1261
"2020-11-08";1082;997;1171
"2020-11-09";1662;1550;1775
"2020-11-10";1557;1461;1680
"2020-11-11";1414;1305;1506
"2020-11-12";1321;1228;1415
"2020-11-13";1345;1244;1446
"2020-11-14";1146;1056;1245
"2020-11-15";1056;963;1152
"2020-11-16";1578;1449;1691
"2020-11-17";1448;1341;1551
"2020-11-18";1397;1310;1501
"2020-11-19";1453;1356;1556
"2020-11-20";1478;1379;1599
"2020-11-21";1147;1050;1241
"2020-11-22";1071;981;1175
"2020-11-23";1710;1551;1856
"2020-11-24";1651;1518;1797
"2020-11-25";1428;1152;1716
