"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-13";1651;1553;1742
"2020-08-14";1769;1664;1875
"2020-08-15";1440;1357;1537
"2020-08-16";1316;1221;1398
"2020-08-17";2017;1907;2133
"2020-08-18";1957;1835;2070
"2020-08-19";1817;1687;1930
"2020-08-20";1936;1811;2059
"2020-08-21";1803;1692;1923
"2020-08-22";1474;1379;1568
"2020-08-23";1390;1291;1490
"2020-08-24";2112;1997;2225
"2020-08-25";1982;1883;2067
"2020-08-26";1968;1845;2069
"2020-08-27";1884;1778;1994
"2020-08-28";2010;1894;2144
"2020-08-29";1579;1479;1696
"2020-08-30";1359;1262;1453
"2020-08-31";2167;2045;2301
"2020-09-01";2082;1939;2206
"2020-09-02";1971;1861;2077
"2020-09-03";1941;1818;2055
"2020-09-04";2010;1892;2139
"2020-09-05";1563;1469;1666
"2020-09-06";1335;1234;1435
"2020-09-07";2101;1981;2241
"2020-09-08";1864;1761;1991
"2020-09-09";1806;1697;1897
"2020-09-10";1717;1620;1839
"2020-09-11";1761;1658;1858
"2020-09-12";1378;1290;1493
"2020-09-13";1227;1136;1312
"2020-09-14";1801;1701;1908
"2020-09-15";1693;1588;1810
"2020-09-16";1522;1412;1634
"2020-09-17";1590;1481;1688
"2020-09-18";1343;1247;1443
"2020-09-19";1295;1213;1384
"2020-09-20";1440;1348;1560
"2020-09-21";2102;1980;2236
"2020-09-22";1803;1688;1928
"2020-09-23";1781;1663;1896
"2020-09-24";1705;1589;1804
"2020-09-25";1841;1714;1967
"2020-09-26";1384;1264;1478
"2020-09-27";1213;1117;1312
"2020-09-28";2049;1930;2185
"2020-09-29";1634;1514;1759
"2020-09-30";1522;1430;1611
"2020-10-01";1701;1587;1817
"2020-10-02";1660;1559;1772
"2020-10-03";1318;1238;1412
"2020-10-04";1138;1049;1225
"2020-10-05";1726;1615;1855
"2020-10-06";1682;1579;1810
"2020-10-07";1550;1438;1690
"2020-10-08";1650;1548;1754
"2020-10-09";1594;1489;1698
"2020-10-10";1386;1286;1486
"2020-10-11";1092;997;1168
"2020-10-12";1387;1278;1485
"2020-10-13";1790;1684;1902
"2020-10-14";1640;1532;1748
"2020-10-15";1584;1473;1682
"2020-10-16";1519;1419;1622
"2020-10-17";1235;1141;1318
"2020-10-18";1128;1037;1208
"2020-10-19";1743;1621;1852
"2020-10-20";1565;1458;1656
"2020-10-21";1431;1323;1534
"2020-10-22";1338;1233;1432
"2020-10-23";1376;1272;1482
"2020-10-24";1155;1078;1232
"2020-10-25";1068;990;1159
"2020-10-26";1636;1537;1729
"2020-10-27";1573;1477;1678
"2020-10-28";1534;1435;1642
"2020-10-29";1310;1225;1394
"2020-10-30";1350;1261;1452
"2020-10-31";1105;1021;1196
"2020-11-01";1117;1030;1219
"2020-11-02";1781;1684;1884
"2020-11-03";1505;1417;1623
"2020-11-04";1402;1293;1510
"2020-11-05";1373;1274;1481
"2020-11-06";1397;1297;1487
"2020-11-07";1191;1115;1292
"2020-11-08";1099;1020;1186
"2020-11-09";1700;1580;1806
"2020-11-10";1581;1495;1681
"2020-11-11";1445;1355;1551
"2020-11-12";1350;1257;1433
"2020-11-13";1353;1271;1447
"2020-11-14";1173;1090;1257
"2020-11-15";1065;979;1150
"2020-11-16";1608;1495;1720
"2020-11-17";1462;1360;1564
"2020-11-18";1447;1333;1558
"2020-11-19";1454;1349;1555
"2020-11-20";1496;1390;1586
"2020-11-21";1143;1059;1232
"2020-11-22";1097;1013;1175
"2020-11-23";1749;1634;1849
"2020-11-24";1575;1477;1679
"2020-11-25";1479;1373;1586
"2020-11-26";1460;1357;1556
"2020-11-27";1443;1337;1537
"2020-11-28";1191;1099;1270
"2020-11-29";1084;998;1174
"2020-11-30";1811;1688;1925
"2020-12-01";1822;1692;1936
"2020-12-02";1762;1649;1859
"2020-12-03";1733;1622;1838
"2020-12-04";1711;1602;1823
"2020-12-05";1434;1307;1543
"2020-12-06";1265;1167;1362
"2020-12-07";2097;1993;2204
"2020-12-08";1690;1590;1811
"2020-12-09";1991;1866;2119
"2020-12-10";1950;1832;2067
"2020-12-11";1954;1839;2058
"2020-12-12";1725;1606;1837
"2020-12-13";1589;1502;1689
"2020-12-14";2450;2325;2581
"2020-12-15";2279;2165;2394
"2020-12-16";2122;2007;2246
"2020-12-17";2043;1928;2160
"2020-12-18";2092;1983;2221
"2020-12-19";1846;1725;1960
"2020-12-20";1800;1685;1926
"2020-12-21";2769;2617;2899
"2020-12-22";2495;2371;2626
"2020-12-23";2442;2332;2555
"2020-12-24";2185;2054;2313
"2020-12-25";2078;1962;2192
"2020-12-26";2514;2362;2659
"2020-12-27";2504;2375;2625
"2020-12-28";3840;3670;4003
"2020-12-29";3210;3080;3365
"2020-12-30";3140;2988;3281
"2020-12-31";2714;2587;2840
"2021-01-01";2832;2694;2961
"2021-01-02";3132;2993;3284
"2021-01-03";3081;2932;3249
"2021-01-04";4955;4779;5145
"2021-01-05";4248;4085;4443
"2021-01-06";4286;4097;4470
"2021-01-07";4090;3904;4276
"2021-01-08";4194;4002;4380
"2021-01-09";3454;3305;3638
"2021-01-10";3010;2874;3185
"2021-01-11";4724;4572;4913
"2021-01-12";4263;4066;4447
"2021-01-13";4158;3994;4324
"2021-01-14";4081;3900;4248
"2021-01-15";4328;4151;4487
"2021-01-16";3643;3474;3824
"2021-01-17";3217;3070;3357
"2021-01-18";5008;4825;5190
"2021-01-19";4380;4205;4546
"2021-01-20";4407;4231;4588
"2021-01-21";4094;3929;4283
"2021-01-22";4309;4151;4469
"2021-01-23";3328;3144;3482
"2021-01-24";2983;2839;3125
"2021-01-25";4675;4481;4858
"2021-01-26";4010;3843;4195
"2021-01-27";3735;3584;3884
"2021-01-28";3665;3515;3812
"2021-01-29";3667;3495;3841
"2021-01-30";2775;2630;2931
"2021-01-31";2459;2338;2577
"2021-02-01";4466;4320;4625
"2021-02-02";3737;3579;3893
"2021-02-03";3472;3304;3640
"2021-02-04";3474;3302;3644
"2021-02-05";3625;3472;3795
"2021-02-06";3034;2901;3160
"2021-02-07";2586;2433;2702
"2021-02-08";4154;4007;4320
"2021-02-09";3784;3619;3942
"2021-02-10";3793;3632;3945
"2021-02-11";3406;3266;3551
"2021-02-12";3460;3278;3639
"2021-02-13";2873;2741;3004
"2021-02-14";2673;2548;2817
"2021-02-15";4089;3908;4269
"2021-02-16";3459;3317;3615
"2021-02-17";3738;3566;3902
"2021-02-18";3498;3317;3662
"2021-02-19";3690;3532;3838
"2021-02-20";3255;3115;3415
"2021-02-21";2838;2696;2994
"2021-02-22";4669;4503;4838
"2021-02-23";4060;3898;4239
"2021-02-24";4118;3962;4282
"2021-02-25";4096;3940;4273
"2021-02-26";4190;4021;4377
"2021-02-27";3779;3634;3947
"2021-02-28";3462;3316;3628
"2021-03-01";5736;5537;5925
"2021-03-02";4944;4781;5132
"2021-03-03";4875;4702;5054
"2021-03-04";4902;4728;5099
"2021-03-05";5263;5072;5449
"2021-03-06";4535;4360;4719
"2021-03-07";4067;3926;4231
"2021-03-08";6151;5946;6374
"2021-03-09";5704;5487;5889
"2021-03-10";5885;5670;6109
"2021-03-11";5417;5209;5652
"2021-03-12";6002;5801;6230
"2021-03-13";5275;5098;5465
"2021-03-14";4767;4577;4962
"2021-03-15";7365;7133;7571
"2021-03-16";6663;6445;6921
"2021-03-17";6465;6245;6674
"2021-03-18";6261;6077;6466
"2021-03-19";6761;6554;6983
"2021-03-20";5934;5736;6145
"2021-03-21";5306;5123;5490
"2021-03-22";8091;7825;8335
"2021-03-23";7260;7027;7502
"2021-03-24";7066;6837;7288
"2021-03-25";6867;6635;7106
"2021-03-26";7471;7236;7723
"2021-03-27";5972;5755;6207
"2021-03-28";5145;4942;5330
"2021-03-29";8353;8075;8616
"2021-03-30";7071;6856;7303
"2021-03-31";6777;6550;7000
"2021-04-01";7771;7477;8017
"2021-04-02";5936;5761;6130
"2021-04-03";6057;5853;6285
"2021-04-04";5657;5465;5847
"2021-04-05";8448;8241;8666
"2021-04-06";7431;7233;7670
"2021-04-07";6892;6684;7102
"2021-04-08";6633;6414;6826
"2021-04-09";6994;6779;7195
"2021-04-10";6046;5848;6259
"2021-04-11";5118;4901;5329
"2021-04-12";7847;7643;8092
"2021-04-13";6816;6588;7036
"2021-04-14";6724;6510;6943
"2021-04-15";6512;6314;6723
"2021-04-16";6612;6425;6847
"2021-04-17";5688;5443;5873
"2021-04-18";4816;4637;5023
"2021-04-19";7215;7014;7451
"2021-04-20";6569;6332;6785
"2021-04-21";6036;5831;6244
"2021-04-22";5742;5547;5962
"2021-04-23";6104;5868;6317
"2021-04-24";5146;4991;5344
"2021-04-25";4362;4184;4535
"2021-04-26";6657;6443;6868
"2021-04-27";5689;5498;5881
"2021-04-28";5418;5223;5622
"2021-04-29";4928;4756;5110
"2021-04-30";5368;5185;5554
"2021-05-01";4637;4456;4787
"2021-05-02";4073;3905;4235
"2021-05-03";6386;6155;6598
"2021-05-04";5500;5323;5682
"2021-05-05";5504;5295;5716
"2021-05-06";5335;5167;5553
"2021-05-07";5636;5452;5828
"2021-05-08";4822;4619;5001
"2021-05-09";4359;4179;4554
"2021-05-10";6979;6769;7199
"2021-05-11";6051;5839;6259
"2021-05-12";6092;5900;6296
"2021-05-13";5749;5563;5934
"2021-05-14";6332;6124;6558
"2021-05-15";5507;5288;5709
"2021-05-16";5075;4899;5261
"2021-05-17";7836;7637;8052
"2021-05-18";6912;6675;7154
"2021-05-19";6450;6234;6683
"2021-05-20";6885;6673;7110
"2021-05-21";5760;5575;5986
"2021-05-22";5853;5634;6068
"2021-05-23";5765;5543;5979
"2021-05-24";8351;8124;8613
"2021-05-25";7586;7342;7821
"2021-05-26";7126;6891;7353
"2021-05-27";6872;6640;7127
"2021-05-28";7064;6777;7327
"2021-05-29";6135;5873;6353
"2021-05-30";5464;5274;5671
"2021-05-31";8579;8360;8814
"2021-06-01";8127;7911;8345
"2021-06-02";7326;7119;7578
"2021-06-03";6965;6729;7175
"2021-06-04";7145;6900;7377
"2021-06-05";6021;5799;6235
"2021-06-06";5195;4999;5417
"2021-06-07";7572;7345;7813
"2021-06-08";6917;6681;7134
"2021-06-09";6499;6272;6718
"2021-06-10";5982;5780;6172
"2021-06-11";6247;6032;6517
"2021-06-12";4993;4809;5178
"2021-06-13";4137;3984;4310
"2021-06-14";6385;6155;6601
"2021-06-15";5496;5309;5699
"2021-06-16";4992;4815;5182
"2021-06-17";4627;4455;4798
"2021-06-18";4556;4370;4753
"2021-06-19";3674;3501;3848
"2021-06-20";3384;3212;3575
"2021-06-21";3685;3519;3876
"2021-06-22";4385;4210;4579
"2021-06-23";3903;3743;4059
"2021-06-24";3634;3482;3805
"2021-06-25";3416;3265;3577
"2021-06-26";2832;2677;2970
"2021-06-27";2308;2187;2420
"2021-06-28";2830;2681;2969
"2021-06-29";3034;2898;3180
"2021-06-30";2794;2665;2924
"2021-07-01";2849;2668;3006
"2021-07-02";2616;2505;2729
"2021-07-03";2071;1929;2194
"2021-07-04";1857;1745;1967
"2021-07-05";2684;2537;2824
"2021-07-06";2257;2130;2388
"2021-07-07";2043;1947;2163
"2021-07-08";1986;1858;2093
"2021-07-09";1850;1727;1952
"2021-07-10";1547;1449;1653
"2021-07-11";1227;1118;1315
"2021-07-12";1881;1773;1989
"2021-07-13";1552;1453;1646
"2021-07-14";1528;1438;1645
"2021-07-15";1399;1304;1483
"2021-07-16";1139;1048;1232
"2021-07-17";1146;1064;1232
"2021-07-18";1063;976;1166
"2021-07-19";1546;1432;1656
"2021-07-20";1374;1283;1461
"2021-07-21";1206;1105;1302
"2021-07-22";1147;1065;1243
"2021-07-23";1130;1044;1223
"2021-07-24";922;847;1003
"2021-07-25";848;777;929
"2021-07-26";1206;1116;1293
"2021-07-27";1095;1002;1176
"2021-07-28";1020;936;1092
"2021-07-29";939;860;1024
"2021-07-30";855;782;935
"2021-07-31";783;710;866
"2021-08-01";778;700;851
"2021-08-02";1042;958;1125
"2021-08-03";951;873;1028
"2021-08-04";834;766;917
"2021-08-05";791;720;860
"2021-08-06";815;743;898
"2021-08-07";695;615;761
"2021-08-08";614;549;685
"2021-08-09";944;863;1032
"2021-08-10";774;700;846
"2021-08-11";719;654;780
"2021-08-12";684;612;756
"2021-08-13";784;692;866
"2021-08-14";774;629;917
