"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-13";4257;4089;4407
"2020-06-14";3741;3593;3900
"2020-06-15";4910;4692;5103
"2020-06-16";4235;4071;4413
"2020-06-17";3906;3747;4068
"2020-06-18";4068;3922;4245
"2020-06-19";4071;3914;4247
"2020-06-20";3803;3658;3952
"2020-06-21";3082;2938;3237
"2020-06-22";3856;3708;4006
"2020-06-23";3454;3315;3606
"2020-06-24";3272;3107;3424
"2020-06-25";3142;3004;3327
"2020-06-26";3229;3077;3383
"2020-06-27";2751;2621;2872
"2020-06-28";2546;2428;2678
"2020-06-29";2745;2609;2862
"2020-06-30";2995;2833;3141
"2020-07-01";3326;3181;3471
"2020-07-02";2450;2285;2577
"2020-07-03";2631;2501;2762
"2020-07-04";2355;2240;2508
"2020-07-05";2239;2119;2378
"2020-07-06";2870;2728;3011
"2020-07-07";2455;2326;2595
"2020-07-08";2271;2146;2424
"2020-07-09";2223;2092;2343
"2020-07-10";2520;2382;2648
"2020-07-11";2026;1917;2146
"2020-07-12";1922;1805;2046
"2020-07-13";2410;2288;2544
"2020-07-14";2216;2099;2336
"2020-07-15";2073;1958;2209
"2020-07-16";1759;1665;1865
"2020-07-17";2224;2104;2337
"2020-07-18";1950;1833;2082
"2020-07-19";1651;1543;1776
"2020-07-20";2418;2284;2571
"2020-07-21";2014;1911;2129
"2020-07-22";1948;1840;2056
"2020-07-23";2078;1959;2208
"2020-07-24";1965;1850;2089
"2020-07-25";1763;1657;1863
"2020-07-26";1499;1400;1590
"2020-07-27";2191;2071;2327
"2020-07-28";1880;1765;2018
"2020-07-29";1774;1678;1886
"2020-07-30";1906;1796;2036
"2020-07-31";1928;1811;2052
"2020-08-01";1929;1825;2049
"2020-08-02";1608;1510;1712
"2020-08-03";2124;1994;2236
"2020-08-04";1972;1851;2097
"2020-08-05";1831;1720;1957
"2020-08-06";1874;1765;2003
"2020-08-07";1881;1784;1983
"2020-08-08";1538;1440;1633
"2020-08-09";1320;1230;1414
"2020-08-10";2073;1929;2220
"2020-08-11";1853;1741;1982
"2020-08-12";1767;1661;1870
"2020-08-13";1655;1556;1752
"2020-08-14";1756;1656;1854
"2020-08-15";1454;1350;1546
"2020-08-16";1314;1219;1423
"2020-08-17";2016;1909;2139
"2020-08-18";1957;1830;2083
"2020-08-19";1823;1728;1943
"2020-08-20";1951;1842;2053
"2020-08-21";1811;1709;1932
"2020-08-22";1480;1386;1574
"2020-08-23";1399;1295;1494
"2020-08-24";2136;2018;2279
"2020-08-25";2001;1865;2111
"2020-08-26";1998;1882;2130
"2020-08-27";1900;1786;2035
"2020-08-28";2032;1923;2156
"2020-08-29";1583;1483;1692
"2020-08-30";1373;1280;1476
"2020-08-31";2167;2047;2286
"2020-09-01";2099;1984;2232
"2020-09-02";1974;1842;2081
"2020-09-03";1939;1817;2064
"2020-09-04";2032;1907;2135
"2020-09-05";1578;1456;1669
"2020-09-06";1344;1248;1436
"2020-09-07";2112;1999;2237
"2020-09-08";1863;1755;1960
"2020-09-09";1786;1673;1909
"2020-09-10";1717;1592;1842
"2020-09-11";1724;1615;1862
"2020-09-12";1377;1280;1465
"2020-09-13";1220;1130;1307
"2020-09-14";1797;1687;1909
"2020-09-15";1690;1582;1816
"2020-09-16";1527;1394;1639
"2020-09-17";1576;1456;1669
"2020-09-18";1351;1235;1462
"2020-09-19";1277;1184;1371
"2020-09-20";1436;1335;1533
"2020-09-21";2074;1955;2202
"2020-09-22";1769;1666;1903
"2020-09-23";1763;1663;1887
"2020-09-24";1709;1615;1812
"2020-09-25";1830;1719;1952
"2020-09-26";1391;1304;1489
"2020-09-27";1217;1138;1304
"2020-09-28";2065;1939;2192
"2020-09-29";1626;1519;1730
"2020-09-30";1519;1409;1615
"2020-10-01";1683;1582;1787
"2020-10-02";1665;1560;1759
"2020-10-03";1315;1213;1408
"2020-10-04";1145;1055;1247
"2020-10-05";1734;1637;1857
"2020-10-06";1688;1592;1772
"2020-10-07";1550;1449;1650
"2020-10-08";1636;1528;1750
"2020-10-09";1590;1474;1686
"2020-10-10";1384;1279;1493
"2020-10-11";1089;1014;1205
"2020-10-12";1393;1289;1484
"2020-10-13";1797;1702;1904
"2020-10-14";1665;1556;1775
"2020-10-15";1585;1467;1703
"2020-10-16";1526;1440;1617
"2020-10-17";1246;1152;1338
"2020-10-18";1125;1037;1216
"2020-10-19";1737;1634;1830
"2020-10-20";1562;1467;1682
"2020-10-21";1414;1308;1531
"2020-10-22";1338;1255;1433
"2020-10-23";1390;1295;1493
"2020-10-24";1157;1078;1238
"2020-10-25";1060;971;1139
"2020-10-26";1628;1523;1731
"2020-10-27";1581;1471;1682
"2020-10-28";1531;1435;1625
"2020-10-29";1308;1211;1401
"2020-10-30";1359;1261;1457
"2020-10-31";1102;1022;1186
"2020-11-01";1121;1043;1214
"2020-11-02";1779;1671;1901
"2020-11-03";1519;1417;1610
"2020-11-04";1403;1301;1518
"2020-11-05";1376;1284;1478
"2020-11-06";1408;1316;1508
"2020-11-07";1191;1099;1279
"2020-11-08";1104;1016;1182
"2020-11-09";1707;1589;1824
"2020-11-10";1595;1506;1690
"2020-11-11";1450;1354;1551
"2020-11-12";1350;1258;1444
"2020-11-13";1360;1269;1456
"2020-11-14";1169;1067;1265
"2020-11-15";1061;972;1151
"2020-11-16";1611;1489;1708
"2020-11-17";1470;1378;1568
"2020-11-18";1456;1350;1560
"2020-11-19";1472;1374;1583
"2020-11-20";1496;1391;1594
"2020-11-21";1143;1047;1234
"2020-11-22";1098;1011;1182
"2020-11-23";1744;1633;1850
"2020-11-24";1578;1479;1683
"2020-11-25";1484;1377;1586
"2020-11-26";1495;1387;1599
"2020-11-27";1460;1350;1556
"2020-11-28";1186;1099;1267
"2020-11-29";1090;1003;1165
"2020-11-30";1817;1691;1928
"2020-12-01";1823;1723;1936
"2020-12-02";1786;1676;1906
"2020-12-03";1741;1629;1862
"2020-12-04";1721;1624;1841
"2020-12-05";1435;1343;1527
"2020-12-06";1271;1183;1385
"2020-12-07";2101;1980;2233
"2020-12-08";1689;1592;1793
"2020-12-09";1987;1874;2105
"2020-12-10";1963;1846;2081
"2020-12-11";1958;1845;2084
"2020-12-12";1716;1607;1822
"2020-12-13";1587;1492;1685
"2020-12-14";2449;2336;2567
"2020-12-15";2282;2161;2412
"2020-12-16";2126;2017;2242
"2020-12-17";2066;1936;2177
"2020-12-18";2122;2007;2245
"2020-12-19";1848;1742;1968
"2020-12-20";1807;1691;1932
"2020-12-21";2769;2628;2895
"2020-12-22";2500;2365;2646
"2020-12-23";2435;2303;2555
"2020-12-24";2184;2070;2315
"2020-12-25";2094;1961;2229
"2020-12-26";2521;2402;2674
"2020-12-27";2527;2404;2673
"2020-12-28";3843;3657;4062
"2020-12-29";3220;3092;3343
"2020-12-30";3148;2988;3322
"2020-12-31";2718;2576;2868
"2021-01-01";2838;2708;2977
"2021-01-02";3150;3002;3301
"2021-01-03";3081;2928;3242
"2021-01-04";4969;4759;5174
"2021-01-05";4260;4070;4431
"2021-01-06";4288;4143;4466
"2021-01-07";4121;3947;4272
"2021-01-08";4201;4028;4376
"2021-01-09";3478;3320;3650
"2021-01-10";3006;2869;3141
"2021-01-11";4738;4536;4925
"2021-01-12";4266;4094;4439
"2021-01-13";4176;4008;4361
"2021-01-14";4077;3898;4236
"2021-01-15";4340;4169;4509
"2021-01-16";3625;3474;3798
"2021-01-17";3223;3088;3393
"2021-01-18";5029;4845;5218
"2021-01-19";4392;4204;4585
"2021-01-20";4423;4212;4609
"2021-01-21";4089;3910;4262
"2021-01-22";4312;4117;4485
"2021-01-23";3311;3177;3451
"2021-01-24";2987;2843;3132
"2021-01-25";4679;4507;4879
"2021-01-26";4021;3857;4202
"2021-01-27";3745;3596;3909
"2021-01-28";3674;3519;3839
"2021-01-29";3646;3469;3838
"2021-01-30";2768;2642;2894
"2021-01-31";2460;2335;2592
"2021-02-01";4476;4294;4687
"2021-02-02";3745;3595;3901
"2021-02-03";3475;3305;3627
"2021-02-04";3484;3317;3643
"2021-02-05";3612;3459;3778
"2021-02-06";3036;2897;3192
"2021-02-07";2578;2462;2724
"2021-02-08";4146;3978;4295
"2021-02-09";3772;3615;3911
"2021-02-10";3791;3644;3975
"2021-02-11";3433;3274;3583
"2021-02-12";3469;3284;3619
"2021-02-13";2888;2733;3059
"2021-02-14";2673;2528;2798
"2021-02-15";4085;3901;4258
"2021-02-16";3472;3319;3633
"2021-02-17";3759;3570;3939
"2021-02-18";3501;3334;3672
"2021-02-19";3701;3517;3858
"2021-02-20";3253;3103;3416
"2021-02-21";2840;2712;2970
"2021-02-22";4689;4524;4877
"2021-02-23";4074;3883;4250
"2021-02-24";4127;3967;4264
"2021-02-25";4102;3913;4288
"2021-02-26";4192;4029;4357
"2021-02-27";3776;3613;3946
"2021-02-28";3460;3301;3630
"2021-03-01";5732;5546;5948
"2021-03-02";4934;4751;5128
"2021-03-03";4871;4688;5072
"2021-03-04";4914;4741;5105
"2021-03-05";5278;5105;5466
"2021-03-06";4546;4362;4695
"2021-03-07";4084;3923;4250
"2021-03-08";6172;5991;6409
"2021-03-09";5712;5498;5930
"2021-03-10";5908;5709;6102
"2021-03-11";5423;5241;5611
"2021-03-12";6020;5825;6235
"2021-03-13";5275;5065;5471
"2021-03-14";4768;4574;4953
"2021-03-15";7377;7141;7609
"2021-03-16";6664;6437;6874
"2021-03-17";6486;6299;6691
"2021-03-18";6314;6093;6510
"2021-03-19";6798;6594;7001
"2021-03-20";5912;5707;6127
"2021-03-21";5318;5141;5501
"2021-03-22";8094;7858;8341
"2021-03-23";7273;7026;7508
"2021-03-24";7054;6852;7283
"2021-03-25";6893;6699;7100
"2021-03-26";7493;7232;7743
"2021-03-27";5977;5759;6173
"2021-03-28";5138;4930;5321
"2021-03-29";8366;8108;8633
"2021-03-30";7068;6812;7336
"2021-03-31";6795;6537;7036
"2021-04-01";7765;7534;8000
"2021-04-02";5926;5730;6144
"2021-04-03";6052;5826;6246
"2021-04-04";5650;5436;5861
"2021-04-05";8491;8218;8768
"2021-04-06";7440;7208;7653
"2021-04-07";6900;6706;7120
"2021-04-08";6635;6413;6890
"2021-04-09";6995;6763;7194
"2021-04-10";6075;5888;6299
"2021-04-11";5107;4901;5290
"2021-04-12";7848;7615;8083
"2021-04-13";6817;6622;7060
"2021-04-14";6716;6504;6944
"2021-04-15";6524;6285;6731
"2021-04-16";6626;6378;6836
"2021-04-17";5699;5511;5889
"2021-04-18";4810;4655;4998
"2021-04-19";7197;6982;7453
"2021-04-20";6572;6373;6770
"2021-04-21";6043;5834;6253
"2021-04-22";5773;5564;5992
"2021-04-23";6154;5959;6356
"2021-04-24";5190;5022;5381
"2021-04-25";4387;4216;4573
"2021-04-26";6721;6508;6929
"2021-04-27";5733;5514;5973
"2021-04-28";5474;5268;5655
"2021-04-29";4933;4751;5132
"2021-04-30";5390;5189;5561
"2021-05-01";4605;4390;4764
"2021-05-02";4009;3840;4189
"2021-05-03";6246;6031;6444
"2021-05-04";5365;5147;5571
"2021-05-05";5329;5119;5537
"2021-05-06";5164;4995;5331
"2021-05-07";5424;5253;5621
"2021-05-08";4699;4495;4890
"2021-05-09";4254;4072;4458
"2021-05-10";6740;6514;6945
"2021-05-11";5891;5692;6103
"2021-05-12";5867;5694;6080
"2021-05-13";5612;5398;5821
"2021-05-14";6103;5903;6303
"2021-05-15";5352;5127;5568
"2021-05-16";4982;4776;5191
"2021-05-17";7528;7261;7786
"2021-05-18";6682;6422;6933
"2021-05-19";6350;6092;6618
"2021-05-20";6044;5807;6294
"2021-05-21";4300;4044;4596
"2021-05-22";5247;4579;5874
