"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-26";3246;3090;3424
"2020-06-27";2746;2601;2882
"2020-06-28";2573;2407;2717
"2020-06-29";2763;2638;2911
"2020-06-30";3026;2871;3167
"2020-07-01";3324;3165;3470
"2020-07-02";2473;2352;2589
"2020-07-03";2643;2494;2798
"2020-07-04";2352;2231;2503
"2020-07-05";2236;2125;2391
"2020-07-06";2860;2736;3011
"2020-07-07";2483;2355;2632
"2020-07-08";2272;2159;2380
"2020-07-09";2248;2117;2400
"2020-07-10";2533;2394;2684
"2020-07-11";2030;1894;2182
"2020-07-12";1962;1837;2076
"2020-07-13";2423;2303;2544
"2020-07-14";2223;2097;2331
"2020-07-15";2091;1970;2214
"2020-07-16";1771;1664;1885
"2020-07-17";2208;2049;2320
"2020-07-18";1964;1837;2057
"2020-07-19";1664;1536;1763
"2020-07-20";2431;2281;2602
"2020-07-21";2015;1874;2120
"2020-07-22";1965;1846;2065
"2020-07-23";2080;1955;2187
"2020-07-24";1958;1838;2084
"2020-07-25";1759;1668;1858
"2020-07-26";1506;1424;1606
"2020-07-27";2197;2084;2322
"2020-07-28";1897;1796;1993
"2020-07-29";1793;1637;1901
"2020-07-30";1907;1802;2027
"2020-07-31";1955;1853;2061
"2020-08-01";1936;1811;2071
"2020-08-02";1615;1491;1724
"2020-08-03";2131;2032;2250
"2020-08-04";1972;1860;2096
"2020-08-05";1827;1715;1935
"2020-08-06";1871;1778;1967
"2020-08-07";1875;1772;1979
"2020-08-08";1538;1426;1626
"2020-08-09";1320;1242;1404
"2020-08-10";2075;1959;2173
"2020-08-11";1855;1754;1975
"2020-08-12";1763;1681;1870
"2020-08-13";1649;1549;1758
"2020-08-14";1767;1646;1894
"2020-08-15";1451;1360;1555
"2020-08-16";1325;1222;1439
"2020-08-17";2005;1899;2111
"2020-08-18";1961;1845;2072
"2020-08-19";1815;1722;1970
"2020-08-20";1923;1774;2041
"2020-08-21";1805;1674;1902
"2020-08-22";1464;1362;1556
"2020-08-23";1386;1295;1481
"2020-08-24";2122;2004;2247
"2020-08-25";1986;1858;2090
"2020-08-26";1969;1845;2071
"2020-08-27";1886;1793;1976
"2020-08-28";2019;1910;2138
"2020-08-29";1574;1482;1707
"2020-08-30";1359;1263;1461
"2020-08-31";2178;2055;2312
"2020-09-01";2088;1980;2200
"2020-09-02";1972;1864;2098
"2020-09-03";1951;1842;2041
"2020-09-04";2032;1915;2134
"2020-09-05";1567;1459;1682
"2020-09-06";1332;1229;1437
"2020-09-07";2084;1973;2201
"2020-09-08";1871;1770;1970
"2020-09-09";1814;1711;1941
"2020-09-10";1758;1661;1852
"2020-09-11";1769;1651;1898
"2020-09-12";1386;1294;1483
"2020-09-13";1225;1131;1329
"2020-09-14";1808;1707;1923
"2020-09-15";1696;1589;1803
"2020-09-16";1520;1412;1621
"2020-09-17";1597;1471;1713
"2020-09-18";1359;1256;1441
"2020-09-19";1301;1215;1404
"2020-09-20";1447;1325;1524
"2020-09-21";2106;1988;2234
"2020-09-22";1795;1689;1887
"2020-09-23";1788;1669;1934
"2020-09-24";1706;1596;1839
"2020-09-25";1840;1739;1951
"2020-09-26";1392;1272;1484
"2020-09-27";1227;1134;1339
"2020-09-28";2051;1921;2164
"2020-09-29";1649;1557;1775
"2020-09-30";1523;1424;1627
"2020-10-01";1713;1604;1802
"2020-10-02";1647;1555;1771
"2020-10-03";1317;1237;1403
"2020-10-04";1142;1063;1262
"2020-10-05";1732;1627;1842
"2020-10-06";1689;1608;1800
"2020-10-07";1570;1453;1679
"2020-10-08";1664;1546;1756
"2020-10-09";1603;1481;1706
"2020-10-10";1380;1284;1469
"2020-10-11";1094;1023;1191
"2020-10-12";1388;1278;1485
"2020-10-13";1799;1663;1907
"2020-10-14";1647;1537;1730
"2020-10-15";1585;1491;1671
"2020-10-16";1524;1422;1602
"2020-10-17";1243;1142;1314
"2020-10-18";1120;1028;1204
"2020-10-19";1765;1643;1871
"2020-10-20";1546;1450;1636
"2020-10-21";1427;1328;1532
"2020-10-22";1340;1239;1425
"2020-10-23";1375;1263;1469
"2020-10-24";1165;1086;1269
"2020-10-25";1076;981;1151
"2020-10-26";1638;1531;1738
"2020-10-27";1574;1487;1689
"2020-10-28";1547;1419;1658
"2020-10-29";1325;1245;1418
"2020-10-30";1349;1249;1437
"2020-10-31";1110;1029;1193
"2020-11-01";1114;1041;1179
"2020-11-02";1781;1662;1903
"2020-11-03";1515;1433;1624
"2020-11-04";1397;1305;1486
"2020-11-05";1393;1290;1492
"2020-11-06";1399;1302;1503
"2020-11-07";1203;1089;1287
"2020-11-08";1092;1016;1187
"2020-11-09";1704;1580;1815
"2020-11-10";1568;1474;1667
"2020-11-11";1453;1371;1530
"2020-11-12";1362;1283;1468
"2020-11-13";1363;1260;1458
"2020-11-14";1169;1072;1260
"2020-11-15";1062;992;1143
"2020-11-16";1619;1485;1715
"2020-11-17";1485;1394;1580
"2020-11-18";1456;1356;1549
"2020-11-19";1469;1362;1559
"2020-11-20";1506;1410;1641
"2020-11-21";1149;1056;1226
"2020-11-22";1112;1020;1196
"2020-11-23";1760;1644;1870
"2020-11-24";1593;1480;1736
"2020-11-25";1488;1376;1599
"2020-11-26";1473;1358;1589
"2020-11-27";1449;1343;1536
"2020-11-28";1187;1099;1281
"2020-11-29";1078;998;1166
"2020-11-30";1832;1715;1981
"2020-12-01";1825;1723;1947
"2020-12-02";1768;1659;1863
"2020-12-03";1751;1596;1864
"2020-12-04";1714;1612;1815
"2020-12-05";1446;1353;1529
"2020-12-06";1280;1194;1375
"2020-12-07";2107;1984;2226
"2020-12-08";1706;1614;1815
"2020-12-09";1996;1905;2123
"2020-12-10";1963;1869;2071
"2020-12-11";1963;1820;2068
"2020-12-12";1733;1612;1842
"2020-12-13";1596;1504;1688
"2020-12-14";2448;2307;2555
"2020-12-15";2285;2116;2414
"2020-12-16";2125;2013;2214
"2020-12-17";2051;1950;2169
"2020-12-18";2106;1982;2199
"2020-12-19";1851;1725;2019
"2020-12-20";1802;1682;1915
"2020-12-21";2767;2634;2925
"2020-12-22";2500;2362;2673
"2020-12-23";2436;2292;2559
"2020-12-24";2181;2070;2309
"2020-12-25";2070;1943;2229
"2020-12-26";2514;2385;2619
"2020-12-27";2502;2391;2633
"2020-12-28";3832;3682;3992
"2020-12-29";3238;3097;3439
"2020-12-30";3163;3018;3337
"2020-12-31";2715;2565;2860
"2021-01-01";2820;2661;2957
"2021-01-02";3142;3014;3299
"2021-01-03";3082;2969;3212
"2021-01-04";4967;4791;5131
"2021-01-05";4251;4072;4418
"2021-01-06";4284;4072;4472
"2021-01-07";4110;3967;4303
"2021-01-08";4203;4073;4371
"2021-01-09";3475;3290;3639
"2021-01-10";3030;2888;3218
"2021-01-11";4735;4581;4919
"2021-01-12";4292;4127;4473
"2021-01-13";4156;3960;4358
"2021-01-14";4078;3867;4329
"2021-01-15";4336;4165;4498
"2021-01-16";3632;3462;3781
"2021-01-17";3232;3091;3375
"2021-01-18";5022;4868;5184
"2021-01-19";4409;4227;4581
"2021-01-20";4416;4240;4583
"2021-01-21";4111;3993;4247
"2021-01-22";4302;4114;4466
"2021-01-23";3318;3184;3460
"2021-01-24";2995;2861;3201
"2021-01-25";4679;4518;4859
"2021-01-26";4007;3823;4223
"2021-01-27";3759;3571;3971
"2021-01-28";3668;3497;3883
"2021-01-29";3673;3527;3846
"2021-01-30";2776;2632;2894
"2021-01-31";2455;2330;2592
"2021-02-01";4473;4280;4671
"2021-02-02";3749;3589;3884
"2021-02-03";3461;3298;3583
"2021-02-04";3484;3304;3593
"2021-02-05";3642;3476;3803
"2021-02-06";3046;2925;3176
"2021-02-07";2597;2473;2739
"2021-02-08";4146;3945;4345
"2021-02-09";3786;3632;3958
"2021-02-10";3804;3665;3967
"2021-02-11";3415;3291;3532
"2021-02-12";3480;3304;3652
"2021-02-13";2888;2734;3051
"2021-02-14";2674;2499;2856
"2021-02-15";4088;3932;4237
"2021-02-16";3486;3282;3664
"2021-02-17";3771;3607;3947
"2021-02-18";3498;3344;3686
"2021-02-19";3706;3578;3897
"2021-02-20";3250;3092;3369
"2021-02-21";2841;2660;3001
"2021-02-22";4647;4442;4831
"2021-02-23";4061;3903;4217
"2021-02-24";4128;3938;4288
"2021-02-25";4088;3898;4282
"2021-02-26";4186;4043;4335
"2021-02-27";3797;3591;3979
"2021-02-28";3457;3334;3603
"2021-03-01";5717;5538;5924
"2021-03-02";4967;4753;5185
"2021-03-03";4882;4706;5099
"2021-03-04";4892;4723;5092
"2021-03-05";5273;5110;5448
"2021-03-06";4552;4359;4737
"2021-03-07";4087;3888;4241
"2021-03-08";6167;5999;6408
"2021-03-09";5724;5495;5896
"2021-03-10";5908;5653;6101
"2021-03-11";5420;5230;5677
"2021-03-12";6016;5802;6253
"2021-03-13";5271;5101;5439
"2021-03-14";4763;4581;4997
"2021-03-15";7368;7153;7583
"2021-03-16";6654;6421;6901
"2021-03-17";6465;6269;6701
"2021-03-18";6285;6022;6478
"2021-03-19";6753;6520;6966
"2021-03-20";5932;5757;6191
"2021-03-21";5290;5091;5522
"2021-03-22";8081;7854;8291
"2021-03-23";7276;7041;7474
"2021-03-24";7052;6838;7262
"2021-03-25";6853;6632;7060
"2021-03-26";7460;7203;7649
"2021-03-27";5955;5758;6199
"2021-03-28";5134;4913;5300
"2021-03-29";8350;8105;8598
"2021-03-30";7076;6804;7333
"2021-03-31";6780;6573;7047
"2021-04-01";7760;7487;8031
"2021-04-02";5950;5775;6172
"2021-04-03";6022;5804;6239
"2021-04-04";5629;5411;5881
"2021-04-05";8435;8134;8750
"2021-04-06";7417;7196;7654
"2021-04-07";6886;6675;7099
"2021-04-08";6647;6386;6853
"2021-04-09";6971;6787;7139
"2021-04-10";6062;5824;6280
"2021-04-11";5093;4886;5306
"2021-04-12";7853;7635;8129
"2021-04-13";6840;6635;7011
"2021-04-14";6696;6505;6899
"2021-04-15";6501;6290;6707
"2021-04-16";6609;6414;6805
"2021-04-17";5652;5471;5847
"2021-04-18";4801;4613;4970
"2021-04-19";7222;7041;7490
"2021-04-20";6586;6345;6797
"2021-04-21";6041;5831;6267
"2021-04-22";5764;5589;6012
"2021-04-23";6075;5880;6271
"2021-04-24";5150;4944;5342
"2021-04-25";4355;4169;4526
"2021-04-26";6658;6391;6862
"2021-04-27";5678;5446;5874
"2021-04-28";5432;5260;5640
"2021-04-29";4923;4697;5102
"2021-04-30";5355;5216;5506
"2021-05-01";4627;4465;4799
"2021-05-02";4072;3907;4253
"2021-05-03";6356;6168;6549
"2021-05-04";5493;5317;5658
"2021-05-05";5495;5330;5662
"2021-05-06";5343;5139;5578
"2021-05-07";5644;5476;5850
"2021-05-08";4838;4641;5071
"2021-05-09";4359;4200;4546
"2021-05-10";7006;6802;7243
"2021-05-11";6080;5869;6267
"2021-05-12";6079;5939;6240
"2021-05-13";5764;5587;5988
"2021-05-14";6332;6112;6573
"2021-05-15";5540;5342;5742
"2021-05-16";5063;4879;5250
"2021-05-17";7848;7628;8072
"2021-05-18";6913;6733;7165
"2021-05-19";6434;6237;6654
"2021-05-20";6897;6685;7132
"2021-05-21";5766;5516;5963
"2021-05-22";5872;5692;6083
"2021-05-23";5766;5554;5955
"2021-05-24";8368;8089;8620
"2021-05-25";7596;7360;7855
"2021-05-26";7160;7003;7341
"2021-05-27";6892;6619;7122
"2021-05-28";7076;6845;7283
"2021-05-29";6128;5957;6314
"2021-05-30";5469;5253;5655
"2021-05-31";8586;8369;8804
"2021-06-01";8153;7954;8340
"2021-06-02";7312;7098;7548
"2021-06-03";6989;6722;7256
"2021-06-04";7169;6897;7428
"2021-06-05";6055;5873;6263
"2021-06-06";5204;5004;5406
"2021-06-07";7598;7294;7851
"2021-06-08";6932;6665;7150
"2021-06-09";6477;6235;6661
"2021-06-10";5974;5751;6195
"2021-06-11";6269;6064;6463
"2021-06-12";5009;4804;5209
"2021-06-13";4145;3999;4294
"2021-06-14";6399;6166;6560
"2021-06-15";5497;5298;5695
"2021-06-16";5022;4853;5230
"2021-06-17";4640;4450;4847
"2021-06-18";4575;4431;4734
"2021-06-19";3709;3536;3899
"2021-06-20";3377;3189;3551
"2021-06-21";3677;3514;3817
"2021-06-22";4406;4227;4638
"2021-06-23";3913;3784;4084
"2021-06-24";3654;3467;3820
"2021-06-25";3422;3206;3595
"2021-06-26";2865;2757;2996
"2021-06-27";2325;2206;2437
"2021-06-28";2830;2682;2972
"2021-06-29";3042;2912;3185
"2021-06-30";2815;2667;2943
"2021-07-01";2868;2741;3064
"2021-07-02";2622;2444;2773
"2021-07-03";2071;1938;2183
"2021-07-04";1862;1727;1974
"2021-07-05";2666;2551;2788
"2021-07-06";2248;2116;2368
"2021-07-07";2027;1892;2163
"2021-07-08";1975;1881;2090
"2021-07-09";1856;1740;1987
"2021-07-10";1544;1449;1651
"2021-07-11";1231;1139;1326
"2021-07-12";1888;1738;1996
"2021-07-13";1553;1434;1699
"2021-07-14";1539;1449;1634
"2021-07-15";1397;1306;1498
"2021-07-16";1147;1054;1245
"2021-07-17";1151;1070;1251
"2021-07-18";1070;1004;1135
"2021-07-19";1547;1446;1649
"2021-07-20";1385;1279;1487
"2021-07-21";1214;1135;1303
"2021-07-22";1157;1059;1239
"2021-07-23";1139;1053;1241
"2021-07-24";937;828;1018
"2021-07-25";852;791;910
"2021-07-26";1204;1121;1307
"2021-07-27";1094;1011;1180
"2021-07-28";1011;931;1090
"2021-07-29";932;860;1001
"2021-07-30";856;752;927
"2021-07-31";811;741;884
"2021-08-01";779;703;858
"2021-08-02";1060;971;1140
"2021-08-03";969;902;1040
"2021-08-04";837;769;906
"2021-08-05";806;730;900
"2021-08-06";832;755;903
"2021-08-07";704;657;781
"2021-08-08";638;576;692
"2021-08-09";964;893;1062
"2021-08-10";799;735;895
"2021-08-11";756;679;839
"2021-08-12";693;640;751
"2021-08-13";685;623;747
"2021-08-14";554;507;613
"2021-08-15";529;475;594
"2021-08-16";800;715;870
"2021-08-17";678;617;761
"2021-08-18";597;548;661
"2021-08-19";555;489;624
"2021-08-20";549;489;604
"2021-08-21";465;393;532
"2021-08-22";417;372;475
"2021-08-23";680;621;732
"2021-08-24";567;504;631
"2021-08-25";526;472;577
"2021-08-26";475;425;529
"2021-08-27";439;384;506
"2021-08-28";390;338;442
"2021-08-29";344;300;389
"2021-08-30";457;392;512
"2021-08-31";439;397;485
"2021-09-01";425;376;499
"2021-09-02";386;342;438
"2021-09-03";424;369;475
"2021-09-04";377;329;433
"2021-09-05";344;295;396
"2021-09-06";530;474;590
"2021-09-07";463;392;523
"2021-09-08";439;375;484
"2021-09-09";392;320;429
"2021-09-10";440;401;491
"2021-09-11";419;366;470
"2021-09-12";407;356;454
"2021-09-13";586;524;661
"2021-09-14";516;455;574
"2021-09-15";563;505;609
"2021-09-16";514;461;569
"2021-09-17";496;431;548
"2021-09-18";497;441;554
"2021-09-19";557;496;614
"2021-09-20";853;766;926
"2021-09-21";726;661;788
"2021-09-22";670;604;744
"2021-09-23";687;622;757
"2021-09-24";638;578;695
"2021-09-25";525;464;576
"2021-09-26";558;497;617
"2021-09-27";841;775;918
"2021-09-28";739;673;799
"2021-09-29";728;650;786
"2021-09-30";714;649;817
"2021-10-01";761;715;827
"2021-10-02";732;666;795
"2021-10-03";681;619;733
"2021-10-04";1013;873;1117
"2021-10-05";958;883;1045
"2021-10-06";957;869;1017
"2021-10-07";975;898;1060
"2021-10-08";998;914;1081
"2021-10-09";988;913;1064
"2021-10-10";996;927;1072
"2021-10-11";1273;1179;1369
"2021-10-12";1655;1516;1792
"2021-10-13";1513;1423;1628
"2021-10-14";1373;1253;1479
"2021-10-15";1390;1296;1474
"2021-10-16";1313;1236;1407
"2021-10-17";1206;1122;1281
"2021-10-18";1933;1829;2035
"2021-10-19";1838;1727;1960
"2021-10-20";1861;1732;1989
"2021-10-21";1677;1578;1791
"2021-10-22";1715;1614;1812
"2021-10-23";1614;1513;1710
"2021-10-24";1496;1382;1624
"2021-10-25";2214;2073;2343
"2021-10-26";2054;1921;2197
"2021-10-27";1880;1759;1998
"2021-10-28";1930;1800;2047
"2021-10-29";1767;1663;1858
"2021-10-30";1537;1418;1672
"2021-10-31";1583;1476;1695
"2021-11-01";2192;2068;2340
"2021-11-02";2502;2380;2610
"2021-11-03";2510;2389;2632
"2021-11-04";2359;2202;2510
"2021-11-05";2288;2172;2414
"2021-11-06";2019;1904;2144
"2021-11-07";1986;1871;2106
"2021-11-08";2767;2660;2881
"2021-11-09";2660;2537;2807
"2021-11-10";2416;2282;2532
"2021-11-11";2183;2046;2288
"2021-11-12";2448;2303;2592
"2021-11-13";1887;1767;2016
"2021-11-14";1832;1710;1938
"2021-11-15";2740;2588;2863
"2021-11-16";2443;2321;2566
"2021-11-17";2338;2216;2475
"2021-11-18";2172;2041;2269
"2021-11-19";2251;2100;2403
"2021-11-20";1991;1884;2113
"2021-11-21";1837;1715;1954
"2021-11-22";2667;2540;2800
"2021-11-23";2390;2265;2507
"2021-11-24";2134;2021;2255
"2021-11-25";1965;1853;2102
"2021-11-26";1880;1784;1981
"2021-11-27";1669;1538;1828
"2021-11-28";1427;1336;1538
"2021-11-29";2089;1977;2209
"2021-11-30";1831;1728;1976
"2021-12-01";1809;1707;1931
"2021-12-02";1624;1488;1741
"2021-12-03";1752;1600;1897
"2021-12-04";1776;1552;1985
