"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-11";1465;1378;1562
"2020-11-12";1359;1275;1432
"2020-11-13";1378;1250;1472
"2020-11-14";1176;1099;1244
"2020-11-15";1076;993;1160
"2020-11-16";1626;1530;1742
"2020-11-17";1487;1389;1574
"2020-11-18";1475;1373;1563
"2020-11-19";1481;1382;1552
"2020-11-20";1511;1431;1605
"2020-11-21";1148;1059;1226
"2020-11-22";1098;1012;1198
"2020-11-23";1758;1655;1873
"2020-11-24";1607;1530;1693
"2020-11-25";1515;1423;1642
"2020-11-26";1485;1408;1597
"2020-11-27";1480;1365;1597
"2020-11-28";1197;1102;1289
"2020-11-29";1103;1023;1193
"2020-11-30";1850;1746;1946
"2020-12-01";1855;1751;1966
"2020-12-02";1778;1668;1925
"2020-12-03";1761;1677;1868
"2020-12-04";1728;1614;1827
"2020-12-05";1451;1375;1539
"2020-12-06";1283;1207;1389
"2020-12-07";2112;1986;2245
"2020-12-08";1689;1574;1798
"2020-12-09";2011;1916;2124
"2020-12-10";1965;1862;2076
"2020-12-11";1971;1850;2089
"2020-12-12";1728;1608;1823
"2020-12-13";1595;1507;1684
"2020-12-14";2477;2338;2627
"2020-12-15";2315;2192;2411
"2020-12-16";2137;2017;2265
"2020-12-17";2084;1962;2211
"2020-12-18";2120;1986;2264
"2020-12-19";1867;1756;1965
"2020-12-20";1816;1696;1927
"2020-12-21";2788;2658;2936
"2020-12-22";2533;2381;2672
"2020-12-23";2472;2375;2595
"2020-12-24";2190;2080;2307
"2020-12-25";2083;1987;2218
"2020-12-26";2528;2404;2670
"2020-12-27";2530;2389;2662
"2020-12-28";3880;3732;4056
"2020-12-29";3254;3088;3424
"2020-12-30";3177;3017;3331
"2020-12-31";2737;2594;2851
"2021-01-01";2843;2691;3008
"2021-01-02";3164;2999;3328
"2021-01-03";3109;2993;3274
"2021-01-04";4998;4834;5204
"2021-01-05";4273;4094;4404
"2021-01-06";4324;4146;4458
"2021-01-07";4120;3944;4315
"2021-01-08";4226;4063;4401
"2021-01-09";3481;3326;3635
"2021-01-10";3025;2875;3163
"2021-01-11";4751;4584;5008
"2021-01-12";4301;4098;4502
"2021-01-13";4198;4048;4415
"2021-01-14";4106;3954;4293
"2021-01-15";4361;4197;4576
"2021-01-16";3646;3514;3814
"2021-01-17";3244;3108;3456
"2021-01-18";5035;4797;5224
"2021-01-19";4423;4251;4587
"2021-01-20";4406;4266;4577
"2021-01-21";4096;3898;4290
"2021-01-22";4328;4132;4472
"2021-01-23";3363;3217;3546
"2021-01-24";3003;2829;3140
"2021-01-25";4740;4582;4893
"2021-01-26";4053;3889;4264
"2021-01-27";3763;3578;3913
"2021-01-28";3729;3585;3905
"2021-01-29";3674;3526;3838
"2021-01-30";2773;2616;2935
"2021-01-31";2460;2319;2576
"2021-02-01";4520;4336;4746
"2021-02-02";3776;3622;3981
"2021-02-03";3505;3323;3692
"2021-02-04";3503;3338;3661
"2021-02-05";3655;3512;3817
"2021-02-06";3050;2927;3192
"2021-02-07";2613;2453;2758
"2021-02-08";4177;4020;4314
"2021-02-09";3793;3641;3962
"2021-02-10";3821;3677;3974
"2021-02-11";3421;3253;3564
"2021-02-12";3481;3315;3657
"2021-02-13";2900;2751;3056
"2021-02-14";2675;2525;2820
"2021-02-15";4136;3981;4312
"2021-02-16";3501;3334;3675
"2021-02-17";3789;3610;3941
"2021-02-18";3524;3365;3717
"2021-02-19";3715;3572;3879
"2021-02-20";3266;3106;3394
"2021-02-21";2841;2695;2966
"2021-02-22";4691;4513;4922
"2021-02-23";4075;3945;4220
"2021-02-24";4142;3930;4322
"2021-02-25";4099;3953;4297
"2021-02-26";4207;4037;4359
"2021-02-27";3790;3625;3992
"2021-02-28";3464;3319;3609
"2021-03-01";5765;5595;5948
"2021-03-02";4966;4757;5158
"2021-03-03";4887;4722;5059
"2021-03-04";4914;4756;5083
"2021-03-05";5282;5038;5436
"2021-03-06";4579;4390;4728
"2021-03-07";4083;3919;4261
"2021-03-08";6219;6022;6444
"2021-03-09";5716;5560;5913
"2021-03-10";5909;5699;6102
"2021-03-11";5457;5284;5658
"2021-03-12";6025;5760;6218
"2021-03-13";5271;5048;5466
"2021-03-14";4773;4580;4948
"2021-03-15";7372;7168;7562
"2021-03-16";6670;6457;6870
"2021-03-17";6506;6304;6724
"2021-03-18";6324;6111;6627
"2021-03-19";6794;6557;6981
"2021-03-20";5961;5758;6140
"2021-03-21";5346;5073;5530
"2021-03-22";8145;7920;8350
"2021-03-23";7342;7136;7532
"2021-03-24";7145;6920;7374
"2021-03-25";6964;6726;7140
"2021-03-26";7482;7288;7703
"2021-03-27";5996;5752;6199
"2021-03-28";5151;4998;5336
"2021-03-29";8407;8170;8645
"2021-03-30";7114;6940;7336
"2021-03-31";6864;6671;7072
"2021-04-01";7864;7663;8100
"2021-04-02";5947;5785;6161
"2021-04-03";6051;5881;6288
"2021-04-04";5645;5377;5823
"2021-04-05";8518;8307;8754
"2021-04-06";7467;7214;7732
"2021-04-07";6937;6703;7169
"2021-04-08";6705;6483;6901
"2021-04-09";7012;6690;7253
"2021-04-10";6138;5964;6318
"2021-04-11";5130;4969;5274
"2021-04-12";7900;7650;8151
"2021-04-13";6833;6587;7077
"2021-04-14";6725;6544;6903
"2021-04-15";6540;6325;6762
"2021-04-16";6647;6469;6840
"2021-04-17";5730;5482;5973
"2021-04-18";4815;4636;4993
"2021-04-19";7219;6991;7486
"2021-04-20";6597;6361;6841
"2021-04-21";6057;5852;6269
"2021-04-22";5828;5612;6025
"2021-04-23";6154;5937;6372
"2021-04-24";5177;4954;5339
"2021-04-25";4341;4174;4548
"2021-04-26";6699;6471;6971
"2021-04-27";5693;5490;5926
"2021-04-28";5468;5260;5660
"2021-04-29";4986;4792;5162
"2021-04-30";5419;5231;5593
"2021-05-01";4626;4438;4821
"2021-05-02";4091;3941;4240
"2021-05-03";6375;6209;6542
"2021-05-04";5562;5336;5752
"2021-05-05";5532;5302;5734
"2021-05-06";5383;5153;5549
"2021-05-07";5705;5530;5930
"2021-05-08";4886;4742;5071
"2021-05-09";4405;4216;4555
"2021-05-10";7054;6847;7268
"2021-05-11";6132;5964;6360
"2021-05-12";6160;5936;6353
"2021-05-13";5816;5607;6000
"2021-05-14";6426;6215;6622
"2021-05-15";5548;5368;5771
"2021-05-16";5104;4927;5306
"2021-05-17";7909;7682;8152
"2021-05-18";6960;6773;7179
"2021-05-19";6530;6338;6756
"2021-05-20";7010;6774;7228
"2021-05-21";5834;5647;6036
"2021-05-22";5958;5804;6135
"2021-05-23";5816;5649;6018
"2021-05-24";8441;8225;8661
"2021-05-25";7671;7483;7892
"2021-05-26";7255;7043;7479
"2021-05-27";6966;6727;7253
"2021-05-28";7198;6977;7403
"2021-05-29";6207;5950;6408
"2021-05-30";5493;5319;5703
"2021-05-31";8761;8479;9044
"2021-06-01";8214;7938;8494
"2021-06-02";7421;7197;7727
"2021-06-03";7055;6821;7252
"2021-06-04";7305;7063;7577
"2021-06-05";6160;5926;6334
"2021-06-06";5262;5087;5503
"2021-06-07";7700;7474;7942
"2021-06-08";7037;6847;7246
"2021-06-09";6584;6402;6782
"2021-06-10";6169;5896;6413
"2021-06-11";6367;6138;6552
"2021-06-12";5146;4944;5334
"2021-06-13";4217;4030;4376
"2021-06-14";6545;6322;6764
"2021-06-15";5569;5384;5817
"2021-06-16";5123;4982;5264
"2021-06-17";4787;4592;4950
"2021-06-18";4689;4519;4856
"2021-06-19";3745;3588;3891
"2021-06-20";3421;3278;3619
"2021-06-21";3738;3576;3896
"2021-06-22";4467;4295;4640
"2021-06-23";3966;3799;4088
"2021-06-24";3720;3586;3915
"2021-06-25";3510;3354;3649
"2021-06-26";2915;2744;3061
"2021-06-27";2373;2263;2512
"2021-06-28";2861;2733;3020
"2021-06-29";3111;2979;3240
"2021-06-30";2866;2754;2992
"2021-07-01";2922;2744;3080
"2021-07-02";2692;2559;2826
"2021-07-03";2092;1942;2190
"2021-07-04";1873;1761;1995
"2021-07-05";2729;2578;2848
"2021-07-06";2279;2154;2418
"2021-07-07";2089;1974;2198
"2021-07-08";2052;1927;2198
"2021-07-09";1904;1798;2037
"2021-07-10";1565;1482;1655
"2021-07-11";1248;1162;1337
"2021-07-12";1908;1806;2017
"2021-07-13";1572;1475;1665
"2021-07-14";1578;1473;1691
"2021-07-15";1427;1313;1547
"2021-07-16";1160;1079;1250
"2021-07-17";1181;1098;1279
"2021-07-18";1084;981;1176
"2021-07-19";1574;1478;1694
"2021-07-20";1409;1314;1534
"2021-07-21";1237;1138;1334
"2021-07-22";1179;1095;1247
"2021-07-23";1150;1051;1216
"2021-07-24";958;876;1012
"2021-07-25";866;777;955
"2021-07-26";1245;1161;1339
"2021-07-27";1116;1020;1195
"2021-07-28";1037;942;1108
"2021-07-29";959;870;1028
"2021-07-30";874;813;944
"2021-07-31";810;746;886
"2021-08-01";800;722;877
"2021-08-02";1085;993;1173
"2021-08-03";985;911;1064
"2021-08-04";862;791;943
"2021-08-05";824;763;870
"2021-08-06";851;775;937
"2021-08-07";722;641;804
"2021-08-08";662;596;715
"2021-08-09";984;895;1096
"2021-08-10";815;749;898
"2021-08-11";783;701;871
"2021-08-12";719;654;805
"2021-08-13";713;650;779
"2021-08-14";582;531;647
"2021-08-15";564;500;620
"2021-08-16";836;746;915
"2021-08-17";707;642;787
"2021-08-18";645;587;713
"2021-08-19";593;518;662
"2021-08-20";600;535;666
"2021-08-21";487;438;541
"2021-08-22";450;392;499
"2021-08-23";702;638;764
"2021-08-24";579;523;651
"2021-08-25";536;493;588
"2021-08-26";501;447;554
"2021-08-27";460;386;521
"2021-08-28";410;345;479
"2021-08-29";354;304;397
"2021-08-30";473;417;524
"2021-08-31";450;404;505
"2021-09-01";442;377;500
"2021-09-02";400;349;458
"2021-09-03";440;383;492
"2021-09-04";383;343;426
"2021-09-05";358;300;408
"2021-09-06";542;480;598
"2021-09-07";471;413;534
"2021-09-08";452;387;512
"2021-09-09";416;368;486
"2021-09-10";455;401;513
"2021-09-11";426;380;477
"2021-09-12";413;353;467
"2021-09-13";606;532;668
"2021-09-14";521;445;593
"2021-09-15";569;504;619
"2021-09-16";534;471;584
"2021-09-17";508;459;563
"2021-09-18";506;462;582
"2021-09-19";561;484;644
"2021-09-20";851;780;925
"2021-09-21";742;670;820
"2021-09-22";691;629;785
"2021-09-23";700;646;759
"2021-09-24";666;604;755
"2021-09-25";549;488;594
"2021-09-26";574;508;634
"2021-09-27";857;787;921
"2021-09-28";744;671;808
"2021-09-29";733;653;804
"2021-09-30";723;637;793
"2021-10-01";799;723;885
"2021-10-02";744;666;806
"2021-10-03";683;613;752
"2021-10-04";1049;974;1120
"2021-10-05";979;901;1087
"2021-10-06";966;900;1025
"2021-10-07";997;931;1088
"2021-10-08";1027;944;1112
"2021-10-09";1014;953;1092
"2021-10-10";1027;934;1115
"2021-10-11";1272;1181;1359
"2021-10-12";1677;1578;1800
"2021-10-13";1550;1439;1646
"2021-10-14";1390;1283;1492
"2021-10-15";1420;1332;1541
"2021-10-16";1348;1253;1435
"2021-10-17";1232;1157;1332
"2021-10-18";1958;1824;2121
"2021-10-19";1866;1767;2008
"2021-10-20";1901;1788;2016
"2021-10-21";1726;1614;1849
"2021-10-22";1757;1644;1870
"2021-10-23";1636;1562;1731
"2021-10-24";1537;1442;1676
"2021-10-25";2256;2135;2371
"2021-10-26";2101;1982;2196
"2021-10-27";1946;1844;2063
"2021-10-28";1973;1864;2136
"2021-10-29";1818;1712;1940
"2021-10-30";1567;1446;1683
"2021-10-31";1608;1486;1721
"2021-11-01";2211;2087;2353
"2021-11-02";2562;2419;2704
"2021-11-03";2533;2415;2663
"2021-11-04";2418;2302;2569
"2021-11-05";2345;2202;2479
"2021-11-06";2041;1926;2155
"2021-11-07";2034;1888;2140
"2021-11-08";2850;2725;3007
"2021-11-09";2703;2586;2823
"2021-11-10";2468;2367;2579
"2021-11-11";2237;2126;2357
"2021-11-12";2506;2364;2635
"2021-11-13";1922;1778;2046
"2021-11-14";1868;1744;1995
"2021-11-15";2803;2656;3000
"2021-11-16";2482;2366;2625
"2021-11-17";2397;2253;2537
"2021-11-18";2223;2076;2360
"2021-11-19";2283;2165;2389
"2021-11-20";2023;1902;2125
"2021-11-21";1881;1790;1985
"2021-11-22";2748;2621;2884
"2021-11-23";2398;2272;2575
"2021-11-24";2138;1994;2242
"2021-11-25";2013;1895;2108
"2021-11-26";1915;1818;2008
"2021-11-27";1700;1582;1821
"2021-11-28";1484;1388;1579
"2021-11-29";2135;2022;2252
"2021-11-30";1830;1731;1943
"2021-12-01";1870;1753;1974
"2021-12-02";1543;1467;1629
"2021-12-03";1575;1438;1685
"2021-12-04";1345;1241;1449
"2021-12-05";1177;1086;1262
"2021-12-06";1822;1729;1922
"2021-12-07";1571;1468;1684
"2021-12-08";1255;1156;1341
"2021-12-09";1343;1234;1457
"2021-12-10";1367;1283;1502
"2021-12-11";1190;1106;1294
"2021-12-12";1040;972;1110
"2021-12-13";1519;1400;1604
"2021-12-14";1286;1204;1359
"2021-12-15";1214;1129;1323
"2021-12-16";1139;1054;1221
"2021-12-17";1161;1075;1240
"2021-12-18";992;913;1064
"2021-12-19";1000;902;1101
"2021-12-20";1349;1259;1458
"2021-12-21";1294;1162;1414
"2021-12-22";1244;1134;1331
"2021-12-23";1192;1093;1259
"2021-12-24";1212;1130;1289
"2021-12-25";1074;993;1166
"2021-12-26";1212;1119;1290
"2021-12-27";1953;1854;2076
"2021-12-28";1719;1622;1816
"2021-12-29";1607;1511;1715
"2021-12-30";1647;1542;1745
"2021-12-31";1728;1625;1822
"2022-01-01";1893;1737;2005
"2022-01-02";2333;2208;2484
"2022-01-03";4232;4042;4430
"2022-01-04";4104;3932;4246
"2022-01-05";4341;4114;4544
"2022-01-06";4380;4201;4562
"2022-01-07";5228;5004;5411
"2022-01-08";5012;4821;5221
"2022-01-09";5431;5231;5638
"2022-01-10";9359;9143;9615
"2022-01-11";9170;8903;9438
"2022-01-12";9828;9602;10118
"2022-01-13";10251;10028;10547
"2022-01-14";11042;10713;11420
"2022-01-15";10809;10531;11119
"2022-01-16";11058;10823;11285
"2022-01-17";17383;16975;17761
"2022-01-18";17678;17316;18006
"2022-01-19";17514;17084;17813
"2022-01-20";19576;19217;19899
"2022-01-21";21060;20648;21565
"2022-01-22";20501;20083;20878
"2022-01-23";19865;19385;20246
"2022-01-24";32199;31646;32734
"2022-01-25";32066;31504;32487
"2022-01-26";31866;31403;32506
"2022-01-27";31983;31371;32438
"2022-01-28";33637;33094;34170
"2022-01-29";28099;27645;28592
"2022-01-30";25775;25251;26172
"2022-01-31";41883;41385;42574
"2022-02-01";40722;40144;41308
"2022-02-02";38277;37682;38852
"2022-02-03";39489;38759;40225
"2022-02-04";45653;44904;46714
"2022-02-05";54084;52252;56256
