"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-01-03";3070;2918;3219
"2021-01-04";4929;4755;5106
"2021-01-05";4238;4081;4409
"2021-01-06";4252;4076;4423
"2021-01-07";4092;3918;4273
"2021-01-08";4200;4007;4371
"2021-01-09";3455;3287;3620
"2021-01-10";2991;2833;3140
"2021-01-11";4704;4492;4909
"2021-01-12";4258;4074;4415
"2021-01-13";4146;3986;4315
"2021-01-14";4075;3911;4249
"2021-01-15";4320;4152;4472
"2021-01-16";3617;3446;3760
"2021-01-17";3215;3082;3359
"2021-01-18";4989;4776;5193
"2021-01-19";4385;4219;4552
"2021-01-20";4384;4217;4566
"2021-01-21";4069;3887;4250
"2021-01-22";4304;4140;4506
"2021-01-23";3305;3162;3456
"2021-01-24";2982;2843;3115
"2021-01-25";4656;4455;4861
"2021-01-26";4015;3840;4212
"2021-01-27";3731;3560;3882
"2021-01-28";3661;3496;3845
"2021-01-29";3632;3456;3789
"2021-01-30";2759;2627;2888
"2021-01-31";2458;2319;2581
"2021-02-01";4476;4289;4674
"2021-02-02";3717;3570;3880
"2021-02-03";3467;3308;3632
"2021-02-04";3460;3311;3616
"2021-02-05";3618;3459;3747
"2021-02-06";3027;2878;3177
"2021-02-07";2569;2420;2715
"2021-02-08";4128;3951;4308
"2021-02-09";3777;3601;3944
"2021-02-10";3787;3610;3953
"2021-02-11";3415;3274;3541
"2021-02-12";3452;3307;3612
"2021-02-13";2873;2720;3020
"2021-02-14";2665;2535;2799
"2021-02-15";4077;3925;4241
"2021-02-16";3460;3305;3633
"2021-02-17";3737;3543;3912
"2021-02-18";3486;3322;3639
"2021-02-19";3696;3531;3853
"2021-02-20";3256;3121;3427
"2021-02-21";2845;2711;3007
"2021-02-22";4688;4509;4858
"2021-02-23";4071;3923;4251
"2021-02-24";4121;3957;4297
"2021-02-25";4092;3926;4268
"2021-02-26";4210;4046;4364
"2021-02-27";3763;3591;3930
"2021-02-28";3455;3308;3611
"2021-03-01";5695;5513;5902
"2021-03-02";4944;4755;5116
"2021-03-03";4869;4683;5087
"2021-03-04";4879;4692;5070
"2021-03-05";5296;5112;5492
"2021-03-06";4559;4377;4732
"2021-03-07";4077;3892;4269
"2021-03-08";6127;5925;6325
"2021-03-09";5657;5475;5899
"2021-03-10";5812;5602;6002
"2021-03-11";5329;5115;5527
"2021-03-12";5882;5632;6083
"2021-03-13";5088;4873;5330
"2021-03-14";4516;4316;4723
"2021-03-15";6842;6639;7090
"2021-03-16";6305;6061;6502
"2021-03-17";6033;5787;6270
"2021-03-18";5813;5548;6058
"2021-03-19";6130;5805;6450
"2021-03-20";5746;5085;6466
