"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-04-09";6983;6706;7210
"2021-04-10";6059;5866;6276
"2021-04-11";5140;4945;5346
"2021-04-12";7855;7632;8053
"2021-04-13";6807;6582;6970
"2021-04-14";6678;6461;6861
"2021-04-15";6511;6348;6712
"2021-04-16";6638;6481;6819
"2021-04-17";5663;5495;5857
"2021-04-18";4799;4602;4953
"2021-04-19";7229;7004;7440
"2021-04-20";6548;6339;6792
"2021-04-21";6032;5886;6311
"2021-04-22";5736;5593;5906
"2021-04-23";6106;5909;6290
"2021-04-24";5167;5029;5343
"2021-04-25";4361;4216;4496
"2021-04-26";6662;6457;6884
"2021-04-27";5713;5528;5921
"2021-04-28";5433;5179;5620
"2021-04-29";4919;4736;5101
"2021-04-30";5374;5126;5556
"2021-05-01";4643;4462;4891
"2021-05-02";4083;3955;4224
"2021-05-03";6357;6157;6606
"2021-05-04";5508;5363;5680
"2021-05-05";5491;5305;5659
"2021-05-06";5329;5151;5495
"2021-05-07";5643;5466;5811
"2021-05-08";4838;4699;5019
"2021-05-09";4335;4202;4508
"2021-05-10";6991;6778;7279
"2021-05-11";6062;5863;6252
"2021-05-12";6081;5916;6290
"2021-05-13";5777;5571;5949
"2021-05-14";6315;6111;6481
"2021-05-15";5514;5392;5681
"2021-05-16";5064;4852;5275
"2021-05-17";7808;7631;8056
"2021-05-18";6910;6687;7102
"2021-05-19";6435;6235;6615
"2021-05-20";6902;6647;7199
"2021-05-21";5756;5525;5942
"2021-05-22";5821;5630;5986
"2021-05-23";5767;5573;5942
"2021-05-24";8368;8154;8581
"2021-05-25";7587;7384;7772
"2021-05-26";7126;6862;7333
"2021-05-27";6869;6712;7099
"2021-05-28";7089;6926;7246
"2021-05-29";6098;5913;6327
"2021-05-30";5491;5306;5698
"2021-05-31";8572;8300;8848
"2021-06-01";8147;7917;8363
"2021-06-02";7351;7183;7530
"2021-06-03";6967;6794;7151
"2021-06-04";7143;6935;7380
"2021-06-05";6028;5875;6198
"2021-06-06";5192;5025;5422
"2021-06-07";7570;7356;7806
"2021-06-08";6921;6662;7160
"2021-06-09";6471;6245;6655
"2021-06-10";5982;5781;6175
"2021-06-11";6235;5987;6452
"2021-06-12";5003;4803;5145
"2021-06-13";4151;4011;4328
"2021-06-14";6393;6205;6597
"2021-06-15";5503;5299;5684
"2021-06-16";4993;4804;5214
"2021-06-17";4634;4514;4764
"2021-06-18";4564;4403;4764
"2021-06-19";3699;3538;3858
"2021-06-20";3367;3274;3498
"2021-06-21";3709;3569;3842
"2021-06-22";4384;4214;4531
"2021-06-23";3885;3750;4018
"2021-06-24";3635;3496;3769
"2021-06-25";3410;3256;3537
"2021-06-26";2847;2684;2978
"2021-06-27";2304;2217;2380
"2021-06-28";2852;2763;2951
"2021-06-29";3034;2875;3164
"2021-06-30";2802;2674;2941
"2021-07-01";2837;2664;3002
"2021-07-02";2633;2526;2768
"2021-07-03";2072;1954;2203
"2021-07-04";1833;1710;1937
"2021-07-05";2668;2546;2864
"2021-07-06";2250;2166;2376
"2021-07-07";2035;1958;2124
"2021-07-08";1995;1899;2108
"2021-07-09";1852;1737;1950
"2021-07-10";1537;1449;1649
"2021-07-11";1232;1159;1305
"2021-07-12";1884;1796;2003
"2021-07-13";1549;1490;1652
"2021-07-14";1520;1439;1624
"2021-07-15";1377;1297;1455
"2021-07-16";1136;1039;1220
"2021-07-17";1150;1065;1231
"2021-07-18";1073;972;1178
"2021-07-19";1532;1449;1623
"2021-07-20";1370;1255;1490
"2021-07-21";1215;1104;1302
"2021-07-22";1134;1064;1196
"2021-07-23";1124;1024;1199
"2021-07-24";931;847;996
"2021-07-25";841;780;902
"2021-07-26";1211;1127;1288
"2021-07-27";1073;995;1149
"2021-07-28";1002;941;1079
"2021-07-29";919;847;994
"2021-07-30";858;789;939
"2021-07-31";781;722;855
"2021-08-01";777;702;842
"2021-08-02";1051;985;1138
"2021-08-03";948;871;1022
"2021-08-04";833;758;902
"2021-08-05";799;755;862
"2021-08-06";818;757;900
"2021-08-07";691;628;751
"2021-08-08";631;574;691
"2021-08-09";953;873;1025
"2021-08-10";806;742;879
"2021-08-11";733;672;838
"2021-08-12";696;639;762
"2021-08-13";687;632;750
"2021-08-14";555;494;608
"2021-08-15";530;473;591
"2021-08-16";798;737;862
"2021-08-17";674;598;732
"2021-08-18";610;553;658
"2021-08-19";560;522;598
"2021-08-20";562;502;627
"2021-08-21";469;424;520
"2021-08-22";416;361;463
"2021-08-23";686;626;744
"2021-08-24";568;519;632
"2021-08-25";523;471;580
"2021-08-26";524;474;574
"2021-08-27";573;516;644
"2021-08-28";675;562;780
