"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-01";3392;3239;3532
"2020-07-02";2531;2387;2647
"2020-07-03";2697;2575;2831
"2020-07-04";2412;2268;2553
"2020-07-05";2269;2133;2389
"2020-07-06";2906;2720;3039
"2020-07-07";2524;2411;2676
"2020-07-08";2329;2222;2458
"2020-07-09";2332;2192;2455
"2020-07-10";2568;2425;2700
"2020-07-11";2063;1957;2175
"2020-07-12";1967;1853;2095
"2020-07-13";2468;2316;2603
"2020-07-14";2298;2170;2428
"2020-07-15";2149;2033;2271
"2020-07-16";1801;1696;1916
"2020-07-17";2255;2122;2383
"2020-07-18";1969;1849;2090
"2020-07-19";1675;1569;1794
"2020-07-20";2461;2331;2589
"2020-07-21";2058;1936;2185
"2020-07-22";2002;1903;2123
"2020-07-23";2127;1989;2245
"2020-07-24";2029;1927;2170
"2020-07-25";1785;1666;1906
"2020-07-26";1547;1448;1658
"2020-07-27";2287;2164;2395
"2020-07-28";1964;1852;2082
"2020-07-29";1856;1733;1966
"2020-07-30";1949;1826;2079
"2020-07-31";1974;1858;2101
"2020-08-01";1965;1854;2096
"2020-08-02";1611;1506;1725
"2020-08-03";2176;2063;2315
"2020-08-04";1992;1871;2111
"2020-08-05";1907;1810;2022
"2020-08-06";1924;1817;2055
"2020-08-07";1912;1789;2035
"2020-08-08";1549;1436;1648
"2020-08-09";1348;1261;1445
"2020-08-10";2119;1985;2275
"2020-08-11";1882;1770;1987
"2020-08-12";1799;1687;1913
"2020-08-13";1673;1563;1780
"2020-08-14";1800;1678;1906
"2020-08-15";1463;1355;1553
"2020-08-16";1336;1234;1443
"2020-08-17";2053;1940;2165
"2020-08-18";1972;1852;2107
"2020-08-19";1846;1726;1945
"2020-08-20";1964;1836;2093
"2020-08-21";1824;1719;1942
"2020-08-22";1488;1384;1583
"2020-08-23";1405;1304;1514
"2020-08-24";2135;2028;2238
"2020-08-25";2010;1896;2142
"2020-08-26";1984;1875;2091
"2020-08-27";1914;1808;2036
"2020-08-28";2046;1941;2194
"2020-08-29";1595;1500;1695
"2020-08-30";1387;1298;1493
"2020-08-31";2201;2088;2310
"2020-09-01";2103;1995;2213
"2020-09-02";2006;1894;2127
"2020-09-03";1971;1852;2086
"2020-09-04";2037;1914;2155
"2020-09-05";1601;1487;1723
"2020-09-06";1345;1254;1453
"2020-09-07";2116;1996;2243
"2020-09-08";1891;1779;2000
"2020-09-09";1835;1715;1950
"2020-09-10";1812;1705;1921
"2020-09-11";1793;1690;1932
"2020-09-12";1402;1308;1502
"2020-09-13";1245;1155;1333
"2020-09-14";1834;1722;1954
"2020-09-15";1726;1603;1850
"2020-09-16";1541;1425;1655
"2020-09-17";1602;1501;1710
"2020-09-18";1356;1262;1467
"2020-09-19";1306;1220;1408
"2020-09-20";1448;1342;1565
"2020-09-21";2122;2005;2244
"2020-09-22";1812;1715;1925
"2020-09-23";1794;1678;1904
"2020-09-24";1736;1615;1848
"2020-09-25";1853;1737;1952
"2020-09-26";1407;1324;1514
"2020-09-27";1219;1124;1316
"2020-09-28";2083;1949;2208
"2020-09-29";1669;1562;1777
"2020-09-30";1536;1429;1635
"2020-10-01";1712;1598;1815
"2020-10-02";1676;1578;1795
"2020-10-03";1333;1238;1426
"2020-10-04";1157;1064;1253
"2020-10-05";1759;1648;1880
"2020-10-06";1701;1586;1798
"2020-10-07";1579;1481;1676
"2020-10-08";1666;1571;1775
"2020-10-09";1620;1514;1730
"2020-10-10";1390;1292;1499
"2020-10-11";1093;1005;1179
"2020-10-12";1398;1301;1517
"2020-10-13";1804;1692;1914
"2020-10-14";1655;1543;1784
"2020-10-15";1605;1512;1704
"2020-10-16";1530;1422;1640
"2020-10-17";1236;1139;1327
"2020-10-18";1142;1061;1243
"2020-10-19";1770;1660;1881
"2020-10-20";1564;1460;1669
"2020-10-21";1440;1333;1540
"2020-10-22";1357;1278;1456
"2020-10-23";1386;1289;1492
"2020-10-24";1163;1079;1248
"2020-10-25";1076;994;1163
"2020-10-26";1653;1532;1783
"2020-10-27";1603;1488;1711
"2020-10-28";1560;1453;1673
"2020-10-29";1325;1235;1418
"2020-10-30";1375;1267;1467
"2020-10-31";1116;1046;1210
"2020-11-01";1133;1052;1225
"2020-11-02";1797;1692;1895
"2020-11-03";1529;1435;1633
"2020-11-04";1421;1339;1524
"2020-11-05";1399;1308;1494
"2020-11-06";1406;1318;1505
"2020-11-07";1202;1119;1283
"2020-11-08";1107;1015;1196
"2020-11-09";1714;1601;1813
"2020-11-10";1575;1471;1692
"2020-11-11";1468;1370;1580
"2020-11-12";1373;1270;1458
"2020-11-13";1362;1276;1456
"2020-11-14";1180;1094;1263
"2020-11-15";1084;994;1175
"2020-11-16";1638;1524;1733
"2020-11-17";1476;1385;1578
"2020-11-18";1459;1352;1551
"2020-11-19";1480;1384;1593
"2020-11-20";1512;1417;1627
"2020-11-21";1145;1058;1232
"2020-11-22";1110;1015;1203
"2020-11-23";1759;1641;1880
"2020-11-24";1599;1502;1713
"2020-11-25";1512;1413;1623
"2020-11-26";1484;1388;1574
"2020-11-27";1471;1353;1576
"2020-11-28";1200;1120;1308
"2020-11-29";1100;1023;1190
"2020-11-30";1855;1733;1976
"2020-12-01";1845;1727;1952
"2020-12-02";1780;1673;1880
"2020-12-03";1757;1654;1886
"2020-12-04";1731;1614;1851
"2020-12-05";1446;1344;1537
"2020-12-06";1275;1185;1381
"2020-12-07";2122;2016;2233
"2020-12-08";1695;1590;1808
"2020-12-09";2014;1894;2145
"2020-12-10";1964;1839;2081
"2020-12-11";1969;1840;2081
"2020-12-12";1737;1627;1822
"2020-12-13";1590;1470;1698
"2020-12-14";2464;2325;2629
"2020-12-15";2305;2190;2429
"2020-12-16";2148;2020;2279
"2020-12-17";2083;1969;2203
"2020-12-18";2106;2009;2225
"2020-12-19";1854;1745;1964
"2020-12-20";1809;1702;1920
"2020-12-21";2786;2648;2924
"2020-12-22";2528;2381;2658
"2020-12-23";2463;2342;2599
"2020-12-24";2205;2080;2328
"2020-12-25";2081;1953;2201
"2020-12-26";2532;2374;2689
"2020-12-27";2521;2387;2656
"2020-12-28";3855;3694;3995
"2020-12-29";3244;3088;3380
"2020-12-30";3176;3034;3341
"2020-12-31";2734;2590;2878
"2021-01-01";2845;2694;2991
"2021-01-02";3165;3004;3341
"2021-01-03";3107;2969;3254
"2021-01-04";4978;4769;5171
"2021-01-05";4271;4078;4451
"2021-01-06";4313;4131;4493
"2021-01-07";4126;3932;4310
"2021-01-08";4236;4060;4414
"2021-01-09";3493;3343;3627
"2021-01-10";3037;2888;3180
"2021-01-11";4759;4593;4958
"2021-01-12";4298;4116;4464
"2021-01-13";4196;4027;4377
"2021-01-14";4120;3956;4280
"2021-01-15";4352;4173;4538
"2021-01-16";3634;3430;3824
"2021-01-17";3244;3108;3384
"2021-01-18";5042;4841;5247
"2021-01-19";4414;4238;4583
"2021-01-20";4432;4252;4619
"2021-01-21";4118;3928;4277
"2021-01-22";4331;4157;4478
"2021-01-23";3362;3213;3507
"2021-01-24";3012;2881;3151
"2021-01-25";4707;4530;4890
"2021-01-26";4016;3860;4181
"2021-01-27";3766;3597;3948
"2021-01-28";3716;3574;3885
"2021-01-29";3693;3510;3848
"2021-01-30";2782;2650;2917
"2021-01-31";2473;2340;2622
"2021-02-01";4501;4344;4696
"2021-02-02";3776;3607;3936
"2021-02-03";3511;3353;3658
"2021-02-04";3506;3354;3643
"2021-02-05";3633;3478;3791
"2021-02-06";3057;2918;3212
"2021-02-07";2594;2480;2718
"2021-02-08";4174;4017;4319
"2021-02-09";3786;3632;3957
"2021-02-10";3814;3664;3993
"2021-02-11";3423;3269;3578
"2021-02-12";3487;3321;3670
"2021-02-13";2884;2740;3019
"2021-02-14";2673;2534;2812
"2021-02-15";4139;3963;4301
"2021-02-16";3484;3342;3624
"2021-02-17";3790;3646;3946
"2021-02-18";3527;3353;3677
"2021-02-19";3725;3591;3898
"2021-02-20";3264;3141;3411
"2021-02-21";2851;2690;2981
"2021-02-22";4685;4509;4876
"2021-02-23";4073;3918;4248
"2021-02-24";4138;3962;4328
"2021-02-25";4092;3936;4269
"2021-02-26";4211;4036;4392
"2021-02-27";3786;3627;3949
"2021-02-28";3472;3322;3624
"2021-03-01";5736;5535;5931
"2021-03-02";4972;4757;5158
"2021-03-03";4894;4713;5084
"2021-03-04";4915;4722;5096
"2021-03-05";5281;5080;5505
"2021-03-06";4577;4404;4768
"2021-03-07";4098;3951;4243
"2021-03-08";6204;6008;6419
"2021-03-09";5736;5540;5968
"2021-03-10";5905;5635;6108
"2021-03-11";5433;5237;5638
"2021-03-12";6017;5797;6194
"2021-03-13";5285;5078;5487
"2021-03-14";4766;4588;4957
"2021-03-15";7382;7143;7632
"2021-03-16";6681;6468;6913
"2021-03-17";6500;6274;6726
"2021-03-18";6312;6129;6529
"2021-03-19";6768;6533;7016
"2021-03-20";5924;5722;6143
"2021-03-21";5347;5149;5554
"2021-03-22";8140;7872;8415
"2021-03-23";7298;7062;7568
"2021-03-24";7145;6929;7362
"2021-03-25";6958;6714;7186
"2021-03-26";7497;7260;7734
"2021-03-27";5977;5773;6190
"2021-03-28";5146;4931;5344
"2021-03-29";8415;8177;8688
"2021-03-30";7123;6913;7332
"2021-03-31";6847;6611;7075
"2021-04-01";7872;7631;8129
"2021-04-02";5963;5738;6174
"2021-04-03";6065;5836;6295
"2021-04-04";5634;5446;5841
"2021-04-05";8480;8246;8742
"2021-04-06";7472;7244;7699
"2021-04-07";6917;6683;7135
"2021-04-08";6679;6453;6892
"2021-04-09";7045;6810;7268
"2021-04-10";6109;5884;6304
"2021-04-11";5124;4926;5333
"2021-04-12";7883;7665;8074
"2021-04-13";6842;6598;7053
"2021-04-14";6716;6515;6942
"2021-04-15";6548;6335;6794
"2021-04-16";6635;6431;6850
"2021-04-17";5750;5545;5979
"2021-04-18";4826;4653;5003
"2021-04-19";7207;6997;7423
"2021-04-20";6566;6369;6770
"2021-04-21";6061;5849;6283
"2021-04-22";5825;5596;6020
"2021-04-23";6150;5930;6370
"2021-04-24";5161;4990;5375
"2021-04-25";4363;4197;4544
"2021-04-26";6688;6459;6938
"2021-04-27";5692;5489;5918
"2021-04-28";5445;5235;5636
"2021-04-29";4968;4768;5130
"2021-04-30";5408;5189;5628
"2021-05-01";4600;4435;4785
"2021-05-02";4068;3877;4232
"2021-05-03";6393;6167;6628
"2021-05-04";5562;5367;5752
"2021-05-05";5543;5342;5723
"2021-05-06";5372;5185;5595
"2021-05-07";5704;5491;5919
"2021-05-08";4866;4677;5083
"2021-05-09";4388;4215;4546
"2021-05-10";7067;6868;7317
"2021-05-11";6114;5933;6349
"2021-05-12";6157;5939;6361
"2021-05-13";5817;5603;6020
"2021-05-14";6421;6211;6653
"2021-05-15";5533;5347;5704
"2021-05-16";5120;4915;5298
"2021-05-17";7915;7667;8184
"2021-05-18";6967;6747;7170
"2021-05-19";6541;6340;6742
"2021-05-20";7023;6807;7261
"2021-05-21";5826;5596;6050
"2021-05-22";5936;5744;6137
"2021-05-23";5828;5631;6038
"2021-05-24";8423;8189;8651
"2021-05-25";7683;7402;7905
"2021-05-26";7246;7035;7462
"2021-05-27";6983;6747;7209
"2021-05-28";7183;6940;7433
"2021-05-29";6222;5997;6412
"2021-05-30";5510;5308;5733
"2021-05-31";8764;8502;9013
"2021-06-01";8204;7940;8439
"2021-06-02";7418;7199;7644
"2021-06-03";7069;6799;7299
"2021-06-04";7294;7075;7528
"2021-06-05";6152;5921;6376
"2021-06-06";5281;5101;5464
"2021-06-07";7703;7488;7939
"2021-06-08";7023;6784;7278
"2021-06-09";6580;6364;6791
"2021-06-10";6151;5911;6370
"2021-06-11";6357;6159;6566
"2021-06-12";5140;4970;5331
"2021-06-13";4214;4027;4409
"2021-06-14";6505;6286;6749
"2021-06-15";5592;5383;5789
"2021-06-16";5111;4918;5305
"2021-06-17";4795;4626;4988
"2021-06-18";4678;4500;4861
"2021-06-19";3742;3557;3895
"2021-06-20";3432;3291;3609
"2021-06-21";3728;3575;3885
"2021-06-22";4477;4308;4660
"2021-06-23";3959;3796;4134
"2021-06-24";3724;3558;3879
"2021-06-25";3490;3341;3654
"2021-06-26";2903;2764;3053
"2021-06-27";2372;2252;2487
"2021-06-28";2859;2701;3007
"2021-06-29";3103;2977;3230
"2021-06-30";2860;2712;3025
"2021-07-01";2921;2763;3079
"2021-07-02";2680;2542;2834
"2021-07-03";2102;1981;2239
"2021-07-04";1885;1755;1997
"2021-07-05";2726;2602;2868
"2021-07-06";2278;2151;2396
"2021-07-07";2084;1976;2198
"2021-07-08";2041;1917;2176
"2021-07-09";1902;1795;2012
"2021-07-10";1570;1473;1673
"2021-07-11";1262;1176;1354
"2021-07-12";1910;1797;2024
"2021-07-13";1576;1476;1678
"2021-07-14";1571;1458;1677
"2021-07-15";1433;1330;1524
"2021-07-16";1161;1071;1252
"2021-07-17";1175;1076;1275
"2021-07-18";1089;1010;1179
"2021-07-19";1573;1467;1675
"2021-07-20";1408;1310;1504
"2021-07-21";1241;1145;1327
"2021-07-22";1183;1101;1265
"2021-07-23";1156;1059;1264
"2021-07-24";956;879;1034
"2021-07-25";865;804;931
"2021-07-26";1243;1165;1352
"2021-07-27";1107;1032;1192
"2021-07-28";1046;973;1138
"2021-07-29";959;870;1038
"2021-07-30";877;818;948
"2021-07-31";811;751;885
"2021-08-01";804;742;876
"2021-08-02";1089;1018;1169
"2021-08-03";989;907;1084
"2021-08-04";859;790;932
"2021-08-05";832;750;918
"2021-08-06";846;770;914
"2021-08-07";713;655;793
"2021-08-08";659;596;722
"2021-08-09";993;915;1088
"2021-08-10";820;758;899
"2021-08-11";782;705;855
"2021-08-12";720;643;799
"2021-08-13";713;647;787
"2021-08-14";581;511;653
"2021-08-15";563;507;624
"2021-08-16";833;763;907
"2021-08-17";710;640;775
"2021-08-18";641;587;694
"2021-08-19";594;530;657
"2021-08-20";595;533;654
"2021-08-21";488;423;549
"2021-08-22";449;386;512
"2021-08-23";697;635;755
"2021-08-24";574;510;643
"2021-08-25";532;478;600
"2021-08-26";496;434;550
"2021-08-27";462;406;525
"2021-08-28";407;363;453
"2021-08-29";356;310;399
"2021-08-30";473;422;530
"2021-08-31";446;391;495
"2021-09-01";438;383;488
"2021-09-02";396;350;441
"2021-09-03";445;396;494
"2021-09-04";386;343;432
"2021-09-05";353;312;400
"2021-09-06";539;488;598
"2021-09-07";473;424;524
"2021-09-08";451;394;512
"2021-09-09";411;362;461
"2021-09-10";456;401;514
"2021-09-11";431;384;483
"2021-09-12";422;371;467
"2021-09-13";606;531;668
"2021-09-14";523;461;581
"2021-09-15";575;504;656
"2021-09-16";529;466;583
"2021-09-17";506;448;576
"2021-09-18";506;441;573
"2021-09-19";559;496;632
"2021-09-20";855;777;939
"2021-09-21";737;672;806
"2021-09-22";683;611;758
"2021-09-23";703;641;771
"2021-09-24";662;602;722
"2021-09-25";538;476;595
"2021-09-26";573;515;634
"2021-09-27";856;783;935
"2021-09-28";748;675;812
"2021-09-29";740;673;807
"2021-09-30";726;653;798
"2021-10-01";796;732;866
"2021-10-02";745;673;814
"2021-10-03";688;627;760
"2021-10-04";1042;965;1127
"2021-10-05";976;891;1051
"2021-10-06";970;893;1054
"2021-10-07";994;898;1093
"2021-10-08";1018;943;1098
"2021-10-09";1012;934;1098
"2021-10-10";1027;936;1121
"2021-10-11";1277;1190;1370
"2021-10-12";1673;1567;1785
"2021-10-13";1547;1451;1639
"2021-10-14";1394;1297;1496
"2021-10-15";1428;1314;1536
"2021-10-16";1342;1248;1437
"2021-10-17";1239;1149;1319
"2021-10-18";1944;1839;2054
"2021-10-19";1855;1743;1959
"2021-10-20";1901;1790;2029
"2021-10-21";1725;1631;1834
"2021-10-22";1746;1643;1852
"2021-10-23";1630;1533;1762
"2021-10-24";1536;1439;1653
"2021-10-25";2247;2120;2379
"2021-10-26";2096;1988;2219
"2021-10-27";1945;1834;2072
"2021-10-28";1968;1835;2106
"2021-10-29";1829;1705;1941
"2021-10-30";1563;1461;1659
"2021-10-31";1613;1500;1722
"2021-11-01";2218;2088;2377
"2021-11-02";2578;2456;2695
"2021-11-03";2541;2398;2666
"2021-11-04";2416;2272;2543
"2021-11-05";2344;2205;2462
"2021-11-06";2047;1941;2160
"2021-11-07";2039;1929;2166
"2021-11-08";2821;2670;2975
"2021-11-09";2709;2580;2870
"2021-11-10";2467;2339;2587
"2021-11-11";2249;2114;2393
"2021-11-12";2506;2377;2637
"2021-11-13";1923;1795;2034
"2021-11-14";1868;1758;1978
"2021-11-15";2799;2659;2928
"2021-11-16";2472;2341;2593
"2021-11-17";2396;2279;2544
"2021-11-18";2215;2085;2344
"2021-11-19";2288;2142;2414
"2021-11-20";2017;1912;2129
"2021-11-21";1869;1759;1998
"2021-11-22";2724;2582;2878
"2021-11-23";2394;2235;2532
"2021-11-24";2151;2032;2262
"2021-11-25";2021;1916;2148
"2021-11-26";1918;1815;2031
"2021-11-27";1695;1578;1802
"2021-11-28";1479;1383;1588
"2021-11-29";2137;2036;2249
"2021-11-30";1815;1708;1919
"2021-12-01";1885;1781;2009
"2021-12-02";1530;1446;1630
"2021-12-03";1572;1467;1684
"2021-12-04";1351;1257;1457
"2021-12-05";1174;1096;1273
"2021-12-06";1812;1693;1915
"2021-12-07";1560;1454;1673
"2021-12-08";1258;1174;1354
"2021-12-09";1345;1246;1446
"2021-12-10";1360;1278;1456
"2021-12-11";1180;1082;1270
"2021-12-12";1038;955;1127
"2021-12-13";1510;1419;1621
"2021-12-14";1291;1191;1376
"2021-12-15";1217;1113;1322
"2021-12-16";1132;1047;1223
"2021-12-17";1178;1070;1260
"2021-12-18";995;921;1090
"2021-12-19";1009;940;1091
"2021-12-20";1358;1265;1443
"2021-12-21";1308;1215;1405
"2021-12-22";1245;1162;1342
"2021-12-23";1205;1118;1298
"2021-12-24";1216;1137;1297
"2021-12-25";1071;981;1165
"2021-12-26";1213;1121;1296
"2021-12-27";1953;1834;2073
"2021-12-28";1728;1635;1837
"2021-12-29";1628;1527;1724
"2021-12-30";1684;1566;1791
"2021-12-31";1745;1625;1837
"2022-01-01";1976;1862;2092
"2022-01-02";2391;2267;2542
"2022-01-03";4268;4097;4437
"2022-01-04";4123;3973;4305
"2022-01-05";4394;4207;4558
"2022-01-06";4398;4223;4553
"2022-01-07";5209;5023;5405
"2022-01-08";4863;4676;5079
"2022-01-09";5340;5145;5548
"2022-01-10";9288;9053;9532
"2022-01-11";9110;8834;9346
"2022-01-12";9774;9543;10010
"2022-01-13";10232;9982;10508
"2022-01-14";10909;10634;11182
"2022-01-15";10504;10126;10770
"2022-01-16";10787;10543;11095
"2022-01-17";17191;16863;17567
"2022-01-18";17528;17130;17935
"2022-01-19";17289;16961;17657
"2022-01-20";19421;19080;19768
"2022-01-21";20751;20340;21128
"2022-01-22";19857;19449;20224
"2022-01-23";19356;18956;19767
"2022-01-24";31735;31311;32189
"2022-01-25";31736;31264;32222
"2022-01-26";31703;31217;32162
"2022-01-27";31796;31351;32299
"2022-01-28";33357;32807;33830
"2022-01-29";27714;27236;28141
"2022-01-30";25743;25307;26229
"2022-01-31";41959;41394;42563
"2022-02-01";41300;40773;41890
"2022-02-02";38599;38011;39161
"2022-02-03";36454;35982;36952
"2022-02-04";35748;35306;36218
"2022-02-05";29674;29248;30180
"2022-02-06";26988;26561;27393
"2022-02-07";42941;42346;43484
"2022-02-08";40363;39830;40866
"2022-02-09";36774;36264;37369
"2022-02-10";34145;33587;34740
"2022-02-11";31958;31445;32524
"2022-02-12";26648;26190;27055
"2022-02-13";23906;23503;24347
"2022-02-14";37571;37030;38094
"2022-02-15";34338;33834;34850
"2022-02-16";31875;31369;32409
"2022-02-17";29148;28633;29619
"2022-02-18";28311;27877;28768
"2022-02-19";22569;22206;22960
"2022-02-20";20843;20422;21272
"2022-02-21";32902;32425;33423
"2022-02-22";32013;31500;32505
"2022-02-23";31675;31112;32258
"2022-02-24";26548;26070;27106
"2022-02-25";23831;23231;24480
"2022-02-26";22222;21186;23380
