"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-08";1528;1440;1633
"2020-08-09";1317;1232;1410
"2020-08-10";2052;1936;2158
"2020-08-11";1837;1723;1948
"2020-08-12";1743;1631;1847
"2020-08-13";1631;1526;1742
"2020-08-14";1756;1649;1856
"2020-08-15";1435;1325;1543
"2020-08-16";1311;1212;1420
"2020-08-17";2001;1870;2120
"2020-08-18";1945;1837;2067
"2020-08-19";1809;1701;1921
"2020-08-20";1936;1817;2064
"2020-08-21";1802;1688;1926
"2020-08-22";1481;1380;1586
"2020-08-23";1394;1306;1490
"2020-08-24";2098;1960;2235
"2020-08-25";1984;1864;2097
"2020-08-26";1958;1835;2074
"2020-08-27";1871;1753;1992
"2020-08-28";1993;1849;2119
"2020-08-29";1551;1449;1652
"2020-08-30";1351;1263;1439
"2020-08-31";2130;2010;2247
"2020-09-01";2075;1943;2196
"2020-09-02";1945;1815;2053
"2020-09-03";1931;1811;2038
"2020-09-04";2010;1897;2137
"2020-09-05";1547;1450;1653
"2020-09-06";1329;1229;1429
"2020-09-07";2060;1940;2164
"2020-09-08";1833;1717;1934
"2020-09-09";1757;1650;1881
"2020-09-10";1678;1567;1806
"2020-09-11";1690;1569;1797
"2020-09-12";1369;1286;1465
"2020-09-13";1209;1113;1289
"2020-09-14";1753;1654;1873
"2020-09-15";1639;1534;1744
"2020-09-16";1485;1381;1583
"2020-09-17";1536;1421;1646
"2020-09-18";1339;1252;1429
"2020-09-19";1274;1180;1382
"2020-09-20";1427;1335;1507
"2020-09-21";2056;1950;2179
"2020-09-22";1728;1597;1829
"2020-09-23";1713;1607;1812
"2020-09-24";1668;1546;1782
"2020-09-25";1807;1693;1937
"2020-09-26";1358;1262;1449
"2020-09-27";1208;1126;1301
"2020-09-28";2019;1889;2140
"2020-09-29";1568;1467;1681
"2020-09-30";1474;1385;1579
"2020-10-01";1665;1552;1768
"2020-10-02";1641;1529;1753
"2020-10-03";1298;1205;1385
"2020-10-04";1132;1035;1214
"2020-10-05";1702;1600;1800
"2020-10-06";1637;1528;1741
"2020-10-07";1501;1394;1602
"2020-10-08";1564;1457;1663
"2020-10-09";1547;1440;1653
"2020-10-10";1374;1282;1479
"2020-10-11";1085;1009;1175
"2020-10-12";1375;1268;1475
"2020-10-13";1768;1670;1863
"2020-10-14";1634;1516;1741
"2020-10-15";1569;1448;1676
"2020-10-16";1500;1398;1613
"2020-10-17";1223;1127;1323
"2020-10-18";1119;1035;1204
"2020-10-19";1718;1592;1823
"2020-10-20";1530;1419;1627
"2020-10-21";1392;1281;1504
"2020-10-22";1318;1200;1405
"2020-10-23";1375;1272;1467
"2020-10-24";1149;1065;1238
"2020-10-25";1072;1000;1154
"2020-10-26";1612;1512;1728
"2020-10-27";1562;1466;1674
"2020-10-28";1511;1416;1624
"2020-10-29";1290;1211;1386
"2020-10-30";1342;1248;1447
"2020-10-31";1100;1027;1198
"2020-11-01";1117;1019;1200
"2020-11-02";1735;1625;1836
"2020-11-03";1488;1394;1589
"2020-11-04";1377;1289;1482
"2020-11-05";1371;1274;1473
"2020-11-06";1392;1302;1498
"2020-11-07";1183;1098;1285
"2020-11-08";1091;1010;1176
"2020-11-09";1672;1573;1773
"2020-11-10";1569;1474;1686
"2020-11-11";1431;1339;1543
"2020-11-12";1335;1233;1441
"2020-11-13";1345;1245;1439
"2020-11-14";1146;1060;1238
"2020-11-15";1057;972;1150
"2020-11-16";1586;1484;1694
"2020-11-17";1445;1352;1536
"2020-11-18";1427;1329;1528
"2020-11-19";1447;1359;1535
"2020-11-20";1474;1369;1564
"2020-11-21";1140;1050;1245
"2020-11-22";1085;996;1205
"2020-11-23";1723;1613;1830
"2020-11-24";1545;1451;1651
"2020-11-25";1460;1361;1564
"2020-11-26";1453;1354;1557
"2020-11-27";1430;1330;1529
"2020-11-28";1181;1092;1267
"2020-11-29";1074;984;1158
"2020-11-30";1779;1664;1893
"2020-12-01";1793;1678;1906
"2020-12-02";1744;1650;1851
"2020-12-03";1712;1603;1834
"2020-12-04";1694;1586;1817
"2020-12-05";1417;1312;1507
"2020-12-06";1255;1153;1348
"2020-12-07";2065;1930;2200
"2020-12-08";1661;1563;1770
"2020-12-09";1963;1855;2062
"2020-12-10";1926;1797;2045
"2020-12-11";1935;1837;2076
"2020-12-12";1715;1604;1826
"2020-12-13";1577;1467;1682
"2020-12-14";2409;2273;2545
"2020-12-15";2258;2137;2380
"2020-12-16";2106;1976;2241
"2020-12-17";2033;1911;2138
"2020-12-18";2087;1970;2213
"2020-12-19";1834;1726;1951
"2020-12-20";1797;1688;1915
"2020-12-21";2729;2592;2857
"2020-12-22";2459;2335;2582
"2020-12-23";2398;2279;2509
"2020-12-24";2172;2059;2298
"2020-12-25";2078;1959;2225
"2020-12-26";2509;2361;2656
"2020-12-27";2506;2361;2655
"2020-12-28";3811;3588;4006
"2020-12-29";3200;3062;3355
"2020-12-30";3134;2986;3270
"2020-12-31";2705;2591;2857
"2021-01-01";2798;2647;2942
"2021-01-02";3111;2984;3244
"2021-01-03";3077;2925;3238
"2021-01-04";4945;4749;5170
"2021-01-05";4244;4091;4392
"2021-01-06";4245;4065;4419
"2021-01-07";4083;3915;4251
"2021-01-08";4204;4032;4360
"2021-01-09";3473;3297;3629
"2021-01-10";3004;2856;3155
"2021-01-11";4731;4542;4919
"2021-01-12";4230;4071;4428
"2021-01-13";4113;3945;4268
"2021-01-14";4041;3847;4205
"2021-01-15";4335;4155;4523
"2021-01-16";3559;3385;3691
"2021-01-17";3178;3037;3335
"2021-01-18";4844;4652;5049
"2021-01-19";4262;4079;4418
"2021-01-20";4291;4085;4501
"2021-01-21";4465;4222;4713
"2021-01-22";4501;4200;4877
"2021-01-23";3643;3110;4361
