"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-25";3162;3032;3329
"2020-06-26";3227;3101;3367
"2020-06-27";2731;2604;2888
"2020-06-28";2559;2439;2699
"2020-06-29";2752;2609;2908
"2020-06-30";3007;2849;3150
"2020-07-01";3321;3178;3497
"2020-07-02";2449;2313;2565
"2020-07-03";2627;2472;2771
"2020-07-04";2358;2236;2511
"2020-07-05";2236;2122;2376
"2020-07-06";2852;2697;2979
"2020-07-07";2463;2337;2607
"2020-07-08";2262;2128;2381
"2020-07-09";2237;2095;2352
"2020-07-10";2525;2384;2661
"2020-07-11";2027;1912;2131
"2020-07-12";1942;1843;2054
"2020-07-13";2412;2284;2533
"2020-07-14";2231;2108;2366
"2020-07-15";2092;1971;2211
"2020-07-16";1776;1681;1879
"2020-07-17";2210;2111;2317
"2020-07-18";1952;1847;2064
"2020-07-19";1655;1541;1771
"2020-07-20";2428;2314;2583
"2020-07-21";2024;1887;2137
"2020-07-22";1954;1845;2076
"2020-07-23";2058;1935;2176
"2020-07-24";1958;1842;2077
"2020-07-25";1756;1647;1878
"2020-07-26";1502;1405;1622
"2020-07-27";2191;2063;2293
"2020-07-28";1890;1764;2001
"2020-07-29";1787;1680;1883
"2020-07-30";1910;1802;2006
"2020-07-31";1936;1824;2053
"2020-08-01";1934;1818;2059
"2020-08-02";1602;1489;1706
"2020-08-03";2135;2019;2250
"2020-08-04";1959;1834;2082
"2020-08-05";1815;1704;1912
"2020-08-06";1877;1767;1974
"2020-08-07";1868;1765;1981
"2020-08-08";1533;1445;1641
"2020-08-09";1326;1219;1427
"2020-08-10";2083;1968;2215
"2020-08-11";1843;1723;1961
"2020-08-12";1763;1647;1869
"2020-08-13";1652;1537;1753
"2020-08-14";1773;1662;1876
"2020-08-15";1446;1340;1549
"2020-08-16";1318;1221;1426
"2020-08-17";2001;1894;2120
"2020-08-18";1957;1860;2072
"2020-08-19";1822;1710;1940
"2020-08-20";1926;1804;2047
"2020-08-21";1798;1670;1911
"2020-08-22";1473;1387;1590
"2020-08-23";1386;1291;1484
"2020-08-24";2114;1995;2240
"2020-08-25";1992;1877;2109
"2020-08-26";1969;1865;2093
"2020-08-27";1884;1755;1993
"2020-08-28";2016;1904;2137
"2020-08-29";1571;1473;1680
"2020-08-30";1375;1289;1490
"2020-08-31";2165;2043;2295
"2020-09-01";2088;1968;2211
"2020-09-02";1983;1857;2118
"2020-09-03";1952;1833;2079
"2020-09-04";2017;1920;2134
"2020-09-05";1564;1465;1659
"2020-09-06";1331;1241;1422
"2020-09-07";2086;1952;2216
"2020-09-08";1861;1750;1980
"2020-09-09";1816;1709;1926
"2020-09-10";1745;1642;1865
"2020-09-11";1762;1651;1879
"2020-09-12";1375;1279;1466
"2020-09-13";1232;1153;1327
"2020-09-14";1824;1720;1935
"2020-09-15";1703;1590;1819
"2020-09-16";1518;1427;1614
"2020-09-17";1580;1481;1698
"2020-09-18";1351;1248;1447
"2020-09-19";1302;1213;1382
"2020-09-20";1441;1328;1544
"2020-09-21";2099;1998;2213
"2020-09-22";1788;1670;1893
"2020-09-23";1777;1675;1889
"2020-09-24";1715;1609;1824
"2020-09-25";1849;1745;1966
"2020-09-26";1392;1284;1495
"2020-09-27";1218;1134;1306
"2020-09-28";2048;1926;2168
"2020-09-29";1633;1523;1732
"2020-09-30";1524;1428;1623
"2020-10-01";1700;1604;1809
"2020-10-02";1654;1541;1764
"2020-10-03";1316;1220;1425
"2020-10-04";1146;1056;1226
"2020-10-05";1732;1616;1840
"2020-10-06";1688;1583;1799
"2020-10-07";1567;1471;1675
"2020-10-08";1636;1534;1741
"2020-10-09";1590;1482;1711
"2020-10-10";1376;1264;1469
"2020-10-11";1092;1008;1187
"2020-10-12";1387;1290;1499
"2020-10-13";1796;1689;1916
"2020-10-14";1641;1532;1740
"2020-10-15";1584;1492;1681
"2020-10-16";1516;1423;1628
"2020-10-17";1230;1151;1317
"2020-10-18";1131;1050;1205
"2020-10-19";1761;1655;1877
"2020-10-20";1559;1451;1664
"2020-10-21";1426;1323;1531
"2020-10-22";1343;1256;1432
"2020-10-23";1372;1272;1460
"2020-10-24";1150;1052;1263
"2020-10-25";1077;996;1152
"2020-10-26";1644;1521;1735
"2020-10-27";1580;1478;1679
"2020-10-28";1528;1436;1620
"2020-10-29";1315;1231;1418
"2020-10-30";1356;1266;1468
"2020-10-31";1105;1016;1198
"2020-11-01";1119;1029;1205
"2020-11-02";1781;1670;1895
"2020-11-03";1511;1407;1611
"2020-11-04";1411;1313;1521
"2020-11-05";1381;1292;1476
"2020-11-06";1396;1309;1502
"2020-11-07";1192;1097;1293
"2020-11-08";1099;1017;1194
"2020-11-09";1705;1589;1800
"2020-11-10";1579;1478;1696
"2020-11-11";1451;1353;1544
"2020-11-12";1352;1254;1449
"2020-11-13";1356;1256;1462
"2020-11-14";1169;1088;1256
"2020-11-15";1074;995;1162
"2020-11-16";1615;1517;1741
"2020-11-17";1473;1363;1576
"2020-11-18";1446;1328;1557
"2020-11-19";1462;1370;1561
"2020-11-20";1497;1395;1600
"2020-11-21";1142;1052;1228
"2020-11-22";1106;1030;1196
"2020-11-23";1753;1655;1872
"2020-11-24";1583;1478;1689
"2020-11-25";1487;1387;1597
"2020-11-26";1475;1371;1571
"2020-11-27";1453;1358;1550
"2020-11-28";1199;1115;1288
"2020-11-29";1090;1013;1184
"2020-11-30";1829;1715;1955
"2020-12-01";1820;1711;1938
"2020-12-02";1766;1652;1888
"2020-12-03";1751;1636;1871
"2020-12-04";1714;1605;1825
"2020-12-05";1444;1339;1571
"2020-12-06";1273;1183;1375
"2020-12-07";2097;1973;2231
"2020-12-08";1686;1582;1815
"2020-12-09";1988;1865;2103
"2020-12-10";1960;1846;2081
"2020-12-11";1958;1847;2065
"2020-12-12";1731;1617;1830
"2020-12-13";1590;1495;1702
"2020-12-14";2459;2322;2579
"2020-12-15";2288;2167;2409
"2020-12-16";2127;2001;2238
"2020-12-17";2053;1944;2166
"2020-12-18";2089;1965;2210
"2020-12-19";1842;1729;1969
"2020-12-20";1801;1697;1922
"2020-12-21";2756;2614;2897
"2020-12-22";2495;2370;2655
"2020-12-23";2444;2312;2567
"2020-12-24";2182;2062;2308
"2020-12-25";2075;1950;2187
"2020-12-26";2517;2373;2661
"2020-12-27";2518;2382;2647
"2020-12-28";3843;3678;4011
"2020-12-29";3225;3064;3388
"2020-12-30";3152;3003;3304
"2020-12-31";2719;2545;2869
"2021-01-01";2841;2716;2986
"2021-01-02";3145;3010;3277
"2021-01-03";3084;2935;3241
"2021-01-04";4968;4772;5180
"2021-01-05";4250;4096;4428
"2021-01-06";4288;4122;4472
"2021-01-07";4102;3912;4295
"2021-01-08";4210;4035;4369
"2021-01-09";3463;3326;3612
"2021-01-10";3017;2887;3148
"2021-01-11";4722;4545;4900
"2021-01-12";4279;4094;4485
"2021-01-13";4171;4014;4383
"2021-01-14";4084;3917;4240
"2021-01-15";4322;4125;4511
"2021-01-16";3629;3480;3802
"2021-01-17";3226;3079;3396
"2021-01-18";5009;4809;5213
"2021-01-19";4393;4194;4574
"2021-01-20";4400;4225;4581
"2021-01-21";4080;3918;4254
"2021-01-22";4311;4138;4459
"2021-01-23";3313;3161;3452
"2021-01-24";2992;2856;3150
"2021-01-25";4688;4521;4906
"2021-01-26";4006;3846;4153
"2021-01-27";3746;3578;3892
"2021-01-28";3678;3497;3830
"2021-01-29";3670;3514;3826
"2021-01-30";2770;2635;2898
"2021-01-31";2454;2313;2610
"2021-02-01";4473;4288;4622
"2021-02-02";3752;3591;3919
"2021-02-03";3477;3329;3639
"2021-02-04";3481;3310;3649
"2021-02-05";3625;3444;3781
"2021-02-06";3049;2909;3211
"2021-02-07";2584;2434;2702
"2021-02-08";4147;3988;4321
"2021-02-09";3778;3622;3937
"2021-02-10";3798;3628;3980
"2021-02-11";3415;3279;3575
"2021-02-12";3477;3305;3660
"2021-02-13";2889;2747;3042
"2021-02-14";2666;2534;2791
"2021-02-15";4092;3933;4256
"2021-02-16";3463;3313;3624
"2021-02-17";3753;3573;3936
"2021-02-18";3508;3353;3660
"2021-02-19";3700;3556;3834
"2021-02-20";3252;3115;3402
"2021-02-21";2837;2683;3007
"2021-02-22";4673;4496;4841
"2021-02-23";4060;3878;4233
"2021-02-24";4116;3948;4292
"2021-02-25";4088;3926;4265
"2021-02-26";4191;4031;4371
"2021-02-27";3769;3614;3922
"2021-02-28";3465;3309;3628
"2021-03-01";5734;5553;5925
"2021-03-02";4949;4759;5109
"2021-03-03";4882;4705;5080
"2021-03-04";4894;4714;5108
"2021-03-05";5253;5058;5444
"2021-03-06";4552;4383;4754
"2021-03-07";4073;3917;4249
"2021-03-08";6162;5920;6358
"2021-03-09";5708;5516;5910
"2021-03-10";5893;5719;6122
"2021-03-11";5414;5200;5578
"2021-03-12";5995;5783;6200
"2021-03-13";5273;5094;5464
"2021-03-14";4760;4570;4934
"2021-03-15";7345;7141;7608
"2021-03-16";6660;6462;6867
"2021-03-17";6479;6236;6699
"2021-03-18";6284;6074;6508
"2021-03-19";6767;6565;7028
"2021-03-20";5925;5698;6129
"2021-03-21";5315;5126;5518
"2021-03-22";8073;7823;8327
"2021-03-23";7278;7074;7492
"2021-03-24";7061;6834;7306
"2021-03-25";6876;6633;7110
"2021-03-26";7472;7241;7704
"2021-03-27";5979;5780;6182
"2021-03-28";5141;4967;5329
"2021-03-29";8358;8101;8577
"2021-03-30";7067;6854;7316
"2021-03-31";6783;6549;7001
"2021-04-01";7775;7577;7989
"2021-04-02";5929;5714;6161
"2021-04-03";6053;5850;6272
"2021-04-04";5656;5448;5836
"2021-04-05";8482;8213;8744
"2021-04-06";7453;7224;7707
"2021-04-07";6891;6688;7121
"2021-04-08";6641;6399;6852
"2021-04-09";6990;6751;7228
"2021-04-10";6045;5855;6255
"2021-04-11";5104;4898;5292
"2021-04-12";7846;7627;8057
"2021-04-13";6824;6618;7060
"2021-04-14";6705;6483;6927
"2021-04-15";6520;6332;6719
"2021-04-16";6611;6373;6836
"2021-04-17";5671;5458;5882
"2021-04-18";4823;4636;5023
"2021-04-19";7228;7005;7459
"2021-04-20";6578;6368;6808
"2021-04-21";6034;5835;6243
"2021-04-22";5766;5579;5999
"2021-04-23";6106;5892;6302
"2021-04-24";5138;4934;5331
"2021-04-25";4372;4183;4556
"2021-04-26";6676;6444;6897
"2021-04-27";5698;5494;5893
"2021-04-28";5434;5233;5637
"2021-04-29";4915;4712;5098
"2021-04-30";5367;5164;5546
"2021-05-01";4648;4476;4836
"2021-05-02";4083;3914;4230
"2021-05-03";6358;6136;6574
"2021-05-04";5495;5299;5686
"2021-05-05";5506;5308;5705
"2021-05-06";5338;5129;5535
"2021-05-07";5633;5437;5827
"2021-05-08";4845;4672;5055
"2021-05-09";4358;4180;4543
"2021-05-10";7019;6828;7240
"2021-05-11";6048;5867;6229
"2021-05-12";6080;5864;6300
"2021-05-13";5757;5522;5967
"2021-05-14";6342;6113;6574
"2021-05-15";5517;5322;5722
"2021-05-16";5082;4916;5283
"2021-05-17";7865;7646;8068
"2021-05-18";6920;6671;7119
"2021-05-19";6470;6224;6701
"2021-05-20";6917;6691;7181
"2021-05-21";5749;5542;5939
"2021-05-22";5862;5650;6054
"2021-05-23";5759;5532;5947
"2021-05-24";8348;8085;8614
"2021-05-25";7621;7398;7872
"2021-05-26";7135;6948;7388
"2021-05-27";6858;6619;7072
"2021-05-28";7078;6863;7331
"2021-05-29";6138;5942;6348
"2021-05-30";5462;5267;5659
"2021-05-31";8582;8339;8889
"2021-06-01";8154;7908;8395
"2021-06-02";7343;7099;7581
"2021-06-03";6980;6733;7228
"2021-06-04";7144;6950;7374
"2021-06-05";6030;5837;6236
"2021-06-06";5203;5058;5379
"2021-06-07";7577;7347;7804
"2021-06-08";6926;6680;7145
"2021-06-09";6492;6300;6723
"2021-06-10";6002;5805;6209
"2021-06-11";6246;6021;6452
"2021-06-12";5004;4824;5190
"2021-06-13";4135;3966;4342
"2021-06-14";6382;6178;6545
"2021-06-15";5502;5332;5714
"2021-06-16";4997;4803;5181
"2021-06-17";4635;4466;4797
"2021-06-18";4566;4386;4752
"2021-06-19";3699;3550;3843
"2021-06-20";3393;3256;3544
"2021-06-21";3684;3525;3863
"2021-06-22";4384;4209;4565
"2021-06-23";3910;3698;4086
"2021-06-24";3644;3459;3804
"2021-06-25";3416;3271;3576
"2021-06-26";2845;2696;3005
"2021-06-27";2323;2191;2473
"2021-06-28";2830;2692;2990
"2021-06-29";3039;2893;3200
"2021-06-30";2807;2653;2938
"2021-07-01";2849;2703;2986
"2021-07-02";2623;2490;2752
"2021-07-03";2066;1956;2194
"2021-07-04";1851;1735;1977
"2021-07-05";2688;2554;2836
"2021-07-06";2243;2111;2375
"2021-07-07";2039;1934;2156
"2021-07-08";1988;1858;2102
"2021-07-09";1857;1759;1980
"2021-07-10";1546;1447;1653
"2021-07-11";1219;1127;1320
"2021-07-12";1886;1773;2006
"2021-07-13";1551;1457;1644
"2021-07-14";1537;1435;1637
"2021-07-15";1390;1289;1486
"2021-07-16";1141;1054;1224
"2021-07-17";1149;1063;1240
"2021-07-18";1076;979;1168
"2021-07-19";1542;1421;1661
"2021-07-20";1386;1285;1472
"2021-07-21";1217;1138;1309
"2021-07-22";1146;1059;1224
"2021-07-23";1129;1038;1197
"2021-07-24";942;852;1021
"2021-07-25";845;778;923
"2021-07-26";1205;1138;1293
"2021-07-27";1090;1003;1174
"2021-07-28";1016;948;1093
"2021-07-29";927;845;998
"2021-07-30";856;781;934
"2021-07-31";795;723;873
"2021-08-01";779;707;861
"2021-08-02";1063;978;1143
"2021-08-03";957;881;1045
"2021-08-04";837;768;911
"2021-08-05";803;724;878
"2021-08-06";827;753;900
"2021-08-07";697;628;768
"2021-08-08";638;568;705
"2021-08-09";968;900;1059
"2021-08-10";798;730;880
"2021-08-11";750;671;828
"2021-08-12";695;631;760
"2021-08-13";678;616;744
"2021-08-14";551;499;606
"2021-08-15";531;477;583
"2021-08-16";798;729;874
"2021-08-17";670;613;743
"2021-08-18";600;542;669
"2021-08-19";549;489;611
"2021-08-20";550;492;614
"2021-08-21";458;404;520
"2021-08-22";420;361;474
"2021-08-23";675;605;726
"2021-08-24";561;503;616
"2021-08-25";514;456;580
"2021-08-26";476;428;548
"2021-08-27";440;397;498
"2021-08-28";386;339;434
"2021-08-29";337;288;383
"2021-08-30";457;400;515
"2021-08-31";436;391;488
"2021-09-01";422;373;472
"2021-09-02";383;324;440
"2021-09-03";419;373;472
"2021-09-04";374;329;423
"2021-09-05";344;300;389
"2021-09-06";521;468;587
"2021-09-07";467;411;527
"2021-09-08";439;389;489
"2021-09-09";394;343;449
"2021-09-10";442;387;496
"2021-09-11";421;368;476
"2021-09-12";404;342;462
"2021-09-13";586;525;647
"2021-09-14";507;457;567
"2021-09-15";557;501;618
"2021-09-16";513;448;575
"2021-09-17";497;448;553
"2021-09-18";498;445;551
"2021-09-19";543;483;601
"2021-09-20";845;771;919
"2021-09-21";728;653;794
"2021-09-22";670;598;733
"2021-09-23";685;618;752
"2021-09-24";634;582;705
"2021-09-25";525;463;582
"2021-09-26";561;497;624
"2021-09-27";842;764;922
"2021-09-28";738;670;822
"2021-09-29";721;656;791
"2021-09-30";707;636;785
"2021-10-01";769;697;838
"2021-10-02";720;647;795
"2021-10-03";678;610;744
"2021-10-04";1014;937;1102
"2021-10-05";957;872;1039
"2021-10-06";954;864;1034
"2021-10-07";972;894;1051
"2021-10-08";1002;907;1099
"2021-10-09";995;908;1083
"2021-10-10";1004;930;1089
"2021-10-11";1265;1180;1363
"2021-10-12";1656;1542;1770
"2021-10-13";1510;1413;1618
"2021-10-14";1378;1290;1457
"2021-10-15";1404;1298;1505
"2021-10-16";1322;1237;1429
"2021-10-17";1214;1135;1304
"2021-10-18";1929;1812;2039
"2021-10-19";1850;1732;1959
"2021-10-20";1868;1759;1992
"2021-10-21";1697;1590;1800
"2021-10-22";1744;1640;1867
"2021-10-23";1640;1526;1764
"2021-10-24";1518;1425;1624
"2021-10-25";2246;2121;2374
"2021-10-26";2100;2002;2237
"2021-10-27";1916;1790;2039
"2021-10-28";1957;1841;2088
"2021-10-29";1827;1718;1944
"2021-10-30";1574;1458;1687
"2021-10-31";1596;1490;1699
"2021-11-01";2130;2001;2274
"2021-11-02";2480;2357;2638
"2021-11-03";2504;2336;2655
"2021-11-04";2387;2223;2544
"2021-11-05";2453;2248;2645
"2021-11-06";2098;1815;2471
