"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-27";2690;2568;2817
"2020-06-28";2593;2454;2737
"2020-06-29";2699;2557;2839
"2020-06-30";2967;2828;3094
"2020-07-01";3280;3121;3453
"2020-07-02";2397;2283;2527
"2020-07-03";2601;2460;2749
"2020-07-04";2351;2231;2483
"2020-07-05";2263;2128;2405
"2020-07-06";2790;2654;2941
"2020-07-07";2431;2306;2566
"2020-07-08";2239;2116;2359
"2020-07-09";2188;2060;2308
"2020-07-10";2530;2416;2654
"2020-07-11";1999;1853;2126
"2020-07-12";1945;1821;2084
"2020-07-13";2366;2221;2498
"2020-07-14";2185;2075;2321
"2020-07-15";2078;1958;2209
"2020-07-16";1759;1652;1885
"2020-07-17";2211;2075;2361
"2020-07-18";1971;1859;2085
"2020-07-19";1678;1558;1781
"2020-07-20";2408;2272;2528
"2020-07-21";2027;1912;2150
"2020-07-22";1957;1838;2095
"2020-07-23";2077;1965;2178
"2020-07-24";1954;1831;2074
"2020-07-25";1763;1636;1886
"2020-07-26";1528;1428;1625
"2020-07-27";2185;2069;2314
"2020-07-28";1867;1752;1974
"2020-07-29";1759;1644;1872
"2020-07-30";1893;1773;2000
"2020-07-31";1914;1798;2038
"2020-08-01";1927;1791;2039
"2020-08-02";1630;1524;1741
"2020-08-03";2097;1973;2218
"2020-08-04";1960;1840;2077
"2020-08-05";1786;1675;1913
"2020-08-06";1855;1733;1976
"2020-08-07";1868;1746;2006
"2020-08-08";1523;1436;1622
"2020-08-09";1335;1228;1419
"2020-08-10";2053;1933;2178
"2020-08-11";1839;1713;1960
"2020-08-12";1756;1635;1842
"2020-08-13";1629;1525;1732
"2020-08-14";1766;1642;1882
"2020-08-15";1421;1319;1516
"2020-08-16";1316;1219;1431
"2020-08-17";2000;1873;2122
"2020-08-18";1944;1823;2066
"2020-08-19";1815;1714;1939
"2020-08-20";1938;1837;2029
"2020-08-21";1821;1715;1950
"2020-08-22";1476;1367;1588
"2020-08-23";1424;1338;1527
"2020-08-24";2118;2002;2238
"2020-08-25";1987;1870;2105
"2020-08-26";1990;1882;2118
"2020-08-27";1871;1753;1994
"2020-08-28";2016;1897;2133
"2020-08-29";1549;1455;1653
"2020-08-30";1356;1265;1442
"2020-08-31";2144;2021;2274
"2020-09-01";2063;1943;2177
"2020-09-02";1944;1820;2060
"2020-09-03";1941;1804;2051
"2020-09-04";2037;1934;2152
"2020-09-05";1558;1453;1658
"2020-09-06";1333;1243;1427
"2020-09-07";2047;1902;2177
"2020-09-08";1820;1708;1933
"2020-09-09";1721;1606;1836
"2020-09-10";1644;1528;1759
"2020-09-11";1657;1547;1765
"2020-09-12";1343;1248;1433
"2020-09-13";1193;1102;1282
"2020-09-14";1703;1590;1820
"2020-09-15";1602;1496;1707
"2020-09-16";1430;1347;1548
"2020-09-17";1520;1428;1634
"2020-09-18";1335;1225;1448
"2020-09-19";1264;1178;1343
"2020-09-20";1432;1336;1532
"2020-09-21";1999;1873;2117
"2020-09-22";1672;1570;1784
"2020-09-23";1679;1560;1795
"2020-09-24";1605;1503;1720
"2020-09-25";1778;1680;1891
"2020-09-26";1335;1244;1427
"2020-09-27";1176;1078;1263
"2020-09-28";1990;1875;2113
"2020-09-29";1514;1409;1609
"2020-09-30";1440;1349;1542
"2020-10-01";1636;1521;1751
"2020-10-02";1616;1510;1710
"2020-10-03";1290;1199;1386
"2020-10-04";1100;1005;1199
"2020-10-05";1671;1567;1760
"2020-10-06";1620;1513;1735
"2020-10-07";1479;1368;1580
"2020-10-08";1552;1446;1641
"2020-10-09";1541;1442;1645
"2020-10-10";1370;1279;1472
"2020-10-11";1077;988;1175
"2020-10-12";1335;1247;1429
"2020-10-13";1750;1642;1861
"2020-10-14";1615;1506;1739
"2020-10-15";1539;1422;1649
"2020-10-16";1498;1400;1608
"2020-10-17";1231;1130;1344
"2020-10-18";1128;1033;1220
"2020-10-19";1731;1634;1843
"2020-10-20";1530;1423;1649
"2020-10-21";1398;1304;1484
"2020-10-22";1345;1249;1447
"2020-10-23";1422;1316;1524
"2020-10-24";1111;1012;1205
"2020-10-25";1024;934;1136
"2020-10-26";1893;1723;2045
"2020-10-27";2209;1983;2420
"2020-10-28";1734;1344;2271
