"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-11";1841;1709;1965
"2020-08-12";1752;1628;1861
"2020-08-13";1642;1536;1751
"2020-08-14";1763;1668;1886
"2020-08-15";1436;1330;1547
"2020-08-16";1311;1221;1414
"2020-08-17";2026;1914;2159
"2020-08-18";1946;1809;2070
"2020-08-19";1818;1725;1928
"2020-08-20";1933;1819;2070
"2020-08-21";1804;1697;1910
"2020-08-22";1473;1371;1569
"2020-08-23";1395;1296;1494
"2020-08-24";2124;2010;2256
"2020-08-25";1987;1886;2095
"2020-08-26";1965;1843;2071
"2020-08-27";1886;1772;1988
"2020-08-28";2002;1896;2131
"2020-08-29";1576;1474;1682
"2020-08-30";1361;1263;1453
"2020-08-31";2163;2046;2299
"2020-09-01";2080;1966;2189
"2020-09-02";1967;1867;2076
"2020-09-03";1937;1826;2055
"2020-09-04";2025;1896;2160
"2020-09-05";1565;1470;1662
"2020-09-06";1338;1247;1439
"2020-09-07";2096;1972;2233
"2020-09-08";1868;1756;1982
"2020-09-09";1800;1688;1904
"2020-09-10";1713;1623;1824
"2020-09-11";1748;1643;1857
"2020-09-12";1379;1279;1463
"2020-09-13";1228;1137;1345
"2020-09-14";1796;1688;1916
"2020-09-15";1698;1595;1821
"2020-09-16";1530;1431;1635
"2020-09-17";1589;1492;1680
"2020-09-18";1350;1251;1462
"2020-09-19";1292;1195;1383
"2020-09-20";1436;1334;1532
"2020-09-21";2094;1982;2236
"2020-09-22";1785;1677;1894
"2020-09-23";1777;1664;1885
"2020-09-24";1708;1589;1820
"2020-09-25";1840;1726;1958
"2020-09-26";1386;1291;1480
"2020-09-27";1209;1122;1291
"2020-09-28";2056;1942;2175
"2020-09-29";1645;1540;1749
"2020-09-30";1519;1416;1641
"2020-10-01";1694;1572;1792
"2020-10-02";1656;1548;1769
"2020-10-03";1320;1219;1414
"2020-10-04";1144;1076;1231
"2020-10-05";1735;1625;1855
"2020-10-06";1680;1569;1789
"2020-10-07";1559;1455;1654
"2020-10-08";1642;1538;1763
"2020-10-09";1590;1484;1688
"2020-10-10";1384;1290;1478
"2020-10-11";1093;1007;1186
"2020-10-12";1382;1292;1479
"2020-10-13";1795;1691;1904
"2020-10-14";1640;1525;1751
"2020-10-15";1583;1482;1706
"2020-10-16";1521;1407;1627
"2020-10-17";1238;1145;1321
"2020-10-18";1125;1029;1202
"2020-10-19";1743;1637;1853
"2020-10-20";1559;1444;1658
"2020-10-21";1425;1329;1522
"2020-10-22";1340;1246;1425
"2020-10-23";1376;1272;1483
"2020-10-24";1156;1051;1252
"2020-10-25";1065;981;1158
"2020-10-26";1637;1529;1748
"2020-10-27";1566;1443;1655
"2020-10-28";1534;1438;1657
"2020-10-29";1304;1205;1406
"2020-10-30";1357;1256;1448
"2020-10-31";1112;1028;1208
"2020-11-01";1118;1034;1204
"2020-11-02";1778;1684;1885
"2020-11-03";1508;1403;1613
"2020-11-04";1401;1306;1497
"2020-11-05";1379;1275;1495
"2020-11-06";1396;1304;1485
"2020-11-07";1192;1111;1289
"2020-11-08";1099;1011;1197
"2020-11-09";1698;1606;1811
"2020-11-10";1576;1487;1679
"2020-11-11";1444;1346;1550
"2020-11-12";1354;1253;1465
"2020-11-13";1355;1258;1445
"2020-11-14";1169;1079;1260
"2020-11-15";1072;992;1142
"2020-11-16";1617;1504;1727
"2020-11-17";1459;1366;1566
"2020-11-18";1446;1319;1547
"2020-11-19";1454;1365;1550
"2020-11-20";1491;1391;1603
"2020-11-21";1138;1054;1213
"2020-11-22";1101;1024;1194
"2020-11-23";1743;1644;1853
"2020-11-24";1587;1486;1688
"2020-11-25";1477;1380;1594
"2020-11-26";1465;1359;1567
"2020-11-27";1444;1358;1537
"2020-11-28";1189;1103;1281
"2020-11-29";1082;994;1174
"2020-11-30";1808;1706;1909
"2020-12-01";1818;1712;1928
"2020-12-02";1758;1644;1880
"2020-12-03";1741;1632;1857
"2020-12-04";1719;1616;1832
"2020-12-05";1436;1353;1532
"2020-12-06";1265;1178;1348
"2020-12-07";2103;1995;2215
"2020-12-08";1684;1581;1797
"2020-12-09";1980;1864;2102
"2020-12-10";1952;1839;2055
"2020-12-11";1964;1856;2080
"2020-12-12";1724;1625;1835
"2020-12-13";1594;1480;1700
"2020-12-14";2447;2316;2589
"2020-12-15";2280;2153;2406
"2020-12-16";2127;2001;2245
"2020-12-17";2050;1911;2178
"2020-12-18";2093;1973;2220
"2020-12-19";1849;1741;1983
"2020-12-20";1786;1676;1885
"2020-12-21";2767;2606;2915
"2020-12-22";2500;2366;2607
"2020-12-23";2445;2335;2571
"2020-12-24";2185;2069;2307
"2020-12-25";2079;1976;2208
"2020-12-26";2524;2377;2648
"2020-12-27";2507;2373;2653
"2020-12-28";3839;3666;3997
"2020-12-29";3231;3065;3378
"2020-12-30";3151;2999;3302
"2020-12-31";2716;2570;2879
"2021-01-01";2835;2714;2991
"2021-01-02";3142;3002;3309
"2021-01-03";3079;2921;3225
"2021-01-04";4954;4726;5153
"2021-01-05";4259;4086;4445
"2021-01-06";4280;4109;4433
"2021-01-07";4088;3907;4265
"2021-01-08";4207;4022;4389
"2021-01-09";3465;3302;3634
"2021-01-10";3023;2861;3186
"2021-01-11";4734;4536;4920
"2021-01-12";4264;4088;4430
"2021-01-13";4154;3974;4344
"2021-01-14";4085;3915;4254
"2021-01-15";4315;4128;4495
"2021-01-16";3641;3487;3797
"2021-01-17";3217;3063;3381
"2021-01-18";5004;4795;5217
"2021-01-19";4387;4193;4579
"2021-01-20";4415;4240;4603
"2021-01-21";4074;3900;4233
"2021-01-22";4302;4125;4486
"2021-01-23";3325;3168;3499
"2021-01-24";2979;2850;3115
"2021-01-25";4673;4510;4861
"2021-01-26";4005;3868;4189
"2021-01-27";3745;3592;3909
"2021-01-28";3656;3509;3799
"2021-01-29";3671;3511;3825
"2021-01-30";2768;2632;2931
"2021-01-31";2457;2320;2606
"2021-02-01";4471;4287;4667
"2021-02-02";3736;3579;3894
"2021-02-03";3468;3300;3635
"2021-02-04";3472;3315;3613
"2021-02-05";3620;3464;3778
"2021-02-06";3028;2896;3169
"2021-02-07";2580;2453;2701
"2021-02-08";4145;3961;4331
"2021-02-09";3781;3622;3958
"2021-02-10";3794;3618;3963
"2021-02-11";3422;3267;3578
"2021-02-12";3463;3309;3601
"2021-02-13";2883;2737;3037
"2021-02-14";2675;2557;2800
"2021-02-15";4084;3937;4245
"2021-02-16";3474;3325;3633
"2021-02-17";3748;3597;3916
"2021-02-18";3497;3327;3651
"2021-02-19";3700;3533;3864
"2021-02-20";3253;3072;3386
"2021-02-21";2842;2702;3000
"2021-02-22";4670;4490;4858
"2021-02-23";4059;3853;4246
"2021-02-24";4124;3935;4295
"2021-02-25";4096;3935;4270
"2021-02-26";4177;4012;4310
"2021-02-27";3775;3606;3943
"2021-02-28";3456;3307;3602
"2021-03-01";5732;5547;5927
"2021-03-02";4937;4735;5128
"2021-03-03";4865;4692;5051
"2021-03-04";4901;4691;5096
"2021-03-05";5251;5056;5458
"2021-03-06";4540;4345;4713
"2021-03-07";4074;3911;4243
"2021-03-08";6174;5949;6362
"2021-03-09";5700;5460;5893
"2021-03-10";5884;5691;6075
"2021-03-11";5420;5212;5623
"2021-03-12";5979;5741;6209
"2021-03-13";5273;5100;5478
"2021-03-14";4763;4579;4945
"2021-03-15";7358;7103;7592
"2021-03-16";6651;6443;6887
"2021-03-17";6485;6291;6702
"2021-03-18";6283;6086;6493
"2021-03-19";6772;6554;7021
"2021-03-20";5931;5728;6106
"2021-03-21";5311;5144;5494
"2021-03-22";8067;7828;8329
"2021-03-23";7259;7039;7482
"2021-03-24";7071;6849;7298
"2021-03-25";6872;6651;7115
"2021-03-26";7455;7238;7689
"2021-03-27";5979;5751;6194
"2021-03-28";5143;4971;5347
"2021-03-29";8349;8111;8588
"2021-03-30";7061;6832;7250
"2021-03-31";6776;6548;7009
"2021-04-01";7784;7579;8051
"2021-04-02";5916;5700;6126
"2021-04-03";6057;5856;6233
"2021-04-04";5647;5447;5848
"2021-04-05";8460;8240;8718
"2021-04-06";7447;7210;7694
"2021-04-07";6901;6686;7146
"2021-04-08";6641;6402;6859
"2021-04-09";6990;6767;7210
"2021-04-10";6059;5803;6244
"2021-04-11";5110;4921;5305
"2021-04-12";7849;7654;8045
"2021-04-13";6811;6595;7045
"2021-04-14";6712;6532;6894
"2021-04-15";6515;6305;6730
"2021-04-16";6593;6359;6826
"2021-04-17";5674;5482;5858
"2021-04-18";4808;4647;5003
"2021-04-19";7211;7009;7421
"2021-04-20";6574;6335;6808
"2021-04-21";6042;5834;6265
"2021-04-22";5751;5540;5975
"2021-04-23";6121;5942;6337
"2021-04-24";5154;4966;5309
"2021-04-25";4377;4185;4556
"2021-04-26";6661;6439;6913
"2021-04-27";5695;5486;5907
"2021-04-28";5441;5251;5653
"2021-04-29";4926;4731;5132
"2021-04-30";5385;5172;5587
"2021-05-01";4635;4463;4827
"2021-05-02";4070;3922;4221
"2021-05-03";6369;6173;6609
"2021-05-04";5499;5309;5695
"2021-05-05";5481;5279;5642
"2021-05-06";5337;5136;5525
"2021-05-07";5635;5408;5858
"2021-05-08";4832;4627;5030
"2021-05-09";4348;4155;4528
"2021-05-10";6986;6784;7192
"2021-05-11";6055;5860;6261
"2021-05-12";6073;5854;6290
"2021-05-13";5760;5583;5964
"2021-05-14";6336;6122;6557
"2021-05-15";5501;5310;5694
"2021-05-16";5073;4880;5279
"2021-05-17";7824;7591;8062
"2021-05-18";6904;6711;7155
"2021-05-19";6448;6218;6703
"2021-05-20";6917;6681;7120
"2021-05-21";5746;5543;5947
"2021-05-22";5849;5665;6026
"2021-05-23";5772;5546;5964
"2021-05-24";8349;8114;8571
"2021-05-25";7606;7377;7860
"2021-05-26";7134;6927;7376
"2021-05-27";6858;6614;7074
"2021-05-28";7082;6853;7337
"2021-05-29";6141;5917;6366
"2021-05-30";5458;5258;5687
"2021-05-31";8587;8354;8854
"2021-06-01";8142;7914;8402
"2021-06-02";7332;7118;7569
"2021-06-03";6976;6763;7215
"2021-06-04";7136;6929;7388
"2021-06-05";6024;5824;6237
"2021-06-06";5206;4970;5406
"2021-06-07";7568;7339;7827
"2021-06-08";6927;6708;7154
"2021-06-09";6507;6302;6712
"2021-06-10";5974;5730;6197
"2021-06-11";6253;6049;6479
"2021-06-12";5004;4827;5171
"2021-06-13";4123;3936;4298
"2021-06-14";6371;6159;6571
"2021-06-15";5492;5319;5690
"2021-06-16";4995;4800;5217
"2021-06-17";4629;4452;4807
"2021-06-18";4555;4367;4725
"2021-06-19";3675;3543;3834
"2021-06-20";3380;3236;3551
"2021-06-21";3683;3527;3860
"2021-06-22";4382;4232;4566
"2021-06-23";3905;3742;4094
"2021-06-24";3630;3499;3767
"2021-06-25";3414;3254;3554
"2021-06-26";2846;2709;3004
"2021-06-27";2311;2183;2430
"2021-06-28";2829;2696;2976
"2021-06-29";3031;2886;3182
"2021-06-30";2803;2670;2957
"2021-07-01";2850;2687;2987
"2021-07-02";2623;2489;2752
"2021-07-03";2070;1957;2188
"2021-07-04";1856;1738;1968
"2021-07-05";2683;2541;2817
"2021-07-06";2248;2134;2400
"2021-07-07";2039;1936;2148
"2021-07-08";1994;1894;2109
"2021-07-09";1854;1748;1947
"2021-07-10";1545;1455;1641
"2021-07-11";1231;1147;1323
"2021-07-12";1887;1791;1994
"2021-07-13";1550;1450;1664
"2021-07-14";1529;1439;1629
"2021-07-15";1405;1314;1507
"2021-07-16";1141;1048;1244
"2021-07-17";1141;1067;1220
"2021-07-18";1064;973;1146
"2021-07-19";1532;1437;1639
"2021-07-20";1376;1276;1479
"2021-07-21";1210;1106;1298
"2021-07-22";1146;1064;1239
"2021-07-23";1131;1035;1206
"2021-07-24";930;859;998
"2021-07-25";843;765;919
"2021-07-26";1201;1116;1291
"2021-07-27";1094;1009;1198
"2021-07-28";1019;933;1098
"2021-07-29";947;849;1042
"2021-07-30";857;784;942
"2021-07-31";788;713;852
"2021-08-01";760;684;839
"2021-08-02";1040;957;1123
"2021-08-03";919;837;996
"2021-08-04";784;710;870
"2021-08-05";756;679;837
"2021-08-06";789;703;895
"2021-08-07";794;677;953
