"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-26";3185;3038;3339
"2020-06-27";2705;2544;2837
"2020-06-28";2583;2441;2712
"2020-06-29";2737;2587;2884
"2020-06-30";2968;2818;3122
"2020-07-01";3269;3115;3441
"2020-07-02";2416;2280;2553
"2020-07-03";2598;2441;2729
"2020-07-04";2359;2254;2493
"2020-07-05";2239;2115;2364
"2020-07-06";2810;2659;2962
"2020-07-07";2437;2304;2568
"2020-07-08";2237;2098;2372
"2020-07-09";2206;2062;2332
"2020-07-10";2510;2387;2655
"2020-07-11";2008;1902;2119
"2020-07-12";1929;1810;2052
"2020-07-13";2387;2252;2527
"2020-07-14";2188;2059;2328
"2020-07-15";2072;1943;2204
"2020-07-16";1778;1648;1893
"2020-07-17";2197;2069;2350
"2020-07-18";1961;1853;2086
"2020-07-19";1671;1573;1778
"2020-07-20";2410;2263;2562
"2020-07-21";2025;1910;2144
"2020-07-22";1960;1852;2075
"2020-07-23";2080;1959;2223
"2020-07-24";1954;1841;2091
"2020-07-25";1750;1623;1865
"2020-07-26";1527;1424;1639
"2020-07-27";2182;2062;2309
"2020-07-28";1847;1727;1966
"2020-07-29";1766;1652;1876
"2020-07-30";1889;1792;2004
"2020-07-31";1909;1798;2014
"2020-08-01";1917;1792;2043
"2020-08-02";1609;1491;1710
"2020-08-03";2101;1963;2218
"2020-08-04";1954;1841;2071
"2020-08-05";1784;1667;1892
"2020-08-06";1850;1737;1975
"2020-08-07";1845;1741;1960
"2020-08-08";1530;1421;1645
"2020-08-09";1324;1218;1421
"2020-08-10";2053;1930;2171
"2020-08-11";1836;1712;1943
"2020-08-12";1744;1640;1862
"2020-08-13";1633;1527;1735
"2020-08-14";1750;1645;1856
"2020-08-15";1429;1337;1524
"2020-08-16";1312;1211;1410
"2020-08-17";1995;1883;2113
"2020-08-18";1936;1819;2054
"2020-08-19";1818;1703;1939
"2020-08-20";1919;1818;2047
"2020-08-21";1794;1673;1914
"2020-08-22";1476;1390;1579
"2020-08-23";1405;1312;1506
"2020-08-24";2089;1963;2224
"2020-08-25";1978;1852;2111
"2020-08-26";1953;1822;2067
"2020-08-27";1857;1761;1962
"2020-08-28";1984;1873;2099
"2020-08-29";1552;1449;1648
"2020-08-30";1350;1268;1427
"2020-08-31";2123;1988;2247
"2020-09-01";2077;1962;2184
"2020-09-02";1933;1816;2041
"2020-09-03";1921;1805;2033
"2020-09-04";2006;1901;2117
"2020-09-05";1547;1449;1645
"2020-09-06";1326;1245;1413
"2020-09-07";2062;1944;2178
"2020-09-08";1829;1721;1936
"2020-09-09";1746;1638;1848
"2020-09-10";1667;1561;1770
"2020-09-11";1688;1604;1783
"2020-09-12";1354;1247;1447
"2020-09-13";1214;1130;1299
"2020-09-14";1746;1639;1865
"2020-09-15";1623;1523;1738
"2020-09-16";1480;1375;1571
"2020-09-17";1531;1427;1625
"2020-09-18";1335;1251;1428
"2020-09-19";1274;1186;1370
"2020-09-20";1423;1312;1520
"2020-09-21";2045;1924;2156
"2020-09-22";1721;1600;1836
"2020-09-23";1702;1598;1799
"2020-09-24";1664;1549;1777
"2020-09-25";1797;1693;1908
"2020-09-26";1362;1264;1462
"2020-09-27";1203;1104;1307
"2020-09-28";2018;1903;2128
"2020-09-29";1545;1450;1643
"2020-09-30";1468;1379;1569
"2020-10-01";1654;1551;1766
"2020-10-02";1635;1531;1731
"2020-10-03";1302;1204;1398
"2020-10-04";1127;1042;1214
"2020-10-05";1699;1580;1816
"2020-10-06";1631;1530;1738
"2020-10-07";1497;1393;1624
"2020-10-08";1571;1473;1677
"2020-10-09";1548;1441;1657
"2020-10-10";1372;1270;1463
"2020-10-11";1080;1003;1169
"2020-10-12";1382;1295;1474
"2020-10-13";1749;1643;1863
"2020-10-14";1619;1525;1718
"2020-10-15";1561;1455;1673
"2020-10-16";1498;1379;1606
"2020-10-17";1232;1134;1320
"2020-10-18";1123;1039;1213
"2020-10-19";1723;1620;1840
"2020-10-20";1528;1429;1622
"2020-10-21";1389;1289;1482
"2020-10-22";1319;1222;1427
"2020-10-23";1365;1267;1478
"2020-10-24";1148;1058;1243
"2020-10-25";1066;970;1168
"2020-10-26";1609;1496;1710
"2020-10-27";1567;1474;1665
"2020-10-28";1509;1392;1609
"2020-10-29";1276;1186;1383
"2020-10-30";1341;1242;1444
"2020-10-31";1094;1011;1178
"2020-11-01";1116;1016;1205
"2020-11-02";1729;1620;1834
"2020-11-03";1478;1369;1576
"2020-11-04";1381;1295;1492
"2020-11-05";1363;1250;1450
"2020-11-06";1380;1296;1473
"2020-11-07";1177;1091;1270
"2020-11-08";1091;997;1182
"2020-11-09";1672;1551;1783
"2020-11-10";1562;1466;1683
"2020-11-11";1423;1324;1520
"2020-11-12";1326;1238;1415
"2020-11-13";1346;1262;1445
"2020-11-14";1152;1057;1243
"2020-11-15";1054;975;1137
"2020-11-16";1583;1484;1688
"2020-11-17";1447;1360;1560
"2020-11-18";1426;1325;1537
"2020-11-19";1445;1339;1543
"2020-11-20";1482;1373;1589
"2020-11-21";1135;1044;1223
"2020-11-22";1087;1012;1177
"2020-11-23";1710;1607;1822
"2020-11-24";1541;1430;1647
"2020-11-25";1458;1361;1561
"2020-11-26";1463;1375;1563
"2020-11-27";1438;1342;1541
"2020-11-28";1185;1077;1263
"2020-11-29";1067;993;1153
"2020-11-30";1777;1679;1891
"2020-12-01";1771;1661;1879
"2020-12-02";1736;1616;1853
"2020-12-03";1687;1579;1798
"2020-12-04";1677;1578;1779
"2020-12-05";1419;1332;1517
"2020-12-06";1258;1148;1354
"2020-12-07";2039;1911;2175
"2020-12-08";1645;1550;1753
"2020-12-09";1941;1814;2069
"2020-12-10";1843;1700;1968
"2020-12-11";1884;1756;2024
"2020-12-12";1656;1541;1771
"2020-12-13";1574;1444;1709
"2020-12-14";2351;2173;2531
"2020-12-15";2476;2284;2735
"2020-12-16";2308;1896;2720
