"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-04";1131;1046;1226
"2020-10-05";1711;1586;1843
"2020-10-06";1634;1532;1733
"2020-10-07";1485;1380;1589
"2020-10-08";1567;1471;1695
"2020-10-09";1549;1439;1650
"2020-10-10";1371;1275;1469
"2020-10-11";1084;1003;1180
"2020-10-12";1377;1286;1472
"2020-10-13";1751;1630;1869
"2020-10-14";1632;1526;1761
"2020-10-15";1567;1467;1675
"2020-10-16";1494;1389;1612
"2020-10-17";1235;1150;1333
"2020-10-18";1122;1037;1213
"2020-10-19";1712;1593;1820
"2020-10-20";1535;1435;1628
"2020-10-21";1392;1277;1477
"2020-10-22";1316;1228;1414
"2020-10-23";1375;1268;1469
"2020-10-24";1146;1048;1236
"2020-10-25";1063;982;1160
"2020-10-26";1606;1499;1713
"2020-10-27";1562;1473;1689
"2020-10-28";1502;1412;1605
"2020-10-29";1275;1182;1369
"2020-10-30";1335;1245;1435
"2020-10-31";1094;1013;1178
"2020-11-01";1118;1038;1214
"2020-11-02";1727;1632;1837
"2020-11-03";1487;1394;1593
"2020-11-04";1379;1287;1472
"2020-11-05";1367;1265;1475
"2020-11-06";1378;1280;1471
"2020-11-07";1183;1098;1272
"2020-11-08";1087;1012;1166
"2020-11-09";1666;1575;1758
"2020-11-10";1555;1465;1658
"2020-11-11";1417;1318;1544
"2020-11-12";1328;1232;1419
"2020-11-13";1348;1257;1443
"2020-11-14";1148;1061;1232
"2020-11-15";1059;976;1155
"2020-11-16";1581;1499;1675
"2020-11-17";1449;1347;1550
"2020-11-18";1428;1326;1527
"2020-11-19";1438;1358;1521
"2020-11-20";1476;1369;1580
"2020-11-21";1135;1053;1214
"2020-11-22";1088;999;1172
"2020-11-23";1714;1595;1841
"2020-11-24";1539;1431;1646
"2020-11-25";1456;1360;1555
"2020-11-26";1454;1370;1545
"2020-11-27";1434;1321;1517
"2020-11-28";1181;1092;1281
"2020-11-29";1078;985;1171
"2020-11-30";1774;1662;1888
"2020-12-01";1772;1662;1879
"2020-12-02";1744;1636;1844
"2020-12-03";1698;1598;1806
"2020-12-04";1683;1574;1802
"2020-12-05";1416;1334;1520
"2020-12-06";1256;1165;1359
"2020-12-07";2059;1946;2171
"2020-12-08";1662;1536;1788
"2020-12-09";1954;1841;2100
"2020-12-10";1887;1771;1997
"2020-12-11";1928;1813;2047
"2020-12-12";1691;1584;1809
"2020-12-13";1559;1448;1662
"2020-12-14";2329;2202;2450
"2020-12-15";2209;2071;2344
"2020-12-16";2003;1888;2154
"2020-12-17";1814;1658;1966
"2020-12-18";1783;1594;1978
"2020-12-19";1491;1199;1839
