"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-05";5211;5036;5403
"2020-06-06";4498;4347;4686
"2020-06-07";3980;3831;4121
"2020-06-08";5428;5215;5596
"2020-06-09";4320;4132;4477
"2020-06-10";4531;4352;4712
"2020-06-11";4081;3929;4239
"2020-06-12";4669;4467;4823
"2020-06-13";4259;4132;4389
"2020-06-14";3756;3615;3909
"2020-06-15";4940;4714;5127
"2020-06-16";4221;4057;4391
"2020-06-17";3858;3655;4062
"2020-06-18";3956;3770;4130
"2020-06-19";4089;3916;4326
"2020-06-20";3811;3655;3975
"2020-06-21";3111;2984;3262
"2020-06-22";3863;3729;4038
"2020-06-23";3493;3339;3634
"2020-06-24";3273;3104;3447
"2020-06-25";3168;3022;3296
"2020-06-26";3233;3091;3425
"2020-06-27";2758;2616;2931
"2020-06-28";2569;2444;2689
"2020-06-29";2755;2632;2903
"2020-06-30";3022;2837;3141
"2020-07-01";3330;3199;3467
"2020-07-02";2452;2292;2574
"2020-07-03";2618;2524;2782
"2020-07-04";2364;2229;2481
"2020-07-05";2236;2085;2390
"2020-07-06";2855;2668;2997
"2020-07-07";2459;2321;2585
"2020-07-08";2277;2138;2397
"2020-07-09";2238;2126;2367
"2020-07-10";2535;2413;2683
"2020-07-11";2017;1934;2125
"2020-07-12";1944;1827;2033
"2020-07-13";2408;2282;2535
"2020-07-14";2221;2113;2342
"2020-07-15";2085;1972;2224
"2020-07-16";1767;1663;1884
"2020-07-17";2227;2112;2338
"2020-07-18";1959;1846;2067
"2020-07-19";1652;1562;1761
"2020-07-20";2427;2323;2572
"2020-07-21";2020;1917;2115
"2020-07-22";1953;1863;2021
"2020-07-23";2060;1924;2200
"2020-07-24";1970;1853;2082
"2020-07-25";1764;1645;1860
"2020-07-26";1500;1411;1599
"2020-07-27";2194;2056;2312
"2020-07-28";1889;1784;2020
"2020-07-29";1776;1690;1899
"2020-07-30";1910;1800;2040
"2020-07-31";1949;1853;2052
"2020-08-01";1941;1817;2047
"2020-08-02";1610;1498;1710
"2020-08-03";2122;1975;2248
"2020-08-04";1957;1863;2055
"2020-08-05";1820;1727;1944
"2020-08-06";1876;1768;2001
"2020-08-07";1879;1786;1968
"2020-08-08";1527;1443;1600
"2020-08-09";1332;1251;1438
"2020-08-10";2092;1988;2188
"2020-08-11";1852;1741;1955
"2020-08-12";1753;1639;1883
"2020-08-13";1643;1547;1752
"2020-08-14";1761;1661;1881
"2020-08-15";1445;1342;1552
"2020-08-16";1317;1213;1419
"2020-08-17";2023;1891;2179
"2020-08-18";1955;1850;2054
"2020-08-19";1807;1708;1933
"2020-08-20";1932;1823;2025
"2020-08-21";1800;1697;1933
"2020-08-22";1469;1347;1564
"2020-08-23";1386;1308;1464
"2020-08-24";2113;2013;2210
"2020-08-25";1977;1838;2115
"2020-08-26";1963;1865;2071
"2020-08-27";1871;1769;1994
"2020-08-28";2016;1904;2109
"2020-08-29";1574;1481;1678
"2020-08-30";1353;1262;1465
"2020-08-31";2172;2077;2264
"2020-09-01";2071;1962;2176
"2020-09-02";1966;1852;2066
"2020-09-03";1938;1818;2044
"2020-09-04";2012;1866;2158
"2020-09-05";1573;1484;1667
"2020-09-06";1338;1263;1430
"2020-09-07";2087;1964;2202
"2020-09-08";1862;1760;1964
"2020-09-09";1806;1671;1908
"2020-09-10";1700;1551;1794
"2020-09-11";1740;1648;1836
"2020-09-12";1379;1301;1454
"2020-09-13";1229;1096;1317
"2020-09-14";1809;1720;1916
"2020-09-15";1700;1563;1822
"2020-09-16";1522;1407;1651
"2020-09-17";1592;1481;1709
"2020-09-18";1361;1273;1433
"2020-09-19";1288;1210;1351
"2020-09-20";1438;1338;1534
"2020-09-21";2099;1988;2195
"2020-09-22";1784;1686;1885
"2020-09-23";1779;1665;1882
"2020-09-24";1712;1601;1830
"2020-09-25";1838;1742;1954
"2020-09-26";1393;1272;1483
"2020-09-27";1220;1136;1318
"2020-09-28";2056;1958;2180
"2020-09-29";1630;1523;1753
"2020-09-30";1517;1447;1614
"2020-10-01";1708;1605;1817
"2020-10-02";1641;1547;1762
"2020-10-03";1310;1228;1399
"2020-10-04";1153;1054;1221
"2020-10-05";1736;1626;1860
"2020-10-06";1689;1605;1801
"2020-10-07";1569;1484;1655
"2020-10-08";1655;1538;1774
"2020-10-09";1598;1506;1713
"2020-10-10";1388;1286;1482
"2020-10-11";1091;1015;1166
"2020-10-12";1388;1274;1493
"2020-10-13";1778;1685;1882
"2020-10-14";1647;1580;1780
"2020-10-15";1586;1487;1670
"2020-10-16";1523;1379;1624
"2020-10-17";1234;1143;1305
"2020-10-18";1127;1061;1198
"2020-10-19";1755;1674;1855
"2020-10-20";1549;1446;1629
"2020-10-21";1424;1302;1523
"2020-10-22";1342;1250;1425
"2020-10-23";1382;1287;1496
"2020-10-24";1160;1095;1263
"2020-10-25";1066;982;1145
"2020-10-26";1649;1554;1746
"2020-10-27";1572;1468;1671
"2020-10-28";1529;1431;1672
"2020-10-29";1308;1233;1395
"2020-10-30";1374;1270;1471
"2020-10-31";1101;1012;1183
"2020-11-01";1115;1023;1209
"2020-11-02";1778;1613;1895
"2020-11-03";1522;1441;1620
"2020-11-04";1397;1309;1498
"2020-11-05";1380;1285;1469
"2020-11-06";1398;1315;1519
"2020-11-07";1183;1090;1266
"2020-11-08";1098;1007;1162
"2020-11-09";1696;1613;1790
"2020-11-10";1578;1458;1677
"2020-11-11";1450;1370;1540
"2020-11-12";1354;1259;1430
"2020-11-13";1347;1275;1430
"2020-11-14";1176;1046;1290
"2020-11-15";1059;975;1158
"2020-11-16";1613;1495;1728
"2020-11-17";1462;1351;1563
"2020-11-18";1450;1371;1545
"2020-11-19";1457;1372;1528
"2020-11-20";1495;1412;1587
"2020-11-21";1140;1046;1225
"2020-11-22";1101;1012;1182
"2020-11-23";1731;1615;1868
"2020-11-24";1589;1482;1688
"2020-11-25";1490;1327;1599
"2020-11-26";1453;1380;1556
"2020-11-27";1436;1326;1528
"2020-11-28";1190;1112;1283
"2020-11-29";1084;990;1198
"2020-11-30";1827;1738;1938
"2020-12-01";1804;1716;1933
"2020-12-02";1763;1676;1869
"2020-12-03";1741;1630;1861
"2020-12-04";1712;1589;1843
"2020-12-05";1440;1339;1518
"2020-12-06";1274;1189;1352
"2020-12-07";2107;1959;2227
"2020-12-08";1683;1598;1764
"2020-12-09";1991;1867;2109
"2020-12-10";1963;1831;2043
"2020-12-11";1951;1810;2067
"2020-12-12";1725;1638;1851
"2020-12-13";1584;1473;1686
"2020-12-14";2433;2304;2561
"2020-12-15";2275;2150;2411
"2020-12-16";2132;2050;2252
"2020-12-17";2062;1936;2183
"2020-12-18";2097;1994;2220
"2020-12-19";1845;1726;1978
"2020-12-20";1804;1697;1900
"2020-12-21";2767;2650;2877
"2020-12-22";2506;2392;2626
"2020-12-23";2435;2325;2555
"2020-12-24";2180;2040;2319
"2020-12-25";2089;1972;2189
"2020-12-26";2517;2394;2659
"2020-12-27";2510;2338;2621
"2020-12-28";3842;3701;3996
"2020-12-29";3224;3076;3336
"2020-12-30";3145;3001;3302
"2020-12-31";2708;2579;2815
"2021-01-01";2822;2713;2952
"2021-01-02";3146;2959;3320
"2021-01-03";3075;2897;3204
"2021-01-04";4970;4776;5152
"2021-01-05";4257;4105;4430
"2021-01-06";4284;4108;4438
"2021-01-07";4096;3928;4246
"2021-01-08";4204;4024;4363
"2021-01-09";3475;3320;3599
"2021-01-10";3025;2898;3182
"2021-01-11";4699;4534;4869
"2021-01-12";4271;4097;4428
"2021-01-13";4176;4044;4334
"2021-01-14";4079;3922;4240
"2021-01-15";4317;4101;4545
"2021-01-16";3622;3484;3770
"2021-01-17";3224;3102;3369
"2021-01-18";5004;4823;5181
"2021-01-19";4399;4174;4594
"2021-01-20";4398;4241;4550
"2021-01-21";4110;3898;4266
"2021-01-22";4314;4104;4513
"2021-01-23";3303;3169;3453
"2021-01-24";2990;2848;3139
"2021-01-25";4688;4504;4877
"2021-01-26";4040;3903;4206
"2021-01-27";3718;3554;3904
"2021-01-28";3671;3507;3821
"2021-01-29";3661;3418;3833
"2021-01-30";2745;2607;2888
"2021-01-31";2459;2348;2589
"2021-02-01";4484;4334;4643
"2021-02-02";3738;3595;3902
"2021-02-03";3482;3322;3609
"2021-02-04";3478;3342;3596
"2021-02-05";3616;3462;3751
"2021-02-06";3021;2870;3163
"2021-02-07";2599;2457;2775
"2021-02-08";4144;3938;4335
"2021-02-09";3775;3609;3941
"2021-02-10";3795;3618;3971
"2021-02-11";3411;3288;3564
"2021-02-12";3454;3294;3628
"2021-02-13";2887;2733;3090
"2021-02-14";2674;2549;2791
"2021-02-15";4081;3910;4299
"2021-02-16";3464;3310;3594
"2021-02-17";3736;3547;3908
"2021-02-18";3500;3372;3652
"2021-02-19";3663;3476;3853
"2021-02-20";3254;3097;3413
"2021-02-21";2838;2695;2959
"2021-02-22";4645;4499;4831
"2021-02-23";4054;3859;4237
"2021-02-24";4111;3941;4267
"2021-02-25";4088;3938;4199
"2021-02-26";4170;4009;4336
"2021-02-27";3782;3649;3975
"2021-02-28";3465;3310;3604
"2021-03-01";5711;5580;5913
"2021-03-02";4937;4780;5114
"2021-03-03";4857;4641;5062
"2021-03-04";4901;4716;5050
"2021-03-05";5247;5014;5410
"2021-03-06";4542;4377;4735
"2021-03-07";4084;3926;4276
"2021-03-08";6173;5977;6385
"2021-03-09";5692;5500;5913
"2021-03-10";5883;5691;6107
"2021-03-11";5399;5232;5550
"2021-03-12";5989;5777;6165
"2021-03-13";5280;5084;5434
"2021-03-14";4761;4592;4949
"2021-03-15";7366;7156;7556
"2021-03-16";6661;6470;6837
"2021-03-17";6485;6285;6668
"2021-03-18";6279;6062;6534
"2021-03-19";6775;6521;6989
"2021-03-20";5919;5713;6111
"2021-03-21";5324;5157;5495
"2021-03-22";8093;7899;8301
"2021-03-23";7282;7060;7505
"2021-03-24";7063;6857;7255
"2021-03-25";6862;6660;7075
"2021-03-26";7470;7262;7699
"2021-03-27";5949;5704;6219
"2021-03-28";5120;4990;5323
"2021-03-29";8361;8089;8613
"2021-03-30";7065;6852;7330
"2021-03-31";6746;6538;6939
"2021-04-01";7756;7510;8006
"2021-04-02";5900;5665;6069
"2021-04-03";6051;5778;6238
"2021-04-04";5655;5377;5856
"2021-04-05";8444;8258;8684
"2021-04-06";7425;7149;7656
"2021-04-07";6896;6659;7080
"2021-04-08";6651;6427;6868
"2021-04-09";6980;6707;7179
"2021-04-10";6066;5894;6347
"2021-04-11";5124;4967;5359
"2021-04-12";7874;7642;8068
"2021-04-13";6791;6607;7027
"2021-04-14";6697;6433;6889
"2021-04-15";6530;6314;6748
"2021-04-16";6603;6394;6751
"2021-04-17";5663;5486;5854
"2021-04-18";4794;4587;4965
"2021-04-19";7253;7094;7474
"2021-04-20";6564;6406;6734
"2021-04-21";6035;5842;6253
"2021-04-22";5727;5511;5924
"2021-04-23";6086;5892;6310
"2021-04-24";5131;4951;5316
"2021-04-25";4360;4218;4503
"2021-04-26";6639;6375;6863
"2021-04-27";5691;5468;5955
"2021-04-28";5434;5286;5567
"2021-04-29";4932;4787;5158
"2021-04-30";5377;5148;5602
"2021-05-01";4644;4493;4780
"2021-05-02";4055;3860;4264
"2021-05-03";6367;6209;6574
"2021-05-04";5522;5329;5719
"2021-05-05";5487;5329;5652
"2021-05-06";5329;5199;5535
"2021-05-07";5611;5419;5842
"2021-05-08";4841;4664;5038
"2021-05-09";4356;4216;4509
"2021-05-10";7007;6799;7222
"2021-05-11";6052;5824;6241
"2021-05-12";6102;5892;6322
"2021-05-13";5755;5532;5977
"2021-05-14";6319;6133;6530
"2021-05-15";5484;5287;5717
"2021-05-16";5063;4838;5267
"2021-05-17";7830;7625;8072
"2021-05-18";6906;6653;7189
"2021-05-19";6483;6269;6748
"2021-05-20";6923;6716;7165
"2021-05-21";5735;5521;5969
"2021-05-22";5868;5686;6051
"2021-05-23";5768;5566;5945
"2021-05-24";8360;8144;8645
"2021-05-25";7604;7384;7825
"2021-05-26";7131;6938;7333
"2021-05-27";6876;6651;7071
"2021-05-28";7087;6823;7311
"2021-05-29";6152;5936;6337
"2021-05-30";5461;5252;5661
"2021-05-31";8606;8397;8851
"2021-06-01";8144;7972;8373
"2021-06-02";7342;7152;7562
"2021-06-03";6981;6828;7200
"2021-06-04";7138;6875;7315
"2021-06-05";6036;5801;6210
"2021-06-06";5224;5045;5420
"2021-06-07";7546;7326;7816
"2021-06-08";6902;6696;7109
"2021-06-09";6500;6302;6736
"2021-06-10";5964;5755;6165
"2021-06-11";6231;6017;6452
"2021-06-12";4997;4790;5193
"2021-06-13";4129;3996;4273
"2021-06-14";6360;6168;6524
"2021-06-15";5495;5330;5682
"2021-06-16";4993;4838;5171
"2021-06-17";4617;4433;4771
"2021-06-18";4556;4399;4728
"2021-06-19";3695;3562;3809
"2021-06-20";3377;3227;3526
"2021-06-21";3693;3561;3848
"2021-06-22";4409;4261;4632
"2021-06-23";3905;3729;4118
"2021-06-24";3643;3501;3778
"2021-06-25";3421;3268;3568
"2021-06-26";2845;2710;2991
"2021-06-27";2318;2207;2451
"2021-06-28";2825;2686;2962
"2021-06-29";3036;2905;3178
"2021-06-30";2802;2700;2939
"2021-07-01";2852;2737;2963
"2021-07-02";2625;2517;2741
"2021-07-03";2073;1970;2200
"2021-07-04";1848;1714;2004
"2021-07-05";2680;2561;2791
"2021-07-06";2247;2147;2338
"2021-07-07";2036;1930;2168
"2021-07-08";2003;1885;2095
"2021-07-09";1849;1715;1969
"2021-07-10";1549;1461;1655
"2021-07-11";1222;1140;1315
"2021-07-12";1879;1773;1991
"2021-07-13";1550;1458;1665
"2021-07-14";1531;1419;1647
"2021-07-15";1388;1316;1491
"2021-07-16";1145;1051;1226
"2021-07-17";1147;1077;1218
"2021-07-18";1060;995;1158
"2021-07-19";1541;1443;1666
"2021-07-20";1387;1293;1503
"2021-07-21";1214;1129;1358
"2021-07-22";1149;1066;1240
"2021-07-23";1134;1029;1228
"2021-07-24";930;841;1000
"2021-07-25";840;770;907
"2021-07-26";1210;1126;1326
"2021-07-27";1082;973;1175
"2021-07-28";1012;921;1096
"2021-07-29";934;861;1015
"2021-07-30";846;770;920
"2021-07-31";799;715;870
"2021-08-01";775;692;872
"2021-08-02";1057;937;1145
"2021-08-03";959;865;1045
"2021-08-04";832;745;928
"2021-08-05";808;747;864
"2021-08-06";832;740;912
"2021-08-07";695;638;767
"2021-08-08";643;567;705
"2021-08-09";966;889;1061
"2021-08-10";801;718;896
"2021-08-11";743;674;815
"2021-08-12";706;668;755
"2021-08-13";686;617;761
"2021-08-14";560;516;616
"2021-08-15";522;463;587
"2021-08-16";791;721;859
"2021-08-17";660;602;728
"2021-08-18";579;524;635
"2021-08-19";539;476;594
"2021-08-20";551;487;621
"2021-08-21";517;406;610
