"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-09";4173;3981;4369
"2020-06-10";4422;4212;4595
"2020-06-11";4003;3818;4179
"2020-06-12";4537;4370;4695
"2020-06-13";4205;4027;4397
"2020-06-14";3762;3594;3918
"2020-06-15";4812;4595;5018
"2020-06-16";4122;3946;4264
"2020-06-17";3741;3569;3906
"2020-06-18";3874;3669;4014
"2020-06-19";3975;3839;4184
"2020-06-20";3763;3620;3925
"2020-06-21";3094;2957;3239
"2020-06-22";3791;3634;3951
"2020-06-23";3401;3226;3567
"2020-06-24";3196;3049;3362
"2020-06-25";3077;2923;3221
"2020-06-26";3165;3041;3350
"2020-06-27";2716;2569;2852
"2020-06-28";2570;2419;2711
"2020-06-29";2739;2602;2881
"2020-06-30";2963;2812;3107
"2020-07-01";3278;3145;3413
"2020-07-02";2437;2304;2569
"2020-07-03";2593;2453;2743
"2020-07-04";2356;2223;2476
"2020-07-05";2245;2127;2363
"2020-07-06";2814;2650;2953
"2020-07-07";2431;2313;2556
"2020-07-08";2246;2111;2378
"2020-07-09";2200;2089;2313
"2020-07-10";2508;2356;2656
"2020-07-11";1998;1892;2121
"2020-07-12";1935;1829;2056
"2020-07-13";2385;2266;2516
"2020-07-14";2179;2062;2315
"2020-07-15";2072;1939;2189
"2020-07-16";1776;1671;1885
"2020-07-17";2193;2077;2317
"2020-07-18";1974;1848;2087
"2020-07-19";1687;1584;1793
"2020-07-20";2428;2298;2593
"2020-07-21";2035;1898;2174
"2020-07-22";1960;1855;2083
"2020-07-23";2070;1952;2191
"2020-07-24";1946;1811;2064
"2020-07-25";1749;1642;1866
"2020-07-26";1518;1416;1635
"2020-07-27";2182;2047;2311
"2020-07-28";1846;1722;1951
"2020-07-29";1766;1663;1889
"2020-07-30";1884;1757;2000
"2020-07-31";1913;1800;2019
"2020-08-01";1917;1807;2025
"2020-08-02";1612;1514;1709
"2020-08-03";2111;1986;2256
"2020-08-04";1957;1840;2083
"2020-08-05";1799;1695;1906
"2020-08-06";1857;1746;1971
"2020-08-07";1852;1749;1960
"2020-08-08";1538;1413;1658
"2020-08-09";1323;1228;1427
"2020-08-10";2058;1937;2177
"2020-08-11";1828;1714;1944
"2020-08-12";1737;1635;1840
"2020-08-13";1628;1529;1718
"2020-08-14";1746;1636;1859
"2020-08-15";1438;1336;1548
"2020-08-16";1308;1214;1401
"2020-08-17";1990;1846;2116
"2020-08-18";1939;1844;2054
"2020-08-19";1807;1707;1915
"2020-08-20";1930;1804;2054
"2020-08-21";1801;1684;1905
"2020-08-22";1481;1379;1585
"2020-08-23";1403;1308;1515
"2020-08-24";2096;1992;2225
"2020-08-25";1972;1876;2120
"2020-08-26";1951;1819;2076
"2020-08-27";1868;1751;1977
"2020-08-28";1988;1865;2114
"2020-08-29";1546;1443;1665
"2020-08-30";1346;1259;1432
"2020-08-31";2136;2013;2260
"2020-09-01";2057;1954;2176
"2020-09-02";1932;1812;2044
"2020-09-03";1925;1804;2036
"2020-09-04";2016;1883;2154
"2020-09-05";1542;1444;1656
"2020-09-06";1331;1231;1426
"2020-09-07";2066;1952;2185
"2020-09-08";1836;1726;1948
"2020-09-09";1751;1644;1854
"2020-09-10";1673;1574;1783
"2020-09-11";1692;1588;1810
"2020-09-12";1355;1256;1440
"2020-09-13";1210;1122;1293
"2020-09-14";1749;1636;1863
"2020-09-15";1632;1531;1733
"2020-09-16";1482;1377;1577
"2020-09-17";1528;1413;1657
"2020-09-18";1330;1229;1427
"2020-09-19";1277;1177;1383
"2020-09-20";1428;1331;1524
"2020-09-21";2054;1935;2161
"2020-09-22";1730;1622;1849
"2020-09-23";1709;1612;1835
"2020-09-24";1665;1558;1771
"2020-09-25";1804;1678;1921
"2020-09-26";1364;1255;1469
"2020-09-27";1209;1122;1317
"2020-09-28";2021;1912;2131
"2020-09-29";1558;1458;1676
"2020-09-30";1465;1369;1570
"2020-10-01";1662;1550;1777
"2020-10-02";1637;1509;1759
"2020-10-03";1296;1199;1396
"2020-10-04";1125;1032;1218
"2020-10-05";1702;1582;1813
"2020-10-06";1634;1534;1723
"2020-10-07";1494;1395;1582
"2020-10-08";1566;1466;1678
"2020-10-09";1556;1471;1651
"2020-10-10";1369;1263;1467
"2020-10-11";1082;994;1167
"2020-10-12";1370;1279;1451
"2020-10-13";1757;1661;1876
"2020-10-14";1627;1540;1747
"2020-10-15";1566;1448;1683
"2020-10-16";1493;1376;1597
"2020-10-17";1234;1137;1319
"2020-10-18";1122;1032;1201
"2020-10-19";1719;1614;1843
"2020-10-20";1540;1444;1649
"2020-10-21";1398;1290;1508
"2020-10-22";1316;1223;1421
"2020-10-23";1365;1262;1460
"2020-10-24";1142;1062;1227
"2020-10-25";1064;973;1160
"2020-10-26";1607;1506;1725
"2020-10-27";1563;1455;1682
"2020-10-28";1514;1424;1620
"2020-10-29";1284;1188;1386
"2020-10-30";1335;1238;1431
"2020-10-31";1098;1011;1186
"2020-11-01";1114;1037;1208
"2020-11-02";1732;1627;1841
"2020-11-03";1484;1365;1611
"2020-11-04";1387;1285;1491
"2020-11-05";1362;1263;1472
"2020-11-06";1379;1273;1485
"2020-11-07";1184;1092;1265
"2020-11-08";1085;999;1181
"2020-11-09";1673;1551;1784
"2020-11-10";1556;1454;1668
"2020-11-11";1425;1320;1516
"2020-11-12";1330;1233;1423
"2020-11-13";1353;1256;1459
"2020-11-14";1152;1066;1249
"2020-11-15";1050;956;1148
"2020-11-16";1583;1477;1680
"2020-11-17";1441;1329;1557
"2020-11-18";1417;1320;1516
"2020-11-19";1443;1335;1552
"2020-11-20";1480;1380;1593
"2020-11-21";1138;1055;1229
"2020-11-22";1091;1008;1165
"2020-11-23";1713;1606;1847
"2020-11-24";1548;1452;1667
"2020-11-25";1467;1352;1573
"2020-11-26";1454;1350;1540
"2020-11-27";1441;1350;1541
"2020-11-28";1185;1094;1284
"2020-11-29";1067;992;1150
"2020-11-30";1782;1663;1897
"2020-12-01";1781;1660;1893
"2020-12-02";1743;1642;1852
"2020-12-03";1696;1585;1812
"2020-12-04";1691;1579;1812
"2020-12-05";1426;1303;1534
"2020-12-06";1255;1157;1361
"2020-12-07";2064;1957;2208
"2020-12-08";1658;1542;1760
"2020-12-09";1957;1830;2072
"2020-12-10";1921;1798;2027
"2020-12-11";1936;1836;2043
"2020-12-12";1697;1584;1809
"2020-12-13";1586;1492;1671
"2020-12-14";2378;2244;2518
"2020-12-15";2230;2118;2402
"2020-12-16";2076;1955;2197
"2020-12-17";1994;1879;2127
"2020-12-18";2034;1911;2153
"2020-12-19";1858;1743;1986
"2020-12-20";1732;1597;1873
"2020-12-21";2883;2713;3060
"2020-12-22";2364;2147;2557
"2020-12-23";2437;1976;2971
