"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-07";1184;1081;1276
"2020-11-08";1087;1006;1169
"2020-11-09";1677;1573;1781
"2020-11-10";1572;1467;1680
"2020-11-11";1421;1324;1518
"2020-11-12";1337;1239;1424
"2020-11-13";1356;1279;1452
"2020-11-14";1153;1065;1247
"2020-11-15";1054;965;1149
"2020-11-16";1594;1488;1707
"2020-11-17";1450;1361;1548
"2020-11-18";1421;1325;1533
"2020-11-19";1439;1328;1542
"2020-11-20";1484;1379;1583
"2020-11-21";1138;1060;1224
"2020-11-22";1086;998;1182
"2020-11-23";1718;1607;1836
"2020-11-24";1551;1451;1650
"2020-11-25";1465;1369;1583
"2020-11-26";1451;1350;1548
"2020-11-27";1442;1344;1546
"2020-11-28";1187;1095;1290
"2020-11-29";1079;988;1165
"2020-11-30";1784;1668;1903
"2020-12-01";1794;1685;1889
"2020-12-02";1752;1637;1876
"2020-12-03";1705;1585;1809
"2020-12-04";1691;1597;1793
"2020-12-05";1426;1337;1528
"2020-12-06";1255;1161;1351
"2020-12-07";2061;1946;2173
"2020-12-08";1667;1561;1781
"2020-12-09";1969;1848;2102
"2020-12-10";1913;1793;2049
"2020-12-11";1934;1833;2036
"2020-12-12";1707;1592;1819
"2020-12-13";1590;1482;1700
"2020-12-14";2416;2291;2537
"2020-12-15";2251;2125;2391
"2020-12-16";2099;1973;2246
"2020-12-17";2033;1910;2154
"2020-12-18";2088;1978;2207
"2020-12-19";1817;1695;1940
"2020-12-20";1795;1700;1903
"2020-12-21";2738;2596;2896
"2020-12-22";2452;2309;2571
"2020-12-23";2394;2277;2533
"2020-12-24";2170;2048;2305
"2020-12-25";2079;1946;2210
"2020-12-26";2497;2370;2608
"2020-12-27";2510;2375;2650
"2020-12-28";3797;3652;3954
"2020-12-29";3197;3060;3353
"2020-12-30";3132;2982;3255
"2020-12-31";2693;2552;2834
"2021-01-01";2818;2688;2969
"2021-01-02";3127;2989;3289
"2021-01-03";3064;2925;3208
"2021-01-04";4916;4699;5090
"2021-01-05";4254;4060;4434
"2021-01-06";4230;4043;4400
"2021-01-07";4078;3926;4239
"2021-01-08";4180;4034;4366
"2021-01-09";3445;3293;3616
"2021-01-10";3004;2869;3161
"2021-01-11";4683;4493;4857
"2021-01-12";4266;4096;4434
"2021-01-13";4145;3974;4321
"2021-01-14";4039;3835;4219
"2021-01-15";4320;4117;4491
"2021-01-16";3618;3442;3770
"2021-01-17";3220;3070;3368
"2021-01-18";4972;4799;5148
"2021-01-19";4381;4218;4543
"2021-01-20";4365;4199;4562
"2021-01-21";4057;3886;4232
"2021-01-22";4305;4136;4480
"2021-01-23";3311;3154;3467
"2021-01-24";2978;2842;3125
"2021-01-25";4664;4483;4856
"2021-01-26";3998;3834;4170
"2021-01-27";3724;3585;3859
"2021-01-28";3627;3485;3780
"2021-01-29";3615;3466;3771
"2021-01-30";2734;2581;2873
"2021-01-31";2417;2276;2579
"2021-02-01";4364;4175;4539
"2021-02-02";3663;3518;3799
"2021-02-03";3425;3274;3590
"2021-02-04";3439;3299;3587
"2021-02-05";3599;3446;3755
"2021-02-06";3020;2867;3160
"2021-02-07";2540;2414;2686
"2021-02-08";4079;3905;4261
"2021-02-09";3742;3576;3920
"2021-02-10";3722;3566;3890
"2021-02-11";3329;3200;3461
"2021-02-12";3391;3237;3571
"2021-02-13";2774;2642;2947
"2021-02-14";2520;2360;2654
"2021-02-15";3877;3666;4068
"2021-02-16";3301;3147;3459
"2021-02-17";3519;3347;3711
"2021-02-18";3453;3247;3658
"2021-02-19";3691;3416;4045
"2021-02-20";3112;2658;3664
