"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-07";2064;1949;2193
"2020-09-08";1828;1722;1931
"2020-09-09";1763;1655;1887
"2020-09-10";1674;1551;1776
"2020-09-11";1684;1584;1782
"2020-09-12";1364;1261;1474
"2020-09-13";1200;1103;1301
"2020-09-14";1756;1651;1864
"2020-09-15";1642;1545;1743
"2020-09-16";1480;1365;1585
"2020-09-17";1531;1424;1636
"2020-09-18";1330;1224;1418
"2020-09-19";1270;1182;1352
"2020-09-20";1410;1313;1510
"2020-09-21";2039;1925;2149
"2020-09-22";1713;1605;1814
"2020-09-23";1694;1588;1824
"2020-09-24";1663;1538;1779
"2020-09-25";1798;1683;1912
"2020-09-26";1359;1274;1452
"2020-09-27";1204;1099;1289
"2020-09-28";2024;1916;2128
"2020-09-29";1558;1463;1659
"2020-09-30";1474;1363;1577
"2020-10-01";1663;1552;1776
"2020-10-02";1626;1523;1726
"2020-10-03";1294;1205;1385
"2020-10-04";1127;1031;1208
"2020-10-05";1711;1612;1809
"2020-10-06";1637;1534;1729
"2020-10-07";1491;1393;1593
"2020-10-08";1578;1491;1678
"2020-10-09";1550;1450;1649
"2020-10-10";1371;1276;1457
"2020-10-11";1086;1005;1171
"2020-10-12";1372;1285;1477
"2020-10-13";1763;1659;1868
"2020-10-14";1622;1521;1712
"2020-10-15";1571;1470;1671
"2020-10-16";1500;1392;1601
"2020-10-17";1240;1152;1340
"2020-10-18";1117;1029;1210
"2020-10-19";1715;1611;1819
"2020-10-20";1529;1419;1622
"2020-10-21";1389;1276;1484
"2020-10-22";1322;1217;1428
"2020-10-23";1368;1273;1470
"2020-10-24";1142;1059;1232
"2020-10-25";1059;979;1155
"2020-10-26";1612;1499;1730
"2020-10-27";1565;1454;1661
"2020-10-28";1511;1396;1607
"2020-10-29";1293;1199;1390
"2020-10-30";1339;1268;1438
"2020-10-31";1099;1020;1177
"2020-11-01";1114;1029;1217
"2020-11-02";1741;1629;1858
"2020-11-03";1477;1385;1579
"2020-11-04";1380;1275;1485
"2020-11-05";1373;1267;1487
"2020-11-06";1393;1298;1487
"2020-11-07";1184;1097;1276
"2020-11-08";1088;994;1181
"2020-11-09";1667;1554;1770
"2020-11-10";1554;1441;1670
"2020-11-11";1431;1327;1531
"2020-11-12";1329;1226;1429
"2020-11-13";1347;1256;1455
"2020-11-14";1153;1065;1234
"2020-11-15";1052;975;1131
"2020-11-16";1583;1481;1683
"2020-11-17";1442;1340;1542
"2020-11-18";1421;1312;1521
"2020-11-19";1442;1329;1556
"2020-11-20";1476;1382;1580
"2020-11-21";1142;1061;1230
"2020-11-22";1091;1020;1171
"2020-11-23";1722;1621;1842
"2020-11-24";1550;1452;1661
"2020-11-25";1462;1357;1547
"2020-11-26";1457;1369;1555
"2020-11-27";1434;1319;1562
"2020-11-28";1178;1078;1262
"2020-11-29";1076;989;1167
"2020-11-30";1789;1679;1891
"2020-12-01";1800;1674;1929
"2020-12-02";1754;1661;1852
"2020-12-03";1716;1598;1839
"2020-12-04";1697;1581;1798
"2020-12-05";1421;1318;1535
"2020-12-06";1263;1170;1348
"2020-12-07";2067;1960;2179
"2020-12-08";1664;1558;1761
"2020-12-09";1975;1854;2104
"2020-12-10";1920;1823;2029
"2020-12-11";1928;1805;2060
"2020-12-12";1706;1616;1811
"2020-12-13";1577;1470;1674
"2020-12-14";2408;2270;2538
"2020-12-15";2262;2136;2400
"2020-12-16";2099;1982;2230
"2020-12-17";2044;1932;2153
"2020-12-18";2092;1962;2201
"2020-12-19";1823;1720;1921
"2020-12-20";1786;1675;1894
"2020-12-21";2735;2611;2857
"2020-12-22";2462;2321;2604
"2020-12-23";2394;2263;2524
"2020-12-24";2166;2050;2288
"2020-12-25";2069;1956;2182
"2020-12-26";2499;2345;2636
"2020-12-27";2511;2379;2626
"2020-12-28";3793;3628;3975
"2020-12-29";3194;3062;3351
"2020-12-30";3126;2980;3268
"2020-12-31";2687;2563;2812
"2021-01-01";2814;2656;2945
"2021-01-02";3134;2995;3299
"2021-01-03";3068;2903;3211
"2021-01-04";4905;4700;5090
"2021-01-05";4231;4057;4404
"2021-01-06";4229;4044;4393
"2021-01-07";4063;3902;4225
"2021-01-08";4185;4007;4364
"2021-01-09";3442;3273;3628
"2021-01-10";2990;2849;3136
"2021-01-11";4695;4531;4893
"2021-01-12";4240;4059;4421
"2021-01-13";4144;3933;4305
"2021-01-14";4037;3843;4239
"2021-01-15";4287;4125;4454
"2021-01-16";3609;3436;3800
"2021-01-17";3200;3052;3327
"2021-01-18";4964;4743;5160
"2021-01-19";4348;4209;4528
"2021-01-20";4350;4180;4540
"2021-01-21";4050;3888;4192
"2021-01-22";4285;4090;4474
"2021-01-23";3298;3161;3459
"2021-01-24";2972;2840;3110
"2021-01-25";4646;4445;4815
"2021-01-26";3975;3794;4141
"2021-01-27";3707;3572;3872
"2021-01-28";3625;3457;3793
"2021-01-29";3594;3436;3748
"2021-01-30";2722;2585;2880
"2021-01-31";2420;2272;2567
"2021-02-01";4388;4198;4572
"2021-02-02";3677;3513;3816
"2021-02-03";3421;3249;3584
"2021-02-04";3430;3256;3585
"2021-02-05";3591;3436;3759
"2021-02-06";3019;2864;3179
"2021-02-07";2553;2403;2697
"2021-02-08";4094;3929;4256
"2021-02-09";3754;3602;3915
"2021-02-10";3774;3613;3944
"2021-02-11";3407;3264;3561
"2021-02-12";3438;3291;3586
"2021-02-13";2881;2730;3031
"2021-02-14";2660;2529;2799
"2021-02-15";4080;3916;4275
"2021-02-16";3444;3291;3617
"2021-02-17";3750;3595;3908
"2021-02-18";3491;3360;3650
"2021-02-19";3690;3523;3866
"2021-02-20";3235;3079;3395
"2021-02-21";2843;2701;2987
"2021-02-22";4667;4455;4880
"2021-02-23";4043;3850;4225
"2021-02-24";4090;3922;4238
"2021-02-25";4018;3845;4208
"2021-02-26";4092;3900;4247
"2021-02-27";3712;3565;3898
"2021-02-28";3344;3200;3524
"2021-03-01";5324;5092;5520
"2021-03-02";4519;4346;4727
"2021-03-03";4371;4153;4615
"2021-03-04";4461;4205;4679
"2021-03-05";4563;4277;4864
"2021-03-06";3548;3022;4189
