"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-15";2070;1938;2202
"2020-07-16";1775;1659;1885
"2020-07-17";2201;2066;2326
"2020-07-18";1970;1854;2100
"2020-07-19";1682;1572;1783
"2020-07-20";2418;2285;2539
"2020-07-21";2030;1904;2175
"2020-07-22";1967;1865;2078
"2020-07-23";2076;1965;2207
"2020-07-24";1965;1851;2072
"2020-07-25";1759;1657;1891
"2020-07-26";1519;1434;1619
"2020-07-27";2185;2051;2315
"2020-07-28";1854;1734;1972
"2020-07-29";1774;1671;1897
"2020-07-30";1884;1770;1988
"2020-07-31";1907;1789;2019
"2020-08-01";1922;1798;2056
"2020-08-02";1621;1497;1725
"2020-08-03";2119;1971;2251
"2020-08-04";1961;1834;2086
"2020-08-05";1794;1688;1915
"2020-08-06";1856;1727;1968
"2020-08-07";1857;1743;1982
"2020-08-08";1527;1417;1636
"2020-08-09";1326;1236;1420
"2020-08-10";2050;1923;2196
"2020-08-11";1826;1713;1944
"2020-08-12";1740;1645;1840
"2020-08-13";1634;1553;1745
"2020-08-14";1753;1636;1858
"2020-08-15";1423;1336;1529
"2020-08-16";1311;1210;1408
"2020-08-17";2000;1899;2103
"2020-08-18";1939;1817;2048
"2020-08-19";1810;1701;1928
"2020-08-20";1923;1802;2038
"2020-08-21";1800;1689;1903
"2020-08-22";1481;1385;1598
"2020-08-23";1403;1304;1484
"2020-08-24";2095;1980;2225
"2020-08-25";1982;1874;2088
"2020-08-26";1967;1859;2072
"2020-08-27";1872;1746;1977
"2020-08-28";1993;1878;2098
"2020-08-29";1548;1456;1640
"2020-08-30";1357;1248;1451
"2020-08-31";2130;1993;2246
"2020-09-01";2081;1973;2182
"2020-09-02";1942;1854;2042
"2020-09-03";1923;1810;2047
"2020-09-04";2007;1897;2112
"2020-09-05";1554;1442;1654
"2020-09-06";1330;1246;1450
"2020-09-07";2071;1963;2191
"2020-09-08";1839;1711;1977
"2020-09-09";1756;1649;1865
"2020-09-10";1674;1569;1781
"2020-09-11";1703;1608;1814
"2020-09-12";1368;1273;1453
"2020-09-13";1208;1105;1311
"2020-09-14";1749;1633;1864
"2020-09-15";1637;1530;1753
"2020-09-16";1477;1369;1581
"2020-09-17";1533;1447;1629
"2020-09-18";1331;1234;1443
"2020-09-19";1278;1174;1378
"2020-09-20";1432;1318;1533
"2020-09-21";2053;1929;2185
"2020-09-22";1722;1604;1810
"2020-09-23";1715;1606;1825
"2020-09-24";1672;1537;1794
"2020-09-25";1805;1695;1912
"2020-09-26";1366;1272;1481
"2020-09-27";1209;1117;1290
"2020-09-28";2019;1910;2135
"2020-09-29";1569;1462;1695
"2020-09-30";1474;1382;1580
"2020-10-01";1662;1558;1761
"2020-10-02";1633;1529;1726
"2020-10-03";1303;1205;1413
"2020-10-04";1121;1029;1212
"2020-10-05";1709;1607;1813
"2020-10-06";1647;1536;1760
"2020-10-07";1498;1405;1605
"2020-10-08";1572;1469;1671
"2020-10-09";1553;1452;1656
"2020-10-10";1375;1287;1466
"2020-10-11";1085;1005;1168
"2020-10-12";1380;1271;1484
"2020-10-13";1756;1649;1877
"2020-10-14";1632;1538;1734
"2020-10-15";1566;1455;1668
"2020-10-16";1497;1402;1598
"2020-10-17";1237;1153;1353
"2020-10-18";1120;1029;1202
"2020-10-19";1712;1597;1849
"2020-10-20";1532;1428;1631
"2020-10-21";1395;1289;1481
"2020-10-22";1325;1235;1411
"2020-10-23";1368;1262;1474
"2020-10-24";1140;1060;1228
"2020-10-25";1067;981;1147
"2020-10-26";1609;1497;1698
"2020-10-27";1564;1459;1663
"2020-10-28";1512;1415;1626
"2020-10-29";1296;1206;1390
"2020-10-30";1351;1260;1465
"2020-10-31";1098;1012;1186
"2020-11-01";1116;1034;1218
"2020-11-02";1732;1616;1835
"2020-11-03";1490;1384;1593
"2020-11-04";1381;1270;1481
"2020-11-05";1364;1260;1469
"2020-11-06";1382;1281;1487
"2020-11-07";1182;1091;1270
"2020-11-08";1086;1004;1171
"2020-11-09";1670;1561;1772
"2020-11-10";1558;1463;1672
"2020-11-11";1436;1331;1536
"2020-11-12";1340;1241;1430
"2020-11-13";1351;1262;1449
"2020-11-14";1148;1060;1247
"2020-11-15";1059;984;1145
"2020-11-16";1591;1482;1699
"2020-11-17";1448;1344;1549
"2020-11-18";1425;1336;1522
"2020-11-19";1449;1350;1552
"2020-11-20";1478;1369;1574
"2020-11-21";1135;1044;1223
"2020-11-22";1083;997;1167
"2020-11-23";1727;1629;1839
"2020-11-24";1545;1434;1670
"2020-11-25";1459;1355;1581
"2020-11-26";1449;1345;1554
"2020-11-27";1431;1331;1546
"2020-11-28";1177;1082;1275
"2020-11-29";1072;989;1168
"2020-11-30";1782;1681;1909
"2020-12-01";1790;1683;1902
"2020-12-02";1749;1640;1864
"2020-12-03";1714;1605;1830
"2020-12-04";1684;1584;1786
"2020-12-05";1419;1334;1506
"2020-12-06";1252;1144;1343
"2020-12-07";2063;1950;2173
"2020-12-08";1657;1567;1764
"2020-12-09";1969;1845;2089
"2020-12-10";1927;1806;2060
"2020-12-11";1925;1795;2063
"2020-12-12";1706;1573;1805
"2020-12-13";1586;1479;1678
"2020-12-14";2401;2268;2526
"2020-12-15";2242;2127;2371
"2020-12-16";2092;1968;2195
"2020-12-17";2028;1891;2165
"2020-12-18";2098;1986;2227
"2020-12-19";1834;1726;1944
"2020-12-20";1793;1678;1917
"2020-12-21";2739;2608;2875
"2020-12-22";2465;2342;2594
"2020-12-23";2408;2273;2547
"2020-12-24";2178;2054;2307
"2020-12-25";2073;1942;2203
"2020-12-26";2517;2382;2646
"2020-12-27";2511;2384;2645
"2020-12-28";3823;3661;3977
"2020-12-29";3211;3070;3368
"2020-12-30";3156;2982;3312
"2020-12-31";2708;2568;2858
"2021-01-01";2795;2649;2932
"2021-01-02";3136;2990;3273
"2021-01-03";3072;2935;3195
"2021-01-04";4950;4763;5158
"2021-01-05";4251;4075;4421
"2021-01-06";4257;4078;4450
"2021-01-07";4099;3935;4269
"2021-01-08";4208;4054;4376
"2021-01-09";3427;3250;3587
"2021-01-10";2897;2768;3070
"2021-01-11";4507;4340;4699
"2021-01-12";4052;3859;4252
"2021-01-13";3792;3596;4035
"2021-01-14";4043;3790;4277
"2021-01-15";3932;3648;4215
"2021-01-16";4239;3585;5007
