"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-28";2561;2418;2698
"2020-06-29";2739;2613;2890
"2020-06-30";2968;2841;3104
"2020-07-01";3259;3120;3445
"2020-07-02";2420;2310;2529
"2020-07-03";2588;2453;2731
"2020-07-04";2356;2204;2470
"2020-07-05";2247;2125;2368
"2020-07-06";2799;2641;2959
"2020-07-07";2433;2309;2560
"2020-07-08";2237;2106;2363
"2020-07-09";2210;2086;2340
"2020-07-10";2507;2389;2642
"2020-07-11";2010;1872;2131
"2020-07-12";1928;1817;2042
"2020-07-13";2379;2254;2491
"2020-07-14";2181;2053;2298
"2020-07-15";2068;1951;2187
"2020-07-16";1779;1656;1896
"2020-07-17";2191;2055;2326
"2020-07-18";1969;1862;2084
"2020-07-19";1682;1580;1791
"2020-07-20";2417;2298;2558
"2020-07-21";2029;1923;2154
"2020-07-22";1952;1815;2065
"2020-07-23";2073;1961;2189
"2020-07-24";1937;1824;2052
"2020-07-25";1754;1644;1873
"2020-07-26";1528;1427;1629
"2020-07-27";2180;2065;2300
"2020-07-28";1849;1721;1978
"2020-07-29";1763;1654;1864
"2020-07-30";1877;1749;1992
"2020-07-31";1913;1807;2018
"2020-08-01";1923;1812;2043
"2020-08-02";1613;1509;1714
"2020-08-03";2117;2004;2230
"2020-08-04";1952;1833;2088
"2020-08-05";1798;1674;1919
"2020-08-06";1850;1735;1968
"2020-08-07";1854;1741;1969
"2020-08-08";1520;1410;1623
"2020-08-09";1319;1223;1423
"2020-08-10";2045;1925;2154
"2020-08-11";1832;1730;1947
"2020-08-12";1751;1620;1896
"2020-08-13";1634;1526;1736
"2020-08-14";1745;1637;1859
"2020-08-15";1431;1328;1539
"2020-08-16";1312;1227;1407
"2020-08-17";1993;1874;2141
"2020-08-18";1944;1821;2078
"2020-08-19";1803;1680;1931
"2020-08-20";1924;1801;2046
"2020-08-21";1798;1675;1907
"2020-08-22";1478;1374;1573
"2020-08-23";1399;1283;1500
"2020-08-24";2107;1955;2243
"2020-08-25";1973;1845;2087
"2020-08-26";1972;1855;2099
"2020-08-27";1879;1766;2003
"2020-08-28";1998;1865;2119
"2020-08-29";1551;1454;1663
"2020-08-30";1353;1241;1460
"2020-08-31";2141;2034;2258
"2020-09-01";2077;1953;2206
"2020-09-02";1933;1816;2042
"2020-09-03";1935;1820;2078
"2020-09-04";2011;1854;2127
"2020-09-05";1546;1454;1663
"2020-09-06";1332;1228;1422
"2020-09-07";2063;1948;2171
"2020-09-08";1824;1727;1929
"2020-09-09";1741;1636;1857
"2020-09-10";1653;1547;1774
"2020-09-11";1674;1567;1787
"2020-09-12";1354;1252;1448
"2020-09-13";1207;1116;1294
"2020-09-14";1743;1648;1859
"2020-09-15";1617;1505;1722
"2020-09-16";1456;1375;1539
"2020-09-17";1521;1426;1620
"2020-09-18";1330;1231;1418
"2020-09-19";1268;1186;1364
"2020-09-20";1415;1321;1524
"2020-09-21";2035;1910;2163
"2020-09-22";1705;1591;1821
"2020-09-23";1687;1578;1791
"2020-09-24";1653;1547;1773
"2020-09-25";1795;1689;1909
"2020-09-26";1363;1257;1471
"2020-09-27";1200;1119;1286
"2020-09-28";2014;1887;2145
"2020-09-29";1556;1455;1666
"2020-09-30";1472;1378;1564
"2020-10-01";1652;1533;1751
"2020-10-02";1635;1531;1753
"2020-10-03";1308;1223;1397
"2020-10-04";1131;1046;1225
"2020-10-05";1697;1604;1785
"2020-10-06";1631;1506;1758
"2020-10-07";1496;1413;1579
"2020-10-08";1566;1467;1679
"2020-10-09";1551;1435;1652
"2020-10-10";1370;1262;1470
"2020-10-11";1081;997;1168
"2020-10-12";1373;1280;1472
"2020-10-13";1742;1620;1845
"2020-10-14";1622;1520;1712
"2020-10-15";1557;1457;1661
"2020-10-16";1492;1399;1587
"2020-10-17";1240;1143;1331
"2020-10-18";1120;1016;1209
"2020-10-19";1717;1613;1824
"2020-10-20";1531;1434;1629
"2020-10-21";1395;1278;1498
"2020-10-22";1316;1226;1408
"2020-10-23";1369;1279;1459
"2020-10-24";1140;1055;1232
"2020-10-25";1068;985;1159
"2020-10-26";1607;1493;1713
"2020-10-27";1557;1456;1657
"2020-10-28";1505;1408;1621
"2020-10-29";1281;1189;1390
"2020-10-30";1334;1246;1446
"2020-10-31";1099;1013;1183
"2020-11-01";1113;1021;1198
"2020-11-02";1721;1604;1844
"2020-11-03";1477;1378;1601
"2020-11-04";1372;1284;1506
"2020-11-05";1364;1267;1465
"2020-11-06";1381;1277;1481
"2020-11-07";1181;1092;1264
"2020-11-08";1083;999;1166
"2020-11-09";1667;1557;1766
"2020-11-10";1557;1443;1655
"2020-11-11";1424;1328;1526
"2020-11-12";1337;1242;1433
"2020-11-13";1353;1263;1444
"2020-11-14";1152;1072;1245
"2020-11-15";1053;965;1135
"2020-11-16";1583;1471;1682
"2020-11-17";1446;1337;1539
"2020-11-18";1422;1316;1524
"2020-11-19";1443;1345;1553
"2020-11-20";1481;1369;1587
"2020-11-21";1131;1045;1212
"2020-11-22";1079;996;1167
"2020-11-23";1721;1622;1825
"2020-11-24";1526;1423;1632
"2020-11-25";1448;1350;1557
"2020-11-26";1445;1332;1557
"2020-11-27";1387;1293;1479
"2020-11-28";1148;1053;1245
"2020-11-29";1105;1006;1214
"2020-11-30";1760;1623;1895
"2020-12-01";1747;1574;1912
"2020-12-02";1766;1408;2146
