"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-03";2110;2004;2224
"2020-08-04";1954;1839;2073
"2020-08-05";1795;1692;1906
"2020-08-06";1857;1732;1967
"2020-08-07";1861;1749;1993
"2020-08-08";1531;1435;1640
"2020-08-09";1329;1229;1422
"2020-08-10";2056;1936;2177
"2020-08-11";1830;1734;1939
"2020-08-12";1746;1629;1872
"2020-08-13";1631;1521;1752
"2020-08-14";1745;1644;1842
"2020-08-15";1446;1340;1549
"2020-08-16";1307;1217;1411
"2020-08-17";1997;1870;2110
"2020-08-18";1942;1833;2070
"2020-08-19";1816;1707;1952
"2020-08-20";1928;1814;2034
"2020-08-21";1808;1705;1938
"2020-08-22";1474;1389;1579
"2020-08-23";1398;1300;1491
"2020-08-24";2098;1968;2226
"2020-08-25";1975;1865;2075
"2020-08-26";1971;1829;2096
"2020-08-27";1869;1755;1988
"2020-08-28";1996;1866;2140
"2020-08-29";1557;1450;1664
"2020-08-30";1351;1253;1452
"2020-08-31";2130;2016;2249
"2020-09-01";2075;1963;2217
"2020-09-02";1941;1819;2050
"2020-09-03";1921;1808;2044
"2020-09-04";2015;1906;2118
"2020-09-05";1549;1448;1661
"2020-09-06";1329;1224;1430
"2020-09-07";2076;1952;2184
"2020-09-08";1821;1707;1945
"2020-09-09";1752;1641;1863
"2020-09-10";1671;1574;1768
"2020-09-11";1695;1561;1820
"2020-09-12";1367;1268;1487
"2020-09-13";1208;1114;1299
"2020-09-14";1754;1657;1872
"2020-09-15";1637;1532;1740
"2020-09-16";1484;1382;1607
"2020-09-17";1525;1421;1629
"2020-09-18";1337;1240;1428
"2020-09-19";1276;1176;1375
"2020-09-20";1425;1328;1518
"2020-09-21";2048;1938;2171
"2020-09-22";1731;1617;1834
"2020-09-23";1714;1604;1812
"2020-09-24";1676;1573;1778
"2020-09-25";1809;1673;1920
"2020-09-26";1359;1256;1466
"2020-09-27";1197;1120;1288
"2020-09-28";2016;1893;2119
"2020-09-29";1554;1469;1652
"2020-09-30";1472;1371;1559
"2020-10-01";1662;1569;1780
"2020-10-02";1636;1525;1753
"2020-10-03";1299;1201;1390
"2020-10-04";1127;1054;1225
"2020-10-05";1698;1582;1800
"2020-10-06";1641;1526;1750
"2020-10-07";1493;1392;1590
"2020-10-08";1565;1465;1656
"2020-10-09";1552;1457;1659
"2020-10-10";1371;1270;1460
"2020-10-11";1082;996;1173
"2020-10-12";1378;1287;1470
"2020-10-13";1758;1652;1861
"2020-10-14";1635;1537;1748
"2020-10-15";1570;1465;1663
"2020-10-16";1500;1406;1600
"2020-10-17";1234;1147;1321
"2020-10-18";1123;1044;1208
"2020-10-19";1723;1618;1835
"2020-10-20";1539;1443;1662
"2020-10-21";1396;1301;1495
"2020-10-22";1323;1228;1410
"2020-10-23";1377;1279;1475
"2020-10-24";1147;1069;1234
"2020-10-25";1068;984;1155
"2020-10-26";1613;1509;1721
"2020-10-27";1564;1472;1667
"2020-10-28";1515;1421;1623
"2020-10-29";1288;1204;1377
"2020-10-30";1339;1256;1427
"2020-10-31";1100;1008;1201
"2020-11-01";1121;1030;1209
"2020-11-02";1739;1625;1854
"2020-11-03";1490;1391;1583
"2020-11-04";1379;1300;1459
"2020-11-05";1367;1264;1467
"2020-11-06";1381;1305;1466
"2020-11-07";1186;1095;1284
"2020-11-08";1093;1011;1182
"2020-11-09";1672;1580;1774
"2020-11-10";1567;1449;1686
"2020-11-11";1433;1328;1540
"2020-11-12";1338;1250;1435
"2020-11-13";1346;1260;1455
"2020-11-14";1149;1056;1245
"2020-11-15";1059;981;1145
"2020-11-16";1593;1498;1695
"2020-11-17";1448;1336;1585
"2020-11-18";1427;1344;1505
"2020-11-19";1453;1342;1548
"2020-11-20";1477;1375;1587
"2020-11-21";1135;1047;1229
"2020-11-22";1084;995;1168
"2020-11-23";1722;1614;1846
"2020-11-24";1550;1463;1677
"2020-11-25";1457;1348;1564
"2020-11-26";1455;1371;1561
"2020-11-27";1426;1314;1528
"2020-11-28";1185;1097;1273
"2020-11-29";1067;978;1148
"2020-11-30";1786;1679;1900
"2020-12-01";1793;1676;1909
"2020-12-02";1748;1638;1872
"2020-12-03";1705;1598;1808
"2020-12-04";1688;1572;1799
"2020-12-05";1421;1331;1525
"2020-12-06";1251;1174;1333
"2020-12-07";2056;1937;2173
"2020-12-08";1658;1563;1749
"2020-12-09";1964;1857;2073
"2020-12-10";1917;1790;2024
"2020-12-11";1929;1785;2053
"2020-12-12";1708;1594;1821
"2020-12-13";1572;1483;1701
"2020-12-14";2414;2286;2541
"2020-12-15";2251;2120;2356
"2020-12-16";2100;1983;2216
"2020-12-17";2031;1906;2163
"2020-12-18";2092;1979;2223
"2020-12-19";1825;1719;1954
"2020-12-20";1793;1689;1907
"2020-12-21";2732;2593;2861
"2020-12-22";2461;2338;2580
"2020-12-23";2388;2251;2530
"2020-12-24";2172;2069;2279
"2020-12-25";2071;1959;2208
"2020-12-26";2501;2378;2612
"2020-12-27";2498;2377;2619
"2020-12-28";3792;3643;3935
"2020-12-29";3192;3051;3344
"2020-12-30";3106;2975;3261
"2020-12-31";2690;2567;2843
"2021-01-01";2782;2636;2941
"2021-01-02";3106;2974;3236
"2021-01-03";3057;2892;3201
"2021-01-04";4912;4731;5084
"2021-01-05";4234;4051;4432
"2021-01-06";4212;4043;4367
"2021-01-07";4063;3897;4217
"2021-01-08";4184;3999;4378
"2021-01-09";3451;3282;3611
"2021-01-10";3002;2873;3157
"2021-01-11";4670;4479;4863
"2021-01-12";4249;4091;4413
"2021-01-13";4133;3922;4300
"2021-01-14";4049;3866;4193
"2021-01-15";4310;4139;4479
"2021-01-16";3598;3398;3785
"2021-01-17";3190;3046;3358
"2021-01-18";4941;4744;5141
"2021-01-19";4374;4174;4548
"2021-01-20";4348;4162;4514
"2021-01-21";4049;3877;4206
"2021-01-22";4303;4119;4463
"2021-01-23";3307;3139;3459
"2021-01-24";3004;2863;3162
"2021-01-25";4698;4521;4895
"2021-01-26";4037;3839;4220
"2021-01-27";3816;3654;4016
"2021-01-28";4308;4065;4616
"2021-01-29";4247;3927;4575
"2021-01-30";3440;2918;4128
