"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-12";1759;1658;1858
"2020-08-13";1646;1553;1748
"2020-08-14";1770;1636;1860
"2020-08-15";1459;1352;1551
"2020-08-16";1330;1243;1470
"2020-08-17";2005;1897;2123
"2020-08-18";1955;1833;2073
"2020-08-19";1830;1736;1928
"2020-08-20";1925;1806;2046
"2020-08-21";1797;1691;1899
"2020-08-22";1466;1379;1563
"2020-08-23";1392;1284;1503
"2020-08-24";2103;2023;2203
"2020-08-25";2001;1898;2123
"2020-08-26";1960;1855;2085
"2020-08-27";1890;1772;2036
"2020-08-28";2005;1891;2116
"2020-08-29";1584;1487;1701
"2020-08-30";1368;1274;1451
"2020-08-31";2175;2042;2281
"2020-09-01";2079;1974;2177
"2020-09-02";1977;1871;2123
"2020-09-03";1937;1823;2046
"2020-09-04";2028;1917;2176
"2020-09-05";1570;1449;1664
"2020-09-06";1338;1220;1453
"2020-09-07";2083;1983;2225
"2020-09-08";1861;1760;1974
"2020-09-09";1805;1726;1900
"2020-09-10";1766;1671;1874
"2020-09-11";1763;1664;1862
"2020-09-12";1376;1275;1468
"2020-09-13";1228;1118;1306
"2020-09-14";1816;1688;1932
"2020-09-15";1702;1574;1825
"2020-09-16";1523;1413;1623
"2020-09-17";1592;1485;1711
"2020-09-18";1356;1247;1467
"2020-09-19";1289;1203;1372
"2020-09-20";1445;1328;1560
"2020-09-21";2109;1979;2227
"2020-09-22";1783;1680;1878
"2020-09-23";1785;1669;1921
"2020-09-24";1714;1566;1853
"2020-09-25";1841;1736;1971
"2020-09-26";1388;1276;1507
"2020-09-27";1217;1124;1292
"2020-09-28";2057;1951;2200
"2020-09-29";1644;1535;1739
"2020-09-30";1526;1416;1632
"2020-10-01";1695;1591;1817
"2020-10-02";1651;1553;1759
"2020-10-03";1328;1239;1443
"2020-10-04";1148;1073;1231
"2020-10-05";1743;1601;1861
"2020-10-06";1683;1574;1794
"2020-10-07";1558;1478;1662
"2020-10-08";1654;1556;1769
"2020-10-09";1605;1502;1706
"2020-10-10";1383;1284;1481
"2020-10-11";1092;998;1186
"2020-10-12";1389;1290;1466
"2020-10-13";1800;1675;1911
"2020-10-14";1650;1552;1778
"2020-10-15";1592;1480;1694
"2020-10-16";1526;1433;1644
"2020-10-17";1235;1124;1338
"2020-10-18";1136;1046;1221
"2020-10-19";1733;1629;1840
"2020-10-20";1558;1463;1658
"2020-10-21";1431;1372;1523
"2020-10-22";1342;1223;1451
"2020-10-23";1388;1272;1487
"2020-10-24";1155;1080;1244
"2020-10-25";1064;982;1157
"2020-10-26";1636;1548;1754
"2020-10-27";1575;1502;1696
"2020-10-28";1559;1452;1641
"2020-10-29";1305;1227;1382
"2020-10-30";1366;1267;1465
"2020-10-31";1108;1026;1217
"2020-11-01";1127;1035;1225
"2020-11-02";1794;1683;1903
"2020-11-03";1503;1397;1595
"2020-11-04";1401;1312;1478
"2020-11-05";1386;1292;1466
"2020-11-06";1400;1305;1511
"2020-11-07";1199;1134;1280
"2020-11-08";1105;1028;1193
"2020-11-09";1692;1577;1788
"2020-11-10";1572;1473;1684
"2020-11-11";1452;1329;1546
"2020-11-12";1341;1257;1439
"2020-11-13";1359;1280;1461
"2020-11-14";1175;1081;1265
"2020-11-15";1063;1002;1140
"2020-11-16";1614;1531;1696
"2020-11-17";1462;1386;1581
"2020-11-18";1460;1361;1568
"2020-11-19";1460;1383;1561
"2020-11-20";1500;1405;1583
"2020-11-21";1141;1056;1239
"2020-11-22";1101;1007;1187
"2020-11-23";1752;1616;1841
"2020-11-24";1605;1503;1699
"2020-11-25";1486;1399;1594
"2020-11-26";1480;1389;1594
"2020-11-27";1461;1360;1577
"2020-11-28";1196;1119;1287
"2020-11-29";1090;1007;1186
"2020-11-30";1837;1740;1950
"2020-12-01";1846;1744;1958
"2020-12-02";1767;1655;1902
"2020-12-03";1746;1657;1836
"2020-12-04";1722;1609;1866
"2020-12-05";1450;1350;1553
"2020-12-06";1283;1195;1367
"2020-12-07";2109;1986;2211
"2020-12-08";1684;1589;1774
"2020-12-09";1996;1873;2132
"2020-12-10";1958;1846;2069
"2020-12-11";1954;1848;2066
"2020-12-12";1733;1641;1822
"2020-12-13";1595;1500;1682
"2020-12-14";2448;2329;2582
"2020-12-15";2287;2153;2429
"2020-12-16";2128;2022;2253
"2020-12-17";2065;1939;2185
"2020-12-18";2092;1959;2187
"2020-12-19";1844;1717;1969
"2020-12-20";1803;1707;1899
"2020-12-21";2778;2625;2952
"2020-12-22";2498;2378;2632
"2020-12-23";2446;2337;2581
"2020-12-24";2186;2061;2327
"2020-12-25";2088;1982;2202
"2020-12-26";2534;2420;2687
"2020-12-27";2518;2376;2670
"2020-12-28";3857;3709;4037
"2020-12-29";3209;3062;3367
"2020-12-30";3165;3019;3291
"2020-12-31";2710;2577;2829
"2021-01-01";2822;2659;2956
"2021-01-02";3148;3006;3298
"2021-01-03";3078;2915;3226
"2021-01-04";4973;4794;5182
"2021-01-05";4275;4115;4422
"2021-01-06";4289;4113;4470
"2021-01-07";4093;3922;4277
"2021-01-08";4205;4047;4372
"2021-01-09";3469;3295;3657
"2021-01-10";3014;2866;3159
"2021-01-11";4741;4529;4889
"2021-01-12";4278;4107;4489
"2021-01-13";4170;3973;4330
"2021-01-14";4079;3939;4274
"2021-01-15";4320;4170;4510
"2021-01-16";3635;3497;3858
"2021-01-17";3229;3093;3394
"2021-01-18";5020;4835;5220
"2021-01-19";4423;4255;4589
"2021-01-20";4410;4226;4574
"2021-01-21";4097;3926;4277
"2021-01-22";4311;4159;4458
"2021-01-23";3315;3169;3468
"2021-01-24";2971;2830;3106
"2021-01-25";4687;4539;4846
"2021-01-26";4018;3903;4162
"2021-01-27";3755;3626;3883
"2021-01-28";3678;3493;3840
"2021-01-29";3671;3502;3860
"2021-01-30";2749;2646;2876
"2021-01-31";2460;2335;2580
"2021-02-01";4485;4320;4684
"2021-02-02";3753;3571;3956
"2021-02-03";3467;3285;3618
"2021-02-04";3478;3297;3633
"2021-02-05";3614;3411;3767
"2021-02-06";3041;2921;3193
"2021-02-07";2600;2427;2738
"2021-02-08";4141;3963;4304
"2021-02-09";3783;3673;3935
"2021-02-10";3806;3639;3956
"2021-02-11";3410;3278;3558
"2021-02-12";3464;3302;3658
"2021-02-13";2884;2746;3031
"2021-02-14";2667;2519;2819
"2021-02-15";4096;3902;4282
"2021-02-16";3473;3313;3632
"2021-02-17";3749;3605;3905
"2021-02-18";3488;3341;3638
"2021-02-19";3700;3511;3855
"2021-02-20";3236;3096;3391
"2021-02-21";2825;2699;2970
"2021-02-22";4693;4506;4857
"2021-02-23";4054;3915;4206
"2021-02-24";4140;3958;4308
"2021-02-25";4084;3963;4216
"2021-02-26";4179;4029;4340
"2021-02-27";3777;3593;3902
"2021-02-28";3459;3333;3585
"2021-03-01";5745;5555;5936
"2021-03-02";4934;4738;5096
"2021-03-03";4895;4728;5047
"2021-03-04";4905;4713;5142
"2021-03-05";5250;4984;5450
"2021-03-06";4543;4323;4740
"2021-03-07";4069;3934;4252
"2021-03-08";6176;5987;6393
"2021-03-09";5689;5501;5881
"2021-03-10";5894;5708;6103
"2021-03-11";5417;5172;5586
"2021-03-12";6013;5762;6321
"2021-03-13";5279;5082;5490
"2021-03-14";4753;4593;4950
"2021-03-15";7385;7204;7605
"2021-03-16";6679;6451;6942
"2021-03-17";6467;6311;6647
"2021-03-18";6314;6142;6511
"2021-03-19";6762;6539;6999
"2021-03-20";5947;5774;6175
"2021-03-21";5332;5152;5508
"2021-03-22";8081;7861;8315
"2021-03-23";7264;7044;7549
"2021-03-24";7072;6897;7274
"2021-03-25";6852;6696;7077
"2021-03-26";7444;7126;7670
"2021-03-27";5984;5768;6173
"2021-03-28";5130;4911;5352
"2021-03-29";8364;8081;8599
"2021-03-30";7063;6826;7304
"2021-03-31";6776;6544;7024
"2021-04-01";7749;7556;7919
"2021-04-02";5930;5704;6129
"2021-04-03";6038;5838;6213
"2021-04-04";5662;5476;5849
"2021-04-05";8452;8206;8638
"2021-04-06";7441;7168;7678
"2021-04-07";6876;6691;7069
"2021-04-08";6628;6396;6829
"2021-04-09";6963;6711;7232
"2021-04-10";6052;5885;6201
"2021-04-11";5097;4902;5289
"2021-04-12";7835;7614;8116
"2021-04-13";6801;6580;7017
"2021-04-14";6686;6418;6941
"2021-04-15";6516;6288;6672
"2021-04-16";6581;6379;6777
"2021-04-17";5668;5465;5893
"2021-04-18";4802;4622;4949
"2021-04-19";7224;7002;7451
"2021-04-20";6550;6327;6768
"2021-04-21";6014;5860;6225
"2021-04-22";5767;5614;5930
"2021-04-23";6081;5877;6220
"2021-04-24";5150;4930;5361
"2021-04-25";4367;4168;4566
"2021-04-26";6654;6461;6863
"2021-04-27";5690;5476;5895
"2021-04-28";5436;5201;5631
"2021-04-29";4928;4750;5082
"2021-04-30";5358;5182;5588
"2021-05-01";4635;4407;4818
"2021-05-02";4074;3907;4214
"2021-05-03";6363;6139;6555
"2021-05-04";5485;5270;5695
"2021-05-05";5524;5274;5754
"2021-05-06";5362;5162;5540
"2021-05-07";5638;5459;5886
"2021-05-08";4847;4673;5022
"2021-05-09";4365;4162;4543
"2021-05-10";6976;6773;7189
"2021-05-11";6086;5902;6326
"2021-05-12";6065;5866;6299
"2021-05-13";5778;5568;5975
"2021-05-14";6334;6105;6553
"2021-05-15";5504;5325;5659
"2021-05-16";5085;4873;5337
"2021-05-17";7869;7654;8118
"2021-05-18";6922;6691;7148
"2021-05-19";6462;6298;6660
"2021-05-20";6925;6703;7181
"2021-05-21";5751;5582;5931
"2021-05-22";5852;5661;6113
"2021-05-23";5754;5549;5953
"2021-05-24";8357;8136;8603
"2021-05-25";7606;7381;7847
"2021-05-26";7150;6946;7329
"2021-05-27";6861;6664;7082
"2021-05-28";7100;6842;7350
"2021-05-29";6159;5898;6345
"2021-05-30";5462;5223;5660
"2021-05-31";8585;8375;8794
"2021-06-01";8148;7926;8394
"2021-06-02";7339;7112;7607
"2021-06-03";6964;6757;7168
"2021-06-04";7166;6930;7363
"2021-06-05";6022;5821;6239
"2021-06-06";5193;4965;5444
"2021-06-07";7570;7301;7793
"2021-06-08";6913;6716;7147
"2021-06-09";6480;6261;6668
"2021-06-10";6008;5768;6224
"2021-06-11";6224;5970;6470
"2021-06-12";5018;4816;5225
"2021-06-13";4122;3946;4309
"2021-06-14";6401;6219;6580
"2021-06-15";5489;5264;5734
"2021-06-16";5009;4843;5189
"2021-06-17";4637;4476;4769
"2021-06-18";4550;4373;4714
"2021-06-19";3687;3493;3841
"2021-06-20";3391;3226;3543
"2021-06-21";3677;3515;3859
"2021-06-22";4389;4185;4552
"2021-06-23";3914;3764;4089
"2021-06-24";3643;3479;3826
"2021-06-25";3425;3263;3549
"2021-06-26";2863;2731;3017
"2021-06-27";2328;2204;2451
"2021-06-28";2825;2664;2937
"2021-06-29";3036;2902;3167
"2021-06-30";2811;2671;2924
"2021-07-01";2854;2733;2982
"2021-07-02";2630;2489;2766
"2021-07-03";2069;1971;2203
"2021-07-04";1857;1744;1959
"2021-07-05";2685;2558;2790
"2021-07-06";2246;2132;2352
"2021-07-07";2041;1936;2162
"2021-07-08";1987;1869;2111
"2021-07-09";1864;1745;1974
"2021-07-10";1548;1439;1642
"2021-07-11";1229;1140;1320
"2021-07-12";1888;1773;2030
"2021-07-13";1544;1455;1637
"2021-07-14";1531;1440;1647
"2021-07-15";1388;1294;1480
"2021-07-16";1140;1055;1210
"2021-07-17";1155;1069;1242
"2021-07-18";1081;1000;1171
"2021-07-19";1548;1473;1640
"2021-07-20";1403;1324;1499
"2021-07-21";1212;1125;1297
"2021-07-22";1148;1048;1231
"2021-07-23";1142;1045;1228
"2021-07-24";936;858;1027
"2021-07-25";844;766;917
"2021-07-26";1226;1151;1339
"2021-07-27";1090;1007;1200
"2021-07-28";1014;903;1094
"2021-07-29";929;827;1015
"2021-07-30";865;781;941
"2021-07-31";797;725;875
"2021-08-01";775;714;842
"2021-08-02";1055;987;1141
"2021-08-03";974;906;1040
"2021-08-04";845;771;922
"2021-08-05";806;703;895
"2021-08-06";829;767;885
"2021-08-07";703;641;767
"2021-08-08";643;577;689
"2021-08-09";963;899;1041
"2021-08-10";809;732;879
"2021-08-11";759;676;824
"2021-08-12";691;621;770
"2021-08-13";683;601;750
"2021-08-14";546;460;623
"2021-08-15";531;469;581
"2021-08-16";799;733;875
"2021-08-17";675;622;743
"2021-08-18";602;547;662
"2021-08-19";555;486;599
"2021-08-20";548;491;614
"2021-08-21";459;406;505
"2021-08-22";419;374;477
"2021-08-23";668;603;738
"2021-08-24";560;497;620
"2021-08-25";518;454;588
"2021-08-26";476;422;542
"2021-08-27";443;364;487
"2021-08-28";399;354;453
"2021-08-29";346;303;404
"2021-08-30";462;405;518
"2021-08-31";441;395;487
"2021-09-01";426;369;497
"2021-09-02";376;337;430
"2021-09-03";428;382;471
"2021-09-04";373;326;417
"2021-09-05";347;303;397
"2021-09-06";527;465;586
"2021-09-07";462;419;536
"2021-09-08";438;391;483
"2021-09-09";397;355;438
"2021-09-10";444;398;499
"2021-09-11";423;381;457
"2021-09-12";405;369;451
"2021-09-13";589;533;645
"2021-09-14";511;464;579
"2021-09-15";554;494;612
"2021-09-16";516;454;580
"2021-09-17";498;444;546
"2021-09-18";490;434;554
"2021-09-19";552;493;615
"2021-09-20";850;779;918
"2021-09-21";732;659;800
"2021-09-22";671;619;721
"2021-09-23";696;639;759
"2021-09-24";643;582;726
"2021-09-25";526;468;600
"2021-09-26";556;498;632
"2021-09-27";843;761;917
"2021-09-28";735;651;820
"2021-09-29";732;655;815
"2021-09-30";707;635;788
"2021-10-01";764;707;861
"2021-10-02";725;671;779
"2021-10-03";673;605;752
"2021-10-04";1009;926;1095
"2021-10-05";954;886;1032
"2021-10-06";962;888;1046
"2021-10-07";974;895;1050
"2021-10-08";1003;911;1101
"2021-10-09";995;923;1071
"2021-10-10";1004;917;1101
"2021-10-11";1275;1165;1377
"2021-10-12";1654;1553;1747
"2021-10-13";1520;1427;1617
"2021-10-14";1370;1273;1457
"2021-10-15";1393;1314;1480
"2021-10-16";1314;1213;1417
"2021-10-17";1205;1113;1300
"2021-10-18";1918;1795;2007
"2021-10-19";1842;1748;1968
"2021-10-20";1853;1748;1942
"2021-10-21";1683;1579;1788
"2021-10-22";1711;1609;1815
"2021-10-23";1616;1500;1724
"2021-10-24";1503;1393;1617
"2021-10-25";2212;2124;2320
"2021-10-26";2063;1941;2177
"2021-10-27";1874;1774;1998
"2021-10-28";1947;1842;2073
"2021-10-29";1767;1639;1865
"2021-10-30";1536;1447;1614
"2021-10-31";1582;1465;1690
"2021-11-01";2179;2047;2301
"2021-11-02";2524;2386;2683
"2021-11-03";2512;2379;2652
"2021-11-04";2364;2242;2514
"2021-11-05";2277;2146;2395
"2021-11-06";2012;1864;2117
"2021-11-07";1988;1857;2102
"2021-11-08";2755;2613;2907
"2021-11-09";2660;2531;2843
"2021-11-10";2417;2293;2549
"2021-11-11";2183;2091;2304
"2021-11-12";2434;2331;2569
"2021-11-13";1872;1752;1991
"2021-11-14";1828;1716;1945
"2021-11-15";2727;2580;2833
"2021-11-16";2434;2323;2567
"2021-11-17";2319;2203;2441
"2021-11-18";2159;2029;2271
"2021-11-19";2244;2124;2367
"2021-11-20";1969;1840;2077
"2021-11-21";1838;1725;1936
"2021-11-22";2662;2530;2815
"2021-11-23";2376;2246;2495
"2021-11-24";2091;1965;2226
"2021-11-25";1948;1825;2092
"2021-11-26";1863;1776;1972
"2021-11-27";1668;1579;1756
"2021-11-28";1427;1315;1530
"2021-11-29";2091;1994;2193
"2021-11-30";1774;1674;1932
"2021-12-01";1813;1727;1968
"2021-12-02";1465;1367;1557
"2021-12-03";1541;1434;1638
"2021-12-04";1295;1204;1393
"2021-12-05";1165;1065;1246
"2021-12-06";1784;1680;1884
"2021-12-07";1540;1445;1660
"2021-12-08";1150;1058;1251
"2021-12-09";1416;1307;1536
"2021-12-10";1572;1423;1736
"2021-12-11";1559;1359;1788
