"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-27";2192;2071;2302
"2020-07-28";1891;1759;2009
"2020-07-29";1788;1678;1913
"2020-07-30";1916;1810;2024
"2020-07-31";1946;1807;2051
"2020-08-01";1936;1824;2056
"2020-08-02";1606;1518;1702
"2020-08-03";2129;2014;2239
"2020-08-04";1971;1838;2084
"2020-08-05";1817;1703;1914
"2020-08-06";1879;1785;1997
"2020-08-07";1868;1760;1975
"2020-08-08";1530;1440;1637
"2020-08-09";1324;1237;1416
"2020-08-10";2085;1968;2216
"2020-08-11";1853;1747;1964
"2020-08-12";1756;1649;1869
"2020-08-13";1648;1543;1749
"2020-08-14";1761;1660;1873
"2020-08-15";1441;1336;1542
"2020-08-16";1313;1202;1419
"2020-08-17";2009;1884;2141
"2020-08-18";1957;1839;2078
"2020-08-19";1817;1707;1930
"2020-08-20";1933;1814;2054
"2020-08-21";1802;1697;1940
"2020-08-22";1471;1374;1581
"2020-08-23";1392;1294;1484
"2020-08-24";2110;1982;2246
"2020-08-25";1986;1882;2099
"2020-08-26";1963;1864;2074
"2020-08-27";1878;1768;2005
"2020-08-28";2014;1889;2149
"2020-08-29";1577;1477;1692
"2020-08-30";1365;1282;1464
"2020-08-31";2170;2058;2315
"2020-09-01";2085;1959;2208
"2020-09-02";1978;1857;2112
"2020-09-03";1951;1841;2076
"2020-09-04";2021;1900;2134
"2020-09-05";1571;1459;1685
"2020-09-06";1327;1223;1425
"2020-09-07";2097;1974;2216
"2020-09-08";1857;1734;1977
"2020-09-09";1820;1711;1932
"2020-09-10";1745;1634;1861
"2020-09-11";1759;1660;1883
"2020-09-12";1381;1279;1459
"2020-09-13";1231;1143;1327
"2020-09-14";1822;1696;1938
"2020-09-15";1705;1601;1802
"2020-09-16";1526;1420;1634
"2020-09-17";1583;1489;1694
"2020-09-18";1352;1238;1467
"2020-09-19";1298;1212;1388
"2020-09-20";1440;1339;1532
"2020-09-21";2095;1971;2209
"2020-09-22";1794;1677;1920
"2020-09-23";1773;1658;1875
"2020-09-24";1712;1602;1811
"2020-09-25";1846;1744;1954
"2020-09-26";1394;1290;1505
"2020-09-27";1213;1136;1299
"2020-09-28";2057;1942;2182
"2020-09-29";1643;1545;1752
"2020-09-30";1524;1429;1634
"2020-10-01";1708;1591;1812
"2020-10-02";1660;1566;1756
"2020-10-03";1325;1228;1433
"2020-10-04";1144;1054;1240
"2020-10-05";1731;1639;1836
"2020-10-06";1680;1568;1787
"2020-10-07";1561;1452;1658
"2020-10-08";1644;1537;1749
"2020-10-09";1594;1500;1685
"2020-10-10";1380;1280;1491
"2020-10-11";1092;1020;1172
"2020-10-12";1391;1297;1477
"2020-10-13";1798;1666;1905
"2020-10-14";1644;1522;1755
"2020-10-15";1582;1491;1697
"2020-10-16";1519;1422;1629
"2020-10-17";1234;1140;1339
"2020-10-18";1131;1048;1218
"2020-10-19";1758;1639;1895
"2020-10-20";1560;1453;1677
"2020-10-21";1426;1327;1532
"2020-10-22";1342;1252;1437
"2020-10-23";1382;1281;1492
"2020-10-24";1159;1067;1258
"2020-10-25";1071;996;1161
"2020-10-26";1643;1516;1747
"2020-10-27";1584;1467;1710
"2020-10-28";1542;1438;1651
"2020-10-29";1307;1232;1398
"2020-10-30";1356;1272;1456
"2020-10-31";1105;1004;1208
"2020-11-01";1119;1038;1226
"2020-11-02";1776;1678;1888
"2020-11-03";1502;1409;1614
"2020-11-04";1404;1308;1515
"2020-11-05";1379;1296;1486
"2020-11-06";1407;1312;1498
"2020-11-07";1198;1114;1282
"2020-11-08";1096;1009;1183
"2020-11-09";1703;1585;1807
"2020-11-10";1584;1490;1689
"2020-11-11";1454;1337;1557
"2020-11-12";1358;1266;1449
"2020-11-13";1358;1268;1456
"2020-11-14";1174;1082;1264
"2020-11-15";1063;987;1147
"2020-11-16";1615;1506;1730
"2020-11-17";1466;1364;1573
"2020-11-18";1453;1346;1555
"2020-11-19";1457;1354;1552
"2020-11-20";1500;1411;1597
"2020-11-21";1141;1049;1233
"2020-11-22";1102;1019;1202
"2020-11-23";1754;1629;1865
"2020-11-24";1591;1480;1698
"2020-11-25";1486;1390;1577
"2020-11-26";1471;1357;1580
"2020-11-27";1458;1349;1578
"2020-11-28";1190;1110;1282
"2020-11-29";1092;998;1171
"2020-11-30";1822;1711;1930
"2020-12-01";1823;1709;1922
"2020-12-02";1767;1655;1879
"2020-12-03";1741;1637;1857
"2020-12-04";1721;1620;1823
"2020-12-05";1446;1338;1562
"2020-12-06";1266;1185;1359
"2020-12-07";2095;1972;2223
"2020-12-08";1685;1579;1801
"2020-12-09";1993;1879;2131
"2020-12-10";1949;1811;2095
"2020-12-11";1964;1852;2090
"2020-12-12";1724;1602;1848
"2020-12-13";1586;1487;1709
"2020-12-14";2454;2327;2590
"2020-12-15";2295;2160;2425
"2020-12-16";2127;2001;2232
"2020-12-17";2060;1930;2191
"2020-12-18";2096;1969;2215
"2020-12-19";1843;1718;1986
"2020-12-20";1807;1683;1906
"2020-12-21";2752;2618;2903
"2020-12-22";2505;2377;2650
"2020-12-23";2441;2299;2585
"2020-12-24";2188;2055;2303
"2020-12-25";2078;1940;2203
"2020-12-26";2522;2369;2656
"2020-12-27";2517;2385;2638
"2020-12-28";3834;3657;4003
"2020-12-29";3222;3080;3369
"2020-12-30";3151;2995;3296
"2020-12-31";2726;2558;2854
"2021-01-01";2832;2691;2994
"2021-01-02";3142;3013;3289
"2021-01-03";3079;2930;3222
"2021-01-04";4962;4774;5174
"2021-01-05";4261;4080;4445
"2021-01-06";4289;4098;4501
"2021-01-07";4100;3944;4262
"2021-01-08";4203;4016;4382
"2021-01-09";3463;3319;3603
"2021-01-10";3028;2881;3181
"2021-01-11";4734;4547;4928
"2021-01-12";4270;4077;4436
"2021-01-13";4167;3958;4345
"2021-01-14";4085;3896;4252
"2021-01-15";4337;4189;4505
"2021-01-16";3642;3478;3801
"2021-01-17";3234;3075;3377
"2021-01-18";5024;4862;5218
"2021-01-19";4398;4205;4571
"2021-01-20";4413;4223;4592
"2021-01-21";4073;3928;4219
"2021-01-22";4327;4142;4512
"2021-01-23";3328;3165;3474
"2021-01-24";2985;2832;3138
"2021-01-25";4682;4489;4844
"2021-01-26";4013;3845;4176
"2021-01-27";3746;3577;3903
"2021-01-28";3681;3545;3841
"2021-01-29";3657;3502;3805
"2021-01-30";2777;2646;2910
"2021-01-31";2469;2346;2618
"2021-02-01";4477;4316;4646
"2021-02-02";3744;3590;3897
"2021-02-03";3469;3331;3625
"2021-02-04";3492;3325;3664
"2021-02-05";3630;3462;3796
"2021-02-06";3040;2891;3174
"2021-02-07";2587;2443;2721
"2021-02-08";4142;3973;4329
"2021-02-09";3774;3616;3940
"2021-02-10";3807;3654;3980
"2021-02-11";3409;3255;3565
"2021-02-12";3467;3306;3635
"2021-02-13";2880;2740;3027
"2021-02-14";2666;2522;2819
"2021-02-15";4088;3909;4272
"2021-02-16";3470;3309;3608
"2021-02-17";3749;3576;3917
"2021-02-18";3506;3330;3687
"2021-02-19";3705;3530;3851
"2021-02-20";3253;3089;3413
"2021-02-21";2848;2701;3017
"2021-02-22";4669;4485;4851
"2021-02-23";4056;3913;4193
"2021-02-24";4128;3977;4307
"2021-02-25";4089;3901;4274
"2021-02-26";4200;4013;4378
"2021-02-27";3780;3630;3951
"2021-02-28";3455;3288;3610
"2021-03-01";5735;5516;5921
"2021-03-02";4949;4752;5144
"2021-03-03";4878;4686;5057
"2021-03-04";4895;4693;5120
"2021-03-05";5260;5090;5439
"2021-03-06";4549;4359;4720
"2021-03-07";4071;3911;4211
"2021-03-08";6181;5976;6414
"2021-03-09";5704;5518;5925
"2021-03-10";5903;5700;6095
"2021-03-11";5402;5226;5596
"2021-03-12";6015;5807;6237
"2021-03-13";5279;5104;5465
"2021-03-14";4771;4587;4914
"2021-03-15";7363;7103;7604
"2021-03-16";6668;6409;6898
"2021-03-17";6476;6238;6671
"2021-03-18";6291;6056;6514
"2021-03-19";6769;6556;6985
"2021-03-20";5913;5693;6131
"2021-03-21";5312;5118;5499
"2021-03-22";8099;7882;8336
"2021-03-23";7283;7058;7500
"2021-03-24";7077;6843;7327
"2021-03-25";6865;6643;7078
"2021-03-26";7454;7207;7686
"2021-03-27";5973;5763;6178
"2021-03-28";5144;4953;5347
"2021-03-29";8365;8124;8650
"2021-03-30";7065;6821;7276
"2021-03-31";6788;6602;7014
"2021-04-01";7785;7538;8033
"2021-04-02";5929;5712;6136
"2021-04-03";6047;5804;6251
"2021-04-04";5667;5449;5877
"2021-04-05";8459;8212;8703
"2021-04-06";7445;7202;7683
"2021-04-07";6906;6647;7135
"2021-04-08";6629;6438;6837
"2021-04-09";7001;6753;7216
"2021-04-10";6055;5795;6263
"2021-04-11";5122;4910;5319
"2021-04-12";7848;7657;8068
"2021-04-13";6834;6619;7067
"2021-04-14";6686;6475;6928
"2021-04-15";6520;6311;6724
"2021-04-16";6613;6408;6816
"2021-04-17";5680;5475;5863
"2021-04-18";4808;4616;5000
"2021-04-19";7236;7020;7466
"2021-04-20";6570;6364;6797
"2021-04-21";6026;5800;6242
"2021-04-22";5778;5581;6002
"2021-04-23";6091;5905;6338
"2021-04-24";5144;4944;5352
"2021-04-25";4372;4214;4553
"2021-04-26";6658;6435;6873
"2021-04-27";5701;5524;5914
"2021-04-28";5415;5211;5632
"2021-04-29";4910;4696;5076
"2021-04-30";5370;5186;5578
"2021-05-01";4660;4504;4852
"2021-05-02";4087;3934;4244
"2021-05-03";6363;6173;6552
"2021-05-04";5510;5314;5720
"2021-05-05";5511;5340;5702
"2021-05-06";5335;5156;5513
"2021-05-07";5634;5439;5835
"2021-05-08";4841;4681;5000
"2021-05-09";4351;4170;4519
"2021-05-10";6996;6790;7210
"2021-05-11";6077;5901;6287
"2021-05-12";6089;5896;6283
"2021-05-13";5752;5555;5950
"2021-05-14";6342;6111;6548
"2021-05-15";5515;5343;5707
"2021-05-16";5082;4910;5244
"2021-05-17";7847;7610;8076
"2021-05-18";6918;6719;7136
"2021-05-19";6470;6237;6697
"2021-05-20";6923;6680;7139
"2021-05-21";5760;5583;5984
"2021-05-22";5871;5661;6068
"2021-05-23";5766;5582;5988
"2021-05-24";8376;8138;8606
"2021-05-25";7607;7370;7822
"2021-05-26";7127;6882;7384
"2021-05-27";6877;6658;7093
"2021-05-28";7066;6840;7280
"2021-05-29";6136;5918;6372
"2021-05-30";5469;5253;5673
"2021-05-31";8597;8373;8846
"2021-06-01";8134;7859;8386
"2021-06-02";7332;7093;7536
"2021-06-03";7000;6776;7214
"2021-06-04";7174;6916;7411
"2021-06-05";6034;5819;6269
"2021-06-06";5210;5030;5402
"2021-06-07";7567;7322;7804
"2021-06-08";6930;6710;7150
"2021-06-09";6515;6300;6732
"2021-06-10";6004;5804;6223
"2021-06-11";6237;6019;6439
"2021-06-12";4999;4833;5195
"2021-06-13";4143;3973;4315
"2021-06-14";6382;6197;6612
"2021-06-15";5505;5275;5720
"2021-06-16";5002;4821;5216
"2021-06-17";4642;4447;4837
"2021-06-18";4562;4376;4726
"2021-06-19";3692;3541;3853
"2021-06-20";3394;3245;3523
"2021-06-21";3688;3540;3843
"2021-06-22";4380;4221;4546
"2021-06-23";3911;3769;4079
"2021-06-24";3639;3490;3772
"2021-06-25";3423;3278;3603
"2021-06-26";2855;2716;2994
"2021-06-27";2321;2194;2440
"2021-06-28";2835;2692;2971
"2021-06-29";3045;2887;3212
"2021-06-30";2803;2651;2934
"2021-07-01";2855;2722;3016
"2021-07-02";2638;2486;2803
"2021-07-03";2071;1936;2195
"2021-07-04";1855;1740;1972
"2021-07-05";2689;2551;2821
"2021-07-06";2245;2121;2370
"2021-07-07";2044;1935;2170
"2021-07-08";1995;1882;2120
"2021-07-09";1855;1755;1945
"2021-07-10";1546;1430;1655
"2021-07-11";1229;1143;1316
"2021-07-12";1879;1741;2015
"2021-07-13";1553;1446;1653
"2021-07-14";1532;1424;1625
"2021-07-15";1398;1295;1512
"2021-07-16";1152;1065;1237
"2021-07-17";1156;1058;1239
"2021-07-18";1074;985;1155
"2021-07-19";1547;1443;1675
"2021-07-20";1404;1304;1505
"2021-07-21";1216;1131;1299
"2021-07-22";1151;1054;1246
"2021-07-23";1140;1055;1222
"2021-07-24";935;855;1011
"2021-07-25";848;777;927
"2021-07-26";1214;1113;1294
"2021-07-27";1093;1019;1177
"2021-07-28";1021;935;1118
"2021-07-29";930;848;1010
"2021-07-30";863;801;938
"2021-07-31";790;723;864
"2021-08-01";780;715;854
"2021-08-02";1055;975;1153
"2021-08-03";967;892;1041
"2021-08-04";840;758;902
"2021-08-05";799;735;870
"2021-08-06";829;760;900
"2021-08-07";707;635;782
"2021-08-08";642;578;707
"2021-08-09";970;887;1055
"2021-08-10";799;729;873
"2021-08-11";752;674;829
"2021-08-12";690;618;760
"2021-08-13";684;619;761
"2021-08-14";555;498;613
"2021-08-15";530;471;594
"2021-08-16";804;732;878
"2021-08-17";679;609;756
"2021-08-18";604;546;668
"2021-08-19";552;491;621
"2021-08-20";550;493;609
"2021-08-21";458;399;510
"2021-08-22";419;368;482
"2021-08-23";675;619;735
"2021-08-24";556;499;617
"2021-08-25";514;463;564
"2021-08-26";474;419;544
"2021-08-27";438;383;490
"2021-08-28";393;346;449
"2021-08-29";341;299;397
"2021-08-30";455;405;513
"2021-08-31";437;382;485
"2021-09-01";426;374;475
"2021-09-02";384;337;436
"2021-09-03";423;372;477
"2021-09-04";373;330;420
"2021-09-05";340;285;387
"2021-09-06";526;473;581
"2021-09-07";465;411;518
"2021-09-08";441;388;497
"2021-09-09";395;349;444
"2021-09-10";443;392;497
"2021-09-11";421;371;472
"2021-09-12";405;356;446
"2021-09-13";587;530;651
"2021-09-14";512;455;568
"2021-09-15";558;490;626
"2021-09-16";515;461;578
"2021-09-17";497;429;573
"2021-09-18";497;448;558
"2021-09-19";550;486;614
"2021-09-20";847;773;932
"2021-09-21";729;655;800
"2021-09-22";673;609;735
"2021-09-23";690;615;756
"2021-09-24";644;575;710
"2021-09-25";525;467;577
"2021-09-26";557;505;620
"2021-09-27";840;766;916
"2021-09-28";729;668;805
"2021-09-29";726;652;798
"2021-09-30";709;636;788
"2021-10-01";771;695;841
"2021-10-02";726;659;788
"2021-10-03";680;610;749
"2021-10-04";1017;934;1102
"2021-10-05";958;877;1040
"2021-10-06";962;868;1054
"2021-10-07";968;879;1061
"2021-10-08";997;917;1088
"2021-10-09";1001;911;1082
"2021-10-10";1008;924;1095
"2021-10-11";1264;1171;1367
"2021-10-12";1655;1540;1777
"2021-10-13";1508;1395;1602
"2021-10-14";1364;1267;1447
"2021-10-15";1399;1288;1487
"2021-10-16";1314;1232;1408
"2021-10-17";1206;1122;1300
"2021-10-18";1925;1824;2043
"2021-10-19";1841;1732;1948
"2021-10-20";1862;1737;1984
"2021-10-21";1686;1565;1786
"2021-10-22";1722;1608;1836
"2021-10-23";1637;1535;1742
"2021-10-24";1514;1417;1638
"2021-10-25";2222;2106;2342
"2021-10-26";2069;1944;2199
"2021-10-27";1887;1772;1994
"2021-10-28";1948;1831;2068
"2021-10-29";1798;1694;1922
"2021-10-30";1565;1452;1679
"2021-10-31";1587;1487;1690
"2021-11-01";2191;2063;2335
"2021-11-02";2543;2401;2691
"2021-11-03";2529;2412;2656
"2021-11-04";2384;2243;2520
"2021-11-05";2346;2212;2496
"2021-11-06";2073;1950;2199
"2021-11-07";2058;1919;2206
"2021-11-08";2808;2662;2968
"2021-11-09";2662;2517;2812
"2021-11-10";2382;2222;2529
"2021-11-11";2304;2162;2474
"2021-11-12";2904;2686;3112
"2021-11-13";2274;2016;2612
