"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-24";3241;3097;3380
"2020-06-25";3139;2987;3285
"2020-06-26";3220;3060;3370
"2020-06-27";2725;2599;2873
"2020-06-28";2546;2420;2682
"2020-06-29";2744;2613;2903
"2020-06-30";2991;2845;3119
"2020-07-01";3324;3162;3482
"2020-07-02";2450;2315;2582
"2020-07-03";2612;2486;2739
"2020-07-04";2357;2217;2497
"2020-07-05";2231;2113;2343
"2020-07-06";2844;2693;2980
"2020-07-07";2452;2317;2579
"2020-07-08";2256;2128;2386
"2020-07-09";2209;2085;2328
"2020-07-10";2523;2397;2650
"2020-07-11";2005;1884;2117
"2020-07-12";1916;1799;2053
"2020-07-13";2399;2274;2535
"2020-07-14";2197;2068;2334
"2020-07-15";2095;1983;2219
"2020-07-16";1757;1647;1881
"2020-07-17";2202;2076;2324
"2020-07-18";1937;1816;2044
"2020-07-19";1643;1519;1758
"2020-07-20";2406;2279;2554
"2020-07-21";2001;1895;2114
"2020-07-22";1934;1834;2039
"2020-07-23";2056;1937;2187
"2020-07-24";1951;1828;2056
"2020-07-25";1758;1652;1882
"2020-07-26";1495;1383;1602
"2020-07-27";2164;2042;2290
"2020-07-28";1855;1748;1962
"2020-07-29";1757;1631;1870
"2020-07-30";1888;1772;2016
"2020-07-31";1923;1800;2028
"2020-08-01";1912;1778;2022
"2020-08-02";1595;1496;1693
"2020-08-03";2109;1983;2217
"2020-08-04";1959;1851;2060
"2020-08-05";1807;1699;1905
"2020-08-06";1875;1774;1987
"2020-08-07";1862;1753;1981
"2020-08-08";1521;1431;1628
"2020-08-09";1321;1224;1432
"2020-08-10";2057;1923;2196
"2020-08-11";1833;1725;1958
"2020-08-12";1764;1654;1856
"2020-08-13";1637;1529;1748
"2020-08-14";1756;1647;1893
"2020-08-15";1430;1314;1540
"2020-08-16";1305;1209;1395
"2020-08-17";2008;1903;2115
"2020-08-18";1948;1835;2062
"2020-08-19";1817;1703;1939
"2020-08-20";1920;1805;2036
"2020-08-21";1800;1672;1907
"2020-08-22";1471;1383;1573
"2020-08-23";1395;1290;1509
"2020-08-24";2109;2006;2223
"2020-08-25";1981;1851;2103
"2020-08-26";1976;1868;2095
"2020-08-27";1886;1769;1988
"2020-08-28";2014;1881;2137
"2020-08-29";1576;1478;1665
"2020-08-30";1362;1278;1451
"2020-08-31";2161;2042;2297
"2020-09-01";2092;1968;2202
"2020-09-02";1947;1825;2086
"2020-09-03";1930;1799;2045
"2020-09-04";2019;1916;2148
"2020-09-05";1560;1452;1650
"2020-09-06";1322;1225;1402
"2020-09-07";2091;1978;2229
"2020-09-08";1842;1732;1960
"2020-09-09";1772;1656;1877
"2020-09-10";1693;1584;1806
"2020-09-11";1704;1582;1811
"2020-09-12";1361;1256;1471
"2020-09-13";1216;1114;1312
"2020-09-14";1785;1684;1885
"2020-09-15";1684;1592;1780
"2020-09-16";1516;1408;1615
"2020-09-17";1570;1456;1663
"2020-09-18";1332;1244;1429
"2020-09-19";1274;1181;1361
"2020-09-20";1416;1327;1505
"2020-09-21";2066;1936;2183
"2020-09-22";1747;1632;1875
"2020-09-23";1745;1630;1855
"2020-09-24";1682;1568;1792
"2020-09-25";1829;1717;1945
"2020-09-26";1384;1282;1477
"2020-09-27";1208;1125;1289
"2020-09-28";2050;1945;2170
"2020-09-29";1602;1506;1697
"2020-09-30";1507;1408;1597
"2020-10-01";1678;1565;1798
"2020-10-02";1649;1549;1746
"2020-10-03";1311;1213;1413
"2020-10-04";1137;1043;1228
"2020-10-05";1729;1615;1856
"2020-10-06";1654;1559;1766
"2020-10-07";1547;1447;1654
"2020-10-08";1621;1514;1728
"2020-10-09";1574;1477;1665
"2020-10-10";1379;1290;1476
"2020-10-11";1084;996;1164
"2020-10-12";1375;1278;1485
"2020-10-13";1773;1665;1876
"2020-10-14";1659;1560;1765
"2020-10-15";1570;1462;1679
"2020-10-16";1510;1416;1617
"2020-10-17";1237;1140;1330
"2020-10-18";1120;1042;1202
"2020-10-19";1743;1646;1843
"2020-10-20";1551;1452;1676
"2020-10-21";1405;1308;1507
"2020-10-22";1327;1237;1429
"2020-10-23";1371;1267;1469
"2020-10-24";1148;1052;1236
"2020-10-25";1064;990;1163
"2020-10-26";1612;1517;1722
"2020-10-27";1566;1471;1666
"2020-10-28";1517;1407;1625
"2020-10-29";1307;1209;1401
"2020-10-30";1350;1266;1444
"2020-10-31";1105;1025;1193
"2020-11-01";1121;1030;1226
"2020-11-02";1762;1652;1869
"2020-11-03";1495;1390;1607
"2020-11-04";1393;1306;1485
"2020-11-05";1378;1286;1482
"2020-11-06";1391;1291;1482
"2020-11-07";1187;1098;1267
"2020-11-08";1097;1008;1191
"2020-11-09";1683;1565;1809
"2020-11-10";1573;1466;1695
"2020-11-11";1446;1328;1550
"2020-11-12";1349;1266;1449
"2020-11-13";1354;1254;1455
"2020-11-14";1162;1073;1274
"2020-11-15";1059;977;1157
"2020-11-16";1590;1497;1691
"2020-11-17";1467;1389;1570
"2020-11-18";1438;1336;1557
"2020-11-19";1461;1366;1564
"2020-11-20";1489;1394;1600
"2020-11-21";1138;1044;1222
"2020-11-22";1085;1006;1176
"2020-11-23";1734;1628;1848
"2020-11-24";1566;1469;1698
"2020-11-25";1466;1365;1574
"2020-11-26";1469;1377;1568
"2020-11-27";1446;1352;1551
"2020-11-28";1191;1107;1278
"2020-11-29";1078;1009;1166
"2020-11-30";1810;1704;1939
"2020-12-01";1811;1694;1918
"2020-12-02";1768;1654;1889
"2020-12-03";1730;1622;1844
"2020-12-04";1709;1581;1830
"2020-12-05";1436;1337;1561
"2020-12-06";1258;1163;1358
"2020-12-07";2086;1973;2213
"2020-12-08";1675;1566;1778
"2020-12-09";1982;1883;2097
"2020-12-10";1938;1813;2045
"2020-12-11";1944;1824;2064
"2020-12-12";1715;1617;1816
"2020-12-13";1582;1499;1683
"2020-12-14";2438;2309;2572
"2020-12-15";2269;2133;2385
"2020-12-16";2110;1989;2232
"2020-12-17";2057;1942;2158
"2020-12-18";2098;1963;2217
"2020-12-19";1841;1716;1942
"2020-12-20";1793;1687;1905
"2020-12-21";2758;2636;2908
"2020-12-22";2490;2340;2640
"2020-12-23";2437;2301;2574
"2020-12-24";2175;2059;2314
"2020-12-25";2088;1978;2219
"2020-12-26";2500;2367;2618
"2020-12-27";2515;2371;2642
"2020-12-28";3833;3664;3990
"2020-12-29";3221;3053;3382
"2020-12-30";3140;2975;3278
"2020-12-31";2705;2572;2850
"2021-01-01";2828;2684;2975
"2021-01-02";3133;2983;3291
"2021-01-03";3079;2917;3217
"2021-01-04";4949;4767;5159
"2021-01-05";4248;4083;4429
"2021-01-06";4261;4073;4466
"2021-01-07";4079;3919;4245
"2021-01-08";4180;4007;4347
"2021-01-09";3449;3292;3603
"2021-01-10";3000;2852;3142
"2021-01-11";4709;4490;4892
"2021-01-12";4250;4077;4426
"2021-01-13";4155;3952;4326
"2021-01-14";4068;3905;4240
"2021-01-15";4312;4146;4486
"2021-01-16";3605;3465;3764
"2021-01-17";3215;3079;3365
"2021-01-18";4987;4821;5174
"2021-01-19";4377;4215;4559
"2021-01-20";4401;4238;4597
"2021-01-21";4083;3922;4249
"2021-01-22";4301;4124;4495
"2021-01-23";3310;3180;3475
"2021-01-24";2985;2831;3120
"2021-01-25";4654;4466;4845
"2021-01-26";3999;3831;4186
"2021-01-27";3725;3579;3887
"2021-01-28";3655;3512;3808
"2021-01-29";3629;3479;3787
"2021-01-30";2760;2612;2910
"2021-01-31";2461;2340;2581
"2021-02-01";4483;4305;4663
"2021-02-02";3706;3543;3890
"2021-02-03";3458;3273;3614
"2021-02-04";3461;3310;3615
"2021-02-05";3613;3463;3807
"2021-02-06";3023;2887;3164
"2021-02-07";2574;2435;2713
"2021-02-08";4147;3926;4315
"2021-02-09";3769;3590;3925
"2021-02-10";3785;3614;3942
"2021-02-11";3420;3277;3552
"2021-02-12";3460;3301;3591
"2021-02-13";2879;2751;3018
"2021-02-14";2668;2543;2812
"2021-02-15";4084;3918;4305
"2021-02-16";3460;3315;3606
"2021-02-17";3740;3572;3897
"2021-02-18";3480;3319;3672
"2021-02-19";3693;3547;3854
"2021-02-20";3246;3108;3401
"2021-02-21";2842;2713;2967
"2021-02-22";4669;4467;4892
"2021-02-23";4060;3886;4218
"2021-02-24";4112;3929;4276
"2021-02-25";4092;3919;4278
"2021-02-26";4174;3996;4323
"2021-02-27";3754;3588;3917
"2021-02-28";3452;3308;3594
"2021-03-01";5709;5529;5908
"2021-03-02";4933;4736;5113
"2021-03-03";4848;4659;5043
"2021-03-04";4890;4686;5074
"2021-03-05";5249;5073;5437
"2021-03-06";4539;4367;4755
"2021-03-07";4061;3901;4247
"2021-03-08";6165;5940;6365
"2021-03-09";5695;5488;5895
"2021-03-10";5880;5676;6069
"2021-03-11";5394;5187;5575
"2021-03-12";5984;5789;6208
"2021-03-13";5245;5034;5446
"2021-03-14";4772;4583;4972
"2021-03-15";7350;7102;7595
"2021-03-16";6635;6419;6864
"2021-03-17";6443;6234;6623
"2021-03-18";6261;6029;6478
"2021-03-19";6753;6539;6948
"2021-03-20";5915;5713;6151
"2021-03-21";5302;5103;5488
"2021-03-22";8075;7862;8294
"2021-03-23";7239;6992;7420
"2021-03-24";7041;6772;7292
"2021-03-25";6861;6604;7096
"2021-03-26";7488;7274;7710
"2021-03-27";5979;5740;6193
"2021-03-28";5150;4963;5365
"2021-03-29";8361;8123;8644
"2021-03-30";7070;6828;7319
"2021-03-31";6771;6562;7001
"2021-04-01";7775;7507;8005
"2021-04-02";5912;5728;6117
"2021-04-03";6021;5841;6213
"2021-04-04";5628;5406;5840
"2021-04-05";8487;8236;8709
"2021-04-06";7460;7201;7691
"2021-04-07";6926;6657;7161
"2021-04-08";6647;6455;6870
"2021-04-09";7006;6791;7256
"2021-04-10";6091;5882;6305
"2021-04-11";5143;4957;5346
"2021-04-12";7883;7645;8164
"2021-04-13";6835;6621;7052
"2021-04-14";6732;6481;6955
"2021-04-15";6541;6346;6775
"2021-04-16";6660;6432;6860
"2021-04-17";5690;5490;5888
"2021-04-18";4907;4699;5095
"2021-04-19";7417;7159;7662
"2021-04-20";6668;6466;6922
"2021-04-21";6523;6272;6772
"2021-04-22";6755;6428;7095
"2021-04-23";8669;8282;9171
"2021-04-24";6322;5692;7040
