"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-13";2411;2290;2528
"2020-07-14";2221;2109;2335
"2020-07-15";2079;1968;2195
"2020-07-16";1764;1654;1876
"2020-07-17";2213;2086;2332
"2020-07-18";1945;1843;2079
"2020-07-19";1646;1540;1760
"2020-07-20";2409;2277;2552
"2020-07-21";2016;1889;2136
"2020-07-22";1951;1846;2071
"2020-07-23";2076;1967;2198
"2020-07-24";1961;1839;2059
"2020-07-25";1761;1645;1870
"2020-07-26";1499;1393;1609
"2020-07-27";2189;2066;2304
"2020-07-28";1874;1767;1993
"2020-07-29";1770;1647;1885
"2020-07-30";1893;1773;2000
"2020-07-31";1934;1822;2054
"2020-08-01";1931;1812;2055
"2020-08-02";1593;1497;1682
"2020-08-03";2121;1995;2238
"2020-08-04";1964;1841;2107
"2020-08-05";1809;1700;1935
"2020-08-06";1876;1769;1982
"2020-08-07";1872;1765;2005
"2020-08-08";1539;1432;1650
"2020-08-09";1325;1225;1430
"2020-08-10";2069;1961;2173
"2020-08-11";1855;1737;1966
"2020-08-12";1760;1653;1865
"2020-08-13";1644;1533;1762
"2020-08-14";1762;1648;1867
"2020-08-15";1435;1337;1554
"2020-08-16";1315;1232;1420
"2020-08-17";2002;1891;2125
"2020-08-18";1946;1837;2059
"2020-08-19";1821;1711;1925
"2020-08-20";1940;1818;2063
"2020-08-21";1798;1689;1913
"2020-08-22";1479;1363;1599
"2020-08-23";1390;1295;1506
"2020-08-24";2115;1992;2241
"2020-08-25";1991;1881;2110
"2020-08-26";1990;1879;2109
"2020-08-27";1881;1771;1999
"2020-08-28";2019;1906;2145
"2020-08-29";1582;1482;1699
"2020-08-30";1359;1260;1451
"2020-08-31";2177;2074;2288
"2020-09-01";2092;1966;2208
"2020-09-02";1953;1855;2068
"2020-09-03";1942;1834;2074
"2020-09-04";2022;1911;2137
"2020-09-05";1574;1462;1682
"2020-09-06";1335;1241;1437
"2020-09-07";2111;1991;2235
"2020-09-08";1855;1746;1970
"2020-09-09";1782;1658;1887
"2020-09-10";1702;1610;1836
"2020-09-11";1725;1605;1840
"2020-09-12";1378;1282;1498
"2020-09-13";1222;1118;1314
"2020-09-14";1802;1681;1909
"2020-09-15";1690;1581;1796
"2020-09-16";1519;1424;1622
"2020-09-17";1587;1495;1683
"2020-09-18";1340;1236;1436
"2020-09-19";1284;1191;1380
"2020-09-20";1429;1333;1533
"2020-09-21";2073;1924;2202
"2020-09-22";1767;1642;1893
"2020-09-23";1749;1653;1877
"2020-09-24";1693;1571;1802
"2020-09-25";1840;1723;1956
"2020-09-26";1386;1288;1482
"2020-09-27";1208;1118;1296
"2020-09-28";2043;1930;2165
"2020-09-29";1609;1499;1720
"2020-09-30";1526;1414;1634
"2020-10-01";1695;1598;1791
"2020-10-02";1657;1552;1770
"2020-10-03";1312;1230;1405
"2020-10-04";1144;1071;1238
"2020-10-05";1731;1602;1848
"2020-10-06";1677;1562;1796
"2020-10-07";1544;1454;1659
"2020-10-08";1639;1512;1747
"2020-10-09";1585;1493;1677
"2020-10-10";1384;1286;1478
"2020-10-11";1082;989;1163
"2020-10-12";1378;1290;1486
"2020-10-13";1783;1656;1902
"2020-10-14";1656;1558;1748
"2020-10-15";1573;1469;1679
"2020-10-16";1517;1424;1631
"2020-10-17";1241;1151;1328
"2020-10-18";1128;1050;1208
"2020-10-19";1748;1622;1858
"2020-10-20";1562;1474;1661
"2020-10-21";1412;1316;1517
"2020-10-22";1332;1239;1411
"2020-10-23";1385;1276;1485
"2020-10-24";1148;1074;1246
"2020-10-25";1063;978;1166
"2020-10-26";1630;1524;1727
"2020-10-27";1567;1470;1668
"2020-10-28";1525;1439;1621
"2020-10-29";1307;1199;1400
"2020-10-30";1363;1256;1460
"2020-10-31";1106;1022;1181
"2020-11-01";1123;1036;1200
"2020-11-02";1776;1658;1898
"2020-11-03";1510;1410;1613
"2020-11-04";1402;1314;1517
"2020-11-05";1379;1292;1488
"2020-11-06";1397;1283;1480
"2020-11-07";1189;1082;1284
"2020-11-08";1105;1016;1197
"2020-11-09";1695;1591;1812
"2020-11-10";1587;1473;1706
"2020-11-11";1445;1349;1558
"2020-11-12";1354;1252;1447
"2020-11-13";1364;1257;1470
"2020-11-14";1161;1068;1263
"2020-11-15";1064;965;1156
"2020-11-16";1602;1486;1702
"2020-11-17";1467;1364;1587
"2020-11-18";1449;1352;1549
"2020-11-19";1453;1366;1575
"2020-11-20";1500;1393;1596
"2020-11-21";1138;1043;1234
"2020-11-22";1094;1010;1181
"2020-11-23";1744;1632;1849
"2020-11-24";1574;1475;1674
"2020-11-25";1476;1386;1574
"2020-11-26";1487;1392;1582
"2020-11-27";1447;1353;1541
"2020-11-28";1195;1108;1275
"2020-11-29";1084;991;1159
"2020-11-30";1809;1686;1941
"2020-12-01";1817;1714;1929
"2020-12-02";1773;1663;1884
"2020-12-03";1755;1639;1881
"2020-12-04";1711;1606;1824
"2020-12-05";1443;1342;1550
"2020-12-06";1266;1188;1356
"2020-12-07";2103;1980;2232
"2020-12-08";1695;1577;1806
"2020-12-09";1996;1867;2103
"2020-12-10";1953;1835;2093
"2020-12-11";1954;1830;2092
"2020-12-12";1729;1620;1840
"2020-12-13";1587;1466;1698
"2020-12-14";2454;2327;2612
"2020-12-15";2292;2180;2420
"2020-12-16";2124;1970;2230
"2020-12-17";2052;1933;2165
"2020-12-18";2091;1970;2199
"2020-12-19";1841;1744;1953
"2020-12-20";1797;1699;1910
"2020-12-21";2762;2612;2901
"2020-12-22";2486;2345;2656
"2020-12-23";2437;2297;2568
"2020-12-24";2184;2062;2336
"2020-12-25";2079;1974;2204
"2020-12-26";2522;2390;2658
"2020-12-27";2521;2399;2665
"2020-12-28";3832;3657;3974
"2020-12-29";3232;3073;3380
"2020-12-30";3138;2990;3291
"2020-12-31";2713;2573;2863
"2021-01-01";2837;2720;2974
"2021-01-02";3151;3000;3301
"2021-01-03";3081;2948;3246
"2021-01-04";4947;4763;5106
"2021-01-05";4262;4081;4437
"2021-01-06";4274;4098;4442
"2021-01-07";4107;3947;4278
"2021-01-08";4204;3996;4403
"2021-01-09";3455;3318;3605
"2021-01-10";3009;2861;3153
"2021-01-11";4728;4539;4938
"2021-01-12";4267;4116;4452
"2021-01-13";4159;3977;4331
"2021-01-14";4081;3893;4251
"2021-01-15";4343;4181;4507
"2021-01-16";3627;3486;3779
"2021-01-17";3237;3085;3403
"2021-01-18";5011;4792;5214
"2021-01-19";4383;4207;4566
"2021-01-20";4409;4224;4584
"2021-01-21";4077;3896;4246
"2021-01-22";4319;4145;4497
"2021-01-23";3315;3153;3472
"2021-01-24";2996;2851;3135
"2021-01-25";4671;4509;4871
"2021-01-26";4005;3832;4154
"2021-01-27";3749;3594;3921
"2021-01-28";3668;3523;3840
"2021-01-29";3647;3488;3803
"2021-01-30";2773;2637;2917
"2021-01-31";2457;2339;2602
"2021-02-01";4474;4304;4651
"2021-02-02";3739;3575;3917
"2021-02-03";3477;3320;3636
"2021-02-04";3486;3327;3644
"2021-02-05";3631;3491;3765
"2021-02-06";3033;2871;3182
"2021-02-07";2582;2435;2731
"2021-02-08";4147;3985;4343
"2021-02-09";3781;3620;3947
"2021-02-10";3791;3613;3949
"2021-02-11";3420;3282;3565
"2021-02-12";3471;3328;3628
"2021-02-13";2891;2735;3033
"2021-02-14";2675;2503;2800
"2021-02-15";4085;3906;4257
"2021-02-16";3473;3309;3614
"2021-02-17";3751;3573;3915
"2021-02-18";3493;3322;3645
"2021-02-19";3691;3523;3860
"2021-02-20";3250;3108;3392
"2021-02-21";2844;2714;2974
"2021-02-22";4686;4497;4893
"2021-02-23";4062;3905;4226
"2021-02-24";4124;3936;4288
"2021-02-25";4098;3937;4269
"2021-02-26";4195;4021;4377
"2021-02-27";3769;3606;3944
"2021-02-28";3437;3297;3591
"2021-03-01";5731;5509;5912
"2021-03-02";4926;4752;5089
"2021-03-03";4865;4687;5044
"2021-03-04";4866;4674;5072
"2021-03-05";5256;5035;5478
"2021-03-06";4550;4361;4742
"2021-03-07";4067;3897;4235
"2021-03-08";6167;5978;6390
"2021-03-09";5706;5508;5915
"2021-03-10";5892;5696;6121
"2021-03-11";5410;5239;5602
"2021-03-12";6010;5790;6219
"2021-03-13";5258;5058;5471
"2021-03-14";4763;4598;4964
"2021-03-15";7358;7141;7555
"2021-03-16";6664;6454;6883
"2021-03-17";6470;6271;6704
"2021-03-18";6275;6081;6486
"2021-03-19";6776;6536;7010
"2021-03-20";5922;5700;6169
"2021-03-21";5319;5148;5521
"2021-03-22";8081;7881;8348
"2021-03-23";7279;7067;7491
"2021-03-24";7050;6821;7268
"2021-03-25";6885;6683;7090
"2021-03-26";7463;7217;7691
"2021-03-27";5977;5783;6205
"2021-03-28";5153;4957;5352
"2021-03-29";8356;8092;8650
"2021-03-30";7085;6870;7301
"2021-03-31";6769;6549;6994
"2021-04-01";7786;7540;7998
"2021-04-02";5906;5725;6087
"2021-04-03";6050;5835;6304
"2021-04-04";5649;5439;5886
"2021-04-05";8468;8208;8734
"2021-04-06";7450;7214;7734
"2021-04-07";6889;6689;7103
"2021-04-08";6633;6385;6897
"2021-04-09";7006;6785;7215
"2021-04-10";6060;5866;6255
"2021-04-11";5112;4928;5309
"2021-04-12";7860;7603;8068
"2021-04-13";6813;6597;7025
"2021-04-14";6692;6465;6927
"2021-04-15";6518;6295;6747
"2021-04-16";6608;6389;6814
"2021-04-17";5663;5452;5897
"2021-04-18";4819;4627;4987
"2021-04-19";7228;6996;7453
"2021-04-20";6590;6392;6812
"2021-04-21";6028;5818;6218
"2021-04-22";5733;5543;5893
"2021-04-23";6113;5897;6300
"2021-04-24";5160;4960;5355
"2021-04-25";4366;4200;4555
"2021-04-26";6673;6419;6912
"2021-04-27";5693;5482;5882
"2021-04-28";5444;5251;5680
"2021-04-29";4920;4743;5131
"2021-04-30";5373;5142;5560
"2021-05-01";4627;4434;4822
"2021-05-02";4083;3923;4279
"2021-05-03";6385;6182;6607
"2021-05-04";5517;5332;5706
"2021-05-05";5476;5286;5655
"2021-05-06";5354;5127;5547
"2021-05-07";5647;5419;5900
"2021-05-08";4835;4653;5032
"2021-05-09";4352;4174;4531
"2021-05-10";7006;6791;7246
"2021-05-11";6060;5859;6260
"2021-05-12";6075;5891;6261
"2021-05-13";5771;5578;5958
"2021-05-14";6329;6144;6532
"2021-05-15";5485;5278;5670
"2021-05-16";5067;4904;5256
"2021-05-17";7861;7633;8081
"2021-05-18";6912;6664;7112
"2021-05-19";6490;6277;6707
"2021-05-20";6906;6672;7156
"2021-05-21";5759;5557;5952
"2021-05-22";5874;5638;6096
"2021-05-23";5788;5533;6005
"2021-05-24";8392;8148;8679
"2021-05-25";7618;7415;7897
"2021-05-26";7183;6921;7420
"2021-05-27";6900;6684;7115
"2021-05-28";7135;6897;7349
"2021-05-29";6156;5958;6357
"2021-05-30";5495;5321;5678
"2021-05-31";8591;8342;8878
"2021-06-01";8133;7811;8371
"2021-06-02";7302;7068;7542
"2021-06-03";6955;6713;7177
"2021-06-04";7142;6872;7341
"2021-06-05";5999;5782;6235
"2021-06-06";5174;4934;5399
"2021-06-07";7537;7326;7750
"2021-06-08";6915;6692;7150
"2021-06-09";6469;6255;6707
"2021-06-10";5975;5771;6215
"2021-06-11";6187;5983;6387
"2021-06-12";5008;4809;5211
"2021-06-13";4114;3895;4297
"2021-06-14";6327;6140;6568
"2021-06-15";5497;5304;5706
"2021-06-16";4965;4744;5193
"2021-06-17";4561;4384;4765
"2021-06-18";4438;4283;4599
"2021-06-19";3555;3406;3716
"2021-06-20";3229;3080;3388
"2021-06-21";3482;3297;3666
"2021-06-22";4316;4150;4528
"2021-06-23";3907;3740;4108
"2021-06-24";4003;3774;4243
"2021-06-25";4560;4304;4818
"2021-06-26";4214;3773;4796
