"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-03";2115;1993;2293
"2020-08-04";1940;1820;2048
"2020-08-05";1792;1694;1882
"2020-08-06";1859;1744;1969
"2020-08-07";1868;1773;1949
"2020-08-08";1536;1450;1623
"2020-08-09";1339;1249;1441
"2020-08-10";2060;1949;2149
"2020-08-11";1828;1737;1964
"2020-08-12";1777;1660;1898
"2020-08-13";1622;1551;1701
"2020-08-14";1761;1608;1909
"2020-08-15";1441;1340;1537
"2020-08-16";1304;1219;1395
"2020-08-17";1991;1873;2134
"2020-08-18";1926;1807;2036
"2020-08-19";1827;1737;1932
"2020-08-20";1939;1778;2037
"2020-08-21";1803;1709;1924
"2020-08-22";1481;1391;1567
"2020-08-23";1416;1337;1527
"2020-08-24";2112;1973;2240
"2020-08-25";1956;1832;2060
"2020-08-26";1984;1910;2088
"2020-08-27";1862;1740;1995
"2020-08-28";2035;1914;2171
"2020-08-29";1546;1463;1658
"2020-08-30";1369;1258;1507
"2020-08-31";2141;2021;2252
"2020-09-01";2076;1951;2188
"2020-09-02";1964;1880;2080
"2020-09-03";1937;1843;2043
"2020-09-04";2031;1940;2144
"2020-09-05";1550;1494;1613
"2020-09-06";1341;1231;1434
"2020-09-07";2049;1931;2144
"2020-09-08";1813;1714;1899
"2020-09-09";1720;1585;1830
"2020-09-10";1638;1541;1735
"2020-09-11";1682;1584;1792
"2020-09-12";1328;1234;1452
"2020-09-13";1205;1118;1324
"2020-09-14";1707;1614;1812
"2020-09-15";1615;1524;1729
"2020-09-16";1437;1351;1544
"2020-09-17";1516;1408;1620
"2020-09-18";1337;1245;1413
"2020-09-19";1262;1196;1328
"2020-09-20";1417;1360;1473
"2020-09-21";2000;1890;2111
"2020-09-22";1698;1583;1777
"2020-09-23";1692;1594;1766
"2020-09-24";1623;1524;1692
"2020-09-25";1784;1706;1893
"2020-09-26";1336;1245;1424
"2020-09-27";1196;1097;1314
"2020-09-28";2006;1915;2140
"2020-09-29";1531;1396;1612
"2020-09-30";1439;1354;1554
"2020-10-01";1644;1498;1740
"2020-10-02";1615;1516;1727
"2020-10-03";1293;1180;1392
"2020-10-04";1119;1016;1196
"2020-10-05";1674;1570;1752
"2020-10-06";1617;1482;1714
"2020-10-07";1472;1394;1554
"2020-10-08";1550;1460;1637
"2020-10-09";1550;1430;1677
"2020-10-10";1363;1251;1443
"2020-10-11";1081;990;1177
"2020-10-12";1334;1217;1438
"2020-10-13";1747;1665;1864
"2020-10-14";1599;1467;1711
"2020-10-15";1557;1472;1644
"2020-10-16";1497;1385;1607
"2020-10-17";1240;1145;1321
"2020-10-18";1109;1033;1182
"2020-10-19";1683;1585;1803
"2020-10-20";1520;1416;1601
"2020-10-21";1392;1291;1463
"2020-10-22";1283;1165;1397
"2020-10-23";1370;1282;1472
"2020-10-24";1144;1045;1224
"2020-10-25";1078;992;1157
"2020-10-26";1601;1521;1672
"2020-10-27";1545;1465;1629
"2020-10-28";1504;1413;1614
"2020-10-29";1261;1192;1380
"2020-10-30";1330;1226;1430
"2020-10-31";1086;995;1157
"2020-11-01";1130;1034;1221
"2020-11-02";1719;1606;1843
"2020-11-03";1485;1413;1578
"2020-11-04";1381;1313;1461
"2020-11-05";1371;1277;1452
"2020-11-06";1411;1311;1497
"2020-11-07";1205;1125;1287
"2020-11-08";1115;1028;1190
"2020-11-09";1706;1631;1804
"2020-11-10";1707;1593;1811
"2020-11-11";1655;1574;1751
"2020-11-12";1513;1386;1653
"2020-11-13";1456;1281;1598
"2020-11-14";1386;1166;1826
