"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-03";2166;2050;2300
"2020-08-04";1992;1859;2101
"2020-08-05";1902;1762;2025
"2020-08-06";1922;1794;2031
"2020-08-07";1908;1794;2012
"2020-08-08";1545;1435;1663
"2020-08-09";1353;1248;1452
"2020-08-10";2106;1988;2229
"2020-08-11";1886;1759;2031
"2020-08-12";1803;1691;1923
"2020-08-13";1670;1569;1787
"2020-08-14";1807;1698;1915
"2020-08-15";1468;1376;1582
"2020-08-16";1336;1241;1443
"2020-08-17";2057;1931;2182
"2020-08-18";1967;1852;2078
"2020-08-19";1847;1745;1959
"2020-08-20";1969;1863;2066
"2020-08-21";1816;1712;1927
"2020-08-22";1492;1385;1633
"2020-08-23";1393;1292;1497
"2020-08-24";2131;2006;2244
"2020-08-25";2012;1885;2112
"2020-08-26";1991;1866;2107
"2020-08-27";1904;1800;2022
"2020-08-28";2041;1925;2151
"2020-08-29";1602;1482;1721
"2020-08-30";1381;1284;1494
"2020-08-31";2207;2088;2325
"2020-09-01";2105;1983;2231
"2020-09-02";2002;1905;2118
"2020-09-03";1966;1846;2098
"2020-09-04";2038;1927;2161
"2020-09-05";1594;1474;1706
"2020-09-06";1342;1249;1443
"2020-09-07";2122;2005;2256
"2020-09-08";1890;1791;2016
"2020-09-09";1848;1745;1953
"2020-09-10";1801;1698;1904
"2020-09-11";1786;1670;1904
"2020-09-12";1401;1298;1484
"2020-09-13";1243;1151;1334
"2020-09-14";1834;1712;1952
"2020-09-15";1723;1614;1833
"2020-09-16";1543;1453;1653
"2020-09-17";1604;1509;1711
"2020-09-18";1347;1245;1441
"2020-09-19";1305;1201;1391
"2020-09-20";1451;1351;1542
"2020-09-21";2127;2004;2241
"2020-09-22";1806;1692;1918
"2020-09-23";1802;1679;1911
"2020-09-24";1731;1615;1836
"2020-09-25";1867;1744;1973
"2020-09-26";1401;1305;1508
"2020-09-27";1226;1119;1325
"2020-09-28";2080;1977;2201
"2020-09-29";1667;1555;1780
"2020-09-30";1532;1440;1616
"2020-10-01";1721;1605;1813
"2020-10-02";1669;1578;1795
"2020-10-03";1330;1229;1422
"2020-10-04";1154;1050;1251
"2020-10-05";1757;1645;1886
"2020-10-06";1711;1592;1814
"2020-10-07";1587;1474;1693
"2020-10-08";1671;1573;1791
"2020-10-09";1622;1518;1722
"2020-10-10";1391;1291;1499
"2020-10-11";1100;1013;1190
"2020-10-12";1391;1298;1494
"2020-10-13";1809;1699;1926
"2020-10-14";1661;1546;1793
"2020-10-15";1601;1483;1712
"2020-10-16";1528;1426;1640
"2020-10-17";1241;1154;1337
"2020-10-18";1134;1043;1226
"2020-10-19";1773;1668;1877
"2020-10-20";1564;1469;1672
"2020-10-21";1445;1347;1543
"2020-10-22";1352;1259;1444
"2020-10-23";1383;1288;1472
"2020-10-24";1158;1078;1262
"2020-10-25";1076;1003;1163
"2020-10-26";1657;1550;1766
"2020-10-27";1611;1504;1716
"2020-10-28";1555;1449;1667
"2020-10-29";1328;1234;1417
"2020-10-30";1374;1283;1472
"2020-10-31";1114;1031;1207
"2020-11-01";1130;1037;1222
"2020-11-02";1796;1688;1926
"2020-11-03";1535;1415;1660
"2020-11-04";1419;1318;1522
"2020-11-05";1400;1308;1492
"2020-11-06";1411;1312;1504
"2020-11-07";1200;1106;1285
"2020-11-08";1108;1016;1191
"2020-11-09";1715;1613;1826
"2020-11-10";1593;1478;1700
"2020-11-11";1470;1367;1583
"2020-11-12";1365;1270;1472
"2020-11-13";1374;1277;1486
"2020-11-14";1175;1070;1270
"2020-11-15";1072;993;1163
"2020-11-16";1636;1515;1741
"2020-11-17";1479;1385;1569
"2020-11-18";1460;1367;1567
"2020-11-19";1484;1391;1590
"2020-11-20";1521;1425;1621
"2020-11-21";1147;1062;1228
"2020-11-22";1110;1014;1200
"2020-11-23";1764;1667;1881
"2020-11-24";1601;1505;1735
"2020-11-25";1507;1409;1618
"2020-11-26";1492;1389;1590
"2020-11-27";1473;1373;1564
"2020-11-28";1202;1116;1293
"2020-11-29";1098;1025;1173
"2020-11-30";1849;1742;1976
"2020-12-01";1840;1726;1962
"2020-12-02";1781;1668;1898
"2020-12-03";1762;1653;1877
"2020-12-04";1734;1630;1838
"2020-12-05";1448;1349;1534
"2020-12-06";1282;1193;1365
"2020-12-07";2122;2006;2230
"2020-12-08";1702;1592;1814
"2020-12-09";2019;1895;2144
"2020-12-10";1966;1857;2083
"2020-12-11";1980;1875;2104
"2020-12-12";1740;1629;1837
"2020-12-13";1598;1501;1709
"2020-12-14";2479;2358;2608
"2020-12-15";2309;2182;2442
"2020-12-16";2151;2025;2275
"2020-12-17";2082;1972;2204
"2020-12-18";2117;1989;2235
"2020-12-19";1869;1760;2001
"2020-12-20";1812;1703;1920
"2020-12-21";2781;2652;2937
"2020-12-22";2524;2393;2661
"2020-12-23";2458;2346;2581
"2020-12-24";2201;2082;2325
"2020-12-25";2086;1962;2214
"2020-12-26";2529;2395;2647
"2020-12-27";2524;2357;2668
"2020-12-28";3858;3679;4019
"2020-12-29";3241;3072;3401
"2020-12-30";3182;3050;3319
"2020-12-31";2726;2600;2883
"2021-01-01";2844;2686;2991
"2021-01-02";3170;3022;3348
"2021-01-03";3102;2973;3267
"2021-01-04";4995;4842;5200
"2021-01-05";4282;4095;4445
"2021-01-06";4316;4137;4496
"2021-01-07";4116;3934;4284
"2021-01-08";4239;4069;4408
"2021-01-09";3487;3358;3632
"2021-01-10";3045;2904;3193
"2021-01-11";4769;4590;5001
"2021-01-12";4297;4126;4447
"2021-01-13";4204;4050;4362
"2021-01-14";4108;3927;4272
"2021-01-15";4359;4186;4539
"2021-01-16";3644;3469;3811
"2021-01-17";3246;3097;3404
"2021-01-18";5043;4874;5219
"2021-01-19";4413;4239;4596
"2021-01-20";4423;4244;4620
"2021-01-21";4109;3927;4282
"2021-01-22";4340;4150;4526
"2021-01-23";3361;3202;3526
"2021-01-24";3009;2857;3158
"2021-01-25";4711;4550;4896
"2021-01-26";4033;3877;4194
"2021-01-27";3771;3602;3961
"2021-01-28";3715;3546;3881
"2021-01-29";3694;3530;3881
"2021-01-30";2787;2651;2923
"2021-01-31";2475;2318;2631
"2021-02-01";4507;4344;4680
"2021-02-02";3770;3594;3969
"2021-02-03";3494;3316;3649
"2021-02-04";3506;3371;3663
"2021-02-05";3645;3477;3800
"2021-02-06";3054;2888;3204
"2021-02-07";2592;2467;2757
"2021-02-08";4171;3996;4334
"2021-02-09";3780;3634;3961
"2021-02-10";3818;3655;3979
"2021-02-11";3421;3265;3571
"2021-02-12";3484;3325;3648
"2021-02-13";2901;2769;3036
"2021-02-14";2672;2535;2800
"2021-02-15";4111;3948;4269
"2021-02-16";3488;3374;3653
"2021-02-17";3802;3630;3971
"2021-02-18";3530;3385;3702
"2021-02-19";3724;3549;3871
"2021-02-20";3266;3118;3411
"2021-02-21";2854;2729;2996
"2021-02-22";4699;4503;4871
"2021-02-23";4067;3913;4237
"2021-02-24";4127;3948;4287
"2021-02-25";4102;3940;4284
"2021-02-26";4215;4039;4407
"2021-02-27";3787;3623;3956
"2021-02-28";3476;3323;3637
"2021-03-01";5754;5536;5931
"2021-03-02";4970;4812;5148
"2021-03-03";4915;4745;5090
"2021-03-04";4930;4747;5113
"2021-03-05";5271;5100;5447
"2021-03-06";4555;4359;4758
"2021-03-07";4088;3916;4284
"2021-03-08";6233;6019;6460
"2021-03-09";5728;5553;5924
"2021-03-10";5925;5745;6149
"2021-03-11";5441;5243;5645
"2021-03-12";6027;5836;6226
"2021-03-13";5278;5051;5475
"2021-03-14";4779;4605;4947
"2021-03-15";7390;7156;7608
"2021-03-16";6681;6461;6903
"2021-03-17";6487;6269;6698
"2021-03-18";6306;6047;6529
"2021-03-19";6783;6568;7024
"2021-03-20";5944;5740;6148
"2021-03-21";5340;5150;5550
"2021-03-22";8116;7857;8400
"2021-03-23";7320;7082;7550
"2021-03-24";7135;6909;7358
"2021-03-25";6968;6712;7207
"2021-03-26";7505;7274;7751
"2021-03-27";5968;5751;6180
"2021-03-28";5155;4954;5345
"2021-03-29";8421;8145;8661
"2021-03-30";7111;6857;7330
"2021-03-31";6855;6643;7056
"2021-04-01";7871;7645;8110
"2021-04-02";5958;5719;6168
"2021-04-03";6080;5849;6293
"2021-04-04";5633;5406;5830
"2021-04-05";8490;8225;8814
"2021-04-06";7473;7222;7727
"2021-04-07";6928;6717;7145
"2021-04-08";6676;6465;6897
"2021-04-09";7048;6840;7262
"2021-04-10";6115;5892;6351
"2021-04-11";5127;4962;5322
"2021-04-12";7905;7704;8147
"2021-04-13";6826;6613;7031
"2021-04-14";6699;6505;6913
"2021-04-15";6553;6376;6814
"2021-04-16";6629;6423;6848
"2021-04-17";5744;5534;5947
"2021-04-18";4826;4634;5026
"2021-04-19";7228;7004;7459
"2021-04-20";6577;6365;6789
"2021-04-21";6064;5860;6270
"2021-04-22";5830;5651;6020
"2021-04-23";6152;5974;6341
"2021-04-24";5161;4962;5339
"2021-04-25";4353;4185;4532
"2021-04-26";6699;6483;6907
"2021-04-27";5699;5495;5883
"2021-04-28";5448;5262;5644
"2021-04-29";4967;4766;5187
"2021-04-30";5408;5204;5603
"2021-05-01";4595;4390;4789
"2021-05-02";4075;3934;4235
"2021-05-03";6384;6190;6598
"2021-05-04";5545;5335;5747
"2021-05-05";5547;5355;5758
"2021-05-06";5386;5208;5573
"2021-05-07";5723;5500;5928
"2021-05-08";4870;4694;5034
"2021-05-09";4374;4177;4542
"2021-05-10";7072;6864;7328
"2021-05-11";6131;5942;6334
"2021-05-12";6154;5956;6385
"2021-05-13";5828;5613;6058
"2021-05-14";6421;6208;6630
"2021-05-15";5540;5366;5729
"2021-05-16";5114;4911;5303
"2021-05-17";7937;7660;8176
"2021-05-18";6950;6720;7168
"2021-05-19";6547;6328;6769
"2021-05-20";7012;6815;7231
"2021-05-21";5838;5654;6036
"2021-05-22";5942;5769;6152
"2021-05-23";5832;5649;6027
"2021-05-24";8435;8150;8674
"2021-05-25";7686;7436;7923
"2021-05-26";7243;7032;7456
"2021-05-27";6977;6736;7203
"2021-05-28";7197;6965;7437
"2021-05-29";6213;5998;6428
"2021-05-30";5504;5297;5705
"2021-05-31";8746;8496;8988
"2021-06-01";8209;7978;8454
"2021-06-02";7431;7211;7650
"2021-06-03";7073;6854;7306
"2021-06-04";7295;7095;7506
"2021-06-05";6145;5912;6368
"2021-06-06";5274;5038;5493
"2021-06-07";7697;7472;7925
"2021-06-08";7016;6820;7227
"2021-06-09";6586;6356;6807
"2021-06-10";6157;5955;6362
"2021-06-11";6366;6166;6588
"2021-06-12";5145;4981;5346
"2021-06-13";4214;4044;4374
"2021-06-14";6516;6300;6731
"2021-06-15";5580;5359;5763
"2021-06-16";5113;4904;5347
"2021-06-17";4782;4591;4974
"2021-06-18";4684;4473;4877
"2021-06-19";3746;3582;3898
"2021-06-20";3432;3287;3591
"2021-06-21";3723;3566;3885
"2021-06-22";4475;4319;4670
"2021-06-23";3969;3789;4140
"2021-06-24";3728;3577;3879
"2021-06-25";3494;3353;3667
"2021-06-26";2901;2762;3055
"2021-06-27";2364;2240;2502
"2021-06-28";2856;2696;2998
"2021-06-29";3100;2965;3237
"2021-06-30";2866;2721;3023
"2021-07-01";2926;2788;3072
"2021-07-02";2677;2539;2809
"2021-07-03";2097;1979;2219
"2021-07-04";1880;1766;2003
"2021-07-05";2737;2600;2889
"2021-07-06";2283;2168;2450
"2021-07-07";2077;1965;2200
"2021-07-08";2046;1942;2163
"2021-07-09";1898;1779;2013
"2021-07-10";1560;1455;1659
"2021-07-11";1258;1168;1342
"2021-07-12";1923;1811;2042
"2021-07-13";1575;1468;1682
"2021-07-14";1560;1463;1674
"2021-07-15";1430;1337;1534
"2021-07-16";1161;1064;1247
"2021-07-17";1184;1102;1266
"2021-07-18";1086;1008;1167
"2021-07-19";1578;1487;1679
"2021-07-20";1411;1320;1504
"2021-07-21";1248;1151;1343
"2021-07-22";1178;1100;1258
"2021-07-23";1159;1068;1255
"2021-07-24";958;880;1034
"2021-07-25";862;789;949
"2021-07-26";1242;1152;1320
"2021-07-27";1102;1012;1200
"2021-07-28";1039;958;1112
"2021-07-29";957;879;1043
"2021-07-30";885;797;979
"2021-07-31";808;731;887
"2021-08-01";800;728;867
"2021-08-02";1093;1018;1167
"2021-08-03";997;922;1075
"2021-08-04";870;793;958
"2021-08-05";827;759;918
"2021-08-06";851;778;935
"2021-08-07";717;645;787
"2021-08-08";656;585;715
"2021-08-09";986;918;1067
"2021-08-10";822;741;909
"2021-08-11";781;703;852
"2021-08-12";721;652;794
"2021-08-13";716;641;794
"2021-08-14";579;513;643
"2021-08-15";569;521;625
"2021-08-16";833;762;904
"2021-08-17";707;650;783
"2021-08-18";648;580;717
"2021-08-19";591;534;660
"2021-08-20";601;536;662
"2021-08-21";486;431;546
"2021-08-22";445;399;502
"2021-08-23";695;623;762
"2021-08-24";576;520;639
"2021-08-25";530;476;585
"2021-08-26";501;446;554
"2021-08-27";463;415;510
"2021-08-28";410;363;454
"2021-08-29";355;308;398
"2021-08-30";475;421;528
"2021-08-31";448;400;515
"2021-09-01";437;393;494
"2021-09-02";395;351;447
"2021-09-03";445;396;510
"2021-09-04";384;338;438
"2021-09-05";355;308;404
"2021-09-06";543;477;599
"2021-09-07";475;423;533
"2021-09-08";451;406;499
"2021-09-09";412;367;462
"2021-09-10";459;403;512
"2021-09-11";430;372;488
"2021-09-12";417;368;469
"2021-09-13";609;546;674
"2021-09-14";522;466;592
"2021-09-15";573;504;652
"2021-09-16";528;473;586
"2021-09-17";509;456;563
"2021-09-18";503;446;570
"2021-09-19";555;495;614
"2021-09-20";861;790;943
"2021-09-21";743;669;813
"2021-09-22";687;617;754
"2021-09-23";708;646;775
"2021-09-24";664;601;732
"2021-09-25";536;473;593
"2021-09-26";572;512;633
"2021-09-27";853;768;928
"2021-09-28";749;672;806
"2021-09-29";742;671;815
"2021-09-30";722;643;787
"2021-10-01";789;719;876
"2021-10-02";750;680;820
"2021-10-03";692;633;768
"2021-10-04";1047;970;1150
"2021-10-05";972;885;1074
"2021-10-06";970;890;1064
"2021-10-07";996;910;1072
"2021-10-08";1024;949;1113
"2021-10-09";1011;926;1091
"2021-10-10";1027;943;1109
"2021-10-11";1275;1190;1367
"2021-10-12";1675;1544;1777
"2021-10-13";1546;1433;1650
"2021-10-14";1397;1309;1498
"2021-10-15";1427;1334;1519
"2021-10-16";1342;1248;1424
"2021-10-17";1237;1150;1321
"2021-10-18";1949;1842;2075
"2021-10-19";1858;1749;1979
"2021-10-20";1896;1786;2011
"2021-10-21";1719;1611;1827
"2021-10-22";1756;1643;1871
"2021-10-23";1631;1524;1725
"2021-10-24";1538;1444;1640
"2021-10-25";2252;2129;2375
"2021-10-26";2097;1966;2215
"2021-10-27";1944;1831;2067
"2021-10-28";1970;1862;2105
"2021-10-29";1821;1698;1934
"2021-10-30";1563;1462;1680
"2021-10-31";1608;1520;1720
"2021-11-01";2214;2077;2344
"2021-11-02";2568;2439;2696
"2021-11-03";2540;2396;2676
"2021-11-04";2412;2255;2532
"2021-11-05";2347;2222;2485
"2021-11-06";2049;1930;2179
"2021-11-07";2033;1927;2149
"2021-11-08";2840;2694;2985
"2021-11-09";2713;2566;2877
"2021-11-10";2452;2326;2590
"2021-11-11";2241;2111;2374
"2021-11-12";2504;2396;2621
"2021-11-13";1913;1795;2046
"2021-11-14";1877;1776;1982
"2021-11-15";2801;2660;2944
"2021-11-16";2478;2345;2619
"2021-11-17";2385;2259;2513
"2021-11-18";2208;2076;2326
"2021-11-19";2285;2147;2413
"2021-11-20";2011;1880;2135
"2021-11-21";1875;1774;1993
"2021-11-22";2724;2600;2865
"2021-11-23";2402;2254;2545
"2021-11-24";2153;2049;2274
"2021-11-25";2012;1907;2110
"2021-11-26";1916;1784;2029
"2021-11-27";1691;1589;1800
"2021-11-28";1473;1377;1580
"2021-11-29";2142;2015;2260
"2021-11-30";1822;1716;1920
"2021-12-01";1877;1764;2002
"2021-12-02";1532;1426;1645
"2021-12-03";1573;1470;1675
"2021-12-04";1352;1254;1453
"2021-12-05";1175;1076;1287
"2021-12-06";1812;1693;1910
"2021-12-07";1569;1462;1682
"2021-12-08";1251;1159;1341
"2021-12-09";1354;1271;1440
"2021-12-10";1364;1272;1462
"2021-12-11";1185;1100;1261
"2021-12-12";1037;958;1121
"2021-12-13";1521;1429;1623
"2021-12-14";1291;1194;1388
"2021-12-15";1212;1118;1299
"2021-12-16";1136;1050;1217
"2021-12-17";1174;1086;1272
"2021-12-18";995;925;1083
"2021-12-19";1004;923;1078
"2021-12-20";1356;1267;1452
"2021-12-21";1311;1222;1391
"2021-12-22";1250;1146;1355
"2021-12-23";1212;1127;1308
"2021-12-24";1211;1114;1316
"2021-12-25";1069;980;1155
"2021-12-26";1214;1130;1312
"2021-12-27";1946;1805;2081
"2021-12-28";1727;1615;1834
"2021-12-29";1617;1513;1723
"2021-12-30";1674;1576;1790
"2021-12-31";1733;1622;1854
"2022-01-01";1946;1813;2084
"2022-01-02";2361;2244;2503
"2022-01-03";4239;4069;4396
"2022-01-04";4105;3930;4272
"2022-01-05";4386;4224;4583
"2022-01-06";4392;4213;4574
"2022-01-07";5191;4988;5378
"2022-01-08";4872;4659;5072
"2022-01-09";5340;5130;5518
"2022-01-10";9267;9004;9534
"2022-01-11";9114;8874;9357
"2022-01-12";9836;9551;10112
"2022-01-13";10299;9985;10576
"2022-01-14";11002;10704;11283
"2022-01-15";10714;10468;10995
"2022-01-16";10939;10653;11178
"2022-01-17";17269;16890;17628
"2022-01-18";17583;17239;17919
"2022-01-19";17441;17131;17820
"2022-01-20";19595;19149;19919
"2022-01-21";20978;20582;21339
"2022-01-22";20317;19948;20716
"2022-01-23";19678;19299;20106
"2022-01-24";32043;31526;32512
"2022-01-25";31982;31473;32416
"2022-01-26";32019;31545;32461
"2022-01-27";32105;31671;32642
"2022-01-28";33805;33376;34370
"2022-01-29";28379;27963;28832
"2022-01-30";26254;25827;26703
"2022-01-31";42597;42010;43296
"2022-02-01";41782;41219;42358
"2022-02-02";39054;38473;39547
"2022-02-03";37352;36774;37878
"2022-02-04";37137;36620;37739
"2022-02-05";31161;30645;31742
"2022-02-06";27767;27338;28212
"2022-02-07";43915;43321;44536
"2022-02-08";43161;42518;43755
"2022-02-09";42265;41611;42875
"2022-02-10";31578;31020;32160
"2022-02-11";29450;28678;30133
"2022-02-12";31650;30404;32939
