"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-06";1873;1792;1970
"2020-08-07";1877;1781;1990
"2020-08-08";1534;1451;1625
"2020-08-09";1338;1247;1438
"2020-08-10";2088;1956;2221
"2020-08-11";1854;1733;1927
"2020-08-12";1776;1665;1890
"2020-08-13";1648;1552;1733
"2020-08-14";1777;1666;1887
"2020-08-15";1443;1366;1541
"2020-08-16";1325;1212;1436
"2020-08-17";2004;1905;2141
"2020-08-18";1971;1844;2089
"2020-08-19";1844;1744;1958
"2020-08-20";1935;1814;2029
"2020-08-21";1814;1714;1922
"2020-08-22";1474;1382;1572
"2020-08-23";1369;1280;1456
"2020-08-24";2110;1951;2215
"2020-08-25";2010;1853;2134
"2020-08-26";1966;1866;2066
"2020-08-27";1883;1806;1968
"2020-08-28";2013;1901;2127
"2020-08-29";1586;1495;1683
"2020-08-30";1363;1281;1430
"2020-08-31";2152;2033;2251
"2020-09-01";2090;1980;2178
"2020-09-02";1991;1908;2109
"2020-09-03";1941;1812;2049
"2020-09-04";2032;1900;2128
"2020-09-05";1568;1490;1640
"2020-09-06";1336;1258;1421
"2020-09-07";2074;1938;2166
"2020-09-08";1855;1755;1969
"2020-09-09";1807;1718;1953
"2020-09-10";1762;1691;1871
"2020-09-11";1759;1657;1857
"2020-09-12";1390;1268;1484
"2020-09-13";1222;1114;1302
"2020-09-14";1817;1718;1950
"2020-09-15";1704;1598;1818
"2020-09-16";1523;1421;1611
"2020-09-17";1593;1490;1689
"2020-09-18";1354;1243;1432
"2020-09-19";1288;1196;1373
"2020-09-20";1429;1332;1536
"2020-09-21";2103;1998;2221
"2020-09-22";1773;1675;1870
"2020-09-23";1791;1704;1907
"2020-09-24";1738;1642;1827
"2020-09-25";1834;1750;1942
"2020-09-26";1386;1290;1458
"2020-09-27";1209;1134;1311
"2020-09-28";2044;1936;2164
"2020-09-29";1650;1550;1762
"2020-09-30";1527;1428;1619
"2020-10-01";1691;1603;1837
"2020-10-02";1654;1564;1750
"2020-10-03";1326;1260;1405
"2020-10-04";1132;1055;1200
"2020-10-05";1728;1610;1826
"2020-10-06";1683;1605;1787
"2020-10-07";1563;1483;1681
"2020-10-08";1656;1567;1772
"2020-10-09";1607;1499;1714
"2020-10-10";1374;1298;1482
"2020-10-11";1095;1013;1186
"2020-10-12";1394;1278;1518
"2020-10-13";1787;1701;1885
"2020-10-14";1645;1558;1771
"2020-10-15";1591;1506;1652
"2020-10-16";1519;1424;1610
"2020-10-17";1229;1142;1306
"2020-10-18";1126;1045;1191
"2020-10-19";1748;1627;1865
"2020-10-20";1565;1458;1709
"2020-10-21";1439;1364;1527
"2020-10-22";1350;1244;1448
"2020-10-23";1379;1287;1479
"2020-10-24";1151;1056;1223
"2020-10-25";1067;1019;1131
"2020-10-26";1635;1537;1736
"2020-10-27";1574;1471;1657
"2020-10-28";1548;1444;1673
"2020-10-29";1308;1260;1366
"2020-10-30";1350;1249;1448
"2020-10-31";1114;1019;1192
"2020-11-01";1122;1036;1203
"2020-11-02";1799;1696;1915
"2020-11-03";1503;1415;1598
"2020-11-04";1408;1319;1496
"2020-11-05";1400;1302;1466
"2020-11-06";1419;1326;1520
"2020-11-07";1194;1126;1275
"2020-11-08";1096;1038;1176
"2020-11-09";1701;1592;1806
"2020-11-10";1583;1490;1693
"2020-11-11";1437;1315;1523
"2020-11-12";1365;1271;1473
"2020-11-13";1350;1262;1458
"2020-11-14";1175;1106;1281
"2020-11-15";1064;992;1152
"2020-11-16";1601;1524;1719
"2020-11-17";1474;1381;1606
"2020-11-18";1451;1362;1566
"2020-11-19";1463;1348;1583
"2020-11-20";1500;1398;1587
"2020-11-21";1137;1052;1228
"2020-11-22";1098;1028;1166
"2020-11-23";1750;1660;1860
"2020-11-24";1598;1502;1699
"2020-11-25";1486;1398;1560
"2020-11-26";1458;1343;1570
"2020-11-27";1457;1343;1576
"2020-11-28";1192;1120;1263
"2020-11-29";1083;1000;1165
"2020-11-30";1829;1726;1939
"2020-12-01";1827;1746;1903
"2020-12-02";1788;1676;1932
"2020-12-03";1740;1649;1821
"2020-12-04";1722;1644;1808
"2020-12-05";1456;1365;1552
"2020-12-06";1275;1203;1370
"2020-12-07";2108;2013;2274
"2020-12-08";1690;1603;1779
"2020-12-09";1986;1840;2135
"2020-12-10";1971;1879;2088
"2020-12-11";1954;1868;2050
"2020-12-12";1740;1639;1842
"2020-12-13";1580;1498;1652
"2020-12-14";2441;2339;2549
"2020-12-15";2289;2146;2466
"2020-12-16";2130;2018;2217
"2020-12-17";2066;1971;2202
"2020-12-18";2097;1985;2236
"2020-12-19";1846;1758;1932
"2020-12-20";1822;1708;1913
"2020-12-21";2742;2620;2939
"2020-12-22";2526;2400;2672
"2020-12-23";2449;2346;2523
"2020-12-24";2194;2119;2277
"2020-12-25";2082;1985;2187
"2020-12-26";2545;2387;2662
"2020-12-27";2519;2416;2639
"2020-12-28";3837;3705;4047
"2020-12-29";3230;3055;3366
"2020-12-30";3157;2997;3328
"2020-12-31";2713;2600;2821
"2021-01-01";2822;2665;2954
"2021-01-02";3139;2986;3261
"2021-01-03";3085;2885;3246
"2021-01-04";4934;4642;5086
"2021-01-05";4256;4098;4443
"2021-01-06";4295;4140;4491
"2021-01-07";4099;3961;4222
"2021-01-08";4201;4017;4409
"2021-01-09";3480;3294;3651
"2021-01-10";3020;2874;3167
"2021-01-11";4746;4541;4914
"2021-01-12";4281;4120;4412
"2021-01-13";4154;3983;4410
"2021-01-14";4088;3898;4236
"2021-01-15";4308;4094;4484
"2021-01-16";3637;3503;3816
"2021-01-17";3206;3103;3329
"2021-01-18";5022;4781;5215
"2021-01-19";4395;4205;4602
"2021-01-20";4403;4289;4517
"2021-01-21";4071;3938;4213
"2021-01-22";4303;4155;4453
"2021-01-23";3336;3189;3467
"2021-01-24";2983;2855;3139
"2021-01-25";4685;4510;4852
"2021-01-26";3997;3868;4130
"2021-01-27";3757;3539;3926
"2021-01-28";3691;3584;3790
"2021-01-29";3665;3527;3788
"2021-01-30";2767;2684;2848
"2021-01-31";2459;2368;2594
"2021-02-01";4491;4338;4641
"2021-02-02";3746;3624;3868
"2021-02-03";3470;3359;3584
"2021-02-04";3492;3340;3638
"2021-02-05";3627;3459;3786
"2021-02-06";3053;2868;3202
"2021-02-07";2585;2464;2705
"2021-02-08";4171;4038;4327
"2021-02-09";3765;3599;3965
"2021-02-10";3796;3626;3942
"2021-02-11";3415;3258;3570
"2021-02-12";3441;3313;3579
"2021-02-13";2886;2716;2993
"2021-02-14";2647;2521;2833
"2021-02-15";4086;3897;4248
"2021-02-16";3496;3341;3708
"2021-02-17";3765;3630;3900
"2021-02-18";3529;3389;3730
"2021-02-19";3708;3568;3834
"2021-02-20";3255;3116;3399
"2021-02-21";2831;2704;2962
"2021-02-22";4677;4494;4841
"2021-02-23";4056;3902;4172
"2021-02-24";4115;3930;4297
"2021-02-25";4068;3942;4238
"2021-02-26";4189;3999;4346
"2021-02-27";3784;3606;3945
"2021-02-28";3462;3295;3629
"2021-03-01";5705;5494;5902
"2021-03-02";4971;4806;5134
"2021-03-03";4860;4722;5012
"2021-03-04";4888;4722;5090
"2021-03-05";5272;5119;5500
"2021-03-06";4558;4406;4732
"2021-03-07";4075;3921;4217
"2021-03-08";6185;6013;6359
"2021-03-09";5685;5491;5917
"2021-03-10";5890;5687;6035
"2021-03-11";5404;5258;5568
"2021-03-12";6001;5866;6202
"2021-03-13";5271;5097;5443
"2021-03-14";4775;4579;4986
"2021-03-15";7334;7039;7623
"2021-03-16";6671;6421;6837
"2021-03-17";6482;6315;6694
"2021-03-18";6316;6168;6531
"2021-03-19";6770;6539;6974
"2021-03-20";5924;5722;6079
"2021-03-21";5304;5124;5499
"2021-03-22";8104;7939;8346
"2021-03-23";7244;7046;7460
"2021-03-24";7060;6883;7285
"2021-03-25";6842;6636;7108
"2021-03-26";7420;7213;7738
"2021-03-27";5943;5765;6133
"2021-03-28";5136;5016;5300
"2021-03-29";8354;8157;8553
"2021-03-30";7086;6880;7293
"2021-03-31";6766;6587;6936
"2021-04-01";7744;7493;8048
"2021-04-02";5891;5711;6084
"2021-04-03";6019;5808;6228
"2021-04-04";5616;5455;5780
"2021-04-05";8425;8172;8753
"2021-04-06";7380;7152;7563
"2021-04-07";6824;6646;7046
"2021-04-08";6630;6448;6786
"2021-04-09";6960;6741;7198
"2021-04-10";6014;5846;6209
"2021-04-11";5105;4946;5294
"2021-04-12";7847;7635;8086
"2021-04-13";6800;6628;7029
"2021-04-14";6672;6496;6862
"2021-04-15";6500;6296;6767
"2021-04-16";6608;6368;6803
"2021-04-17";5667;5465;5859
"2021-04-18";4795;4656;5020
"2021-04-19";7213;7014;7404
"2021-04-20";6544;6211;6720
"2021-04-21";6020;5806;6251
"2021-04-22";5761;5606;5939
"2021-04-23";6079;5882;6254
"2021-04-24";5108;4958;5232
"2021-04-25";4352;4183;4476
"2021-04-26";6659;6460;6876
"2021-04-27";5694;5552;5871
"2021-04-28";5422;5270;5604
"2021-04-29";4931;4767;5121
"2021-04-30";5358;5194;5520
"2021-05-01";4643;4467;4879
"2021-05-02";4049;3881;4197
"2021-05-03";6369;6171;6514
"2021-05-04";5520;5375;5665
"2021-05-05";5495;5360;5689
"2021-05-06";5340;5132;5547
"2021-05-07";5641;5470;5816
"2021-05-08";4826;4686;5012
"2021-05-09";4378;4228;4518
"2021-05-10";6991;6771;7137
"2021-05-11";6060;5825;6250
"2021-05-12";6100;5853;6283
"2021-05-13";5746;5523;5921
"2021-05-14";6369;6189;6627
"2021-05-15";5536;5379;5699
"2021-05-16";5090;4933;5249
"2021-05-17";7818;7592;8019
"2021-05-18";6935;6791;7085
"2021-05-19";6425;6179;6561
"2021-05-20";6903;6702;7041
"2021-05-21";5749;5605;5921
"2021-05-22";5881;5732;6062
"2021-05-23";5771;5584;5926
"2021-05-24";8396;8169;8625
"2021-05-25";7614;7344;7814
"2021-05-26";7147;6953;7423
"2021-05-27";6893;6661;7082
"2021-05-28";7087;6873;7326
"2021-05-29";6139;5955;6308
"2021-05-30";5469;5279;5638
"2021-05-31";8610;8396;8821
"2021-06-01";8130;7927;8386
"2021-06-02";7357;7143;7604
"2021-06-03";6998;6862;7174
"2021-06-04";7138;6935;7358
"2021-06-05";6032;5800;6219
"2021-06-06";5214;5030;5393
"2021-06-07";7560;7375;7775
"2021-06-08";6909;6680;7202
"2021-06-09";6499;6333;6669
"2021-06-10";6007;5802;6204
"2021-06-11";6251;6058;6464
"2021-06-12";5015;4849;5205
"2021-06-13";4120;3997;4242
"2021-06-14";6397;6205;6604
"2021-06-15";5492;5349;5693
"2021-06-16";5013;4889;5201
"2021-06-17";4628;4458;4831
"2021-06-18";4580;4421;4735
"2021-06-19";3690;3501;3861
"2021-06-20";3406;3244;3587
"2021-06-21";3694;3565;3855
"2021-06-22";4388;4219;4598
"2021-06-23";3928;3784;4089
"2021-06-24";3611;3460;3733
"2021-06-25";3443;3307;3608
"2021-06-26";2866;2714;3039
"2021-06-27";2321;2220;2462
"2021-06-28";2837;2703;2958
"2021-06-29";3052;2953;3171
"2021-06-30";2817;2677;2976
"2021-07-01";2857;2700;2983
"2021-07-02";2612;2501;2725
"2021-07-03";2084;1963;2178
"2021-07-04";1868;1756;1991
"2021-07-05";2693;2572;2811
"2021-07-06";2254;2159;2421
"2021-07-07";2053;1967;2190
"2021-07-08";1983;1905;2127
"2021-07-09";1864;1748;1979
"2021-07-10";1542;1439;1633
"2021-07-11";1219;1142;1306
"2021-07-12";1881;1763;1982
"2021-07-13";1551;1467;1636
"2021-07-14";1541;1438;1614
"2021-07-15";1387;1287;1465
"2021-07-16";1142;1039;1219
"2021-07-17";1158;1071;1281
"2021-07-18";1071;993;1152
"2021-07-19";1547;1469;1647
"2021-07-20";1414;1299;1505
"2021-07-21";1223;1130;1317
"2021-07-22";1151;1074;1233
"2021-07-23";1132;1033;1189
"2021-07-24";936;876;1020
"2021-07-25";848;771;914
"2021-07-26";1226;1151;1289
"2021-07-27";1100;1014;1186
"2021-07-28";1018;927;1084
"2021-07-29";930;852;1005
"2021-07-30";864;805;948
"2021-07-31";794;729;877
"2021-08-01";777;708;830
"2021-08-02";1069;974;1149
"2021-08-03";977;896;1073
"2021-08-04";839;764;883
"2021-08-05";809;748;872
"2021-08-06";832;772;897
"2021-08-07";708;643;764
"2021-08-08";638;601;694
"2021-08-09";985;912;1082
"2021-08-10";805;731;876
"2021-08-11";745;694;795
"2021-08-12";697;633;763
"2021-08-13";691;616;751
"2021-08-14";559;526;617
"2021-08-15";528;478;575
"2021-08-16";807;745;889
"2021-08-17";682;609;724
"2021-08-18";605;541;675
"2021-08-19";557;510;606
"2021-08-20";552;512;623
"2021-08-21";462;417;504
"2021-08-22";425;389;472
"2021-08-23";672;617;753
"2021-08-24";569;528;614
"2021-08-25";518;451;569
"2021-08-26";471;430;514
"2021-08-27";437;395;485
"2021-08-28";390;343;437
"2021-08-29";343;299;404
"2021-08-30";457;407;507
"2021-08-31";441;387;485
"2021-09-01";433;377;478
"2021-09-02";388;352;433
"2021-09-03";421;370;468
"2021-09-04";373;330;418
"2021-09-05";346;299;378
"2021-09-06";521;463;581
"2021-09-07";458;413;511
"2021-09-08";440;397;497
"2021-09-09";396;359;435
"2021-09-10";447;404;485
"2021-09-11";432;383;466
"2021-09-12";406;366;463
"2021-09-13";594;542;648
"2021-09-14";516;470;563
"2021-09-15";553;495;631
"2021-09-16";523;478;595
"2021-09-17";498;453;552
"2021-09-18";499;441;543
"2021-09-19";552;504;602
"2021-09-20";866;793;934
"2021-09-21";719;663;775
"2021-09-22";680;625;730
"2021-09-23";681;618;744
"2021-09-24";641;585;712
"2021-09-25";534;484;591
"2021-09-26";567;490;625
"2021-09-27";834;767;896
"2021-09-28";732;662;789
"2021-09-29";734;673;794
"2021-09-30";713;663;767
"2021-10-01";764;699;826
"2021-10-02";728;658;809
"2021-10-03";682;611;739
"2021-10-04";1011;924;1079
"2021-10-05";963;905;1028
"2021-10-06";961;887;1034
"2021-10-07";978;920;1041
"2021-10-08";1004;930;1092
"2021-10-09";995;922;1061
"2021-10-10";1003;928;1082
"2021-10-11";1264;1194;1352
"2021-10-12";1655;1575;1758
"2021-10-13";1502;1413;1629
"2021-10-14";1388;1293;1514
"2021-10-15";1384;1291;1464
"2021-10-16";1294;1189;1407
"2021-10-17";1206;1130;1282
"2021-10-18";1926;1818;2034
"2021-10-19";1845;1748;1940
"2021-10-20";1845;1732;1988
"2021-10-21";1681;1599;1790
"2021-10-22";1716;1615;1810
"2021-10-23";1605;1512;1689
"2021-10-24";1509;1424;1610
"2021-10-25";2206;2084;2279
"2021-10-26";2060;1988;2133
"2021-10-27";1882;1789;1986
"2021-10-28";1949;1872;2052
"2021-10-29";1777;1686;1874
"2021-10-30";1538;1431;1623
"2021-10-31";1569;1486;1663
"2021-11-01";2164;2036;2269
"2021-11-02";2500;2397;2607
"2021-11-03";2511;2402;2650
"2021-11-04";2359;2229;2495
"2021-11-05";2306;2184;2391
"2021-11-06";2013;1914;2210
"2021-11-07";2014;1884;2118
"2021-11-08";2762;2608;2895
"2021-11-09";2655;2536;2771
"2021-11-10";2412;2297;2564
"2021-11-11";2210;2080;2336
"2021-11-12";2450;2362;2579
"2021-11-13";1899;1788;1992
"2021-11-14";1829;1707;1991
"2021-11-15";2725;2594;2843
"2021-11-16";2429;2305;2558
"2021-11-17";2308;2191;2470
"2021-11-18";2170;2011;2275
"2021-11-19";2231;2096;2314
"2021-11-20";1982;1883;2069
"2021-11-21";1832;1718;1941
"2021-11-22";2640;2527;2769
"2021-11-23";2385;2224;2509
"2021-11-24";2110;1979;2220
"2021-11-25";1938;1829;2035
"2021-11-26";1860;1730;1976
"2021-11-27";1673;1580;1781
"2021-11-28";1436;1352;1503
"2021-11-29";2059;1951;2223
"2021-11-30";1766;1654;1861
"2021-12-01";1814;1694;1934
"2021-12-02";1448;1361;1557
"2021-12-03";1534;1454;1607
"2021-12-04";1298;1194;1374
"2021-12-05";1142;1060;1205
"2021-12-06";1724;1642;1812
"2021-12-07";1520;1400;1624
"2021-12-08";1190;1092;1287
"2021-12-09";1300;1224;1393
"2021-12-10";1329;1267;1430
"2021-12-11";1140;1061;1224
"2021-12-12";998;933;1069
"2021-12-13";1459;1367;1521
"2021-12-14";1254;1168;1348
"2021-12-15";1170;1092;1262
"2021-12-16";1093;1013;1194
"2021-12-17";1131;1064;1206
"2021-12-18";967;917;1028
"2021-12-19";992;922;1065
"2021-12-20";1306;1244;1426
"2021-12-21";1243;1174;1314
"2021-12-22";1217;1133;1304
"2021-12-23";1164;1049;1263
"2021-12-24";1155;1072;1226
"2021-12-25";1041;968;1102
"2021-12-26";1164;1092;1251
"2021-12-27";1914;1799;2004
"2021-12-28";1666;1574;1729
"2021-12-29";1544;1444;1633
"2021-12-30";1590;1472;1720
"2021-12-31";1639;1529;1748
"2022-01-01";1781;1697;1936
"2022-01-02";2206;2082;2311
"2022-01-03";4131;3963;4258
"2022-01-04";4005;3831;4242
"2022-01-05";4259;4116;4405
"2022-01-06";4313;4203;4458
"2022-01-07";4562;4394;4723
"2022-01-08";4576;4398;4717
"2022-01-09";4965;4813;5141
"2022-01-10";8069;7863;8256
"2022-01-11";7901;7694;8142
"2022-01-12";7980;7702;8197
"2022-01-13";7501;7263;7836
"2022-01-14";6310;6061;6551
"2022-01-15";6651;6339;7046
