"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-11";4060;3882;4232
"2020-06-12";4633;4438;4817
"2020-06-13";4259;4105;4447
"2020-06-14";3733;3586;3876
"2020-06-15";4905;4725;5088
"2020-06-16";4231;4063;4448
"2020-06-17";3894;3730;4048
"2020-06-18";4064;3917;4234
"2020-06-19";4065;3876;4218
"2020-06-20";3795;3645;3940
"2020-06-21";3102;2954;3272
"2020-06-22";3850;3671;4031
"2020-06-23";3462;3310;3616
"2020-06-24";3262;3114;3408
"2020-06-25";3150;2999;3294
"2020-06-26";3206;3051;3372
"2020-06-27";2729;2589;2872
"2020-06-28";2558;2435;2704
"2020-06-29";2752;2592;2874
"2020-06-30";3004;2854;3137
"2020-07-01";3325;3168;3499
"2020-07-02";2449;2320;2583
"2020-07-03";2632;2478;2782
"2020-07-04";2356;2222;2489
"2020-07-05";2242;2121;2359
"2020-07-06";2843;2687;2998
"2020-07-07";2454;2323;2583
"2020-07-08";2259;2128;2393
"2020-07-09";2215;2075;2332
"2020-07-10";2519;2385;2639
"2020-07-11";2003;1869;2124
"2020-07-12";1919;1788;2044
"2020-07-13";2416;2295;2542
"2020-07-14";2212;2084;2362
"2020-07-15";2081;1961;2191
"2020-07-16";1757;1647;1869
"2020-07-17";2214;2095;2352
"2020-07-18";1941;1828;2060
"2020-07-19";1644;1534;1761
"2020-07-20";2409;2242;2553
"2020-07-21";2012;1868;2142
"2020-07-22";1942;1854;2054
"2020-07-23";2066;1938;2193
"2020-07-24";1950;1834;2061
"2020-07-25";1755;1626;1876
"2020-07-26";1490;1392;1601
"2020-07-27";2190;2071;2325
"2020-07-28";1871;1742;1982
"2020-07-29";1767;1666;1881
"2020-07-30";1891;1780;1996
"2020-07-31";1923;1787;2032
"2020-08-01";1919;1821;2037
"2020-08-02";1593;1504;1683
"2020-08-03";2104;1957;2255
"2020-08-04";1960;1824;2071
"2020-08-05";1816;1689;1937
"2020-08-06";1871;1754;1983
"2020-08-07";1869;1752;1973
"2020-08-08";1536;1420;1651
"2020-08-09";1316;1227;1407
"2020-08-10";2056;1929;2185
"2020-08-11";1831;1725;1948
"2020-08-12";1752;1657;1857
"2020-08-13";1640;1532;1775
"2020-08-14";1752;1628;1885
"2020-08-15";1436;1332;1532
"2020-08-16";1318;1222;1433
"2020-08-17";2008;1892;2127
"2020-08-18";1952;1833;2071
"2020-08-19";1824;1704;1958
"2020-08-20";1928;1815;2050
"2020-08-21";1811;1707;1918
"2020-08-22";1464;1359;1561
"2020-08-23";1393;1300;1500
"2020-08-24";2112;2003;2224
"2020-08-25";1988;1879;2098
"2020-08-26";1984;1870;2104
"2020-08-27";1884;1771;2011
"2020-08-28";2010;1888;2141
"2020-08-29";1576;1478;1690
"2020-08-30";1360;1270;1458
"2020-08-31";2154;2029;2284
"2020-09-01";2095;1973;2209
"2020-09-02";1953;1848;2072
"2020-09-03";1933;1827;2044
"2020-09-04";2024;1895;2150
"2020-09-05";1569;1465;1671
"2020-09-06";1323;1228;1421
"2020-09-07";2101;2000;2203
"2020-09-08";1845;1731;1959
"2020-09-09";1775;1665;1896
"2020-09-10";1699;1587;1798
"2020-09-11";1711;1602;1824
"2020-09-12";1369;1266;1451
"2020-09-13";1214;1124;1303
"2020-09-14";1786;1683;1898
"2020-09-15";1689;1591;1800
"2020-09-16";1507;1408;1626
"2020-09-17";1574;1469;1682
"2020-09-18";1344;1238;1449
"2020-09-19";1286;1193;1390
"2020-09-20";1432;1325;1534
"2020-09-21";2072;1974;2203
"2020-09-22";1745;1640;1859
"2020-09-23";1750;1644;1863
"2020-09-24";1695;1596;1800
"2020-09-25";1831;1711;1932
"2020-09-26";1380;1292;1480
"2020-09-27";1210;1116;1306
"2020-09-28";2047;1926;2174
"2020-09-29";1607;1503;1722
"2020-09-30";1512;1405;1617
"2020-10-01";1683;1587;1799
"2020-10-02";1650;1557;1763
"2020-10-03";1309;1223;1398
"2020-10-04";1139;1051;1230
"2020-10-05";1716;1590;1841
"2020-10-06";1667;1573;1780
"2020-10-07";1549;1443;1661
"2020-10-08";1625;1515;1736
"2020-10-09";1583;1482;1694
"2020-10-10";1379;1257;1487
"2020-10-11";1085;991;1177
"2020-10-12";1385;1291;1487
"2020-10-13";1781;1662;1903
"2020-10-14";1657;1562;1772
"2020-10-15";1571;1472;1680
"2020-10-16";1514;1405;1615
"2020-10-17";1232;1119;1343
"2020-10-18";1124;1044;1221
"2020-10-19";1744;1652;1842
"2020-10-20";1547;1444;1646
"2020-10-21";1415;1324;1517
"2020-10-22";1335;1226;1431
"2020-10-23";1378;1268;1482
"2020-10-24";1150;1055;1237
"2020-10-25";1066;983;1147
"2020-10-26";1619;1510;1750
"2020-10-27";1563;1465;1669
"2020-10-28";1515;1412;1609
"2020-10-29";1300;1207;1391
"2020-10-30";1353;1272;1452
"2020-10-31";1105;1024;1177
"2020-11-01";1112;1037;1191
"2020-11-02";1772;1662;1888
"2020-11-03";1493;1396;1602
"2020-11-04";1403;1310;1497
"2020-11-05";1370;1257;1464
"2020-11-06";1396;1283;1478
"2020-11-07";1193;1101;1296
"2020-11-08";1103;1022;1172
"2020-11-09";1685;1585;1789
"2020-11-10";1580;1453;1674
"2020-11-11";1440;1341;1547
"2020-11-12";1350;1240;1440
"2020-11-13";1350;1264;1428
"2020-11-14";1158;1063;1245
"2020-11-15";1059;968;1151
"2020-11-16";1604;1494;1701
"2020-11-17";1455;1345;1550
"2020-11-18";1434;1335;1534
"2020-11-19";1449;1338;1553
"2020-11-20";1480;1391;1589
"2020-11-21";1142;1053;1231
"2020-11-22";1087;997;1168
"2020-11-23";1739;1616;1853
"2020-11-24";1562;1468;1655
"2020-11-25";1469;1360;1568
"2020-11-26";1478;1352;1585
"2020-11-27";1450;1356;1557
"2020-11-28";1189;1104;1278
"2020-11-29";1085;1001;1167
"2020-11-30";1812;1686;1929
"2020-12-01";1823;1708;1948
"2020-12-02";1768;1662;1883
"2020-12-03";1735;1622;1866
"2020-12-04";1711;1598;1824
"2020-12-05";1426;1340;1519
"2020-12-06";1257;1166;1358
"2020-12-07";2082;1970;2199
"2020-12-08";1670;1559;1790
"2020-12-09";1988;1851;2118
"2020-12-10";1936;1814;2053
"2020-12-11";1956;1851;2074
"2020-12-12";1713;1586;1845
"2020-12-13";1595;1487;1709
"2020-12-14";2440;2323;2554
"2020-12-15";2280;2166;2397
"2020-12-16";2106;1997;2223
"2020-12-17";2051;1919;2184
"2020-12-18";2094;1975;2219
"2020-12-19";1833;1698;1973
"2020-12-20";1793;1681;1920
"2020-12-21";2762;2603;2930
"2020-12-22";2487;2339;2613
"2020-12-23";2436;2286;2572
"2020-12-24";2184;2062;2305
"2020-12-25";2074;1965;2199
"2020-12-26";2517;2377;2662
"2020-12-27";2509;2391;2654
"2020-12-28";3827;3662;4001
"2020-12-29";3223;3093;3355
"2020-12-30";3132;2982;3289
"2020-12-31";2715;2580;2847
"2021-01-01";2837;2683;2982
"2021-01-02";3146;2998;3278
"2021-01-03";3073;2960;3218
"2021-01-04";4955;4755;5161
"2021-01-05";4274;4080;4449
"2021-01-06";4260;4096;4436
"2021-01-07";4086;3925;4249
"2021-01-08";4202;3996;4384
"2021-01-09";3456;3300;3608
"2021-01-10";3000;2837;3149
"2021-01-11";4707;4522;4869
"2021-01-12";4257;4107;4424
"2021-01-13";4149;3981;4297
"2021-01-14";4063;3886;4257
"2021-01-15";4312;4132;4471
"2021-01-16";3623;3475;3776
"2021-01-17";3212;3053;3362
"2021-01-18";5009;4806;5255
"2021-01-19";4375;4208;4564
"2021-01-20";4405;4202;4580
"2021-01-21";4084;3897;4236
"2021-01-22";4310;4139;4486
"2021-01-23";3310;3160;3458
"2021-01-24";2979;2837;3132
"2021-01-25";4669;4493;4838
"2021-01-26";4012;3862;4185
"2021-01-27";3743;3584;3915
"2021-01-28";3675;3505;3848
"2021-01-29";3646;3483;3830
"2021-01-30";2754;2634;2883
"2021-01-31";2458;2337;2595
"2021-02-01";4477;4319;4679
"2021-02-02";3728;3591;3896
"2021-02-03";3455;3300;3603
"2021-02-04";3487;3339;3658
"2021-02-05";3613;3448;3757
"2021-02-06";3020;2869;3161
"2021-02-07";2572;2438;2699
"2021-02-08";4135;3953;4326
"2021-02-09";3773;3582;3937
"2021-02-10";3796;3633;3985
"2021-02-11";3433;3280;3616
"2021-02-12";3466;3292;3631
"2021-02-13";2880;2737;3036
"2021-02-14";2673;2527;2801
"2021-02-15";4086;3918;4278
"2021-02-16";3464;3322;3609
"2021-02-17";3743;3573;3938
"2021-02-18";3487;3322;3654
"2021-02-19";3696;3533;3865
"2021-02-20";3246;3089;3402
"2021-02-21";2836;2694;2992
"2021-02-22";4658;4462;4841
"2021-02-23";4073;3877;4231
"2021-02-24";4111;3956;4283
"2021-02-25";4090;3941;4231
"2021-02-26";4181;3996;4341
"2021-02-27";3753;3617;3912
"2021-02-28";3448;3310;3611
"2021-03-01";5713;5500;5926
"2021-03-02";4937;4766;5152
"2021-03-03";4858;4670;5061
"2021-03-04";4889;4721;5093
"2021-03-05";5256;5075;5445
"2021-03-06";4543;4351;4717
"2021-03-07";4059;3892;4227
"2021-03-08";6169;5955;6371
"2021-03-09";5699;5529;5928
"2021-03-10";5873;5655;6091
"2021-03-11";5411;5207;5619
"2021-03-12";5999;5792;6205
"2021-03-13";5270;5092;5483
"2021-03-14";4770;4606;4961
"2021-03-15";7358;7109;7610
"2021-03-16";6646;6416;6866
"2021-03-17";6465;6271;6687
"2021-03-18";6255;6052;6452
"2021-03-19";6740;6524;6946
"2021-03-20";5891;5718;6082
"2021-03-21";5301;5106;5504
"2021-03-22";8081;7841;8332
"2021-03-23";7259;7065;7495
"2021-03-24";7047;6797;7266
"2021-03-25";6876;6655;7100
"2021-03-26";7465;7227;7697
"2021-03-27";5961;5768;6176
"2021-03-28";5144;4957;5373
"2021-03-29";8352;8103;8591
"2021-03-30";7054;6858;7286
"2021-03-31";6774;6575;6991
"2021-04-01";7759;7538;8032
"2021-04-02";5901;5694;6113
"2021-04-03";6025;5792;6217
"2021-04-04";5641;5448;5853
"2021-04-05";8455;8226;8696
"2021-04-06";7447;7180;7690
"2021-04-07";6884;6683;7094
"2021-04-08";6638;6412;6852
"2021-04-09";6990;6780;7233
"2021-04-10";6082;5882;6294
"2021-04-11";5124;4947;5317
"2021-04-12";7849;7614;8114
"2021-04-13";6816;6581;7051
"2021-04-14";6722;6503;6972
"2021-04-15";6504;6291;6739
"2021-04-16";6604;6400;6806
"2021-04-17";5696;5497;5919
"2021-04-18";4830;4657;5041
"2021-04-19";7253;7034;7490
"2021-04-20";6612;6368;6818
"2021-04-21";6053;5868;6245
"2021-04-22";5797;5592;6046
"2021-04-23";6251;6063;6485
"2021-04-24";5297;5088;5501
"2021-04-25";4479;4275;4663
"2021-04-26";6931;6684;7171
"2021-04-27";5896;5679;6123
"2021-04-28";5703;5491;5930
"2021-04-29";6090;5790;6357
"2021-04-30";7303;6901;7696
"2021-05-01";4714;4145;5252
