"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-05";5150;4966;5320
"2020-06-06";4460;4299;4601
"2020-06-07";3969;3810;4157
"2020-06-08";5294;5090;5489
"2020-06-09";4174;4010;4372
"2020-06-10";4403;4227;4601
"2020-06-11";3987;3809;4155
"2020-06-12";4551;4398;4769
"2020-06-13";4196;4015;4350
"2020-06-14";3726;3580;3883
"2020-06-15";4842;4635;5058
"2020-06-16";4138;3987;4312
"2020-06-17";3761;3581;3905
"2020-06-18";3843;3663;4018
"2020-06-19";4001;3871;4140
"2020-06-20";3781;3617;3913
"2020-06-21";3080;2929;3222
"2020-06-22";3818;3620;3984
"2020-06-23";3411;3239;3582
"2020-06-24";3207;3067;3369
"2020-06-25";3106;2969;3283
"2020-06-26";3177;3005;3334
"2020-06-27";2700;2551;2842
"2020-06-28";2542;2404;2659
"2020-06-29";2724;2609;2879
"2020-06-30";2990;2817;3183
"2020-07-01";3252;3048;3384
"2020-07-02";2411;2261;2527
"2020-07-03";2611;2476;2774
"2020-07-04";2341;2235;2463
"2020-07-05";2205;2092;2323
"2020-07-06";2830;2710;2963
"2020-07-07";2418;2290;2535
"2020-07-08";2248;2128;2376
"2020-07-09";2192;2097;2327
"2020-07-10";2501;2366;2635
"2020-07-11";1997;1875;2131
"2020-07-12";1942;1839;2078
"2020-07-13";2376;2252;2513
"2020-07-14";2177;2010;2304
"2020-07-15";2068;1950;2168
"2020-07-16";1761;1673;1880
"2020-07-17";2189;2096;2318
"2020-07-18";1943;1812;2085
"2020-07-19";1661;1552;1769
"2020-07-20";2401;2267;2550
"2020-07-21";2015;1872;2136
"2020-07-22";1949;1784;2054
"2020-07-23";2056;1952;2209
"2020-07-24";1934;1801;2078
"2020-07-25";1735;1640;1841
"2020-07-26";1499;1411;1603
"2020-07-27";2190;2055;2316
"2020-07-28";1875;1782;1983
"2020-07-29";1777;1676;1907
"2020-07-30";1895;1789;2001
"2020-07-31";1915;1807;2003
"2020-08-01";1933;1798;2064
"2020-08-02";1605;1509;1710
"2020-08-03";2123;2021;2217
"2020-08-04";1933;1789;2044
"2020-08-05";1801;1698;1949
"2020-08-06";1861;1749;1999
"2020-08-07";1849;1748;1947
"2020-08-08";1533;1449;1645
"2020-08-09";1321;1220;1442
"2020-08-10";2084;1982;2218
"2020-08-11";1832;1710;1931
"2020-08-12";1746;1653;1862
"2020-08-13";1639;1501;1775
"2020-08-14";1766;1680;1891
"2020-08-15";1451;1344;1541
"2020-08-16";1315;1220;1419
"2020-08-17";2006;1900;2149
"2020-08-18";1932;1807;2043
"2020-08-19";1820;1723;1914
"2020-08-20";1925;1802;2047
"2020-08-21";1782;1675;1907
"2020-08-22";1461;1342;1587
"2020-08-23";1384;1289;1462
"2020-08-24";2093;1973;2237
"2020-08-25";1990;1870;2091
"2020-08-26";1971;1832;2120
"2020-08-27";1867;1704;1972
"2020-08-28";1999;1883;2122
"2020-08-29";1572;1452;1679
"2020-08-30";1369;1288;1464
"2020-08-31";2147;2029;2242
"2020-09-01";2079;1947;2191
"2020-09-02";1982;1864;2131
"2020-09-03";1933;1808;2064
"2020-09-04";2022;1897;2120
"2020-09-05";1566;1466;1689
"2020-09-06";1342;1228;1440
"2020-09-07";2078;1923;2210
"2020-09-08";1852;1763;1974
"2020-09-09";1799;1697;1876
"2020-09-10";1745;1650;1851
"2020-09-11";1750;1654;1857
"2020-09-12";1377;1301;1482
"2020-09-13";1231;1150;1322
"2020-09-14";1818;1722;1957
"2020-09-15";1691;1628;1784
"2020-09-16";1510;1413;1593
"2020-09-17";1567;1481;1690
"2020-09-18";1341;1237;1446
"2020-09-19";1300;1198;1412
"2020-09-20";1431;1311;1535
"2020-09-21";2086;1987;2217
"2020-09-22";1779;1656;1900
"2020-09-23";1764;1650;1851
"2020-09-24";1705;1607;1802
"2020-09-25";1841;1737;1961
"2020-09-26";1379;1272;1462
"2020-09-27";1220;1125;1327
"2020-09-28";2055;1953;2190
"2020-09-29";1614;1498;1709
"2020-09-30";1518;1406;1631
"2020-10-01";1679;1589;1787
"2020-10-02";1645;1532;1743
"2020-10-03";1314;1232;1419
"2020-10-04";1145;1070;1224
"2020-10-05";1736;1660;1851
"2020-10-06";1672;1581;1773
"2020-10-07";1536;1440;1646
"2020-10-08";1614;1526;1722
"2020-10-09";1594;1506;1705
"2020-10-10";1374;1271;1473
"2020-10-11";1094;1017;1189
"2020-10-12";1375;1278;1490
"2020-10-13";1792;1679;1903
"2020-10-14";1645;1553;1749
"2020-10-15";1576;1467;1666
"2020-10-16";1510;1403;1624
"2020-10-17";1235;1160;1305
"2020-10-18";1131;1042;1236
"2020-10-19";1733;1634;1842
"2020-10-20";1546;1473;1672
"2020-10-21";1427;1335;1527
"2020-10-22";1351;1244;1466
"2020-10-23";1379;1291;1493
"2020-10-24";1160;1090;1235
"2020-10-25";1078;973;1171
"2020-10-26";1647;1533;1740
"2020-10-27";1576;1473;1666
"2020-10-28";1538;1439;1624
"2020-10-29";1304;1231;1379
"2020-10-30";1356;1275;1456
"2020-10-31";1091;999;1175
"2020-11-01";1120;1049;1221
"2020-11-02";1755;1660;1857
"2020-11-03";1512;1407;1597
"2020-11-04";1402;1300;1508
"2020-11-05";1380;1288;1527
"2020-11-06";1393;1300;1477
"2020-11-07";1190;1084;1287
"2020-11-08";1094;968;1194
"2020-11-09";1703;1598;1819
"2020-11-10";1564;1463;1656
"2020-11-11";1451;1346;1536
"2020-11-12";1360;1268;1435
"2020-11-13";1366;1243;1476
"2020-11-14";1171;1092;1277
"2020-11-15";1065;969;1175
"2020-11-16";1602;1502;1721
"2020-11-17";1465;1358;1592
"2020-11-18";1450;1357;1549
"2020-11-19";1457;1350;1545
"2020-11-20";1485;1394;1589
"2020-11-21";1137;1054;1220
"2020-11-22";1101;1008;1178
"2020-11-23";1753;1654;1868
"2020-11-24";1584;1483;1718
"2020-11-25";1487;1397;1562
"2020-11-26";1462;1370;1599
"2020-11-27";1446;1316;1583
"2020-11-28";1190;1107;1283
"2020-11-29";1088;1002;1164
"2020-11-30";1819;1698;1927
"2020-12-01";1827;1674;1930
"2020-12-02";1758;1653;1848
"2020-12-03";1739;1636;1829
"2020-12-04";1718;1596;1843
"2020-12-05";1432;1330;1535
"2020-12-06";1271;1168;1346
"2020-12-07";2081;1967;2205
"2020-12-08";1683;1557;1779
"2020-12-09";1984;1878;2103
"2020-12-10";1948;1831;2073
"2020-12-11";1958;1843;2075
"2020-12-12";1723;1568;1842
"2020-12-13";1582;1502;1661
"2020-12-14";2444;2317;2564
"2020-12-15";2276;2169;2384
"2020-12-16";2124;1993;2272
"2020-12-17";2053;1951;2157
"2020-12-18";2087;1968;2212
"2020-12-19";1833;1710;1966
"2020-12-20";1803;1690;1942
"2020-12-21";2758;2629;2888
"2020-12-22";2498;2379;2622
"2020-12-23";2408;2301;2553
"2020-12-24";2189;2074;2316
"2020-12-25";2065;1941;2162
"2020-12-26";2532;2383;2669
"2020-12-27";2482;2328;2609
"2020-12-28";3833;3637;4019
"2020-12-29";3167;3004;3321
"2020-12-30";3143;3007;3321
"2020-12-31";2705;2565;2830
"2021-01-01";2816;2665;2977
"2021-01-02";3139;2989;3313
"2021-01-03";3066;2923;3204
"2021-01-04";4946;4762;5129
"2021-01-05";4195;4012;4364
"2021-01-06";4255;4106;4404
"2021-01-07";4080;3915;4258
"2021-01-08";4206;4015;4435
"2021-01-09";3456;3265;3630
"2021-01-10";3017;2841;3207
"2021-01-11";4709;4476;4933
"2021-01-12";4237;4090;4410
"2021-01-13";4132;3952;4298
"2021-01-14";4050;3906;4227
"2021-01-15";4303;4117;4490
"2021-01-16";3605;3441;3760
"2021-01-17";3225;3068;3361
"2021-01-18";4985;4819;5144
"2021-01-19";4384;4208;4560
"2021-01-20";4379;4217;4555
"2021-01-21";4038;3813;4224
"2021-01-22";4287;4093;4453
"2021-01-23";3296;3184;3423
"2021-01-24";2988;2862;3145
"2021-01-25";4647;4454;4818
"2021-01-26";3973;3840;4145
"2021-01-27";3725;3583;3930
"2021-01-28";3634;3506;3800
"2021-01-29";3643;3483;3781
"2021-01-30";2770;2638;2896
"2021-01-31";2457;2311;2609
"2021-02-01";4444;4257;4654
"2021-02-02";3733;3568;3884
"2021-02-03";3447;3327;3603
"2021-02-04";3465;3299;3644
"2021-02-05";3605;3485;3753
"2021-02-06";3040;2920;3169
"2021-02-07";2592;2426;2728
"2021-02-08";4116;3932;4296
"2021-02-09";3770;3616;3923
"2021-02-10";3783;3600;3930
"2021-02-11";3401;3223;3592
"2021-02-12";3435;3296;3591
"2021-02-13";2869;2718;3006
"2021-02-14";2670;2533;2800
"2021-02-15";4085;3926;4273
"2021-02-16";3434;3258;3590
"2021-02-17";3721;3552;3873
"2021-02-18";3481;3346;3642
"2021-02-19";3686;3548;3836
"2021-02-20";3249;3110;3394
"2021-02-21";2832;2706;2970
"2021-02-22";4661;4453;4837
"2021-02-23";4032;3864;4231
"2021-02-24";4086;3896;4285
"2021-02-25";4063;3892;4215
"2021-02-26";4175;4019;4350
"2021-02-27";3754;3590;3938
"2021-02-28";3467;3345;3634
"2021-03-01";5685;5480;5926
"2021-03-02";4907;4723;5054
"2021-03-03";4814;4611;4977
"2021-03-04";4851;4682;5035
"2021-03-05";5227;5066;5422
"2021-03-06";4536;4388;4729
"2021-03-07";4050;3903;4193
"2021-03-08";6139;5865;6397
"2021-03-09";5671;5479;5838
"2021-03-10";5847;5614;6051
"2021-03-11";5363;5192;5541
"2021-03-12";5933;5740;6116
"2021-03-13";5230;5055;5438
"2021-03-14";4754;4575;4934
"2021-03-15";7297;7063;7544
"2021-03-16";6601;6376;6860
"2021-03-17";6423;6222;6614
"2021-03-18";6217;6058;6499
"2021-03-19";6684;6421;6888
"2021-03-20";5884;5655;6094
"2021-03-21";5307;5138;5468
"2021-03-22";7997;7748;8253
"2021-03-23";7191;6976;7435
"2021-03-24";6987;6796;7214
"2021-03-25";6816;6642;7019
"2021-03-26";7368;7115;7575
"2021-03-27";5927;5752;6115
"2021-03-28";5123;4921;5377
"2021-03-29";8230;7960;8521
"2021-03-30";6965;6724;7207
"2021-03-31";6693;6448;6905
"2021-04-01";7682;7452;7915
"2021-04-02";5897;5671;6114
"2021-04-03";6027;5845;6211
"2021-04-04";5608;5371;5846
"2021-04-05";8348;8041;8584
"2021-04-06";7306;7050;7555
"2021-04-07";6762;6594;6937
"2021-04-08";6513;6327;6744
"2021-04-09";6859;6672;7180
"2021-04-10";6007;5756;6210
"2021-04-11";5100;4947;5262
"2021-04-12";7715;7498;7929
"2021-04-13";6709;6438;6910
"2021-04-14";6614;6412;6849
"2021-04-15";6432;6233;6675
"2021-04-16";6508;6309;6720
"2021-04-17";5583;5365;5744
"2021-04-18";4800;4621;5009
"2021-04-19";7078;6909;7244
"2021-04-20";6444;6240;6657
"2021-04-21";5940;5699;6172
"2021-04-22";5663;5473;5848
"2021-04-23";5967;5713;6181
"2021-04-24";5027;4833;5235
"2021-04-25";4280;4123;4461
"2021-04-26";6538;6306;6765
"2021-04-27";5614;5402;5866
"2021-04-28";5348;5156;5553
"2021-04-29";4845;4651;5008
"2021-04-30";5289;5064;5503
"2021-05-01";4584;4403;4747
"2021-05-02";4048;3827;4206
"2021-05-03";6296;6060;6461
"2021-05-04";5427;5214;5689
"2021-05-05";5466;5290;5643
"2021-05-06";5276;5057;5449
"2021-05-07";5606;5398;5813
"2021-05-08";4828;4624;5011
"2021-05-09";4358;4165;4597
"2021-05-10";6928;6698;7171
"2021-05-11";6012;5856;6246
"2021-05-12";6020;5820;6189
"2021-05-13";5712;5513;5869
"2021-05-14";6276;6037;6472
"2021-05-15";5493;5290;5697
"2021-05-16";5085;4917;5290
"2021-05-17";7739;7526;7961
"2021-05-18";6868;6618;7078
"2021-05-19";6388;6182;6638
"2021-05-20";6820;6566;7023
"2021-05-21";5715;5504;5914
"2021-05-22";5838;5629;6043
"2021-05-23";5739;5497;5912
"2021-05-24";8264;7940;8505
"2021-05-25";7533;7309;7740
"2021-05-26";7046;6856;7276
"2021-05-27";6799;6644;6984
"2021-05-28";7017;6807;7238
"2021-05-29";6108;5915;6287
"2021-05-30";5464;5307;5625
"2021-05-31";8553;8303;8776
"2021-06-01";8060;7740;8304
"2021-06-02";7273;6967;7497
"2021-06-03";6860;6677;7089
"2021-06-04";7053;6780;7247
"2021-06-05";5995;5823;6205
"2021-06-06";5162;4895;5327
"2021-06-07";7527;7312;7723
"2021-06-08";6863;6668;7094
"2021-06-09";6433;6194;6683
"2021-06-10";5942;5721;6113
"2021-06-11";6146;5945;6419
"2021-06-12";4991;4829;5153
"2021-06-13";4130;3936;4277
"2021-06-14";6324;6095;6537
"2021-06-15";5472;5307;5653
"2021-06-16";4947;4803;5110
"2021-06-17";4587;4434;4771
"2021-06-18";4537;4328;4705
"2021-06-19";3666;3474;3857
"2021-06-20";3382;3229;3555
"2021-06-21";3673;3519;3860
"2021-06-22";4358;4140;4531
"2021-06-23";3858;3710;4017
"2021-06-24";3606;3451;3784
"2021-06-25";3389;3234;3556
"2021-06-26";2832;2681;2984
"2021-06-27";2299;2182;2436
"2021-06-28";2816;2702;2936
"2021-06-29";3013;2896;3163
"2021-06-30";2780;2630;2916
"2021-07-01";2829;2697;2968
"2021-07-02";2592;2424;2714
"2021-07-03";2042;1914;2160
"2021-07-04";1842;1770;1971
"2021-07-05";2667;2476;2846
"2021-07-06";2221;2123;2398
"2021-07-07";2029;1904;2122
"2021-07-08";1960;1834;2085
"2021-07-09";1851;1718;1945
"2021-07-10";1545;1466;1636
"2021-07-11";1221;1138;1304
"2021-07-12";1863;1776;1954
"2021-07-13";1533;1425;1634
"2021-07-14";1521;1423;1633
"2021-07-15";1382;1275;1468
"2021-07-16";1154;1068;1242
"2021-07-17";1157;1064;1229
"2021-07-18";1066;966;1148
"2021-07-19";1539;1447;1621
"2021-07-20";1386;1284;1472
"2021-07-21";1206;1116;1270
"2021-07-22";1140;1051;1214
"2021-07-23";1125;1039;1212
"2021-07-24";924;848;1003
"2021-07-25";845;782;932
"2021-07-26";1204;1116;1290
"2021-07-27";1083;1004;1173
"2021-07-28";1010;912;1103
"2021-07-29";929;842;1013
"2021-07-30";859;779;926
"2021-07-31";791;720;865
"2021-08-01";772;704;867
"2021-08-02";1059;963;1167
"2021-08-03";961;889;1038
"2021-08-04";844;767;925
"2021-08-05";797;743;864
"2021-08-06";827;733;907
"2021-08-07";698;639;763
"2021-08-08";641;576;714
"2021-08-09";964;865;1039
"2021-08-10";798;726;870
"2021-08-11";751;671;812
"2021-08-12";695;635;756
"2021-08-13";674;601;740
"2021-08-14";549;489;618
"2021-08-15";529;476;583
"2021-08-16";800;730;856
"2021-08-17";670;611;723
"2021-08-18";602;551;657
"2021-08-19";552;502;616
"2021-08-20";551;473;603
"2021-08-21";459;420;508
"2021-08-22";424;372;479
"2021-08-23";675;603;744
"2021-08-24";557;511;616
"2021-08-25";517;470;571
"2021-08-26";476;424;532
"2021-08-27";441;379;495
"2021-08-28";389;335;433
"2021-08-29";342;296;391
"2021-08-30";456;410;505
"2021-08-31";436;389;503
"2021-09-01";419;367;485
"2021-09-02";387;345;437
"2021-09-03";410;377;455
"2021-09-04";372;331;427
"2021-09-05";344;302;383
"2021-09-06";517;454;567
"2021-09-07";456;405;535
"2021-09-08";436;376;483
"2021-09-09";393;338;439
"2021-09-10";446;394;492
"2021-09-11";418;380;472
"2021-09-12";402;361;444
"2021-09-13";578;521;642
"2021-09-14";511;446;565
"2021-09-15";556;498;610
"2021-09-16";519;452;567
"2021-09-17";502;449;555
"2021-09-18";500;428;580
"2021-09-19";541;480;585
"2021-09-20";843;783;897
"2021-09-21";725;663;791
"2021-09-22";664;597;727
"2021-09-23";683;611;755
"2021-09-24";628;554;694
"2021-09-25";517;452;573
"2021-09-26";552;477;614
"2021-09-27";834;766;917
"2021-09-28";732;651;801
"2021-09-29";718;658;776
"2021-09-30";706;642;774
"2021-10-01";758;698;851
"2021-10-02";719;652;793
"2021-10-03";665;604;736
"2021-10-04";984;891;1101
"2021-10-05";932;842;1003
"2021-10-06";950;882;1062
"2021-10-07";965;896;1055
"2021-10-08";989;911;1084
"2021-10-09";985;905;1055
"2021-10-10";996;906;1083
"2021-10-11";1258;1179;1340
"2021-10-12";1620;1519;1721
"2021-10-13";1481;1400;1646
"2021-10-14";1325;1237;1428
"2021-10-15";1374;1284;1481
"2021-10-16";1305;1194;1398
"2021-10-17";1203;1124;1283
"2021-10-18";1907;1779;2007
"2021-10-19";1827;1717;1952
"2021-10-20";1841;1731;1971
"2021-10-21";1666;1573;1759
"2021-10-22";1700;1589;1803
"2021-10-23";1608;1514;1707
"2021-10-24";1495;1394;1588
"2021-10-25";2195;2063;2370
"2021-10-26";2005;1916;2108
"2021-10-27";1859;1741;1978
"2021-10-28";1897;1791;1985
"2021-10-29";1732;1613;1849
"2021-10-30";1532;1452;1616
"2021-10-31";1555;1456;1688
"2021-11-01";2172;2072;2293
"2021-11-02";2450;2325;2555
"2021-11-03";2465;2353;2604
"2021-11-04";2306;2188;2418
"2021-11-05";2282;2177;2405
"2021-11-06";2003;1888;2122
"2021-11-07";1980;1884;2109
"2021-11-08";2734;2620;2867
"2021-11-09";2624;2513;2758
"2021-11-10";2383;2281;2551
"2021-11-11";2149;2024;2282
"2021-11-12";2437;2306;2551
"2021-11-13";1883;1768;2018
"2021-11-14";1826;1716;1929
"2021-11-15";2728;2578;2854
"2021-11-16";2422;2308;2538
"2021-11-17";2301;2143;2408
"2021-11-18";2150;2025;2296
"2021-11-19";2235;2092;2338
"2021-11-20";1978;1879;2098
"2021-11-21";1824;1706;1962
"2021-11-22";2610;2477;2721
"2021-11-23";2344;2211;2480
"2021-11-24";2054;1949;2207
"2021-11-25";1919;1828;2046
"2021-11-26";1831;1694;1916
"2021-11-27";1651;1563;1760
"2021-11-28";1410;1312;1482
"2021-11-29";2048;1973;2150
"2021-11-30";1742;1631;1876
"2021-12-01";1788;1635;1876
"2021-12-02";1450;1368;1533
"2021-12-03";1513;1405;1625
"2021-12-04";1292;1177;1376
"2021-12-05";1126;1060;1207
"2021-12-06";1711;1598;1806
"2021-12-07";1506;1400;1605
"2021-12-08";1186;1098;1265
"2021-12-09";1265;1154;1348
"2021-12-10";1317;1225;1417
"2021-12-11";1126;1019;1217
"2021-12-12";999;872;1085
"2021-12-13";1456;1347;1554
"2021-12-14";1265;1179;1352
"2021-12-15";1155;1087;1225
"2021-12-16";1065;972;1151
"2021-12-17";1102;1023;1177
"2021-12-18";955;872;1035
"2021-12-19";968;902;1057
"2021-12-20";1266;1156;1360
"2021-12-21";1218;1141;1291
"2021-12-22";1146;1055;1225
"2021-12-23";1056;968;1139
"2021-12-24";797;687;950
"2021-12-25";634;529;773
