"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-04";4637;4460;4807
"2020-06-05";5211;5037;5432
"2020-06-06";4511;4353;4683
"2020-06-07";3996;3839;4144
"2020-06-08";5432;5224;5645
"2020-06-09";4311;4145;4470
"2020-06-10";4515;4348;4680
"2020-06-11";4063;3893;4234
"2020-06-12";4657;4476;4856
"2020-06-13";4249;4053;4449
"2020-06-14";3760;3614;3943
"2020-06-15";4931;4721;5109
"2020-06-16";4232;4060;4445
"2020-06-17";3876;3709;4067
"2020-06-18";3966;3826;4140
"2020-06-19";4088;3906;4253
"2020-06-20";3799;3652;3968
"2020-06-21";3105;2969;3256
"2020-06-22";3874;3715;4034
"2020-06-23";3489;3303;3637
"2020-06-24";3262;3119;3398
"2020-06-25";3160;3021;3307
"2020-06-26";3236;3098;3387
"2020-06-27";2737;2601;2895
"2020-06-28";2571;2425;2708
"2020-06-29";2755;2605;2910
"2020-06-30";3015;2896;3152
"2020-07-01";3321;3177;3479
"2020-07-02";2463;2336;2599
"2020-07-03";2625;2487;2757
"2020-07-04";2365;2215;2513
"2020-07-05";2239;2111;2373
"2020-07-06";2864;2716;3013
"2020-07-07";2472;2332;2601
"2020-07-08";2268;2164;2395
"2020-07-09";2238;2100;2371
"2020-07-10";2536;2414;2653
"2020-07-11";2027;1908;2150
"2020-07-12";1938;1836;2057
"2020-07-13";2407;2281;2547
"2020-07-14";2221;2101;2381
"2020-07-15";2094;1972;2225
"2020-07-16";1776;1667;1909
"2020-07-17";2203;2102;2309
"2020-07-18";1953;1836;2068
"2020-07-19";1652;1547;1773
"2020-07-20";2411;2289;2538
"2020-07-21";2016;1910;2146
"2020-07-22";1955;1843;2057
"2020-07-23";2062;1926;2173
"2020-07-24";1959;1851;2094
"2020-07-25";1759;1648;1876
"2020-07-26";1499;1383;1590
"2020-07-27";2191;2083;2327
"2020-07-28";1889;1777;1990
"2020-07-29";1799;1679;1933
"2020-07-30";1918;1809;2036
"2020-07-31";1936;1815;2050
"2020-08-01";1937;1809;2075
"2020-08-02";1597;1493;1704
"2020-08-03";2136;2007;2265
"2020-08-04";1960;1846;2063
"2020-08-05";1831;1713;1956
"2020-08-06";1868;1759;1990
"2020-08-07";1866;1762;1992
"2020-08-08";1532;1413;1631
"2020-08-09";1330;1242;1446
"2020-08-10";2083;1951;2191
"2020-08-11";1847;1729;1961
"2020-08-12";1754;1642;1879
"2020-08-13";1649;1533;1750
"2020-08-14";1765;1641;1881
"2020-08-15";1447;1344;1557
"2020-08-16";1318;1231;1406
"2020-08-17";2016;1911;2140
"2020-08-18";1946;1820;2065
"2020-08-19";1815;1700;1921
"2020-08-20";1935;1814;2069
"2020-08-21";1807;1708;1915
"2020-08-22";1479;1379;1595
"2020-08-23";1389;1280;1490
"2020-08-24";2111;1979;2238
"2020-08-25";1989;1875;2108
"2020-08-26";1956;1826;2070
"2020-08-27";1884;1760;1986
"2020-08-28";2004;1883;2135
"2020-08-29";1575;1472;1695
"2020-08-30";1366;1270;1474
"2020-08-31";2171;2047;2319
"2020-09-01";2085;1947;2208
"2020-09-02";1977;1860;2088
"2020-09-03";1943;1832;2082
"2020-09-04";2013;1884;2144
"2020-09-05";1566;1467;1681
"2020-09-06";1334;1239;1426
"2020-09-07";2080;1954;2216
"2020-09-08";1861;1751;1988
"2020-09-09";1818;1715;1945
"2020-09-10";1743;1638;1854
"2020-09-11";1761;1646;1885
"2020-09-12";1384;1291;1490
"2020-09-13";1229;1137;1326
"2020-09-14";1815;1703;1924
"2020-09-15";1706;1604;1809
"2020-09-16";1526;1416;1637
"2020-09-17";1578;1481;1686
"2020-09-18";1351;1247;1449
"2020-09-19";1296;1209;1387
"2020-09-20";1438;1336;1550
"2020-09-21";2108;1983;2244
"2020-09-22";1790;1672;1907
"2020-09-23";1778;1671;1893
"2020-09-24";1716;1594;1822
"2020-09-25";1845;1716;1973
"2020-09-26";1394;1305;1506
"2020-09-27";1220;1137;1313
"2020-09-28";2055;1937;2167
"2020-09-29";1630;1535;1733
"2020-09-30";1519;1418;1627
"2020-10-01";1701;1589;1818
"2020-10-02";1654;1536;1767
"2020-10-03";1317;1225;1423
"2020-10-04";1143;1069;1231
"2020-10-05";1720;1603;1824
"2020-10-06";1683;1568;1782
"2020-10-07";1556;1454;1672
"2020-10-08";1646;1554;1752
"2020-10-09";1596;1494;1703
"2020-10-10";1381;1271;1488
"2020-10-11";1094;1004;1182
"2020-10-12";1393;1302;1505
"2020-10-13";1788;1686;1897
"2020-10-14";1650;1551;1748
"2020-10-15";1581;1471;1697
"2020-10-16";1511;1412;1598
"2020-10-17";1229;1147;1319
"2020-10-18";1129;1050;1222
"2020-10-19";1755;1658;1855
"2020-10-20";1556;1463;1639
"2020-10-21";1428;1326;1523
"2020-10-22";1340;1242;1442
"2020-10-23";1372;1277;1490
"2020-10-24";1152;1066;1238
"2020-10-25";1071;987;1155
"2020-10-26";1644;1532;1749
"2020-10-27";1568;1459;1680
"2020-10-28";1535;1434;1661
"2020-10-29";1320;1233;1429
"2020-10-30";1359;1265;1459
"2020-10-31";1104;1025;1191
"2020-11-01";1119;1019;1205
"2020-11-02";1777;1675;1887
"2020-11-03";1507;1405;1611
"2020-11-04";1393;1286;1495
"2020-11-05";1375;1271;1486
"2020-11-06";1398;1306;1485
"2020-11-07";1197;1125;1291
"2020-11-08";1097;1018;1188
"2020-11-09";1704;1596;1804
"2020-11-10";1585;1481;1687
"2020-11-11";1448;1356;1562
"2020-11-12";1356;1263;1450
"2020-11-13";1356;1258;1457
"2020-11-14";1172;1076;1251
"2020-11-15";1066;991;1160
"2020-11-16";1608;1501;1701
"2020-11-17";1466;1380;1560
"2020-11-18";1446;1356;1549
"2020-11-19";1460;1357;1557
"2020-11-20";1495;1401;1602
"2020-11-21";1143;1054;1246
"2020-11-22";1100;1040;1182
"2020-11-23";1745;1620;1870
"2020-11-24";1590;1486;1703
"2020-11-25";1481;1381;1588
"2020-11-26";1476;1371;1581
"2020-11-27";1453;1360;1551
"2020-11-28";1190;1100;1271
"2020-11-29";1086;998;1163
"2020-11-30";1823;1709;1941
"2020-12-01";1825;1723;1949
"2020-12-02";1771;1668;1885
"2020-12-03";1744;1620;1850
"2020-12-04";1717;1607;1824
"2020-12-05";1438;1352;1522
"2020-12-06";1273;1176;1368
"2020-12-07";2102;1986;2219
"2020-12-08";1688;1589;1781
"2020-12-09";1989;1885;2114
"2020-12-10";1941;1826;2043
"2020-12-11";1953;1839;2055
"2020-12-12";1730;1628;1838
"2020-12-13";1590;1480;1687
"2020-12-14";2448;2312;2574
"2020-12-15";2292;2160;2417
"2020-12-16";2126;2007;2244
"2020-12-17";2059;1934;2197
"2020-12-18";2088;1973;2197
"2020-12-19";1844;1726;1960
"2020-12-20";1803;1689;1909
"2020-12-21";2768;2626;2903
"2020-12-22";2494;2360;2622
"2020-12-23";2435;2293;2570
"2020-12-24";2173;2052;2320
"2020-12-25";2078;1969;2197
"2020-12-26";2526;2405;2676
"2020-12-27";2511;2359;2663
"2020-12-28";3832;3659;4008
"2020-12-29";3228;3063;3381
"2020-12-30";3145;2989;3299
"2020-12-31";2719;2581;2869
"2021-01-01";2827;2688;2967
"2021-01-02";3149;3004;3306
"2021-01-03";3077;2920;3225
"2021-01-04";4965;4755;5167
"2021-01-05";4238;4087;4403
"2021-01-06";4284;4119;4445
"2021-01-07";4091;3912;4265
"2021-01-08";4208;4025;4383
"2021-01-09";3465;3300;3635
"2021-01-10";3004;2865;3160
"2021-01-11";4739;4559;4924
"2021-01-12";4267;4112;4414
"2021-01-13";4160;4003;4345
"2021-01-14";4086;3917;4240
"2021-01-15";4328;4147;4508
"2021-01-16";3633;3476;3819
"2021-01-17";3228;3078;3390
"2021-01-18";5005;4770;5202
"2021-01-19";4403;4230;4560
"2021-01-20";4405;4220;4613
"2021-01-21";4082;3889;4258
"2021-01-22";4305;4134;4504
"2021-01-23";3326;3171;3486
"2021-01-24";2984;2860;3126
"2021-01-25";4676;4474;4846
"2021-01-26";4010;3831;4185
"2021-01-27";3755;3604;3934
"2021-01-28";3674;3515;3859
"2021-01-29";3673;3485;3852
"2021-01-30";2769;2632;2914
"2021-01-31";2452;2316;2603
"2021-02-01";4485;4288;4664
"2021-02-02";3745;3586;3903
"2021-02-03";3482;3330;3632
"2021-02-04";3488;3345;3652
"2021-02-05";3612;3456;3786
"2021-02-06";3035;2871;3190
"2021-02-07";2589;2447;2740
"2021-02-08";4141;3990;4301
"2021-02-09";3787;3612;3956
"2021-02-10";3801;3642;3977
"2021-02-11";3413;3273;3572
"2021-02-12";3465;3335;3628
"2021-02-13";2874;2729;3005
"2021-02-14";2675;2548;2804
"2021-02-15";4084;3911;4282
"2021-02-16";3477;3314;3612
"2021-02-17";3748;3571;3939
"2021-02-18";3499;3358;3654
"2021-02-19";3693;3482;3886
"2021-02-20";3250;3109;3409
"2021-02-21";2830;2692;2960
"2021-02-22";4675;4464;4849
"2021-02-23";4067;3902;4257
"2021-02-24";4122;3943;4273
"2021-02-25";4095;3898;4262
"2021-02-26";4191;4034;4345
"2021-02-27";3772;3618;3925
"2021-02-28";3454;3299;3610
"2021-03-01";5727;5510;5961
"2021-03-02";4935;4756;5142
"2021-03-03";4877;4683;5075
"2021-03-04";4881;4693;5048
"2021-03-05";5246;5066;5420
"2021-03-06";4563;4377;4756
"2021-03-07";4082;3927;4251
"2021-03-08";6167;5944;6361
"2021-03-09";5703;5495;5884
"2021-03-10";5882;5658;6075
"2021-03-11";5422;5236;5632
"2021-03-12";6004;5801;6195
"2021-03-13";5268;5075;5441
"2021-03-14";4756;4572;4941
"2021-03-15";7360;7157;7571
"2021-03-16";6672;6456;6889
"2021-03-17";6470;6243;6662
"2021-03-18";6298;6085;6507
"2021-03-19";6753;6532;6986
"2021-03-20";5930;5716;6144
"2021-03-21";5329;5130;5511
"2021-03-22";8086;7873;8327
"2021-03-23";7264;7059;7493
"2021-03-24";7070;6862;7294
"2021-03-25";6860;6654;7062
"2021-03-26";7477;7278;7704
"2021-03-27";5973;5757;6199
"2021-03-28";5137;4959;5326
"2021-03-29";8367;8104;8624
"2021-03-30";7078;6836;7311
"2021-03-31";6777;6573;7008
"2021-04-01";7768;7530;8032
"2021-04-02";5919;5715;6129
"2021-04-03";6050;5856;6252
"2021-04-04";5660;5444;5881
"2021-04-05";8463;8160;8698
"2021-04-06";7435;7208;7658
"2021-04-07";6894;6657;7124
"2021-04-08";6638;6415;6888
"2021-04-09";6988;6765;7200
"2021-04-10";6056;5830;6264
"2021-04-11";5121;4922;5308
"2021-04-12";7861;7625;8101
"2021-04-13";6823;6614;7029
"2021-04-14";6723;6496;6950
"2021-04-15";6525;6305;6720
"2021-04-16";6609;6387;6825
"2021-04-17";5662;5446;5898
"2021-04-18";4809;4659;4990
"2021-04-19";7230;7035;7427
"2021-04-20";6559;6350;6776
"2021-04-21";6040;5816;6228
"2021-04-22";5757;5542;5966
"2021-04-23";6091;5883;6287
"2021-04-24";5142;4955;5339
"2021-04-25";4375;4182;4555
"2021-04-26";6660;6441;6873
"2021-04-27";5699;5510;5924
"2021-04-28";5440;5241;5635
"2021-04-29";4928;4710;5132
"2021-04-30";5365;5172;5602
"2021-05-01";4636;4473;4802
"2021-05-02";4089;3931;4252
"2021-05-03";6359;6141;6569
"2021-05-04";5502;5311;5692
"2021-05-05";5504;5287;5747
"2021-05-06";5337;5139;5558
"2021-05-07";5648;5439;5854
"2021-05-08";4841;4669;5024
"2021-05-09";4368;4212;4540
"2021-05-10";7001;6776;7201
"2021-05-11";6068;5844;6317
"2021-05-12";6082;5857;6278
"2021-05-13";5763;5554;5967
"2021-05-14";6343;6125;6542
"2021-05-15";5512;5303;5696
"2021-05-16";5078;4911;5261
"2021-05-17";7850;7615;8081
"2021-05-18";6918;6700;7134
"2021-05-19";6459;6263;6659
"2021-05-20";6905;6648;7124
"2021-05-21";5746;5534;6007
"2021-05-22";5858;5652;6041
"2021-05-23";5759;5556;5960
"2021-05-24";8369;8136;8629
"2021-05-25";7621;7416;7854
"2021-05-26";7136;6911;7350
"2021-05-27";6868;6656;7069
"2021-05-28";7097;6878;7313
"2021-05-29";6140;5936;6341
"2021-05-30";5452;5248;5686
"2021-05-31";8581;8309;8844
"2021-06-01";8123;7867;8388
"2021-06-02";7336;7127;7553
"2021-06-03";7006;6791;7203
"2021-06-04";7148;6925;7350
"2021-06-05";6028;5834;6249
"2021-06-06";5196;5009;5377
"2021-06-07";7562;7302;7786
"2021-06-08";6916;6689;7127
"2021-06-09";6495;6278;6703
"2021-06-10";5993;5811;6200
"2021-06-11";6232;6002;6477
"2021-06-12";5016;4840;5214
"2021-06-13";4138;3960;4312
"2021-06-14";6379;6181;6568
"2021-06-15";5514;5317;5737
"2021-06-16";4994;4788;5191
"2021-06-17";4640;4441;4813
"2021-06-18";4555;4354;4732
"2021-06-19";3683;3553;3852
"2021-06-20";3375;3218;3550
"2021-06-21";3677;3513;3839
"2021-06-22";4391;4218;4610
"2021-06-23";3904;3727;4104
"2021-06-24";3651;3503;3823
"2021-06-25";3412;3262;3563
"2021-06-26";2861;2714;2999
"2021-06-27";2316;2200;2415
"2021-06-28";2826;2684;2968
"2021-06-29";3043;2899;3170
"2021-06-30";2798;2646;2949
"2021-07-01";2848;2715;2977
"2021-07-02";2615;2483;2753
"2021-07-03";2066;1947;2185
"2021-07-04";1850;1734;1965
"2021-07-05";2682;2544;2822
"2021-07-06";2245;2120;2371
"2021-07-07";2034;1919;2161
"2021-07-08";1980;1859;2089
"2021-07-09";1855;1743;1975
"2021-07-10";1546;1446;1642
"2021-07-11";1225;1132;1323
"2021-07-12";1884;1769;1999
"2021-07-13";1538;1448;1631
"2021-07-14";1527;1417;1628
"2021-07-15";1392;1300;1486
"2021-07-16";1138;1045;1223
"2021-07-17";1147;1054;1237
"2021-07-18";1074;991;1160
"2021-07-19";1535;1427;1632
"2021-07-20";1379;1280;1471
"2021-07-21";1207;1128;1314
"2021-07-22";1148;1048;1249
"2021-07-23";1132;1037;1236
"2021-07-24";933;854;1006
"2021-07-25";852;774;925
"2021-07-26";1200;1111;1287
"2021-07-27";1083;990;1177
"2021-07-28";1015;927;1088
"2021-07-29";929;849;1022
"2021-07-30";851;787;923
"2021-07-31";794;729;869
"2021-08-01";782;709;847
"2021-08-02";1054;963;1155
"2021-08-03";969;898;1042
"2021-08-04";836;761;903
"2021-08-05";807;736;886
"2021-08-06";832;756;913
"2021-08-07";697;621;771
"2021-08-08";640;574;701
"2021-08-09";959;885;1038
"2021-08-10";801;728;864
"2021-08-11";748;676;821
"2021-08-12";689;619;758
"2021-08-13";680;608;755
"2021-08-14";553;488;620
"2021-08-15";527;469;590
"2021-08-16";803;735;876
"2021-08-17";671;598;738
"2021-08-18";601;535;660
"2021-08-19";550;489;611
"2021-08-20";549;491;607
"2021-08-21";456;404;516
"2021-08-22";418;360;476
"2021-08-23";668;605;729
"2021-08-24";559;501;620
"2021-08-25";516;457;574
"2021-08-26";478;422;526
"2021-08-27";443;389;504
"2021-08-28";386;342;432
"2021-08-29";338;296;385
"2021-08-30";456;399;514
"2021-08-31";431;385;491
"2021-09-01";420;374;470
"2021-09-02";384;333;441
"2021-09-03";421;362;479
"2021-09-04";374;327;423
"2021-09-05";341;296;393
"2021-09-06";515;453;584
"2021-09-07";458;417;510
"2021-09-08";436;385;486
"2021-09-09";394;344;452
"2021-09-10";441;394;491
"2021-09-11";418;365;466
"2021-09-12";404;351;465
"2021-09-13";579;515;634
"2021-09-14";510;455;579
"2021-09-15";560;502;635
"2021-09-16";512;447;571
"2021-09-17";495;441;554
"2021-09-18";493;430;554
"2021-09-19";550;494;610
"2021-09-20";840;758;913
"2021-09-21";723;651;794
"2021-09-22";670;608;730
"2021-09-23";688;618;766
"2021-09-24";632;569;698
"2021-09-25";519;459;576
"2021-09-26";556;492;624
"2021-09-27";842;759;916
"2021-09-28";725;656;786
"2021-09-29";717;649;785
"2021-09-30";702;637;769
"2021-10-01";748;675;817
"2021-10-02";712;640;782
"2021-10-03";674;613;740
"2021-10-04";1016;932;1091
"2021-10-05";963;869;1064
"2021-10-06";957;868;1035
"2021-10-07";971;880;1040
"2021-10-08";1003;930;1076
"2021-10-09";1004;928;1087
"2021-10-10";1007;928;1091
"2021-10-11";1280;1183;1376
"2021-10-12";1679;1578;1806
"2021-10-13";1532;1426;1657
"2021-10-14";1403;1313;1517
"2021-10-15";1424;1328;1521
"2021-10-16";1351;1259;1462
"2021-10-17";1252;1164;1338
"2021-10-18";1940;1831;2063
"2021-10-19";1823;1698;1942
"2021-10-20";1843;1706;1968
"2021-10-21";1713;1578;1861
"2021-10-22";1735;1577;1914
"2021-10-23";1952;1700;2240
