"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2021-03-23";7263;7023;7530
"2021-03-24";7039;6803;7247
"2021-03-25";6863;6623;7094
"2021-03-26";7468;7219;7666
"2021-03-27";5979;5785;6233
"2021-03-28";5145;4940;5342
"2021-03-29";8335;8034;8606
"2021-03-30";7057;6818;7275
"2021-03-31";6786;6537;7022
"2021-04-01";7779;7556;8000
"2021-04-02";5905;5710;6109
"2021-04-03";6029;5797;6225
"2021-04-04";5633;5437;5816
"2021-04-05";8461;8213;8746
"2021-04-06";7431;7189;7635
"2021-04-07";6875;6652;7083
"2021-04-08";6635;6416;6852
"2021-04-09";7009;6805;7224
"2021-04-10";6075;5858;6300
"2021-04-11";5120;4934;5310
"2021-04-12";7850;7592;8106
"2021-04-13";6818;6597;7040
"2021-04-14";6698;6511;6920
"2021-04-15";6521;6311;6773
"2021-04-16";6621;6428;6808
"2021-04-17";5694;5485;5876
"2021-04-18";4812;4599;5016
"2021-04-19";7226;7013;7463
"2021-04-20";6584;6384;6802
"2021-04-21";6049;5831;6243
"2021-04-22";5776;5583;5994
"2021-04-23";6141;5930;6349
"2021-04-24";5186;4955;5411
"2021-04-25";4388;4206;4566
"2021-04-26";6710;6518;6930
"2021-04-27";5736;5545;5933
"2021-04-28";5456;5275;5658
"2021-04-29";4963;4772;5175
"2021-04-30";5453;5234;5632
"2021-05-01";4579;4402;4807
"2021-05-02";4063;3910;4269
"2021-05-03";6375;6166;6621
"2021-05-04";5574;5349;5788
"2021-05-05";5562;5327;5830
"2021-05-06";5792;5534;6069
"2021-05-07";7642;7286;8043
"2021-05-08";5962;5232;6738
