"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-29";1306;1216;1397
"2020-10-30";1351;1260;1444
"2020-10-31";1098;1014;1189
"2020-11-01";1113;1036;1194
"2020-11-02";1781;1674;1892
"2020-11-03";1502;1405;1604
"2020-11-04";1403;1294;1506
"2020-11-05";1377;1294;1475
"2020-11-06";1399;1291;1501
"2020-11-07";1188;1097;1280
"2020-11-08";1096;1009;1180
"2020-11-09";1702;1589;1795
"2020-11-10";1584;1479;1691
"2020-11-11";1445;1342;1536
"2020-11-12";1351;1252;1453
"2020-11-13";1361;1260;1459
"2020-11-14";1165;1071;1265
"2020-11-15";1066;987;1134
"2020-11-16";1617;1510;1722
"2020-11-17";1462;1345;1558
"2020-11-18";1454;1338;1569
"2020-11-19";1456;1353;1558
"2020-11-20";1501;1406;1597
"2020-11-21";1140;1072;1218
"2020-11-22";1099;1021;1190
"2020-11-23";1748;1642;1855
"2020-11-24";1579;1481;1678
"2020-11-25";1475;1374;1567
"2020-11-26";1483;1378;1593
"2020-11-27";1441;1333;1549
"2020-11-28";1189;1103;1282
"2020-11-29";1080;993;1168
"2020-11-30";1818;1712;1921
"2020-12-01";1822;1731;1942
"2020-12-02";1763;1641;1890
"2020-12-03";1740;1617;1858
"2020-12-04";1714;1610;1820
"2020-12-05";1440;1345;1543
"2020-12-06";1266;1185;1359
"2020-12-07";2089;1982;2231
"2020-12-08";1691;1566;1804
"2020-12-09";1989;1866;2105
"2020-12-10";1949;1823;2077
"2020-12-11";1960;1851;2083
"2020-12-12";1729;1634;1831
"2020-12-13";1589;1484;1704
"2020-12-14";2457;2320;2587
"2020-12-15";2289;2169;2419
"2020-12-16";2116;1974;2262
"2020-12-17";2052;1949;2163
"2020-12-18";2102;1985;2214
"2020-12-19";1851;1750;1957
"2020-12-20";1801;1692;1911
"2020-12-21";2762;2597;2925
"2020-12-22";2499;2379;2638
"2020-12-23";2440;2301;2593
"2020-12-24";2171;2050;2302
"2020-12-25";2086;1964;2203
"2020-12-26";2523;2374;2647
"2020-12-27";2521;2371;2668
"2020-12-28";3856;3687;4026
"2020-12-29";3224;3055;3403
"2020-12-30";3133;2996;3277
"2020-12-31";2716;2540;2850
"2021-01-01";2834;2699;2984
"2021-01-02";3137;2995;3278
"2021-01-03";3080;2942;3234
"2021-01-04";4963;4768;5139
"2021-01-05";4256;4081;4427
"2021-01-06";4295;4100;4486
"2021-01-07";4090;3905;4267
"2021-01-08";4210;4057;4406
"2021-01-09";3459;3330;3632
"2021-01-10";3005;2862;3163
"2021-01-11";4726;4562;4920
"2021-01-12";4274;4070;4424
"2021-01-13";4157;3981;4354
"2021-01-14";4060;3876;4242
"2021-01-15";4320;4151;4479
"2021-01-16";3637;3470;3779
"2021-01-17";3225;3091;3369
"2021-01-18";5016;4798;5216
"2021-01-19";4389;4213;4557
"2021-01-20";4403;4233;4579
"2021-01-21";4088;3926;4252
"2021-01-22";4310;4136;4484
"2021-01-23";3308;3139;3480
"2021-01-24";2978;2835;3115
"2021-01-25";4664;4502;4885
"2021-01-26";4019;3830;4210
"2021-01-27";3748;3589;3919
"2021-01-28";3680;3491;3865
"2021-01-29";3650;3489;3805
"2021-01-30";2761;2605;2916
"2021-01-31";2455;2314;2579
"2021-02-01";4483;4326;4646
"2021-02-02";3745;3586;3900
"2021-02-03";3474;3325;3617
"2021-02-04";3482;3328;3605
"2021-02-05";3611;3447;3774
"2021-02-06";3034;2891;3220
"2021-02-07";2584;2457;2718
"2021-02-08";4150;4006;4330
"2021-02-09";3779;3603;3933
"2021-02-10";3791;3625;3933
"2021-02-11";3416;3279;3564
"2021-02-12";3464;3306;3605
"2021-02-13";2883;2731;3021
"2021-02-14";2678;2552;2805
"2021-02-15";4081;3938;4229
"2021-02-16";3461;3309;3629
"2021-02-17";3746;3566;3897
"2021-02-18";3490;3328;3648
"2021-02-19";3667;3520;3807
"2021-02-20";3248;3089;3388
"2021-02-21";2849;2715;2962
"2021-02-22";4676;4484;4851
"2021-02-23";4059;3868;4201
"2021-02-24";4111;3944;4294
"2021-02-25";4086;3935;4264
"2021-02-26";4200;4029;4369
"2021-02-27";3783;3639;3926
"2021-02-28";3454;3282;3629
"2021-03-01";5714;5505;5944
"2021-03-02";4921;4742;5111
"2021-03-03";4872;4699;5045
"2021-03-04";4900;4718;5099
"2021-03-05";5253;5073;5440
"2021-03-06";4546;4353;4747
"2021-03-07";4072;3870;4245
"2021-03-08";6172;5981;6367
"2021-03-09";5705;5510;5926
"2021-03-10";5887;5664;6106
"2021-03-11";5418;5226;5607
"2021-03-12";6006;5789;6194
"2021-03-13";5255;5060;5423
"2021-03-14";4758;4574;4919
"2021-03-15";7346;7139;7589
"2021-03-16";6662;6415;6905
"2021-03-17";6462;6273;6650
"2021-03-18";6289;6074;6496
"2021-03-19";6782;6550;6984
"2021-03-20";5921;5716;6098
"2021-03-21";5309;5124;5492
"2021-03-22";8059;7775;8291
"2021-03-23";7255;7057;7483
"2021-03-24";7051;6807;7250
"2021-03-25";6883;6657;7110
"2021-03-26";7449;7188;7682
"2021-03-27";5977;5746;6193
"2021-03-28";5143;4957;5325
"2021-03-29";8358;8097;8620
"2021-03-30";7067;6840;7284
"2021-03-31";6775;6567;7000
"2021-04-01";7774;7500;7995
"2021-04-02";5914;5707;6109
"2021-04-03";6048;5828;6259
"2021-04-04";5659;5464;5878
"2021-04-05";8471;8239;8730
"2021-04-06";7422;7156;7624
"2021-04-07";6902;6688;7122
"2021-04-08";6613;6392;6872
"2021-04-09";6976;6736;7219
"2021-04-10";6055;5847;6285
"2021-04-11";5107;4911;5283
"2021-04-12";7858;7629;8084
"2021-04-13";6810;6593;7031
"2021-04-14";6705;6488;6937
"2021-04-15";6514;6302;6690
"2021-04-16";6602;6396;6817
"2021-04-17";5678;5445;5880
"2021-04-18";4835;4644;5030
"2021-04-19";7216;6958;7431
"2021-04-20";6586;6392;6846
"2021-04-21";6036;5845;6255
"2021-04-22";5753;5533;5965
"2021-04-23";6112;5913;6342
"2021-04-24";5140;4951;5326
"2021-04-25";4377;4182;4574
"2021-04-26";6672;6459;6909
"2021-04-27";5706;5478;5893
"2021-04-28";5440;5202;5636
"2021-04-29";4919;4714;5114
"2021-04-30";5386;5185;5630
"2021-05-01";4634;4458;4808
"2021-05-02";4074;3914;4261
"2021-05-03";6369;6150;6564
"2021-05-04";5505;5290;5696
"2021-05-05";5486;5280;5714
"2021-05-06";5333;5134;5538
"2021-05-07";5655;5495;5836
"2021-05-08";4825;4636;5045
"2021-05-09";4350;4184;4549
"2021-05-10";6996;6795;7209
"2021-05-11";6056;5827;6256
"2021-05-12";6074;5876;6293
"2021-05-13";5777;5555;5954
"2021-05-14";6338;6122;6550
"2021-05-15";5498;5288;5710
"2021-05-16";5065;4878;5280
"2021-05-17";7838;7611;8102
"2021-05-18";6910;6663;7118
"2021-05-19";6461;6241;6736
"2021-05-20";6912;6696;7114
"2021-05-21";5758;5539;5955
"2021-05-22";5851;5613;6088
"2021-05-23";5767;5557;5964
"2021-05-24";8337;8024;8584
"2021-05-25";7590;7316;7829
"2021-05-26";7129;6910;7359
"2021-05-27";6863;6645;7070
"2021-05-28";7070;6854;7281
"2021-05-29";6126;5923;6339
"2021-05-30";5460;5269;5656
"2021-05-31";8599;8344;8861
"2021-06-01";8132;7890;8431
"2021-06-02";7329;7129;7559
"2021-06-03";6982;6779;7198
"2021-06-04";7143;6917;7382
"2021-06-05";6018;5812;6217
"2021-06-06";5198;4987;5384
"2021-06-07";7570;7358;7810
"2021-06-08";6922;6691;7173
"2021-06-09";6493;6285;6714
"2021-06-10";5978;5749;6161
"2021-06-11";6230;5973;6464
"2021-06-12";5001;4813;5178
"2021-06-13";4116;3958;4302
"2021-06-14";6373;6137;6597
"2021-06-15";5500;5295;5716
"2021-06-16";5005;4812;5195
"2021-06-17";4629;4464;4842
"2021-06-18";4558;4397;4711
"2021-06-19";3676;3517;3842
"2021-06-20";3361;3191;3500
"2021-06-21";3674;3519;3820
"2021-06-22";4371;4193;4559
"2021-06-23";3881;3727;4045
"2021-06-24";3629;3482;3795
"2021-06-25";3417;3284;3587
"2021-06-26";2848;2705;2993
"2021-06-27";2317;2183;2438
"2021-06-28";2819;2664;2959
"2021-06-29";3041;2897;3202
"2021-06-30";2802;2667;2951
"2021-07-01";2847;2699;2986
"2021-07-02";2617;2483;2758
"2021-07-03";2080;1973;2191
"2021-07-04";1850;1727;1959
"2021-07-05";2657;2535;2787
"2021-07-06";2228;2102;2344
"2021-07-07";2032;1919;2148
"2021-07-08";1987;1865;2103
"2021-07-09";1858;1759;1951
"2021-07-10";1535;1436;1644
"2021-07-11";1228;1144;1314
"2021-07-12";1869;1765;1992
"2021-07-13";1521;1412;1640
"2021-07-14";1499;1410;1610
"2021-07-15";1346;1255;1455
"2021-07-16";1105;1018;1198
"2021-07-17";1113;1028;1195
"2021-07-18";1038;960;1122
"2021-07-19";1474;1367;1593
"2021-07-20";1352;1250;1461
"2021-07-21";1170;1085;1267
"2021-07-22";1108;995;1209
"2021-07-23";1280;1156;1438
"2021-07-24";1212;994;1388
