"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-22";1324;1231;1430
"2020-10-23";1372;1274;1483
"2020-10-24";1150;1059;1241
"2020-10-25";1060;973;1148
"2020-10-26";1620;1511;1722
"2020-10-27";1557;1458;1677
"2020-10-28";1515;1423;1620
"2020-10-29";1304;1214;1413
"2020-10-30";1353;1266;1450
"2020-10-31";1099;1010;1187
"2020-11-01";1119;1025;1207
"2020-11-02";1746;1643;1849
"2020-11-03";1496;1397;1591
"2020-11-04";1384;1283;1500
"2020-11-05";1369;1263;1483
"2020-11-06";1386;1296;1482
"2020-11-07";1188;1095;1289
"2020-11-08";1091;1002;1173
"2020-11-09";1683;1560;1799
"2020-11-10";1571;1471;1663
"2020-11-11";1433;1324;1526
"2020-11-12";1339;1241;1441
"2020-11-13";1354;1254;1454
"2020-11-14";1160;1063;1261
"2020-11-15";1058;978;1152
"2020-11-16";1594;1490;1706
"2020-11-17";1446;1344;1539
"2020-11-18";1435;1333;1529
"2020-11-19";1457;1353;1549
"2020-11-20";1493;1386;1611
"2020-11-21";1146;1060;1237
"2020-11-22";1092;986;1169
"2020-11-23";1727;1607;1857
"2020-11-24";1552;1451;1656
"2020-11-25";1469;1356;1582
"2020-11-26";1465;1376;1578
"2020-11-27";1448;1361;1532
"2020-11-28";1184;1098;1272
"2020-11-29";1080;998;1171
"2020-11-30";1793;1687;1906
"2020-12-01";1815;1705;1911
"2020-12-02";1761;1664;1887
"2020-12-03";1715;1602;1829
"2020-12-04";1705;1589;1832
"2020-12-05";1432;1326;1548
"2020-12-06";1260;1174;1364
"2020-12-07";2066;1958;2192
"2020-12-08";1670;1569;1796
"2020-12-09";1970;1871;2078
"2020-12-10";1927;1800;2044
"2020-12-11";1951;1826;2062
"2020-12-12";1710;1609;1829
"2020-12-13";1585;1482;1688
"2020-12-14";2427;2287;2570
"2020-12-15";2259;2135;2405
"2020-12-16";2099;1967;2213
"2020-12-17";2039;1930;2155
"2020-12-18";2089;1949;2214
"2020-12-19";1831;1714;1951
"2020-12-20";1785;1665;1902
"2020-12-21";2745;2624;2883
"2020-12-22";2461;2321;2598
"2020-12-23";2408;2284;2532
"2020-12-24";2163;2046;2281
"2020-12-25";2078;1976;2202
"2020-12-26";2496;2360;2617
"2020-12-27";2522;2382;2646
"2020-12-28";3810;3629;3960
"2020-12-29";3203;3068;3359
"2020-12-30";3130;2980;3259
"2020-12-31";2713;2590;2839
"2021-01-01";2833;2695;2967
"2021-01-02";3144;2990;3292
"2021-01-03";3072;2933;3222
"2021-01-04";4931;4750;5131
"2021-01-05";4250;4078;4414
"2021-01-06";4256;4076;4416
"2021-01-07";4088;3927;4264
"2021-01-08";4199;4014;4371
"2021-01-09";3461;3314;3600
"2021-01-10";2997;2839;3126
"2021-01-11";4706;4540;4891
"2021-01-12";4258;4094;4439
"2021-01-13";4161;3963;4350
"2021-01-14";4061;3891;4199
"2021-01-15";4339;4193;4514
"2021-01-16";3649;3506;3792
"2021-01-17";3242;3103;3360
"2021-01-18";4991;4794;5175
"2021-01-19";4398;4222;4570
"2021-01-20";4403;4261;4585
"2021-01-21";4083;3930;4246
"2021-01-22";4287;4048;4470
"2021-01-23";3299;3165;3475
"2021-01-24";3004;2843;3147
"2021-01-25";4653;4490;4810
"2021-01-26";4000;3845;4162
"2021-01-27";3721;3516;3917
"2021-01-28";3642;3484;3832
"2021-01-29";3629;3480;3784
"2021-01-30";2739;2615;2865
"2021-01-31";2427;2284;2564
"2021-02-01";4382;4193;4564
"2021-02-02";3696;3551;3862
"2021-02-03";3443;3290;3621
"2021-02-04";3459;3317;3632
"2021-02-05";3607;3436;3768
"2021-02-06";3032;2904;3206
"2021-02-07";2568;2445;2697
"2021-02-08";4115;3945;4265
"2021-02-09";3762;3573;3922
"2021-02-10";3758;3598;3940
"2021-02-11";3381;3223;3517
"2021-02-12";3404;3238;3576
"2021-02-13";2827;2669;2953
"2021-02-14";2605;2459;2752
"2021-02-15";3927;3758;4099
"2021-02-16";3348;3199;3493
"2021-02-17";3622;3469;3780
"2021-02-18";3409;3273;3605
"2021-02-19";3587;3420;3753
"2021-02-20";3184;3033;3361
"2021-02-21";2818;2675;2958
"2021-02-22";4530;4340;4737
"2021-02-23";3885;3680;4058
"2021-02-24";3882;3701;4064
"2021-02-25";3531;3308;3727
"2021-02-26";3992;3659;4278
"2021-02-27";4034;3452;4664
