"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-09-22";1788;1686;1887
"2020-09-23";1782;1682;1887
"2020-09-24";1708;1604;1820
"2020-09-25";1844;1722;1979
"2020-09-26";1388;1290;1497
"2020-09-27";1213;1125;1297
"2020-09-28";2051;1947;2156
"2020-09-29";1630;1527;1742
"2020-09-30";1524;1416;1643
"2020-10-01";1700;1583;1812
"2020-10-02";1658;1538;1775
"2020-10-03";1316;1218;1413
"2020-10-04";1143;1048;1227
"2020-10-05";1737;1645;1840
"2020-10-06";1686;1581;1795
"2020-10-07";1559;1454;1670
"2020-10-08";1634;1520;1765
"2020-10-09";1586;1486;1691
"2020-10-10";1377;1279;1472
"2020-10-11";1089;1008;1171
"2020-10-12";1383;1275;1480
"2020-10-13";1792;1669;1918
"2020-10-14";1650;1549;1749
"2020-10-15";1583;1481;1697
"2020-10-16";1518;1422;1626
"2020-10-17";1235;1141;1333
"2020-10-18";1129;1045;1220
"2020-10-19";1750;1637;1858
"2020-10-20";1558;1459;1669
"2020-10-21";1427;1332;1522
"2020-10-22";1339;1247;1436
"2020-10-23";1375;1279;1481
"2020-10-24";1160;1066;1250
"2020-10-25";1073;976;1157
"2020-10-26";1648;1552;1759
"2020-10-27";1574;1451;1694
"2020-10-28";1537;1441;1643
"2020-10-29";1317;1219;1403
"2020-10-30";1357;1259;1471
"2020-10-31";1104;1023;1200
"2020-11-01";1118;1053;1212
"2020-11-02";1786;1680;1908
"2020-11-03";1510;1407;1630
"2020-11-04";1409;1302;1515
"2020-11-05";1379;1283;1474
"2020-11-06";1392;1286;1489
"2020-11-07";1197;1114;1289
"2020-11-08";1098;1010;1184
"2020-11-09";1709;1593;1821
"2020-11-10";1582;1478;1672
"2020-11-11";1445;1336;1555
"2020-11-12";1358;1264;1455
"2020-11-13";1353;1260;1466
"2020-11-14";1173;1095;1277
"2020-11-15";1074;995;1168
"2020-11-16";1609;1504;1716
"2020-11-17";1468;1379;1585
"2020-11-18";1447;1349;1555
"2020-11-19";1460;1375;1555
"2020-11-20";1507;1391;1627
"2020-11-21";1150;1066;1234
"2020-11-22";1101;1011;1184
"2020-11-23";1753;1666;1858
"2020-11-24";1591;1490;1717
"2020-11-25";1485;1382;1578
"2020-11-26";1470;1379;1571
"2020-11-27";1451;1343;1557
"2020-11-28";1192;1095;1267
"2020-11-29";1087;1006;1177
"2020-11-30";1824;1718;1939
"2020-12-01";1825;1719;1941
"2020-12-02";1762;1661;1871
"2020-12-03";1745;1643;1860
"2020-12-04";1717;1603;1832
"2020-12-05";1440;1343;1542
"2020-12-06";1270;1177;1356
"2020-12-07";2105;1991;2225
"2020-12-08";1688;1553;1785
"2020-12-09";1989;1873;2120
"2020-12-10";1961;1854;2080
"2020-12-11";1947;1824;2068
"2020-12-12";1733;1611;1836
"2020-12-13";1589;1486;1708
"2020-12-14";2446;2331;2565
"2020-12-15";2298;2162;2420
"2020-12-16";2134;2010;2271
"2020-12-17";2053;1913;2187
"2020-12-18";2091;1959;2212
"2020-12-19";1839;1720;1957
"2020-12-20";1809;1693;1924
"2020-12-21";2761;2609;2898
"2020-12-22";2499;2360;2667
"2020-12-23";2454;2290;2591
"2020-12-24";2188;2066;2324
"2020-12-25";2083;1958;2208
"2020-12-26";2523;2382;2648
"2020-12-27";2515;2394;2652
"2020-12-28";3838;3683;4001
"2020-12-29";3213;3069;3364
"2020-12-30";3156;3022;3303
"2020-12-31";2714;2586;2855
"2021-01-01";2836;2697;2974
"2021-01-02";3146;2999;3295
"2021-01-03";3073;2928;3233
"2021-01-04";4969;4813;5136
"2021-01-05";4267;4095;4440
"2021-01-06";4290;4103;4467
"2021-01-07";4098;3917;4276
"2021-01-08";4206;4012;4352
"2021-01-09";3469;3339;3609
"2021-01-10";3017;2889;3151
"2021-01-11";4728;4502;4896
"2021-01-12";4268;4110;4451
"2021-01-13";4178;4013;4357
"2021-01-14";4081;3919;4265
"2021-01-15";4329;4142;4517
"2021-01-16";3637;3483;3779
"2021-01-17";3223;3065;3366
"2021-01-18";5009;4814;5200
"2021-01-19";4391;4208;4604
"2021-01-20";4398;4218;4574
"2021-01-21";4080;3873;4251
"2021-01-22";4300;4117;4471
"2021-01-23";3310;3170;3464
"2021-01-24";2985;2833;3115
"2021-01-25";4677;4512;4852
"2021-01-26";4002;3819;4191
"2021-01-27";3752;3581;3929
"2021-01-28";3661;3514;3824
"2021-01-29";3674;3516;3849
"2021-01-30";2765;2625;2922
"2021-01-31";2462;2340;2604
"2021-02-01";4473;4266;4671
"2021-02-02";3745;3584;3909
"2021-02-03";3467;3343;3629
"2021-02-04";3488;3334;3668
"2021-02-05";3630;3443;3807
"2021-02-06";3047;2896;3196
"2021-02-07";2584;2438;2733
"2021-02-08";4150;3982;4322
"2021-02-09";3775;3602;3930
"2021-02-10";3794;3649;3959
"2021-02-11";3416;3257;3573
"2021-02-12";3462;3281;3630
"2021-02-13";2874;2744;3015
"2021-02-14";2666;2522;2806
"2021-02-15";4090;3932;4259
"2021-02-16";3475;3341;3643
"2021-02-17";3750;3598;3932
"2021-02-18";3489;3335;3648
"2021-02-19";3695;3554;3852
"2021-02-20";3259;3106;3410
"2021-02-21";2839;2677;2982
"2021-02-22";4678;4486;4852
"2021-02-23";4061;3900;4222
"2021-02-24";4115;3922;4291
"2021-02-25";4071;3897;4234
"2021-02-26";4183;4005;4367
"2021-02-27";3782;3636;3930
"2021-02-28";3449;3307;3602
"2021-03-01";5724;5524;5931
"2021-03-02";4937;4762;5120
"2021-03-03";4865;4693;5037
"2021-03-04";4899;4694;5087
"2021-03-05";5272;5060;5476
"2021-03-06";4547;4360;4742
"2021-03-07";4079;3909;4262
"2021-03-08";6188;5993;6396
"2021-03-09";5713;5496;5914
"2021-03-10";5881;5683;6097
"2021-03-11";5414;5215;5581
"2021-03-12";6003;5806;6228
"2021-03-13";5264;5065;5460
"2021-03-14";4768;4610;4971
"2021-03-15";7379;7133;7606
"2021-03-16";6656;6433;6895
"2021-03-17";6472;6211;6678
"2021-03-18";6290;6086;6481
"2021-03-19";6761;6537;6963
"2021-03-20";5920;5711;6135
"2021-03-21";5311;5124;5517
"2021-03-22";8095;7851;8336
"2021-03-23";7284;7051;7552
"2021-03-24";7069;6850;7299
"2021-03-25";6878;6625;7076
"2021-03-26";7463;7226;7667
"2021-03-27";5979;5760;6200
"2021-03-28";5134;4931;5334
"2021-03-29";8360;8107;8618
"2021-03-30";7086;6867;7323
"2021-03-31";6768;6539;6997
"2021-04-01";7780;7517;8020
"2021-04-02";5930;5722;6162
"2021-04-03";6057;5852;6273
"2021-04-04";5650;5464;5843
"2021-04-05";8477;8240;8732
"2021-04-06";7426;7185;7625
"2021-04-07";6910;6660;7144
"2021-04-08";6638;6445;6842
"2021-04-09";6983;6746;7250
"2021-04-10";6070;5858;6283
"2021-04-11";5119;4938;5347
"2021-04-12";7853;7621;8077
"2021-04-13";6821;6624;7068
"2021-04-14";6700;6505;6935
"2021-04-15";6519;6291;6745
"2021-04-16";6615;6399;6861
"2021-04-17";5675;5488;5925
"2021-04-18";4817;4635;5015
"2021-04-19";7223;7006;7446
"2021-04-20";6578;6303;6811
"2021-04-21";6033;5803;6230
"2021-04-22";5759;5541;5938
"2021-04-23";6084;5857;6328
"2021-04-24";5151;4970;5379
"2021-04-25";4369;4172;4546
"2021-04-26";6655;6423;6865
"2021-04-27";5689;5490;5907
"2021-04-28";5441;5232;5607
"2021-04-29";4908;4715;5093
"2021-04-30";5366;5166;5573
"2021-05-01";4638;4468;4817
"2021-05-02";4083;3909;4251
"2021-05-03";6372;6169;6603
"2021-05-04";5509;5335;5729
"2021-05-05";5503;5298;5683
"2021-05-06";5338;5137;5516
"2021-05-07";5633;5426;5841
"2021-05-08";4850;4685;5040
"2021-05-09";4351;4179;4543
"2021-05-10";6997;6770;7246
"2021-05-11";6071;5870;6266
"2021-05-12";6083;5867;6312
"2021-05-13";5755;5550;5972
"2021-05-14";6340;6130;6544
"2021-05-15";5516;5320;5702
"2021-05-16";5070;4893;5246
"2021-05-17";7831;7561;8070
"2021-05-18";6929;6692;7151
"2021-05-19";6461;6283;6686
"2021-05-20";6913;6679;7138
"2021-05-21";5754;5562;5972
"2021-05-22";5861;5640;6104
"2021-05-23";5767;5551;5970
"2021-05-24";8352;8142;8572
"2021-05-25";7597;7369;7833
"2021-05-26";7142;6951;7371
"2021-05-27";6877;6657;7083
"2021-05-28";7072;6859;7253
"2021-05-29";6148;5918;6390
"2021-05-30";5483;5293;5699
"2021-05-31";8584;8346;8829
"2021-06-01";8120;7876;8353
"2021-06-02";7328;7117;7527
"2021-06-03";6978;6791;7200
"2021-06-04";7138;6936;7354
"2021-06-05";6017;5823;6230
"2021-06-06";5204;5008;5407
"2021-06-07";7572;7346;7830
"2021-06-08";6937;6707;7168
"2021-06-09";6502;6297;6700
"2021-06-10";5992;5801;6189
"2021-06-11";6239;6054;6478
"2021-06-12";5002;4795;5206
"2021-06-13";4140;3948;4298
"2021-06-14";6385;6176;6619
"2021-06-15";5521;5334;5751
"2021-06-16";4995;4825;5188
"2021-06-17";4636;4432;4820
"2021-06-18";4572;4404;4755
"2021-06-19";3692;3528;3847
"2021-06-20";3385;3247;3519
"2021-06-21";3686;3538;3850
"2021-06-22";4381;4227;4564
"2021-06-23";3898;3729;4073
"2021-06-24";3644;3518;3790
"2021-06-25";3428;3267;3627
"2021-06-26";2851;2722;2984
"2021-06-27";2319;2189;2441
"2021-06-28";2826;2686;2992
"2021-06-29";3039;2905;3179
"2021-06-30";2803;2672;2981
"2021-07-01";2853;2703;3032
"2021-07-02";2619;2499;2759
"2021-07-03";2072;1969;2190
"2021-07-04";1859;1757;1987
"2021-07-05";2688;2552;2808
"2021-07-06";2238;2112;2366
"2021-07-07";2044;1927;2184
"2021-07-08";1985;1869;2102
"2021-07-09";1872;1750;1975
"2021-07-10";1553;1461;1653
"2021-07-11";1230;1142;1332
"2021-07-12";1875;1729;1992
"2021-07-13";1543;1444;1641
"2021-07-14";1533;1430;1633
"2021-07-15";1396;1275;1497
"2021-07-16";1142;1065;1232
"2021-07-17";1151;1064;1252
"2021-07-18";1070;981;1161
"2021-07-19";1537;1432;1643
"2021-07-20";1387;1301;1488
"2021-07-21";1205;1123;1290
"2021-07-22";1149;1061;1252
"2021-07-23";1128;1028;1213
"2021-07-24";938;855;1023
"2021-07-25";847;771;923
"2021-07-26";1209;1116;1303
"2021-07-27";1086;997;1172
"2021-07-28";1021;931;1109
"2021-07-29";929;842;1011
"2021-07-30";854;774;930
"2021-07-31";786;713;857
"2021-08-01";776;705;850
"2021-08-02";1057;970;1158
"2021-08-03";971;890;1065
"2021-08-04";834;752;927
"2021-08-05";803;723;877
"2021-08-06";833;761;905
"2021-08-07";700;630;773
"2021-08-08";642;581;700
"2021-08-09";968;890;1052
"2021-08-10";799;729;889
"2021-08-11";748;663;825
"2021-08-12";696;645;764
"2021-08-13";682;625;749
"2021-08-14";552;496;618
"2021-08-15";533;471;590
"2021-08-16";797;729;873
"2021-08-17";674;600;754
"2021-08-18";601;550;660
"2021-08-19";551;493;613
"2021-08-20";548;488;615
"2021-08-21";459;400;524
"2021-08-22";417;371;464
"2021-08-23";670;602;737
"2021-08-24";554;489;617
"2021-08-25";515;465;579
"2021-08-26";475;427;530
"2021-08-27";439;388;493
"2021-08-28";389;344;434
"2021-08-29";337;291;385
"2021-08-30";454;407;512
"2021-08-31";431;380;489
"2021-09-01";425;368;491
"2021-09-02";384;336;432
"2021-09-03";420;376;478
"2021-09-04";373;327;420
"2021-09-05";345;303;393
"2021-09-06";519;459;576
"2021-09-07";464;410;518
"2021-09-08";440;393;498
"2021-09-09";392;343;443
"2021-09-10";439;387;487
"2021-09-11";419;366;470
"2021-09-12";402;344;453
"2021-09-13";585;526;654
"2021-09-14";516;463;577
"2021-09-15";559;492;627
"2021-09-16";511;455;572
"2021-09-17";497;440;554
"2021-09-18";496;443;560
"2021-09-19";545;494;612
"2021-09-20";847;776;918
"2021-09-21";725;667;789
"2021-09-22";670;598;742
"2021-09-23";687;621;754
"2021-09-24";636;564;691
"2021-09-25";521;468;582
"2021-09-26";562;499;621
"2021-09-27";838;752;910
"2021-09-28";724;658;787
"2021-09-29";719;651;795
"2021-09-30";704;642;776
"2021-10-01";751;684;836
"2021-10-02";710;629;788
"2021-10-03";673;612;739
"2021-10-04";1013;936;1101
"2021-10-05";959;887;1050
"2021-10-06";961;880;1053
"2021-10-07";969;888;1039
"2021-10-08";994;912;1079
"2021-10-09";995;920;1086
"2021-10-10";1000;918;1079
"2021-10-11";1267;1179;1359
"2021-10-12";1663;1559;1774
"2021-10-13";1519;1410;1636
"2021-10-14";1379;1287;1492
"2021-10-15";1397;1293;1504
"2021-10-16";1320;1236;1419
"2021-10-17";1222;1128;1332
"2021-10-18";1955;1835;2096
"2021-10-19";1865;1755;1972
"2021-10-20";1881;1770;1996
"2021-10-21";1698;1586;1818
"2021-10-22";1745;1615;1856
"2021-10-23";1659;1562;1777
"2021-10-24";1529;1419;1646
"2021-10-25";2257;2138;2402
"2021-10-26";2050;1921;2180
"2021-10-27";1862;1736;1983
"2021-10-28";1983;1843;2145
"2021-10-29";2168;1980;2375
"2021-10-30";1837;1548;2115
