"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-27";1876;1751;1980
"2020-08-28";2013;1893;2132
"2020-08-29";1567;1459;1687
"2020-08-30";1363;1275;1473
"2020-08-31";2164;2067;2279
"2020-09-01";2080;1963;2190
"2020-09-02";1978;1866;2106
"2020-09-03";1930;1824;2044
"2020-09-04";2007;1891;2128
"2020-09-05";1574;1477;1689
"2020-09-06";1324;1233;1431
"2020-09-07";2078;1938;2213
"2020-09-08";1856;1724;1984
"2020-09-09";1808;1685;1937
"2020-09-10";1718;1600;1829
"2020-09-11";1754;1647;1869
"2020-09-12";1381;1300;1474
"2020-09-13";1225;1133;1319
"2020-09-14";1812;1704;1943
"2020-09-15";1703;1593;1809
"2020-09-16";1525;1415;1640
"2020-09-17";1590;1494;1693
"2020-09-18";1350;1249;1450
"2020-09-19";1300;1206;1414
"2020-09-20";1442;1338;1529
"2020-09-21";2106;1973;2222
"2020-09-22";1791;1682;1896
"2020-09-23";1774;1655;1898
"2020-09-24";1710;1610;1806
"2020-09-25";1840;1734;1938
"2020-09-26";1396;1289;1494
"2020-09-27";1224;1139;1329
"2020-09-28";2049;1943;2189
"2020-09-29";1624;1517;1724
"2020-09-30";1518;1424;1620
"2020-10-01";1705;1597;1822
"2020-10-02";1655;1555;1775
"2020-10-03";1322;1221;1396
"2020-10-04";1136;1042;1207
"2020-10-05";1719;1596;1825
"2020-10-06";1680;1578;1806
"2020-10-07";1553;1457;1660
"2020-10-08";1651;1545;1759
"2020-10-09";1590;1501;1676
"2020-10-10";1378;1278;1471
"2020-10-11";1087;1004;1166
"2020-10-12";1390;1298;1486
"2020-10-13";1789;1681;1903
"2020-10-14";1646;1528;1758
"2020-10-15";1580;1480;1675
"2020-10-16";1522;1425;1633
"2020-10-17";1233;1130;1329
"2020-10-18";1130;1024;1220
"2020-10-19";1745;1646;1859
"2020-10-20";1559;1453;1649
"2020-10-21";1427;1335;1527
"2020-10-22";1339;1246;1435
"2020-10-23";1373;1279;1466
"2020-10-24";1155;1067;1265
"2020-10-25";1072;986;1153
"2020-10-26";1639;1525;1759
"2020-10-27";1573;1461;1671
"2020-10-28";1534;1434;1633
"2020-10-29";1306;1225;1406
"2020-10-30";1356;1267;1462
"2020-10-31";1105;1013;1178
"2020-11-01";1116;1034;1204
"2020-11-02";1776;1652;1889
"2020-11-03";1502;1402;1615
"2020-11-04";1402;1306;1501
"2020-11-05";1382;1275;1479
"2020-11-06";1394;1297;1477
"2020-11-07";1194;1109;1272
"2020-11-08";1098;1011;1179
"2020-11-09";1701;1588;1805
"2020-11-10";1581;1484;1691
"2020-11-11";1446;1351;1535
"2020-11-12";1351;1257;1454
"2020-11-13";1351;1249;1438
"2020-11-14";1172;1082;1282
"2020-11-15";1069;979;1170
"2020-11-16";1607;1509;1719
"2020-11-17";1451;1358;1563
"2020-11-18";1447;1356;1559
"2020-11-19";1450;1345;1545
"2020-11-20";1505;1407;1612
"2020-11-21";1142;1044;1221
"2020-11-22";1099;1016;1186
"2020-11-23";1748;1632;1871
"2020-11-24";1578;1488;1670
"2020-11-25";1486;1399;1584
"2020-11-26";1466;1373;1593
"2020-11-27";1445;1350;1544
"2020-11-28";1190;1105;1281
"2020-11-29";1085;1007;1179
"2020-11-30";1817;1699;1920
"2020-12-01";1822;1706;1930
"2020-12-02";1766;1657;1875
"2020-12-03";1752;1623;1856
"2020-12-04";1714;1598;1847
"2020-12-05";1440;1340;1544
"2020-12-06";1269;1169;1370
"2020-12-07";2099;1987;2234
"2020-12-08";1682;1568;1790
"2020-12-09";1990;1876;2101
"2020-12-10";1944;1813;2062
"2020-12-11";1948;1839;2076
"2020-12-12";1731;1625;1841
"2020-12-13";1596;1499;1700
"2020-12-14";2443;2314;2573
"2020-12-15";2278;2146;2391
"2020-12-16";2125;1999;2260
"2020-12-17";2056;1926;2194
"2020-12-18";2104;1994;2230
"2020-12-19";1835;1719;1945
"2020-12-20";1804;1694;1903
"2020-12-21";2762;2634;2912
"2020-12-22";2493;2363;2622
"2020-12-23";2446;2310;2571
"2020-12-24";2175;2065;2313
"2020-12-25";2070;1958;2195
"2020-12-26";2522;2384;2658
"2020-12-27";2520;2402;2655
"2020-12-28";3822;3674;4003
"2020-12-29";3216;3081;3389
"2020-12-30";3141;2995;3299
"2020-12-31";2710;2578;2838
"2021-01-01";2823;2693;2967
"2021-01-02";3152;3013;3301
"2021-01-03";3086;2897;3261
"2021-01-04";4954;4739;5150
"2021-01-05";4256;4078;4433
"2021-01-06";4283;4082;4471
"2021-01-07";4093;3908;4261
"2021-01-08";4204;4044;4385
"2021-01-09";3470;3318;3670
"2021-01-10";3003;2846;3138
"2021-01-11";4725;4565;4911
"2021-01-12";4269;4123;4429
"2021-01-13";4163;4017;4347
"2021-01-14";4071;3883;4249
"2021-01-15";4309;4152;4478
"2021-01-16";3638;3483;3797
"2021-01-17";3222;3066;3382
"2021-01-18";5024;4843;5230
"2021-01-19";4384;4197;4548
"2021-01-20";4402;4215;4573
"2021-01-21";4078;3893;4255
"2021-01-22";4311;4133;4476
"2021-01-23";3312;3154;3486
"2021-01-24";2991;2845;3147
"2021-01-25";4677;4506;4853
"2021-01-26";3999;3834;4158
"2021-01-27";3747;3611;3894
"2021-01-28";3658;3486;3804
"2021-01-29";3662;3505;3839
"2021-01-30";2761;2642;2881
"2021-01-31";2448;2320;2588
"2021-02-01";4468;4281;4646
"2021-02-02";3737;3552;3938
"2021-02-03";3468;3307;3629
"2021-02-04";3487;3333;3650
"2021-02-05";3623;3464;3788
"2021-02-06";3037;2892;3177
"2021-02-07";2583;2443;2703
"2021-02-08";4132;3965;4297
"2021-02-09";3768;3593;3910
"2021-02-10";3787;3622;3965
"2021-02-11";3412;3266;3564
"2021-02-12";3459;3307;3586
"2021-02-13";2879;2739;3010
"2021-02-14";2672;2533;2821
"2021-02-15";4078;3885;4271
"2021-02-16";3475;3307;3628
"2021-02-17";3755;3606;3890
"2021-02-18";3497;3351;3700
"2021-02-19";3699;3562;3857
"2021-02-20";3242;3105;3384
"2021-02-21";2833;2690;2975
"2021-02-22";4671;4498;4839
"2021-02-23";4061;3903;4242
"2021-02-24";4115;3954;4284
"2021-02-25";4089;3893;4268
"2021-02-26";4200;4044;4353
"2021-02-27";3767;3609;3898
"2021-02-28";3451;3316;3611
"2021-03-01";5722;5500;5950
"2021-03-02";4935;4748;5126
"2021-03-03";4859;4643;5047
"2021-03-04";4895;4717;5097
"2021-03-05";5255;5075;5418
"2021-03-06";4543;4367;4761
"2021-03-07";4071;3889;4251
"2021-03-08";6166;5954;6349
"2021-03-09";5689;5515;5851
"2021-03-10";5875;5650;6075
"2021-03-11";5414;5226;5605
"2021-03-12";5998;5784;6206
"2021-03-13";5269;5059;5494
"2021-03-14";4764;4602;4954
"2021-03-15";7352;7076;7576
"2021-03-16";6657;6436;6838
"2021-03-17";6472;6272;6686
"2021-03-18";6287;6071;6515
"2021-03-19";6756;6497;6980
"2021-03-20";5924;5734;6124
"2021-03-21";5329;5133;5520
"2021-03-22";8085;7822;8324
"2021-03-23";7256;7057;7464
"2021-03-24";7071;6850;7296
"2021-03-25";6871;6660;7085
"2021-03-26";7463;7216;7676
"2021-03-27";5976;5779;6209
"2021-03-28";5150;4967;5357
"2021-03-29";8350;8121;8650
"2021-03-30";7070;6861;7311
"2021-03-31";6783;6546;7011
"2021-04-01";7775;7559;7996
"2021-04-02";5926;5680;6151
"2021-04-03";6046;5823;6253
"2021-04-04";5650;5476;5836
"2021-04-05";8455;8219;8737
"2021-04-06";7454;7223;7690
"2021-04-07";6898;6671;7137
"2021-04-08";6633;6400;6836
"2021-04-09";6985;6747;7224
"2021-04-10";6069;5846;6280
"2021-04-11";5099;4928;5296
"2021-04-12";7875;7625;8110
"2021-04-13";6811;6599;7071
"2021-04-14";6699;6507;6931
"2021-04-15";6511;6316;6767
"2021-04-16";6612;6394;6837
"2021-04-17";5667;5513;5851
"2021-04-18";4828;4632;5043
"2021-04-19";7215;7005;7431
"2021-04-20";6565;6373;6774
"2021-04-21";6051;5831;6218
"2021-04-22";5747;5544;5947
"2021-04-23";6109;5913;6316
"2021-04-24";5150;4973;5315
"2021-04-25";4363;4186;4516
"2021-04-26";6671;6436;6911
"2021-04-27";5688;5482;5927
"2021-04-28";5428;5224;5621
"2021-04-29";4934;4740;5148
"2021-04-30";5376;5202;5567
"2021-05-01";4628;4465;4827
"2021-05-02";4082;3908;4243
"2021-05-03";6359;6126;6573
"2021-05-04";5502;5320;5720
"2021-05-05";5489;5295;5710
"2021-05-06";5332;5137;5514
"2021-05-07";5621;5421;5792
"2021-05-08";4843;4674;5042
"2021-05-09";4371;4198;4569
"2021-05-10";6992;6806;7209
"2021-05-11";6057;5840;6261
"2021-05-12";6072;5880;6275
"2021-05-13";5745;5551;5949
"2021-05-14";6344;6136;6556
"2021-05-15";5513;5316;5710
"2021-05-16";5086;4888;5283
"2021-05-17";7843;7615;8067
"2021-05-18";6919;6693;7143
"2021-05-19";6445;6229;6635
"2021-05-20";6908;6668;7129
"2021-05-21";5752;5560;5974
"2021-05-22";5860;5657;6088
"2021-05-23";5757;5513;5984
"2021-05-24";8354;8129;8596
"2021-05-25";7604;7391;7842
"2021-05-26";7133;6907;7403
"2021-05-27";6877;6671;7079
"2021-05-28";7066;6848;7295
"2021-05-29";6143;5950;6361
"2021-05-30";5465;5279;5668
"2021-05-31";8580;8342;8861
"2021-06-01";8130;7902;8384
"2021-06-02";7313;7060;7529
"2021-06-03";6988;6765;7216
"2021-06-04";7156;6891;7384
"2021-06-05";6015;5847;6207
"2021-06-06";5198;5014;5408
"2021-06-07";7563;7320;7825
"2021-06-08";6926;6696;7182
"2021-06-09";6494;6305;6704
"2021-06-10";5980;5779;6208
"2021-06-11";6239;6052;6473
"2021-06-12";5008;4828;5194
"2021-06-13";4139;3966;4295
"2021-06-14";6371;6181;6597
"2021-06-15";5507;5281;5703
"2021-06-16";4987;4802;5167
"2021-06-17";4618;4433;4773
"2021-06-18";4559;4370;4733
"2021-06-19";3686;3540;3861
"2021-06-20";3378;3208;3561
"2021-06-21";3684;3520;3845
"2021-06-22";4377;4199;4551
"2021-06-23";3889;3713;4074
"2021-06-24";3642;3488;3818
"2021-06-25";3425;3275;3588
"2021-06-26";2859;2695;3017
"2021-06-27";2312;2191;2436
"2021-06-28";2827;2658;2964
"2021-06-29";3045;2905;3203
"2021-06-30";2797;2658;2932
"2021-07-01";2852;2691;2992
"2021-07-02";2615;2465;2748
"2021-07-03";2068;1914;2187
"2021-07-04";1860;1748;1974
"2021-07-05";2676;2544;2821
"2021-07-06";2240;2113;2382
"2021-07-07";2031;1907;2183
"2021-07-08";1987;1863;2123
"2021-07-09";1858;1751;1975
"2021-07-10";1538;1437;1646
"2021-07-11";1227;1122;1310
"2021-07-12";1875;1754;1994
"2021-07-13";1546;1432;1648
"2021-07-14";1530;1418;1625
"2021-07-15";1394;1303;1511
"2021-07-16";1142;1055;1228
"2021-07-17";1145;1050;1233
"2021-07-18";1069;986;1161
"2021-07-19";1537;1420;1641
"2021-07-20";1384;1285;1486
"2021-07-21";1207;1116;1309
"2021-07-22";1150;1064;1232
"2021-07-23";1127;1041;1229
"2021-07-24";932;853;1014
"2021-07-25";847;766;918
"2021-07-26";1209;1117;1307
"2021-07-27";1078;1007;1178
"2021-07-28";1011;927;1091
"2021-07-29";924;857;1004
"2021-07-30";848;770;918
"2021-07-31";790;712;866
"2021-08-01";778;717;843
"2021-08-02";1046;971;1129
"2021-08-03";959;885;1043
"2021-08-04";830;765;906
"2021-08-05";797;728;875
"2021-08-06";819;741;890
"2021-08-07";688;625;755
"2021-08-08";637;565;692
"2021-08-09";965;890;1048
"2021-08-10";799;718;882
"2021-08-11";743;672;808
"2021-08-12";691;620;762
"2021-08-13";675;612;742
"2021-08-14";553;497;614
"2021-08-15";524;474;588
"2021-08-16";799;720;877
"2021-08-17";667;603;719
"2021-08-18";599;533;660
"2021-08-19";552;495;616
"2021-08-20";547;485;610
"2021-08-21";463;406;533
"2021-08-22";418;366;470
"2021-08-23";672;619;723
"2021-08-24";561;493;623
"2021-08-25";528;473;590
"2021-08-26";481;421;540
"2021-08-27";451;397;514
"2021-08-28";394;352;440
"2021-08-29";361;310;414
"2021-08-30";468;414;521
"2021-08-31";457;408;504
"2021-09-01";449;391;511
"2021-09-02";404;349;463
"2021-09-03";455;388;521
"2021-09-04";423;344;522
