"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-21";3101;2952;3258
"2020-06-22";3871;3721;4036
"2020-06-23";3477;3333;3629
"2020-06-24";3262;3092;3429
"2020-06-25";3151;2979;3301
"2020-06-26";3225;3082;3369
"2020-06-27";2728;2594;2880
"2020-06-28";2565;2416;2701
"2020-06-29";2745;2600;2892
"2020-06-30";3012;2869;3145
"2020-07-01";3317;3165;3480
"2020-07-02";2465;2319;2615
"2020-07-03";2634;2489;2768
"2020-07-04";2354;2237;2487
"2020-07-05";2234;2101;2338
"2020-07-06";2871;2711;3026
"2020-07-07";2463;2320;2594
"2020-07-08";2269;2157;2393
"2020-07-09";2233;2101;2366
"2020-07-10";2535;2414;2684
"2020-07-11";2022;1895;2140
"2020-07-12";1936;1819;2053
"2020-07-13";2408;2274;2539
"2020-07-14";2221;2109;2362
"2020-07-15";2087;1967;2212
"2020-07-16";1765;1663;1868
"2020-07-17";2208;2075;2343
"2020-07-18";1954;1825;2083
"2020-07-19";1648;1527;1770
"2020-07-20";2422;2268;2558
"2020-07-21";2014;1885;2133
"2020-07-22";1947;1823;2054
"2020-07-23";2068;1938;2177
"2020-07-24";1961;1861;2081
"2020-07-25";1758;1615;1902
"2020-07-26";1502;1407;1593
"2020-07-27";2190;2075;2299
"2020-07-28";1883;1752;2001
"2020-07-29";1791;1681;1907
"2020-07-30";1902;1791;2021
"2020-07-31";1937;1836;2050
"2020-08-01";1931;1810;2052
"2020-08-02";1603;1500;1723
"2020-08-03";2130;1981;2259
"2020-08-04";1964;1842;2095
"2020-08-05";1820;1705;1944
"2020-08-06";1874;1753;1990
"2020-08-07";1868;1763;2005
"2020-08-08";1530;1434;1625
"2020-08-09";1327;1230;1426
"2020-08-10";2079;1950;2193
"2020-08-11";1847;1722;1986
"2020-08-12";1756;1652;1864
"2020-08-13";1643;1537;1754
"2020-08-14";1762;1648;1874
"2020-08-15";1441;1340;1546
"2020-08-16";1318;1239;1416
"2020-08-17";2008;1884;2129
"2020-08-18";1951;1836;2069
"2020-08-19";1819;1717;1944
"2020-08-20";1933;1796;2046
"2020-08-21";1808;1699;1936
"2020-08-22";1470;1366;1583
"2020-08-23";1385;1290;1489
"2020-08-24";2103;1987;2223
"2020-08-25";1991;1859;2110
"2020-08-26";1953;1850;2073
"2020-08-27";1875;1764;1991
"2020-08-28";2009;1896;2129
"2020-08-29";1563;1450;1665
"2020-08-30";1367;1293;1459
"2020-08-31";2171;2057;2302
"2020-09-01";2074;1958;2214
"2020-09-02";1972;1832;2104
"2020-09-03";1938;1817;2062
"2020-09-04";2016;1909;2135
"2020-09-05";1571;1478;1665
"2020-09-06";1334;1241;1426
"2020-09-07";2090;1969;2230
"2020-09-08";1865;1762;1981
"2020-09-09";1819;1738;1928
"2020-09-10";1725;1617;1834
"2020-09-11";1754;1627;1883
"2020-09-12";1381;1287;1478
"2020-09-13";1229;1135;1315
"2020-09-14";1813;1715;1923
"2020-09-15";1705;1595;1798
"2020-09-16";1523;1417;1632
"2020-09-17";1580;1466;1699
"2020-09-18";1357;1264;1461
"2020-09-19";1303;1210;1400
"2020-09-20";1441;1338;1542
"2020-09-21";2097;1988;2203
"2020-09-22";1785;1666;1890
"2020-09-23";1772;1670;1886
"2020-09-24";1704;1595;1823
"2020-09-25";1838;1736;1976
"2020-09-26";1386;1264;1496
"2020-09-27";1209;1123;1302
"2020-09-28";2051;1927;2173
"2020-09-29";1632;1524;1747
"2020-09-30";1511;1396;1617
"2020-10-01";1707;1605;1825
"2020-10-02";1656;1568;1767
"2020-10-03";1324;1236;1414
"2020-10-04";1140;1044;1235
"2020-10-05";1736;1638;1840
"2020-10-06";1688;1579;1781
"2020-10-07";1559;1457;1680
"2020-10-08";1651;1554;1762
"2020-10-09";1595;1494;1701
"2020-10-10";1382;1290;1486
"2020-10-11";1087;994;1173
"2020-10-12";1385;1295;1475
"2020-10-13";1802;1691;1923
"2020-10-14";1636;1528;1756
"2020-10-15";1585;1488;1692
"2020-10-16";1521;1422;1609
"2020-10-17";1239;1145;1340
"2020-10-18";1129;1061;1221
"2020-10-19";1743;1637;1858
"2020-10-20";1556;1456;1671
"2020-10-21";1421;1325;1516
"2020-10-22";1337;1244;1434
"2020-10-23";1375;1273;1467
"2020-10-24";1154;1076;1246
"2020-10-25";1071;990;1152
"2020-10-26";1642;1523;1758
"2020-10-27";1568;1458;1695
"2020-10-28";1536;1424;1627
"2020-10-29";1312;1220;1404
"2020-10-30";1354;1265;1446
"2020-10-31";1102;1018;1208
"2020-11-01";1121;1040;1206
"2020-11-02";1784;1672;1901
"2020-11-03";1514;1405;1617
"2020-11-04";1396;1293;1499
"2020-11-05";1386;1295;1483
"2020-11-06";1399;1320;1489
"2020-11-07";1187;1096;1278
"2020-11-08";1101;1006;1186
"2020-11-09";1702;1595;1814
"2020-11-10";1583;1474;1687
"2020-11-11";1450;1356;1550
"2020-11-12";1352;1251;1462
"2020-11-13";1358;1253;1453
"2020-11-14";1167;1083;1260
"2020-11-15";1069;981;1153
"2020-11-16";1606;1498;1711
"2020-11-17";1465;1363;1556
"2020-11-18";1449;1360;1552
"2020-11-19";1459;1359;1572
"2020-11-20";1500;1394;1593
"2020-11-21";1142;1051;1221
"2020-11-22";1098;1005;1185
"2020-11-23";1748;1627;1854
"2020-11-24";1582;1484;1717
"2020-11-25";1478;1374;1572
"2020-11-26";1480;1402;1589
"2020-11-27";1454;1357;1539
"2020-11-28";1193;1108;1283
"2020-11-29";1085;984;1177
"2020-11-30";1819;1717;1934
"2020-12-01";1823;1713;1935
"2020-12-02";1760;1622;1876
"2020-12-03";1740;1642;1855
"2020-12-04";1710;1596;1809
"2020-12-05";1444;1341;1539
"2020-12-06";1265;1175;1358
"2020-12-07";2098;1975;2224
"2020-12-08";1689;1584;1824
"2020-12-09";1994;1873;2104
"2020-12-10";1954;1837;2080
"2020-12-11";1948;1832;2059
"2020-12-12";1729;1618;1843
"2020-12-13";1596;1497;1707
"2020-12-14";2449;2305;2590
"2020-12-15";2288;2175;2419
"2020-12-16";2129;2014;2251
"2020-12-17";2053;1926;2183
"2020-12-18";2087;1973;2214
"2020-12-19";1844;1717;1959
"2020-12-20";1806;1688;1910
"2020-12-21";2758;2621;2909
"2020-12-22";2507;2360;2642
"2020-12-23";2441;2301;2597
"2020-12-24";2189;2070;2301
"2020-12-25";2080;1968;2184
"2020-12-26";2524;2375;2656
"2020-12-27";2515;2383;2636
"2020-12-28";3841;3684;3993
"2020-12-29";3224;3085;3375
"2020-12-30";3141;2983;3296
"2020-12-31";2718;2552;2867
"2021-01-01";2838;2696;2991
"2021-01-02";3136;2988;3305
"2021-01-03";3074;2918;3248
"2021-01-04";4958;4767;5179
"2021-01-05";4266;4073;4458
"2021-01-06";4290;4125;4447
"2021-01-07";4093;3925;4245
"2021-01-08";4204;4026;4374
"2021-01-09";3465;3286;3615
"2021-01-10";3006;2877;3157
"2021-01-11";4720;4547;4931
"2021-01-12";4258;4078;4466
"2021-01-13";4165;4008;4320
"2021-01-14";4073;3902;4239
"2021-01-15";4326;4127;4525
"2021-01-16";3635;3492;3796
"2021-01-17";3225;3080;3382
"2021-01-18";5015;4829;5212
"2021-01-19";4398;4203;4575
"2021-01-20";4402;4218;4585
"2021-01-21";4077;3898;4236
"2021-01-22";4305;4144;4482
"2021-01-23";3323;3162;3479
"2021-01-24";2982;2847;3129
"2021-01-25";4672;4492;4854
"2021-01-26";4000;3846;4166
"2021-01-27";3737;3578;3887
"2021-01-28";3672;3531;3849
"2021-01-29";3666;3498;3822
"2021-01-30";2772;2652;2941
"2021-01-31";2453;2335;2579
"2021-02-01";4473;4283;4676
"2021-02-02";3743;3579;3917
"2021-02-03";3475;3331;3625
"2021-02-04";3471;3287;3660
"2021-02-05";3628;3487;3799
"2021-02-06";3048;2910;3194
"2021-02-07";2581;2426;2725
"2021-02-08";4134;3952;4295
"2021-02-09";3771;3598;3929
"2021-02-10";3788;3636;3961
"2021-02-11";3416;3284;3558
"2021-02-12";3467;3301;3620
"2021-02-13";2881;2735;3015
"2021-02-14";2664;2500;2808
"2021-02-15";4088;3899;4262
"2021-02-16";3466;3319;3618
"2021-02-17";3750;3591;3901
"2021-02-18";3496;3306;3650
"2021-02-19";3696;3526;3877
"2021-02-20";3244;3111;3398
"2021-02-21";2847;2722;2994
"2021-02-22";4681;4507;4855
"2021-02-23";4067;3891;4249
"2021-02-24";4111;3921;4270
"2021-02-25";4083;3919;4262
"2021-02-26";4197;4025;4363
"2021-02-27";3774;3624;3946
"2021-02-28";3452;3291;3596
"2021-03-01";5732;5527;5939
"2021-03-02";4946;4793;5128
"2021-03-03";4889;4688;5079
"2021-03-04";4887;4729;5058
"2021-03-05";5262;5045;5475
"2021-03-06";4541;4387;4717
"2021-03-07";4070;3920;4226
"2021-03-08";6167;5944;6386
"2021-03-09";5700;5501;5884
"2021-03-10";5885;5689;6118
"2021-03-11";5401;5159;5588
"2021-03-12";5983;5746;6218
"2021-03-13";5257;5055;5460
"2021-03-14";4755;4541;4939
"2021-03-15";7357;7126;7564
"2021-03-16";6654;6418;6861
"2021-03-17";6459;6224;6668
"2021-03-18";6279;6075;6504
"2021-03-19";6754;6541;6945
"2021-03-20";5929;5710;6121
"2021-03-21";5317;5114;5493
"2021-03-22";8076;7860;8327
"2021-03-23";7278;7059;7506
"2021-03-24";7077;6886;7277
"2021-03-25";6859;6595;7053
"2021-03-26";7473;7271;7694
"2021-03-27";5970;5779;6162
"2021-03-28";5144;4957;5361
"2021-03-29";8350;8089;8590
"2021-03-30";7069;6825;7280
"2021-03-31";6773;6545;6992
"2021-04-01";7774;7552;8015
"2021-04-02";5928;5718;6145
"2021-04-03";6057;5821;6269
"2021-04-04";5674;5476;5909
"2021-04-05";8466;8233;8690
"2021-04-06";7431;7207;7652
"2021-04-07";6865;6633;7054
"2021-04-08";6630;6399;6864
"2021-04-09";6976;6755;7205
"2021-04-10";6063;5816;6277
"2021-04-11";5120;4927;5324
"2021-04-12";7858;7625;8114
"2021-04-13";6822;6620;7010
"2021-04-14";6693;6468;6914
"2021-04-15";6520;6345;6755
"2021-04-16";6610;6431;6785
"2021-04-17";5657;5442;5842
"2021-04-18";4821;4628;5006
"2021-04-19";7232;7007;7482
"2021-04-20";6576;6391;6774
"2021-04-21";6042;5823;6250
"2021-04-22";5757;5574;5940
"2021-04-23";6084;5889;6298
"2021-04-24";5136;4962;5332
"2021-04-25";4371;4197;4553
"2021-04-26";6669;6462;6882
"2021-04-27";5696;5476;5888
"2021-04-28";5429;5233;5646
"2021-04-29";4913;4727;5114
"2021-04-30";5382;5196;5597
"2021-05-01";4644;4458;4824
"2021-05-02";4089;3887;4273
"2021-05-03";6353;6138;6564
"2021-05-04";5500;5329;5700
"2021-05-05";5501;5302;5686
"2021-05-06";5325;5138;5535
"2021-05-07";5635;5430;5849
"2021-05-08";4845;4637;5068
"2021-05-09";4359;4179;4524
"2021-05-10";6994;6749;7220
"2021-05-11";6059;5879;6267
"2021-05-12";6076;5866;6312
"2021-05-13";5750;5532;5949
"2021-05-14";6337;6154;6544
"2021-05-15";5508;5313;5711
"2021-05-16";5075;4876;5243
"2021-05-17";7846;7570;8094
"2021-05-18";6926;6757;7114
"2021-05-19";6450;6287;6659
"2021-05-20";6914;6703;7142
"2021-05-21";5748;5566;5947
"2021-05-22";5867;5680;6087
"2021-05-23";5762;5568;5959
"2021-05-24";8361;8091;8649
"2021-05-25";7612;7372;7847
"2021-05-26";7132;6914;7367
"2021-05-27";6870;6655;7092
"2021-05-28";7064;6831;7301
"2021-05-29";6128;5908;6315
"2021-05-30";5479;5277;5680
"2021-05-31";8591;8357;8823
"2021-06-01";8144;7901;8391
"2021-06-02";7323;7069;7541
"2021-06-03";6993;6761;7243
"2021-06-04";7157;6940;7396
"2021-06-05";6014;5771;6227
"2021-06-06";5209;5041;5406
"2021-06-07";7572;7381;7868
"2021-06-08";6908;6719;7141
"2021-06-09";6491;6265;6702
"2021-06-10";5982;5733;6173
"2021-06-11";6227;6005;6453
"2021-06-12";5018;4813;5213
"2021-06-13";4141;3980;4322
"2021-06-14";6378;6154;6600
"2021-06-15";5498;5313;5742
"2021-06-16";4990;4801;5166
"2021-06-17";4635;4473;4822
"2021-06-18";4560;4348;4722
"2021-06-19";3683;3513;3833
"2021-06-20";3380;3250;3536
"2021-06-21";3684;3524;3846
"2021-06-22";4378;4239;4539
"2021-06-23";3925;3760;4111
"2021-06-24";3650;3497;3785
"2021-06-25";3422;3271;3567
"2021-06-26";2841;2694;2984
"2021-06-27";2324;2200;2461
"2021-06-28";2829;2676;2963
"2021-06-29";3035;2909;3191
"2021-06-30";2800;2639;2948
"2021-07-01";2857;2734;2993
"2021-07-02";2625;2494;2743
"2021-07-03";2066;1942;2195
"2021-07-04";1855;1733;1981
"2021-07-05";2682;2553;2822
"2021-07-06";2240;2114;2350
"2021-07-07";2036;1914;2157
"2021-07-08";1982;1852;2107
"2021-07-09";1852;1735;1962
"2021-07-10";1540;1426;1656
"2021-07-11";1225;1133;1311
"2021-07-12";1877;1752;1999
"2021-07-13";1541;1421;1652
"2021-07-14";1532;1437;1641
"2021-07-15";1393;1302;1481
"2021-07-16";1142;1047;1217
"2021-07-17";1154;1063;1244
"2021-07-18";1070;974;1154
"2021-07-19";1535;1432;1651
"2021-07-20";1380;1277;1479
"2021-07-21";1212;1119;1313
"2021-07-22";1152;1056;1249
"2021-07-23";1129;1039;1222
"2021-07-24";932;855;1001
"2021-07-25";843;776;916
"2021-07-26";1207;1124;1300
"2021-07-27";1085;999;1169
"2021-07-28";1011;927;1095
"2021-07-29";930;854;1002
"2021-07-30";859;793;932
"2021-07-31";792;721;859
"2021-08-01";782;709;855
"2021-08-02";1050;966;1139
"2021-08-03";966;881;1042
"2021-08-04";838;764;913
"2021-08-05";803;725;876
"2021-08-06";827;746;904
"2021-08-07";693;632;763
"2021-08-08";640;569;711
"2021-08-09";963;872;1054
"2021-08-10";797;727;867
"2021-08-11";745;675;808
"2021-08-12";693;626;758
"2021-08-13";685;620;753
"2021-08-14";552;478;622
"2021-08-15";529;470;589
"2021-08-16";800;729;875
"2021-08-17";671;598;739
"2021-08-18";600;540;658
"2021-08-19";551;499;609
"2021-08-20";547;484;614
"2021-08-21";457;404;513
"2021-08-22";414;362;470
"2021-08-23";673;608;740
"2021-08-24";553;500;622
"2021-08-25";517;460;572
"2021-08-26";471;431;532
"2021-08-27";435;378;493
"2021-08-28";387;341;437
"2021-08-29";338;294;378
"2021-08-30";456;406;505
"2021-08-31";428;373;479
"2021-09-01";422;368;478
"2021-09-02";387;337;436
"2021-09-03";422;368;477
"2021-09-04";374;332;420
"2021-09-05";343;299;393
"2021-09-06";524;461;590
"2021-09-07";461;413;519
"2021-09-08";437;394;491
"2021-09-09";391;344;439
"2021-09-10";438;389;492
"2021-09-11";422;357;473
"2021-09-12";406;354;452
"2021-09-13";582;516;655
"2021-09-14";508;453;566
"2021-09-15";552;500;608
"2021-09-16";510;447;571
"2021-09-17";498;454;556
"2021-09-18";495;436;557
"2021-09-19";545;492;611
"2021-09-20";837;769;918
"2021-09-21";722;655;784
"2021-09-22";671;612;727
"2021-09-23";687;619;757
"2021-09-24";642;576;709
"2021-09-25";522;471;585
"2021-09-26";557;499;613
"2021-09-27";844;770;915
"2021-09-28";730;664;811
"2021-09-29";716;643;805
"2021-09-30";708;645;784
"2021-10-01";752;679;822
"2021-10-02";714;654;778
"2021-10-03";673;621;747
"2021-10-04";1027;941;1110
"2021-10-05";971;889;1066
"2021-10-06";977;894;1050
"2021-10-07";992;900;1082
"2021-10-08";1019;941;1107
"2021-10-09";1015;927;1110
"2021-10-10";1024;931;1102
"2021-10-11";1243;1146;1344
"2021-10-12";1660;1555;1780
"2021-10-13";1444;1330;1559
"2021-10-14";1375;1257;1489
"2021-10-15";1310;1186;1458
"2021-10-16";1983;1740;2264
