"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-26";1508;1427;1597
"2020-07-27";2200;2107;2284
"2020-07-28";1909;1809;2009
"2020-07-29";1794;1708;1899
"2020-07-30";1909;1803;2004
"2020-07-31";1930;1836;2029
"2020-08-01";1936;1817;2048
"2020-08-02";1619;1517;1718
"2020-08-03";2142;2015;2250
"2020-08-04";1976;1868;2127
"2020-08-05";1809;1684;1891
"2020-08-06";1888;1738;1995
"2020-08-07";1875;1767;1963
"2020-08-08";1532;1463;1632
"2020-08-09";1332;1236;1426
"2020-08-10";2086;2002;2171
"2020-08-11";1855;1786;1944
"2020-08-12";1764;1657;1870
"2020-08-13";1648;1558;1740
"2020-08-14";1765;1682;1843
"2020-08-15";1452;1364;1543
"2020-08-16";1301;1253;1366
"2020-08-17";2007;1889;2120
"2020-08-18";1953;1870;2052
"2020-08-19";1821;1694;1936
"2020-08-20";1936;1841;2020
"2020-08-21";1802;1689;1926
"2020-08-22";1476;1376;1586
"2020-08-23";1376;1274;1450
"2020-08-24";2120;1998;2263
"2020-08-25";1985;1903;2136
"2020-08-26";1949;1860;2056
"2020-08-27";1873;1770;2022
"2020-08-28";2016;1881;2162
"2020-08-29";1584;1488;1680
"2020-08-30";1368;1278;1451
"2020-08-31";2159;2058;2252
"2020-09-01";2077;1979;2161
"2020-09-02";1978;1872;2086
"2020-09-03";1963;1853;2051
"2020-09-04";2024;1909;2118
"2020-09-05";1573;1503;1663
"2020-09-06";1336;1250;1401
"2020-09-07";2078;1998;2152
"2020-09-08";1864;1755;1953
"2020-09-09";1821;1733;1908
"2020-09-10";1768;1666;1843
"2020-09-11";1762;1682;1878
"2020-09-12";1394;1287;1506
"2020-09-13";1233;1134;1339
"2020-09-14";1809;1722;1908
"2020-09-15";1722;1638;1853
"2020-09-16";1526;1424;1652
"2020-09-17";1571;1464;1722
"2020-09-18";1348;1249;1469
"2020-09-19";1289;1219;1351
"2020-09-20";1441;1342;1538
"2020-09-21";2105;1971;2213
"2020-09-22";1799;1684;1889
"2020-09-23";1797;1698;1903
"2020-09-24";1720;1596;1809
"2020-09-25";1839;1752;1926
"2020-09-26";1396;1310;1499
"2020-09-27";1211;1105;1304
"2020-09-28";2051;1926;2208
"2020-09-29";1645;1551;1749
"2020-09-30";1529;1450;1646
"2020-10-01";1722;1624;1812
"2020-10-02";1662;1553;1766
"2020-10-03";1328;1248;1440
"2020-10-04";1149;1077;1219
"2020-10-05";1734;1660;1824
"2020-10-06";1682;1610;1792
"2020-10-07";1573;1472;1689
"2020-10-08";1645;1564;1770
"2020-10-09";1602;1500;1723
"2020-10-10";1395;1288;1491
"2020-10-11";1086;983;1165
"2020-10-12";1400;1318;1497
"2020-10-13";1787;1681;1893
"2020-10-14";1640;1539;1771
"2020-10-15";1585;1513;1666
"2020-10-16";1509;1415;1610
"2020-10-17";1252;1151;1344
"2020-10-18";1128;1056;1205
"2020-10-19";1742;1645;1816
"2020-10-20";1575;1441;1672
"2020-10-21";1449;1348;1542
"2020-10-22";1341;1263;1414
"2020-10-23";1371;1306;1456
"2020-10-24";1149;1071;1209
"2020-10-25";1068;996;1181
"2020-10-26";1647;1546;1777
"2020-10-27";1581;1493;1682
"2020-10-28";1556;1479;1665
"2020-10-29";1328;1240;1400
"2020-10-30";1349;1265;1446
"2020-10-31";1091;1033;1173
"2020-11-01";1112;1043;1191
"2020-11-02";1798;1701;1886
"2020-11-03";1519;1405;1616
"2020-11-04";1403;1289;1493
"2020-11-05";1375;1269;1451
"2020-11-06";1404;1301;1485
"2020-11-07";1192;1125;1258
"2020-11-08";1106;1052;1180
"2020-11-09";1693;1594;1781
"2020-11-10";1583;1485;1703
"2020-11-11";1452;1347;1526
"2020-11-12";1354;1289;1428
"2020-11-13";1368;1291;1430
"2020-11-14";1169;1108;1230
"2020-11-15";1065;992;1153
"2020-11-16";1614;1529;1696
"2020-11-17";1482;1372;1569
"2020-11-18";1448;1367;1534
"2020-11-19";1482;1400;1595
"2020-11-20";1514;1420;1609
"2020-11-21";1146;1069;1223
"2020-11-22";1096;1025;1153
"2020-11-23";1769;1666;1878
"2020-11-24";1603;1518;1709
"2020-11-25";1496;1404;1574
"2020-11-26";1465;1363;1576
"2020-11-27";1446;1355;1525
"2020-11-28";1196;1127;1261
"2020-11-29";1097;1041;1152
"2020-11-30";1817;1707;1922
"2020-12-01";1817;1695;1926
"2020-12-02";1757;1659;1890
"2020-12-03";1760;1672;1846
"2020-12-04";1700;1608;1793
"2020-12-05";1445;1366;1549
"2020-12-06";1282;1211;1362
"2020-12-07";2109;2027;2182
"2020-12-08";1703;1603;1781
"2020-12-09";1989;1891;2097
"2020-12-10";1957;1851;2101
"2020-12-11";1966;1849;2074
"2020-12-12";1722;1613;1793
"2020-12-13";1587;1497;1744
"2020-12-14";2441;2334;2553
"2020-12-15";2274;2173;2369
"2020-12-16";2148;1996;2267
"2020-12-17";2060;1938;2169
"2020-12-18";2096;1962;2217
"2020-12-19";1845;1730;1940
"2020-12-20";1798;1715;1898
"2020-12-21";2754;2626;2857
"2020-12-22";2512;2392;2685
"2020-12-23";2444;2307;2595
"2020-12-24";2199;2091;2326
"2020-12-25";2070;1965;2188
"2020-12-26";2508;2347;2662
"2020-12-27";2525;2419;2673
"2020-12-28";3864;3669;4030
"2020-12-29";3203;3057;3317
"2020-12-30";3138;2988;3257
"2020-12-31";2705;2580;2798
"2021-01-01";2817;2714;2939
"2021-01-02";3141;2989;3297
"2021-01-03";3082;2943;3209
"2021-01-04";4959;4691;5104
"2021-01-05";4256;4083;4482
"2021-01-06";4310;4102;4475
"2021-01-07";4092;3901;4248
"2021-01-08";4213;4056;4402
"2021-01-09";3465;3292;3616
"2021-01-10";3015;2879;3135
"2021-01-11";4724;4592;4851
"2021-01-12";4284;4091;4485
"2021-01-13";4154;3962;4299
"2021-01-14";4098;3908;4231
"2021-01-15";4332;4188;4507
"2021-01-16";3615;3429;3738
"2021-01-17";3229;3093;3388
"2021-01-18";5022;4906;5256
"2021-01-19";4386;4222;4570
"2021-01-20";4398;4240;4542
"2021-01-21";4069;3899;4219
"2021-01-22";4315;4129;4494
"2021-01-23";3321;3166;3428
"2021-01-24";2979;2836;3112
"2021-01-25";4678;4470;4859
"2021-01-26";4023;3899;4136
"2021-01-27";3786;3660;3954
"2021-01-28";3675;3564;3811
"2021-01-29";3684;3567;3815
"2021-01-30";2789;2678;2887
"2021-01-31";2464;2305;2609
"2021-02-01";4486;4343;4665
"2021-02-02";3755;3633;3936
"2021-02-03";3462;3330;3606
"2021-02-04";3474;3356;3596
"2021-02-05";3661;3491;3815
"2021-02-06";3028;2888;3162
"2021-02-07";2596;2502;2687
"2021-02-08";4156;4009;4302
"2021-02-09";3752;3624;3919
"2021-02-10";3784;3597;3951
"2021-02-11";3417;3297;3650
"2021-02-12";3472;3295;3646
"2021-02-13";2883;2753;3009
"2021-02-14";2648;2551;2793
"2021-02-15";4086;3946;4240
"2021-02-16";3483;3350;3623
"2021-02-17";3742;3585;3903
"2021-02-18";3482;3356;3633
"2021-02-19";3675;3545;3822
"2021-02-20";3249;3070;3417
"2021-02-21";2866;2733;3020
"2021-02-22";4664;4514;4796
"2021-02-23";4065;3904;4270
"2021-02-24";4120;3990;4236
"2021-02-25";4082;3922;4234
"2021-02-26";4164;3950;4364
"2021-02-27";3799;3647;3967
"2021-02-28";3453;3273;3619
"2021-03-01";5735;5567;5935
"2021-03-02";4967;4801;5115
"2021-03-03";4893;4733;5067
"2021-03-04";4888;4749;5080
"2021-03-05";5265;5069;5420
"2021-03-06";4570;4440;4775
"2021-03-07";4069;3928;4198
"2021-03-08";6166;5989;6338
"2021-03-09";5717;5543;5988
"2021-03-10";5885;5723;6059
"2021-03-11";5414;5236;5579
"2021-03-12";6008;5761;6209
"2021-03-13";5250;5086;5424
"2021-03-14";4766;4558;4924
"2021-03-15";7395;7196;7604
"2021-03-16";6668;6411;6886
"2021-03-17";6468;6287;6673
"2021-03-18";6268;6015;6465
"2021-03-19";6746;6570;6994
"2021-03-20";5936;5750;6138
"2021-03-21";5315;5123;5535
"2021-03-22";8075;7791;8352
"2021-03-23";7276;7079;7485
"2021-03-24";7072;6926;7264
"2021-03-25";6883;6702;7096
"2021-03-26";7442;7268;7649
"2021-03-27";5982;5810;6165
"2021-03-28";5116;4919;5275
"2021-03-29";8374;8178;8486
"2021-03-30";7092;6875;7337
"2021-03-31";6772;6615;6993
"2021-04-01";7749;7563;7962
"2021-04-02";5932;5721;6072
"2021-04-03";6017;5872;6258
"2021-04-04";5668;5501;5851
"2021-04-05";8478;8244;8713
"2021-04-06";7416;7279;7579
"2021-04-07";6857;6673;7119
"2021-04-08";6657;6406;6910
"2021-04-09";6962;6792;7141
"2021-04-10";6028;5822;6224
"2021-04-11";5082;4876;5245
"2021-04-12";7850;7637;8074
"2021-04-13";6803;6617;6974
"2021-04-14";6674;6498;6856
"2021-04-15";6546;6231;6700
"2021-04-16";6597;6410;6794
"2021-04-17";5658;5404;5843
"2021-04-18";4785;4614;4968
"2021-04-19";7193;7026;7405
"2021-04-20";6528;6325;6753
"2021-04-21";6040;5827;6213
"2021-04-22";5780;5623;5929
"2021-04-23";6095;5928;6226
"2021-04-24";5140;4980;5333
"2021-04-25";4338;4237;4453
"2021-04-26";6648;6386;6804
"2021-04-27";5682;5448;5845
"2021-04-28";5409;5202;5581
"2021-04-29";4907;4775;5069
"2021-04-30";5346;5167;5473
"2021-05-01";4655;4438;4836
"2021-05-02";4064;3932;4230
"2021-05-03";6371;6142;6575
"2021-05-04";5509;5287;5693
"2021-05-05";5512;5341;5666
"2021-05-06";5330;5137;5549
"2021-05-07";5658;5502;5816
"2021-05-08";4872;4671;5092
"2021-05-09";4364;4203;4508
"2021-05-10";7003;6797;7232
"2021-05-11";6092;5905;6272
"2021-05-12";6076;5918;6247
"2021-05-13";5760;5565;5911
"2021-05-14";6303;6079;6537
"2021-05-15";5505;5381;5633
"2021-05-16";5081;4928;5261
"2021-05-17";7836;7647;7998
"2021-05-18";6940;6708;7220
"2021-05-19";6472;6291;6705
"2021-05-20";6917;6697;7204
"2021-05-21";5783;5633;5910
"2021-05-22";5854;5672;6049
"2021-05-23";5773;5565;5965
"2021-05-24";8327;8097;8586
"2021-05-25";7602;7422;7776
"2021-05-26";7098;6871;7354
"2021-05-27";6876;6628;7108
"2021-05-28";7105;6876;7347
"2021-05-29";6175;5997;6367
"2021-05-30";5460;5316;5710
"2021-05-31";8592;8364;8836
"2021-06-01";8158;7970;8345
"2021-06-02";7338;7107;7510
"2021-06-03";6953;6693;7175
"2021-06-04";7157;6940;7432
"2021-06-05";6051;5839;6272
"2021-06-06";5182;5015;5350
"2021-06-07";7617;7426;7784
"2021-06-08";6912;6699;7139
"2021-06-09";6475;6303;6622
"2021-06-10";6005;5850;6220
"2021-06-11";6242;6072;6385
"2021-06-12";5023;4852;5166
"2021-06-13";4125;3994;4246
"2021-06-14";6354;6158;6579
"2021-06-15";5481;5299;5636
"2021-06-16";5017;4851;5185
"2021-06-17";4636;4501;4808
"2021-06-18";4574;4423;4705
"2021-06-19";3694;3583;3832
"2021-06-20";3360;3216;3496
"2021-06-21";3699;3567;3854
"2021-06-22";4379;4256;4557
"2021-06-23";3914;3702;4081
"2021-06-24";3638;3469;3796
"2021-06-25";3399;3253;3509
"2021-06-26";2856;2725;2996
"2021-06-27";2318;2206;2424
"2021-06-28";2822;2685;2931
"2021-06-29";3050;2929;3193
"2021-06-30";2798;2652;2974
"2021-07-01";2853;2696;2981
"2021-07-02";2624;2462;2781
"2021-07-03";2087;1979;2171
"2021-07-04";1857;1739;1949
"2021-07-05";2691;2588;2811
"2021-07-06";2247;2144;2378
"2021-07-07";2042;1916;2162
"2021-07-08";1996;1882;2098
"2021-07-09";1875;1759;2032
"2021-07-10";1540;1426;1646
"2021-07-11";1231;1144;1305
"2021-07-12";1884;1788;1993
"2021-07-13";1555;1466;1650
"2021-07-14";1531;1384;1610
"2021-07-15";1406;1304;1509
"2021-07-16";1140;1060;1229
"2021-07-17";1150;1073;1237
"2021-07-18";1075;994;1159
"2021-07-19";1549;1425;1663
"2021-07-20";1394;1305;1479
"2021-07-21";1215;1122;1299
"2021-07-22";1149;1079;1249
"2021-07-23";1117;1055;1212
"2021-07-24";932;870;988
"2021-07-25";856;793;940
"2021-07-26";1213;1098;1304
"2021-07-27";1097;1027;1180
"2021-07-28";1012;928;1121
"2021-07-29";927;847;1014
"2021-07-30";859;802;953
"2021-07-31";797;753;866
"2021-08-01";785;697;856
"2021-08-02";1055;976;1114
"2021-08-03";970;910;1047
"2021-08-04";841;788;896
"2021-08-05";808;746;893
"2021-08-06";835;757;930
"2021-08-07";700;651;752
"2021-08-08";642;600;689
"2021-08-09";973;908;1040
"2021-08-10";802;721;849
"2021-08-11";756;692;813
"2021-08-12";699;647;760
"2021-08-13";694;639;756
"2021-08-14";562;510;611
"2021-08-15";533;470;589
"2021-08-16";796;736;848
"2021-08-17";668;616;729
"2021-08-18";605;537;659
"2021-08-19";550;462;620
"2021-08-20";557;516;616
"2021-08-21";458;417;506
"2021-08-22";419;379;456
"2021-08-23";675;602;737
"2021-08-24";550;494;618
"2021-08-25";522;491;559
"2021-08-26";473;426;528
"2021-08-27";448;397;490
"2021-08-28";395;339;443
"2021-08-29";348;308;398
"2021-08-30";470;420;524
"2021-08-31";436;397;476
"2021-09-01";426;374;471
"2021-09-02";382;338;424
"2021-09-03";421;358;468
"2021-09-04";385;334;435
"2021-09-05";344;308;401
"2021-09-06";523;475;587
"2021-09-07";460;419;510
"2021-09-08";436;391;480
"2021-09-09";396;353;445
"2021-09-10";448;403;501
"2021-09-11";430;367;483
"2021-09-12";407;378;447
"2021-09-13";586;528;660
"2021-09-14";515;460;567
"2021-09-15";552;490;607
"2021-09-16";502;442;560
"2021-09-17";502;447;555
"2021-09-18";496;441;549
"2021-09-19";556;507;624
"2021-09-20";857;783;914
"2021-09-21";725;677;783
"2021-09-22";674;612;735
"2021-09-23";690;620;748
"2021-09-24";642;582;691
"2021-09-25";537;493;594
"2021-09-26";555;495;625
"2021-09-27";844;761;920
"2021-09-28";742;682;816
"2021-09-29";734;688;824
"2021-09-30";716;654;777
"2021-10-01";762;700;817
"2021-10-02";720;671;777
"2021-10-03";688;654;741
"2021-10-04";1022;945;1098
"2021-10-05";968;911;1022
"2021-10-06";953;881;1010
"2021-10-07";971;897;1060
"2021-10-08";994;917;1077
"2021-10-09";998;908;1097
"2021-10-10";1005;899;1120
"2021-10-11";1273;1192;1371
"2021-10-12";1642;1546;1731
"2021-10-13";1518;1426;1599
"2021-10-14";1368;1277;1450
"2021-10-15";1390;1317;1474
"2021-10-16";1322;1248;1456
"2021-10-17";1209;1120;1295
"2021-10-18";1937;1829;2026
"2021-10-19";1830;1735;1937
"2021-10-20";1840;1757;1931
"2021-10-21";1680;1588;1784
"2021-10-22";1709;1609;1815
"2021-10-23";1629;1520;1731
"2021-10-24";1510;1419;1596
"2021-10-25";2214;2119;2316
"2021-10-26";2064;1938;2181
"2021-10-27";1878;1782;1982
"2021-10-28";1931;1832;2050
"2021-10-29";1759;1640;1853
"2021-10-30";1538;1461;1641
"2021-10-31";1573;1497;1667
"2021-11-01";2193;2058;2274
"2021-11-02";2509;2382;2621
"2021-11-03";2507;2389;2636
"2021-11-04";2354;2268;2450
"2021-11-05";2294;2135;2403
"2021-11-06";2008;1870;2134
"2021-11-07";2007;1895;2111
"2021-11-08";2774;2646;2888
"2021-11-09";2646;2503;2765
"2021-11-10";2411;2282;2506
"2021-11-11";2185;2086;2298
"2021-11-12";2443;2298;2563
"2021-11-13";1885;1773;1989
"2021-11-14";1815;1739;1970
"2021-11-15";2735;2593;2834
"2021-11-16";2456;2322;2578
"2021-11-17";2324;2186;2439
"2021-11-18";2181;2100;2313
"2021-11-19";2228;2086;2357
"2021-11-20";1957;1852;2071
"2021-11-21";1837;1751;1951
"2021-11-22";2639;2428;2731
"2021-11-23";2363;2254;2478
"2021-11-24";2088;2002;2195
"2021-11-25";1943;1841;2063
"2021-11-26";1841;1730;1948
"2021-11-27";1657;1549;1727
"2021-11-28";1433;1330;1536
"2021-11-29";2060;1973;2179
"2021-11-30";1770;1696;1863
"2021-12-01";1802;1688;1912
"2021-12-02";1466;1382;1544
"2021-12-03";1536;1432;1623
"2021-12-04";1306;1228;1381
"2021-12-05";1134;1052;1196
"2021-12-06";1732;1658;1826
"2021-12-07";1526;1416;1607
"2021-12-08";1194;1115;1269
"2021-12-09";1300;1236;1385
"2021-12-10";1330;1260;1424
"2021-12-11";1136;1078;1232
"2021-12-12";1003;933;1083
"2021-12-13";1454;1393;1529
"2021-12-14";1253;1165;1346
"2021-12-15";1158;1092;1237
"2021-12-16";1092;1012;1146
"2021-12-17";1143;1091;1199
"2021-12-18";967;887;1049
"2021-12-19";998;916;1076
"2021-12-20";1315;1225;1428
"2021-12-21";1250;1146;1369
"2021-12-22";1212;1114;1293
"2021-12-23";1178;1112;1265
"2021-12-24";1129;1039;1220
"2021-12-25";1001;939;1057
"2021-12-26";1158;1090;1252
"2021-12-27";1846;1752;1950
"2021-12-28";1624;1532;1735
"2021-12-29";1519;1418;1604
"2021-12-30";1354;1233;1481
"2021-12-31";1240;1112;1339
"2022-01-01";882;760;976
