"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-10-29";1309;1215;1410
"2020-10-30";1357;1265;1463
"2020-10-31";1108;1012;1206
"2020-11-01";1117;1033;1186
"2020-11-02";1775;1652;1891
"2020-11-03";1506;1398;1611
"2020-11-04";1396;1298;1503
"2020-11-05";1382;1283;1486
"2020-11-06";1404;1302;1497
"2020-11-07";1193;1107;1293
"2020-11-08";1101;1015;1192
"2020-11-09";1708;1582;1816
"2020-11-10";1572;1469;1676
"2020-11-11";1453;1353;1547
"2020-11-12";1355;1265;1460
"2020-11-13";1351;1261;1444
"2020-11-14";1172;1091;1277
"2020-11-15";1075;987;1172
"2020-11-16";1608;1514;1713
"2020-11-17";1465;1367;1569
"2020-11-18";1449;1360;1545
"2020-11-19";1461;1362;1562
"2020-11-20";1498;1391;1612
"2020-11-21";1147;1066;1237
"2020-11-22";1105;1009;1198
"2020-11-23";1745;1640;1858
"2020-11-24";1586;1480;1695
"2020-11-25";1482;1385;1578
"2020-11-26";1472;1377;1579
"2020-11-27";1451;1351;1547
"2020-11-28";1188;1094;1289
"2020-11-29";1085;1008;1170
"2020-11-30";1825;1699;1960
"2020-12-01";1820;1728;1932
"2020-12-02";1762;1657;1874
"2020-12-03";1739;1629;1842
"2020-12-04";1709;1591;1813
"2020-12-05";1437;1337;1544
"2020-12-06";1272;1182;1362
"2020-12-07";2106;1979;2236
"2020-12-08";1686;1586;1796
"2020-12-09";1983;1884;2091
"2020-12-10";1944;1816;2077
"2020-12-11";1955;1826;2092
"2020-12-12";1721;1612;1827
"2020-12-13";1590;1491;1685
"2020-12-14";2444;2293;2603
"2020-12-15";2281;2171;2405
"2020-12-16";2122;2002;2251
"2020-12-17";2056;1920;2186
"2020-12-18";2083;1974;2197
"2020-12-19";1845;1733;1956
"2020-12-20";1807;1702;1909
"2020-12-21";2752;2620;2892
"2020-12-22";2499;2367;2638
"2020-12-23";2446;2310;2563
"2020-12-24";2186;2072;2297
"2020-12-25";2090;1991;2195
"2020-12-26";2527;2381;2648
"2020-12-27";2514;2385;2640
"2020-12-28";3841;3682;4005
"2020-12-29";3228;3065;3399
"2020-12-30";3144;2982;3279
"2020-12-31";2712;2580;2892
"2021-01-01";2828;2689;2974
"2021-01-02";3137;2977;3293
"2021-01-03";3079;2943;3229
"2021-01-04";4972;4787;5127
"2021-01-05";4253;4070;4452
"2021-01-06";4279;4117;4453
"2021-01-07";4084;3897;4277
"2021-01-08";4213;4030;4384
"2021-01-09";3467;3320;3607
"2021-01-10";3020;2871;3161
"2021-01-11";4721;4543;4919
"2021-01-12";4273;4079;4470
"2021-01-13";4177;4011;4338
"2021-01-14";4076;3897;4248
"2021-01-15";4305;4124;4481
"2021-01-16";3632;3482;3805
"2021-01-17";3224;3064;3365
"2021-01-18";5006;4839;5213
"2021-01-19";4404;4199;4596
"2021-01-20";4409;4237;4577
"2021-01-21";4086;3921;4251
"2021-01-22";4309;4142;4516
"2021-01-23";3314;3176;3475
"2021-01-24";2990;2854;3153
"2021-01-25";4686;4489;4886
"2021-01-26";4002;3829;4195
"2021-01-27";3738;3572;3919
"2021-01-28";3661;3507;3829
"2021-01-29";3658;3510;3825
"2021-01-30";2772;2629;2921
"2021-01-31";2450;2339;2563
"2021-02-01";4473;4319;4633
"2021-02-02";3730;3566;3898
"2021-02-03";3462;3317;3614
"2021-02-04";3481;3350;3618
"2021-02-05";3630;3472;3786
"2021-02-06";3041;2887;3200
"2021-02-07";2583;2458;2723
"2021-02-08";4132;3962;4277
"2021-02-09";3779;3624;3958
"2021-02-10";3805;3628;3964
"2021-02-11";3417;3271;3575
"2021-02-12";3458;3309;3616
"2021-02-13";2880;2723;3028
"2021-02-14";2669;2544;2815
"2021-02-15";4091;3934;4243
"2021-02-16";3473;3290;3612
"2021-02-17";3749;3559;3937
"2021-02-18";3502;3337;3667
"2021-02-19";3699;3555;3898
"2021-02-20";3264;3123;3398
"2021-02-21";2842;2693;2974
"2021-02-22";4666;4504;4855
"2021-02-23";4068;3897;4243
"2021-02-24";4127;3938;4297
"2021-02-25";4080;3911;4277
"2021-02-26";4200;4006;4354
"2021-02-27";3776;3632;3934
"2021-02-28";3458;3310;3629
"2021-03-01";5736;5538;5968
"2021-03-02";4945;4795;5128
"2021-03-03";4868;4662;5064
"2021-03-04";4898;4731;5095
"2021-03-05";5249;5062;5474
"2021-03-06";4538;4346;4734
"2021-03-07";4075;3913;4218
"2021-03-08";6169;5939;6439
"2021-03-09";5694;5478;5915
"2021-03-10";5886;5685;6107
"2021-03-11";5421;5231;5614
"2021-03-12";5985;5759;6207
"2021-03-13";5277;5096;5472
"2021-03-14";4772;4592;4938
"2021-03-15";7349;7132;7626
"2021-03-16";6664;6445;6883
"2021-03-17";6462;6238;6667
"2021-03-18";6290;6094;6521
"2021-03-19";6782;6560;6993
"2021-03-20";5925;5717;6117
"2021-03-21";5319;5114;5516
"2021-03-22";8069;7839;8326
"2021-03-23";7270;7072;7484
"2021-03-24";7075;6830;7324
"2021-03-25";6860;6617;7116
"2021-03-26";7491;7266;7723
"2021-03-27";5981;5797;6176
"2021-03-28";5141;4982;5325
"2021-03-29";8372;8116;8629
"2021-03-30";7058;6832;7270
"2021-03-31";6777;6560;7027
"2021-04-01";7782;7517;8031
"2021-04-02";5924;5715;6145
"2021-04-03";6057;5839;6263
"2021-04-04";5652;5449;5893
"2021-04-05";8467;8220;8726
"2021-04-06";7436;7218;7648
"2021-04-07";6876;6670;7091
"2021-04-08";6623;6420;6843
"2021-04-09";6983;6770;7188
"2021-04-10";6068;5860;6273
"2021-04-11";5108;4921;5320
"2021-04-12";7858;7628;8147
"2021-04-13";6840;6621;7080
"2021-04-14";6704;6494;6901
"2021-04-15";6515;6300;6724
"2021-04-16";6607;6408;6808
"2021-04-17";5689;5486;5882
"2021-04-18";4818;4641;4978
"2021-04-19";7207;6975;7420
"2021-04-20";6568;6360;6794
"2021-04-21";6023;5808;6233
"2021-04-22";5774;5593;5979
"2021-04-23";6098;5916;6292
"2021-04-24";5144;4952;5339
"2021-04-25";4356;4163;4524
"2021-04-26";6665;6459;6857
"2021-04-27";5703;5508;5883
"2021-04-28";5434;5188;5621
"2021-04-29";4920;4748;5140
"2021-04-30";5369;5137;5592
"2021-05-01";4648;4480;4843
"2021-05-02";4083;3922;4263
"2021-05-03";6373;6164;6588
"2021-05-04";5499;5317;5697
"2021-05-05";5508;5311;5676
"2021-05-06";5346;5100;5541
"2021-05-07";5643;5415;5843
"2021-05-08";4836;4656;5009
"2021-05-09";4362;4184;4502
"2021-05-10";6989;6788;7189
"2021-05-11";6060;5829;6282
"2021-05-12";6079;5883;6286
"2021-05-13";5746;5561;6002
"2021-05-14";6341;6141;6549
"2021-05-15";5506;5317;5673
"2021-05-16";5065;4890;5262
"2021-05-17";7847;7624;8075
"2021-05-18";6927;6672;7144
"2021-05-19";6448;6238;6690
"2021-05-20";6920;6701;7120
"2021-05-21";5755;5527;5956
"2021-05-22";5866;5633;6078
"2021-05-23";5761;5540;5961
"2021-05-24";8359;8107;8646
"2021-05-25";7597;7381;7824
"2021-05-26";7116;6892;7308
"2021-05-27";6875;6644;7101
"2021-05-28";7075;6857;7302
"2021-05-29";6134;5945;6318
"2021-05-30";5468;5263;5666
"2021-05-31";8587;8347;8847
"2021-06-01";8133;7881;8361
"2021-06-02";7321;7082;7595
"2021-06-03";7002;6807;7236
"2021-06-04";7139;6922;7412
"2021-06-05";6032;5829;6247
"2021-06-06";5200;5044;5412
"2021-06-07";7576;7384;7786
"2021-06-08";6933;6662;7157
"2021-06-09";6492;6267;6732
"2021-06-10";5982;5784;6204
"2021-06-11";6232;6007;6458
"2021-06-12";5008;4822;5174
"2021-06-13";4135;3975;4322
"2021-06-14";6379;6151;6570
"2021-06-15";5496;5299;5677
"2021-06-16";4985;4817;5186
"2021-06-17";4635;4454;4806
"2021-06-18";4550;4352;4729
"2021-06-19";3681;3530;3862
"2021-06-20";3395;3258;3558
"2021-06-21";3679;3538;3827
"2021-06-22";4386;4192;4557
"2021-06-23";3904;3729;4083
"2021-06-24";3646;3475;3810
"2021-06-25";3419;3276;3580
"2021-06-26";2858;2719;2970
"2021-06-27";2315;2190;2465
"2021-06-28";2831;2712;2995
"2021-06-29";3035;2891;3193
"2021-06-30";2802;2667;2961
"2021-07-01";2858;2707;3006
"2021-07-02";2614;2475;2754
"2021-07-03";2056;1927;2191
"2021-07-04";1853;1742;1981
"2021-07-05";2686;2559;2804
"2021-07-06";2241;2125;2370
"2021-07-07";2034;1910;2152
"2021-07-08";1986;1866;2093
"2021-07-09";1853;1749;1984
"2021-07-10";1540;1445;1645
"2021-07-11";1229;1131;1330
"2021-07-12";1886;1771;1987
"2021-07-13";1535;1442;1638
"2021-07-14";1530;1430;1625
"2021-07-15";1392;1291;1488
"2021-07-16";1142;1058;1235
"2021-07-17";1152;1068;1237
"2021-07-18";1071;976;1148
"2021-07-19";1536;1437;1630
"2021-07-20";1381;1273;1482
"2021-07-21";1216;1108;1310
"2021-07-22";1150;1069;1225
"2021-07-23";1127;1039;1208
"2021-07-24";932;857;1021
"2021-07-25";846;765;929
"2021-07-26";1210;1123;1322
"2021-07-27";1078;998;1157
"2021-07-28";1015;931;1101
"2021-07-29";931;864;1012
"2021-07-30";849;783;923
"2021-07-31";791;727;865
"2021-08-01";783;709;858
"2021-08-02";1049;954;1136
"2021-08-03";962;886;1043
"2021-08-04";830;754;896
"2021-08-05";804;732;881
"2021-08-06";827;745;900
"2021-08-07";691;622;761
"2021-08-08";639;575;707
"2021-08-09";963;889;1055
"2021-08-10";803;737;879
"2021-08-11";742;674;821
"2021-08-12";690;623;775
"2021-08-13";678;610;747
"2021-08-14";548;495;611
"2021-08-15";528;477;580
"2021-08-16";798;731;866
"2021-08-17";671;612;743
"2021-08-18";600;545;663
"2021-08-19";550;490;617
"2021-08-20";549;487;616
"2021-08-21";458;410;514
"2021-08-22";415;361;464
"2021-08-23";669;601;734
"2021-08-24";556;506;612
"2021-08-25";514;455;579
"2021-08-26";473;415;539
"2021-08-27";438;377;494
"2021-08-28";387;344;438
"2021-08-29";338;299;386
"2021-08-30";455;408;513
"2021-08-31";426;383;474
"2021-09-01";421;368;469
"2021-09-02";384;334;432
"2021-09-03";420;376;475
"2021-09-04";374;330;425
"2021-09-05";342;298;389
"2021-09-06";519;457;569
"2021-09-07";459;410;517
"2021-09-08";438;383;487
"2021-09-09";388;344;439
"2021-09-10";442;391;495
"2021-09-11";425;370;478
"2021-09-12";404;352;451
"2021-09-13";580;520;648
"2021-09-14";511;458;575
"2021-09-15";556;497;616
"2021-09-16";514;457;571
"2021-09-17";501;448;557
"2021-09-18";499;443;559
"2021-09-19";550;489;615
"2021-09-20";835;748;911
"2021-09-21";723;652;789
"2021-09-22";676;612;747
"2021-09-23";690;628;752
"2021-09-24";636;558;695
"2021-09-25";524;466;591
"2021-09-26";567;512;621
"2021-09-27";852;768;926
"2021-09-28";737;663;821
"2021-09-29";732;660;802
"2021-09-30";730;659;815
"2021-10-01";755;682;834
"2021-10-02";731;661;807
"2021-10-03";708;635;777
"2021-10-04";1077;983;1161
"2021-10-05";985;904;1081
"2021-10-06";967;879;1042
"2021-10-07";1031;936;1134
"2021-10-08";989;880;1108
"2021-10-09";891;742;1051
