"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-11";2019;1908;2127
"2020-07-12";1945;1829;2086
"2020-07-13";2415;2291;2541
"2020-07-14";2221;2109;2336
"2020-07-15";2082;1969;2202
"2020-07-16";1768;1646;1891
"2020-07-17";2211;2111;2313
"2020-07-18";1952;1849;2069
"2020-07-19";1658;1560;1763
"2020-07-20";2419;2294;2572
"2020-07-21";2014;1884;2156
"2020-07-22";1949;1838;2053
"2020-07-23";2062;1952;2165
"2020-07-24";1963;1841;2087
"2020-07-25";1767;1670;1892
"2020-07-26";1500;1398;1594
"2020-07-27";2204;2068;2325
"2020-07-28";1883;1757;1990
"2020-07-29";1793;1683;1897
"2020-07-30";1903;1786;2027
"2020-07-31";1933;1823;2062
"2020-08-01";1936;1817;2040
"2020-08-02";1606;1490;1724
"2020-08-03";2121;1996;2238
"2020-08-04";1958;1836;2066
"2020-08-05";1811;1708;1940
"2020-08-06";1875;1765;1987
"2020-08-07";1870;1744;1990
"2020-08-08";1536;1449;1639
"2020-08-09";1331;1236;1426
"2020-08-10";2082;1954;2190
"2020-08-11";1853;1734;1961
"2020-08-12";1752;1639;1864
"2020-08-13";1649;1549;1759
"2020-08-14";1773;1661;1900
"2020-08-15";1448;1341;1547
"2020-08-16";1316;1221;1408
"2020-08-17";2009;1885;2110
"2020-08-18";1948;1827;2072
"2020-08-19";1823;1704;1924
"2020-08-20";1934;1823;2057
"2020-08-21";1806;1698;1912
"2020-08-22";1472;1383;1577
"2020-08-23";1385;1287;1485
"2020-08-24";2109;2003;2237
"2020-08-25";1989;1888;2095
"2020-08-26";1957;1841;2082
"2020-08-27";1884;1761;2012
"2020-08-28";2011;1893;2131
"2020-08-29";1570;1458;1669
"2020-08-30";1360;1279;1462
"2020-08-31";2166;2046;2289
"2020-09-01";2079;1967;2219
"2020-09-02";1974;1845;2113
"2020-09-03";1938;1828;2052
"2020-09-04";2013;1887;2133
"2020-09-05";1571;1472;1686
"2020-09-06";1332;1238;1424
"2020-09-07";2089;1979;2204
"2020-09-08";1863;1755;1999
"2020-09-09";1818;1709;1921
"2020-09-10";1731;1603;1821
"2020-09-11";1751;1646;1861
"2020-09-12";1376;1265;1471
"2020-09-13";1224;1130;1315
"2020-09-14";1812;1685;1923
"2020-09-15";1703;1600;1808
"2020-09-16";1532;1391;1646
"2020-09-17";1588;1481;1704
"2020-09-18";1349;1257;1452
"2020-09-19";1294;1191;1404
"2020-09-20";1439;1345;1559
"2020-09-21";2105;1988;2232
"2020-09-22";1788;1663;1905
"2020-09-23";1776;1684;1879
"2020-09-24";1715;1603;1823
"2020-09-25";1841;1734;1960
"2020-09-26";1390;1294;1484
"2020-09-27";1222;1122;1325
"2020-09-28";2057;1942;2185
"2020-09-29";1630;1531;1734
"2020-09-30";1515;1402;1631
"2020-10-01";1703;1593;1824
"2020-10-02";1655;1568;1768
"2020-10-03";1314;1209;1406
"2020-10-04";1146;1067;1223
"2020-10-05";1730;1616;1836
"2020-10-06";1680;1554;1784
"2020-10-07";1552;1453;1657
"2020-10-08";1642;1533;1750
"2020-10-09";1593;1489;1695
"2020-10-10";1383;1276;1493
"2020-10-11";1086;1019;1164
"2020-10-12";1381;1291;1466
"2020-10-13";1794;1684;1911
"2020-10-14";1637;1522;1737
"2020-10-15";1582;1472;1695
"2020-10-16";1520;1418;1637
"2020-10-17";1236;1146;1318
"2020-10-18";1129;1035;1214
"2020-10-19";1748;1650;1867
"2020-10-20";1555;1464;1659
"2020-10-21";1419;1314;1526
"2020-10-22";1345;1253;1433
"2020-10-23";1375;1280;1480
"2020-10-24";1151;1075;1250
"2020-10-25";1067;978;1154
"2020-10-26";1636;1533;1737
"2020-10-27";1567;1463;1671
"2020-10-28";1527;1417;1614
"2020-10-29";1313;1216;1411
"2020-10-30";1352;1267;1431
"2020-10-31";1100;1021;1188
"2020-11-01";1118;1039;1193
"2020-11-02";1780;1685;1885
"2020-11-03";1507;1401;1600
"2020-11-04";1397;1296;1494
"2020-11-05";1375;1273;1468
"2020-11-06";1399;1301;1492
"2020-11-07";1195;1105;1271
"2020-11-08";1095;993;1183
"2020-11-09";1700;1598;1811
"2020-11-10";1576;1483;1674
"2020-11-11";1443;1348;1532
"2020-11-12";1355;1259;1448
"2020-11-13";1354;1254;1440
"2020-11-14";1165;1078;1250
"2020-11-15";1065;983;1154
"2020-11-16";1603;1497;1712
"2020-11-17";1459;1365;1574
"2020-11-18";1454;1354;1569
"2020-11-19";1454;1349;1557
"2020-11-20";1501;1403;1613
"2020-11-21";1142;1058;1232
"2020-11-22";1097;1012;1187
"2020-11-23";1739;1622;1835
"2020-11-24";1583;1481;1694
"2020-11-25";1481;1384;1581
"2020-11-26";1470;1353;1575
"2020-11-27";1450;1355;1549
"2020-11-28";1190;1091;1286
"2020-11-29";1085;989;1175
"2020-11-30";1815;1711;1937
"2020-12-01";1821;1712;1935
"2020-12-02";1765;1657;1878
"2020-12-03";1739;1644;1839
"2020-12-04";1722;1604;1825
"2020-12-05";1440;1345;1545
"2020-12-06";1263;1158;1374
"2020-12-07";2103;1988;2229
"2020-12-08";1691;1597;1808
"2020-12-09";1978;1868;2086
"2020-12-10";1944;1834;2052
"2020-12-11";1952;1834;2073
"2020-12-12";1724;1619;1833
"2020-12-13";1581;1476;1688
"2020-12-14";2452;2313;2577
"2020-12-15";2276;2151;2397
"2020-12-16";2131;2014;2232
"2020-12-17";2058;1951;2174
"2020-12-18";2092;1973;2212
"2020-12-19";1840;1724;1945
"2020-12-20";1801;1684;1907
"2020-12-21";2760;2642;2903
"2020-12-22";2497;2374;2632
"2020-12-23";2435;2307;2565
"2020-12-24";2183;2073;2288
"2020-12-25";2081;1941;2222
"2020-12-26";2516;2376;2669
"2020-12-27";2507;2384;2635
"2020-12-28";3829;3649;4017
"2020-12-29";3224;3082;3351
"2020-12-30";3143;2985;3289
"2020-12-31";2713;2595;2839
"2021-01-01";2835;2710;2980
"2021-01-02";3136;2985;3276
"2021-01-03";3080;2927;3219
"2021-01-04";4965;4786;5130
"2021-01-05";4260;4110;4443
"2021-01-06";4287;4112;4455
"2021-01-07";4088;3917;4286
"2021-01-08";4209;4043;4406
"2021-01-09";3468;3291;3632
"2021-01-10";3007;2864;3150
"2021-01-11";4735;4562;4898
"2021-01-12";4265;4085;4449
"2021-01-13";4157;3974;4334
"2021-01-14";4075;3917;4253
"2021-01-15";4324;4139;4496
"2021-01-16";3638;3480;3814
"2021-01-17";3227;3059;3358
"2021-01-18";5004;4823;5225
"2021-01-19";4385;4211;4555
"2021-01-20";4391;4215;4541
"2021-01-21";4088;3893;4248
"2021-01-22";4307;4144;4465
"2021-01-23";3328;3177;3490
"2021-01-24";2984;2829;3118
"2021-01-25";4670;4484;4846
"2021-01-26";4000;3830;4168
"2021-01-27";3739;3564;3893
"2021-01-28";3659;3479;3828
"2021-01-29";3668;3509;3855
"2021-01-30";2760;2625;2918
"2021-01-31";2453;2309;2590
"2021-02-01";4463;4274;4669
"2021-02-02";3735;3566;3908
"2021-02-03";3460;3306;3615
"2021-02-04";3464;3328;3614
"2021-02-05";3628;3483;3791
"2021-02-06";3039;2897;3183
"2021-02-07";2578;2454;2699
"2021-02-08";4130;3962;4272
"2021-02-09";3773;3596;3941
"2021-02-10";3784;3613;3970
"2021-02-11";3409;3233;3579
"2021-02-12";3468;3318;3630
"2021-02-13";2892;2743;3026
"2021-02-14";2669;2544;2804
"2021-02-15";4079;3910;4235
"2021-02-16";3466;3314;3633
"2021-02-17";3754;3601;3935
"2021-02-18";3492;3310;3665
"2021-02-19";3682;3519;3847
"2021-02-20";3250;3120;3416
"2021-02-21";2837;2707;2981
"2021-02-22";4655;4468;4833
"2021-02-23";4063;3904;4216
"2021-02-24";4124;3979;4291
"2021-02-25";4085;3928;4256
"2021-02-26";4181;4024;4352
"2021-02-27";3780;3614;3945
"2021-02-28";3460;3288;3613
"2021-03-01";5731;5516;5941
"2021-03-02";4949;4748;5127
"2021-03-03";4862;4669;5057
"2021-03-04";4886;4713;5058
"2021-03-05";5261;5065;5472
"2021-03-06";4528;4360;4693
"2021-03-07";4069;3920;4223
"2021-03-08";6156;5941;6374
"2021-03-09";5708;5486;5915
"2021-03-10";5876;5646;6077
"2021-03-11";5413;5223;5615
"2021-03-12";5987;5805;6203
"2021-03-13";5265;5065;5444
"2021-03-14";4762;4567;4952
"2021-03-15";7358;7131;7603
"2021-03-16";6652;6449;6877
"2021-03-17";6472;6289;6684
"2021-03-18";6274;6062;6507
"2021-03-19";6752;6530;6982
"2021-03-20";5918;5718;6128
"2021-03-21";5324;5136;5513
"2021-03-22";8068;7825;8330
"2021-03-23";7268;7020;7465
"2021-03-24";7071;6838;7293
"2021-03-25";6863;6658;7138
"2021-03-26";7451;7226;7674
"2021-03-27";5976;5777;6182
"2021-03-28";5133;4934;5334
"2021-03-29";8362;8121;8597
"2021-03-30";7075;6859;7304
"2021-03-31";6777;6593;6959
"2021-04-01";7788;7560;8017
"2021-04-02";5934;5730;6128
"2021-04-03";6052;5828;6246
"2021-04-04";5651;5419;5854
"2021-04-05";8455;8205;8724
"2021-04-06";7435;7194;7648
"2021-04-07";6899;6674;7105
"2021-04-08";6616;6401;6833
"2021-04-09";6978;6735;7185
"2021-04-10";6062;5855;6264
"2021-04-11";5117;4912;5329
"2021-04-12";7852;7614;8050
"2021-04-13";6815;6591;7058
"2021-04-14";6702;6455;6915
"2021-04-15";6514;6304;6720
"2021-04-16";6604;6379;6797
"2021-04-17";5675;5464;5879
"2021-04-18";4806;4641;4994
"2021-04-19";7197;6942;7410
"2021-04-20";6564;6379;6762
"2021-04-21";6030;5814;6246
"2021-04-22";5760;5540;5934
"2021-04-23";6098;5870;6309
"2021-04-24";5128;4958;5302
"2021-04-25";4366;4156;4538
"2021-04-26";6658;6436;6860
"2021-04-27";5681;5490;5849
"2021-04-28";5440;5237;5637
"2021-04-29";4922;4742;5114
"2021-04-30";5360;5153;5542
"2021-05-01";4641;4451;4810
"2021-05-02";4078;3898;4259
"2021-05-03";6363;6116;6595
"2021-05-04";5504;5310;5685
"2021-05-05";5488;5309;5696
"2021-05-06";5338;5153;5524
"2021-05-07";5646;5443;5837
"2021-05-08";4838;4677;4994
"2021-05-09";4353;4179;4518
"2021-05-10";6984;6748;7248
"2021-05-11";6078;5886;6288
"2021-05-12";6080;5889;6264
"2021-05-13";5750;5546;5966
"2021-05-14";6337;6091;6572
"2021-05-15";5497;5283;5698
"2021-05-16";5073;4894;5280
"2021-05-17";7865;7614;8132
"2021-05-18";6916;6685;7134
"2021-05-19";6456;6240;6697
"2021-05-20";6921;6676;7152
"2021-05-21";5749;5546;5966
"2021-05-22";5868;5688;6076
"2021-05-23";5748;5548;5945
"2021-05-24";8356;8125;8594
"2021-05-25";7623;7379;7888
"2021-05-26";7119;6873;7326
"2021-05-27";6871;6684;7088
"2021-05-28";7076;6836;7299
"2021-05-29";6143;5927;6340
"2021-05-30";5443;5253;5670
"2021-05-31";8589;8340;8841
"2021-06-01";8122;7869;8363
"2021-06-02";7323;7090;7546
"2021-06-03";6988;6761;7206
"2021-06-04";7133;6888;7376
"2021-06-05";6025;5828;6259
"2021-06-06";5209;5042;5389
"2021-06-07";7575;7361;7804
"2021-06-08";6923;6649;7142
"2021-06-09";6481;6280;6695
"2021-06-10";5988;5774;6217
"2021-06-11";6227;6007;6448
"2021-06-12";5000;4784;5205
"2021-06-13";4133;3978;4315
"2021-06-14";6380;6169;6607
"2021-06-15";5500;5327;5687
"2021-06-16";4993;4812;5175
"2021-06-17";4640;4482;4831
"2021-06-18";4562;4390;4734
"2021-06-19";3684;3543;3849
"2021-06-20";3393;3238;3547
"2021-06-21";3689;3540;3846
"2021-06-22";4386;4202;4569
"2021-06-23";3909;3716;4076
"2021-06-24";3633;3496;3824
"2021-06-25";3413;3258;3572
"2021-06-26";2853;2687;2989
"2021-06-27";2306;2179;2425
"2021-06-28";2830;2716;2964
"2021-06-29";3038;2885;3182
"2021-06-30";2796;2647;2946
"2021-07-01";2854;2707;2994
"2021-07-02";2607;2480;2751
"2021-07-03";2068;1974;2183
"2021-07-04";1857;1745;1969
"2021-07-05";2676;2550;2828
"2021-07-06";2240;2098;2350
"2021-07-07";2036;1934;2168
"2021-07-08";1991;1880;2117
"2021-07-09";1855;1751;1966
"2021-07-10";1538;1442;1648
"2021-07-11";1224;1132;1309
"2021-07-12";1879;1781;2005
"2021-07-13";1543;1454;1649
"2021-07-14";1528;1428;1639
"2021-07-15";1391;1295;1483
"2021-07-16";1139;1055;1227
"2021-07-17";1147;1068;1234
"2021-07-18";1071;984;1153
"2021-07-19";1544;1422;1644
"2021-07-20";1383;1288;1506
"2021-07-21";1211;1125;1310
"2021-07-22";1146;1059;1231
"2021-07-23";1129;1034;1226
"2021-07-24";930;844;1017
"2021-07-25";844;775;910
"2021-07-26";1208;1121;1300
"2021-07-27";1080;996;1164
"2021-07-28";1011;926;1108
"2021-07-29";923;837;1009
"2021-07-30";852;771;931
"2021-07-31";790;716;862
"2021-08-01";777;702;848
"2021-08-02";1057;978;1137
"2021-08-03";960;886;1037
"2021-08-04";840;765;904
"2021-08-05";804;733;874
"2021-08-06";824;751;897
"2021-08-07";692;633;761
"2021-08-08";640;578;700
"2021-08-09";964;891;1039
"2021-08-10";800;728;879
"2021-08-11";739;670;810
"2021-08-12";691;620;762
"2021-08-13";672;611;747
"2021-08-14";552;489;614
"2021-08-15";525;469;586
"2021-08-16";802;728;882
"2021-08-17";670;608;739
"2021-08-18";599;543;660
"2021-08-19";550;486;610
"2021-08-20";544;484;601
"2021-08-21";454;402;515
"2021-08-22";410;358;464
"2021-08-23";662;592;725
"2021-08-24";552;496;618
"2021-08-25";515;448;581
"2021-08-26";472;420;527
"2021-08-27";437;389;493
"2021-08-28";386;335;440
"2021-08-29";339;303;387
"2021-08-30";451;394;521
"2021-08-31";426;376;484
"2021-09-01";418;368;468
"2021-09-02";381;329;432
"2021-09-03";420;372;477
"2021-09-04";371;326;431
"2021-09-05";345;304;398
"2021-09-06";519;458;576
"2021-09-07";459;409;508
"2021-09-08";437;389;486
"2021-09-09";390;342;439
"2021-09-10";442;390;494
"2021-09-11";421;372;470
"2021-09-12";407;359;464
"2021-09-13";585;532;648
"2021-09-14";515;463;570
"2021-09-15";571;502;635
"2021-09-16";532;476;591
"2021-09-17";509;443;564
"2021-09-18";511;458;574
"2021-09-19";569;505;638
"2021-09-20";844;763;921
"2021-09-21";741;668;820
"2021-09-22";702;635;780
"2021-09-23";707;630;779
"2021-09-24";692;615;771
"2021-09-25";550;456;664
