"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-05";1814;1699;1933
"2020-08-06";1869;1760;1972
"2020-08-07";1869;1758;2002
"2020-08-08";1527;1420;1643
"2020-08-09";1327;1232;1418
"2020-08-10";2073;1967;2175
"2020-08-11";1848;1744;1980
"2020-08-12";1755;1641;1872
"2020-08-13";1643;1548;1736
"2020-08-14";1769;1649;1883
"2020-08-15";1442;1342;1550
"2020-08-16";1313;1210;1405
"2020-08-17";2010;1900;2150
"2020-08-18";1954;1826;2100
"2020-08-19";1815;1708;1921
"2020-08-20";1929;1797;2060
"2020-08-21";1793;1684;1902
"2020-08-22";1469;1375;1573
"2020-08-23";1386;1298;1499
"2020-08-24";2116;1975;2242
"2020-08-25";1993;1869;2112
"2020-08-26";1963;1842;2080
"2020-08-27";1869;1758;1973
"2020-08-28";2008;1873;2161
"2020-08-29";1571;1471;1693
"2020-08-30";1358;1262;1454
"2020-08-31";2166;2058;2301
"2020-09-01";2080;1974;2193
"2020-09-02";1973;1853;2090
"2020-09-03";1943;1807;2074
"2020-09-04";2015;1892;2145
"2020-09-05";1570;1467;1674
"2020-09-06";1330;1227;1431
"2020-09-07";2086;1959;2224
"2020-09-08";1858;1746;1974
"2020-09-09";1812;1708;1924
"2020-09-10";1729;1605;1841
"2020-09-11";1757;1642;1884
"2020-09-12";1372;1278;1491
"2020-09-13";1222;1132;1324
"2020-09-14";1815;1701;1930
"2020-09-15";1707;1611;1798
"2020-09-16";1525;1428;1623
"2020-09-17";1585;1480;1689
"2020-09-18";1350;1252;1458
"2020-09-19";1296;1194;1394
"2020-09-20";1435;1340;1529
"2020-09-21";2097;1979;2213
"2020-09-22";1795;1687;1895
"2020-09-23";1773;1672;1880
"2020-09-24";1712;1597;1843
"2020-09-25";1841;1728;1960
"2020-09-26";1388;1292;1487
"2020-09-27";1216;1118;1317
"2020-09-28";2052;1931;2165
"2020-09-29";1632;1521;1734
"2020-09-30";1519;1406;1609
"2020-10-01";1695;1576;1803
"2020-10-02";1650;1527;1760
"2020-10-03";1324;1236;1412
"2020-10-04";1141;1055;1215
"2020-10-05";1734;1634;1853
"2020-10-06";1685;1575;1795
"2020-10-07";1556;1461;1657
"2020-10-08";1646;1550;1754
"2020-10-09";1587;1479;1694
"2020-10-10";1380;1276;1486
"2020-10-11";1088;998;1181
"2020-10-12";1385;1292;1473
"2020-10-13";1795;1690;1913
"2020-10-14";1642;1540;1743
"2020-10-15";1585;1481;1695
"2020-10-16";1512;1396;1609
"2020-10-17";1234;1136;1321
"2020-10-18";1128;1039;1221
"2020-10-19";1754;1642;1870
"2020-10-20";1558;1458;1680
"2020-10-21";1426;1329;1535
"2020-10-22";1339;1245;1435
"2020-10-23";1380;1282;1489
"2020-10-24";1156;1062;1233
"2020-10-25";1067;986;1144
"2020-10-26";1637;1534;1753
"2020-10-27";1560;1447;1662
"2020-10-28";1529;1429;1645
"2020-10-29";1313;1219;1403
"2020-10-30";1358;1259;1455
"2020-10-31";1108;1019;1198
"2020-11-01";1121;1042;1203
"2020-11-02";1772;1665;1878
"2020-11-03";1510;1406;1625
"2020-11-04";1404;1305;1500
"2020-11-05";1381;1276;1477
"2020-11-06";1393;1297;1499
"2020-11-07";1192;1116;1274
"2020-11-08";1103;1018;1184
"2020-11-09";1704;1598;1806
"2020-11-10";1582;1475;1696
"2020-11-11";1435;1348;1536
"2020-11-12";1350;1260;1446
"2020-11-13";1353;1255;1450
"2020-11-14";1166;1080;1254
"2020-11-15";1067;965;1164
"2020-11-16";1612;1511;1711
"2020-11-17";1465;1360;1562
"2020-11-18";1451;1352;1560
"2020-11-19";1457;1365;1555
"2020-11-20";1489;1388;1590
"2020-11-21";1143;1054;1226
"2020-11-22";1100;1014;1196
"2020-11-23";1743;1643;1853
"2020-11-24";1584;1473;1705
"2020-11-25";1475;1388;1568
"2020-11-26";1463;1362;1589
"2020-11-27";1443;1355;1539
"2020-11-28";1184;1091;1266
"2020-11-29";1083;1006;1162
"2020-11-30";1814;1708;1921
"2020-12-01";1822;1718;1931
"2020-12-02";1761;1651;1880
"2020-12-03";1739;1625;1864
"2020-12-04";1716;1612;1816
"2020-12-05";1432;1344;1520
"2020-12-06";1263;1168;1368
"2020-12-07";2099;1985;2223
"2020-12-08";1686;1580;1819
"2020-12-09";1994;1875;2114
"2020-12-10";1950;1801;2080
"2020-12-11";1959;1866;2097
"2020-12-12";1722;1619;1835
"2020-12-13";1588;1476;1686
"2020-12-14";2453;2333;2585
"2020-12-15";2276;2151;2395
"2020-12-16";2129;2018;2248
"2020-12-17";2056;1946;2171
"2020-12-18";2089;1962;2195
"2020-12-19";1840;1730;1968
"2020-12-20";1801;1673;1926
"2020-12-21";2756;2615;2908
"2020-12-22";2500;2378;2632
"2020-12-23";2445;2326;2560
"2020-12-24";2184;2083;2314
"2020-12-25";2074;1970;2190
"2020-12-26";2518;2392;2647
"2020-12-27";2522;2395;2658
"2020-12-28";3833;3661;4008
"2020-12-29";3226;3089;3364
"2020-12-30";3137;2976;3292
"2020-12-31";2712;2588;2835
"2021-01-01";2835;2699;2982
"2021-01-02";3147;3020;3298
"2021-01-03";3071;2920;3227
"2021-01-04";4967;4791;5177
"2021-01-05";4252;4078;4427
"2021-01-06";4299;4125;4497
"2021-01-07";4087;3930;4238
"2021-01-08";4206;4059;4402
"2021-01-09";3470;3294;3633
"2021-01-10";3006;2850;3138
"2021-01-11";4731;4561;4956
"2021-01-12";4260;4081;4413
"2021-01-13";4161;3985;4342
"2021-01-14";4078;3912;4234
"2021-01-15";4334;4150;4491
"2021-01-16";3632;3478;3787
"2021-01-17";3236;3079;3381
"2021-01-18";5012;4849;5195
"2021-01-19";4387;4224;4588
"2021-01-20";4397;4209;4565
"2021-01-21";4087;3889;4264
"2021-01-22";4298;4152;4467
"2021-01-23";3308;3128;3453
"2021-01-24";2983;2841;3138
"2021-01-25";4681;4484;4861
"2021-01-26";4004;3841;4160
"2021-01-27";3745;3579;3904
"2021-01-28";3669;3513;3839
"2021-01-29";3668;3535;3840
"2021-01-30";2768;2632;2894
"2021-01-31";2458;2299;2599
"2021-02-01";4468;4300;4634
"2021-02-02";3742;3604;3938
"2021-02-03";3455;3310;3630
"2021-02-04";3471;3320;3625
"2021-02-05";3624;3436;3751
"2021-02-06";3045;2884;3212
"2021-02-07";2579;2440;2722
"2021-02-08";4146;3994;4328
"2021-02-09";3763;3575;3911
"2021-02-10";3787;3604;3969
"2021-02-11";3410;3269;3565
"2021-02-12";3463;3300;3611
"2021-02-13";2880;2744;3030
"2021-02-14";2675;2550;2821
"2021-02-15";4097;3911;4259
"2021-02-16";3468;3310;3646
"2021-02-17";3745;3591;3914
"2021-02-18";3493;3354;3650
"2021-02-19";3681;3514;3844
"2021-02-20";3252;3104;3377
"2021-02-21";2845;2708;3000
"2021-02-22";4656;4491;4845
"2021-02-23";4053;3889;4216
"2021-02-24";4111;3918;4267
"2021-02-25";4086;3908;4274
"2021-02-26";4185;4017;4358
"2021-02-27";3787;3634;3965
"2021-02-28";3458;3288;3614
"2021-03-01";5736;5522;5951
"2021-03-02";4939;4768;5118
"2021-03-03";4862;4695;5045
"2021-03-04";4881;4699;5076
"2021-03-05";5239;5041;5421
"2021-03-06";4538;4373;4748
"2021-03-07";4064;3897;4250
"2021-03-08";6160;5944;6355
"2021-03-09";5685;5502;5870
"2021-03-10";5887;5686;6099
"2021-03-11";5414;5226;5597
"2021-03-12";5997;5764;6204
"2021-03-13";5273;5092;5471
"2021-03-14";4776;4554;4973
"2021-03-15";7355;7104;7601
"2021-03-16";6661;6458;6868
"2021-03-17";6463;6253;6696
"2021-03-18";6284;6039;6513
"2021-03-19";6778;6567;7001
"2021-03-20";5932;5726;6166
"2021-03-21";5312;5139;5525
"2021-03-22";8096;7871;8320
"2021-03-23";7267;6998;7505
"2021-03-24";7067;6822;7264
"2021-03-25";6884;6650;7146
"2021-03-26";7466;7225;7724
"2021-03-27";5980;5768;6185
"2021-03-28";5134;4924;5301
"2021-03-29";8361;8096;8633
"2021-03-30";7057;6827;7295
"2021-03-31";6802;6605;7009
"2021-04-01";7784;7526;8005
"2021-04-02";5924;5729;6146
"2021-04-03";6046;5830;6273
"2021-04-04";5648;5428;5875
"2021-04-05";8448;8216;8680
"2021-04-06";7438;7192;7674
"2021-04-07";6898;6693;7118
"2021-04-08";6627;6401;6847
"2021-04-09";6991;6768;7177
"2021-04-10";6054;5846;6299
"2021-04-11";5116;4912;5291
"2021-04-12";7832;7580;8086
"2021-04-13";6821;6570;7069
"2021-04-14";6716;6477;6961
"2021-04-15";6528;6326;6759
"2021-04-16";6602;6387;6841
"2021-04-17";5672;5492;5851
"2021-04-18";4819;4637;4996
"2021-04-19";7213;7010;7418
"2021-04-20";6568;6359;6778
"2021-04-21";6037;5836;6255
"2021-04-22";5760;5557;5989
"2021-04-23";6090;5891;6326
"2021-04-24";5146;4980;5330
"2021-04-25";4362;4213;4525
"2021-04-26";6661;6439;6878
"2021-04-27";5708;5498;5909
"2021-04-28";5444;5238;5647
"2021-04-29";4911;4706;5102
"2021-04-30";5372;5168;5546
"2021-05-01";4657;4490;4844
"2021-05-02";4075;3934;4245
"2021-05-03";6362;6168;6545
"2021-05-04";5499;5290;5715
"2021-05-05";5483;5266;5657
"2021-05-06";5325;5161;5513
"2021-05-07";5624;5437;5823
"2021-05-08";4835;4675;5014
"2021-05-09";4351;4189;4546
"2021-05-10";6996;6775;7219
"2021-05-11";6047;5866;6239
"2021-05-12";6078;5879;6251
"2021-05-13";5759;5554;5948
"2021-05-14";6331;6107;6550
"2021-05-15";5514;5311;5690
"2021-05-16";5076;4902;5262
"2021-05-17";7845;7629;8073
"2021-05-18";6924;6723;7164
"2021-05-19";6468;6199;6666
"2021-05-20";6910;6680;7108
"2021-05-21";5748;5550;5952
"2021-05-22";5860;5645;6070
"2021-05-23";5764;5549;5949
"2021-05-24";8356;8105;8599
"2021-05-25";7608;7372;7874
"2021-05-26";7136;6908;7377
"2021-05-27";6881;6663;7094
"2021-05-28";7072;6869;7303
"2021-05-29";6144;5914;6339
"2021-05-30";5456;5250;5686
"2021-05-31";8589;8360;8809
"2021-06-01";8129;7844;8400
"2021-06-02";7316;7107;7543
"2021-06-03";6997;6792;7225
"2021-06-04";7143;6926;7358
"2021-06-05";6030;5839;6253
"2021-06-06";5196;5024;5392
"2021-06-07";7570;7342;7800
"2021-06-08";6920;6706;7129
"2021-06-09";6500;6295;6688
"2021-06-10";5966;5761;6163
"2021-06-11";6231;6035;6430
"2021-06-12";5001;4799;5204
"2021-06-13";4139;3949;4305
"2021-06-14";6368;6150;6591
"2021-06-15";5499;5306;5702
"2021-06-16";4996;4810;5170
"2021-06-17";4632;4449;4818
"2021-06-18";4554;4379;4721
"2021-06-19";3685;3528;3838
"2021-06-20";3383;3247;3528
"2021-06-21";3668;3506;3829
"2021-06-22";4382;4184;4593
"2021-06-23";3903;3735;4072
"2021-06-24";3629;3459;3800
"2021-06-25";3424;3254;3594
"2021-06-26";2842;2727;2989
"2021-06-27";2314;2183;2447
"2021-06-28";2831;2678;2962
"2021-06-29";3032;2884;3190
"2021-06-30";2805;2651;2955
"2021-07-01";2843;2694;2978
"2021-07-02";2617;2476;2767
"2021-07-03";2075;1965;2187
"2021-07-04";1855;1754;1969
"2021-07-05";2670;2522;2821
"2021-07-06";2236;2125;2366
"2021-07-07";2029;1937;2147
"2021-07-08";1992;1886;2108
"2021-07-09";1861;1754;1981
"2021-07-10";1533;1422;1641
"2021-07-11";1223;1132;1324
"2021-07-12";1876;1767;1987
"2021-07-13";1541;1444;1637
"2021-07-14";1530;1419;1641
"2021-07-15";1393;1287;1498
"2021-07-16";1139;1042;1230
"2021-07-17";1148;1055;1229
"2021-07-18";1064;980;1159
"2021-07-19";1540;1442;1651
"2021-07-20";1382;1293;1481
"2021-07-21";1210;1127;1296
"2021-07-22";1154;1055;1244
"2021-07-23";1131;1052;1228
"2021-07-24";930;852;1006
"2021-07-25";841;764;913
"2021-07-26";1208;1108;1295
"2021-07-27";1079;996;1164
"2021-07-28";1013;925;1090
"2021-07-29";927;844;1013
"2021-07-30";852;779;925
"2021-07-31";790;702;867
"2021-08-01";772;703;857
"2021-08-02";1051;975;1143
"2021-08-03";962;882;1034
"2021-08-04";829;763;906
"2021-08-05";802;722;872
"2021-08-06";822;749;897
"2021-08-07";698;632;775
"2021-08-08";633;560;694
"2021-08-09";957;884;1038
"2021-08-10";793;717;864
"2021-08-11";741;669;812
"2021-08-12";690;621;762
"2021-08-13";672;602;735
"2021-08-14";552;487;621
"2021-08-15";524;465;587
"2021-08-16";799;722;875
"2021-08-17";662;603;724
"2021-08-18";604;542;672
"2021-08-19";548;491;608
"2021-08-20";546;489;606
"2021-08-21";459;407;507
"2021-08-22";420;358;472
"2021-08-23";668;606;735
"2021-08-24";556;492;619
"2021-08-25";518;464;575
"2021-08-26";477;428;529
"2021-08-27";438;390;485
"2021-08-28";388;341;435
"2021-08-29";342;290;388
"2021-08-30";458;407;512
"2021-08-31";439;385;491
"2021-09-01";425;377;490
"2021-09-02";393;347;442
"2021-09-03";432;378;486
"2021-09-04";378;335;428
"2021-09-05";352;314;401
"2021-09-06";519;457;578
"2021-09-07";455;401;507
"2021-09-08";461;410;529
"2021-09-09";426;374;488
"2021-09-10";489;414;564
"2021-09-11";479;385;573
