"fecha";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-10";2053;1932;2183
"2020-08-11";1839;1739;1950
"2020-08-12";1735;1627;1850
"2020-08-13";1633;1549;1742
"2020-08-14";1753;1653;1851
"2020-08-15";1432;1332;1540
"2020-08-16";1311;1223;1408
"2020-08-17";1994;1884;2101
"2020-08-18";1937;1818;2036
"2020-08-19";1811;1702;1927
"2020-08-20";1926;1799;2051
"2020-08-21";1796;1675;1902
"2020-08-22";1472;1382;1577
"2020-08-23";1408;1322;1508
"2020-08-24";2091;1961;2224
"2020-08-25";1973;1862;2105
"2020-08-26";1966;1859;2077
"2020-08-27";1871;1752;1994
"2020-08-28";1998;1877;2125
"2020-08-29";1553;1457;1646
"2020-08-30";1350;1258;1444
"2020-08-31";2134;2008;2262
"2020-09-01";2078;1941;2191
"2020-09-02";1938;1822;2067
"2020-09-03";1919;1820;2033
"2020-09-04";2012;1890;2132
"2020-09-05";1547;1451;1664
"2020-09-06";1330;1238;1415
"2020-09-07";2065;1960;2180
"2020-09-08";1825;1697;1951
"2020-09-09";1755;1640;1884
"2020-09-10";1679;1568;1790
"2020-09-11";1691;1575;1811
"2020-09-12";1368;1283;1457
"2020-09-13";1210;1134;1302
"2020-09-14";1755;1666;1846
"2020-09-15";1645;1544;1747
"2020-09-16";1469;1374;1573
"2020-09-17";1529;1431;1633
"2020-09-18";1335;1236;1440
"2020-09-19";1266;1178;1363
"2020-09-20";1430;1334;1533
"2020-09-21";2049;1926;2164
"2020-09-22";1735;1638;1858
"2020-09-23";1700;1592;1828
"2020-09-24";1676;1573;1777
"2020-09-25";1809;1682;1906
"2020-09-26";1358;1256;1455
"2020-09-27";1204;1114;1298
"2020-09-28";2014;1906;2124
"2020-09-29";1570;1460;1666
"2020-09-30";1469;1369;1581
"2020-10-01";1659;1548;1774
"2020-10-02";1632;1533;1727
"2020-10-03";1301;1209;1399
"2020-10-04";1128;1038;1202
"2020-10-05";1707;1600;1818
"2020-10-06";1645;1524;1769
"2020-10-07";1495;1412;1589
"2020-10-08";1567;1458;1674
"2020-10-09";1554;1436;1658
"2020-10-10";1375;1273;1480
"2020-10-11";1089;1012;1172
"2020-10-12";1375;1262;1490
"2020-10-13";1763;1649;1881
"2020-10-14";1623;1513;1723
"2020-10-15";1577;1462;1685
"2020-10-16";1495;1393;1590
"2020-10-17";1232;1144;1319
"2020-10-18";1123;1048;1198
"2020-10-19";1720;1621;1831
"2020-10-20";1531;1431;1637
"2020-10-21";1392;1292;1501
"2020-10-22";1321;1234;1420
"2020-10-23";1370;1270;1466
"2020-10-24";1146;1069;1229
"2020-10-25";1062;976;1174
"2020-10-26";1605;1497;1705
"2020-10-27";1565;1468;1679
"2020-10-28";1507;1406;1613
"2020-10-29";1280;1195;1374
"2020-10-30";1344;1247;1426
"2020-10-31";1102;1011;1200
"2020-11-01";1119;1042;1196
"2020-11-02";1737;1632;1837
"2020-11-03";1482;1379;1568
"2020-11-04";1380;1274;1464
"2020-11-05";1371;1283;1476
"2020-11-06";1383;1272;1489
"2020-11-07";1182;1090;1267
"2020-11-08";1085;1000;1186
"2020-11-09";1670;1560;1783
"2020-11-10";1566;1457;1673
"2020-11-11";1424;1334;1530
"2020-11-12";1334;1230;1429
"2020-11-13";1349;1251;1456
"2020-11-14";1150;1054;1266
"2020-11-15";1053;977;1151
"2020-11-16";1584;1482;1690
"2020-11-17";1447;1351;1546
"2020-11-18";1424;1318;1528
"2020-11-19";1442;1326;1557
"2020-11-20";1478;1385;1571
"2020-11-21";1138;1056;1222
"2020-11-22";1088;1025;1170
"2020-11-23";1717;1606;1826
"2020-11-24";1543;1428;1662
"2020-11-25";1453;1348;1546
"2020-11-26";1448;1346;1550
"2020-11-27";1430;1336;1531
"2020-11-28";1173;1083;1269
"2020-11-29";1072;974;1166
"2020-11-30";1780;1681;1896
"2020-12-01";1777;1673;1886
"2020-12-02";1747;1645;1872
"2020-12-03";1713;1595;1818
"2020-12-04";1684;1574;1781
"2020-12-05";1421;1308;1542
"2020-12-06";1256;1169;1338
"2020-12-07";2065;1959;2198
"2020-12-08";1664;1550;1782
"2020-12-09";1955;1845;2084
"2020-12-10";1913;1793;2039
"2020-12-11";1941;1822;2046
"2020-12-12";1713;1611;1827
"2020-12-13";1586;1470;1687
"2020-12-14";2405;2272;2548
"2020-12-15";2253;2139;2385
"2020-12-16";2124;2022;2255
"2020-12-17";2043;1925;2188
"2020-12-18";2100;1978;2237
"2020-12-19";1823;1709;1939
"2020-12-20";1798;1695;1890
"2020-12-21";2757;2625;2903
"2020-12-22";2477;2347;2609
"2020-12-23";2419;2277;2557
"2020-12-24";2181;2074;2304
"2020-12-25";2069;1951;2191
"2020-12-26";2520;2383;2651
"2020-12-27";2510;2386;2661
"2020-12-28";3802;3652;3961
"2020-12-29";3218;3069;3351
"2020-12-30";3157;3009;3301
"2020-12-31";2690;2544;2829
"2021-01-01";2679;2537;2839
"2021-01-02";3040;2922;3180
"2021-01-03";2994;2838;3137
"2021-01-04";4686;4471;4884
"2021-01-05";4076;3892;4258
"2021-01-06";3983;3794;4155
"2021-01-07";3881;3650;4112
"2021-01-08";4037;3707;4382
"2021-01-09";3529;2881;4264
