fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7251,11,Iquique
2020-05-21,7318,11,Iquique
2020-05-22,7743,11,Iquique
2020-05-23,7972,11,Iquique
2020-05-24,8188,11,Iquique
2020-05-25,8605,11,Iquique
2020-05-26,9030,11,Iquique
2020-05-27,9448,11,Iquique
2020-05-28,9923,11,Iquique
2020-05-29,10287,11,Iquique
2020-05-30,10565,11,Iquique
2020-05-31,10680,11,Iquique
2020-06-01,11117,11,Iquique
2020-06-02,11488,11,Iquique
2020-06-03,11812,11,Iquique
2020-06-04,12188,11,Iquique
2020-06-05,12610,11,Iquique
2020-06-06,12751,11,Iquique
2020-06-07,12925,11,Iquique
2020-06-08,13295,11,Iquique
2020-06-09,13758,11,Iquique
2020-06-10,14130,11,Iquique
2020-06-11,14496,11,Iquique
2020-06-12,14931,11,Iquique
2020-06-13,15114,11,Iquique
2020-06-14,15246,11,Iquique
2020-06-15,15689,11,Iquique
2020-06-16,16068,11,Iquique
2020-06-17,16408,11,Iquique
2020-06-18,16734,11,Iquique
2020-06-19,17076,11,Iquique
2020-06-20,17235,11,Iquique
2020-06-21,17393,11,Iquique
2020-06-22,17766,11,Iquique
2020-06-23,18126,11,Iquique
2020-06-24,18520,11,Iquique
2020-06-25,19040,11,Iquique
2020-06-26,19496,11,Iquique
2020-06-27,19760,11,Iquique
2020-06-28,19964,11,Iquique
2020-06-29,20132,11,Iquique
2020-06-30,20577,11,Iquique
2020-07-01,21182,11,Iquique
2020-07-02,21510,11,Iquique
2020-07-03,22063,11,Iquique
2020-07-04,22317,11,Iquique
2020-07-05,22496,11,Iquique
2020-07-06,23010,11,Iquique
2020-07-07,23390,11,Iquique
2020-07-08,23811,11,Iquique
2020-07-09,24218,11,Iquique
2020-07-10,24654,11,Iquique
2020-07-11,24801,11,Iquique
2020-07-12,24946,11,Iquique
2020-07-13,25284,11,Iquique
2020-07-14,25703,11,Iquique
2020-07-15,26048,11,Iquique
2020-07-16,26167,11,Iquique
2020-07-17,26601,11,Iquique
2020-07-18,26794,11,Iquique
2020-07-19,26942,11,Iquique
2020-07-20,27291,11,Iquique
2020-07-21,27792,11,Iquique
2020-07-22,28311,11,Iquique
2020-07-23,28763,11,Iquique
2020-07-24,29129,11,Iquique
2020-07-25,29684,11,Iquique
2020-07-26,29835,11,Iquique
2020-07-27,30295,11,Iquique
2020-07-28,30782,11,Iquique
2020-07-29,31263,11,Iquique
2020-07-30,31876,11,Iquique
2020-07-31,32330,11,Iquique
2020-08-01,32666,11,Iquique
2020-08-02,32779,11,Iquique
2020-08-03,33609,11,Iquique
2020-08-04,34362,11,Iquique
2020-08-05,34783,11,Iquique
2020-08-06,35263,11,Iquique
2020-08-07,35730,11,Iquique
2020-08-08,35898,11,Iquique
2020-08-09,36040,11,Iquique
2020-08-10,36535,11,Iquique
2020-08-11,37150,11,Iquique
2020-08-12,37787,11,Iquique
2020-08-13,38427,11,Iquique
2020-08-14,39043,11,Iquique
2020-08-15,39319,11,Iquique
2020-08-16,39420,11,Iquique
2020-08-17,39970,11,Iquique
2020-08-18,40427,11,Iquique
2020-08-19,41085,11,Iquique
2020-08-20,41662,11,Iquique
2020-08-21,42424,11,Iquique
2020-08-22,42887,11,Iquique
2020-08-23,43154,11,Iquique
2020-08-24,44005,11,Iquique
2020-08-25,44424,11,Iquique
2020-08-26,45014,11,Iquique
2020-08-27,45790,11,Iquique
2020-08-28,46647,11,Iquique
2020-08-29,47115,11,Iquique
2020-08-30,47243,11,Iquique
2020-08-31,47731,11,Iquique
2020-09-01,48274,11,Iquique
2020-09-02,49222,11,Iquique
2020-09-03,50229,11,Iquique
2020-09-04,50904,11,Iquique
2020-09-05,51277,11,Iquique
2020-09-06,51437,11,Iquique
2020-09-07,52377,11,Iquique
2020-09-08,53107,11,Iquique
2020-09-09,53837,11,Iquique
2020-09-10,54475,11,Iquique
2020-09-11,55101,11,Iquique
2020-09-12,55840,11,Iquique
2020-09-13,55958,11,Iquique
2020-09-14,56627,11,Iquique
2020-09-15,57458,11,Iquique
2020-09-16,58121,11,Iquique
2020-09-17,58754,11,Iquique
2020-09-18,59085,11,Iquique
2020-09-19,59304,11,Iquique
2020-09-20,59391,11,Iquique
2020-09-21,60151,11,Iquique
2020-09-22,60904,11,Iquique
2020-09-23,61840,11,Iquique
2020-09-24,62842,11,Iquique
2020-09-25,63882,11,Iquique
2020-09-26,64640,11,Iquique
2020-09-27,64806,11,Iquique
2020-09-28,65789,11,Iquique
2020-09-29,66789,11,Iquique
2020-09-30,67725,11,Iquique
2020-10-01,68461,11,Iquique
2020-10-02,69506,11,Iquique
2020-10-03,69910,11,Iquique
2020-10-04,70048,11,Iquique
2020-10-05,70936,11,Iquique
2020-10-06,71649,11,Iquique
2020-10-07,72448,11,Iquique
2020-10-08,73397,11,Iquique
2020-10-09,74267,11,Iquique
2020-10-10,74681,11,Iquique
2020-10-11,74870,11,Iquique
2020-10-12,75085,11,Iquique
2020-10-13,75940,11,Iquique
2020-10-14,76776,11,Iquique
2020-10-15,77641,11,Iquique
2020-10-16,78691,11,Iquique
2020-10-17,79456,11,Iquique
2020-10-18,79588,11,Iquique
2020-10-19,80524,11,Iquique
2020-10-20,81506,11,Iquique
2020-10-21,82332,11,Iquique
2020-10-22,83394,11,Iquique
2020-10-23,84189,11,Iquique
2020-10-24,84867,11,Iquique
2020-10-25,85061,11,Iquique
2020-10-26,85982,11,Iquique
2020-10-27,86742,11,Iquique
2020-10-28,88034,11,Iquique
2020-10-29,88904,11,Iquique
2020-10-30,89796,11,Iquique
2020-10-31,89970,11,Iquique
2020-11-01,90070,11,Iquique
2020-11-02,91230,11,Iquique
2020-11-03,92082,11,Iquique
2020-11-04,92954,11,Iquique
2020-11-05,93806,11,Iquique
2020-11-06,95123,11,Iquique
2020-11-07,95687,11,Iquique
2020-11-08,95963,11,Iquique
2020-11-09,96525,11,Iquique
2020-11-10,97226,11,Iquique
2020-11-11,98103,11,Iquique
2020-11-12,99021,11,Iquique
2020-11-13,100190,11,Iquique
2020-11-14,100722,11,Iquique
2020-11-15,100903,11,Iquique
2020-11-16,101874,11,Iquique
2020-11-17,102920,11,Iquique
2020-11-18,103706,11,Iquique
2020-11-19,104738,11,Iquique
2020-11-20,105872,11,Iquique
2020-11-21,106485,11,Iquique
2020-11-22,106647,11,Iquique
2020-11-23,107711,11,Iquique
2020-11-24,108526,11,Iquique
2020-11-25,109173,11,Iquique
2020-11-26,110179,11,Iquique
2020-11-27,111453,11,Iquique
2020-11-28,112187,11,Iquique
2020-11-29,112401,11,Iquique
2020-11-30,113376,11,Iquique
2020-12-01,114140,11,Iquique
2020-12-02,114897,11,Iquique
2020-12-03,115994,11,Iquique
2020-12-04,117086,11,Iquique
2020-12-05,117852,11,Iquique
2020-12-06,117984,11,Iquique
2020-12-07,119028,11,Iquique
2020-12-08,119305,11,Iquique
2020-12-09,119822,11,Iquique
2020-12-10,120917,11,Iquique
2020-12-11,122208,11,Iquique
2020-12-12,122905,11,Iquique
2020-12-13,123125,11,Iquique
2020-12-14,124123,11,Iquique
2020-12-15,125002,11,Iquique
2020-12-16,125716,11,Iquique
2020-12-17,126470,11,Iquique
2020-12-18,127633,11,Iquique
2020-12-19,128369,11,Iquique
2020-12-20,128539,11,Iquique
2020-12-21,129814,11,Iquique
2020-12-22,130781,11,Iquique
2020-12-23,132001,11,Iquique
2020-12-24,132827,11,Iquique
2020-12-25,132988,11,Iquique
2020-12-26,133836,11,Iquique
2020-12-27,134473,11,Iquique
2020-12-28,135742,11,Iquique
2020-12-29,137021,11,Iquique
2020-12-30,138455,11,Iquique
2020-12-31,139363,11,Iquique
2021-01-01,139583,11,Iquique
2021-01-02,140271,11,Iquique
2021-01-03,140884,11,Iquique
2021-01-04,142556,11,Iquique
2021-01-05,144261,11,Iquique
2021-01-06,145756,11,Iquique
2021-01-07,147993,11,Iquique
2021-01-08,149514,11,Iquique
2021-01-09,150590,11,Iquique
2021-01-10,151010,11,Iquique
2021-01-11,151921,11,Iquique
2021-01-12,153261,11,Iquique
2021-01-13,155567,11,Iquique
2021-01-14,157259,11,Iquique
2021-01-15,158959,11,Iquique
2021-01-16,160039,11,Iquique
2021-01-17,160974,11,Iquique
2021-01-18,162616,11,Iquique
2021-01-19,164200,11,Iquique
2021-01-20,165746,11,Iquique
2021-01-21,167117,11,Iquique
2021-01-22,168515,11,Iquique
2021-01-23,169186,11,Iquique
2021-01-24,169465,11,Iquique
2021-01-25,171035,11,Iquique
2021-01-26,172469,11,Iquique
2021-01-27,173691,11,Iquique
2021-01-28,174937,11,Iquique
2021-01-29,176477,11,Iquique
2021-01-30,177412,11,Iquique
2021-01-31,177737,11,Iquique
2021-02-01,179324,11,Iquique
2021-02-02,180577,11,Iquique
2021-02-03,181718,11,Iquique
2021-02-04,183033,11,Iquique
2021-02-05,184604,11,Iquique
2021-02-06,185425,11,Iquique
2021-02-07,185606,11,Iquique
2021-02-08,187019,11,Iquique
2021-02-09,187985,11,Iquique
2021-02-10,188970,11,Iquique
2021-02-11,189978,11,Iquique
2021-02-12,191262,11,Iquique
2021-02-13,192221,11,Iquique
2021-02-14,192450,11,Iquique
2021-02-15,194047,11,Iquique
2021-02-16,195092,11,Iquique
2021-02-17,196060,11,Iquique
2021-02-18,197269,11,Iquique
2021-02-19,198743,11,Iquique
2021-02-20,199563,11,Iquique
2021-02-21,199758,11,Iquique
2021-02-22,201377,11,Iquique
2021-02-23,202330,11,Iquique
2021-02-24,203510,11,Iquique
2021-02-25,204497,11,Iquique
2021-02-26,206000,11,Iquique
2021-02-27,206881,11,Iquique
2021-02-28,207142,11,Iquique
2021-03-01,208752,11,Iquique
2021-03-02,209819,11,Iquique
2021-03-03,210978,11,Iquique
2021-03-04,212089,11,Iquique
2021-03-05,213951,11,Iquique
2021-03-06,214885,11,Iquique
2021-03-07,215093,11,Iquique
2021-03-08,216746,11,Iquique
2021-03-09,217857,11,Iquique
2021-03-10,219057,11,Iquique
2021-03-11,220166,11,Iquique
2021-03-12,221947,11,Iquique
2021-03-13,222780,11,Iquique
2021-03-14,223050,11,Iquique
2021-03-15,225110,11,Iquique
2021-03-16,226595,11,Iquique
2021-03-17,228026,11,Iquique
2021-03-18,229537,11,Iquique
2021-03-19,231717,11,Iquique
2021-03-20,232646,11,Iquique
2021-03-21,232971,11,Iquique
2021-03-22,235269,11,Iquique
2021-03-23,236681,11,Iquique
2021-03-24,237950,11,Iquique
2021-03-25,239586,11,Iquique
2021-03-26,241842,11,Iquique
2021-03-27,242505,11,Iquique
2021-03-28,242764,11,Iquique
2021-03-29,244633,11,Iquique
2021-03-30,246232,11,Iquique
2021-03-31,247669,11,Iquique
2021-04-01,249870,11,Iquique
2021-04-02,250631,11,Iquique
2021-04-03,251255,11,Iquique
2021-04-04,251484,11,Iquique
2021-04-05,253850,11,Iquique
2021-04-06,255419,11,Iquique
2021-04-07,256781,11,Iquique
2021-04-08,258332,11,Iquique
2021-04-09,260402,11,Iquique
2021-04-10,261466,11,Iquique
2021-04-11,261706,11,Iquique
2021-04-12,263595,11,Iquique
2021-04-13,265050,11,Iquique
2021-04-14,266425,11,Iquique
2021-04-15,268504,11,Iquique
2021-04-16,270409,11,Iquique
2021-04-17,271535,11,Iquique
2021-04-18,271812,11,Iquique
2021-04-19,273645,11,Iquique
2021-04-20,275250,11,Iquique
2021-04-21,276440,11,Iquique
2021-04-22,278101,11,Iquique
2021-04-23,280004,11,Iquique
2021-04-24,281278,11,Iquique
2021-04-25,281722,11,Iquique
2021-04-26,284276,11,Iquique
2021-04-27,285644,11,Iquique
2021-04-28,286768,11,Iquique
2021-04-29,288101,11,Iquique
2021-04-30,290207,11,Iquique
2021-05-01,290591,11,Iquique
2021-05-02,291186,11,Iquique
2021-05-03,293465,11,Iquique
2021-05-04,294702,11,Iquique
2021-05-05,296043,11,Iquique
2021-05-06,297345,11,Iquique
2021-05-07,299291,11,Iquique
2021-05-08,300429,11,Iquique
2021-05-09,300850,11,Iquique
2021-05-10,303014,11,Iquique
2021-05-11,304492,11,Iquique
2021-05-12,305652,11,Iquique
2021-05-13,306979,11,Iquique
2021-05-14,309030,11,Iquique
2021-05-15,310012,11,Iquique
2021-05-16,310435,11,Iquique
2021-05-17,312994,11,Iquique
2021-05-18,314361,11,Iquique
2021-05-19,315445,11,Iquique
2021-05-20,316937,11,Iquique
2021-05-21,317663,11,Iquique
2021-05-22,318888,11,Iquique
2021-05-23,319277,11,Iquique
2021-05-24,321527,11,Iquique
2021-05-25,322984,11,Iquique
2021-05-26,324184,11,Iquique
2021-05-27,325423,11,Iquique
2021-05-28,327341,11,Iquique
2021-05-29,328411,11,Iquique
2021-05-30,328814,11,Iquique
2021-05-31,330871,11,Iquique
2021-06-01,332373,11,Iquique
2021-06-02,333459,11,Iquique
2021-06-03,334567,11,Iquique
2021-06-04,336334,11,Iquique
2021-06-05,337677,11,Iquique
2021-06-06,338104,11,Iquique
2021-06-07,340297,11,Iquique
2021-06-08,341714,11,Iquique
2021-06-09,342965,11,Iquique
2021-06-10,344146,11,Iquique
2021-06-11,346305,11,Iquique
2021-06-12,347452,11,Iquique
2021-06-13,347913,11,Iquique
2021-06-14,349594,11,Iquique
2021-06-15,351097,11,Iquique
2021-06-16,352289,11,Iquique
2021-06-17,353401,11,Iquique
2021-06-18,355088,11,Iquique
2021-06-19,356383,11,Iquique
2021-06-20,356813,11,Iquique
2021-06-21,358158,11,Iquique
2021-06-22,359645,11,Iquique
2021-06-23,360923,11,Iquique
2021-06-24,362075,11,Iquique
2021-06-25,364344,11,Iquique
2021-06-26,365726,11,Iquique
2021-06-27,366169,11,Iquique
2021-06-28,367389,11,Iquique
2021-06-29,368849,11,Iquique
2021-06-30,370004,11,Iquique
2021-07-01,370939,11,Iquique
2021-07-02,372675,11,Iquique
2021-07-03,373856,11,Iquique
2021-07-04,374309,11,Iquique
2021-07-05,376578,11,Iquique
2021-07-06,377726,11,Iquique
2021-07-07,379082,11,Iquique
2021-07-08,380072,11,Iquique
2021-07-09,381872,11,Iquique
2021-07-10,383005,11,Iquique
2021-07-11,383444,11,Iquique
2021-07-12,385322,11,Iquique
2021-07-13,386365,11,Iquique
2021-07-14,387338,11,Iquique
2021-07-15,388866,11,Iquique
2021-07-16,389569,11,Iquique
2021-07-17,390708,11,Iquique
2021-07-18,391158,11,Iquique
2021-07-19,393155,11,Iquique
2021-07-20,394297,11,Iquique
2021-07-21,395313,11,Iquique
2021-07-22,396330,11,Iquique
2021-07-23,398063,11,Iquique
2021-07-24,399246,11,Iquique
2021-07-25,399962,11,Iquique
2021-07-26,402153,11,Iquique
2021-07-27,403266,11,Iquique
2021-07-28,404363,11,Iquique
2021-07-29,405224,11,Iquique
2021-07-30,406769,11,Iquique
2021-07-31,407931,11,Iquique
2021-08-01,408367,11,Iquique
2021-08-02,410280,11,Iquique
2021-08-03,411535,11,Iquique
2021-08-04,412817,11,Iquique
2021-08-05,413755,11,Iquique
2021-08-06,415661,11,Iquique
2021-08-07,416968,11,Iquique
2021-08-08,417390,11,Iquique
2021-08-09,419585,11,Iquique
2021-08-10,420720,11,Iquique
2021-08-11,421585,11,Iquique
2021-08-12,422425,11,Iquique
2021-08-13,424072,11,Iquique
2021-08-14,425438,11,Iquique
2021-08-15,425837,11,Iquique
2021-08-16,427813,11,Iquique
2021-08-17,428954,11,Iquique
2021-08-18,429992,11,Iquique
2021-08-19,431010,11,Iquique
2021-08-20,433039,11,Iquique
2021-08-21,434138,11,Iquique
2021-08-22,434467,11,Iquique
2021-08-23,436351,11,Iquique
2021-08-24,437651,11,Iquique
2021-08-25,438699,11,Iquique
2021-08-26,439499,11,Iquique
2021-08-27,441018,11,Iquique
2021-08-28,442000,11,Iquique
2021-08-29,442409,11,Iquique
2021-08-30,444400,11,Iquique
2021-08-31,445573,11,Iquique
2021-09-01,446528,11,Iquique
2021-09-02,447459,11,Iquique
2021-09-03,449268,11,Iquique
2021-09-04,450335,11,Iquique
2021-09-05,450837,11,Iquique
2021-09-06,452786,11,Iquique
2021-09-07,453884,11,Iquique
2021-09-08,454925,11,Iquique
2021-09-09,455996,11,Iquique
2021-09-10,457282,11,Iquique
2021-09-11,457850,11,Iquique
2021-09-12,458198,11,Iquique
2021-09-13,459491,11,Iquique
2021-09-14,460467,11,Iquique
2021-09-15,461366,11,Iquique
2021-09-16,462077,11,Iquique
2021-09-17,462726,11,Iquique
2021-09-18,462943,11,Iquique
2021-09-19,463142,11,Iquique
2021-09-20,464531,11,Iquique
2021-09-21,465657,11,Iquique
2021-09-22,466705,11,Iquique
2021-09-23,468127,11,Iquique
2021-09-24,470074,11,Iquique
2021-09-25,470881,11,Iquique
2021-09-26,471481,11,Iquique
2021-09-27,473506,11,Iquique
2021-09-28,474808,11,Iquique
2021-09-29,475881,11,Iquique
2021-09-30,476923,11,Iquique
2021-10-01,478719,11,Iquique
2021-10-02,479596,11,Iquique
2021-10-03,480353,11,Iquique
2021-10-04,482314,11,Iquique
2021-10-05,483609,11,Iquique
2021-10-06,484637,11,Iquique
2021-10-07,485639,11,Iquique
2021-10-08,487365,11,Iquique
2021-10-09,488177,11,Iquique
2021-10-10,488586,11,Iquique
2021-10-11,489989,11,Iquique
2021-10-12,491532,11,Iquique
2021-10-13,492839,11,Iquique
2021-10-14,493868,11,Iquique
2021-10-15,495396,11,Iquique
2021-10-16,496331,11,Iquique
2021-10-17,497024,11,Iquique
2021-10-18,499163,11,Iquique
2021-10-19,500395,11,Iquique
2021-10-20,501399,11,Iquique
2021-10-21,502385,11,Iquique
2021-10-22,503943,11,Iquique
2021-10-23,505092,11,Iquique
2021-10-24,505893,11,Iquique
2021-10-25,507859,11,Iquique
2021-10-26,509236,11,Iquique
2021-10-27,510203,11,Iquique
2021-10-28,511106,11,Iquique
2021-10-29,512669,11,Iquique
2021-10-30,513813,11,Iquique
2021-10-31,514621,11,Iquique
2021-11-01,515551,11,Iquique
2021-11-02,517682,11,Iquique
2021-11-03,518827,11,Iquique
2021-11-04,519752,11,Iquique
2021-11-05,520929,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,10,14,Tamarugal
2020-03-23,12,14,Tamarugal
2020-03-24,13,14,Tamarugal
2020-03-25,13,14,Tamarugal
2020-03-26,17,14,Tamarugal
2020-03-27,20,14,Tamarugal
2020-03-28,22,14,Tamarugal
2020-03-29,24,14,Tamarugal
2020-03-30,26,14,Tamarugal
2020-03-31,27,14,Tamarugal
2020-04-01,27,14,Tamarugal
2020-04-02,28,14,Tamarugal
2020-04-03,29,14,Tamarugal
2020-04-04,31,14,Tamarugal
2020-04-05,31,14,Tamarugal
2020-04-06,32,14,Tamarugal
2020-04-07,34,14,Tamarugal
2020-04-08,39,14,Tamarugal
2020-04-09,39,14,Tamarugal
2020-04-10,46,14,Tamarugal
2020-04-11,52,14,Tamarugal
2020-04-12,69,14,Tamarugal
2020-04-13,72,14,Tamarugal
2020-04-14,83,14,Tamarugal
2020-04-15,86,14,Tamarugal
2020-04-16,89,14,Tamarugal
2020-04-17,109,14,Tamarugal
2020-04-18,109,14,Tamarugal
2020-04-19,114,14,Tamarugal
2020-04-20,123,14,Tamarugal
2020-04-21,129,14,Tamarugal
2020-04-22,131,14,Tamarugal
2020-04-23,139,14,Tamarugal
2020-04-24,143,14,Tamarugal
2020-04-25,149,14,Tamarugal
2020-04-26,153,14,Tamarugal
2020-04-27,153,14,Tamarugal
2020-04-28,157,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,175,14,Tamarugal
2020-05-02,179,14,Tamarugal
2020-05-03,190,14,Tamarugal
2020-05-04,207,14,Tamarugal
2020-05-05,222,14,Tamarugal
2020-05-06,232,14,Tamarugal
2020-05-07,248,14,Tamarugal
2020-05-08,265,14,Tamarugal
2020-05-09,279,14,Tamarugal
2020-05-10,284,14,Tamarugal
2020-05-11,305,14,Tamarugal
2020-05-12,321,14,Tamarugal
2020-05-13,328,14,Tamarugal
2020-05-14,338,14,Tamarugal
2020-05-15,352,14,Tamarugal
2020-05-16,369,14,Tamarugal
2020-05-17,376,14,Tamarugal
2020-05-18,398,14,Tamarugal
2020-05-19,408,14,Tamarugal
2020-05-20,422,14,Tamarugal
2020-05-21,430,14,Tamarugal
2020-05-22,458,14,Tamarugal
2020-05-23,474,14,Tamarugal
2020-05-24,480,14,Tamarugal
2020-05-25,508,14,Tamarugal
2020-05-26,523,14,Tamarugal
2020-05-27,553,14,Tamarugal
2020-05-28,596,14,Tamarugal
2020-05-29,623,14,Tamarugal
2020-05-30,651,14,Tamarugal
2020-05-31,662,14,Tamarugal
2020-06-01,685,14,Tamarugal
2020-06-02,729,14,Tamarugal
2020-06-03,750,14,Tamarugal
2020-06-04,771,14,Tamarugal
2020-06-05,810,14,Tamarugal
2020-06-06,834,14,Tamarugal
2020-06-07,845,14,Tamarugal
2020-06-08,894,14,Tamarugal
2020-06-09,958,14,Tamarugal
2020-06-10,1000,14,Tamarugal
2020-06-11,1027,14,Tamarugal
2020-06-12,1067,14,Tamarugal
2020-06-13,1096,14,Tamarugal
2020-06-14,1116,14,Tamarugal
2020-06-15,1150,14,Tamarugal
2020-06-16,1180,14,Tamarugal
2020-06-17,1221,14,Tamarugal
2020-06-18,1258,14,Tamarugal
2020-06-19,1300,14,Tamarugal
2020-06-20,1336,14,Tamarugal
2020-06-21,1387,14,Tamarugal
2020-06-22,1414,14,Tamarugal
2020-06-23,1446,14,Tamarugal
2020-06-24,1481,14,Tamarugal
2020-06-25,1508,14,Tamarugal
2020-06-26,1556,14,Tamarugal
2020-06-27,1589,14,Tamarugal
2020-06-28,1621,14,Tamarugal
2020-06-29,1651,14,Tamarugal
2020-06-30,1702,14,Tamarugal
2020-07-01,1753,14,Tamarugal
2020-07-02,1796,14,Tamarugal
2020-07-03,1853,14,Tamarugal
2020-07-04,1910,14,Tamarugal
2020-07-05,1977,14,Tamarugal
2020-07-06,2021,14,Tamarugal
2020-07-07,2085,14,Tamarugal
2020-07-08,2126,14,Tamarugal
2020-07-09,2190,14,Tamarugal
2020-07-10,2214,14,Tamarugal
2020-07-11,2258,14,Tamarugal
2020-07-12,2311,14,Tamarugal
2020-07-13,2378,14,Tamarugal
2020-07-14,2472,14,Tamarugal
2020-07-15,2506,14,Tamarugal
2020-07-16,2540,14,Tamarugal
2020-07-17,2602,14,Tamarugal
2020-07-18,2629,14,Tamarugal
2020-07-19,2681,14,Tamarugal
2020-07-20,2717,14,Tamarugal
2020-07-21,2806,14,Tamarugal
2020-07-22,2846,14,Tamarugal
2020-07-23,2990,14,Tamarugal
2020-07-24,3040,14,Tamarugal
2020-07-25,3135,14,Tamarugal
2020-07-26,3192,14,Tamarugal
2020-07-27,3244,14,Tamarugal
2020-07-28,3351,14,Tamarugal
2020-07-29,3408,14,Tamarugal
2020-07-30,3465,14,Tamarugal
2020-07-31,3514,14,Tamarugal
2020-08-01,3584,14,Tamarugal
2020-08-02,3631,14,Tamarugal
2020-08-03,3680,14,Tamarugal
2020-08-04,3739,14,Tamarugal
2020-08-05,3853,14,Tamarugal
2020-08-06,3932,14,Tamarugal
2020-08-07,4047,14,Tamarugal
2020-08-08,4136,14,Tamarugal
2020-08-09,4164,14,Tamarugal
2020-08-10,4192,14,Tamarugal
2020-08-11,4367,14,Tamarugal
2020-08-12,4519,14,Tamarugal
2020-08-13,4607,14,Tamarugal
2020-08-14,4678,14,Tamarugal
2020-08-15,4722,14,Tamarugal
2020-08-16,4743,14,Tamarugal
2020-08-17,4820,14,Tamarugal
2020-08-18,4910,14,Tamarugal
2020-08-19,4993,14,Tamarugal
2020-08-20,5065,14,Tamarugal
2020-08-21,5139,14,Tamarugal
2020-08-22,5207,14,Tamarugal
2020-08-23,5228,14,Tamarugal
2020-08-24,5279,14,Tamarugal
2020-08-25,5409,14,Tamarugal
2020-08-26,5485,14,Tamarugal
2020-08-27,5573,14,Tamarugal
2020-08-28,5652,14,Tamarugal
2020-08-29,5700,14,Tamarugal
2020-08-30,5725,14,Tamarugal
2020-08-31,5770,14,Tamarugal
2020-09-01,5839,14,Tamarugal
2020-09-02,5897,14,Tamarugal
2020-09-03,6029,14,Tamarugal
2020-09-04,6094,14,Tamarugal
2020-09-05,6153,14,Tamarugal
2020-09-06,6162,14,Tamarugal
2020-09-07,6199,14,Tamarugal
2020-09-08,6398,14,Tamarugal
2020-09-09,6440,14,Tamarugal
2020-09-10,6557,14,Tamarugal
2020-09-11,6603,14,Tamarugal
2020-09-12,6630,14,Tamarugal
2020-09-13,6633,14,Tamarugal
2020-09-14,6718,14,Tamarugal
2020-09-15,6776,14,Tamarugal
2020-09-16,6901,14,Tamarugal
2020-09-17,6930,14,Tamarugal
2020-09-18,6947,14,Tamarugal
2020-09-19,6967,14,Tamarugal
2020-09-20,6986,14,Tamarugal
