fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7264,11,Iquique
2020-05-21,7331,11,Iquique
2020-05-22,7756,11,Iquique
2020-05-23,7984,11,Iquique
2020-05-24,8201,11,Iquique
2020-05-25,8618,11,Iquique
2020-05-26,9042,11,Iquique
2020-05-27,9459,11,Iquique
2020-05-28,9933,11,Iquique
2020-05-29,10296,11,Iquique
2020-05-30,10576,11,Iquique
2020-05-31,10693,11,Iquique
2020-06-01,11130,11,Iquique
2020-06-02,11501,11,Iquique
2020-06-03,11825,11,Iquique
2020-06-04,12202,11,Iquique
2020-06-05,12623,11,Iquique
2020-06-06,12764,11,Iquique
2020-06-07,12938,11,Iquique
2020-06-08,13307,11,Iquique
2020-06-09,13770,11,Iquique
2020-06-10,14143,11,Iquique
2020-06-11,14510,11,Iquique
2020-06-12,14945,11,Iquique
2020-06-13,15130,11,Iquique
2020-06-14,15262,11,Iquique
2020-06-15,15706,11,Iquique
2020-06-16,16084,11,Iquique
2020-06-17,16425,11,Iquique
2020-06-18,16752,11,Iquique
2020-06-19,17098,11,Iquique
2020-06-20,17257,11,Iquique
2020-06-21,17417,11,Iquique
2020-06-22,17791,11,Iquique
2020-06-23,18150,11,Iquique
2020-06-24,18545,11,Iquique
2020-06-25,19064,11,Iquique
2020-06-26,19521,11,Iquique
2020-06-27,19782,11,Iquique
2020-06-28,19985,11,Iquique
2020-06-29,20153,11,Iquique
2020-06-30,20597,11,Iquique
2020-07-01,21200,11,Iquique
2020-07-02,21531,11,Iquique
2020-07-03,22085,11,Iquique
2020-07-04,22336,11,Iquique
2020-07-05,22516,11,Iquique
2020-07-06,23035,11,Iquique
2020-07-07,23416,11,Iquique
2020-07-08,23833,11,Iquique
2020-07-09,24246,11,Iquique
2020-07-10,24682,11,Iquique
2020-07-11,24829,11,Iquique
2020-07-12,24978,11,Iquique
2020-07-13,25320,11,Iquique
2020-07-14,25741,11,Iquique
2020-07-15,26086,11,Iquique
2020-07-16,26205,11,Iquique
2020-07-17,26639,11,Iquique
2020-07-18,26831,11,Iquique
2020-07-19,26979,11,Iquique
2020-07-20,27327,11,Iquique
2020-07-21,27832,11,Iquique
2020-07-22,28351,11,Iquique
2020-07-23,28804,11,Iquique
2020-07-24,29173,11,Iquique
2020-07-25,29726,11,Iquique
2020-07-26,29877,11,Iquique
2020-07-27,30336,11,Iquique
2020-07-28,30825,11,Iquique
2020-07-29,31305,11,Iquique
2020-07-30,31919,11,Iquique
2020-07-31,32374,11,Iquique
2020-08-01,32708,11,Iquique
2020-08-02,32820,11,Iquique
2020-08-03,33650,11,Iquique
2020-08-04,34402,11,Iquique
2020-08-05,34824,11,Iquique
2020-08-06,35303,11,Iquique
2020-08-07,35770,11,Iquique
2020-08-08,35939,11,Iquique
2020-08-09,36081,11,Iquique
2020-08-10,36578,11,Iquique
2020-08-11,37193,11,Iquique
2020-08-12,37834,11,Iquique
2020-08-13,38474,11,Iquique
2020-08-14,39088,11,Iquique
2020-08-15,39364,11,Iquique
2020-08-16,39465,11,Iquique
2020-08-17,40014,11,Iquique
2020-08-18,40474,11,Iquique
2020-08-19,41131,11,Iquique
2020-08-20,41707,11,Iquique
2020-08-21,42465,11,Iquique
2020-08-22,42927,11,Iquique
2020-08-23,43195,11,Iquique
2020-08-24,44047,11,Iquique
2020-08-25,44464,11,Iquique
2020-08-26,45054,11,Iquique
2020-08-27,45830,11,Iquique
2020-08-28,46680,11,Iquique
2020-08-29,47145,11,Iquique
2020-08-30,47273,11,Iquique
2020-08-31,47762,11,Iquique
2020-09-01,48306,11,Iquique
2020-09-02,49255,11,Iquique
2020-09-03,50265,11,Iquique
2020-09-04,50937,11,Iquique
2020-09-05,51310,11,Iquique
2020-09-06,51470,11,Iquique
2020-09-07,52408,11,Iquique
2020-09-08,53137,11,Iquique
2020-09-09,53867,11,Iquique
2020-09-10,54506,11,Iquique
2020-09-11,55130,11,Iquique
2020-09-12,55868,11,Iquique
2020-09-13,55986,11,Iquique
2020-09-14,56656,11,Iquique
2020-09-15,57487,11,Iquique
2020-09-16,58150,11,Iquique
2020-09-17,58782,11,Iquique
2020-09-18,59110,11,Iquique
2020-09-19,59327,11,Iquique
2020-09-20,59412,11,Iquique
2020-09-21,60174,11,Iquique
2020-09-22,60923,11,Iquique
2020-09-23,61860,11,Iquique
2020-09-24,62864,11,Iquique
2020-09-25,63899,11,Iquique
2020-09-26,64655,11,Iquique
2020-09-27,64821,11,Iquique
2020-09-28,65805,11,Iquique
2020-09-29,66804,11,Iquique
2020-09-30,67739,11,Iquique
2020-10-01,68476,11,Iquique
2020-10-02,69519,11,Iquique
2020-10-03,69921,11,Iquique
2020-10-04,70059,11,Iquique
2020-10-05,70947,11,Iquique
2020-10-06,71666,11,Iquique
2020-10-07,72467,11,Iquique
2020-10-08,73415,11,Iquique
2020-10-09,74281,11,Iquique
2020-10-10,74694,11,Iquique
2020-10-11,74884,11,Iquique
2020-10-12,75098,11,Iquique
2020-10-13,75953,11,Iquique
2020-10-14,76790,11,Iquique
2020-10-15,77654,11,Iquique
2020-10-16,78702,11,Iquique
2020-10-17,79464,11,Iquique
2020-10-18,79596,11,Iquique
2020-10-19,80531,11,Iquique
2020-10-20,81512,11,Iquique
2020-10-21,82337,11,Iquique
2020-10-22,83399,11,Iquique
2020-10-23,84191,11,Iquique
2020-10-24,84869,11,Iquique
2020-10-25,85066,11,Iquique
2020-10-26,85991,11,Iquique
2020-10-27,86749,11,Iquique
2020-10-28,88036,11,Iquique
2020-10-29,88906,11,Iquique
2020-10-30,89789,11,Iquique
2020-10-31,89960,11,Iquique
2020-11-01,90060,11,Iquique
2020-11-02,91221,11,Iquique
2020-11-03,92074,11,Iquique
2020-11-04,92947,11,Iquique
2020-11-05,93800,11,Iquique
2020-11-06,95112,11,Iquique
2020-11-07,95673,11,Iquique
2020-11-08,95948,11,Iquique
2020-11-09,96519,11,Iquique
2020-11-10,97220,11,Iquique
2020-11-11,98098,11,Iquique
2020-11-12,99017,11,Iquique
2020-11-13,100182,11,Iquique
2020-11-14,100717,11,Iquique
2020-11-15,100896,11,Iquique
2020-11-16,101866,11,Iquique
2020-11-17,102911,11,Iquique
2020-11-18,103701,11,Iquique
2020-11-19,104735,11,Iquique
2020-11-20,105862,11,Iquique
2020-11-21,106481,11,Iquique
2020-11-22,106645,11,Iquique
2020-11-23,107712,11,Iquique
2020-11-24,108526,11,Iquique
2020-11-25,109176,11,Iquique
2020-11-26,110178,11,Iquique
2020-11-27,111449,11,Iquique
2020-11-28,112178,11,Iquique
2020-11-29,112391,11,Iquique
2020-11-30,113365,11,Iquique
2020-12-01,114130,11,Iquique
2020-12-02,114889,11,Iquique
2020-12-03,115978,11,Iquique
2020-12-04,117073,11,Iquique
2020-12-05,117835,11,Iquique
2020-12-06,117967,11,Iquique
2020-12-07,119016,11,Iquique
2020-12-08,119299,11,Iquique
2020-12-09,119816,11,Iquique
2020-12-10,120909,11,Iquique
2020-12-11,122201,11,Iquique
2020-12-12,122896,11,Iquique
2020-12-13,123115,11,Iquique
2020-12-14,124112,11,Iquique
2020-12-15,124993,11,Iquique
2020-12-16,125712,11,Iquique
2020-12-17,126469,11,Iquique
2020-12-18,127632,11,Iquique
2020-12-19,128365,11,Iquique
2020-12-20,128535,11,Iquique
2020-12-21,129815,11,Iquique
2020-12-22,130786,11,Iquique
2020-12-23,132006,11,Iquique
2020-12-24,132829,11,Iquique
2020-12-25,132990,11,Iquique
2020-12-26,133836,11,Iquique
2020-12-27,134472,11,Iquique
2020-12-28,135742,11,Iquique
2020-12-29,137017,11,Iquique
2020-12-30,138451,11,Iquique
2020-12-31,139355,11,Iquique
2021-01-01,139573,11,Iquique
2021-01-02,140258,11,Iquique
2021-01-03,140867,11,Iquique
2021-01-04,142541,11,Iquique
2021-01-05,144246,11,Iquique
2021-01-06,145743,11,Iquique
2021-01-07,147979,11,Iquique
2021-01-08,149504,11,Iquique
2021-01-09,150574,11,Iquique
2021-01-10,150994,11,Iquique
2021-01-11,151912,11,Iquique
2021-01-12,153252,11,Iquique
2021-01-13,155556,11,Iquique
2021-01-14,157252,11,Iquique
2021-01-15,158944,11,Iquique
2021-01-16,160022,11,Iquique
2021-01-17,160954,11,Iquique
2021-01-18,162600,11,Iquique
2021-01-19,164185,11,Iquique
2021-01-20,165735,11,Iquique
2021-01-21,167107,11,Iquique
2021-01-22,168503,11,Iquique
2021-01-23,169176,11,Iquique
2021-01-24,169456,11,Iquique
2021-01-25,171027,11,Iquique
2021-01-26,172461,11,Iquique
2021-01-27,173685,11,Iquique
2021-01-28,174929,11,Iquique
2021-01-29,176463,11,Iquique
2021-01-30,177388,11,Iquique
2021-01-31,177714,11,Iquique
2021-02-01,179301,11,Iquique
2021-02-02,180552,11,Iquique
2021-02-03,181691,11,Iquique
2021-02-04,183007,11,Iquique
2021-02-05,184570,11,Iquique
2021-02-06,185387,11,Iquique
2021-02-07,185568,11,Iquique
2021-02-08,186982,11,Iquique
2021-02-09,187947,11,Iquique
2021-02-10,188932,11,Iquique
2021-02-11,189942,11,Iquique
2021-02-12,191222,11,Iquique
2021-02-13,192176,11,Iquique
2021-02-14,192406,11,Iquique
2021-02-15,194009,11,Iquique
2021-02-16,195055,11,Iquique
2021-02-17,196024,11,Iquique
2021-02-18,197232,11,Iquique
2021-02-19,198704,11,Iquique
2021-02-20,199524,11,Iquique
2021-02-21,199719,11,Iquique
2021-02-22,201340,11,Iquique
2021-02-23,202298,11,Iquique
2021-02-24,203475,11,Iquique
2021-02-25,204463,11,Iquique
2021-02-26,205962,11,Iquique
2021-02-27,206839,11,Iquique
2021-02-28,207100,11,Iquique
2021-03-01,208712,11,Iquique
2021-03-02,209782,11,Iquique
2021-03-03,210944,11,Iquique
2021-03-04,212057,11,Iquique
2021-03-05,213921,11,Iquique
2021-03-06,214849,11,Iquique
2021-03-07,215057,11,Iquique
2021-03-08,216706,11,Iquique
2021-03-09,217823,11,Iquique
2021-03-10,219024,11,Iquique
2021-03-11,220132,11,Iquique
2021-03-12,221906,11,Iquique
2021-03-13,222738,11,Iquique
2021-03-14,223008,11,Iquique
2021-03-15,225068,11,Iquique
2021-03-16,226563,11,Iquique
2021-03-17,227996,11,Iquique
2021-03-18,229515,11,Iquique
2021-03-19,231694,11,Iquique
2021-03-20,232626,11,Iquique
2021-03-21,232951,11,Iquique
2021-03-22,235255,11,Iquique
2021-03-23,236668,11,Iquique
2021-03-24,237931,11,Iquique
2021-03-25,239572,11,Iquique
2021-03-26,241834,11,Iquique
2021-03-27,242501,11,Iquique
2021-03-28,242760,11,Iquique
2021-03-29,244632,11,Iquique
2021-03-30,246234,11,Iquique
2021-03-31,247670,11,Iquique
2021-04-01,249871,11,Iquique
2021-04-02,250627,11,Iquique
2021-04-03,251253,11,Iquique
2021-04-04,251482,11,Iquique
2021-04-05,253848,11,Iquique
2021-04-06,255421,11,Iquique
2021-04-07,256784,11,Iquique
2021-04-08,258337,11,Iquique
2021-04-09,260411,11,Iquique
2021-04-10,261478,11,Iquique
2021-04-11,261716,11,Iquique
2021-04-12,263607,11,Iquique
2021-04-13,265068,11,Iquique
2021-04-14,266441,11,Iquique
2021-04-15,268517,11,Iquique
2021-04-16,270422,11,Iquique
2021-04-17,271544,11,Iquique
2021-04-18,271822,11,Iquique
2021-04-19,273660,11,Iquique
2021-04-20,275271,11,Iquique
2021-04-21,276463,11,Iquique
2021-04-22,278130,11,Iquique
2021-04-23,280034,11,Iquique
2021-04-24,281306,11,Iquique
2021-04-25,281749,11,Iquique
2021-04-26,284281,11,Iquique
2021-04-27,285655,11,Iquique
2021-04-28,286785,11,Iquique
2021-04-29,288119,11,Iquique
2021-04-30,290218,11,Iquique
2021-05-01,290603,11,Iquique
2021-05-02,291198,11,Iquique
2021-05-03,293476,11,Iquique
2021-05-04,294714,11,Iquique
2021-05-05,296055,11,Iquique
2021-05-06,297358,11,Iquique
2021-05-07,299304,11,Iquique
2021-05-08,300439,11,Iquique
2021-05-09,300859,11,Iquique
2021-05-10,303023,11,Iquique
2021-05-11,304504,11,Iquique
2021-05-12,305671,11,Iquique
2021-05-13,306997,11,Iquique
2021-05-14,309045,11,Iquique
2021-05-15,310020,11,Iquique
2021-05-16,310442,11,Iquique
2021-05-17,313001,11,Iquique
2021-05-18,314371,11,Iquique
2021-05-19,315456,11,Iquique
2021-05-20,316952,11,Iquique
2021-05-21,317673,11,Iquique
2021-05-22,318898,11,Iquique
2021-05-23,319287,11,Iquique
2021-05-24,321533,11,Iquique
2021-05-25,322999,11,Iquique
2021-05-26,324206,11,Iquique
2021-05-27,325448,11,Iquique
2021-05-28,327368,11,Iquique
2021-05-29,328431,11,Iquique
2021-05-30,328834,11,Iquique
2021-05-31,330892,11,Iquique
2021-06-01,332397,11,Iquique
2021-06-02,333488,11,Iquique
2021-06-03,334598,11,Iquique
2021-06-04,336366,11,Iquique
2021-06-05,337703,11,Iquique
2021-06-06,338130,11,Iquique
2021-06-07,340316,11,Iquique
2021-06-08,341736,11,Iquique
2021-06-09,342988,11,Iquique
2021-06-10,344171,11,Iquique
2021-06-11,346329,11,Iquique
2021-06-12,347473,11,Iquique
2021-06-13,347933,11,Iquique
2021-06-14,349616,11,Iquique
2021-06-15,351124,11,Iquique
2021-06-16,352322,11,Iquique
2021-06-17,353435,11,Iquique
2021-06-18,355117,11,Iquique
2021-06-19,356412,11,Iquique
2021-06-20,356844,11,Iquique
2021-06-21,358183,11,Iquique
2021-06-22,359673,11,Iquique
2021-06-23,360960,11,Iquique
2021-06-24,362121,11,Iquique
2021-06-25,364388,11,Iquique
2021-06-26,365762,11,Iquique
2021-06-27,366205,11,Iquique
2021-06-28,367424,11,Iquique
2021-06-29,368887,11,Iquique
2021-06-30,370039,11,Iquique
2021-07-01,370976,11,Iquique
2021-07-02,372709,11,Iquique
2021-07-03,373890,11,Iquique
2021-07-04,374340,11,Iquique
2021-07-05,376604,11,Iquique
2021-07-06,377757,11,Iquique
2021-07-07,379115,11,Iquique
2021-07-08,380105,11,Iquique
2021-07-09,381903,11,Iquique
2021-07-10,383030,11,Iquique
2021-07-11,383469,11,Iquique
2021-07-12,385345,11,Iquique
2021-07-13,386391,11,Iquique
2021-07-14,387366,11,Iquique
2021-07-15,388892,11,Iquique
2021-07-16,389590,11,Iquique
2021-07-17,390725,11,Iquique
2021-07-18,391172,11,Iquique
2021-07-19,393175,11,Iquique
2021-07-20,394323,11,Iquique
2021-07-21,395339,11,Iquique
2021-07-22,396355,11,Iquique
2021-07-23,398091,11,Iquique
2021-07-24,399270,11,Iquique
2021-07-25,399986,11,Iquique
2021-07-26,402167,11,Iquique
2021-07-27,403288,11,Iquique
2021-07-28,404396,11,Iquique
2021-07-29,405257,11,Iquique
2021-07-30,406812,11,Iquique
2021-07-31,407968,11,Iquique
2021-08-01,408402,11,Iquique
2021-08-02,410315,11,Iquique
2021-08-03,411576,11,Iquique
2021-08-04,412866,11,Iquique
2021-08-05,413808,11,Iquique
2021-08-06,415712,11,Iquique
2021-08-07,417023,11,Iquique
2021-08-08,417444,11,Iquique
2021-08-09,419641,11,Iquique
2021-08-10,420784,11,Iquique
2021-08-11,421659,11,Iquique
2021-08-12,422501,11,Iquique
2021-08-13,424158,11,Iquique
2021-08-14,425520,11,Iquique
2021-08-15,425920,11,Iquique
2021-08-16,427895,11,Iquique
2021-08-17,429036,11,Iquique
2021-08-18,430080,11,Iquique
2021-08-19,431093,11,Iquique
2021-08-20,433122,11,Iquique
2021-08-21,434212,11,Iquique
2021-08-22,434541,11,Iquique
2021-08-23,436423,11,Iquique
2021-08-24,437740,11,Iquique
2021-08-25,438791,11,Iquique
2021-08-26,439594,11,Iquique
2021-08-27,441116,11,Iquique
2021-08-28,442096,11,Iquique
2021-08-29,442507,11,Iquique
2021-08-30,444498,11,Iquique
2021-08-31,445677,11,Iquique
2021-09-01,446637,11,Iquique
2021-09-02,447570,11,Iquique
2021-09-03,449379,11,Iquique
2021-09-04,450444,11,Iquique
2021-09-05,450945,11,Iquique
2021-09-06,452896,11,Iquique
2021-09-07,454002,11,Iquique
2021-09-08,455045,11,Iquique
2021-09-09,456116,11,Iquique
2021-09-10,457407,11,Iquique
2021-09-11,457974,11,Iquique
2021-09-12,458324,11,Iquique
2021-09-13,459623,11,Iquique
2021-09-14,460607,11,Iquique
2021-09-15,461514,11,Iquique
2021-09-16,462221,11,Iquique
2021-09-17,462868,11,Iquique
2021-09-18,463087,11,Iquique
2021-09-19,463286,11,Iquique
2021-09-20,464680,11,Iquique
2021-09-21,465820,11,Iquique
2021-09-22,466883,11,Iquique
2021-09-23,468310,11,Iquique
2021-09-24,470268,11,Iquique
2021-09-25,471068,11,Iquique
2021-09-26,471665,11,Iquique
2021-09-27,473657,11,Iquique
2021-09-28,474966,11,Iquique
2021-09-29,476042,11,Iquique
2021-09-30,477084,11,Iquique
2021-10-01,478881,11,Iquique
2021-10-02,479753,11,Iquique
2021-10-03,480507,11,Iquique
2021-10-04,482477,11,Iquique
2021-10-05,483777,11,Iquique
2021-10-06,484812,11,Iquique
2021-10-07,485818,11,Iquique
2021-10-08,487544,11,Iquique
2021-10-09,488348,11,Iquique
2021-10-10,488757,11,Iquique
2021-10-11,490126,11,Iquique
2021-10-12,491686,11,Iquique
2021-10-13,493008,11,Iquique
2021-10-14,494052,11,Iquique
2021-10-15,495583,11,Iquique
2021-10-16,496512,11,Iquique
2021-10-17,497173,11,Iquique
2021-10-18,499329,11,Iquique
2021-10-19,500569,11,Iquique
2021-10-20,501574,11,Iquique
2021-10-21,502566,11,Iquique
2021-10-22,504135,11,Iquique
2021-10-23,505278,11,Iquique
2021-10-24,506075,11,Iquique
2021-10-25,508043,11,Iquique
2021-10-26,509436,11,Iquique
2021-10-27,510409,11,Iquique
2021-10-28,511315,11,Iquique
2021-10-29,512885,11,Iquique
2021-10-30,514029,11,Iquique
2021-10-31,514838,11,Iquique
2021-11-01,515784,11,Iquique
2021-11-02,517953,11,Iquique
2021-11-03,519112,11,Iquique
2021-11-04,520415,11,Iquique
2021-11-05,522235,11,Iquique
2021-11-06,523508,11,Iquique
2021-11-07,524190,11,Iquique
2021-11-08,526243,11,Iquique
2021-11-09,527540,11,Iquique
2021-11-10,528757,11,Iquique
2021-11-11,529867,11,Iquique
2021-11-12,531700,11,Iquique
2021-11-13,532859,11,Iquique
2021-11-14,533613,11,Iquique
2021-11-15,535624,11,Iquique
2021-11-16,537092,11,Iquique
2021-11-17,538081,11,Iquique
2021-11-18,539158,11,Iquique
2021-11-19,540700,11,Iquique
2021-11-20,541743,11,Iquique
2021-11-21,542529,11,Iquique
2021-11-22,544984,11,Iquique
2021-11-23,546550,11,Iquique
2021-11-24,547673,11,Iquique
2021-11-25,548643,11,Iquique
2021-11-26,550237,11,Iquique
2021-11-27,551407,11,Iquique
2021-11-28,552134,11,Iquique
2021-11-29,553997,11,Iquique
2021-11-30,555420,11,Iquique
2021-12-01,556334,11,Iquique
2021-12-02,557692,11,Iquique
2021-12-03,558764,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,84,14,Tamarugal
2020-04-15,87,14,Tamarugal
2020-04-16,90,14,Tamarugal
2020-04-17,110,14,Tamarugal
2020-04-18,110,14,Tamarugal
2020-04-19,115,14,Tamarugal
2020-04-20,124,14,Tamarugal
2020-04-21,130,14,Tamarugal
2020-04-22,132,14,Tamarugal
2020-04-23,140,14,Tamarugal
2020-04-24,144,14,Tamarugal
2020-04-25,150,14,Tamarugal
2020-04-26,154,14,Tamarugal
2020-04-27,154,14,Tamarugal
2020-04-28,158,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,176,14,Tamarugal
2020-05-02,180,14,Tamarugal
2020-05-03,191,14,Tamarugal
2020-05-04,208,14,Tamarugal
2020-05-05,223,14,Tamarugal
2020-05-06,233,14,Tamarugal
2020-05-07,249,14,Tamarugal
2020-05-08,266,14,Tamarugal
2020-05-09,280,14,Tamarugal
2020-05-10,285,14,Tamarugal
2020-05-11,306,14,Tamarugal
2020-05-12,322,14,Tamarugal
2020-05-13,329,14,Tamarugal
2020-05-14,339,14,Tamarugal
2020-05-15,353,14,Tamarugal
2020-05-16,371,14,Tamarugal
2020-05-17,378,14,Tamarugal
2020-05-18,400,14,Tamarugal
2020-05-19,410,14,Tamarugal
2020-05-20,423,14,Tamarugal
2020-05-21,431,14,Tamarugal
2020-05-22,460,14,Tamarugal
2020-05-23,476,14,Tamarugal
2020-05-24,482,14,Tamarugal
2020-05-25,510,14,Tamarugal
2020-05-26,525,14,Tamarugal
2020-05-27,555,14,Tamarugal
2020-05-28,598,14,Tamarugal
2020-05-29,625,14,Tamarugal
2020-05-30,653,14,Tamarugal
2020-05-31,664,14,Tamarugal
2020-06-01,687,14,Tamarugal
2020-06-02,731,14,Tamarugal
2020-06-03,752,14,Tamarugal
2020-06-04,773,14,Tamarugal
2020-06-05,812,14,Tamarugal
2020-06-06,835,14,Tamarugal
2020-06-07,846,14,Tamarugal
2020-06-08,895,14,Tamarugal
2020-06-09,959,14,Tamarugal
2020-06-10,1001,14,Tamarugal
2020-06-11,1027,14,Tamarugal
2020-06-12,1067,14,Tamarugal
2020-06-13,1096,14,Tamarugal
2020-06-14,1116,14,Tamarugal
2020-06-15,1150,14,Tamarugal
2020-06-16,1180,14,Tamarugal
2020-06-17,1220,14,Tamarugal
2020-06-18,1257,14,Tamarugal
2020-06-19,1299,14,Tamarugal
2020-06-20,1335,14,Tamarugal
2020-06-21,1385,14,Tamarugal
2020-06-22,1412,14,Tamarugal
2020-06-23,1444,14,Tamarugal
2020-06-24,1477,14,Tamarugal
2020-06-25,1504,14,Tamarugal
2020-06-26,1552,14,Tamarugal
2020-06-27,1585,14,Tamarugal
2020-06-28,1617,14,Tamarugal
2020-06-29,1646,14,Tamarugal
2020-06-30,1696,14,Tamarugal
2020-07-01,1747,14,Tamarugal
2020-07-02,1791,14,Tamarugal
2020-07-03,1847,14,Tamarugal
2020-07-04,1904,14,Tamarugal
2020-07-05,1970,14,Tamarugal
2020-07-06,2013,14,Tamarugal
2020-07-07,2077,14,Tamarugal
2020-07-08,2118,14,Tamarugal
2020-07-09,2182,14,Tamarugal
2020-07-10,2206,14,Tamarugal
2020-07-11,2250,14,Tamarugal
2020-07-12,2300,14,Tamarugal
2020-07-13,2367,14,Tamarugal
2020-07-14,2461,14,Tamarugal
2020-07-15,2496,14,Tamarugal
2020-07-16,2530,14,Tamarugal
2020-07-17,2592,14,Tamarugal
2020-07-18,2619,14,Tamarugal
2020-07-19,2671,14,Tamarugal
2020-07-20,2705,14,Tamarugal
2020-07-21,2794,14,Tamarugal
2020-07-22,2833,14,Tamarugal
2020-07-23,2977,14,Tamarugal
2020-07-24,3026,14,Tamarugal
2020-07-25,3120,14,Tamarugal
2020-07-26,3177,14,Tamarugal
2020-07-27,3229,14,Tamarugal
2020-07-28,3336,14,Tamarugal
2020-07-29,3392,14,Tamarugal
2020-07-30,3449,14,Tamarugal
2020-07-31,3498,14,Tamarugal
2020-08-01,3568,14,Tamarugal
2020-08-02,3615,14,Tamarugal
2020-08-03,3663,14,Tamarugal
2020-08-04,3723,14,Tamarugal
2020-08-05,3837,14,Tamarugal
2020-08-06,3916,14,Tamarugal
2020-08-07,4032,14,Tamarugal
2020-08-08,4120,14,Tamarugal
2020-08-09,4148,14,Tamarugal
2020-08-10,4175,14,Tamarugal
2020-08-11,4350,14,Tamarugal
2020-08-12,4499,14,Tamarugal
2020-08-13,4589,14,Tamarugal
2020-08-14,4659,14,Tamarugal
2020-08-15,4703,14,Tamarugal
2020-08-16,4724,14,Tamarugal
2020-08-17,4801,14,Tamarugal
2020-08-18,4891,14,Tamarugal
2020-08-19,4974,14,Tamarugal
2020-08-20,5044,14,Tamarugal
2020-08-21,5116,14,Tamarugal
2020-08-22,5183,14,Tamarugal
2020-08-23,5203,14,Tamarugal
2020-08-24,5254,14,Tamarugal
2020-08-25,5384,14,Tamarugal
2020-08-26,5459,14,Tamarugal
