fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7264,11,Iquique
2020-05-21,7331,11,Iquique
2020-05-22,7755,11,Iquique
2020-05-23,7983,11,Iquique
2020-05-24,8200,11,Iquique
2020-05-25,8617,11,Iquique
2020-05-26,9040,11,Iquique
2020-05-27,9457,11,Iquique
2020-05-28,9931,11,Iquique
2020-05-29,10294,11,Iquique
2020-05-30,10574,11,Iquique
2020-05-31,10691,11,Iquique
2020-06-01,11128,11,Iquique
2020-06-02,11499,11,Iquique
2020-06-03,11823,11,Iquique
2020-06-04,12200,11,Iquique
2020-06-05,12621,11,Iquique
2020-06-06,12762,11,Iquique
2020-06-07,12936,11,Iquique
2020-06-08,13306,11,Iquique
2020-06-09,13769,11,Iquique
2020-06-10,14142,11,Iquique
2020-06-11,14508,11,Iquique
2020-06-12,14943,11,Iquique
2020-06-13,15128,11,Iquique
2020-06-14,15260,11,Iquique
2020-06-15,15704,11,Iquique
2020-06-16,16082,11,Iquique
2020-06-17,16422,11,Iquique
2020-06-18,16749,11,Iquique
2020-06-19,17094,11,Iquique
2020-06-20,17253,11,Iquique
2020-06-21,17413,11,Iquique
2020-06-22,17787,11,Iquique
2020-06-23,18146,11,Iquique
2020-06-24,18540,11,Iquique
2020-06-25,19060,11,Iquique
2020-06-26,19516,11,Iquique
2020-06-27,19779,11,Iquique
2020-06-28,19982,11,Iquique
2020-06-29,20150,11,Iquique
2020-06-30,20594,11,Iquique
2020-07-01,21198,11,Iquique
2020-07-02,21529,11,Iquique
2020-07-03,22083,11,Iquique
2020-07-04,22337,11,Iquique
2020-07-05,22516,11,Iquique
2020-07-06,23036,11,Iquique
2020-07-07,23417,11,Iquique
2020-07-08,23838,11,Iquique
2020-07-09,24247,11,Iquique
2020-07-10,24682,11,Iquique
2020-07-11,24829,11,Iquique
2020-07-12,24975,11,Iquique
2020-07-13,25318,11,Iquique
2020-07-14,25739,11,Iquique
2020-07-15,26084,11,Iquique
2020-07-16,26203,11,Iquique
2020-07-17,26637,11,Iquique
2020-07-18,26830,11,Iquique
2020-07-19,26978,11,Iquique
2020-07-20,27327,11,Iquique
2020-07-21,27831,11,Iquique
2020-07-22,28349,11,Iquique
2020-07-23,28802,11,Iquique
2020-07-24,29172,11,Iquique
2020-07-25,29725,11,Iquique
2020-07-26,29877,11,Iquique
2020-07-27,30336,11,Iquique
2020-07-28,30824,11,Iquique
2020-07-29,31305,11,Iquique
2020-07-30,31919,11,Iquique
2020-07-31,32374,11,Iquique
2020-08-01,32708,11,Iquique
2020-08-02,32821,11,Iquique
2020-08-03,33652,11,Iquique
2020-08-04,34405,11,Iquique
2020-08-05,34826,11,Iquique
2020-08-06,35305,11,Iquique
2020-08-07,35772,11,Iquique
2020-08-08,35941,11,Iquique
2020-08-09,36083,11,Iquique
2020-08-10,36580,11,Iquique
2020-08-11,37195,11,Iquique
2020-08-12,37835,11,Iquique
2020-08-13,38475,11,Iquique
2020-08-14,39091,11,Iquique
2020-08-15,39367,11,Iquique
2020-08-16,39468,11,Iquique
2020-08-17,40019,11,Iquique
2020-08-18,40479,11,Iquique
2020-08-19,41136,11,Iquique
2020-08-20,41713,11,Iquique
2020-08-21,42471,11,Iquique
2020-08-22,42934,11,Iquique
2020-08-23,43203,11,Iquique
2020-08-24,44055,11,Iquique
2020-08-25,44474,11,Iquique
2020-08-26,45064,11,Iquique
2020-08-27,45841,11,Iquique
2020-08-28,46695,11,Iquique
2020-08-29,47161,11,Iquique
2020-08-30,47289,11,Iquique
2020-08-31,47778,11,Iquique
2020-09-01,48323,11,Iquique
2020-09-02,49272,11,Iquique
2020-09-03,50282,11,Iquique
2020-09-04,50955,11,Iquique
2020-09-05,51328,11,Iquique
2020-09-06,51488,11,Iquique
2020-09-07,52427,11,Iquique
2020-09-08,53155,11,Iquique
2020-09-09,53886,11,Iquique
2020-09-10,54525,11,Iquique
2020-09-11,55150,11,Iquique
2020-09-12,55888,11,Iquique
2020-09-13,56006,11,Iquique
2020-09-14,56675,11,Iquique
2020-09-15,57505,11,Iquique
2020-09-16,58168,11,Iquique
2020-09-17,58800,11,Iquique
2020-09-18,59128,11,Iquique
2020-09-19,59345,11,Iquique
2020-09-20,59430,11,Iquique
2020-09-21,60193,11,Iquique
2020-09-22,60942,11,Iquique
2020-09-23,61879,11,Iquique
2020-09-24,62882,11,Iquique
2020-09-25,63921,11,Iquique
2020-09-26,64679,11,Iquique
2020-09-27,64845,11,Iquique
2020-09-28,65829,11,Iquique
2020-09-29,66828,11,Iquique
2020-09-30,67764,11,Iquique
2020-10-01,68502,11,Iquique
2020-10-02,69545,11,Iquique
2020-10-03,69947,11,Iquique
2020-10-04,70085,11,Iquique
2020-10-05,70973,11,Iquique
2020-10-06,71690,11,Iquique
2020-10-07,72489,11,Iquique
2020-10-08,73437,11,Iquique
2020-10-09,74305,11,Iquique
2020-10-10,74719,11,Iquique
2020-10-11,74908,11,Iquique
2020-10-12,75123,11,Iquique
2020-10-13,75977,11,Iquique
2020-10-14,76814,11,Iquique
2020-10-15,77678,11,Iquique
2020-10-16,78727,11,Iquique
2020-10-17,79489,11,Iquique
2020-10-18,79621,11,Iquique
2020-10-19,80556,11,Iquique
2020-10-20,81537,11,Iquique
2020-10-21,82362,11,Iquique
2020-10-22,83424,11,Iquique
2020-10-23,84218,11,Iquique
2020-10-24,84895,11,Iquique
2020-10-25,85092,11,Iquique
2020-10-26,86017,11,Iquique
2020-10-27,86776,11,Iquique
2020-10-28,88063,11,Iquique
2020-10-29,88932,11,Iquique
2020-10-30,89824,11,Iquique
2020-10-31,89995,11,Iquique
2020-11-01,90095,11,Iquique
2020-11-02,91256,11,Iquique
2020-11-03,92109,11,Iquique
2020-11-04,92981,11,Iquique
2020-11-05,93834,11,Iquique
2020-11-06,95150,11,Iquique
2020-11-07,95711,11,Iquique
2020-11-08,95986,11,Iquique
2020-11-09,96557,11,Iquique
2020-11-10,97258,11,Iquique
2020-11-11,98136,11,Iquique
2020-11-12,99054,11,Iquique
2020-11-13,100219,11,Iquique
2020-11-14,100753,11,Iquique
2020-11-15,100933,11,Iquique
2020-11-16,101902,11,Iquique
2020-11-17,102947,11,Iquique
2020-11-18,103737,11,Iquique
2020-11-19,104769,11,Iquique
2020-11-20,105901,11,Iquique
2020-11-21,106520,11,Iquique
2020-11-22,106684,11,Iquique
2020-11-23,107751,11,Iquique
2020-11-24,108565,11,Iquique
2020-11-25,109215,11,Iquique
2020-11-26,110217,11,Iquique
2020-11-27,111489,11,Iquique
2020-11-28,112219,11,Iquique
2020-11-29,112432,11,Iquique
2020-11-30,113406,11,Iquique
2020-12-01,114171,11,Iquique
2020-12-02,114930,11,Iquique
2020-12-03,116019,11,Iquique
2020-12-04,117114,11,Iquique
2020-12-05,117878,11,Iquique
2020-12-06,118010,11,Iquique
2020-12-07,119058,11,Iquique
2020-12-08,119341,11,Iquique
2020-12-09,119857,11,Iquique
2020-12-10,120950,11,Iquique
2020-12-11,122243,11,Iquique
2020-12-12,122939,11,Iquique
2020-12-13,123158,11,Iquique
2020-12-14,124155,11,Iquique
2020-12-15,125037,11,Iquique
2020-12-16,125756,11,Iquique
2020-12-17,126513,11,Iquique
2020-12-18,127678,11,Iquique
2020-12-19,128412,11,Iquique
2020-12-20,128582,11,Iquique
2020-12-21,129859,11,Iquique
2020-12-22,130829,11,Iquique
2020-12-23,132048,11,Iquique
2020-12-24,132870,11,Iquique
2020-12-25,133031,11,Iquique
2020-12-26,133876,11,Iquique
2020-12-27,134513,11,Iquique
2020-12-28,135783,11,Iquique
2020-12-29,137058,11,Iquique
2020-12-30,138492,11,Iquique
2020-12-31,139397,11,Iquique
2021-01-01,139615,11,Iquique
2021-01-02,140302,11,Iquique
2021-01-03,140911,11,Iquique
2021-01-04,142584,11,Iquique
2021-01-05,144289,11,Iquique
2021-01-06,145784,11,Iquique
2021-01-07,148020,11,Iquique
2021-01-08,149545,11,Iquique
2021-01-09,150615,11,Iquique
2021-01-10,151035,11,Iquique
2021-01-11,151952,11,Iquique
2021-01-12,153291,11,Iquique
2021-01-13,155595,11,Iquique
2021-01-14,157290,11,Iquique
2021-01-15,158987,11,Iquique
2021-01-16,160065,11,Iquique
2021-01-17,160998,11,Iquique
2021-01-18,162644,11,Iquique
2021-01-19,164229,11,Iquique
2021-01-20,165779,11,Iquique
2021-01-21,167152,11,Iquique
2021-01-22,168549,11,Iquique
2021-01-23,169220,11,Iquique
2021-01-24,169500,11,Iquique
2021-01-25,171068,11,Iquique
2021-01-26,172501,11,Iquique
2021-01-27,173727,11,Iquique
2021-01-28,174971,11,Iquique
2021-01-29,176508,11,Iquique
2021-01-30,177434,11,Iquique
2021-01-31,177760,11,Iquique
2021-02-01,179343,11,Iquique
2021-02-02,180594,11,Iquique
2021-02-03,181734,11,Iquique
2021-02-04,183050,11,Iquique
2021-02-05,184611,11,Iquique
2021-02-06,185429,11,Iquique
2021-02-07,185610,11,Iquique
2021-02-08,187023,11,Iquique
2021-02-09,187988,11,Iquique
2021-02-10,188973,11,Iquique
2021-02-11,189981,11,Iquique
2021-02-12,191262,11,Iquique
2021-02-13,192218,11,Iquique
2021-02-14,192448,11,Iquique
2021-02-15,194046,11,Iquique
2021-02-16,195092,11,Iquique
2021-02-17,196060,11,Iquique
2021-02-18,197269,11,Iquique
2021-02-19,198742,11,Iquique
2021-02-20,199560,11,Iquique
2021-02-21,199755,11,Iquique
2021-02-22,201375,11,Iquique
2021-02-23,202331,11,Iquique
2021-02-24,203508,11,Iquique
2021-02-25,204495,11,Iquique
2021-02-26,205996,11,Iquique
2021-02-27,206873,11,Iquique
2021-02-28,207135,11,Iquique
2021-03-01,208747,11,Iquique
2021-03-02,209818,11,Iquique
2021-03-03,210980,11,Iquique
2021-03-04,212092,11,Iquique
2021-03-05,213956,11,Iquique
2021-03-06,214884,11,Iquique
2021-03-07,215092,11,Iquique
2021-03-08,216740,11,Iquique
2021-03-09,217853,11,Iquique
2021-03-10,219053,11,Iquique
2021-03-11,220161,11,Iquique
2021-03-12,221936,11,Iquique
2021-03-13,222767,11,Iquique
2021-03-14,223037,11,Iquique
2021-03-15,225096,11,Iquique
2021-03-16,226588,11,Iquique
2021-03-17,228020,11,Iquique
2021-03-18,229534,11,Iquique
2021-03-19,231712,11,Iquique
2021-03-20,232644,11,Iquique
2021-03-21,232969,11,Iquique
2021-03-22,235272,11,Iquique
2021-03-23,236685,11,Iquique
2021-03-24,237947,11,Iquique
2021-03-25,239584,11,Iquique
2021-03-26,241846,11,Iquique
2021-03-27,242512,11,Iquique
2021-03-28,242771,11,Iquique
2021-03-29,244643,11,Iquique
2021-03-30,246243,11,Iquique
2021-03-31,247677,11,Iquique
2021-04-01,249876,11,Iquique
2021-04-02,250632,11,Iquique
2021-04-03,251258,11,Iquique
2021-04-04,251487,11,Iquique
2021-04-05,253852,11,Iquique
2021-04-06,255425,11,Iquique
2021-04-07,256789,11,Iquique
2021-04-08,258339,11,Iquique
2021-04-09,260414,11,Iquique
2021-04-10,261481,11,Iquique
2021-04-11,261719,11,Iquique
2021-04-12,263607,11,Iquique
2021-04-13,265068,11,Iquique
2021-04-14,266443,11,Iquique
2021-04-15,268520,11,Iquique
2021-04-16,270425,11,Iquique
2021-04-17,271547,11,Iquique
2021-04-18,271824,11,Iquique
2021-04-19,273662,11,Iquique
2021-04-20,275273,11,Iquique
2021-04-21,276466,11,Iquique
2021-04-22,278130,11,Iquique
2021-04-23,280034,11,Iquique
2021-04-24,281307,11,Iquique
2021-04-25,281750,11,Iquique
2021-04-26,284310,11,Iquique
2021-04-27,285682,11,Iquique
2021-04-28,286809,11,Iquique
2021-04-29,288143,11,Iquique
2021-04-30,290242,11,Iquique
2021-05-01,290627,11,Iquique
2021-05-02,291221,11,Iquique
2021-05-03,293498,11,Iquique
2021-05-04,294735,11,Iquique
2021-05-05,296076,11,Iquique
2021-05-06,297378,11,Iquique
2021-05-07,299324,11,Iquique
2021-05-08,300461,11,Iquique
2021-05-09,300881,11,Iquique
2021-05-10,303047,11,Iquique
2021-05-11,304526,11,Iquique
2021-05-12,305690,11,Iquique
2021-05-13,307016,11,Iquique
2021-05-14,309063,11,Iquique
2021-05-15,310038,11,Iquique
2021-05-16,310460,11,Iquique
2021-05-17,313018,11,Iquique
2021-05-18,314388,11,Iquique
2021-05-19,315473,11,Iquique
2021-05-20,316965,11,Iquique
2021-05-21,317688,11,Iquique
2021-05-22,318912,11,Iquique
2021-05-23,319301,11,Iquique
2021-05-24,321545,11,Iquique
2021-05-25,323009,11,Iquique
2021-05-26,324215,11,Iquique
2021-05-27,325457,11,Iquique
2021-05-28,327374,11,Iquique
2021-05-29,328439,11,Iquique
2021-05-30,328841,11,Iquique
2021-05-31,330899,11,Iquique
2021-06-01,332401,11,Iquique
2021-06-02,333493,11,Iquique
2021-06-03,334604,11,Iquique
2021-06-04,336375,11,Iquique
2021-06-05,337713,11,Iquique
2021-06-06,338140,11,Iquique
2021-06-07,340326,11,Iquique
2021-06-08,341746,11,Iquique
2021-06-09,342998,11,Iquique
2021-06-10,344180,11,Iquique
2021-06-11,346336,11,Iquique
2021-06-12,347480,11,Iquique
2021-06-13,347940,11,Iquique
2021-06-14,349623,11,Iquique
2021-06-15,351133,11,Iquique
2021-06-16,352329,11,Iquique
2021-06-17,353443,11,Iquique
2021-06-18,355128,11,Iquique
2021-06-19,356424,11,Iquique
2021-06-20,356854,11,Iquique
2021-06-21,358193,11,Iquique
2021-06-22,359682,11,Iquique
2021-06-23,360968,11,Iquique
2021-06-24,362127,11,Iquique
2021-06-25,364395,11,Iquique
2021-06-26,365770,11,Iquique
2021-06-27,366213,11,Iquique
2021-06-28,367433,11,Iquique
2021-06-29,368894,11,Iquique
2021-06-30,370047,11,Iquique
2021-07-01,370984,11,Iquique
2021-07-02,372718,11,Iquique
2021-07-03,373900,11,Iquique
2021-07-04,374350,11,Iquique
2021-07-05,376615,11,Iquique
2021-07-06,377768,11,Iquique
2021-07-07,379126,11,Iquique
2021-07-08,380116,11,Iquique
2021-07-09,381916,11,Iquique
2021-07-10,383044,11,Iquique
2021-07-11,383483,11,Iquique
2021-07-12,385358,11,Iquique
2021-07-13,386405,11,Iquique
2021-07-14,387380,11,Iquique
2021-07-15,388906,11,Iquique
2021-07-16,389606,11,Iquique
2021-07-17,390741,11,Iquique
2021-07-18,391188,11,Iquique
2021-07-19,393189,11,Iquique
2021-07-20,394337,11,Iquique
2021-07-21,395353,11,Iquique
2021-07-22,396371,11,Iquique
2021-07-23,398107,11,Iquique
2021-07-24,399287,11,Iquique
2021-07-25,400004,11,Iquique
2021-07-26,402200,11,Iquique
2021-07-27,403320,11,Iquique
2021-07-28,404425,11,Iquique
2021-07-29,405284,11,Iquique
2021-07-30,406837,11,Iquique
2021-07-31,407992,11,Iquique
2021-08-01,408427,11,Iquique
2021-08-02,410337,11,Iquique
2021-08-03,411597,11,Iquique
2021-08-04,412884,11,Iquique
2021-08-05,413826,11,Iquique
2021-08-06,415730,11,Iquique
2021-08-07,417038,11,Iquique
2021-08-08,417459,11,Iquique
2021-08-09,419656,11,Iquique
2021-08-10,420801,11,Iquique
2021-08-11,421673,11,Iquique
2021-08-12,422515,11,Iquique
2021-08-13,424171,11,Iquique
2021-08-14,425535,11,Iquique
2021-08-15,425935,11,Iquique
2021-08-16,427910,11,Iquique
2021-08-17,429051,11,Iquique
2021-08-18,430095,11,Iquique
2021-08-19,431107,11,Iquique
2021-08-20,433138,11,Iquique
2021-08-21,434229,11,Iquique
2021-08-22,434558,11,Iquique
2021-08-23,436439,11,Iquique
2021-08-24,437751,11,Iquique
2021-08-25,438803,11,Iquique
2021-08-26,439602,11,Iquique
2021-08-27,441123,11,Iquique
2021-08-28,442105,11,Iquique
2021-08-29,442514,11,Iquique
2021-08-30,444504,11,Iquique
2021-08-31,445679,11,Iquique
2021-09-01,446637,11,Iquique
2021-09-02,447571,11,Iquique
2021-09-03,449378,11,Iquique
2021-09-04,450443,11,Iquique
2021-09-05,450945,11,Iquique
2021-09-06,452895,11,Iquique
2021-09-07,454004,11,Iquique
2021-09-08,455049,11,Iquique
2021-09-09,456120,11,Iquique
2021-09-10,457411,11,Iquique
2021-09-11,457977,11,Iquique
2021-09-12,458327,11,Iquique
2021-09-13,459628,11,Iquique
2021-09-14,460612,11,Iquique
2021-09-15,461519,11,Iquique
2021-09-16,462227,11,Iquique
2021-09-17,462875,11,Iquique
2021-09-18,463094,11,Iquique
2021-09-19,463293,11,Iquique
2021-09-20,464686,11,Iquique
2021-09-21,465823,11,Iquique
2021-09-22,466884,11,Iquique
2021-09-23,468310,11,Iquique
2021-09-24,470267,11,Iquique
2021-09-25,471069,11,Iquique
2021-09-26,471666,11,Iquique
2021-09-27,473687,11,Iquique
2021-09-28,474993,11,Iquique
2021-09-29,476069,11,Iquique
2021-09-30,477113,11,Iquique
2021-10-01,478909,11,Iquique
2021-10-02,479783,11,Iquique
2021-10-03,480537,11,Iquique
2021-10-04,482501,11,Iquique
2021-10-05,483804,11,Iquique
2021-10-06,484839,11,Iquique
2021-10-07,485845,11,Iquique
2021-10-08,487568,11,Iquique
2021-10-09,488372,11,Iquique
2021-10-10,488781,11,Iquique
2021-10-11,490183,11,Iquique
2021-10-12,491741,11,Iquique
2021-10-13,493053,11,Iquique
2021-10-14,494093,11,Iquique
2021-10-15,495617,11,Iquique
2021-10-16,496546,11,Iquique
2021-10-17,497238,11,Iquique
2021-10-18,499390,11,Iquique
2021-10-19,500628,11,Iquique
2021-10-20,501631,11,Iquique
2021-10-21,502622,11,Iquique
2021-10-22,504187,11,Iquique
2021-10-23,505329,11,Iquique
2021-10-24,506126,11,Iquique
2021-10-25,508092,11,Iquique
2021-10-26,509484,11,Iquique
2021-10-27,510455,11,Iquique
2021-10-28,511361,11,Iquique
2021-10-29,512931,11,Iquique
2021-10-30,514072,11,Iquique
2021-10-31,514880,11,Iquique
2021-11-01,515826,11,Iquique
2021-11-02,517995,11,Iquique
2021-11-03,519153,11,Iquique
2021-11-04,520454,11,Iquique
2021-11-05,522274,11,Iquique
2021-11-06,523548,11,Iquique
2021-11-07,524231,11,Iquique
2021-11-08,526279,11,Iquique
2021-11-09,527575,11,Iquique
2021-11-10,528789,11,Iquique
2021-11-11,529895,11,Iquique
2021-11-12,531724,11,Iquique
2021-11-13,532882,11,Iquique
2021-11-14,533635,11,Iquique
2021-11-15,535644,11,Iquique
2021-11-16,537108,11,Iquique
2021-11-17,538093,11,Iquique
2021-11-18,539166,11,Iquique
2021-11-19,540703,11,Iquique
2021-11-20,541747,11,Iquique
2021-11-21,542530,11,Iquique
2021-11-22,544978,11,Iquique
2021-11-23,546540,11,Iquique
2021-11-24,547657,11,Iquique
2021-11-25,548527,11,Iquique
2021-11-26,549872,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,84,14,Tamarugal
2020-04-15,87,14,Tamarugal
2020-04-16,90,14,Tamarugal
2020-04-17,110,14,Tamarugal
2020-04-18,110,14,Tamarugal
2020-04-19,115,14,Tamarugal
2020-04-20,124,14,Tamarugal
2020-04-21,130,14,Tamarugal
2020-04-22,132,14,Tamarugal
2020-04-23,140,14,Tamarugal
2020-04-24,144,14,Tamarugal
2020-04-25,150,14,Tamarugal
2020-04-26,154,14,Tamarugal
2020-04-27,154,14,Tamarugal
2020-04-28,158,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,175,14,Tamarugal
2020-05-02,179,14,Tamarugal
2020-05-03,190,14,Tamarugal
2020-05-04,207,14,Tamarugal
2020-05-05,222,14,Tamarugal
2020-05-06,232,14,Tamarugal
2020-05-07,248,14,Tamarugal
2020-05-08,265,14,Tamarugal
2020-05-09,279,14,Tamarugal
2020-05-10,284,14,Tamarugal
2020-05-11,305,14,Tamarugal
2020-05-12,321,14,Tamarugal
2020-05-13,328,14,Tamarugal
2020-05-14,338,14,Tamarugal
2020-05-15,352,14,Tamarugal
2020-05-16,370,14,Tamarugal
2020-05-17,377,14,Tamarugal
2020-05-18,399,14,Tamarugal
2020-05-19,409,14,Tamarugal
2020-05-20,422,14,Tamarugal
2020-05-21,430,14,Tamarugal
2020-05-22,459,14,Tamarugal
2020-05-23,475,14,Tamarugal
2020-05-24,481,14,Tamarugal
2020-05-25,509,14,Tamarugal
2020-05-26,524,14,Tamarugal
2020-05-27,554,14,Tamarugal
2020-05-28,597,14,Tamarugal
2020-05-29,624,14,Tamarugal
2020-05-30,652,14,Tamarugal
2020-05-31,663,14,Tamarugal
2020-06-01,686,14,Tamarugal
2020-06-02,730,14,Tamarugal
2020-06-03,751,14,Tamarugal
2020-06-04,772,14,Tamarugal
2020-06-05,811,14,Tamarugal
2020-06-06,834,14,Tamarugal
2020-06-07,845,14,Tamarugal
2020-06-08,894,14,Tamarugal
2020-06-09,958,14,Tamarugal
2020-06-10,1000,14,Tamarugal
2020-06-11,1026,14,Tamarugal
2020-06-12,1066,14,Tamarugal
2020-06-13,1095,14,Tamarugal
2020-06-14,1115,14,Tamarugal
2020-06-15,1149,14,Tamarugal
2020-06-16,1179,14,Tamarugal
2020-06-17,1220,14,Tamarugal
2020-06-18,1257,14,Tamarugal
2020-06-19,1299,14,Tamarugal
2020-06-20,1335,14,Tamarugal
2020-06-21,1385,14,Tamarugal
2020-06-22,1412,14,Tamarugal
2020-06-23,1444,14,Tamarugal
2020-06-24,1478,14,Tamarugal
2020-06-25,1505,14,Tamarugal
2020-06-26,1553,14,Tamarugal
2020-06-27,1586,14,Tamarugal
2020-06-28,1618,14,Tamarugal
2020-06-29,1647,14,Tamarugal
2020-06-30,1697,14,Tamarugal
2020-07-01,1748,14,Tamarugal
2020-07-02,1791,14,Tamarugal
2020-07-03,1848,14,Tamarugal
2020-07-04,1905,14,Tamarugal
2020-07-05,1972,14,Tamarugal
2020-07-06,2015,14,Tamarugal
2020-07-07,2079,14,Tamarugal
2020-07-08,2120,14,Tamarugal
2020-07-09,2184,14,Tamarugal
2020-07-10,2209,14,Tamarugal
2020-07-11,2253,14,Tamarugal
2020-07-12,2306,14,Tamarugal
2020-07-13,2373,14,Tamarugal
2020-07-14,2467,14,Tamarugal
2020-07-15,2502,14,Tamarugal
2020-07-16,2536,14,Tamarugal
2020-07-17,2598,14,Tamarugal
2020-07-18,2625,14,Tamarugal
2020-07-19,2677,14,Tamarugal
2020-07-20,2712,14,Tamarugal
2020-07-21,2801,14,Tamarugal
2020-07-22,2841,14,Tamarugal
2020-07-23,2986,14,Tamarugal
2020-07-24,3035,14,Tamarugal
2020-07-25,3129,14,Tamarugal
2020-07-26,3186,14,Tamarugal
2020-07-27,3238,14,Tamarugal
2020-07-28,3345,14,Tamarugal
2020-07-29,3401,14,Tamarugal
2020-07-30,3458,14,Tamarugal
2020-07-31,3507,14,Tamarugal
2020-08-01,3577,14,Tamarugal
2020-08-02,3624,14,Tamarugal
2020-08-03,3672,14,Tamarugal
2020-08-04,3732,14,Tamarugal
2020-08-05,3846,14,Tamarugal
2020-08-06,3925,14,Tamarugal
2020-08-07,4041,14,Tamarugal
2020-08-08,4129,14,Tamarugal
2020-08-09,4157,14,Tamarugal
2020-08-10,4184,14,Tamarugal
2020-08-11,4359,14,Tamarugal
2020-08-12,4509,14,Tamarugal
2020-08-13,4599,14,Tamarugal
2020-08-14,4669,14,Tamarugal
2020-08-15,4713,14,Tamarugal
2020-08-16,4734,14,Tamarugal
2020-08-17,4811,14,Tamarugal
2020-08-18,4901,14,Tamarugal
2020-08-19,4984,14,Tamarugal
2020-08-20,5054,14,Tamarugal
2020-08-21,5128,14,Tamarugal
2020-08-22,5195,14,Tamarugal
2020-08-23,5215,14,Tamarugal
2020-08-24,5266,14,Tamarugal
2020-08-25,5396,14,Tamarugal
2020-08-26,5471,14,Tamarugal
2020-08-27,5558,14,Tamarugal
2020-08-28,5637,14,Tamarugal
2020-08-29,5685,14,Tamarugal
2020-08-30,5710,14,Tamarugal
2020-08-31,5755,14,Tamarugal
2020-09-01,5824,14,Tamarugal
