fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7274,11,Iquique
2020-05-21,7341,11,Iquique
2020-05-22,7769,11,Iquique
2020-05-23,7998,11,Iquique
2020-05-24,8216,11,Iquique
2020-05-25,8633,11,Iquique
2020-05-26,9059,11,Iquique
2020-05-27,9476,11,Iquique
2020-05-28,9951,11,Iquique
2020-05-29,10315,11,Iquique
2020-05-30,10595,11,Iquique
2020-05-31,10712,11,Iquique
2020-06-01,11147,11,Iquique
2020-06-02,11518,11,Iquique
2020-06-03,11845,11,Iquique
2020-06-04,12222,11,Iquique
2020-06-05,12642,11,Iquique
2020-06-06,12783,11,Iquique
2020-06-07,12958,11,Iquique
2020-06-08,13328,11,Iquique
2020-06-09,13790,11,Iquique
2020-06-10,14162,11,Iquique
2020-06-11,14528,11,Iquique
2020-06-12,14964,11,Iquique
2020-06-13,15148,11,Iquique
2020-06-14,15279,11,Iquique
2020-06-15,15722,11,Iquique
2020-06-16,16100,11,Iquique
2020-06-17,16441,11,Iquique
2020-06-18,16769,11,Iquique
2020-06-19,17118,11,Iquique
2020-06-20,17279,11,Iquique
2020-06-21,17440,11,Iquique
2020-06-22,17815,11,Iquique
2020-06-23,18175,11,Iquique
2020-06-24,18569,11,Iquique
2020-06-25,19088,11,Iquique
2020-06-26,19546,11,Iquique
2020-06-27,19808,11,Iquique
2020-06-28,20010,11,Iquique
2020-06-29,20175,11,Iquique
2020-06-30,20620,11,Iquique
2020-07-01,21223,11,Iquique
2020-07-02,21553,11,Iquique
2020-07-03,22108,11,Iquique
2020-07-04,22358,11,Iquique
2020-07-05,22539,11,Iquique
2020-07-06,23061,11,Iquique
2020-07-07,23444,11,Iquique
2020-07-08,23861,11,Iquique
2020-07-09,24276,11,Iquique
2020-07-10,24715,11,Iquique
2020-07-11,24863,11,Iquique
2020-07-12,25013,11,Iquique
2020-07-13,25356,11,Iquique
2020-07-14,25776,11,Iquique
2020-07-15,26125,11,Iquique
2020-07-16,26243,11,Iquique
2020-07-17,26677,11,Iquique
2020-07-18,26869,11,Iquique
2020-07-19,27018,11,Iquique
2020-07-20,27364,11,Iquique
2020-07-21,27870,11,Iquique
2020-07-22,28391,11,Iquique
2020-07-23,28844,11,Iquique
2020-07-24,29213,11,Iquique
2020-07-25,29765,11,Iquique
2020-07-26,29916,11,Iquique
2020-07-27,30374,11,Iquique
2020-07-28,30864,11,Iquique
2020-07-29,31344,11,Iquique
2020-07-30,31959,11,Iquique
2020-07-31,32412,11,Iquique
2020-08-01,32746,11,Iquique
2020-08-02,32859,11,Iquique
2020-08-03,33692,11,Iquique
2020-08-04,34448,11,Iquique
2020-08-05,34872,11,Iquique
2020-08-06,35352,11,Iquique
2020-08-07,35821,11,Iquique
2020-08-08,35991,11,Iquique
2020-08-09,36133,11,Iquique
2020-08-10,36630,11,Iquique
2020-08-11,37247,11,Iquique
2020-08-12,37888,11,Iquique
2020-08-13,38529,11,Iquique
2020-08-14,39141,11,Iquique
2020-08-15,39417,11,Iquique
2020-08-16,39518,11,Iquique
2020-08-17,40066,11,Iquique
2020-08-18,40527,11,Iquique
2020-08-19,41183,11,Iquique
2020-08-20,41757,11,Iquique
2020-08-21,42515,11,Iquique
2020-08-22,42977,11,Iquique
2020-08-23,43243,11,Iquique
2020-08-24,44094,11,Iquique
2020-08-25,44511,11,Iquique
2020-08-26,45102,11,Iquique
2020-08-27,45875,11,Iquique
2020-08-28,46725,11,Iquique
2020-08-29,47190,11,Iquique
2020-08-30,47318,11,Iquique
2020-08-31,47811,11,Iquique
2020-09-01,48354,11,Iquique
2020-09-02,49300,11,Iquique
2020-09-03,50310,11,Iquique
2020-09-04,50980,11,Iquique
2020-09-05,51355,11,Iquique
2020-09-06,51514,11,Iquique
2020-09-07,52451,11,Iquique
2020-09-08,53183,11,Iquique
2020-09-09,53913,11,Iquique
2020-09-10,54553,11,Iquique
2020-09-11,55180,11,Iquique
2020-09-12,55922,11,Iquique
2020-09-13,56040,11,Iquique
2020-09-14,56708,11,Iquique
2020-09-15,57542,11,Iquique
2020-09-16,58207,11,Iquique
2020-09-17,58833,11,Iquique
2020-09-18,59160,11,Iquique
2020-09-19,59378,11,Iquique
2020-09-20,59462,11,Iquique
2020-09-21,60223,11,Iquique
2020-09-22,60972,11,Iquique
2020-09-23,61909,11,Iquique
2020-09-24,62908,11,Iquique
2020-09-25,63944,11,Iquique
2020-09-26,64699,11,Iquique
2020-09-27,64866,11,Iquique
2020-09-28,65852,11,Iquique
2020-09-29,66852,11,Iquique
2020-09-30,67785,11,Iquique
2020-10-01,68521,11,Iquique
2020-10-02,69561,11,Iquique
2020-10-03,69962,11,Iquique
2020-10-04,70100,11,Iquique
2020-10-05,70989,11,Iquique
2020-10-06,71710,11,Iquique
2020-10-07,72512,11,Iquique
2020-10-08,73457,11,Iquique
2020-10-09,74319,11,Iquique
2020-10-10,74731,11,Iquique
2020-10-11,74923,11,Iquique
2020-10-12,75137,11,Iquique
2020-10-13,75990,11,Iquique
2020-10-14,76827,11,Iquique
2020-10-15,77690,11,Iquique
2020-10-16,78736,11,Iquique
2020-10-17,79497,11,Iquique
2020-10-18,79629,11,Iquique
2020-10-19,80563,11,Iquique
2020-10-20,81542,11,Iquique
2020-10-21,82365,11,Iquique
2020-10-22,83428,11,Iquique
2020-10-23,84223,11,Iquique
2020-10-24,84903,11,Iquique
2020-10-25,85100,11,Iquique
2020-10-26,86025,11,Iquique
2020-10-27,86783,11,Iquique
2020-10-28,88062,11,Iquique
2020-10-29,88932,11,Iquique
2020-10-30,89816,11,Iquique
2020-10-31,89987,11,Iquique
2020-11-01,90087,11,Iquique
2020-11-02,91249,11,Iquique
2020-11-03,92103,11,Iquique
2020-11-04,92976,11,Iquique
2020-11-05,93833,11,Iquique
2020-11-06,95141,11,Iquique
2020-11-07,95700,11,Iquique
2020-11-08,95976,11,Iquique
2020-11-09,96548,11,Iquique
2020-11-10,97250,11,Iquique
2020-11-11,98126,11,Iquique
2020-11-12,99046,11,Iquique
2020-11-13,100209,11,Iquique
2020-11-14,100742,11,Iquique
2020-11-15,100921,11,Iquique
2020-11-16,101890,11,Iquique
2020-11-17,102936,11,Iquique
2020-11-18,103723,11,Iquique
2020-11-19,104759,11,Iquique
2020-11-20,105886,11,Iquique
2020-11-21,106504,11,Iquique
2020-11-22,106669,11,Iquique
2020-11-23,107734,11,Iquique
2020-11-24,108548,11,Iquique
2020-11-25,109199,11,Iquique
2020-11-26,110201,11,Iquique
2020-11-27,111469,11,Iquique
2020-11-28,112196,11,Iquique
2020-11-29,112409,11,Iquique
2020-11-30,113383,11,Iquique
2020-12-01,114147,11,Iquique
2020-12-02,114904,11,Iquique
2020-12-03,115990,11,Iquique
2020-12-04,117085,11,Iquique
2020-12-05,117842,11,Iquique
2020-12-06,117975,11,Iquique
2020-12-07,119024,11,Iquique
2020-12-08,119313,11,Iquique
2020-12-09,119830,11,Iquique
2020-12-10,120914,11,Iquique
2020-12-11,122201,11,Iquique
2020-12-12,122893,11,Iquique
2020-12-13,123110,11,Iquique
2020-12-14,124106,11,Iquique
2020-12-15,124986,11,Iquique
2020-12-16,125703,11,Iquique
2020-12-17,126458,11,Iquique
2020-12-18,127618,11,Iquique
2020-12-19,128346,11,Iquique
2020-12-20,128516,11,Iquique
2020-12-21,129800,11,Iquique
2020-12-22,130773,11,Iquique
2020-12-23,131996,11,Iquique
2020-12-24,132817,11,Iquique
2020-12-25,132979,11,Iquique
2020-12-26,133821,11,Iquique
2020-12-27,134453,11,Iquique
2020-12-28,135725,11,Iquique
2020-12-29,136999,11,Iquique
2020-12-30,138435,11,Iquique
2020-12-31,139335,11,Iquique
2021-01-01,139550,11,Iquique
2021-01-02,140233,11,Iquique
2021-01-03,140840,11,Iquique
2021-01-04,142515,11,Iquique
2021-01-05,144213,11,Iquique
2021-01-06,145715,11,Iquique
2021-01-07,147950,11,Iquique
2021-01-08,149476,11,Iquique
2021-01-09,150545,11,Iquique
2021-01-10,150966,11,Iquique
2021-01-11,151880,11,Iquique
2021-01-12,153221,11,Iquique
2021-01-13,155521,11,Iquique
2021-01-14,157216,11,Iquique
2021-01-15,158897,11,Iquique
2021-01-16,159972,11,Iquique
2021-01-17,160904,11,Iquique
2021-01-18,162547,11,Iquique
2021-01-19,164131,11,Iquique
2021-01-20,165678,11,Iquique
2021-01-21,167049,11,Iquique
2021-01-22,168446,11,Iquique
2021-01-23,169119,11,Iquique
2021-01-24,169399,11,Iquique
2021-01-25,170973,11,Iquique
2021-01-26,172398,11,Iquique
2021-01-27,173626,11,Iquique
2021-01-28,174867,11,Iquique
2021-01-29,176389,11,Iquique
2021-01-30,177310,11,Iquique
2021-01-31,177634,11,Iquique
2021-02-01,179223,11,Iquique
2021-02-02,180473,11,Iquique
2021-02-03,181612,11,Iquique
2021-02-04,182926,11,Iquique
2021-02-05,184484,11,Iquique
2021-02-06,185301,11,Iquique
2021-02-07,185482,11,Iquique
2021-02-08,186900,11,Iquique
2021-02-09,187868,11,Iquique
2021-02-10,188855,11,Iquique
2021-02-11,189866,11,Iquique
2021-02-12,191143,11,Iquique
2021-02-13,192095,11,Iquique
2021-02-14,192324,11,Iquique
2021-02-15,193925,11,Iquique
2021-02-16,194969,11,Iquique
2021-02-17,195939,11,Iquique
2021-02-18,197147,11,Iquique
2021-02-19,198611,11,Iquique
2021-02-20,199432,11,Iquique
2021-02-21,199626,11,Iquique
2021-02-22,201249,11,Iquique
2021-02-23,202211,11,Iquique
2021-02-24,203387,11,Iquique
2021-02-25,204373,11,Iquique
2021-02-26,205863,11,Iquique
2021-02-27,206738,11,Iquique
2021-02-28,207000,11,Iquique
2021-03-01,208620,11,Iquique
2021-03-02,209686,11,Iquique
2021-03-03,210847,11,Iquique
2021-03-04,211960,11,Iquique
2021-03-05,213817,11,Iquique
2021-03-06,214741,11,Iquique
2021-03-07,214949,11,Iquique
2021-03-08,216599,11,Iquique
2021-03-09,217717,11,Iquique
2021-03-10,218915,11,Iquique
2021-03-11,220024,11,Iquique
2021-03-12,221796,11,Iquique
2021-03-13,222628,11,Iquique
2021-03-14,222899,11,Iquique
2021-03-15,224966,11,Iquique
2021-03-16,226457,11,Iquique
2021-03-17,227895,11,Iquique
2021-03-18,229408,11,Iquique
2021-03-19,231594,11,Iquique
2021-03-20,232531,11,Iquique
2021-03-21,232856,11,Iquique
2021-03-22,235166,11,Iquique
2021-03-23,236579,11,Iquique
2021-03-24,237848,11,Iquique
2021-03-25,239489,11,Iquique
2021-03-26,241748,11,Iquique
2021-03-27,242419,11,Iquique
2021-03-28,242682,11,Iquique
2021-03-29,244556,11,Iquique
2021-03-30,246164,11,Iquique
2021-03-31,247606,11,Iquique
2021-04-01,249798,11,Iquique
2021-04-02,250553,11,Iquique
2021-04-03,251176,11,Iquique
2021-04-04,251404,11,Iquique
2021-04-05,253773,11,Iquique
2021-04-06,255346,11,Iquique
2021-04-07,256710,11,Iquique
2021-04-08,258276,11,Iquique
2021-04-09,260354,11,Iquique
2021-04-10,261423,11,Iquique
2021-04-11,261664,11,Iquique
2021-04-12,263555,11,Iquique
2021-04-13,265016,11,Iquique
2021-04-14,266394,11,Iquique
2021-04-15,268468,11,Iquique
2021-04-16,270371,11,Iquique
2021-04-17,271501,11,Iquique
2021-04-18,271778,11,Iquique
2021-04-19,273624,11,Iquique
2021-04-20,275236,11,Iquique
2021-04-21,276430,11,Iquique
2021-04-22,278101,11,Iquique
2021-04-23,280000,11,Iquique
2021-04-24,281270,11,Iquique
2021-04-25,281711,11,Iquique
2021-04-26,284236,11,Iquique
2021-04-27,285618,11,Iquique
2021-04-28,286754,11,Iquique
2021-04-29,288089,11,Iquique
2021-04-30,290186,11,Iquique
2021-05-01,290571,11,Iquique
2021-05-02,291166,11,Iquique
2021-05-03,293442,11,Iquique
2021-05-04,294681,11,Iquique
2021-05-05,296019,11,Iquique
2021-05-06,297325,11,Iquique
2021-05-07,299265,11,Iquique
2021-05-08,300399,11,Iquique
2021-05-09,300816,11,Iquique
2021-05-10,302977,11,Iquique
2021-05-11,304459,11,Iquique
2021-05-12,305634,11,Iquique
2021-05-13,306957,11,Iquique
2021-05-14,309002,11,Iquique
2021-05-15,309973,11,Iquique
2021-05-16,310396,11,Iquique
2021-05-17,312959,11,Iquique
2021-05-18,314330,11,Iquique
2021-05-19,315419,11,Iquique
2021-05-20,316920,11,Iquique
2021-05-21,317637,11,Iquique
2021-05-22,318866,11,Iquique
2021-05-23,319251,11,Iquique
2021-05-24,321496,11,Iquique
2021-05-25,322967,11,Iquique
2021-05-26,324173,11,Iquique
2021-05-27,325413,11,Iquique
2021-05-28,327327,11,Iquique
2021-05-29,328387,11,Iquique
2021-05-30,328789,11,Iquique
2021-05-31,330849,11,Iquique
2021-06-01,332356,11,Iquique
2021-06-02,333449,11,Iquique
2021-06-03,334562,11,Iquique
2021-06-04,336324,11,Iquique
2021-06-05,337658,11,Iquique
2021-06-06,338081,11,Iquique
2021-06-07,340261,11,Iquique
2021-06-08,341681,11,Iquique
2021-06-09,342937,11,Iquique
2021-06-10,344124,11,Iquique
2021-06-11,346285,11,Iquique
2021-06-12,347425,11,Iquique
2021-06-13,347881,11,Iquique
2021-06-14,349566,11,Iquique
2021-06-15,351071,11,Iquique
2021-06-16,352269,11,Iquique
2021-06-17,353386,11,Iquique
2021-06-18,355069,11,Iquique
2021-06-19,356357,11,Iquique
2021-06-20,356787,11,Iquique
2021-06-21,358121,11,Iquique
2021-06-22,359619,11,Iquique
2021-06-23,360904,11,Iquique
2021-06-24,362064,11,Iquique
2021-06-25,364333,11,Iquique
2021-06-26,365703,11,Iquique
2021-06-27,366145,11,Iquique
2021-06-28,367364,11,Iquique
2021-06-29,368835,11,Iquique
2021-06-30,369987,11,Iquique
2021-07-01,370926,11,Iquique
2021-07-02,372666,11,Iquique
2021-07-03,373846,11,Iquique
2021-07-04,374293,11,Iquique
2021-07-05,376546,11,Iquique
2021-07-06,377705,11,Iquique
2021-07-07,379072,11,Iquique
2021-07-08,380065,11,Iquique
2021-07-09,381860,11,Iquique
2021-07-10,382981,11,Iquique
2021-07-11,383418,11,Iquique
2021-07-12,385296,11,Iquique
2021-07-13,386347,11,Iquique
2021-07-14,387330,11,Iquique
2021-07-15,388862,11,Iquique
2021-07-16,389561,11,Iquique
2021-07-17,390696,11,Iquique
2021-07-18,391141,11,Iquique
2021-07-19,393134,11,Iquique
2021-07-20,394291,11,Iquique
2021-07-21,395306,11,Iquique
2021-07-22,396328,11,Iquique
2021-07-23,398067,11,Iquique
2021-07-24,399248,11,Iquique
2021-07-25,399961,11,Iquique
2021-07-26,402147,11,Iquique
2021-07-27,403269,11,Iquique
2021-07-28,404380,11,Iquique
2021-07-29,405243,11,Iquique
2021-07-30,406800,11,Iquique
2021-07-31,407952,11,Iquique
2021-08-01,408383,11,Iquique
2021-08-02,410282,11,Iquique
2021-08-03,411546,11,Iquique
2021-08-04,412843,11,Iquique
2021-08-05,413783,11,Iquique
2021-08-06,415688,11,Iquique
2021-08-07,416999,11,Iquique
2021-08-08,417419,11,Iquique
2021-08-09,419621,11,Iquique
2021-08-10,420768,11,Iquique
2021-08-11,421647,11,Iquique
2021-08-12,422495,11,Iquique
2021-08-13,424158,11,Iquique
2021-08-14,425518,11,Iquique
2021-08-15,425916,11,Iquique
2021-08-16,427887,11,Iquique
2021-08-17,429031,11,Iquique
2021-08-18,430076,11,Iquique
2021-08-19,431090,11,Iquique
2021-08-20,433115,11,Iquique
2021-08-21,434198,11,Iquique
2021-08-22,434526,11,Iquique
2021-08-23,436417,11,Iquique
2021-08-24,437732,11,Iquique
2021-08-25,438787,11,Iquique
2021-08-26,439595,11,Iquique
2021-08-27,441117,11,Iquique
2021-08-28,442092,11,Iquique
2021-08-29,442501,11,Iquique
2021-08-30,444484,11,Iquique
2021-08-31,445668,11,Iquique
2021-09-01,446633,11,Iquique
2021-09-02,447570,11,Iquique
2021-09-03,449388,11,Iquique
2021-09-04,450451,11,Iquique
2021-09-05,450949,11,Iquique
2021-09-06,452907,11,Iquique
2021-09-07,454019,11,Iquique
2021-09-08,455068,11,Iquique
2021-09-09,456142,11,Iquique
2021-09-10,457433,11,Iquique
2021-09-11,457997,11,Iquique
2021-09-12,458345,11,Iquique
2021-09-13,459651,11,Iquique
2021-09-14,460639,11,Iquique
2021-09-15,461555,11,Iquique
2021-09-16,462259,11,Iquique
2021-09-17,462904,11,Iquique
2021-09-18,463124,11,Iquique
2021-09-19,463323,11,Iquique
2021-09-20,464720,11,Iquique
2021-09-21,465871,11,Iquique
2021-09-22,466942,11,Iquique
2021-09-23,468376,11,Iquique
2021-09-24,470330,11,Iquique
2021-09-25,471130,11,Iquique
2021-09-26,471725,11,Iquique
2021-09-27,473713,11,Iquique
2021-09-28,475031,11,Iquique
2021-09-29,476106,11,Iquique
2021-09-30,477153,11,Iquique
2021-10-01,478950,11,Iquique
2021-10-02,479816,11,Iquique
2021-10-03,480569,11,Iquique
2021-10-04,482549,11,Iquique
2021-10-05,483860,11,Iquique
2021-10-06,484905,11,Iquique
2021-10-07,485915,11,Iquique
2021-10-08,487644,11,Iquique
2021-10-09,488443,11,Iquique
2021-10-10,488851,11,Iquique
2021-10-11,490212,11,Iquique
2021-10-12,491780,11,Iquique
2021-10-13,493099,11,Iquique
2021-10-14,494149,11,Iquique
2021-10-15,495685,11,Iquique
2021-10-16,496613,11,Iquique
2021-10-17,497276,11,Iquique
2021-10-18,499436,11,Iquique
2021-10-19,500678,11,Iquique
2021-10-20,501692,11,Iquique
2021-10-21,502698,11,Iquique
2021-10-22,504280,11,Iquique
2021-10-23,505421,11,Iquique
2021-10-24,506212,11,Iquique
2021-10-25,508182,11,Iquique
2021-10-26,509583,11,Iquique
2021-10-27,510564,11,Iquique
2021-10-28,511476,11,Iquique
2021-10-29,513061,11,Iquique
2021-10-30,514201,11,Iquique
2021-10-31,515010,11,Iquique
2021-11-01,515954,11,Iquique
2021-11-02,518129,11,Iquique
2021-11-03,519300,11,Iquique
2021-11-04,520621,11,Iquique
2021-11-05,522464,11,Iquique
2021-11-06,523739,11,Iquique
2021-11-07,524417,11,Iquique
2021-11-08,526479,11,Iquique
2021-11-09,527786,11,Iquique
2021-11-10,529005,11,Iquique
2021-11-11,530119,11,Iquique
2021-11-12,531968,11,Iquique
2021-11-13,533129,11,Iquique
2021-11-14,533885,11,Iquique
2021-11-15,535903,11,Iquique
2021-11-16,537374,11,Iquique
2021-11-17,538366,11,Iquique
2021-11-18,539459,11,Iquique
2021-11-19,541004,11,Iquique
2021-11-20,542042,11,Iquique
2021-11-21,542821,11,Iquique
2021-11-22,545266,11,Iquique
2021-11-23,546841,11,Iquique
2021-11-24,547979,11,Iquique
2021-11-25,548953,11,Iquique
2021-11-26,550572,11,Iquique
2021-11-27,551740,11,Iquique
2021-11-28,552475,11,Iquique
2021-11-29,554345,11,Iquique
2021-11-30,555786,11,Iquique
2021-12-01,556715,11,Iquique
2021-12-02,558075,11,Iquique
2021-12-03,559373,11,Iquique
2021-12-04,560311,11,Iquique
2021-12-05,560865,11,Iquique
2021-12-06,562594,11,Iquique
2021-12-07,563724,11,Iquique
2021-12-08,564155,11,Iquique
2021-12-09,565212,11,Iquique
2021-12-10,566645,11,Iquique
2021-12-11,567321,11,Iquique
2021-12-12,568107,11,Iquique
2021-12-13,569835,11,Iquique
2021-12-14,571038,11,Iquique
2021-12-15,571969,11,Iquique
2021-12-16,572812,11,Iquique
2021-12-17,573968,11,Iquique
2021-12-18,575090,11,Iquique
2021-12-19,575707,11,Iquique
2021-12-20,577074,11,Iquique
2021-12-21,578307,11,Iquique
2021-12-22,579411,11,Iquique
2021-12-23,580244,11,Iquique
2021-12-24,581524,11,Iquique
2021-12-25,581785,11,Iquique
2021-12-26,582397,11,Iquique
2021-12-27,584219,11,Iquique
2021-12-28,585807,11,Iquique
2021-12-29,587311,11,Iquique
2021-12-30,588847,11,Iquique
2021-12-31,591390,11,Iquique
2022-01-01,591691,11,Iquique
2022-01-02,592553,11,Iquique
2022-01-03,595118,11,Iquique
2022-01-04,597527,11,Iquique
2022-01-05,599301,11,Iquique
2022-01-06,600854,11,Iquique
2022-01-07,602863,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,84,14,Tamarugal
2020-04-15,87,14,Tamarugal
2020-04-16,90,14,Tamarugal
2020-04-17,110,14,Tamarugal
2020-04-18,110,14,Tamarugal
2020-04-19,115,14,Tamarugal
2020-04-20,124,14,Tamarugal
2020-04-21,130,14,Tamarugal
2020-04-22,132,14,Tamarugal
2020-04-23,140,14,Tamarugal
2020-04-24,144,14,Tamarugal
2020-04-25,150,14,Tamarugal
2020-04-26,154,14,Tamarugal
2020-04-27,154,14,Tamarugal
2020-04-28,158,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,176,14,Tamarugal
2020-05-02,180,14,Tamarugal
2020-05-03,191,14,Tamarugal
2020-05-04,208,14,Tamarugal
2020-05-05,223,14,Tamarugal
2020-05-06,233,14,Tamarugal
2020-05-07,249,14,Tamarugal
2020-05-08,266,14,Tamarugal
2020-05-09,280,14,Tamarugal
2020-05-10,285,14,Tamarugal
2020-05-11,305,14,Tamarugal
2020-05-12,321,14,Tamarugal
2020-05-13,328,14,Tamarugal
2020-05-14,338,14,Tamarugal
2020-05-15,352,14,Tamarugal
2020-05-16,370,14,Tamarugal
2020-05-17,377,14,Tamarugal
2020-05-18,399,14,Tamarugal
2020-05-19,409,14,Tamarugal
2020-05-20,422,14,Tamarugal
2020-05-21,430,14,Tamarugal
2020-05-22,459,14,Tamarugal
2020-05-23,475,14,Tamarugal
2020-05-24,481,14,Tamarugal
2020-05-25,509,14,Tamarugal
2020-05-26,524,14,Tamarugal
2020-05-27,554,14,Tamarugal
2020-05-28,596,14,Tamarugal
2020-05-29,623,14,Tamarugal
2020-05-30,650,14,Tamarugal
2020-05-31,661,14,Tamarugal
2020-06-01,684,14,Tamarugal
2020-06-02,728,14,Tamarugal
2020-06-03,749,14,Tamarugal
2020-06-04,770,14,Tamarugal
2020-06-05,809,14,Tamarugal
2020-06-06,832,14,Tamarugal
2020-06-07,843,14,Tamarugal
2020-06-08,890,14,Tamarugal
2020-06-09,953,14,Tamarugal
2020-06-10,995,14,Tamarugal
2020-06-11,1021,14,Tamarugal
2020-06-12,1061,14,Tamarugal
2020-06-13,1090,14,Tamarugal
2020-06-14,1110,14,Tamarugal
2020-06-15,1144,14,Tamarugal
2020-06-16,1174,14,Tamarugal
2020-06-17,1214,14,Tamarugal
2020-06-18,1250,14,Tamarugal
2020-06-19,1291,14,Tamarugal
2020-06-20,1327,14,Tamarugal
2020-06-21,1376,14,Tamarugal
2020-06-22,1403,14,Tamarugal
2020-06-23,1435,14,Tamarugal
2020-06-24,1468,14,Tamarugal
2020-06-25,1495,14,Tamarugal
2020-06-26,1543,14,Tamarugal
2020-06-27,1576,14,Tamarugal
2020-06-28,1608,14,Tamarugal
2020-06-29,1637,14,Tamarugal
2020-06-30,1687,14,Tamarugal
2020-07-01,1737,14,Tamarugal
2020-07-02,1781,14,Tamarugal
2020-07-03,1837,14,Tamarugal
2020-07-04,1894,14,Tamarugal
2020-07-05,1959,14,Tamarugal
2020-07-06,2002,14,Tamarugal
2020-07-07,2065,14,Tamarugal
2020-07-08,2106,14,Tamarugal
2020-07-09,2169,14,Tamarugal
2020-07-10,2193,14,Tamarugal
2020-07-11,2237,14,Tamarugal
2020-07-12,2288,14,Tamarugal
2020-07-13,2355,14,Tamarugal
2020-07-14,2448,14,Tamarugal
2020-07-15,2482,14,Tamarugal
2020-07-16,2516,14,Tamarugal
2020-07-17,2579,14,Tamarugal
2020-07-18,2607,14,Tamarugal
2020-07-19,2659,14,Tamarugal
2020-07-20,2695,14,Tamarugal
2020-07-21,2784,14,Tamarugal
2020-07-22,2823,14,Tamarugal
2020-07-23,2968,14,Tamarugal
2020-07-24,3016,14,Tamarugal
2020-07-25,3110,14,Tamarugal
2020-07-26,3168,14,Tamarugal
