fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7263,11,Iquique
2020-05-21,7330,11,Iquique
2020-05-22,7757,11,Iquique
2020-05-23,7985,11,Iquique
2020-05-24,8203,11,Iquique
2020-05-25,8620,11,Iquique
2020-05-26,9045,11,Iquique
2020-05-27,9462,11,Iquique
2020-05-28,9936,11,Iquique
2020-05-29,10300,11,Iquique
2020-05-30,10580,11,Iquique
2020-05-31,10697,11,Iquique
2020-06-01,11134,11,Iquique
2020-06-02,11505,11,Iquique
2020-06-03,11831,11,Iquique
2020-06-04,12208,11,Iquique
2020-06-05,12629,11,Iquique
2020-06-06,12770,11,Iquique
2020-06-07,12945,11,Iquique
2020-06-08,13315,11,Iquique
2020-06-09,13777,11,Iquique
2020-06-10,14149,11,Iquique
2020-06-11,14516,11,Iquique
2020-06-12,14951,11,Iquique
2020-06-13,15135,11,Iquique
2020-06-14,15266,11,Iquique
2020-06-15,15709,11,Iquique
2020-06-16,16087,11,Iquique
2020-06-17,16428,11,Iquique
2020-06-18,16756,11,Iquique
2020-06-19,17103,11,Iquique
2020-06-20,17262,11,Iquique
2020-06-21,17422,11,Iquique
2020-06-22,17797,11,Iquique
2020-06-23,18157,11,Iquique
2020-06-24,18552,11,Iquique
2020-06-25,19071,11,Iquique
2020-06-26,19527,11,Iquique
2020-06-27,19788,11,Iquique
2020-06-28,19990,11,Iquique
2020-06-29,20158,11,Iquique
2020-06-30,20602,11,Iquique
2020-07-01,21205,11,Iquique
2020-07-02,21536,11,Iquique
2020-07-03,22090,11,Iquique
2020-07-04,22340,11,Iquique
2020-07-05,22521,11,Iquique
2020-07-06,23041,11,Iquique
2020-07-07,23423,11,Iquique
2020-07-08,23841,11,Iquique
2020-07-09,24254,11,Iquique
2020-07-10,24691,11,Iquique
2020-07-11,24839,11,Iquique
2020-07-12,24988,11,Iquique
2020-07-13,25330,11,Iquique
2020-07-14,25751,11,Iquique
2020-07-15,26098,11,Iquique
2020-07-16,26217,11,Iquique
2020-07-17,26651,11,Iquique
2020-07-18,26843,11,Iquique
2020-07-19,26991,11,Iquique
2020-07-20,27339,11,Iquique
2020-07-21,27843,11,Iquique
2020-07-22,28362,11,Iquique
2020-07-23,28814,11,Iquique
2020-07-24,29183,11,Iquique
2020-07-25,29734,11,Iquique
2020-07-26,29885,11,Iquique
2020-07-27,30343,11,Iquique
2020-07-28,30832,11,Iquique
2020-07-29,31312,11,Iquique
2020-07-30,31927,11,Iquique
2020-07-31,32381,11,Iquique
2020-08-01,32715,11,Iquique
2020-08-02,32827,11,Iquique
2020-08-03,33656,11,Iquique
2020-08-04,34408,11,Iquique
2020-08-05,34830,11,Iquique
2020-08-06,35309,11,Iquique
2020-08-07,35777,11,Iquique
2020-08-08,35946,11,Iquique
2020-08-09,36088,11,Iquique
2020-08-10,36586,11,Iquique
2020-08-11,37202,11,Iquique
2020-08-12,37843,11,Iquique
2020-08-13,38484,11,Iquique
2020-08-14,39095,11,Iquique
2020-08-15,39370,11,Iquique
2020-08-16,39471,11,Iquique
2020-08-17,40020,11,Iquique
2020-08-18,40480,11,Iquique
2020-08-19,41137,11,Iquique
2020-08-20,41712,11,Iquique
2020-08-21,42470,11,Iquique
2020-08-22,42932,11,Iquique
2020-08-23,43199,11,Iquique
2020-08-24,44051,11,Iquique
2020-08-25,44467,11,Iquique
2020-08-26,45056,11,Iquique
2020-08-27,45832,11,Iquique
2020-08-28,46682,11,Iquique
2020-08-29,47145,11,Iquique
2020-08-30,47273,11,Iquique
2020-08-31,47763,11,Iquique
2020-09-01,48306,11,Iquique
2020-09-02,49254,11,Iquique
2020-09-03,50264,11,Iquique
2020-09-04,50935,11,Iquique
2020-09-05,51309,11,Iquique
2020-09-06,51469,11,Iquique
2020-09-07,52407,11,Iquique
2020-09-08,53139,11,Iquique
2020-09-09,53869,11,Iquique
2020-09-10,54509,11,Iquique
2020-09-11,55132,11,Iquique
2020-09-12,55872,11,Iquique
2020-09-13,55990,11,Iquique
2020-09-14,56659,11,Iquique
2020-09-15,57491,11,Iquique
2020-09-16,58155,11,Iquique
2020-09-17,58785,11,Iquique
2020-09-18,59112,11,Iquique
2020-09-19,59329,11,Iquique
2020-09-20,59413,11,Iquique
2020-09-21,60175,11,Iquique
2020-09-22,60924,11,Iquique
2020-09-23,61860,11,Iquique
2020-09-24,62863,11,Iquique
2020-09-25,63897,11,Iquique
2020-09-26,64653,11,Iquique
2020-09-27,64819,11,Iquique
2020-09-28,65804,11,Iquique
2020-09-29,66803,11,Iquique
2020-09-30,67737,11,Iquique
2020-10-01,68474,11,Iquique
2020-10-02,69515,11,Iquique
2020-10-03,69917,11,Iquique
2020-10-04,70055,11,Iquique
2020-10-05,70944,11,Iquique
2020-10-06,71663,11,Iquique
2020-10-07,72464,11,Iquique
2020-10-08,73410,11,Iquique
2020-10-09,74272,11,Iquique
2020-10-10,74685,11,Iquique
2020-10-11,74875,11,Iquique
2020-10-12,75089,11,Iquique
2020-10-13,75943,11,Iquique
2020-10-14,76780,11,Iquique
2020-10-15,77645,11,Iquique
2020-10-16,78690,11,Iquique
2020-10-17,79453,11,Iquique
2020-10-18,79585,11,Iquique
2020-10-19,80520,11,Iquique
2020-10-20,81501,11,Iquique
2020-10-21,82325,11,Iquique
2020-10-22,83388,11,Iquique
2020-10-23,84181,11,Iquique
2020-10-24,84859,11,Iquique
2020-10-25,85056,11,Iquique
2020-10-26,85981,11,Iquique
2020-10-27,86739,11,Iquique
2020-10-28,88022,11,Iquique
2020-10-29,88893,11,Iquique
2020-10-30,89776,11,Iquique
2020-10-31,89947,11,Iquique
2020-11-01,90047,11,Iquique
2020-11-02,91209,11,Iquique
2020-11-03,92064,11,Iquique
2020-11-04,92937,11,Iquique
2020-11-05,93790,11,Iquique
2020-11-06,95099,11,Iquique
2020-11-07,95661,11,Iquique
2020-11-08,95936,11,Iquique
2020-11-09,96506,11,Iquique
2020-11-10,97208,11,Iquique
2020-11-11,98087,11,Iquique
2020-11-12,99007,11,Iquique
2020-11-13,100169,11,Iquique
2020-11-14,100703,11,Iquique
2020-11-15,100882,11,Iquique
2020-11-16,101850,11,Iquique
2020-11-17,102895,11,Iquique
2020-11-18,103683,11,Iquique
2020-11-19,104716,11,Iquique
2020-11-20,105841,11,Iquique
2020-11-21,106459,11,Iquique
2020-11-22,106623,11,Iquique
2020-11-23,107687,11,Iquique
2020-11-24,108500,11,Iquique
2020-11-25,109150,11,Iquique
2020-11-26,110151,11,Iquique
2020-11-27,111422,11,Iquique
2020-11-28,112149,11,Iquique
2020-11-29,112362,11,Iquique
2020-11-30,113336,11,Iquique
2020-12-01,114099,11,Iquique
2020-12-02,114858,11,Iquique
2020-12-03,115946,11,Iquique
2020-12-04,117041,11,Iquique
2020-12-05,117798,11,Iquique
2020-12-06,117930,11,Iquique
2020-12-07,118977,11,Iquique
2020-12-08,119261,11,Iquique
2020-12-09,119778,11,Iquique
2020-12-10,120863,11,Iquique
2020-12-11,122151,11,Iquique
2020-12-12,122844,11,Iquique
2020-12-13,123062,11,Iquique
2020-12-14,124060,11,Iquique
2020-12-15,124940,11,Iquique
2020-12-16,125656,11,Iquique
2020-12-17,126409,11,Iquique
2020-12-18,127573,11,Iquique
2020-12-19,128303,11,Iquique
2020-12-20,128473,11,Iquique
2020-12-21,129752,11,Iquique
2020-12-22,130724,11,Iquique
2020-12-23,131944,11,Iquique
2020-12-24,132766,11,Iquique
2020-12-25,132928,11,Iquique
2020-12-26,133771,11,Iquique
2020-12-27,134406,11,Iquique
2020-12-28,135675,11,Iquique
2020-12-29,136952,11,Iquique
2020-12-30,138387,11,Iquique
2020-12-31,139289,11,Iquique
2021-01-01,139505,11,Iquique
2021-01-02,140189,11,Iquique
2021-01-03,140796,11,Iquique
2021-01-04,142467,11,Iquique
2021-01-05,144169,11,Iquique
2021-01-06,145668,11,Iquique
2021-01-07,147900,11,Iquique
2021-01-08,149425,11,Iquique
2021-01-09,150494,11,Iquique
2021-01-10,150915,11,Iquique
2021-01-11,151829,11,Iquique
2021-01-12,153168,11,Iquique
2021-01-13,155472,11,Iquique
2021-01-14,157166,11,Iquique
2021-01-15,158856,11,Iquique
2021-01-16,159932,11,Iquique
2021-01-17,160863,11,Iquique
2021-01-18,162506,11,Iquique
2021-01-19,164087,11,Iquique
2021-01-20,165635,11,Iquique
2021-01-21,167005,11,Iquique
2021-01-22,168400,11,Iquique
2021-01-23,169074,11,Iquique
2021-01-24,169354,11,Iquique
2021-01-25,170926,11,Iquique
2021-01-26,172359,11,Iquique
2021-01-27,173582,11,Iquique
2021-01-28,174826,11,Iquique
2021-01-29,176358,11,Iquique
2021-01-30,177281,11,Iquique
2021-01-31,177605,11,Iquique
2021-02-01,179191,11,Iquique
2021-02-02,180441,11,Iquique
2021-02-03,181578,11,Iquique
2021-02-04,182893,11,Iquique
2021-02-05,184451,11,Iquique
2021-02-06,185268,11,Iquique
2021-02-07,185449,11,Iquique
2021-02-08,186868,11,Iquique
2021-02-09,187834,11,Iquique
2021-02-10,188819,11,Iquique
2021-02-11,189830,11,Iquique
2021-02-12,191107,11,Iquique
2021-02-13,192060,11,Iquique
2021-02-14,192289,11,Iquique
2021-02-15,193890,11,Iquique
2021-02-16,194934,11,Iquique
2021-02-17,195904,11,Iquique
2021-02-18,197112,11,Iquique
2021-02-19,198577,11,Iquique
2021-02-20,199397,11,Iquique
2021-02-21,199592,11,Iquique
2021-02-22,201212,11,Iquique
2021-02-23,202169,11,Iquique
2021-02-24,203344,11,Iquique
2021-02-25,204331,11,Iquique
2021-02-26,205828,11,Iquique
2021-02-27,206704,11,Iquique
2021-02-28,206965,11,Iquique
2021-03-01,208581,11,Iquique
2021-03-02,209647,11,Iquique
2021-03-03,210809,11,Iquique
2021-03-04,211922,11,Iquique
2021-03-05,213781,11,Iquique
2021-03-06,214708,11,Iquique
2021-03-07,214916,11,Iquique
2021-03-08,216567,11,Iquique
2021-03-09,217685,11,Iquique
2021-03-10,218881,11,Iquique
2021-03-11,219988,11,Iquique
2021-03-12,221760,11,Iquique
2021-03-13,222591,11,Iquique
2021-03-14,222862,11,Iquique
2021-03-15,224919,11,Iquique
2021-03-16,226411,11,Iquique
2021-03-17,227845,11,Iquique
2021-03-18,229361,11,Iquique
2021-03-19,231536,11,Iquique
2021-03-20,232465,11,Iquique
2021-03-21,232790,11,Iquique
2021-03-22,235095,11,Iquique
2021-03-23,236508,11,Iquique
2021-03-24,237773,11,Iquique
2021-03-25,239413,11,Iquique
2021-03-26,241675,11,Iquique
2021-03-27,242341,11,Iquique
2021-03-28,242601,11,Iquique
2021-03-29,244473,11,Iquique
2021-03-30,246078,11,Iquique
2021-03-31,247514,11,Iquique
2021-04-01,249711,11,Iquique
2021-04-02,250466,11,Iquique
2021-04-03,251089,11,Iquique
2021-04-04,251316,11,Iquique
2021-04-05,253680,11,Iquique
2021-04-06,255253,11,Iquique
2021-04-07,256619,11,Iquique
2021-04-08,258173,11,Iquique
2021-04-09,260247,11,Iquique
2021-04-10,261312,11,Iquique
2021-04-11,261550,11,Iquique
2021-04-12,263437,11,Iquique
2021-04-13,264896,11,Iquique
2021-04-14,266268,11,Iquique
2021-04-15,268342,11,Iquique
2021-04-16,270244,11,Iquique
2021-04-17,271364,11,Iquique
2021-04-18,271642,11,Iquique
2021-04-19,273481,11,Iquique
2021-04-20,275092,11,Iquique
2021-04-21,276284,11,Iquique
2021-04-22,277952,11,Iquique
2021-04-23,279857,11,Iquique
2021-04-24,281129,11,Iquique
2021-04-25,281573,11,Iquique
2021-04-26,284103,11,Iquique
2021-04-27,285479,11,Iquique
2021-04-28,286610,11,Iquique
2021-04-29,287944,11,Iquique
2021-04-30,290040,11,Iquique
2021-05-01,290424,11,Iquique
2021-05-02,291017,11,Iquique
2021-05-03,293292,11,Iquique
2021-05-04,294528,11,Iquique
2021-05-05,295868,11,Iquique
2021-05-06,297170,11,Iquique
2021-05-07,299115,11,Iquique
2021-05-08,300250,11,Iquique
2021-05-09,300671,11,Iquique
2021-05-10,302828,11,Iquique
2021-05-11,304306,11,Iquique
2021-05-12,305475,11,Iquique
2021-05-13,306798,11,Iquique
2021-05-14,308845,11,Iquique
2021-05-15,309817,11,Iquique
2021-05-16,310239,11,Iquique
2021-05-17,312796,11,Iquique
2021-05-18,314168,11,Iquique
2021-05-19,315254,11,Iquique
2021-05-20,316749,11,Iquique
2021-05-21,317468,11,Iquique
2021-05-22,318695,11,Iquique
2021-05-23,319084,11,Iquique
2021-05-24,321326,11,Iquique
2021-05-25,322795,11,Iquique
2021-05-26,324005,11,Iquique
2021-05-27,325248,11,Iquique
2021-05-28,327163,11,Iquique
2021-05-29,328224,11,Iquique
2021-05-30,328625,11,Iquique
2021-05-31,330684,11,Iquique
2021-06-01,332187,11,Iquique
2021-06-02,333280,11,Iquique
2021-06-03,334390,11,Iquique
2021-06-04,336155,11,Iquique
2021-06-05,337489,11,Iquique
2021-06-06,337916,11,Iquique
2021-06-07,340098,11,Iquique
2021-06-08,341516,11,Iquique
2021-06-09,342768,11,Iquique
2021-06-10,343952,11,Iquique
2021-06-11,346108,11,Iquique
2021-06-12,347251,11,Iquique
2021-06-13,347707,11,Iquique
2021-06-14,349388,11,Iquique
2021-06-15,350895,11,Iquique
2021-06-16,352092,11,Iquique
2021-06-17,353209,11,Iquique
2021-06-18,354889,11,Iquique
2021-06-19,356182,11,Iquique
2021-06-20,356614,11,Iquique
2021-06-21,357950,11,Iquique
2021-06-22,359442,11,Iquique
2021-06-23,360727,11,Iquique
2021-06-24,361887,11,Iquique
2021-06-25,364151,11,Iquique
2021-06-26,365522,11,Iquique
2021-06-27,365964,11,Iquique
2021-06-28,367182,11,Iquique
2021-06-29,368643,11,Iquique
2021-06-30,369795,11,Iquique
2021-07-01,370733,11,Iquique
2021-07-02,372464,11,Iquique
2021-07-03,373646,11,Iquique
2021-07-04,374095,11,Iquique
2021-07-05,376351,11,Iquique
2021-07-06,377503,11,Iquique
2021-07-07,378864,11,Iquique
2021-07-08,379854,11,Iquique
2021-07-09,381645,11,Iquique
2021-07-10,382767,11,Iquique
2021-07-11,383204,11,Iquique
2021-07-12,385079,11,Iquique
2021-07-13,386125,11,Iquique
2021-07-14,387105,11,Iquique
2021-07-15,388631,11,Iquique
2021-07-16,389326,11,Iquique
2021-07-17,390463,11,Iquique
2021-07-18,390909,11,Iquique
2021-07-19,392907,11,Iquique
2021-07-20,394057,11,Iquique
2021-07-21,395073,11,Iquique
2021-07-22,396090,11,Iquique
2021-07-23,397820,11,Iquique
2021-07-24,398994,11,Iquique
2021-07-25,399709,11,Iquique
2021-07-26,401891,11,Iquique
2021-07-27,403012,11,Iquique
2021-07-28,404121,11,Iquique
2021-07-29,404981,11,Iquique
2021-07-30,406533,11,Iquique
2021-07-31,407688,11,Iquique
2021-08-01,408121,11,Iquique
2021-08-02,410027,11,Iquique
2021-08-03,411288,11,Iquique
2021-08-04,412580,11,Iquique
2021-08-05,413522,11,Iquique
2021-08-06,415423,11,Iquique
2021-08-07,416732,11,Iquique
2021-08-08,417151,11,Iquique
2021-08-09,419349,11,Iquique
2021-08-10,420492,11,Iquique
2021-08-11,421367,11,Iquique
2021-08-12,422211,11,Iquique
2021-08-13,423866,11,Iquique
2021-08-14,425231,11,Iquique
2021-08-15,425630,11,Iquique
2021-08-16,427602,11,Iquique
2021-08-17,428741,11,Iquique
2021-08-18,429785,11,Iquique
2021-08-19,430797,11,Iquique
2021-08-20,432820,11,Iquique
2021-08-21,433906,11,Iquique
2021-08-22,434234,11,Iquique
2021-08-23,436117,11,Iquique
2021-08-24,437433,11,Iquique
2021-08-25,438484,11,Iquique
2021-08-26,439290,11,Iquique
2021-08-27,440809,11,Iquique
2021-08-28,441789,11,Iquique
2021-08-29,442199,11,Iquique
2021-08-30,444183,11,Iquique
2021-08-31,445364,11,Iquique
2021-09-01,446325,11,Iquique
2021-09-02,447256,11,Iquique
2021-09-03,449066,11,Iquique
2021-09-04,450130,11,Iquique
2021-09-05,450629,11,Iquique
2021-09-06,452581,11,Iquique
2021-09-07,453690,11,Iquique
2021-09-08,454734,11,Iquique
2021-09-09,455806,11,Iquique
2021-09-10,457096,11,Iquique
2021-09-11,457659,11,Iquique
2021-09-12,458009,11,Iquique
2021-09-13,459307,11,Iquique
2021-09-14,460291,11,Iquique
2021-09-15,461197,11,Iquique
2021-09-16,461905,11,Iquique
2021-09-17,462548,11,Iquique
2021-09-18,462767,11,Iquique
2021-09-19,462966,11,Iquique
2021-09-20,464357,11,Iquique
2021-09-21,465498,11,Iquique
2021-09-22,466564,11,Iquique
2021-09-23,467995,11,Iquique
2021-09-24,469950,11,Iquique
2021-09-25,470748,11,Iquique
2021-09-26,471346,11,Iquique
2021-09-27,473332,11,Iquique
2021-09-28,474647,11,Iquique
2021-09-29,475720,11,Iquique
2021-09-30,476763,11,Iquique
2021-10-01,478558,11,Iquique
2021-10-02,479423,11,Iquique
2021-10-03,480176,11,Iquique
2021-10-04,482145,11,Iquique
2021-10-05,483445,11,Iquique
2021-10-06,484481,11,Iquique
2021-10-07,485487,11,Iquique
2021-10-08,487214,11,Iquique
2021-10-09,488017,11,Iquique
2021-10-10,488425,11,Iquique
2021-10-11,489788,11,Iquique
2021-10-12,491346,11,Iquique
2021-10-13,492668,11,Iquique
2021-10-14,493712,11,Iquique
2021-10-15,495238,11,Iquique
2021-10-16,496164,11,Iquique
2021-10-17,496824,11,Iquique
2021-10-18,498974,11,Iquique
2021-10-19,500213,11,Iquique
2021-10-20,501221,11,Iquique
2021-10-21,502215,11,Iquique
2021-10-22,503788,11,Iquique
2021-10-23,504930,11,Iquique
2021-10-24,505726,11,Iquique
2021-10-25,507688,11,Iquique
2021-10-26,509084,11,Iquique
2021-10-27,510054,11,Iquique
2021-10-28,510962,11,Iquique
2021-10-29,512537,11,Iquique
2021-10-30,513679,11,Iquique
2021-10-31,514484,11,Iquique
2021-11-01,515429,11,Iquique
2021-11-02,517597,11,Iquique
2021-11-03,518759,11,Iquique
2021-11-04,520062,11,Iquique
2021-11-05,521886,11,Iquique
2021-11-06,523158,11,Iquique
2021-11-07,523841,11,Iquique
2021-11-08,525890,11,Iquique
2021-11-09,527191,11,Iquique
2021-11-10,528404,11,Iquique
2021-11-11,529514,11,Iquique
2021-11-12,531352,11,Iquique
2021-11-13,532508,11,Iquique
2021-11-14,533262,11,Iquique
2021-11-15,535272,11,Iquique
2021-11-16,536737,11,Iquique
2021-11-17,537723,11,Iquique
2021-11-18,538804,11,Iquique
2021-11-19,540345,11,Iquique
2021-11-20,541382,11,Iquique
2021-11-21,542166,11,Iquique
2021-11-22,544614,11,Iquique
2021-11-23,546178,11,Iquique
2021-11-24,547302,11,Iquique
2021-11-25,548272,11,Iquique
2021-11-26,549873,11,Iquique
2021-11-27,551040,11,Iquique
2021-11-28,551769,11,Iquique
2021-11-29,553631,11,Iquique
2021-11-30,555057,11,Iquique
2021-12-01,555973,11,Iquique
2021-12-02,557330,11,Iquique
2021-12-03,558625,11,Iquique
2021-12-04,559564,11,Iquique
2021-12-05,560114,11,Iquique
2021-12-06,561834,11,Iquique
2021-12-07,562962,11,Iquique
2021-12-08,563387,11,Iquique
2021-12-09,564435,11,Iquique
2021-12-10,565862,11,Iquique
2021-12-11,566534,11,Iquique
2021-12-12,567325,11,Iquique
2021-12-13,569050,11,Iquique
2021-12-14,570244,11,Iquique
2021-12-15,571174,11,Iquique
2021-12-16,572009,11,Iquique
2021-12-17,573161,11,Iquique
2021-12-18,574274,11,Iquique
2021-12-19,574897,11,Iquique
2021-12-20,576247,11,Iquique
2021-12-21,577471,11,Iquique
2021-12-22,578560,11,Iquique
2021-12-23,579374,11,Iquique
2021-12-24,580557,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,84,14,Tamarugal
2020-04-15,87,14,Tamarugal
2020-04-16,90,14,Tamarugal
2020-04-17,110,14,Tamarugal
2020-04-18,110,14,Tamarugal
2020-04-19,115,14,Tamarugal
2020-04-20,124,14,Tamarugal
2020-04-21,130,14,Tamarugal
2020-04-22,132,14,Tamarugal
2020-04-23,140,14,Tamarugal
2020-04-24,144,14,Tamarugal
2020-04-25,150,14,Tamarugal
2020-04-26,154,14,Tamarugal
2020-04-27,154,14,Tamarugal
2020-04-28,158,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,176,14,Tamarugal
2020-05-02,180,14,Tamarugal
2020-05-03,191,14,Tamarugal
2020-05-04,208,14,Tamarugal
2020-05-05,223,14,Tamarugal
2020-05-06,233,14,Tamarugal
2020-05-07,249,14,Tamarugal
2020-05-08,266,14,Tamarugal
2020-05-09,280,14,Tamarugal
2020-05-10,285,14,Tamarugal
2020-05-11,306,14,Tamarugal
2020-05-12,322,14,Tamarugal
2020-05-13,329,14,Tamarugal
2020-05-14,339,14,Tamarugal
2020-05-15,353,14,Tamarugal
2020-05-16,371,14,Tamarugal
2020-05-17,378,14,Tamarugal
2020-05-18,400,14,Tamarugal
2020-05-19,410,14,Tamarugal
2020-05-20,423,14,Tamarugal
2020-05-21,431,14,Tamarugal
2020-05-22,460,14,Tamarugal
2020-05-23,476,14,Tamarugal
2020-05-24,482,14,Tamarugal
2020-05-25,510,14,Tamarugal
2020-05-26,525,14,Tamarugal
2020-05-27,555,14,Tamarugal
2020-05-28,598,14,Tamarugal
2020-05-29,625,14,Tamarugal
2020-05-30,653,14,Tamarugal
2020-05-31,664,14,Tamarugal
2020-06-01,687,14,Tamarugal
2020-06-02,731,14,Tamarugal
2020-06-03,752,14,Tamarugal
2020-06-04,773,14,Tamarugal
2020-06-05,812,14,Tamarugal
2020-06-06,835,14,Tamarugal
2020-06-07,846,14,Tamarugal
2020-06-08,894,14,Tamarugal
2020-06-09,958,14,Tamarugal
2020-06-10,1000,14,Tamarugal
2020-06-11,1026,14,Tamarugal
2020-06-12,1066,14,Tamarugal
2020-06-13,1095,14,Tamarugal
2020-06-14,1115,14,Tamarugal
2020-06-15,1149,14,Tamarugal
2020-06-16,1179,14,Tamarugal
2020-06-17,1219,14,Tamarugal
2020-06-18,1255,14,Tamarugal
2020-06-19,1296,14,Tamarugal
2020-06-20,1332,14,Tamarugal
2020-06-21,1382,14,Tamarugal
2020-06-22,1409,14,Tamarugal
2020-06-23,1441,14,Tamarugal
2020-06-24,1474,14,Tamarugal
2020-06-25,1501,14,Tamarugal
2020-06-26,1549,14,Tamarugal
2020-06-27,1582,14,Tamarugal
2020-06-28,1614,14,Tamarugal
2020-06-29,1643,14,Tamarugal
2020-06-30,1693,14,Tamarugal
2020-07-01,1743,14,Tamarugal
2020-07-02,1787,14,Tamarugal
2020-07-03,1843,14,Tamarugal
2020-07-04,1900,14,Tamarugal
2020-07-05,1965,14,Tamarugal
2020-07-06,2008,14,Tamarugal
2020-07-07,2072,14,Tamarugal
2020-07-08,2113,14,Tamarugal
2020-07-09,2177,14,Tamarugal
2020-07-10,2201,14,Tamarugal
2020-07-11,2244,14,Tamarugal
2020-07-12,2294,14,Tamarugal
2020-07-13,2361,14,Tamarugal
2020-07-14,2454,14,Tamarugal
2020-07-15,2489,14,Tamarugal
2020-07-16,2523,14,Tamarugal
2020-07-17,2586,14,Tamarugal
2020-07-18,2614,14,Tamarugal
2020-07-19,2666,14,Tamarugal
2020-07-20,2701,14,Tamarugal
2020-07-21,2790,14,Tamarugal
2020-07-22,2829,14,Tamarugal
2020-07-23,2972,14,Tamarugal
2020-07-24,3020,14,Tamarugal
2020-07-25,3114,14,Tamarugal
2020-07-26,3171,14,Tamarugal
2020-07-27,3223,14,Tamarugal
2020-07-28,3330,14,Tamarugal
2020-07-29,3386,14,Tamarugal
2020-07-30,3443,14,Tamarugal
2020-07-31,3492,14,Tamarugal
2020-08-01,3562,14,Tamarugal
2020-08-02,3609,14,Tamarugal
2020-08-03,3657,14,Tamarugal
2020-08-04,3717,14,Tamarugal
2020-08-05,3831,14,Tamarugal
2020-08-06,3910,14,Tamarugal
2020-08-07,4025,14,Tamarugal
