fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7262,11,Iquique
2020-05-21,7329,11,Iquique
2020-05-22,7756,11,Iquique
2020-05-23,7984,11,Iquique
2020-05-24,8202,11,Iquique
2020-05-25,8619,11,Iquique
2020-05-26,9044,11,Iquique
2020-05-27,9461,11,Iquique
2020-05-28,9935,11,Iquique
2020-05-29,10299,11,Iquique
2020-05-30,10579,11,Iquique
2020-05-31,10696,11,Iquique
2020-06-01,11133,11,Iquique
2020-06-02,11504,11,Iquique
2020-06-03,11830,11,Iquique
2020-06-04,12207,11,Iquique
2020-06-05,12628,11,Iquique
2020-06-06,12769,11,Iquique
2020-06-07,12943,11,Iquique
2020-06-08,13313,11,Iquique
2020-06-09,13775,11,Iquique
2020-06-10,14147,11,Iquique
2020-06-11,14514,11,Iquique
2020-06-12,14949,11,Iquique
2020-06-13,15133,11,Iquique
2020-06-14,15264,11,Iquique
2020-06-15,15707,11,Iquique
2020-06-16,16085,11,Iquique
2020-06-17,16425,11,Iquique
2020-06-18,16753,11,Iquique
2020-06-19,17100,11,Iquique
2020-06-20,17259,11,Iquique
2020-06-21,17419,11,Iquique
2020-06-22,17794,11,Iquique
2020-06-23,18153,11,Iquique
2020-06-24,18548,11,Iquique
2020-06-25,19067,11,Iquique
2020-06-26,19523,11,Iquique
2020-06-27,19784,11,Iquique
2020-06-28,19986,11,Iquique
2020-06-29,20154,11,Iquique
2020-06-30,20598,11,Iquique
2020-07-01,21200,11,Iquique
2020-07-02,21531,11,Iquique
2020-07-03,22084,11,Iquique
2020-07-04,22334,11,Iquique
2020-07-05,22515,11,Iquique
2020-07-06,23035,11,Iquique
2020-07-07,23417,11,Iquique
2020-07-08,23834,11,Iquique
2020-07-09,24247,11,Iquique
2020-07-10,24684,11,Iquique
2020-07-11,24831,11,Iquique
2020-07-12,24980,11,Iquique
2020-07-13,25322,11,Iquique
2020-07-14,25743,11,Iquique
2020-07-15,26090,11,Iquique
2020-07-16,26209,11,Iquique
2020-07-17,26644,11,Iquique
2020-07-18,26836,11,Iquique
2020-07-19,26984,11,Iquique
2020-07-20,27332,11,Iquique
2020-07-21,27836,11,Iquique
2020-07-22,28355,11,Iquique
2020-07-23,28806,11,Iquique
2020-07-24,29175,11,Iquique
2020-07-25,29726,11,Iquique
2020-07-26,29877,11,Iquique
2020-07-27,30335,11,Iquique
2020-07-28,30824,11,Iquique
2020-07-29,31304,11,Iquique
2020-07-30,31919,11,Iquique
2020-07-31,32373,11,Iquique
2020-08-01,32707,11,Iquique
2020-08-02,32819,11,Iquique
2020-08-03,33649,11,Iquique
2020-08-04,34401,11,Iquique
2020-08-05,34823,11,Iquique
2020-08-06,35302,11,Iquique
2020-08-07,35769,11,Iquique
2020-08-08,35938,11,Iquique
2020-08-09,36080,11,Iquique
2020-08-10,36578,11,Iquique
2020-08-11,37194,11,Iquique
2020-08-12,37835,11,Iquique
2020-08-13,38476,11,Iquique
2020-08-14,39087,11,Iquique
2020-08-15,39362,11,Iquique
2020-08-16,39463,11,Iquique
2020-08-17,40012,11,Iquique
2020-08-18,40472,11,Iquique
2020-08-19,41129,11,Iquique
2020-08-20,41704,11,Iquique
2020-08-21,42462,11,Iquique
2020-08-22,42924,11,Iquique
2020-08-23,43191,11,Iquique
2020-08-24,44043,11,Iquique
2020-08-25,44459,11,Iquique
2020-08-26,45048,11,Iquique
2020-08-27,45825,11,Iquique
2020-08-28,46675,11,Iquique
2020-08-29,47138,11,Iquique
2020-08-30,47266,11,Iquique
2020-08-31,47755,11,Iquique
2020-09-01,48298,11,Iquique
2020-09-02,49246,11,Iquique
2020-09-03,50256,11,Iquique
2020-09-04,50927,11,Iquique
2020-09-05,51301,11,Iquique
2020-09-06,51461,11,Iquique
2020-09-07,52399,11,Iquique
2020-09-08,53129,11,Iquique
2020-09-09,53859,11,Iquique
2020-09-10,54499,11,Iquique
2020-09-11,55122,11,Iquique
2020-09-12,55861,11,Iquique
2020-09-13,55979,11,Iquique
2020-09-14,56648,11,Iquique
2020-09-15,57479,11,Iquique
2020-09-16,58142,11,Iquique
2020-09-17,58773,11,Iquique
2020-09-18,59100,11,Iquique
2020-09-19,59317,11,Iquique
2020-09-20,59401,11,Iquique
2020-09-21,60163,11,Iquique
2020-09-22,60912,11,Iquique
2020-09-23,61848,11,Iquique
2020-09-24,62851,11,Iquique
2020-09-25,63885,11,Iquique
2020-09-26,64641,11,Iquique
2020-09-27,64807,11,Iquique
2020-09-28,65792,11,Iquique
2020-09-29,66791,11,Iquique
2020-09-30,67725,11,Iquique
2020-10-01,68461,11,Iquique
2020-10-02,69502,11,Iquique
2020-10-03,69904,11,Iquique
2020-10-04,70042,11,Iquique
2020-10-05,70931,11,Iquique
2020-10-06,71650,11,Iquique
2020-10-07,72451,11,Iquique
2020-10-08,73398,11,Iquique
2020-10-09,74260,11,Iquique
2020-10-10,74673,11,Iquique
2020-10-11,74863,11,Iquique
2020-10-12,75077,11,Iquique
2020-10-13,75932,11,Iquique
2020-10-14,76769,11,Iquique
2020-10-15,77634,11,Iquique
2020-10-16,78679,11,Iquique
2020-10-17,79441,11,Iquique
2020-10-18,79573,11,Iquique
2020-10-19,80508,11,Iquique
2020-10-20,81489,11,Iquique
2020-10-21,82314,11,Iquique
2020-10-22,83376,11,Iquique
2020-10-23,84168,11,Iquique
2020-10-24,84846,11,Iquique
2020-10-25,85043,11,Iquique
2020-10-26,85968,11,Iquique
2020-10-27,86726,11,Iquique
2020-10-28,88011,11,Iquique
2020-10-29,88881,11,Iquique
2020-10-30,89764,11,Iquique
2020-10-31,89935,11,Iquique
2020-11-01,90035,11,Iquique
2020-11-02,91196,11,Iquique
2020-11-03,92051,11,Iquique
2020-11-04,92924,11,Iquique
2020-11-05,93777,11,Iquique
2020-11-06,95086,11,Iquique
2020-11-07,95648,11,Iquique
2020-11-08,95923,11,Iquique
2020-11-09,96493,11,Iquique
2020-11-10,97195,11,Iquique
2020-11-11,98074,11,Iquique
2020-11-12,98993,11,Iquique
2020-11-13,100155,11,Iquique
2020-11-14,100689,11,Iquique
2020-11-15,100868,11,Iquique
2020-11-16,101836,11,Iquique
2020-11-17,102882,11,Iquique
2020-11-18,103672,11,Iquique
2020-11-19,104705,11,Iquique
2020-11-20,105830,11,Iquique
2020-11-21,106448,11,Iquique
2020-11-22,106612,11,Iquique
2020-11-23,107677,11,Iquique
2020-11-24,108490,11,Iquique
2020-11-25,109140,11,Iquique
2020-11-26,110142,11,Iquique
2020-11-27,111413,11,Iquique
2020-11-28,112140,11,Iquique
2020-11-29,112353,11,Iquique
2020-11-30,113327,11,Iquique
2020-12-01,114090,11,Iquique
2020-12-02,114849,11,Iquique
2020-12-03,115937,11,Iquique
2020-12-04,117032,11,Iquique
2020-12-05,117789,11,Iquique
2020-12-06,117921,11,Iquique
2020-12-07,118969,11,Iquique
2020-12-08,119253,11,Iquique
2020-12-09,119770,11,Iquique
2020-12-10,120854,11,Iquique
2020-12-11,122143,11,Iquique
2020-12-12,122837,11,Iquique
2020-12-13,123055,11,Iquique
2020-12-14,124053,11,Iquique
2020-12-15,124935,11,Iquique
2020-12-16,125652,11,Iquique
2020-12-17,126408,11,Iquique
2020-12-18,127572,11,Iquique
2020-12-19,128302,11,Iquique
2020-12-20,128472,11,Iquique
2020-12-21,129751,11,Iquique
2020-12-22,130723,11,Iquique
2020-12-23,131943,11,Iquique
2020-12-24,132765,11,Iquique
2020-12-25,132926,11,Iquique
2020-12-26,133769,11,Iquique
2020-12-27,134404,11,Iquique
2020-12-28,135674,11,Iquique
2020-12-29,136950,11,Iquique
2020-12-30,138384,11,Iquique
2020-12-31,139286,11,Iquique
2021-01-01,139502,11,Iquique
2021-01-02,140185,11,Iquique
2021-01-03,140792,11,Iquique
2021-01-04,142463,11,Iquique
2021-01-05,144166,11,Iquique
2021-01-06,145664,11,Iquique
2021-01-07,147898,11,Iquique
2021-01-08,149423,11,Iquique
2021-01-09,150492,11,Iquique
2021-01-10,150912,11,Iquique
2021-01-11,151828,11,Iquique
2021-01-12,153166,11,Iquique
2021-01-13,155470,11,Iquique
2021-01-14,157164,11,Iquique
2021-01-15,158855,11,Iquique
2021-01-16,159932,11,Iquique
2021-01-17,160863,11,Iquique
2021-01-18,162506,11,Iquique
2021-01-19,164088,11,Iquique
2021-01-20,165636,11,Iquique
2021-01-21,167006,11,Iquique
2021-01-22,168401,11,Iquique
2021-01-23,169074,11,Iquique
2021-01-24,169354,11,Iquique
2021-01-25,170927,11,Iquique
2021-01-26,172360,11,Iquique
2021-01-27,173583,11,Iquique
2021-01-28,174828,11,Iquique
2021-01-29,176360,11,Iquique
2021-01-30,177283,11,Iquique
2021-01-31,177607,11,Iquique
2021-02-01,179194,11,Iquique
2021-02-02,180444,11,Iquique
2021-02-03,181581,11,Iquique
2021-02-04,182896,11,Iquique
2021-02-05,184454,11,Iquique
2021-02-06,185271,11,Iquique
2021-02-07,185452,11,Iquique
2021-02-08,186871,11,Iquique
2021-02-09,187837,11,Iquique
2021-02-10,188823,11,Iquique
2021-02-11,189834,11,Iquique
2021-02-12,191111,11,Iquique
2021-02-13,192064,11,Iquique
2021-02-14,192293,11,Iquique
2021-02-15,193893,11,Iquique
2021-02-16,194937,11,Iquique
2021-02-17,195907,11,Iquique
2021-02-18,197115,11,Iquique
2021-02-19,198581,11,Iquique
2021-02-20,199401,11,Iquique
2021-02-21,199596,11,Iquique
2021-02-22,201216,11,Iquique
2021-02-23,202174,11,Iquique
2021-02-24,203350,11,Iquique
2021-02-25,204337,11,Iquique
2021-02-26,205835,11,Iquique
2021-02-27,206712,11,Iquique
2021-02-28,206973,11,Iquique
2021-03-01,208587,11,Iquique
2021-03-02,209654,11,Iquique
2021-03-03,210816,11,Iquique
2021-03-04,211929,11,Iquique
2021-03-05,213789,11,Iquique
2021-03-06,214716,11,Iquique
2021-03-07,214924,11,Iquique
2021-03-08,216575,11,Iquique
2021-03-09,217693,11,Iquique
2021-03-10,218890,11,Iquique
2021-03-11,219998,11,Iquique
2021-03-12,221771,11,Iquique
2021-03-13,222602,11,Iquique
2021-03-14,222873,11,Iquique
2021-03-15,224929,11,Iquique
2021-03-16,226422,11,Iquique
2021-03-17,227856,11,Iquique
2021-03-18,229372,11,Iquique
2021-03-19,231546,11,Iquique
2021-03-20,232475,11,Iquique
2021-03-21,232800,11,Iquique
2021-03-22,235105,11,Iquique
2021-03-23,236520,11,Iquique
2021-03-24,237785,11,Iquique
2021-03-25,239426,11,Iquique
2021-03-26,241688,11,Iquique
2021-03-27,242354,11,Iquique
2021-03-28,242614,11,Iquique
2021-03-29,244485,11,Iquique
2021-03-30,246088,11,Iquique
2021-03-31,247524,11,Iquique
2021-04-01,249721,11,Iquique
2021-04-02,250476,11,Iquique
2021-04-03,251098,11,Iquique
2021-04-04,251325,11,Iquique
2021-04-05,253688,11,Iquique
2021-04-06,255262,11,Iquique
2021-04-07,256626,11,Iquique
2021-04-08,258180,11,Iquique
2021-04-09,260253,11,Iquique
2021-04-10,261317,11,Iquique
2021-04-11,261555,11,Iquique
2021-04-12,263442,11,Iquique
2021-04-13,264900,11,Iquique
2021-04-14,266272,11,Iquique
2021-04-15,268347,11,Iquique
2021-04-16,270248,11,Iquique
2021-04-17,271368,11,Iquique
2021-04-18,271646,11,Iquique
2021-04-19,273485,11,Iquique
2021-04-20,275095,11,Iquique
2021-04-21,276287,11,Iquique
2021-04-22,277954,11,Iquique
2021-04-23,279858,11,Iquique
2021-04-24,281130,11,Iquique
2021-04-25,281574,11,Iquique
2021-04-26,284104,11,Iquique
2021-04-27,285479,11,Iquique
2021-04-28,286609,11,Iquique
2021-04-29,287942,11,Iquique
2021-04-30,290037,11,Iquique
2021-05-01,290421,11,Iquique
2021-05-02,291014,11,Iquique
2021-05-03,293290,11,Iquique
2021-05-04,294526,11,Iquique
2021-05-05,295869,11,Iquique
2021-05-06,297171,11,Iquique
2021-05-07,299115,11,Iquique
2021-05-08,300249,11,Iquique
2021-05-09,300670,11,Iquique
2021-05-10,302829,11,Iquique
2021-05-11,304308,11,Iquique
2021-05-12,305476,11,Iquique
2021-05-13,306800,11,Iquique
2021-05-14,308846,11,Iquique
2021-05-15,309818,11,Iquique
2021-05-16,310239,11,Iquique
2021-05-17,312797,11,Iquique
2021-05-18,314168,11,Iquique
2021-05-19,315254,11,Iquique
2021-05-20,316749,11,Iquique
2021-05-21,317468,11,Iquique
2021-05-22,318695,11,Iquique
2021-05-23,319084,11,Iquique
2021-05-24,321326,11,Iquique
2021-05-25,322793,11,Iquique
2021-05-26,324003,11,Iquique
2021-05-27,325245,11,Iquique
2021-05-28,327160,11,Iquique
2021-05-29,328221,11,Iquique
2021-05-30,328622,11,Iquique
2021-05-31,330680,11,Iquique
2021-06-01,332183,11,Iquique
2021-06-02,333275,11,Iquique
2021-06-03,334385,11,Iquique
2021-06-04,336150,11,Iquique
2021-06-05,337485,11,Iquique
2021-06-06,337912,11,Iquique
2021-06-07,340093,11,Iquique
2021-06-08,341510,11,Iquique
2021-06-09,342762,11,Iquique
2021-06-10,343946,11,Iquique
2021-06-11,346102,11,Iquique
2021-06-12,347245,11,Iquique
2021-06-13,347701,11,Iquique
2021-06-14,349385,11,Iquique
2021-06-15,350893,11,Iquique
2021-06-16,352090,11,Iquique
2021-06-17,353206,11,Iquique
2021-06-18,354886,11,Iquique
2021-06-19,356179,11,Iquique
2021-06-20,356611,11,Iquique
2021-06-21,357949,11,Iquique
2021-06-22,359440,11,Iquique
2021-06-23,360725,11,Iquique
2021-06-24,361886,11,Iquique
2021-06-25,364151,11,Iquique
2021-06-26,365523,11,Iquique
2021-06-27,365965,11,Iquique
2021-06-28,367183,11,Iquique
2021-06-29,368646,11,Iquique
2021-06-30,369797,11,Iquique
2021-07-01,370735,11,Iquique
2021-07-02,372466,11,Iquique
2021-07-03,373647,11,Iquique
2021-07-04,374096,11,Iquique
2021-07-05,376354,11,Iquique
2021-07-06,377506,11,Iquique
2021-07-07,378868,11,Iquique
2021-07-08,379858,11,Iquique
2021-07-09,381652,11,Iquique
2021-07-10,382775,11,Iquique
2021-07-11,383212,11,Iquique
2021-07-12,385088,11,Iquique
2021-07-13,386134,11,Iquique
2021-07-14,387112,11,Iquique
2021-07-15,388639,11,Iquique
2021-07-16,389335,11,Iquique
2021-07-17,390470,11,Iquique
2021-07-18,390916,11,Iquique
2021-07-19,392916,11,Iquique
2021-07-20,394065,11,Iquique
2021-07-21,395081,11,Iquique
2021-07-22,396098,11,Iquique
2021-07-23,397829,11,Iquique
2021-07-24,399005,11,Iquique
2021-07-25,399720,11,Iquique
2021-07-26,401901,11,Iquique
2021-07-27,403022,11,Iquique
2021-07-28,404130,11,Iquique
2021-07-29,404990,11,Iquique
2021-07-30,406541,11,Iquique
2021-07-31,407697,11,Iquique
2021-08-01,408131,11,Iquique
2021-08-02,410038,11,Iquique
2021-08-03,411299,11,Iquique
2021-08-04,412591,11,Iquique
2021-08-05,413533,11,Iquique
2021-08-06,415434,11,Iquique
2021-08-07,416745,11,Iquique
2021-08-08,417164,11,Iquique
2021-08-09,419361,11,Iquique
2021-08-10,420505,11,Iquique
2021-08-11,421379,11,Iquique
2021-08-12,422222,11,Iquique
2021-08-13,423878,11,Iquique
2021-08-14,425241,11,Iquique
2021-08-15,425641,11,Iquique
2021-08-16,427612,11,Iquique
2021-08-17,428752,11,Iquique
2021-08-18,429795,11,Iquique
2021-08-19,430808,11,Iquique
2021-08-20,432831,11,Iquique
2021-08-21,433917,11,Iquique
2021-08-22,434245,11,Iquique
2021-08-23,436127,11,Iquique
2021-08-24,437445,11,Iquique
2021-08-25,438495,11,Iquique
2021-08-26,439300,11,Iquique
2021-08-27,440820,11,Iquique
2021-08-28,441800,11,Iquique
2021-08-29,442210,11,Iquique
2021-08-30,444196,11,Iquique
2021-08-31,445375,11,Iquique
2021-09-01,446338,11,Iquique
2021-09-02,447271,11,Iquique
2021-09-03,449081,11,Iquique
2021-09-04,450145,11,Iquique
2021-09-05,450644,11,Iquique
2021-09-06,452596,11,Iquique
2021-09-07,453705,11,Iquique
2021-09-08,454749,11,Iquique
2021-09-09,455819,11,Iquique
2021-09-10,457109,11,Iquique
2021-09-11,457673,11,Iquique
2021-09-12,458023,11,Iquique
2021-09-13,459323,11,Iquique
2021-09-14,460307,11,Iquique
2021-09-15,461213,11,Iquique
2021-09-16,461921,11,Iquique
2021-09-17,462565,11,Iquique
2021-09-18,462784,11,Iquique
2021-09-19,462983,11,Iquique
2021-09-20,464374,11,Iquique
2021-09-21,465515,11,Iquique
2021-09-22,466582,11,Iquique
2021-09-23,468010,11,Iquique
2021-09-24,469964,11,Iquique
2021-09-25,470762,11,Iquique
2021-09-26,471360,11,Iquique
2021-09-27,473346,11,Iquique
2021-09-28,474657,11,Iquique
2021-09-29,475734,11,Iquique
2021-09-30,476776,11,Iquique
2021-10-01,478572,11,Iquique
2021-10-02,479440,11,Iquique
2021-10-03,480194,11,Iquique
2021-10-04,482162,11,Iquique
2021-10-05,483462,11,Iquique
2021-10-06,484497,11,Iquique
2021-10-07,485504,11,Iquique
2021-10-08,487231,11,Iquique
2021-10-09,488034,11,Iquique
2021-10-10,488442,11,Iquique
2021-10-11,489806,11,Iquique
2021-10-12,491364,11,Iquique
2021-10-13,492686,11,Iquique
2021-10-14,493730,11,Iquique
2021-10-15,495257,11,Iquique
2021-10-16,496183,11,Iquique
2021-10-17,496843,11,Iquique
2021-10-18,498997,11,Iquique
2021-10-19,500237,11,Iquique
2021-10-20,501244,11,Iquique
2021-10-21,502238,11,Iquique
2021-10-22,503810,11,Iquique
2021-10-23,504952,11,Iquique
2021-10-24,505748,11,Iquique
2021-10-25,507708,11,Iquique
2021-10-26,509104,11,Iquique
2021-10-27,510075,11,Iquique
2021-10-28,510982,11,Iquique
2021-10-29,512557,11,Iquique
2021-10-30,513698,11,Iquique
2021-10-31,514504,11,Iquique
2021-11-01,515448,11,Iquique
2021-11-02,517619,11,Iquique
2021-11-03,518780,11,Iquique
2021-11-04,520082,11,Iquique
2021-11-05,521906,11,Iquique
2021-11-06,523178,11,Iquique
2021-11-07,523861,11,Iquique
2021-11-08,525907,11,Iquique
2021-11-09,527208,11,Iquique
2021-11-10,528422,11,Iquique
2021-11-11,529533,11,Iquique
2021-11-12,531369,11,Iquique
2021-11-13,532525,11,Iquique
2021-11-14,533278,11,Iquique
2021-11-15,535286,11,Iquique
2021-11-16,536750,11,Iquique
2021-11-17,537735,11,Iquique
2021-11-18,538815,11,Iquique
2021-11-19,540359,11,Iquique
2021-11-20,541399,11,Iquique
2021-11-21,542183,11,Iquique
2021-11-22,544630,11,Iquique
2021-11-23,546196,11,Iquique
2021-11-24,547320,11,Iquique
2021-11-25,548290,11,Iquique
2021-11-26,549890,11,Iquique
2021-11-27,551058,11,Iquique
2021-11-28,551787,11,Iquique
2021-11-29,553649,11,Iquique
2021-11-30,555075,11,Iquique
2021-12-01,555989,11,Iquique
2021-12-02,557348,11,Iquique
2021-12-03,558645,11,Iquique
2021-12-04,559585,11,Iquique
2021-12-05,560134,11,Iquique
2021-12-06,561853,11,Iquique
2021-12-07,562981,11,Iquique
2021-12-08,563404,11,Iquique
2021-12-09,564452,11,Iquique
2021-12-10,565877,11,Iquique
2021-12-11,566547,11,Iquique
2021-12-12,567337,11,Iquique
2021-12-13,569059,11,Iquique
2021-12-14,570252,11,Iquique
2021-12-15,571181,11,Iquique
2021-12-16,572013,11,Iquique
2021-12-17,573165,11,Iquique
2021-12-18,574277,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,84,14,Tamarugal
2020-04-15,87,14,Tamarugal
2020-04-16,90,14,Tamarugal
2020-04-17,110,14,Tamarugal
2020-04-18,110,14,Tamarugal
2020-04-19,115,14,Tamarugal
2020-04-20,124,14,Tamarugal
2020-04-21,130,14,Tamarugal
2020-04-22,132,14,Tamarugal
2020-04-23,140,14,Tamarugal
2020-04-24,144,14,Tamarugal
2020-04-25,150,14,Tamarugal
2020-04-26,154,14,Tamarugal
2020-04-27,154,14,Tamarugal
2020-04-28,158,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,176,14,Tamarugal
2020-05-02,180,14,Tamarugal
2020-05-03,191,14,Tamarugal
2020-05-04,208,14,Tamarugal
2020-05-05,223,14,Tamarugal
2020-05-06,233,14,Tamarugal
2020-05-07,249,14,Tamarugal
2020-05-08,266,14,Tamarugal
2020-05-09,280,14,Tamarugal
2020-05-10,285,14,Tamarugal
2020-05-11,306,14,Tamarugal
2020-05-12,322,14,Tamarugal
2020-05-13,329,14,Tamarugal
2020-05-14,339,14,Tamarugal
2020-05-15,353,14,Tamarugal
2020-05-16,371,14,Tamarugal
2020-05-17,378,14,Tamarugal
2020-05-18,400,14,Tamarugal
2020-05-19,410,14,Tamarugal
2020-05-20,423,14,Tamarugal
2020-05-21,431,14,Tamarugal
2020-05-22,460,14,Tamarugal
2020-05-23,476,14,Tamarugal
2020-05-24,482,14,Tamarugal
2020-05-25,510,14,Tamarugal
2020-05-26,525,14,Tamarugal
2020-05-27,555,14,Tamarugal
2020-05-28,598,14,Tamarugal
2020-05-29,625,14,Tamarugal
2020-05-30,653,14,Tamarugal
2020-05-31,664,14,Tamarugal
2020-06-01,687,14,Tamarugal
2020-06-02,731,14,Tamarugal
2020-06-03,752,14,Tamarugal
2020-06-04,773,14,Tamarugal
2020-06-05,812,14,Tamarugal
2020-06-06,835,14,Tamarugal
2020-06-07,846,14,Tamarugal
2020-06-08,894,14,Tamarugal
2020-06-09,958,14,Tamarugal
2020-06-10,1000,14,Tamarugal
2020-06-11,1026,14,Tamarugal
2020-06-12,1066,14,Tamarugal
2020-06-13,1095,14,Tamarugal
2020-06-14,1115,14,Tamarugal
2020-06-15,1149,14,Tamarugal
2020-06-16,1179,14,Tamarugal
2020-06-17,1219,14,Tamarugal
2020-06-18,1255,14,Tamarugal
2020-06-19,1296,14,Tamarugal
2020-06-20,1332,14,Tamarugal
2020-06-21,1382,14,Tamarugal
2020-06-22,1409,14,Tamarugal
2020-06-23,1441,14,Tamarugal
2020-06-24,1474,14,Tamarugal
2020-06-25,1501,14,Tamarugal
2020-06-26,1549,14,Tamarugal
2020-06-27,1582,14,Tamarugal
2020-06-28,1614,14,Tamarugal
2020-06-29,1643,14,Tamarugal
2020-06-30,1693,14,Tamarugal
2020-07-01,1743,14,Tamarugal
2020-07-02,1787,14,Tamarugal
2020-07-03,1843,14,Tamarugal
2020-07-04,1899,14,Tamarugal
2020-07-05,1964,14,Tamarugal
2020-07-06,2007,14,Tamarugal
2020-07-07,2071,14,Tamarugal
2020-07-08,2112,14,Tamarugal
2020-07-09,2176,14,Tamarugal
2020-07-10,2200,14,Tamarugal
2020-07-11,2244,14,Tamarugal
2020-07-12,2294,14,Tamarugal
2020-07-13,2361,14,Tamarugal
2020-07-14,2454,14,Tamarugal
2020-07-15,2489,14,Tamarugal
2020-07-16,2523,14,Tamarugal
2020-07-17,2586,14,Tamarugal
2020-07-18,2614,14,Tamarugal
2020-07-19,2666,14,Tamarugal
2020-07-20,2701,14,Tamarugal
2020-07-21,2790,14,Tamarugal
2020-07-22,2829,14,Tamarugal
2020-07-23,2973,14,Tamarugal
2020-07-24,3021,14,Tamarugal
2020-07-25,3115,14,Tamarugal
2020-07-26,3172,14,Tamarugal
2020-07-27,3224,14,Tamarugal
2020-07-28,3331,14,Tamarugal
2020-07-29,3387,14,Tamarugal
2020-07-30,3444,14,Tamarugal
2020-07-31,3493,14,Tamarugal
2020-08-01,3563,14,Tamarugal
2020-08-02,3610,14,Tamarugal
2020-08-03,3658,14,Tamarugal
2020-08-04,3718,14,Tamarugal
2020-08-05,3832,14,Tamarugal
2020-08-06,3911,14,Tamarugal
2020-08-07,4027,14,Tamarugal
2020-08-08,4115,14,Tamarugal
2020-08-09,4143,14,Tamarugal
2020-08-10,4170,14,Tamarugal
2020-08-11,4344,14,Tamarugal
2020-08-12,4493,14,Tamarugal
