fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7231,11,Iquique
2020-05-21,7298,11,Iquique
2020-05-22,7723,11,Iquique
2020-05-23,7952,11,Iquique
2020-05-24,8168,11,Iquique
2020-05-25,8588,11,Iquique
2020-05-26,9012,11,Iquique
2020-05-27,9431,11,Iquique
2020-05-28,9907,11,Iquique
2020-05-29,10269,11,Iquique
2020-05-30,10545,11,Iquique
2020-05-31,10660,11,Iquique
2020-06-01,11096,11,Iquique
2020-06-02,11463,11,Iquique
2020-06-03,11787,11,Iquique
2020-06-04,12161,11,Iquique
2020-06-05,12583,11,Iquique
2020-06-06,12723,11,Iquique
2020-06-07,12895,11,Iquique
2020-06-08,13264,11,Iquique
2020-06-09,13724,11,Iquique
2020-06-10,14095,11,Iquique
2020-06-11,14460,11,Iquique
2020-06-12,14895,11,Iquique
2020-06-13,15078,11,Iquique
2020-06-14,15210,11,Iquique
2020-06-15,15652,11,Iquique
2020-06-16,16031,11,Iquique
2020-06-17,16370,11,Iquique
2020-06-18,16695,11,Iquique
2020-06-19,17037,11,Iquique
2020-06-20,17196,11,Iquique
2020-06-21,17356,11,Iquique
2020-06-22,17727,11,Iquique
2020-06-23,18086,11,Iquique
2020-06-24,18478,11,Iquique
2020-06-25,18999,11,Iquique
2020-06-26,19452,11,Iquique
2020-06-27,19715,11,Iquique
2020-06-28,19919,11,Iquique
2020-06-29,20087,11,Iquique
2020-06-30,20534,11,Iquique
2020-07-01,21135,11,Iquique
2020-07-02,21461,11,Iquique
2020-07-03,22012,11,Iquique
2020-07-04,22269,11,Iquique
2020-07-05,22448,11,Iquique
2020-07-06,22962,11,Iquique
2020-07-07,23339,11,Iquique
2020-07-08,23759,11,Iquique
2020-07-09,24164,11,Iquique
2020-07-10,24602,11,Iquique
2020-07-11,24747,11,Iquique
2020-07-12,24892,11,Iquique
2020-07-13,25229,11,Iquique
2020-07-14,25646,11,Iquique
2020-07-15,25991,11,Iquique
2020-07-16,26111,11,Iquique
2020-07-17,26543,11,Iquique
2020-07-18,26735,11,Iquique
2020-07-19,26883,11,Iquique
2020-07-20,27232,11,Iquique
2020-07-21,27732,11,Iquique
2020-07-22,28247,11,Iquique
2020-07-23,28700,11,Iquique
2020-07-24,29066,11,Iquique
2020-07-25,29620,11,Iquique
2020-07-26,29770,11,Iquique
2020-07-27,30230,11,Iquique
2020-07-28,30717,11,Iquique
2020-07-29,31198,11,Iquique
2020-07-30,31809,11,Iquique
2020-07-31,32263,11,Iquique
2020-08-01,32597,11,Iquique
2020-08-02,32710,11,Iquique
2020-08-03,33542,11,Iquique
2020-08-04,34295,11,Iquique
2020-08-05,34714,11,Iquique
2020-08-06,35194,11,Iquique
2020-08-07,35661,11,Iquique
2020-08-08,35829,11,Iquique
2020-08-09,35972,11,Iquique
2020-08-10,36466,11,Iquique
2020-08-11,37081,11,Iquique
2020-08-12,37715,11,Iquique
2020-08-13,38356,11,Iquique
2020-08-14,38971,11,Iquique
2020-08-15,39247,11,Iquique
2020-08-16,39349,11,Iquique
2020-08-17,39897,11,Iquique
2020-08-18,40353,11,Iquique
2020-08-19,41009,11,Iquique
2020-08-20,41584,11,Iquique
2020-08-21,42344,11,Iquique
2020-08-22,42804,11,Iquique
2020-08-23,43071,11,Iquique
2020-08-24,43920,11,Iquique
2020-08-25,44338,11,Iquique
2020-08-26,44926,11,Iquique
2020-08-27,45699,11,Iquique
2020-08-28,46558,11,Iquique
2020-08-29,47026,11,Iquique
2020-08-30,47153,11,Iquique
2020-08-31,47641,11,Iquique
2020-09-01,48184,11,Iquique
2020-09-02,49132,11,Iquique
2020-09-03,50134,11,Iquique
2020-09-04,50806,11,Iquique
2020-09-05,51177,11,Iquique
2020-09-06,51337,11,Iquique
2020-09-07,52275,11,Iquique
2020-09-08,53005,11,Iquique
2020-09-09,53733,11,Iquique
2020-09-10,54373,11,Iquique
2020-09-11,55000,11,Iquique
2020-09-12,55726,11,Iquique
2020-09-13,55844,11,Iquique
2020-09-14,56510,11,Iquique
2020-09-15,57339,11,Iquique
2020-09-16,58002,11,Iquique
2020-09-17,58637,11,Iquique
2020-09-18,58970,11,Iquique
2020-09-19,59190,11,Iquique
2020-09-20,59277,11,Iquique
2020-09-21,60037,11,Iquique
2020-09-22,60790,11,Iquique
2020-09-23,61724,11,Iquique
2020-09-24,62724,11,Iquique
2020-09-25,63770,11,Iquique
2020-09-26,64527,11,Iquique
2020-09-27,64692,11,Iquique
2020-09-28,65676,11,Iquique
2020-09-29,66674,11,Iquique
2020-09-30,67612,11,Iquique
2020-10-01,68349,11,Iquique
2020-10-02,69393,11,Iquique
2020-10-03,69796,11,Iquique
2020-10-04,69934,11,Iquique
2020-10-05,70820,11,Iquique
2020-10-06,71535,11,Iquique
2020-10-07,72337,11,Iquique
2020-10-08,73289,11,Iquique
2020-10-09,74163,11,Iquique
2020-10-10,74577,11,Iquique
2020-10-11,74763,11,Iquique
2020-10-12,74979,11,Iquique
2020-10-13,75834,11,Iquique
2020-10-14,76669,11,Iquique
2020-10-15,77534,11,Iquique
2020-10-16,78582,11,Iquique
2020-10-17,79348,11,Iquique
2020-10-18,79477,11,Iquique
2020-10-19,80414,11,Iquique
2020-10-20,81395,11,Iquique
2020-10-21,82218,11,Iquique
2020-10-22,83278,11,Iquique
2020-10-23,84076,11,Iquique
2020-10-24,84752,11,Iquique
2020-10-25,84946,11,Iquique
2020-10-26,85858,11,Iquique
2020-10-27,86611,11,Iquique
2020-10-28,87903,11,Iquique
2020-10-29,88776,11,Iquique
2020-10-30,89671,11,Iquique
2020-10-31,89843,11,Iquique
2020-11-01,89942,11,Iquique
2020-11-02,91098,11,Iquique
2020-11-03,91953,11,Iquique
2020-11-04,92825,11,Iquique
2020-11-05,93671,11,Iquique
2020-11-06,94985,11,Iquique
2020-11-07,95550,11,Iquique
2020-11-08,95827,11,Iquique
2020-11-09,96388,11,Iquique
2020-11-10,97091,11,Iquique
2020-11-11,97970,11,Iquique
2020-11-12,98888,11,Iquique
2020-11-13,100056,11,Iquique
2020-11-14,100587,11,Iquique
2020-11-15,100768,11,Iquique
2020-11-16,101739,11,Iquique
2020-11-17,102782,11,Iquique
2020-11-18,103565,11,Iquique
2020-11-19,104591,11,Iquique
2020-11-20,105727,11,Iquique
2020-11-21,106341,11,Iquique
2020-11-22,106502,11,Iquique
2020-11-23,107566,11,Iquique
2020-11-24,108380,11,Iquique
2020-11-25,109023,11,Iquique
2020-11-26,110030,11,Iquique
2020-11-27,111305,11,Iquique
2020-11-28,112041,11,Iquique
2020-11-29,112256,11,Iquique
2020-11-30,113230,11,Iquique
2020-12-01,113991,11,Iquique
2020-12-02,114743,11,Iquique
2020-12-03,115845,11,Iquique
2020-12-04,116942,11,Iquique
2020-12-05,117708,11,Iquique
2020-12-06,117840,11,Iquique
2020-12-07,118883,11,Iquique
2020-12-08,119147,11,Iquique
2020-12-09,119665,11,Iquique
2020-12-10,120764,11,Iquique
2020-12-11,122053,11,Iquique
2020-12-12,122748,11,Iquique
2020-12-13,122966,11,Iquique
2020-12-14,123966,11,Iquique
2020-12-15,124841,11,Iquique
2020-12-16,125552,11,Iquique
2020-12-17,126304,11,Iquique
2020-12-18,127474,11,Iquique
2020-12-19,128205,11,Iquique
2020-12-20,128377,11,Iquique
2020-12-21,129650,11,Iquique
2020-12-22,130620,11,Iquique
2020-12-23,131840,11,Iquique
2020-12-24,132667,11,Iquique
2020-12-25,132828,11,Iquique
2020-12-26,133676,11,Iquique
2020-12-27,134314,11,Iquique
2020-12-28,135577,11,Iquique
2020-12-29,136858,11,Iquique
2020-12-30,138294,11,Iquique
2020-12-31,139203,11,Iquique
2021-01-01,139423,11,Iquique
2021-01-02,140113,11,Iquique
2021-01-03,140732,11,Iquique
2021-01-04,142390,11,Iquique
2021-01-05,144088,11,Iquique
2021-01-06,145581,11,Iquique
2021-01-07,147815,11,Iquique
2021-01-08,149315,11,Iquique
2021-01-09,150391,11,Iquique
2021-01-10,150811,11,Iquique
2021-01-11,151718,11,Iquique
2021-01-12,153058,11,Iquique
2021-01-13,155364,11,Iquique
2021-01-14,157051,11,Iquique
2021-01-15,158763,11,Iquique
2021-01-16,159841,11,Iquique
2021-01-17,160781,11,Iquique
2021-01-18,162417,11,Iquique
2021-01-19,163998,11,Iquique
2021-01-20,165541,11,Iquique
2021-01-21,166906,11,Iquique
2021-01-22,168301,11,Iquique
2021-01-23,168968,11,Iquique
2021-01-24,169247,11,Iquique
2021-01-25,170810,11,Iquique
2021-01-26,172241,11,Iquique
2021-01-27,173462,11,Iquique
2021-01-28,174702,11,Iquique
2021-01-29,176249,11,Iquique
2021-01-30,177174,11,Iquique
2021-01-31,177500,11,Iquique
2021-02-01,179086,11,Iquique
2021-02-02,180334,11,Iquique
2021-02-03,181473,11,Iquique
2021-02-04,182786,11,Iquique
2021-02-05,184353,11,Iquique
2021-02-06,185172,11,Iquique
2021-02-07,185354,11,Iquique
2021-02-08,186765,11,Iquique
2021-02-09,187726,11,Iquique
2021-02-10,188713,11,Iquique
2021-02-11,189717,11,Iquique
2021-02-12,190999,11,Iquique
2021-02-13,191962,11,Iquique
2021-02-14,192190,11,Iquique
2021-02-15,193786,11,Iquique
2021-02-16,194829,11,Iquique
2021-02-17,195795,11,Iquique
2021-02-18,197003,11,Iquique
2021-02-19,198449,11,Iquique
2021-02-20,199261,11,Iquique
2021-02-21,199455,11,Iquique
2021-02-22,201075,11,Iquique
2021-02-23,202023,11,Iquique
2021-02-24,203203,11,Iquique
2021-02-25,204189,11,Iquique
2021-02-26,205693,11,Iquique
2021-02-27,206574,11,Iquique
2021-02-28,206834,11,Iquique
2021-03-01,208442,11,Iquique
2021-03-02,209498,11,Iquique
2021-03-03,210649,11,Iquique
2021-03-04,211754,11,Iquique
2021-03-05,213609,11,Iquique
2021-03-06,214542,11,Iquique
2021-03-07,214748,11,Iquique
2021-03-08,216387,11,Iquique
2021-03-09,217490,11,Iquique
2021-03-10,218681,11,Iquique
2021-03-11,219784,11,Iquique
2021-03-12,221506,11,Iquique
2021-03-13,222318,11,Iquique
2021-03-14,222587,11,Iquique
2021-03-15,224645,11,Iquique
2021-03-16,226119,11,Iquique
2021-03-17,227546,11,Iquique
2021-03-18,229059,11,Iquique
2021-03-19,231233,11,Iquique
2021-03-20,232162,11,Iquique
2021-03-21,232486,11,Iquique
2021-03-22,234778,11,Iquique
2021-03-23,236187,11,Iquique
2021-03-24,237449,11,Iquique
2021-03-25,239074,11,Iquique
2021-03-26,241314,11,Iquique
2021-03-27,241973,11,Iquique
2021-03-28,242230,11,Iquique
2021-03-29,244081,11,Iquique
2021-03-30,245674,11,Iquique
2021-03-31,247100,11,Iquique
2021-04-01,249222,11,Iquique
2021-04-02,249977,11,Iquique
2021-04-03,250598,11,Iquique
2021-04-04,250825,11,Iquique
2021-04-05,253160,11,Iquique
2021-04-06,254716,11,Iquique
2021-04-07,256061,11,Iquique
2021-04-08,257604,11,Iquique
2021-04-09,259671,11,Iquique
2021-04-10,260736,11,Iquique
2021-04-11,260973,11,Iquique
2021-04-12,262854,11,Iquique
2021-04-13,264302,11,Iquique
2021-04-14,265676,11,Iquique
2021-04-15,267751,11,Iquique
2021-04-16,269650,11,Iquique
2021-04-17,270769,11,Iquique
2021-04-18,271047,11,Iquique
2021-04-19,272871,11,Iquique
2021-04-20,274450,11,Iquique
2021-04-21,275633,11,Iquique
2021-04-22,277221,11,Iquique
2021-04-23,279098,11,Iquique
2021-04-24,280368,11,Iquique
2021-04-25,280813,11,Iquique
2021-04-26,283351,11,Iquique
2021-04-27,284709,11,Iquique
2021-04-28,285822,11,Iquique
2021-04-29,287148,11,Iquique
2021-04-30,289253,11,Iquique
2021-05-01,289638,11,Iquique
2021-05-02,290240,11,Iquique
2021-05-03,292492,11,Iquique
2021-05-04,293728,11,Iquique
2021-05-05,295056,11,Iquique
2021-05-06,296351,11,Iquique
2021-05-07,298290,11,Iquique
2021-05-08,299430,11,Iquique
2021-05-09,299852,11,Iquique
2021-05-10,302014,11,Iquique
2021-05-11,303491,11,Iquique
2021-05-12,304647,11,Iquique
2021-05-13,305914,11,Iquique
2021-05-14,307923,11,Iquique
2021-05-15,308909,11,Iquique
2021-05-16,309329,11,Iquique
2021-05-17,311879,11,Iquique
2021-05-18,313241,11,Iquique
2021-05-19,314320,11,Iquique
2021-05-20,315798,11,Iquique
2021-05-21,316526,11,Iquique
2021-05-22,317750,11,Iquique
2021-05-23,318139,11,Iquique
2021-05-24,320391,11,Iquique
2021-05-25,321844,11,Iquique
2021-05-26,323041,11,Iquique
2021-05-27,324275,11,Iquique
2021-05-28,326188,11,Iquique
2021-05-29,327266,11,Iquique
2021-05-30,327670,11,Iquique
2021-05-31,329724,11,Iquique
2021-06-01,331220,11,Iquique
2021-06-02,332290,11,Iquique
2021-06-03,333395,11,Iquique
2021-06-04,335055,11,Iquique
2021-06-05,336392,11,Iquique
2021-06-06,336816,11,Iquique
2021-06-07,339012,11,Iquique
2021-06-08,340424,11,Iquique
2021-06-09,341667,11,Iquique
2021-06-10,342849,11,Iquique
2021-06-11,345003,11,Iquique
2021-06-12,346152,11,Iquique
2021-06-13,346611,11,Iquique
2021-06-14,348289,11,Iquique
2021-06-15,349787,11,Iquique
2021-06-16,350976,11,Iquique
2021-06-17,352086,11,Iquique
2021-06-18,353764,11,Iquique
2021-06-19,355059,11,Iquique
2021-06-20,355492,11,Iquique
2021-06-21,356835,11,Iquique
2021-06-22,358319,11,Iquique
2021-06-23,359588,11,Iquique
2021-06-24,360736,11,Iquique
2021-06-25,362899,11,Iquique
2021-06-26,364265,11,Iquique
2021-06-27,364709,11,Iquique
2021-06-28,365929,11,Iquique
2021-06-29,367364,11,Iquique
2021-06-30,368501,11,Iquique
2021-07-01,369431,11,Iquique
2021-07-02,371171,11,Iquique
2021-07-03,372357,11,Iquique
2021-07-04,372812,11,Iquique
2021-07-05,375083,11,Iquique
2021-07-06,376225,11,Iquique
2021-07-07,377581,11,Iquique
2021-07-08,378566,11,Iquique
2021-07-09,380361,11,Iquique
2021-07-10,381496,11,Iquique
2021-07-11,381937,11,Iquique
2021-07-12,383812,11,Iquique
2021-07-13,384846,11,Iquique
2021-07-14,385809,11,Iquique
2021-07-15,387198,11,Iquique
2021-07-16,387905,11,Iquique
2021-07-17,389042,11,Iquique
2021-07-18,389490,11,Iquique
2021-07-19,391475,11,Iquique
2021-07-20,392599,11,Iquique
2021-07-21,393596,11,Iquique
2021-07-22,394615,11,Iquique
2021-07-23,396341,11,Iquique
2021-07-24,397533,11,Iquique
2021-07-25,398249,11,Iquique
2021-07-26,400432,11,Iquique
2021-07-27,401527,11,Iquique
2021-07-28,402616,11,Iquique
2021-07-29,403471,11,Iquique
2021-07-30,405011,11,Iquique
2021-07-31,406176,11,Iquique
2021-08-01,406611,11,Iquique
2021-08-02,408519,11,Iquique
2021-08-03,409772,11,Iquique
2021-08-04,411047,11,Iquique
2021-08-05,411982,11,Iquique
2021-08-06,413746,11,Iquique
2021-08-07,415023,11,Iquique
2021-08-08,415446,11,Iquique
2021-08-09,417634,11,Iquique
2021-08-10,418764,11,Iquique
2021-08-11,419621,11,Iquique
2021-08-12,420459,11,Iquique
2021-08-13,422092,11,Iquique
2021-08-14,423465,11,Iquique
2021-08-15,423862,11,Iquique
2021-08-16,425836,11,Iquique
2021-08-17,426973,11,Iquique
2021-08-18,427994,11,Iquique
2021-08-19,429006,11,Iquique
2021-08-20,431025,11,Iquique
2021-08-21,432137,11,Iquique
2021-08-22,432463,11,Iquique
2021-08-23,434343,11,Iquique
2021-08-24,435639,11,Iquique
2021-08-25,436667,11,Iquique
2021-08-26,437465,11,Iquique
2021-08-27,438834,11,Iquique
2021-08-28,439819,11,Iquique
2021-08-29,440231,11,Iquique
2021-08-30,442207,11,Iquique
2021-08-31,443376,11,Iquique
2021-09-01,444328,11,Iquique
2021-09-02,445251,11,Iquique
2021-09-03,447057,11,Iquique
2021-09-04,448137,11,Iquique
2021-09-05,448638,11,Iquique
2021-09-06,450580,11,Iquique
2021-09-07,451677,11,Iquique
2021-09-08,452716,11,Iquique
2021-09-09,453788,11,Iquique
2021-09-10,455058,11,Iquique
2021-09-11,455628,11,Iquique
2021-09-12,455978,11,Iquique
2021-09-13,457271,11,Iquique
2021-09-14,458242,11,Iquique
2021-09-15,459118,11,Iquique
2021-09-16,459825,11,Iquique
2021-09-17,460366,11,Iquique
2021-09-18,460533,11,Iquique
2021-09-19,460731,11,Iquique
2021-09-20,462112,11,Iquique
2021-09-21,463226,11,Iquique
2021-09-22,464255,11,Iquique
2021-09-23,465669,11,Iquique
2021-09-24,467623,11,Iquique
2021-09-25,468432,11,Iquique
2021-09-26,469033,11,Iquique
2021-09-27,471064,11,Iquique
2021-09-28,472365,11,Iquique
2021-09-29,473436,11,Iquique
2021-09-30,474475,11,Iquique
2021-10-01,476265,11,Iquique
2021-10-02,477149,11,Iquique
2021-10-03,477906,11,Iquique
2021-10-04,479872,11,Iquique
2021-10-05,481162,11,Iquique
2021-10-06,482188,11,Iquique
2021-10-07,483164,11,Iquique
2021-10-08,484412,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,10,14,Tamarugal
2020-03-23,12,14,Tamarugal
2020-03-24,13,14,Tamarugal
2020-03-25,13,14,Tamarugal
2020-03-26,17,14,Tamarugal
2020-03-27,20,14,Tamarugal
2020-03-28,22,14,Tamarugal
2020-03-29,24,14,Tamarugal
2020-03-30,26,14,Tamarugal
2020-03-31,27,14,Tamarugal
2020-04-01,27,14,Tamarugal
2020-04-02,28,14,Tamarugal
2020-04-03,29,14,Tamarugal
2020-04-04,31,14,Tamarugal
2020-04-05,31,14,Tamarugal
2020-04-06,32,14,Tamarugal
2020-04-07,33,14,Tamarugal
2020-04-08,38,14,Tamarugal
2020-04-09,38,14,Tamarugal
2020-04-10,45,14,Tamarugal
2020-04-11,51,14,Tamarugal
2020-04-12,68,14,Tamarugal
2020-04-13,71,14,Tamarugal
2020-04-14,82,14,Tamarugal
2020-04-15,85,14,Tamarugal
2020-04-16,88,14,Tamarugal
2020-04-17,108,14,Tamarugal
2020-04-18,108,14,Tamarugal
2020-04-19,113,14,Tamarugal
2020-04-20,122,14,Tamarugal
2020-04-21,128,14,Tamarugal
2020-04-22,130,14,Tamarugal
2020-04-23,138,14,Tamarugal
2020-04-24,142,14,Tamarugal
2020-04-25,148,14,Tamarugal
2020-04-26,152,14,Tamarugal
2020-04-27,152,14,Tamarugal
2020-04-28,156,14,Tamarugal
2020-04-29,164,14,Tamarugal
2020-04-30,169,14,Tamarugal
2020-05-01,174,14,Tamarugal
2020-05-02,178,14,Tamarugal
2020-05-03,189,14,Tamarugal
2020-05-04,206,14,Tamarugal
2020-05-05,221,14,Tamarugal
2020-05-06,232,14,Tamarugal
2020-05-07,248,14,Tamarugal
2020-05-08,264,14,Tamarugal
2020-05-09,278,14,Tamarugal
2020-05-10,283,14,Tamarugal
2020-05-11,305,14,Tamarugal
2020-05-12,321,14,Tamarugal
2020-05-13,329,14,Tamarugal
2020-05-14,339,14,Tamarugal
2020-05-15,352,14,Tamarugal
2020-05-16,369,14,Tamarugal
2020-05-17,376,14,Tamarugal
2020-05-18,398,14,Tamarugal
2020-05-19,407,14,Tamarugal
2020-05-20,421,14,Tamarugal
2020-05-21,429,14,Tamarugal
2020-05-22,457,14,Tamarugal
2020-05-23,473,14,Tamarugal
2020-05-24,479,14,Tamarugal
2020-05-25,507,14,Tamarugal
2020-05-26,522,14,Tamarugal
2020-05-27,552,14,Tamarugal
2020-05-28,595,14,Tamarugal
2020-05-29,622,14,Tamarugal
2020-05-30,650,14,Tamarugal
2020-05-31,661,14,Tamarugal
2020-06-01,684,14,Tamarugal
2020-06-02,730,14,Tamarugal
2020-06-03,751,14,Tamarugal
2020-06-04,773,14,Tamarugal
2020-06-05,812,14,Tamarugal
2020-06-06,837,14,Tamarugal
2020-06-07,849,14,Tamarugal
2020-06-08,898,14,Tamarugal
2020-06-09,963,14,Tamarugal
2020-06-10,1005,14,Tamarugal
2020-06-11,1032,14,Tamarugal
2020-06-12,1072,14,Tamarugal
2020-06-13,1101,14,Tamarugal
2020-06-14,1121,14,Tamarugal
2020-06-15,1155,14,Tamarugal
2020-06-16,1185,14,Tamarugal
2020-06-17,1226,14,Tamarugal
2020-06-18,1263,14,Tamarugal
2020-06-19,1305,14,Tamarugal
2020-06-20,1341,14,Tamarugal
2020-06-21,1392,14,Tamarugal
2020-06-22,1420,14,Tamarugal
2020-06-23,1452,14,Tamarugal
2020-06-24,1487,14,Tamarugal
2020-06-25,1514,14,Tamarugal
2020-06-26,1562,14,Tamarugal
2020-06-27,1595,14,Tamarugal
2020-06-28,1627,14,Tamarugal
2020-06-29,1657,14,Tamarugal
2020-06-30,1706,14,Tamarugal
2020-07-01,1757,14,Tamarugal
2020-07-02,1799,14,Tamarugal
2020-07-03,1856,14,Tamarugal
2020-07-04,1913,14,Tamarugal
2020-07-05,1980,14,Tamarugal
2020-07-06,2024,14,Tamarugal
2020-07-07,2089,14,Tamarugal
2020-07-08,2131,14,Tamarugal
2020-07-09,2195,14,Tamarugal
2020-07-10,2218,14,Tamarugal
2020-07-11,2263,14,Tamarugal
2020-07-12,2315,14,Tamarugal
2020-07-13,2382,14,Tamarugal
2020-07-14,2476,14,Tamarugal
2020-07-15,2510,14,Tamarugal
2020-07-16,2544,14,Tamarugal
2020-07-17,2607,14,Tamarugal
2020-07-18,2634,14,Tamarugal
2020-07-19,2686,14,Tamarugal
2020-07-20,2721,14,Tamarugal
2020-07-21,2810,14,Tamarugal
2020-07-22,2849,14,Tamarugal
2020-07-23,2993,14,Tamarugal
2020-07-24,3043,14,Tamarugal
2020-07-25,3138,14,Tamarugal
2020-07-26,3195,14,Tamarugal
2020-07-27,3247,14,Tamarugal
2020-07-28,3354,14,Tamarugal
2020-07-29,3411,14,Tamarugal
2020-07-30,3469,14,Tamarugal
2020-07-31,3518,14,Tamarugal
2020-08-01,3589,14,Tamarugal
2020-08-02,3636,14,Tamarugal
2020-08-03,3686,14,Tamarugal
2020-08-04,3744,14,Tamarugal
2020-08-05,3858,14,Tamarugal
2020-08-06,3937,14,Tamarugal
2020-08-07,4052,14,Tamarugal
2020-08-08,4141,14,Tamarugal
2020-08-09,4169,14,Tamarugal
2020-08-10,4197,14,Tamarugal
2020-08-11,4372,14,Tamarugal
2020-08-12,4525,14,Tamarugal
2020-08-13,4613,14,Tamarugal
2020-08-14,4684,14,Tamarugal
2020-08-15,4728,14,Tamarugal
2020-08-16,4749,14,Tamarugal
2020-08-17,4826,14,Tamarugal
2020-08-18,4917,14,Tamarugal
2020-08-19,5001,14,Tamarugal
2020-08-20,5074,14,Tamarugal
2020-08-21,5148,14,Tamarugal
2020-08-22,5217,14,Tamarugal
2020-08-23,5238,14,Tamarugal
2020-08-24,5290,14,Tamarugal
2020-08-25,5420,14,Tamarugal
2020-08-26,5497,14,Tamarugal
2020-08-27,5585,14,Tamarugal
2020-08-28,5666,14,Tamarugal
2020-08-29,5714,14,Tamarugal
2020-08-30,5739,14,Tamarugal
2020-08-31,5784,14,Tamarugal
2020-09-01,5854,14,Tamarugal
2020-09-02,5912,14,Tamarugal
2020-09-03,6046,14,Tamarugal
2020-09-04,6111,14,Tamarugal
2020-09-05,6170,14,Tamarugal
2020-09-06,6179,14,Tamarugal
2020-09-07,6216,14,Tamarugal
2020-09-08,6415,14,Tamarugal
2020-09-09,6458,14,Tamarugal
2020-09-10,6574,14,Tamarugal
2020-09-11,6620,14,Tamarugal
2020-09-12,6647,14,Tamarugal
2020-09-13,6650,14,Tamarugal
2020-09-14,6735,14,Tamarugal
2020-09-15,6793,14,Tamarugal
2020-09-16,6918,14,Tamarugal
2020-09-17,6947,14,Tamarugal
2020-09-18,6965,14,Tamarugal
2020-09-19,6985,14,Tamarugal
2020-09-20,7004,14,Tamarugal
2020-09-21,7046,14,Tamarugal
2020-09-22,7207,14,Tamarugal
2020-09-23,7264,14,Tamarugal
2020-09-24,7323,14,Tamarugal
2020-09-25,7409,14,Tamarugal
2020-09-26,7444,14,Tamarugal
2020-09-27,7467,14,Tamarugal
2020-09-28,7511,14,Tamarugal
2020-09-29,7571,14,Tamarugal
2020-09-30,7617,14,Tamarugal
2020-10-01,7733,14,Tamarugal
2020-10-02,7785,14,Tamarugal
2020-10-03,7789,14,Tamarugal
2020-10-04,7800,14,Tamarugal
2020-10-05,7859,14,Tamarugal
2020-10-06,8056,14,Tamarugal
2020-10-07,8123,14,Tamarugal
2020-10-08,8177,14,Tamarugal
2020-10-09,8226,14,Tamarugal
2020-10-10,8244,14,Tamarugal
2020-10-11,8269,14,Tamarugal
2020-10-12,8277,14,Tamarugal
2020-10-13,8332,14,Tamarugal
2020-10-14,8366,14,Tamarugal
2020-10-15,8414,14,Tamarugal
