fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7265,11,Iquique
2020-05-21,7332,11,Iquique
2020-05-22,7756,11,Iquique
2020-05-23,7984,11,Iquique
2020-05-24,8201,11,Iquique
2020-05-25,8618,11,Iquique
2020-05-26,9041,11,Iquique
2020-05-27,9459,11,Iquique
2020-05-28,9934,11,Iquique
2020-05-29,10296,11,Iquique
2020-05-30,10576,11,Iquique
2020-05-31,10692,11,Iquique
2020-06-01,11129,11,Iquique
2020-06-02,11500,11,Iquique
2020-06-03,11824,11,Iquique
2020-06-04,12201,11,Iquique
2020-06-05,12622,11,Iquique
2020-06-06,12762,11,Iquique
2020-06-07,12936,11,Iquique
2020-06-08,13306,11,Iquique
2020-06-09,13769,11,Iquique
2020-06-10,14142,11,Iquique
2020-06-11,14508,11,Iquique
2020-06-12,14943,11,Iquique
2020-06-13,15128,11,Iquique
2020-06-14,15260,11,Iquique
2020-06-15,15704,11,Iquique
2020-06-16,16083,11,Iquique
2020-06-17,16423,11,Iquique
2020-06-18,16750,11,Iquique
2020-06-19,17094,11,Iquique
2020-06-20,17253,11,Iquique
2020-06-21,17413,11,Iquique
2020-06-22,17787,11,Iquique
2020-06-23,18146,11,Iquique
2020-06-24,18540,11,Iquique
2020-06-25,19060,11,Iquique
2020-06-26,19516,11,Iquique
2020-06-27,19779,11,Iquique
2020-06-28,19982,11,Iquique
2020-06-29,20149,11,Iquique
2020-06-30,20595,11,Iquique
2020-07-01,21198,11,Iquique
2020-07-02,21528,11,Iquique
2020-07-03,22081,11,Iquique
2020-07-04,22335,11,Iquique
2020-07-05,22514,11,Iquique
2020-07-06,23033,11,Iquique
2020-07-07,23414,11,Iquique
2020-07-08,23835,11,Iquique
2020-07-09,24243,11,Iquique
2020-07-10,24678,11,Iquique
2020-07-11,24825,11,Iquique
2020-07-12,24972,11,Iquique
2020-07-13,25315,11,Iquique
2020-07-14,25736,11,Iquique
2020-07-15,26081,11,Iquique
2020-07-16,26200,11,Iquique
2020-07-17,26634,11,Iquique
2020-07-18,26827,11,Iquique
2020-07-19,26975,11,Iquique
2020-07-20,27325,11,Iquique
2020-07-21,27828,11,Iquique
2020-07-22,28345,11,Iquique
2020-07-23,28797,11,Iquique
2020-07-24,29165,11,Iquique
2020-07-25,29718,11,Iquique
2020-07-26,29870,11,Iquique
2020-07-27,30330,11,Iquique
2020-07-28,30818,11,Iquique
2020-07-29,31299,11,Iquique
2020-07-30,31913,11,Iquique
2020-07-31,32368,11,Iquique
2020-08-01,32704,11,Iquique
2020-08-02,32817,11,Iquique
2020-08-03,33649,11,Iquique
2020-08-04,34400,11,Iquique
2020-08-05,34821,11,Iquique
2020-08-06,35301,11,Iquique
2020-08-07,35768,11,Iquique
2020-08-08,35936,11,Iquique
2020-08-09,36078,11,Iquique
2020-08-10,36574,11,Iquique
2020-08-11,37190,11,Iquique
2020-08-12,37830,11,Iquique
2020-08-13,38470,11,Iquique
2020-08-14,39085,11,Iquique
2020-08-15,39361,11,Iquique
2020-08-16,39462,11,Iquique
2020-08-17,40013,11,Iquique
2020-08-18,40471,11,Iquique
2020-08-19,41129,11,Iquique
2020-08-20,41704,11,Iquique
2020-08-21,42463,11,Iquique
2020-08-22,42925,11,Iquique
2020-08-23,43193,11,Iquique
2020-08-24,44045,11,Iquique
2020-08-25,44464,11,Iquique
2020-08-26,45054,11,Iquique
2020-08-27,45830,11,Iquique
2020-08-28,46686,11,Iquique
2020-08-29,47154,11,Iquique
2020-08-30,47282,11,Iquique
2020-08-31,47771,11,Iquique
2020-09-01,48316,11,Iquique
2020-09-02,49264,11,Iquique
2020-09-03,50273,11,Iquique
2020-09-04,50945,11,Iquique
2020-09-05,51318,11,Iquique
2020-09-06,51478,11,Iquique
2020-09-07,52418,11,Iquique
2020-09-08,53146,11,Iquique
2020-09-09,53877,11,Iquique
2020-09-10,54516,11,Iquique
2020-09-11,55141,11,Iquique
2020-09-12,55880,11,Iquique
2020-09-13,55998,11,Iquique
2020-09-14,56666,11,Iquique
2020-09-15,57496,11,Iquique
2020-09-16,58159,11,Iquique
2020-09-17,58791,11,Iquique
2020-09-18,59119,11,Iquique
2020-09-19,59338,11,Iquique
2020-09-20,59424,11,Iquique
2020-09-21,60183,11,Iquique
2020-09-22,60935,11,Iquique
2020-09-23,61872,11,Iquique
2020-09-24,62873,11,Iquique
2020-09-25,63912,11,Iquique
2020-09-26,64672,11,Iquique
2020-09-27,64838,11,Iquique
2020-09-28,65820,11,Iquique
2020-09-29,66819,11,Iquique
2020-09-30,67755,11,Iquique
2020-10-01,68493,11,Iquique
2020-10-02,69536,11,Iquique
2020-10-03,69939,11,Iquique
2020-10-04,70077,11,Iquique
2020-10-05,70965,11,Iquique
2020-10-06,71680,11,Iquique
2020-10-07,72479,11,Iquique
2020-10-08,73426,11,Iquique
2020-10-09,74295,11,Iquique
2020-10-10,74710,11,Iquique
2020-10-11,74899,11,Iquique
2020-10-12,75114,11,Iquique
2020-10-13,75969,11,Iquique
2020-10-14,76808,11,Iquique
2020-10-15,77673,11,Iquique
2020-10-16,78720,11,Iquique
2020-10-17,79484,11,Iquique
2020-10-18,79616,11,Iquique
2020-10-19,80550,11,Iquique
2020-10-20,81531,11,Iquique
2020-10-21,82357,11,Iquique
2020-10-22,83419,11,Iquique
2020-10-23,84213,11,Iquique
2020-10-24,84890,11,Iquique
2020-10-25,85085,11,Iquique
2020-10-26,86008,11,Iquique
2020-10-27,86768,11,Iquique
2020-10-28,88056,11,Iquique
2020-10-29,88925,11,Iquique
2020-10-30,89817,11,Iquique
2020-10-31,89989,11,Iquique
2020-11-01,90089,11,Iquique
2020-11-02,91251,11,Iquique
2020-11-03,92103,11,Iquique
2020-11-04,92975,11,Iquique
2020-11-05,93829,11,Iquique
2020-11-06,95145,11,Iquique
2020-11-07,95706,11,Iquique
2020-11-08,95980,11,Iquique
2020-11-09,96550,11,Iquique
2020-11-10,97251,11,Iquique
2020-11-11,98130,11,Iquique
2020-11-12,99049,11,Iquique
2020-11-13,100215,11,Iquique
2020-11-14,100749,11,Iquique
2020-11-15,100929,11,Iquique
2020-11-16,101898,11,Iquique
2020-11-17,102943,11,Iquique
2020-11-18,103730,11,Iquique
2020-11-19,104762,11,Iquique
2020-11-20,105896,11,Iquique
2020-11-21,106513,11,Iquique
2020-11-22,106677,11,Iquique
2020-11-23,107742,11,Iquique
2020-11-24,108556,11,Iquique
2020-11-25,109205,11,Iquique
2020-11-26,110208,11,Iquique
2020-11-27,111482,11,Iquique
2020-11-28,112211,11,Iquique
2020-11-29,112424,11,Iquique
2020-11-30,113398,11,Iquique
2020-12-01,114162,11,Iquique
2020-12-02,114920,11,Iquique
2020-12-03,116010,11,Iquique
2020-12-04,117103,11,Iquique
2020-12-05,117870,11,Iquique
2020-12-06,118002,11,Iquique
2020-12-07,119049,11,Iquique
2020-12-08,119332,11,Iquique
2020-12-09,119848,11,Iquique
2020-12-10,120942,11,Iquique
2020-12-11,122234,11,Iquique
2020-12-12,122931,11,Iquique
2020-12-13,123150,11,Iquique
2020-12-14,124147,11,Iquique
2020-12-15,125028,11,Iquique
2020-12-16,125747,11,Iquique
2020-12-17,126503,11,Iquique
2020-12-18,127665,11,Iquique
2020-12-19,128401,11,Iquique
2020-12-20,128571,11,Iquique
2020-12-21,129845,11,Iquique
2020-12-22,130815,11,Iquique
2020-12-23,132035,11,Iquique
2020-12-24,132858,11,Iquique
2020-12-25,133019,11,Iquique
2020-12-26,133864,11,Iquique
2020-12-27,134500,11,Iquique
2020-12-28,135770,11,Iquique
2020-12-29,137046,11,Iquique
2020-12-30,138480,11,Iquique
2020-12-31,139385,11,Iquique
2021-01-01,139603,11,Iquique
2021-01-02,140293,11,Iquique
2021-01-03,140902,11,Iquique
2021-01-04,142575,11,Iquique
2021-01-05,144279,11,Iquique
2021-01-06,145775,11,Iquique
2021-01-07,148011,11,Iquique
2021-01-08,149536,11,Iquique
2021-01-09,150609,11,Iquique
2021-01-10,151028,11,Iquique
2021-01-11,151942,11,Iquique
2021-01-12,153282,11,Iquique
2021-01-13,155586,11,Iquique
2021-01-14,157281,11,Iquique
2021-01-15,158978,11,Iquique
2021-01-16,160057,11,Iquique
2021-01-17,160991,11,Iquique
2021-01-18,162636,11,Iquique
2021-01-19,164221,11,Iquique
2021-01-20,165770,11,Iquique
2021-01-21,167142,11,Iquique
2021-01-22,168539,11,Iquique
2021-01-23,169210,11,Iquique
2021-01-24,169490,11,Iquique
2021-01-25,171059,11,Iquique
2021-01-26,172492,11,Iquique
2021-01-27,173717,11,Iquique
2021-01-28,174961,11,Iquique
2021-01-29,176499,11,Iquique
2021-01-30,177429,11,Iquique
2021-01-31,177754,11,Iquique
2021-02-01,179337,11,Iquique
2021-02-02,180588,11,Iquique
2021-02-03,181727,11,Iquique
2021-02-04,183042,11,Iquique
2021-02-05,184604,11,Iquique
2021-02-06,185422,11,Iquique
2021-02-07,185603,11,Iquique
2021-02-08,187015,11,Iquique
2021-02-09,187980,11,Iquique
2021-02-10,188965,11,Iquique
2021-02-11,189972,11,Iquique
2021-02-12,191254,11,Iquique
2021-02-13,192211,11,Iquique
2021-02-14,192442,11,Iquique
2021-02-15,194039,11,Iquique
2021-02-16,195084,11,Iquique
2021-02-17,196054,11,Iquique
2021-02-18,197263,11,Iquique
2021-02-19,198736,11,Iquique
2021-02-20,199554,11,Iquique
2021-02-21,199749,11,Iquique
2021-02-22,201368,11,Iquique
2021-02-23,202323,11,Iquique
2021-02-24,203500,11,Iquique
2021-02-25,204487,11,Iquique
2021-02-26,205989,11,Iquique
2021-02-27,206868,11,Iquique
2021-02-28,207129,11,Iquique
2021-03-01,208738,11,Iquique
2021-03-02,209809,11,Iquique
2021-03-03,210970,11,Iquique
2021-03-04,212081,11,Iquique
2021-03-05,213945,11,Iquique
2021-03-06,214876,11,Iquique
2021-03-07,215084,11,Iquique
2021-03-08,216731,11,Iquique
2021-03-09,217843,11,Iquique
2021-03-10,219043,11,Iquique
2021-03-11,220150,11,Iquique
2021-03-12,221929,11,Iquique
2021-03-13,222761,11,Iquique
2021-03-14,223031,11,Iquique
2021-03-15,225091,11,Iquique
2021-03-16,226582,11,Iquique
2021-03-17,228012,11,Iquique
2021-03-18,229524,11,Iquique
2021-03-19,231704,11,Iquique
2021-03-20,232635,11,Iquique
2021-03-21,232960,11,Iquique
2021-03-22,235262,11,Iquique
2021-03-23,236674,11,Iquique
2021-03-24,237940,11,Iquique
2021-03-25,239577,11,Iquique
2021-03-26,241838,11,Iquique
2021-03-27,242503,11,Iquique
2021-03-28,242762,11,Iquique
2021-03-29,244633,11,Iquique
2021-03-30,246232,11,Iquique
2021-03-31,247666,11,Iquique
2021-04-01,249864,11,Iquique
2021-04-02,250622,11,Iquique
2021-04-03,251248,11,Iquique
2021-04-04,251477,11,Iquique
2021-04-05,253840,11,Iquique
2021-04-06,255414,11,Iquique
2021-04-07,256778,11,Iquique
2021-04-08,258329,11,Iquique
2021-04-09,260404,11,Iquique
2021-04-10,261471,11,Iquique
2021-04-11,261710,11,Iquique
2021-04-12,263598,11,Iquique
2021-04-13,265054,11,Iquique
2021-04-14,266428,11,Iquique
2021-04-15,268506,11,Iquique
2021-04-16,270413,11,Iquique
2021-04-17,271536,11,Iquique
2021-04-18,271813,11,Iquique
2021-04-19,273647,11,Iquique
2021-04-20,275256,11,Iquique
2021-04-21,276447,11,Iquique
2021-04-22,278111,11,Iquique
2021-04-23,280015,11,Iquique
2021-04-24,281289,11,Iquique
2021-04-25,281733,11,Iquique
2021-04-26,284294,11,Iquique
2021-04-27,285666,11,Iquique
2021-04-28,286791,11,Iquique
2021-04-29,288125,11,Iquique
2021-04-30,290232,11,Iquique
2021-05-01,290616,11,Iquique
2021-05-02,291211,11,Iquique
2021-05-03,293487,11,Iquique
2021-05-04,294722,11,Iquique
2021-05-05,296064,11,Iquique
2021-05-06,297364,11,Iquique
2021-05-07,299310,11,Iquique
2021-05-08,300447,11,Iquique
2021-05-09,300868,11,Iquique
2021-05-10,303035,11,Iquique
2021-05-11,304513,11,Iquique
2021-05-12,305674,11,Iquique
2021-05-13,307000,11,Iquique
2021-05-14,309048,11,Iquique
2021-05-15,310026,11,Iquique
2021-05-16,310450,11,Iquique
2021-05-17,313006,11,Iquique
2021-05-18,314375,11,Iquique
2021-05-19,315460,11,Iquique
2021-05-20,316953,11,Iquique
2021-05-21,317677,11,Iquique
2021-05-22,318904,11,Iquique
2021-05-23,319293,11,Iquique
2021-05-24,321537,11,Iquique
2021-05-25,322999,11,Iquique
2021-05-26,324203,11,Iquique
2021-05-27,325444,11,Iquique
2021-05-28,327365,11,Iquique
2021-05-29,328434,11,Iquique
2021-05-30,328837,11,Iquique
2021-05-31,330893,11,Iquique
2021-06-01,332393,11,Iquique
2021-06-02,333482,11,Iquique
2021-06-03,334591,11,Iquique
2021-06-04,336360,11,Iquique
2021-06-05,337699,11,Iquique
2021-06-06,338126,11,Iquique
2021-06-07,340313,11,Iquique
2021-06-08,341733,11,Iquique
2021-06-09,342986,11,Iquique
2021-06-10,344169,11,Iquique
2021-06-11,346329,11,Iquique
2021-06-12,347474,11,Iquique
2021-06-13,347935,11,Iquique
2021-06-14,349617,11,Iquique
2021-06-15,351126,11,Iquique
2021-06-16,352322,11,Iquique
2021-06-17,353436,11,Iquique
2021-06-18,355120,11,Iquique
2021-06-19,356417,11,Iquique
2021-06-20,356847,11,Iquique
2021-06-21,358185,11,Iquique
2021-06-22,359673,11,Iquique
2021-06-23,360958,11,Iquique
2021-06-24,362115,11,Iquique
2021-06-25,364383,11,Iquique
2021-06-26,365764,11,Iquique
2021-06-27,366207,11,Iquique
2021-06-28,367426,11,Iquique
2021-06-29,368885,11,Iquique
2021-06-30,370040,11,Iquique
2021-07-01,370977,11,Iquique
2021-07-02,372714,11,Iquique
2021-07-03,373894,11,Iquique
2021-07-04,374346,11,Iquique
2021-07-05,376612,11,Iquique
2021-07-06,377762,11,Iquique
2021-07-07,379120,11,Iquique
2021-07-08,380108,11,Iquique
2021-07-09,381907,11,Iquique
2021-07-10,383038,11,Iquique
2021-07-11,383477,11,Iquique
2021-07-12,385350,11,Iquique
2021-07-13,386396,11,Iquique
2021-07-14,387370,11,Iquique
2021-07-15,388895,11,Iquique
2021-07-16,389596,11,Iquique
2021-07-17,390734,11,Iquique
2021-07-18,391181,11,Iquique
2021-07-19,393180,11,Iquique
2021-07-20,394326,11,Iquique
2021-07-21,395342,11,Iquique
2021-07-22,396359,11,Iquique
2021-07-23,398096,11,Iquique
2021-07-24,399278,11,Iquique
2021-07-25,399995,11,Iquique
2021-07-26,402186,11,Iquique
2021-07-27,403303,11,Iquique
2021-07-28,404407,11,Iquique
2021-07-29,405266,11,Iquique
2021-07-30,406816,11,Iquique
2021-07-31,407974,11,Iquique
2021-08-01,408410,11,Iquique
2021-08-02,410321,11,Iquique
2021-08-03,411577,11,Iquique
2021-08-04,412864,11,Iquique
2021-08-05,413803,11,Iquique
2021-08-06,415708,11,Iquique
2021-08-07,417018,11,Iquique
2021-08-08,417439,11,Iquique
2021-08-09,419631,11,Iquique
2021-08-10,420770,11,Iquique
2021-08-11,421642,11,Iquique
2021-08-12,422485,11,Iquique
2021-08-13,424138,11,Iquique
2021-08-14,425502,11,Iquique
2021-08-15,425901,11,Iquique
2021-08-16,427878,11,Iquique
2021-08-17,429019,11,Iquique
2021-08-18,430059,11,Iquique
2021-08-19,431073,11,Iquique
2021-08-20,433104,11,Iquique
2021-08-21,434198,11,Iquique
2021-08-22,434527,11,Iquique
2021-08-23,436409,11,Iquique
2021-08-24,437714,11,Iquique
2021-08-25,438764,11,Iquique
2021-08-26,439565,11,Iquique
2021-08-27,441087,11,Iquique
2021-08-28,442070,11,Iquique
2021-08-29,442480,11,Iquique
2021-08-30,444469,11,Iquique
2021-08-31,445644,11,Iquique
2021-09-01,446602,11,Iquique
2021-09-02,447535,11,Iquique
2021-09-03,449347,11,Iquique
2021-09-04,450415,11,Iquique
2021-09-05,450918,11,Iquique
2021-09-06,452864,11,Iquique
2021-09-07,453970,11,Iquique
2021-09-08,455015,11,Iquique
2021-09-09,456084,11,Iquique
2021-09-10,457372,11,Iquique
2021-09-11,457938,11,Iquique
2021-09-12,458286,11,Iquique
2021-09-13,459584,11,Iquique
2021-09-14,460566,11,Iquique
2021-09-15,461469,11,Iquique
2021-09-16,462178,11,Iquique
2021-09-17,462826,11,Iquique
2021-09-18,463044,11,Iquique
2021-09-19,463244,11,Iquique
2021-09-20,464636,11,Iquique
2021-09-21,465769,11,Iquique
2021-09-22,466829,11,Iquique
2021-09-23,468255,11,Iquique
2021-09-24,470212,11,Iquique
2021-09-25,471019,11,Iquique
2021-09-26,471616,11,Iquique
2021-09-27,473638,11,Iquique
2021-09-28,474944,11,Iquique
2021-09-29,476018,11,Iquique
2021-09-30,477060,11,Iquique
2021-10-01,478861,11,Iquique
2021-10-02,479735,11,Iquique
2021-10-03,480489,11,Iquique
2021-10-04,482451,11,Iquique
2021-10-05,483754,11,Iquique
2021-10-06,484787,11,Iquique
2021-10-07,485793,11,Iquique
2021-10-08,487518,11,Iquique
2021-10-09,488324,11,Iquique
2021-10-10,488733,11,Iquique
2021-10-11,490136,11,Iquique
2021-10-12,491683,11,Iquique
2021-10-13,492992,11,Iquique
2021-10-14,494026,11,Iquique
2021-10-15,495553,11,Iquique
2021-10-16,496485,11,Iquique
2021-10-17,497177,11,Iquique
2021-10-18,499326,11,Iquique
2021-10-19,500561,11,Iquique
2021-10-20,501565,11,Iquique
2021-10-21,502553,11,Iquique
2021-10-22,504115,11,Iquique
2021-10-23,505260,11,Iquique
2021-10-24,506057,11,Iquique
2021-10-25,508025,11,Iquique
2021-10-26,509413,11,Iquique
2021-10-27,510381,11,Iquique
2021-10-28,511285,11,Iquique
2021-10-29,512852,11,Iquique
2021-10-30,513996,11,Iquique
2021-10-31,514805,11,Iquique
2021-11-01,515753,11,Iquique
2021-11-02,517919,11,Iquique
2021-11-03,519074,11,Iquique
2021-11-04,520375,11,Iquique
2021-11-05,522193,11,Iquique
2021-11-06,523469,11,Iquique
2021-11-07,524151,11,Iquique
2021-11-08,526196,11,Iquique
2021-11-09,527491,11,Iquique
2021-11-10,528706,11,Iquique
2021-11-11,529807,11,Iquique
2021-11-12,531627,11,Iquique
2021-11-13,532789,11,Iquique
2021-11-14,533543,11,Iquique
2021-11-15,535544,11,Iquique
2021-11-16,536999,11,Iquique
2021-11-17,537979,11,Iquique
2021-11-18,538600,11,Iquique
2021-11-19,539715,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,84,14,Tamarugal
2020-04-15,87,14,Tamarugal
2020-04-16,90,14,Tamarugal
2020-04-17,110,14,Tamarugal
2020-04-18,110,14,Tamarugal
2020-04-19,115,14,Tamarugal
2020-04-20,124,14,Tamarugal
2020-04-21,130,14,Tamarugal
2020-04-22,132,14,Tamarugal
2020-04-23,140,14,Tamarugal
2020-04-24,144,14,Tamarugal
2020-04-25,150,14,Tamarugal
2020-04-26,154,14,Tamarugal
2020-04-27,154,14,Tamarugal
2020-04-28,158,14,Tamarugal
2020-04-29,166,14,Tamarugal
2020-04-30,171,14,Tamarugal
2020-05-01,176,14,Tamarugal
2020-05-02,180,14,Tamarugal
2020-05-03,191,14,Tamarugal
2020-05-04,208,14,Tamarugal
2020-05-05,223,14,Tamarugal
2020-05-06,233,14,Tamarugal
2020-05-07,249,14,Tamarugal
2020-05-08,266,14,Tamarugal
2020-05-09,280,14,Tamarugal
2020-05-10,285,14,Tamarugal
2020-05-11,306,14,Tamarugal
2020-05-12,322,14,Tamarugal
2020-05-13,329,14,Tamarugal
2020-05-14,339,14,Tamarugal
2020-05-15,353,14,Tamarugal
2020-05-16,370,14,Tamarugal
2020-05-17,377,14,Tamarugal
2020-05-18,399,14,Tamarugal
2020-05-19,409,14,Tamarugal
2020-05-20,422,14,Tamarugal
2020-05-21,430,14,Tamarugal
2020-05-22,459,14,Tamarugal
2020-05-23,475,14,Tamarugal
2020-05-24,481,14,Tamarugal
2020-05-25,509,14,Tamarugal
2020-05-26,524,14,Tamarugal
2020-05-27,554,14,Tamarugal
2020-05-28,597,14,Tamarugal
2020-05-29,624,14,Tamarugal
2020-05-30,652,14,Tamarugal
2020-05-31,663,14,Tamarugal
2020-06-01,686,14,Tamarugal
2020-06-02,730,14,Tamarugal
2020-06-03,751,14,Tamarugal
2020-06-04,772,14,Tamarugal
2020-06-05,811,14,Tamarugal
2020-06-06,835,14,Tamarugal
2020-06-07,846,14,Tamarugal
2020-06-08,895,14,Tamarugal
2020-06-09,959,14,Tamarugal
2020-06-10,1001,14,Tamarugal
2020-06-11,1027,14,Tamarugal
2020-06-12,1067,14,Tamarugal
2020-06-13,1096,14,Tamarugal
2020-06-14,1116,14,Tamarugal
2020-06-15,1150,14,Tamarugal
2020-06-16,1180,14,Tamarugal
2020-06-17,1221,14,Tamarugal
2020-06-18,1258,14,Tamarugal
2020-06-19,1300,14,Tamarugal
2020-06-20,1336,14,Tamarugal
2020-06-21,1386,14,Tamarugal
2020-06-22,1413,14,Tamarugal
2020-06-23,1445,14,Tamarugal
2020-06-24,1480,14,Tamarugal
2020-06-25,1507,14,Tamarugal
2020-06-26,1555,14,Tamarugal
2020-06-27,1588,14,Tamarugal
2020-06-28,1620,14,Tamarugal
2020-06-29,1650,14,Tamarugal
2020-06-30,1700,14,Tamarugal
2020-07-01,1751,14,Tamarugal
2020-07-02,1794,14,Tamarugal
2020-07-03,1851,14,Tamarugal
2020-07-04,1908,14,Tamarugal
2020-07-05,1975,14,Tamarugal
2020-07-06,2018,14,Tamarugal
2020-07-07,2082,14,Tamarugal
2020-07-08,2123,14,Tamarugal
2020-07-09,2187,14,Tamarugal
2020-07-10,2212,14,Tamarugal
2020-07-11,2256,14,Tamarugal
2020-07-12,2309,14,Tamarugal
2020-07-13,2376,14,Tamarugal
2020-07-14,2470,14,Tamarugal
2020-07-15,2505,14,Tamarugal
2020-07-16,2539,14,Tamarugal
2020-07-17,2601,14,Tamarugal
2020-07-18,2628,14,Tamarugal
2020-07-19,2680,14,Tamarugal
2020-07-20,2715,14,Tamarugal
2020-07-21,2803,14,Tamarugal
2020-07-22,2843,14,Tamarugal
2020-07-23,2988,14,Tamarugal
2020-07-24,3038,14,Tamarugal
2020-07-25,3132,14,Tamarugal
2020-07-26,3189,14,Tamarugal
2020-07-27,3241,14,Tamarugal
2020-07-28,3348,14,Tamarugal
2020-07-29,3404,14,Tamarugal
2020-07-30,3461,14,Tamarugal
2020-07-31,3510,14,Tamarugal
2020-08-01,3580,14,Tamarugal
2020-08-02,3627,14,Tamarugal
2020-08-03,3675,14,Tamarugal
2020-08-04,3735,14,Tamarugal
2020-08-05,3849,14,Tamarugal
2020-08-06,3928,14,Tamarugal
2020-08-07,4043,14,Tamarugal
2020-08-08,4132,14,Tamarugal
2020-08-09,4160,14,Tamarugal
2020-08-10,4188,14,Tamarugal
2020-08-11,4363,14,Tamarugal
2020-08-12,4513,14,Tamarugal
2020-08-13,4602,14,Tamarugal
2020-08-14,4673,14,Tamarugal
2020-08-15,4717,14,Tamarugal
2020-08-16,4738,14,Tamarugal
2020-08-17,4815,14,Tamarugal
2020-08-18,4905,14,Tamarugal
2020-08-19,4988,14,Tamarugal
2020-08-20,5060,14,Tamarugal
2020-08-21,5134,14,Tamarugal
2020-08-22,5202,14,Tamarugal
2020-08-23,5223,14,Tamarugal
2020-08-24,5274,14,Tamarugal
2020-08-25,5405,14,Tamarugal
2020-08-26,5481,14,Tamarugal
2020-08-27,5569,14,Tamarugal
2020-08-28,5648,14,Tamarugal
2020-08-29,5696,14,Tamarugal
2020-08-30,5721,14,Tamarugal
2020-08-31,5766,14,Tamarugal
2020-09-01,5835,14,Tamarugal
2020-09-02,5893,14,Tamarugal
2020-09-03,6022,14,Tamarugal
2020-09-04,6087,14,Tamarugal
2020-09-05,6146,14,Tamarugal
2020-09-06,6155,14,Tamarugal
2020-09-07,6192,14,Tamarugal
