fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7277,11,Iquique
2020-05-21,7344,11,Iquique
2020-05-22,7772,11,Iquique
2020-05-23,8002,11,Iquique
2020-05-24,8220,11,Iquique
2020-05-25,8637,11,Iquique
2020-05-26,9064,11,Iquique
2020-05-27,9482,11,Iquique
2020-05-28,9957,11,Iquique
2020-05-29,10321,11,Iquique
2020-05-30,10601,11,Iquique
2020-05-31,10718,11,Iquique
2020-06-01,11153,11,Iquique
2020-06-02,11525,11,Iquique
2020-06-03,11852,11,Iquique
2020-06-04,12230,11,Iquique
2020-06-05,12652,11,Iquique
2020-06-06,12793,11,Iquique
2020-06-07,12969,11,Iquique
2020-06-08,13341,11,Iquique
2020-06-09,13805,11,Iquique
2020-06-10,14176,11,Iquique
2020-06-11,14542,11,Iquique
2020-06-12,14977,11,Iquique
2020-06-13,15161,11,Iquique
2020-06-14,15292,11,Iquique
2020-06-15,15735,11,Iquique
2020-06-16,16113,11,Iquique
2020-06-17,16452,11,Iquique
2020-06-18,16783,11,Iquique
2020-06-19,17131,11,Iquique
2020-06-20,17293,11,Iquique
2020-06-21,17455,11,Iquique
2020-06-22,17832,11,Iquique
2020-06-23,18192,11,Iquique
2020-06-24,18585,11,Iquique
2020-06-25,19107,11,Iquique
2020-06-26,19566,11,Iquique
2020-06-27,19827,11,Iquique
2020-06-28,20029,11,Iquique
2020-06-29,20195,11,Iquique
2020-06-30,20640,11,Iquique
2020-07-01,21244,11,Iquique
2020-07-02,21573,11,Iquique
2020-07-03,22130,11,Iquique
2020-07-04,22380,11,Iquique
2020-07-05,22562,11,Iquique
2020-07-06,23085,11,Iquique
2020-07-07,23467,11,Iquique
2020-07-08,23883,11,Iquique
2020-07-09,24303,11,Iquique
2020-07-10,24741,11,Iquique
2020-07-11,24890,11,Iquique
2020-07-12,25041,11,Iquique
2020-07-13,25385,11,Iquique
2020-07-14,25806,11,Iquique
2020-07-15,26155,11,Iquique
2020-07-16,26273,11,Iquique
2020-07-17,26708,11,Iquique
2020-07-18,26900,11,Iquique
2020-07-19,27049,11,Iquique
2020-07-20,27396,11,Iquique
2020-07-21,27904,11,Iquique
2020-07-22,28425,11,Iquique
2020-07-23,28877,11,Iquique
2020-07-24,29245,11,Iquique
2020-07-25,29798,11,Iquique
2020-07-26,29949,11,Iquique
2020-07-27,30407,11,Iquique
2020-07-28,30898,11,Iquique
2020-07-29,31379,11,Iquique
2020-07-30,31994,11,Iquique
2020-07-31,32448,11,Iquique
2020-08-01,32784,11,Iquique
2020-08-02,32898,11,Iquique
2020-08-03,33732,11,Iquique
2020-08-04,34488,11,Iquique
2020-08-05,34911,11,Iquique
2020-08-06,35392,11,Iquique
2020-08-07,35860,11,Iquique
2020-08-08,36031,11,Iquique
2020-08-09,36173,11,Iquique
2020-08-10,36671,11,Iquique
2020-08-11,37289,11,Iquique
2020-08-12,37930,11,Iquique
2020-08-13,38573,11,Iquique
2020-08-14,39184,11,Iquique
2020-08-15,39460,11,Iquique
2020-08-16,39563,11,Iquique
2020-08-17,40111,11,Iquique
2020-08-18,40573,11,Iquique
2020-08-19,41228,11,Iquique
2020-08-20,41804,11,Iquique
2020-08-21,42563,11,Iquique
2020-08-22,43025,11,Iquique
2020-08-23,43290,11,Iquique
2020-08-24,44142,11,Iquique
2020-08-25,44560,11,Iquique
2020-08-26,45150,11,Iquique
2020-08-27,45921,11,Iquique
2020-08-28,46771,11,Iquique
2020-08-29,47235,11,Iquique
2020-08-30,47364,11,Iquique
2020-08-31,47859,11,Iquique
2020-09-01,48404,11,Iquique
2020-09-02,49350,11,Iquique
2020-09-03,50361,11,Iquique
2020-09-04,51031,11,Iquique
2020-09-05,51409,11,Iquique
2020-09-06,51568,11,Iquique
2020-09-07,52508,11,Iquique
2020-09-08,53242,11,Iquique
2020-09-09,53972,11,Iquique
2020-09-10,54613,11,Iquique
2020-09-11,55240,11,Iquique
2020-09-12,55984,11,Iquique
2020-09-13,56102,11,Iquique
2020-09-14,56773,11,Iquique
2020-09-15,57607,11,Iquique
2020-09-16,58274,11,Iquique
2020-09-17,58903,11,Iquique
2020-09-18,59228,11,Iquique
2020-09-19,59445,11,Iquique
2020-09-20,59529,11,Iquique
2020-09-21,60291,11,Iquique
2020-09-22,61038,11,Iquique
2020-09-23,61978,11,Iquique
2020-09-24,62977,11,Iquique
2020-09-25,64015,11,Iquique
2020-09-26,64768,11,Iquique
2020-09-27,64937,11,Iquique
2020-09-28,65923,11,Iquique
2020-09-29,66923,11,Iquique
2020-09-30,67854,11,Iquique
2020-10-01,68590,11,Iquique
2020-10-02,69628,11,Iquique
2020-10-03,70028,11,Iquique
2020-10-04,70166,11,Iquique
2020-10-05,71056,11,Iquique
2020-10-06,71776,11,Iquique
2020-10-07,72576,11,Iquique
2020-10-08,73521,11,Iquique
2020-10-09,74382,11,Iquique
2020-10-10,74795,11,Iquique
2020-10-11,74987,11,Iquique
2020-10-12,75201,11,Iquique
2020-10-13,76056,11,Iquique
2020-10-14,76891,11,Iquique
2020-10-15,77752,11,Iquique
2020-10-16,78798,11,Iquique
2020-10-17,79558,11,Iquique
2020-10-18,79690,11,Iquique
2020-10-19,80624,11,Iquique
2020-10-20,81603,11,Iquique
2020-10-21,82427,11,Iquique
2020-10-22,83492,11,Iquique
2020-10-23,84285,11,Iquique
2020-10-24,84964,11,Iquique
2020-10-25,85161,11,Iquique
2020-10-26,86087,11,Iquique
2020-10-27,86844,11,Iquique
2020-10-28,88123,11,Iquique
2020-10-29,88992,11,Iquique
2020-10-30,89877,11,Iquique
2020-10-31,90048,11,Iquique
2020-11-01,90148,11,Iquique
2020-11-02,91312,11,Iquique
2020-11-03,92170,11,Iquique
2020-11-04,93046,11,Iquique
2020-11-05,93905,11,Iquique
2020-11-06,95215,11,Iquique
2020-11-07,95774,11,Iquique
2020-11-08,96050,11,Iquique
2020-11-09,96622,11,Iquique
2020-11-10,97327,11,Iquique
2020-11-11,98203,11,Iquique
2020-11-12,99123,11,Iquique
2020-11-13,100287,11,Iquique
2020-11-14,100820,11,Iquique
2020-11-15,100998,11,Iquique
2020-11-16,101968,11,Iquique
2020-11-17,103014,11,Iquique
2020-11-18,103804,11,Iquique
2020-11-19,104843,11,Iquique
2020-11-20,105967,11,Iquique
2020-11-21,106585,11,Iquique
2020-11-22,106749,11,Iquique
2020-11-23,107815,11,Iquique
2020-11-24,108629,11,Iquique
2020-11-25,109280,11,Iquique
2020-11-26,110284,11,Iquique
2020-11-27,111551,11,Iquique
2020-11-28,112278,11,Iquique
2020-11-29,112493,11,Iquique
2020-11-30,113468,11,Iquique
2020-12-01,114233,11,Iquique
2020-12-02,114990,11,Iquique
2020-12-03,116076,11,Iquique
2020-12-04,117167,11,Iquique
2020-12-05,117924,11,Iquique
2020-12-06,118057,11,Iquique
2020-12-07,119108,11,Iquique
2020-12-08,119397,11,Iquique
2020-12-09,119913,11,Iquique
2020-12-10,120998,11,Iquique
2020-12-11,122284,11,Iquique
2020-12-12,122974,11,Iquique
2020-12-13,123192,11,Iquique
2020-12-14,124189,11,Iquique
2020-12-15,125067,11,Iquique
2020-12-16,125785,11,Iquique
2020-12-17,126542,11,Iquique
2020-12-18,127704,11,Iquique
2020-12-19,128430,11,Iquique
2020-12-20,128600,11,Iquique
2020-12-21,129885,11,Iquique
2020-12-22,130861,11,Iquique
2020-12-23,132085,11,Iquique
2020-12-24,132905,11,Iquique
2020-12-25,133068,11,Iquique
2020-12-26,133908,11,Iquique
2020-12-27,134539,11,Iquique
2020-12-28,135812,11,Iquique
2020-12-29,137087,11,Iquique
2020-12-30,138526,11,Iquique
2020-12-31,139425,11,Iquique
2021-01-01,139640,11,Iquique
2021-01-02,140325,11,Iquique
2021-01-03,140933,11,Iquique
2021-01-04,142608,11,Iquique
2021-01-05,144311,11,Iquique
2021-01-06,145814,11,Iquique
2021-01-07,148045,11,Iquique
2021-01-08,149570,11,Iquique
2021-01-09,150639,11,Iquique
2021-01-10,151060,11,Iquique
2021-01-11,151978,11,Iquique
2021-01-12,153319,11,Iquique
2021-01-13,155618,11,Iquique
2021-01-14,157315,11,Iquique
2021-01-15,158995,11,Iquique
2021-01-16,160075,11,Iquique
2021-01-17,161006,11,Iquique
2021-01-18,162645,11,Iquique
2021-01-19,164229,11,Iquique
2021-01-20,165774,11,Iquique
2021-01-21,167147,11,Iquique
2021-01-22,168544,11,Iquique
2021-01-23,169218,11,Iquique
2021-01-24,169499,11,Iquique
2021-01-25,171071,11,Iquique
2021-01-26,172497,11,Iquique
2021-01-27,173726,11,Iquique
2021-01-28,174966,11,Iquique
2021-01-29,176487,11,Iquique
2021-01-30,177411,11,Iquique
2021-01-31,177735,11,Iquique
2021-02-01,179323,11,Iquique
2021-02-02,180574,11,Iquique
2021-02-03,181713,11,Iquique
2021-02-04,183028,11,Iquique
2021-02-05,184589,11,Iquique
2021-02-06,185406,11,Iquique
2021-02-07,185588,11,Iquique
2021-02-08,187007,11,Iquique
2021-02-09,187978,11,Iquique
2021-02-10,188966,11,Iquique
2021-02-11,189982,11,Iquique
2021-02-12,191257,11,Iquique
2021-02-13,192208,11,Iquique
2021-02-14,192436,11,Iquique
2021-02-15,194040,11,Iquique
2021-02-16,195087,11,Iquique
2021-02-17,196059,11,Iquique
2021-02-18,197269,11,Iquique
2021-02-19,198731,11,Iquique
2021-02-20,199552,11,Iquique
2021-02-21,199746,11,Iquique
2021-02-22,201371,11,Iquique
2021-02-23,202332,11,Iquique
2021-02-24,203512,11,Iquique
2021-02-25,204500,11,Iquique
2021-02-26,205989,11,Iquique
2021-02-27,206866,11,Iquique
2021-02-28,207129,11,Iquique
2021-03-01,208756,11,Iquique
2021-03-02,209827,11,Iquique
2021-03-03,210990,11,Iquique
2021-03-04,212108,11,Iquique
2021-03-05,213969,11,Iquique
2021-03-06,214888,11,Iquique
2021-03-07,215096,11,Iquique
2021-03-08,216750,11,Iquique
2021-03-09,217870,11,Iquique
2021-03-10,219070,11,Iquique
2021-03-11,220182,11,Iquique
2021-03-12,221953,11,Iquique
2021-03-13,222787,11,Iquique
2021-03-14,223058,11,Iquique
2021-03-15,225135,11,Iquique
2021-03-16,226627,11,Iquique
2021-03-17,228070,11,Iquique
2021-03-18,229583,11,Iquique
2021-03-19,231770,11,Iquique
2021-03-20,232708,11,Iquique
2021-03-21,233033,11,Iquique
2021-03-22,235346,11,Iquique
2021-03-23,236763,11,Iquique
2021-03-24,238033,11,Iquique
2021-03-25,239676,11,Iquique
2021-03-26,241938,11,Iquique
2021-03-27,242611,11,Iquique
2021-03-28,242874,11,Iquique
2021-03-29,244758,11,Iquique
2021-03-30,246371,11,Iquique
2021-03-31,247816,11,Iquique
2021-04-01,250005,11,Iquique
2021-04-02,250759,11,Iquique
2021-04-03,251382,11,Iquique
2021-04-04,251612,11,Iquique
2021-04-05,253988,11,Iquique
2021-04-06,255563,11,Iquique
2021-04-07,256931,11,Iquique
2021-04-08,258497,11,Iquique
2021-04-09,260573,11,Iquique
2021-04-10,261643,11,Iquique
2021-04-11,261885,11,Iquique
2021-04-12,263778,11,Iquique
2021-04-13,265239,11,Iquique
2021-04-14,266619,11,Iquique
2021-04-15,268698,11,Iquique
2021-04-16,270604,11,Iquique
2021-04-17,271738,11,Iquique
2021-04-18,272015,11,Iquique
2021-04-19,273867,11,Iquique
2021-04-20,275482,11,Iquique
2021-04-21,276683,11,Iquique
2021-04-22,278358,11,Iquique
2021-04-23,280257,11,Iquique
2021-04-24,281528,11,Iquique
2021-04-25,281969,11,Iquique
2021-04-26,284512,11,Iquique
2021-04-27,285897,11,Iquique
2021-04-28,287037,11,Iquique
2021-04-29,288375,11,Iquique
2021-04-30,290472,11,Iquique
2021-05-01,290856,11,Iquique
2021-05-02,291453,11,Iquique
2021-05-03,293731,11,Iquique
2021-05-04,294971,11,Iquique
2021-05-05,296313,11,Iquique
2021-05-06,297622,11,Iquique
2021-05-07,299563,11,Iquique
2021-05-08,300698,11,Iquique
2021-05-09,301115,11,Iquique
2021-05-10,303280,11,Iquique
2021-05-11,304768,11,Iquique
2021-05-12,305951,11,Iquique
2021-05-13,307276,11,Iquique
2021-05-14,309320,11,Iquique
2021-05-15,310289,11,Iquique
2021-05-16,310712,11,Iquique
2021-05-17,313281,11,Iquique
2021-05-18,314658,11,Iquique
2021-05-19,315751,11,Iquique
2021-05-20,317255,11,Iquique
2021-05-21,317968,11,Iquique
2021-05-22,319200,11,Iquique
2021-05-23,319585,11,Iquique
2021-05-24,321838,11,Iquique
2021-05-25,323318,11,Iquique
2021-05-26,324531,11,Iquique
2021-05-27,325772,11,Iquique
2021-05-28,327693,11,Iquique
2021-05-29,328751,11,Iquique
2021-05-30,329153,11,Iquique
2021-05-31,331222,11,Iquique
2021-06-01,332736,11,Iquique
2021-06-02,333834,11,Iquique
2021-06-03,334946,11,Iquique
2021-06-04,336710,11,Iquique
2021-06-05,338043,11,Iquique
2021-06-06,338465,11,Iquique
2021-06-07,340648,11,Iquique
2021-06-08,342074,11,Iquique
2021-06-09,343340,11,Iquique
2021-06-10,344532,11,Iquique
2021-06-11,346693,11,Iquique
2021-06-12,347832,11,Iquique
2021-06-13,348288,11,Iquique
2021-06-14,349980,11,Iquique
2021-06-15,351494,11,Iquique
2021-06-16,352695,11,Iquique
2021-06-17,353820,11,Iquique
2021-06-18,355510,11,Iquique
2021-06-19,356800,11,Iquique
2021-06-20,357230,11,Iquique
2021-06-21,358570,11,Iquique
2021-06-22,360072,11,Iquique
2021-06-23,361367,11,Iquique
2021-06-24,362536,11,Iquique
2021-06-25,364817,11,Iquique
2021-06-26,366187,11,Iquique
2021-06-27,366629,11,Iquique
2021-06-28,367851,11,Iquique
2021-06-29,369328,11,Iquique
2021-06-30,370481,11,Iquique
2021-07-01,371423,11,Iquique
2021-07-02,373164,11,Iquique
2021-07-03,374340,11,Iquique
2021-07-04,374787,11,Iquique
2021-07-05,377043,11,Iquique
2021-07-06,378205,11,Iquique
2021-07-07,379579,11,Iquique
2021-07-08,380577,11,Iquique
2021-07-09,382379,11,Iquique
2021-07-10,383503,11,Iquique
2021-07-11,383939,11,Iquique
2021-07-12,385822,11,Iquique
2021-07-13,386879,11,Iquique
2021-07-14,387861,11,Iquique
2021-07-15,389402,11,Iquique
2021-07-16,390100,11,Iquique
2021-07-17,391232,11,Iquique
2021-07-18,391677,11,Iquique
2021-07-19,393680,11,Iquique
2021-07-20,394844,11,Iquique
2021-07-21,395864,11,Iquique
2021-07-22,396891,11,Iquique
2021-07-23,398636,11,Iquique
2021-07-24,399818,11,Iquique
2021-07-25,400531,11,Iquique
2021-07-26,402730,11,Iquique
2021-07-27,403858,11,Iquique
2021-07-28,404971,11,Iquique
2021-07-29,405840,11,Iquique
2021-07-30,407400,11,Iquique
2021-07-31,408548,11,Iquique
2021-08-01,408979,11,Iquique
2021-08-02,410879,11,Iquique
2021-08-03,412150,11,Iquique
2021-08-04,413457,11,Iquique
2021-08-05,414403,11,Iquique
2021-08-06,416314,11,Iquique
2021-08-07,417632,11,Iquique
2021-08-08,418053,11,Iquique
2021-08-09,420265,11,Iquique
2021-08-10,421412,11,Iquique
2021-08-11,422296,11,Iquique
2021-08-12,423149,11,Iquique
2021-08-13,424813,11,Iquique
2021-08-14,426169,11,Iquique
2021-08-15,426565,11,Iquique
2021-08-16,428542,11,Iquique
2021-08-17,429690,11,Iquique
2021-08-18,430738,11,Iquique
2021-08-19,431760,11,Iquique
2021-08-20,433798,11,Iquique
2021-08-21,434880,11,Iquique
2021-08-22,435209,11,Iquique
2021-08-23,437115,11,Iquique
2021-08-24,438436,11,Iquique
2021-08-25,439495,11,Iquique
2021-08-26,440308,11,Iquique
2021-08-27,441830,11,Iquique
2021-08-28,442797,11,Iquique
2021-08-29,443207,11,Iquique
2021-08-30,445190,11,Iquique
2021-08-31,446380,11,Iquique
2021-09-01,447348,11,Iquique
2021-09-02,448287,11,Iquique
2021-09-03,450108,11,Iquique
2021-09-04,451174,11,Iquique
2021-09-05,451670,11,Iquique
2021-09-06,453637,11,Iquique
2021-09-07,454754,11,Iquique
2021-09-08,455804,11,Iquique
2021-09-09,456881,11,Iquique
2021-09-10,458180,11,Iquique
2021-09-11,458741,11,Iquique
2021-09-12,459089,11,Iquique
2021-09-13,460403,11,Iquique
2021-09-14,461401,11,Iquique
2021-09-15,462319,11,Iquique
2021-09-16,463026,11,Iquique
2021-09-17,463671,11,Iquique
2021-09-18,463892,11,Iquique
2021-09-19,464092,11,Iquique
2021-09-20,465506,11,Iquique
2021-09-21,466667,11,Iquique
2021-09-22,467744,11,Iquique
2021-09-23,469183,11,Iquique
2021-09-24,471138,11,Iquique
2021-09-25,471937,11,Iquique
2021-09-26,472531,11,Iquique
2021-09-27,474522,11,Iquique
2021-09-28,475844,11,Iquique
2021-09-29,476924,11,Iquique
2021-09-30,477980,11,Iquique
2021-10-01,479787,11,Iquique
2021-10-02,480653,11,Iquique
2021-10-03,481406,11,Iquique
2021-10-04,483400,11,Iquique
2021-10-05,484712,11,Iquique
2021-10-06,485766,11,Iquique
2021-10-07,486784,11,Iquique
2021-10-08,488518,11,Iquique
2021-10-09,489315,11,Iquique
2021-10-10,489723,11,Iquique
2021-10-11,491084,11,Iquique
2021-10-12,492658,11,Iquique
2021-10-13,493985,11,Iquique
2021-10-14,495041,11,Iquique
2021-10-15,496583,11,Iquique
2021-10-16,497515,11,Iquique
2021-10-17,498178,11,Iquique
2021-10-18,500348,11,Iquique
2021-10-19,501600,11,Iquique
2021-10-20,502618,11,Iquique
2021-10-21,503640,11,Iquique
2021-10-22,505239,11,Iquique
2021-10-23,506376,11,Iquique
2021-10-24,507167,11,Iquique
2021-10-25,509142,11,Iquique
2021-10-26,510552,11,Iquique
2021-10-27,511535,11,Iquique
2021-10-28,512451,11,Iquique
2021-10-29,514040,11,Iquique
2021-10-30,515184,11,Iquique
2021-10-31,515993,11,Iquique
2021-11-01,516940,11,Iquique
2021-11-02,519128,11,Iquique
2021-11-03,520312,11,Iquique
2021-11-04,521646,11,Iquique
2021-11-05,523494,11,Iquique
2021-11-06,524764,11,Iquique
2021-11-07,525443,11,Iquique
2021-11-08,527514,11,Iquique
2021-11-09,528829,11,Iquique
2021-11-10,530063,11,Iquique
2021-11-11,531186,11,Iquique
2021-11-12,533068,11,Iquique
2021-11-13,534227,11,Iquique
2021-11-14,534986,11,Iquique
2021-11-15,537018,11,Iquique
2021-11-16,538493,11,Iquique
2021-11-17,539499,11,Iquique
2021-11-18,540601,11,Iquique
2021-11-19,542153,11,Iquique
2021-11-20,543187,11,Iquique
2021-11-21,543967,11,Iquique
2021-11-22,546428,11,Iquique
2021-11-23,548017,11,Iquique
2021-11-24,549164,11,Iquique
2021-11-25,550150,11,Iquique
2021-11-26,551778,11,Iquique
2021-11-27,552955,11,Iquique
2021-11-28,553694,11,Iquique
2021-11-29,555574,11,Iquique
2021-11-30,557033,11,Iquique
2021-12-01,557975,11,Iquique
2021-12-02,559347,11,Iquique
2021-12-03,560675,11,Iquique
2021-12-04,561612,11,Iquique
2021-12-05,562169,11,Iquique
2021-12-06,563909,11,Iquique
2021-12-07,565051,11,Iquique
2021-12-08,565499,11,Iquique
2021-12-09,566562,11,Iquique
2021-12-10,568008,11,Iquique
2021-12-11,568688,11,Iquique
2021-12-12,569479,11,Iquique
2021-12-13,571237,11,Iquique
2021-12-14,572453,11,Iquique
2021-12-15,573400,11,Iquique
2021-12-16,574264,11,Iquique
2021-12-17,575424,11,Iquique
2021-12-18,576546,11,Iquique
2021-12-19,577161,11,Iquique
2021-12-20,578543,11,Iquique
2021-12-21,579784,11,Iquique
2021-12-22,580899,11,Iquique
2021-12-23,581737,11,Iquique
2021-12-24,583020,11,Iquique
2021-12-25,583283,11,Iquique
2021-12-26,583899,11,Iquique
2021-12-27,585739,11,Iquique
2021-12-28,587335,11,Iquique
2021-12-29,588858,11,Iquique
2021-12-30,590432,11,Iquique
2021-12-31,592986,11,Iquique
2022-01-01,593294,11,Iquique
2022-01-02,594160,11,Iquique
2022-01-03,596755,11,Iquique
2022-01-04,599218,11,Iquique
2022-01-05,601444,11,Iquique
2022-01-06,603798,11,Iquique
2022-01-07,607120,11,Iquique
2022-01-08,609004,11,Iquique
2022-01-09,610206,11,Iquique
2022-01-10,613280,11,Iquique
2022-01-11,615945,11,Iquique
2022-01-12,617798,11,Iquique
2022-01-13,619309,11,Iquique
2022-01-14,621382,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,74,14,Tamarugal
2020-04-14,85,14,Tamarugal
2020-04-15,88,14,Tamarugal
2020-04-16,91,14,Tamarugal
2020-04-17,111,14,Tamarugal
2020-04-18,111,14,Tamarugal
2020-04-19,116,14,Tamarugal
2020-04-20,125,14,Tamarugal
2020-04-21,131,14,Tamarugal
2020-04-22,133,14,Tamarugal
2020-04-23,141,14,Tamarugal
2020-04-24,145,14,Tamarugal
2020-04-25,151,14,Tamarugal
2020-04-26,155,14,Tamarugal
2020-04-27,155,14,Tamarugal
2020-04-28,159,14,Tamarugal
2020-04-29,166,14,Tamarugal
2020-04-30,171,14,Tamarugal
2020-05-01,177,14,Tamarugal
2020-05-02,181,14,Tamarugal
2020-05-03,192,14,Tamarugal
2020-05-04,209,14,Tamarugal
2020-05-05,224,14,Tamarugal
2020-05-06,234,14,Tamarugal
2020-05-07,250,14,Tamarugal
2020-05-08,267,14,Tamarugal
2020-05-09,281,14,Tamarugal
2020-05-10,286,14,Tamarugal
2020-05-11,306,14,Tamarugal
2020-05-12,322,14,Tamarugal
2020-05-13,329,14,Tamarugal
2020-05-14,339,14,Tamarugal
2020-05-15,353,14,Tamarugal
2020-05-16,371,14,Tamarugal
2020-05-17,378,14,Tamarugal
2020-05-18,400,14,Tamarugal
2020-05-19,410,14,Tamarugal
2020-05-20,423,14,Tamarugal
2020-05-21,431,14,Tamarugal
2020-05-22,460,14,Tamarugal
2020-05-23,476,14,Tamarugal
2020-05-24,482,14,Tamarugal
2020-05-25,510,14,Tamarugal
2020-05-26,524,14,Tamarugal
2020-05-27,554,14,Tamarugal
2020-05-28,596,14,Tamarugal
2020-05-29,623,14,Tamarugal
2020-05-30,650,14,Tamarugal
2020-05-31,661,14,Tamarugal
2020-06-01,683,14,Tamarugal
2020-06-02,726,14,Tamarugal
2020-06-03,747,14,Tamarugal
2020-06-04,768,14,Tamarugal
2020-06-05,805,14,Tamarugal
2020-06-06,829,14,Tamarugal
2020-06-07,840,14,Tamarugal
2020-06-08,887,14,Tamarugal
2020-06-09,950,14,Tamarugal
2020-06-10,992,14,Tamarugal
2020-06-11,1018,14,Tamarugal
2020-06-12,1058,14,Tamarugal
2020-06-13,1087,14,Tamarugal
2020-06-14,1107,14,Tamarugal
2020-06-15,1141,14,Tamarugal
2020-06-16,1171,14,Tamarugal
2020-06-17,1210,14,Tamarugal
2020-06-18,1244,14,Tamarugal
2020-06-19,1285,14,Tamarugal
2020-06-20,1321,14,Tamarugal
2020-06-21,1369,14,Tamarugal
2020-06-22,1397,14,Tamarugal
2020-06-23,1429,14,Tamarugal
2020-06-24,1462,14,Tamarugal
2020-06-25,1489,14,Tamarugal
2020-06-26,1537,14,Tamarugal
2020-06-27,1570,14,Tamarugal
2020-06-28,1602,14,Tamarugal
2020-06-29,1630,14,Tamarugal
2020-06-30,1680,14,Tamarugal
2020-07-01,1730,14,Tamarugal
2020-07-02,1774,14,Tamarugal
2020-07-03,1830,14,Tamarugal
2020-07-04,1886,14,Tamarugal
2020-07-05,1950,14,Tamarugal
2020-07-06,1993,14,Tamarugal
2020-07-07,2056,14,Tamarugal
2020-07-08,2097,14,Tamarugal
2020-07-09,2159,14,Tamarugal
2020-07-10,2183,14,Tamarugal
2020-07-11,2226,14,Tamarugal
2020-07-12,2276,14,Tamarugal
2020-07-13,2342,14,Tamarugal
2020-07-14,2434,14,Tamarugal
2020-07-15,2468,14,Tamarugal
2020-07-16,2502,14,Tamarugal
2020-07-17,2565,14,Tamarugal
2020-07-18,2594,14,Tamarugal
2020-07-19,2646,14,Tamarugal
