fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7295,11,Iquique
2020-05-21,7362,11,Iquique
2020-05-22,7792,11,Iquique
2020-05-23,8025,11,Iquique
2020-05-24,8245,11,Iquique
2020-05-25,8664,11,Iquique
2020-05-26,9091,11,Iquique
2020-05-27,9512,11,Iquique
2020-05-28,9987,11,Iquique
2020-05-29,10351,11,Iquique
2020-05-30,10632,11,Iquique
2020-05-31,10750,11,Iquique
2020-06-01,11187,11,Iquique
2020-06-02,11560,11,Iquique
2020-06-03,11887,11,Iquique
2020-06-04,12263,11,Iquique
2020-06-05,12689,11,Iquique
2020-06-06,12830,11,Iquique
2020-06-07,13007,11,Iquique
2020-06-08,13378,11,Iquique
2020-06-09,13844,11,Iquique
2020-06-10,14214,11,Iquique
2020-06-11,14582,11,Iquique
2020-06-12,15021,11,Iquique
2020-06-13,15205,11,Iquique
2020-06-14,15336,11,Iquique
2020-06-15,15780,11,Iquique
2020-06-16,16158,11,Iquique
2020-06-17,16497,11,Iquique
2020-06-18,16828,11,Iquique
2020-06-19,17177,11,Iquique
2020-06-20,17339,11,Iquique
2020-06-21,17501,11,Iquique
2020-06-22,17879,11,Iquique
2020-06-23,18240,11,Iquique
2020-06-24,18639,11,Iquique
2020-06-25,19160,11,Iquique
2020-06-26,19622,11,Iquique
2020-06-27,19884,11,Iquique
2020-06-28,20086,11,Iquique
2020-06-29,20253,11,Iquique
2020-06-30,20697,11,Iquique
2020-07-01,21302,11,Iquique
2020-07-02,21632,11,Iquique
2020-07-03,22193,11,Iquique
2020-07-04,22441,11,Iquique
2020-07-05,22625,11,Iquique
2020-07-06,23151,11,Iquique
2020-07-07,23536,11,Iquique
2020-07-08,23953,11,Iquique
2020-07-09,24375,11,Iquique
2020-07-10,24818,11,Iquique
2020-07-11,24968,11,Iquique
2020-07-12,25119,11,Iquique
2020-07-13,25466,11,Iquique
2020-07-14,25887,11,Iquique
2020-07-15,26238,11,Iquique
2020-07-16,26357,11,Iquique
2020-07-17,26794,11,Iquique
2020-07-18,26988,11,Iquique
2020-07-19,27137,11,Iquique
2020-07-20,27486,11,Iquique
2020-07-21,27993,11,Iquique
2020-07-22,28516,11,Iquique
2020-07-23,28969,11,Iquique
2020-07-24,29338,11,Iquique
2020-07-25,29891,11,Iquique
2020-07-26,30045,11,Iquique
2020-07-27,30505,11,Iquique
2020-07-28,30998,11,Iquique
2020-07-29,31479,11,Iquique
2020-07-30,32098,11,Iquique
2020-07-31,32553,11,Iquique
2020-08-01,32890,11,Iquique
2020-08-02,33004,11,Iquique
2020-08-03,33839,11,Iquique
2020-08-04,34596,11,Iquique
2020-08-05,35023,11,Iquique
2020-08-06,35506,11,Iquique
2020-08-07,35976,11,Iquique
2020-08-08,36148,11,Iquique
2020-08-09,36291,11,Iquique
2020-08-10,36789,11,Iquique
2020-08-11,37406,11,Iquique
2020-08-12,38050,11,Iquique
2020-08-13,38694,11,Iquique
2020-08-14,39305,11,Iquique
2020-08-15,39584,11,Iquique
2020-08-16,39687,11,Iquique
2020-08-17,40237,11,Iquique
2020-08-18,40703,11,Iquique
2020-08-19,41362,11,Iquique
2020-08-20,41940,11,Iquique
2020-08-21,42698,11,Iquique
2020-08-22,43157,11,Iquique
2020-08-23,43421,11,Iquique
2020-08-24,44272,11,Iquique
2020-08-25,44693,11,Iquique
2020-08-26,45287,11,Iquique
2020-08-27,46060,11,Iquique
2020-08-28,46908,11,Iquique
2020-08-29,47370,11,Iquique
2020-08-30,47500,11,Iquique
2020-08-31,47997,11,Iquique
2020-09-01,48544,11,Iquique
2020-09-02,49492,11,Iquique
2020-09-03,50505,11,Iquique
2020-09-04,51177,11,Iquique
2020-09-05,51558,11,Iquique
2020-09-06,51717,11,Iquique
2020-09-07,52661,11,Iquique
2020-09-08,53397,11,Iquique
2020-09-09,54128,11,Iquique
2020-09-10,54774,11,Iquique
2020-09-11,55403,11,Iquique
2020-09-12,56151,11,Iquique
2020-09-13,56268,11,Iquique
2020-09-14,56941,11,Iquique
2020-09-15,57777,11,Iquique
2020-09-16,58448,11,Iquique
2020-09-17,59075,11,Iquique
2020-09-18,59401,11,Iquique
2020-09-19,59619,11,Iquique
2020-09-20,59703,11,Iquique
2020-09-21,60469,11,Iquique
2020-09-22,61218,11,Iquique
2020-09-23,62158,11,Iquique
2020-09-24,63161,11,Iquique
2020-09-25,64201,11,Iquique
2020-09-26,64952,11,Iquique
2020-09-27,65120,11,Iquique
2020-09-28,66107,11,Iquique
2020-09-29,67112,11,Iquique
2020-09-30,68043,11,Iquique
2020-10-01,68780,11,Iquique
2020-10-02,69820,11,Iquique
2020-10-03,70220,11,Iquique
2020-10-04,70358,11,Iquique
2020-10-05,71248,11,Iquique
2020-10-06,71974,11,Iquique
2020-10-07,72776,11,Iquique
2020-10-08,73723,11,Iquique
2020-10-09,74584,11,Iquique
2020-10-10,74999,11,Iquique
2020-10-11,75193,11,Iquique
2020-10-12,75407,11,Iquique
2020-10-13,76266,11,Iquique
2020-10-14,77102,11,Iquique
2020-10-15,77967,11,Iquique
2020-10-16,79013,11,Iquique
2020-10-17,79776,11,Iquique
2020-10-18,79908,11,Iquique
2020-10-19,80840,11,Iquique
2020-10-20,81818,11,Iquique
2020-10-21,82644,11,Iquique
2020-10-22,83707,11,Iquique
2020-10-23,84501,11,Iquique
2020-10-24,85180,11,Iquique
2020-10-25,85377,11,Iquique
2020-10-26,86304,11,Iquique
2020-10-27,87063,11,Iquique
2020-10-28,88342,11,Iquique
2020-10-29,89212,11,Iquique
2020-10-30,90097,11,Iquique
2020-10-31,90269,11,Iquique
2020-11-01,90371,11,Iquique
2020-11-02,91538,11,Iquique
2020-11-03,92397,11,Iquique
2020-11-04,93276,11,Iquique
2020-11-05,94142,11,Iquique
2020-11-06,95454,11,Iquique
2020-11-07,96012,11,Iquique
2020-11-08,96289,11,Iquique
2020-11-09,96867,11,Iquique
2020-11-10,97575,11,Iquique
2020-11-11,98453,11,Iquique
2020-11-12,99378,11,Iquique
2020-11-13,100546,11,Iquique
2020-11-14,101081,11,Iquique
2020-11-15,101258,11,Iquique
2020-11-16,102236,11,Iquique
2020-11-17,103284,11,Iquique
2020-11-18,104075,11,Iquique
2020-11-19,105115,11,Iquique
2020-11-20,106238,11,Iquique
2020-11-21,106857,11,Iquique
2020-11-22,107021,11,Iquique
2020-11-23,108091,11,Iquique
2020-11-24,108906,11,Iquique
2020-11-25,109562,11,Iquique
2020-11-26,110567,11,Iquique
2020-11-27,111836,11,Iquique
2020-11-28,112563,11,Iquique
2020-11-29,112779,11,Iquique
2020-11-30,113758,11,Iquique
2020-12-01,114523,11,Iquique
2020-12-02,115281,11,Iquique
2020-12-03,116365,11,Iquique
2020-12-04,117453,11,Iquique
2020-12-05,118210,11,Iquique
2020-12-06,118342,11,Iquique
2020-12-07,119396,11,Iquique
2020-12-08,119685,11,Iquique
2020-12-09,120202,11,Iquique
2020-12-10,121286,11,Iquique
2020-12-11,122573,11,Iquique
2020-12-12,123265,11,Iquique
2020-12-13,123483,11,Iquique
2020-12-14,124483,11,Iquique
2020-12-15,125364,11,Iquique
2020-12-16,126087,11,Iquique
2020-12-17,126845,11,Iquique
2020-12-18,128010,11,Iquique
2020-12-19,128734,11,Iquique
2020-12-20,128904,11,Iquique
2020-12-21,130191,11,Iquique
2020-12-22,131169,11,Iquique
2020-12-23,132397,11,Iquique
2020-12-24,133213,11,Iquique
2020-12-25,133376,11,Iquique
2020-12-26,134216,11,Iquique
2020-12-27,134849,11,Iquique
2020-12-28,136121,11,Iquique
2020-12-29,137400,11,Iquique
2020-12-30,138841,11,Iquique
2020-12-31,139741,11,Iquique
2021-01-01,139956,11,Iquique
2021-01-02,140642,11,Iquique
2021-01-03,141249,11,Iquique
2021-01-04,142929,11,Iquique
2021-01-05,144635,11,Iquique
2021-01-06,146141,11,Iquique
2021-01-07,148376,11,Iquique
2021-01-08,149900,11,Iquique
2021-01-09,150970,11,Iquique
2021-01-10,151391,11,Iquique
2021-01-11,152309,11,Iquique
2021-01-12,153656,11,Iquique
2021-01-13,155951,11,Iquique
2021-01-14,157651,11,Iquique
2021-01-15,159334,11,Iquique
2021-01-16,160417,11,Iquique
2021-01-17,161345,11,Iquique
2021-01-18,162990,11,Iquique
2021-01-19,164577,11,Iquique
2021-01-20,166123,11,Iquique
2021-01-21,167496,11,Iquique
2021-01-22,168895,11,Iquique
2021-01-23,169570,11,Iquique
2021-01-24,169853,11,Iquique
2021-01-25,171431,11,Iquique
2021-01-26,172857,11,Iquique
2021-01-27,174093,11,Iquique
2021-01-28,175333,11,Iquique
2021-01-29,176856,11,Iquique
2021-01-30,177775,11,Iquique
2021-01-31,178101,11,Iquique
2021-02-01,179691,11,Iquique
2021-02-02,180947,11,Iquique
2021-02-03,182083,11,Iquique
2021-02-04,183400,11,Iquique
2021-02-05,184975,11,Iquique
2021-02-06,185795,11,Iquique
2021-02-07,185978,11,Iquique
2021-02-08,187402,11,Iquique
2021-02-09,188381,11,Iquique
2021-02-10,189373,11,Iquique
2021-02-11,190386,11,Iquique
2021-02-12,191659,11,Iquique
2021-02-13,192615,11,Iquique
2021-02-14,192846,11,Iquique
2021-02-15,194453,11,Iquique
2021-02-16,195505,11,Iquique
2021-02-17,196474,11,Iquique
2021-02-18,197684,11,Iquique
2021-02-19,199151,11,Iquique
2021-02-20,199974,11,Iquique
2021-02-21,200168,11,Iquique
2021-02-22,201791,11,Iquique
2021-02-23,202758,11,Iquique
2021-02-24,203945,11,Iquique
2021-02-25,204936,11,Iquique
2021-02-26,206426,11,Iquique
2021-02-27,207303,11,Iquique
2021-02-28,207566,11,Iquique
2021-03-01,209204,11,Iquique
2021-03-02,210281,11,Iquique
2021-03-03,211454,11,Iquique
2021-03-04,212579,11,Iquique
2021-03-05,214457,11,Iquique
2021-03-06,215378,11,Iquique
2021-03-07,215586,11,Iquique
2021-03-08,217276,11,Iquique
2021-03-09,218410,11,Iquique
2021-03-10,219613,11,Iquique
2021-03-11,220731,11,Iquique
2021-03-12,222516,11,Iquique
2021-03-13,223358,11,Iquique
2021-03-14,223628,11,Iquique
2021-03-15,225723,11,Iquique
2021-03-16,227222,11,Iquique
2021-03-17,228670,11,Iquique
2021-03-18,230190,11,Iquique
2021-03-19,232386,11,Iquique
2021-03-20,233327,11,Iquique
2021-03-21,233652,11,Iquique
2021-03-22,235977,11,Iquique
2021-03-23,237403,11,Iquique
2021-03-24,238681,11,Iquique
2021-03-25,240334,11,Iquique
2021-03-26,242603,11,Iquique
2021-03-27,243281,11,Iquique
2021-03-28,243546,11,Iquique
2021-03-29,245434,11,Iquique
2021-03-30,247059,11,Iquique
2021-03-31,248516,11,Iquique
2021-04-01,250717,11,Iquique
2021-04-02,251470,11,Iquique
2021-04-03,252094,11,Iquique
2021-04-04,252324,11,Iquique
2021-04-05,254741,11,Iquique
2021-04-06,256330,11,Iquique
2021-04-07,257703,11,Iquique
2021-04-08,259276,11,Iquique
2021-04-09,261356,11,Iquique
2021-04-10,262438,11,Iquique
2021-04-11,262686,11,Iquique
2021-04-12,264593,11,Iquique
2021-04-13,266068,11,Iquique
2021-04-14,267456,11,Iquique
2021-04-15,269547,11,Iquique
2021-04-16,271462,11,Iquique
2021-04-17,272602,11,Iquique
2021-04-18,272879,11,Iquique
2021-04-19,274740,11,Iquique
2021-04-20,276365,11,Iquique
2021-04-21,277577,11,Iquique
2021-04-22,279255,11,Iquique
2021-04-23,281164,11,Iquique
2021-04-24,282439,11,Iquique
2021-04-25,282880,11,Iquique
2021-04-26,285435,11,Iquique
2021-04-27,286830,11,Iquique
2021-04-28,287985,11,Iquique
2021-04-29,289328,11,Iquique
2021-04-30,291440,11,Iquique
2021-05-01,291829,11,Iquique
2021-05-02,292426,11,Iquique
2021-05-03,294747,11,Iquique
2021-05-04,295998,11,Iquique
2021-05-05,297343,11,Iquique
2021-05-06,298654,11,Iquique
2021-05-07,300602,11,Iquique
2021-05-08,301747,11,Iquique
2021-05-09,302164,11,Iquique
2021-05-10,304343,11,Iquique
2021-05-11,305845,11,Iquique
2021-05-12,307035,11,Iquique
2021-05-13,308368,11,Iquique
2021-05-14,310412,11,Iquique
2021-05-15,311381,11,Iquique
2021-05-16,311807,11,Iquique
2021-05-17,314381,11,Iquique
2021-05-18,315765,11,Iquique
2021-05-19,316867,11,Iquique
2021-05-20,318382,11,Iquique
2021-05-21,319096,11,Iquique
2021-05-22,320331,11,Iquique
2021-05-23,320716,11,Iquique
2021-05-24,322980,11,Iquique
2021-05-25,324470,11,Iquique
2021-05-26,325689,11,Iquique
2021-05-27,326939,11,Iquique
2021-05-28,328872,11,Iquique
2021-05-29,329931,11,Iquique
2021-05-30,330334,11,Iquique
2021-05-31,332434,11,Iquique
2021-06-01,333967,11,Iquique
2021-06-02,335074,11,Iquique
2021-06-03,336196,11,Iquique
2021-06-04,337964,11,Iquique
2021-06-05,339305,11,Iquique
2021-06-06,339729,11,Iquique
2021-06-07,341921,11,Iquique
2021-06-08,343362,11,Iquique
2021-06-09,344636,11,Iquique
2021-06-10,345837,11,Iquique
2021-06-11,348005,11,Iquique
2021-06-12,349146,11,Iquique
2021-06-13,349602,11,Iquique
2021-06-14,351307,11,Iquique
2021-06-15,352822,11,Iquique
2021-06-16,354031,11,Iquique
2021-06-17,355160,11,Iquique
2021-06-18,356856,11,Iquique
2021-06-19,358148,11,Iquique
2021-06-20,358585,11,Iquique
2021-06-21,359926,11,Iquique
2021-06-22,361443,11,Iquique
2021-06-23,362745,11,Iquique
2021-06-24,363916,11,Iquique
2021-06-25,366197,11,Iquique
2021-06-26,367571,11,Iquique
2021-06-27,368014,11,Iquique
2021-06-28,369243,11,Iquique
2021-06-29,370747,11,Iquique
2021-06-30,371909,11,Iquique
2021-07-01,372859,11,Iquique
2021-07-02,374610,11,Iquique
2021-07-03,375790,11,Iquique
2021-07-04,376239,11,Iquique
2021-07-05,378499,11,Iquique
2021-07-06,379666,11,Iquique
2021-07-07,381047,11,Iquique
2021-07-08,382054,11,Iquique
2021-07-09,383864,11,Iquique
2021-07-10,384989,11,Iquique
2021-07-11,385426,11,Iquique
2021-07-12,387320,11,Iquique
2021-07-13,388381,11,Iquique
2021-07-14,389369,11,Iquique
2021-07-15,390921,11,Iquique
2021-07-16,391620,11,Iquique
2021-07-17,392755,11,Iquique
2021-07-18,393200,11,Iquique
2021-07-19,395211,11,Iquique
2021-07-20,396387,11,Iquique
2021-07-21,397418,11,Iquique
2021-07-22,398454,11,Iquique
2021-07-23,400204,11,Iquique
2021-07-24,401389,11,Iquique
2021-07-25,402101,11,Iquique
2021-07-26,404313,11,Iquique
2021-07-27,405469,11,Iquique
2021-07-28,406597,11,Iquique
2021-07-29,407472,11,Iquique
2021-07-30,409049,11,Iquique
2021-07-31,410205,11,Iquique
2021-08-01,410634,11,Iquique
2021-08-02,412546,11,Iquique
2021-08-03,413832,11,Iquique
2021-08-04,415154,11,Iquique
2021-08-05,416106,11,Iquique
2021-08-06,418024,11,Iquique
2021-08-07,419351,11,Iquique
2021-08-08,419773,11,Iquique
2021-08-09,421999,11,Iquique
2021-08-10,423153,11,Iquique
2021-08-11,424045,11,Iquique
2021-08-12,424905,11,Iquique
2021-08-13,426577,11,Iquique
2021-08-14,427934,11,Iquique
2021-08-15,428331,11,Iquique
2021-08-16,430318,11,Iquique
2021-08-17,431476,11,Iquique
2021-08-18,432536,11,Iquique
2021-08-19,433567,11,Iquique
2021-08-20,435618,11,Iquique
2021-08-21,436698,11,Iquique
2021-08-22,437027,11,Iquique
2021-08-23,438942,11,Iquique
2021-08-24,440289,11,Iquique
2021-08-25,441359,11,Iquique
2021-08-26,442175,11,Iquique
2021-08-27,443703,11,Iquique
2021-08-28,444672,11,Iquique
2021-08-29,445083,11,Iquique
2021-08-30,447081,11,Iquique
2021-08-31,448286,11,Iquique
2021-09-01,449264,11,Iquique
2021-09-02,450213,11,Iquique
2021-09-03,452044,11,Iquique
2021-09-04,453108,11,Iquique
2021-09-05,453604,11,Iquique
2021-09-06,455583,11,Iquique
2021-09-07,456707,11,Iquique
2021-09-08,457766,11,Iquique
2021-09-09,458851,11,Iquique
2021-09-10,460163,11,Iquique
2021-09-11,460723,11,Iquique
2021-09-12,461074,11,Iquique
2021-09-13,462393,11,Iquique
2021-09-14,463408,11,Iquique
2021-09-15,464337,11,Iquique
2021-09-16,465048,11,Iquique
2021-09-17,465697,11,Iquique
2021-09-18,465918,11,Iquique
2021-09-19,466115,11,Iquique
2021-09-20,467549,11,Iquique
2021-09-21,468748,11,Iquique
2021-09-22,469840,11,Iquique
2021-09-23,471289,11,Iquique
2021-09-24,473256,11,Iquique
2021-09-25,474058,11,Iquique
2021-09-26,474654,11,Iquique
2021-09-27,476665,11,Iquique
2021-09-28,478007,11,Iquique
2021-09-29,479098,11,Iquique
2021-09-30,480168,11,Iquique
2021-10-01,481978,11,Iquique
2021-10-02,482845,11,Iquique
2021-10-03,483601,11,Iquique
2021-10-04,485602,11,Iquique
2021-10-05,486922,11,Iquique
2021-10-06,487985,11,Iquique
2021-10-07,489016,11,Iquique
2021-10-08,490761,11,Iquique
2021-10-09,491561,11,Iquique
2021-10-10,491969,11,Iquique
2021-10-11,493329,11,Iquique
2021-10-12,494921,11,Iquique
2021-10-13,496259,11,Iquique
2021-10-14,497326,11,Iquique
2021-10-15,498870,11,Iquique
2021-10-16,499808,11,Iquique
2021-10-17,500469,11,Iquique
2021-10-18,502652,11,Iquique
2021-10-19,503935,11,Iquique
2021-10-20,504961,11,Iquique
2021-10-21,505997,11,Iquique
2021-10-22,507606,11,Iquique
2021-10-23,508749,11,Iquique
2021-10-24,509541,11,Iquique
2021-10-25,511542,11,Iquique
2021-10-26,512970,11,Iquique
2021-10-27,513962,11,Iquique
2021-10-28,514889,11,Iquique
2021-10-29,516488,11,Iquique
2021-10-30,517640,11,Iquique
2021-10-31,518455,11,Iquique
2021-11-01,519404,11,Iquique
2021-11-02,521619,11,Iquique
2021-11-03,522817,11,Iquique
2021-11-04,524170,11,Iquique
2021-11-05,526038,11,Iquique
2021-11-06,527315,11,Iquique
2021-11-07,527995,11,Iquique
2021-11-08,530085,11,Iquique
2021-11-09,531415,11,Iquique
2021-11-10,532675,11,Iquique
2021-11-11,533814,11,Iquique
2021-11-12,535721,11,Iquique
2021-11-13,536905,11,Iquique
2021-11-14,537669,11,Iquique
2021-11-15,539720,11,Iquique
2021-11-16,541250,11,Iquique
2021-11-17,542276,11,Iquique
2021-11-18,543399,11,Iquique
2021-11-19,544968,11,Iquique
2021-11-20,546023,11,Iquique
2021-11-21,546802,11,Iquique
2021-11-22,549296,11,Iquique
2021-11-23,550920,11,Iquique
2021-11-24,552089,11,Iquique
2021-11-25,553092,11,Iquique
2021-11-26,554751,11,Iquique
2021-11-27,555941,11,Iquique
2021-11-28,556691,11,Iquique
2021-11-29,558589,11,Iquique
2021-11-30,560062,11,Iquique
2021-12-01,561021,11,Iquique
2021-12-02,562413,11,Iquique
2021-12-03,563767,11,Iquique
2021-12-04,564724,11,Iquique
2021-12-05,565285,11,Iquique
2021-12-06,567035,11,Iquique
2021-12-07,568195,11,Iquique
2021-12-08,568669,11,Iquique
2021-12-09,569750,11,Iquique
2021-12-10,571215,11,Iquique
2021-12-11,571927,11,Iquique
2021-12-12,572724,11,Iquique
2021-12-13,574509,11,Iquique
2021-12-14,575772,11,Iquique
2021-12-15,576749,11,Iquique
2021-12-16,577631,11,Iquique
2021-12-17,578823,11,Iquique
2021-12-18,579966,11,Iquique
2021-12-19,580585,11,Iquique
2021-12-20,581992,11,Iquique
2021-12-21,583263,11,Iquique
2021-12-22,584411,11,Iquique
2021-12-23,585266,11,Iquique
2021-12-24,586575,11,Iquique
2021-12-25,586840,11,Iquique
2021-12-26,587463,11,Iquique
2021-12-27,589327,11,Iquique
2021-12-28,590939,11,Iquique
2021-12-29,592493,11,Iquique
2021-12-30,594099,11,Iquique
2021-12-31,596687,11,Iquique
2022-01-01,597008,11,Iquique
2022-01-02,597885,11,Iquique
2022-01-03,600531,11,Iquique
2022-01-04,603038,11,Iquique
2022-01-05,605335,11,Iquique
2022-01-06,607724,11,Iquique
2022-01-07,611141,11,Iquique
2022-01-08,613080,11,Iquique
2022-01-09,614298,11,Iquique
2022-01-10,617556,11,Iquique
2022-01-11,620558,11,Iquique
2022-01-12,623472,11,Iquique
2022-01-13,626103,11,Iquique
2022-01-14,629699,11,Iquique
2022-01-15,631804,11,Iquique
2022-01-16,633192,11,Iquique
2022-01-17,636514,11,Iquique
2022-01-18,639550,11,Iquique
2022-01-19,641934,11,Iquique
2022-01-20,643789,11,Iquique
2022-01-21,646330,11,Iquique
2022-01-22,648079,11,Iquique
2022-01-23,649123,11,Iquique
2022-01-24,652042,11,Iquique
2022-01-25,654240,11,Iquique
2022-01-26,656079,11,Iquique
2022-01-27,657141,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,74,14,Tamarugal
2020-04-14,86,14,Tamarugal
2020-04-15,89,14,Tamarugal
2020-04-16,93,14,Tamarugal
2020-04-17,113,14,Tamarugal
2020-04-18,113,14,Tamarugal
2020-04-19,118,14,Tamarugal
2020-04-20,127,14,Tamarugal
2020-04-21,133,14,Tamarugal
2020-04-22,135,14,Tamarugal
2020-04-23,143,14,Tamarugal
2020-04-24,147,14,Tamarugal
2020-04-25,153,14,Tamarugal
2020-04-26,157,14,Tamarugal
2020-04-27,157,14,Tamarugal
2020-04-28,161,14,Tamarugal
2020-04-29,168,14,Tamarugal
2020-04-30,173,14,Tamarugal
2020-05-01,179,14,Tamarugal
2020-05-02,183,14,Tamarugal
2020-05-03,194,14,Tamarugal
2020-05-04,211,14,Tamarugal
2020-05-05,226,14,Tamarugal
2020-05-06,236,14,Tamarugal
2020-05-07,252,14,Tamarugal
2020-05-08,269,14,Tamarugal
2020-05-09,283,14,Tamarugal
2020-05-10,288,14,Tamarugal
2020-05-11,308,14,Tamarugal
2020-05-12,324,14,Tamarugal
2020-05-13,331,14,Tamarugal
2020-05-14,341,14,Tamarugal
2020-05-15,355,14,Tamarugal
2020-05-16,374,14,Tamarugal
2020-05-17,381,14,Tamarugal
2020-05-18,403,14,Tamarugal
2020-05-19,413,14,Tamarugal
2020-05-20,426,14,Tamarugal
2020-05-21,434,14,Tamarugal
2020-05-22,463,14,Tamarugal
2020-05-23,479,14,Tamarugal
2020-05-24,486,14,Tamarugal
2020-05-25,513,14,Tamarugal
2020-05-26,528,14,Tamarugal
2020-05-27,557,14,Tamarugal
2020-05-28,599,14,Tamarugal
2020-05-29,626,14,Tamarugal
2020-05-30,654,14,Tamarugal
2020-05-31,664,14,Tamarugal
2020-06-01,686,14,Tamarugal
2020-06-02,729,14,Tamarugal
2020-06-03,750,14,Tamarugal
2020-06-04,771,14,Tamarugal
2020-06-05,807,14,Tamarugal
2020-06-06,831,14,Tamarugal
2020-06-07,842,14,Tamarugal
2020-06-08,889,14,Tamarugal
2020-06-09,951,14,Tamarugal
2020-06-10,993,14,Tamarugal
2020-06-11,1019,14,Tamarugal
2020-06-12,1059,14,Tamarugal
2020-06-13,1088,14,Tamarugal
2020-06-14,1108,14,Tamarugal
2020-06-15,1142,14,Tamarugal
2020-06-16,1172,14,Tamarugal
2020-06-17,1211,14,Tamarugal
2020-06-18,1245,14,Tamarugal
2020-06-19,1286,14,Tamarugal
2020-06-20,1323,14,Tamarugal
2020-06-21,1371,14,Tamarugal
2020-06-22,1399,14,Tamarugal
2020-06-23,1431,14,Tamarugal
2020-06-24,1464,14,Tamarugal
2020-06-25,1491,14,Tamarugal
2020-06-26,1539,14,Tamarugal
2020-06-27,1572,14,Tamarugal
2020-06-28,1604,14,Tamarugal
2020-06-29,1632,14,Tamarugal
2020-06-30,1682,14,Tamarugal
2020-07-01,1732,14,Tamarugal
2020-07-02,1776,14,Tamarugal
2020-07-03,1831,14,Tamarugal
2020-07-04,1887,14,Tamarugal
2020-07-05,1950,14,Tamarugal
2020-07-06,1993,14,Tamarugal
2020-07-07,2056,14,Tamarugal
2020-07-08,2097,14,Tamarugal
