fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7266,11,Iquique
2020-05-21,7333,11,Iquique
2020-05-22,7757,11,Iquique
2020-05-23,7985,11,Iquique
2020-05-24,8202,11,Iquique
2020-05-25,8618,11,Iquique
2020-05-26,9040,11,Iquique
2020-05-27,9458,11,Iquique
2020-05-28,9933,11,Iquique
2020-05-29,10297,11,Iquique
2020-05-30,10576,11,Iquique
2020-05-31,10692,11,Iquique
2020-06-01,11129,11,Iquique
2020-06-02,11500,11,Iquique
2020-06-03,11824,11,Iquique
2020-06-04,12200,11,Iquique
2020-06-05,12622,11,Iquique
2020-06-06,12762,11,Iquique
2020-06-07,12936,11,Iquique
2020-06-08,13306,11,Iquique
2020-06-09,13769,11,Iquique
2020-06-10,14141,11,Iquique
2020-06-11,14507,11,Iquique
2020-06-12,14942,11,Iquique
2020-06-13,15125,11,Iquique
2020-06-14,15257,11,Iquique
2020-06-15,15700,11,Iquique
2020-06-16,16079,11,Iquique
2020-06-17,16419,11,Iquique
2020-06-18,16746,11,Iquique
2020-06-19,17088,11,Iquique
2020-06-20,17247,11,Iquique
2020-06-21,17405,11,Iquique
2020-06-22,17777,11,Iquique
2020-06-23,18136,11,Iquique
2020-06-24,18530,11,Iquique
2020-06-25,19049,11,Iquique
2020-06-26,19505,11,Iquique
2020-06-27,19767,11,Iquique
2020-06-28,19971,11,Iquique
2020-06-29,20139,11,Iquique
2020-06-30,20584,11,Iquique
2020-07-01,21188,11,Iquique
2020-07-02,21516,11,Iquique
2020-07-03,22069,11,Iquique
2020-07-04,22323,11,Iquique
2020-07-05,22502,11,Iquique
2020-07-06,23018,11,Iquique
2020-07-07,23398,11,Iquique
2020-07-08,23819,11,Iquique
2020-07-09,24226,11,Iquique
2020-07-10,24661,11,Iquique
2020-07-11,24808,11,Iquique
2020-07-12,24954,11,Iquique
2020-07-13,25292,11,Iquique
2020-07-14,25713,11,Iquique
2020-07-15,26058,11,Iquique
2020-07-16,26177,11,Iquique
2020-07-17,26610,11,Iquique
2020-07-18,26803,11,Iquique
2020-07-19,26951,11,Iquique
2020-07-20,27301,11,Iquique
2020-07-21,27804,11,Iquique
2020-07-22,28323,11,Iquique
2020-07-23,28775,11,Iquique
2020-07-24,29142,11,Iquique
2020-07-25,29696,11,Iquique
2020-07-26,29847,11,Iquique
2020-07-27,30306,11,Iquique
2020-07-28,30794,11,Iquique
2020-07-29,31275,11,Iquique
2020-07-30,31889,11,Iquique
2020-07-31,32343,11,Iquique
2020-08-01,32680,11,Iquique
2020-08-02,32793,11,Iquique
2020-08-03,33624,11,Iquique
2020-08-04,34375,11,Iquique
2020-08-05,34796,11,Iquique
2020-08-06,35276,11,Iquique
2020-08-07,35743,11,Iquique
2020-08-08,35911,11,Iquique
2020-08-09,36054,11,Iquique
2020-08-10,36549,11,Iquique
2020-08-11,37165,11,Iquique
2020-08-12,37804,11,Iquique
2020-08-13,38444,11,Iquique
2020-08-14,39059,11,Iquique
2020-08-15,39335,11,Iquique
2020-08-16,39436,11,Iquique
2020-08-17,39987,11,Iquique
2020-08-18,40444,11,Iquique
2020-08-19,41102,11,Iquique
2020-08-20,41677,11,Iquique
2020-08-21,42437,11,Iquique
2020-08-22,42899,11,Iquique
2020-08-23,43166,11,Iquique
2020-08-24,44018,11,Iquique
2020-08-25,44437,11,Iquique
2020-08-26,45027,11,Iquique
2020-08-27,45803,11,Iquique
2020-08-28,46659,11,Iquique
2020-08-29,47127,11,Iquique
2020-08-30,47255,11,Iquique
2020-08-31,47743,11,Iquique
2020-09-01,48287,11,Iquique
2020-09-02,49235,11,Iquique
2020-09-03,50242,11,Iquique
2020-09-04,50914,11,Iquique
2020-09-05,51287,11,Iquique
2020-09-06,51447,11,Iquique
2020-09-07,52387,11,Iquique
2020-09-08,53116,11,Iquique
2020-09-09,53846,11,Iquique
2020-09-10,54484,11,Iquique
2020-09-11,55109,11,Iquique
2020-09-12,55849,11,Iquique
2020-09-13,55967,11,Iquique
2020-09-14,56635,11,Iquique
2020-09-15,57466,11,Iquique
2020-09-16,58128,11,Iquique
2020-09-17,58760,11,Iquique
2020-09-18,59088,11,Iquique
2020-09-19,59308,11,Iquique
2020-09-20,59395,11,Iquique
2020-09-21,60154,11,Iquique
2020-09-22,60905,11,Iquique
2020-09-23,61841,11,Iquique
2020-09-24,62842,11,Iquique
2020-09-25,63880,11,Iquique
2020-09-26,64640,11,Iquique
2020-09-27,64806,11,Iquique
2020-09-28,65790,11,Iquique
2020-09-29,66790,11,Iquique
2020-09-30,67726,11,Iquique
2020-10-01,68463,11,Iquique
2020-10-02,69505,11,Iquique
2020-10-03,69909,11,Iquique
2020-10-04,70047,11,Iquique
2020-10-05,70935,11,Iquique
2020-10-06,71650,11,Iquique
2020-10-07,72449,11,Iquique
2020-10-08,73396,11,Iquique
2020-10-09,74265,11,Iquique
2020-10-10,74680,11,Iquique
2020-10-11,74869,11,Iquique
2020-10-12,75084,11,Iquique
2020-10-13,75940,11,Iquique
2020-10-14,76776,11,Iquique
2020-10-15,77641,11,Iquique
2020-10-16,78689,11,Iquique
2020-10-17,79454,11,Iquique
2020-10-18,79586,11,Iquique
2020-10-19,80521,11,Iquique
2020-10-20,81503,11,Iquique
2020-10-21,82328,11,Iquique
2020-10-22,83390,11,Iquique
2020-10-23,84184,11,Iquique
2020-10-24,84862,11,Iquique
2020-10-25,85056,11,Iquique
2020-10-26,85977,11,Iquique
2020-10-27,86738,11,Iquique
2020-10-28,88028,11,Iquique
2020-10-29,88898,11,Iquique
2020-10-30,89790,11,Iquique
2020-10-31,89963,11,Iquique
2020-11-01,90063,11,Iquique
2020-11-02,91224,11,Iquique
2020-11-03,92075,11,Iquique
2020-11-04,92947,11,Iquique
2020-11-05,93802,11,Iquique
2020-11-06,95118,11,Iquique
2020-11-07,95679,11,Iquique
2020-11-08,95955,11,Iquique
2020-11-09,96521,11,Iquique
2020-11-10,97222,11,Iquique
2020-11-11,98100,11,Iquique
2020-11-12,99019,11,Iquique
2020-11-13,100185,11,Iquique
2020-11-14,100719,11,Iquique
2020-11-15,100900,11,Iquique
2020-11-16,101871,11,Iquique
2020-11-17,102915,11,Iquique
2020-11-18,103701,11,Iquique
2020-11-19,104732,11,Iquique
2020-11-20,105866,11,Iquique
2020-11-21,106480,11,Iquique
2020-11-22,106642,11,Iquique
2020-11-23,107708,11,Iquique
2020-11-24,108523,11,Iquique
2020-11-25,109171,11,Iquique
2020-11-26,110177,11,Iquique
2020-11-27,111448,11,Iquique
2020-11-28,112179,11,Iquique
2020-11-29,112393,11,Iquique
2020-11-30,113367,11,Iquique
2020-12-01,114130,11,Iquique
2020-12-02,114887,11,Iquique
2020-12-03,115978,11,Iquique
2020-12-04,117071,11,Iquique
2020-12-05,117838,11,Iquique
2020-12-06,117970,11,Iquique
2020-12-07,119016,11,Iquique
2020-12-08,119294,11,Iquique
2020-12-09,119811,11,Iquique
2020-12-10,120908,11,Iquique
2020-12-11,122201,11,Iquique
2020-12-12,122899,11,Iquique
2020-12-13,123118,11,Iquique
2020-12-14,124113,11,Iquique
2020-12-15,124993,11,Iquique
2020-12-16,125708,11,Iquique
2020-12-17,126462,11,Iquique
2020-12-18,127623,11,Iquique
2020-12-19,128359,11,Iquique
2020-12-20,128529,11,Iquique
2020-12-21,129804,11,Iquique
2020-12-22,130771,11,Iquique
2020-12-23,131991,11,Iquique
2020-12-24,132816,11,Iquique
2020-12-25,132977,11,Iquique
2020-12-26,133823,11,Iquique
2020-12-27,134460,11,Iquique
2020-12-28,135729,11,Iquique
2020-12-29,137006,11,Iquique
2020-12-30,138440,11,Iquique
2020-12-31,139345,11,Iquique
2021-01-01,139564,11,Iquique
2021-01-02,140252,11,Iquique
2021-01-03,140864,11,Iquique
2021-01-04,142537,11,Iquique
2021-01-05,144242,11,Iquique
2021-01-06,145737,11,Iquique
2021-01-07,147975,11,Iquique
2021-01-08,149498,11,Iquique
2021-01-09,150572,11,Iquique
2021-01-10,150991,11,Iquique
2021-01-11,151902,11,Iquique
2021-01-12,153241,11,Iquique
2021-01-13,155547,11,Iquique
2021-01-14,157239,11,Iquique
2021-01-15,158937,11,Iquique
2021-01-16,160015,11,Iquique
2021-01-17,160950,11,Iquique
2021-01-18,162594,11,Iquique
2021-01-19,164178,11,Iquique
2021-01-20,165726,11,Iquique
2021-01-21,167097,11,Iquique
2021-01-22,168495,11,Iquique
2021-01-23,169166,11,Iquique
2021-01-24,169446,11,Iquique
2021-01-25,171016,11,Iquique
2021-01-26,172449,11,Iquique
2021-01-27,173673,11,Iquique
2021-01-28,174917,11,Iquique
2021-01-29,176456,11,Iquique
2021-01-30,177386,11,Iquique
2021-01-31,177711,11,Iquique
2021-02-01,179296,11,Iquique
2021-02-02,180546,11,Iquique
2021-02-03,181687,11,Iquique
2021-02-04,183002,11,Iquique
2021-02-05,184570,11,Iquique
2021-02-06,185389,11,Iquique
2021-02-07,185570,11,Iquique
2021-02-08,186984,11,Iquique
2021-02-09,187950,11,Iquique
2021-02-10,188935,11,Iquique
2021-02-11,189943,11,Iquique
2021-02-12,191225,11,Iquique
2021-02-13,192183,11,Iquique
2021-02-14,192413,11,Iquique
2021-02-15,194012,11,Iquique
2021-02-16,195057,11,Iquique
2021-02-17,196026,11,Iquique
2021-02-18,197235,11,Iquique
2021-02-19,198709,11,Iquique
2021-02-20,199528,11,Iquique
2021-02-21,199723,11,Iquique
2021-02-22,201344,11,Iquique
2021-02-23,202299,11,Iquique
2021-02-24,203476,11,Iquique
2021-02-25,204462,11,Iquique
2021-02-26,205963,11,Iquique
2021-02-27,206845,11,Iquique
2021-02-28,207106,11,Iquique
2021-03-01,208716,11,Iquique
2021-03-02,209784,11,Iquique
2021-03-03,210944,11,Iquique
2021-03-04,212055,11,Iquique
2021-03-05,213917,11,Iquique
2021-03-06,214850,11,Iquique
2021-03-07,215058,11,Iquique
2021-03-08,216709,11,Iquique
2021-03-09,217821,11,Iquique
2021-03-10,219021,11,Iquique
2021-03-11,220129,11,Iquique
2021-03-12,221908,11,Iquique
2021-03-13,222740,11,Iquique
2021-03-14,223010,11,Iquique
2021-03-15,225069,11,Iquique
2021-03-16,226556,11,Iquique
2021-03-17,227987,11,Iquique
2021-03-18,229498,11,Iquique
2021-03-19,231678,11,Iquique
2021-03-20,232608,11,Iquique
2021-03-21,232933,11,Iquique
2021-03-22,235234,11,Iquique
2021-03-23,236646,11,Iquique
2021-03-24,237913,11,Iquique
2021-03-25,239549,11,Iquique
2021-03-26,241806,11,Iquique
2021-03-27,242471,11,Iquique
2021-03-28,242730,11,Iquique
2021-03-29,244598,11,Iquique
2021-03-30,246196,11,Iquique
2021-03-31,247632,11,Iquique
2021-04-01,249829,11,Iquique
2021-04-02,250589,11,Iquique
2021-04-03,251215,11,Iquique
2021-04-04,251444,11,Iquique
2021-04-05,253808,11,Iquique
2021-04-06,255380,11,Iquique
2021-04-07,256745,11,Iquique
2021-04-08,258293,11,Iquique
2021-04-09,260367,11,Iquique
2021-04-10,261432,11,Iquique
2021-04-11,261672,11,Iquique
2021-04-12,263559,11,Iquique
2021-04-13,265015,11,Iquique
2021-04-14,266390,11,Iquique
2021-04-15,268469,11,Iquique
2021-04-16,270376,11,Iquique
2021-04-17,271499,11,Iquique
2021-04-18,271776,11,Iquique
2021-04-19,273610,11,Iquique
2021-04-20,275219,11,Iquique
2021-04-21,276409,11,Iquique
2021-04-22,278072,11,Iquique
2021-04-23,279973,11,Iquique
2021-04-24,281248,11,Iquique
2021-04-25,281692,11,Iquique
2021-04-26,284249,11,Iquique
2021-04-27,285619,11,Iquique
2021-04-28,286743,11,Iquique
2021-04-29,288075,11,Iquique
2021-04-30,290180,11,Iquique
2021-05-01,290565,11,Iquique
2021-05-02,291160,11,Iquique
2021-05-03,293438,11,Iquique
2021-05-04,294675,11,Iquique
2021-05-05,296016,11,Iquique
2021-05-06,297317,11,Iquique
2021-05-07,299262,11,Iquique
2021-05-08,300401,11,Iquique
2021-05-09,300822,11,Iquique
2021-05-10,302987,11,Iquique
2021-05-11,304465,11,Iquique
2021-05-12,305625,11,Iquique
2021-05-13,306949,11,Iquique
2021-05-14,308999,11,Iquique
2021-05-15,309980,11,Iquique
2021-05-16,310403,11,Iquique
2021-05-17,312961,11,Iquique
2021-05-18,314331,11,Iquique
2021-05-19,315416,11,Iquique
2021-05-20,316908,11,Iquique
2021-05-21,317634,11,Iquique
2021-05-22,318861,11,Iquique
2021-05-23,319250,11,Iquique
2021-05-24,321495,11,Iquique
2021-05-25,322954,11,Iquique
2021-05-26,324156,11,Iquique
2021-05-27,325396,11,Iquique
2021-05-28,327315,11,Iquique
2021-05-29,328386,11,Iquique
2021-05-30,328789,11,Iquique
2021-05-31,330844,11,Iquique
2021-06-01,332346,11,Iquique
2021-06-02,333431,11,Iquique
2021-06-03,334539,11,Iquique
2021-06-04,336306,11,Iquique
2021-06-05,337649,11,Iquique
2021-06-06,338076,11,Iquique
2021-06-07,340264,11,Iquique
2021-06-08,341685,11,Iquique
2021-06-09,342939,11,Iquique
2021-06-10,344119,11,Iquique
2021-06-11,346277,11,Iquique
2021-06-12,347423,11,Iquique
2021-06-13,347884,11,Iquique
2021-06-14,349567,11,Iquique
2021-06-15,351075,11,Iquique
2021-06-16,352267,11,Iquique
2021-06-17,353381,11,Iquique
2021-06-18,355067,11,Iquique
2021-06-19,356364,11,Iquique
2021-06-20,356794,11,Iquique
2021-06-21,358134,11,Iquique
2021-06-22,359621,11,Iquique
2021-06-23,360903,11,Iquique
2021-06-24,362057,11,Iquique
2021-06-25,364325,11,Iquique
2021-06-26,365709,11,Iquique
2021-06-27,366152,11,Iquique
2021-06-28,367372,11,Iquique
2021-06-29,368832,11,Iquique
2021-06-30,369987,11,Iquique
2021-07-01,370921,11,Iquique
2021-07-02,372657,11,Iquique
2021-07-03,373839,11,Iquique
2021-07-04,374292,11,Iquique
2021-07-05,376557,11,Iquique
2021-07-06,377705,11,Iquique
2021-07-07,379062,11,Iquique
2021-07-08,380052,11,Iquique
2021-07-09,381850,11,Iquique
2021-07-10,382983,11,Iquique
2021-07-11,383422,11,Iquique
2021-07-12,385296,11,Iquique
2021-07-13,386342,11,Iquique
2021-07-14,387315,11,Iquique
2021-07-15,388840,11,Iquique
2021-07-16,389543,11,Iquique
2021-07-17,390683,11,Iquique
2021-07-18,391131,11,Iquique
2021-07-19,393130,11,Iquique
2021-07-20,394274,11,Iquique
2021-07-21,395289,11,Iquique
2021-07-22,396305,11,Iquique
2021-07-23,398038,11,Iquique
2021-07-24,399222,11,Iquique
2021-07-25,399939,11,Iquique
2021-07-26,402129,11,Iquique
2021-07-27,403247,11,Iquique
2021-07-28,404349,11,Iquique
2021-07-29,405207,11,Iquique
2021-07-30,406754,11,Iquique
2021-07-31,407913,11,Iquique
2021-08-01,408349,11,Iquique
2021-08-02,410259,11,Iquique
2021-08-03,411514,11,Iquique
2021-08-04,412798,11,Iquique
2021-08-05,413737,11,Iquique
2021-08-06,415642,11,Iquique
2021-08-07,416953,11,Iquique
2021-08-08,417375,11,Iquique
2021-08-09,419569,11,Iquique
2021-08-10,420709,11,Iquique
2021-08-11,421577,11,Iquique
2021-08-12,422419,11,Iquique
2021-08-13,424070,11,Iquique
2021-08-14,425434,11,Iquique
2021-08-15,425833,11,Iquique
2021-08-16,427807,11,Iquique
2021-08-17,428946,11,Iquique
2021-08-18,429984,11,Iquique
2021-08-19,431000,11,Iquique
2021-08-20,433027,11,Iquique
2021-08-21,434124,11,Iquique
2021-08-22,434453,11,Iquique
2021-08-23,436338,11,Iquique
2021-08-24,437640,11,Iquique
2021-08-25,438689,11,Iquique
2021-08-26,439488,11,Iquique
2021-08-27,441008,11,Iquique
2021-08-28,441992,11,Iquique
2021-08-29,442401,11,Iquique
2021-08-30,444390,11,Iquique
2021-08-31,445565,11,Iquique
2021-09-01,446522,11,Iquique
2021-09-02,447455,11,Iquique
2021-09-03,449264,11,Iquique
2021-09-04,450333,11,Iquique
2021-09-05,450835,11,Iquique
2021-09-06,452781,11,Iquique
2021-09-07,453884,11,Iquique
2021-09-08,454928,11,Iquique
2021-09-09,455997,11,Iquique
2021-09-10,457284,11,Iquique
2021-09-11,457852,11,Iquique
2021-09-12,458200,11,Iquique
2021-09-13,459495,11,Iquique
2021-09-14,460474,11,Iquique
2021-09-15,461377,11,Iquique
2021-09-16,462088,11,Iquique
2021-09-17,462736,11,Iquique
2021-09-18,462953,11,Iquique
2021-09-19,463153,11,Iquique
2021-09-20,464544,11,Iquique
2021-09-21,465676,11,Iquique
2021-09-22,466732,11,Iquique
2021-09-23,468155,11,Iquique
2021-09-24,470108,11,Iquique
2021-09-25,470915,11,Iquique
2021-09-26,471513,11,Iquique
2021-09-27,473535,11,Iquique
2021-09-28,474838,11,Iquique
2021-09-29,475911,11,Iquique
2021-09-30,476952,11,Iquique
2021-10-01,478749,11,Iquique
2021-10-02,479625,11,Iquique
2021-10-03,480380,11,Iquique
2021-10-04,482340,11,Iquique
2021-10-05,483642,11,Iquique
2021-10-06,484674,11,Iquique
2021-10-07,485678,11,Iquique
2021-10-08,487406,11,Iquique
2021-10-09,488215,11,Iquique
2021-10-10,488624,11,Iquique
2021-10-11,490026,11,Iquique
2021-10-12,491572,11,Iquique
2021-10-13,492880,11,Iquique
2021-10-14,493912,11,Iquique
2021-10-15,495437,11,Iquique
2021-10-16,496372,11,Iquique
2021-10-17,497065,11,Iquique
2021-10-18,499213,11,Iquique
2021-10-19,500446,11,Iquique
2021-10-20,501450,11,Iquique
2021-10-21,502437,11,Iquique
2021-10-22,503995,11,Iquique
2021-10-23,505140,11,Iquique
2021-10-24,505938,11,Iquique
2021-10-25,507903,11,Iquique
2021-10-26,509286,11,Iquique
2021-10-27,510252,11,Iquique
2021-10-28,511156,11,Iquique
2021-10-29,512722,11,Iquique
2021-10-30,513865,11,Iquique
2021-10-31,514675,11,Iquique
2021-11-01,515624,11,Iquique
2021-11-02,517790,11,Iquique
2021-11-03,518943,11,Iquique
2021-11-04,520243,11,Iquique
2021-11-05,522057,11,Iquique
2021-11-06,523329,11,Iquique
2021-11-07,524014,11,Iquique
2021-11-08,526046,11,Iquique
2021-11-09,527332,11,Iquique
2021-11-10,528453,11,Iquique
2021-11-11,529001,11,Iquique
2021-11-12,530263,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,84,14,Tamarugal
2020-04-15,87,14,Tamarugal
2020-04-16,90,14,Tamarugal
2020-04-17,110,14,Tamarugal
2020-04-18,110,14,Tamarugal
2020-04-19,115,14,Tamarugal
2020-04-20,124,14,Tamarugal
2020-04-21,130,14,Tamarugal
2020-04-22,132,14,Tamarugal
2020-04-23,140,14,Tamarugal
2020-04-24,144,14,Tamarugal
2020-04-25,150,14,Tamarugal
2020-04-26,154,14,Tamarugal
2020-04-27,154,14,Tamarugal
2020-04-28,158,14,Tamarugal
2020-04-29,166,14,Tamarugal
2020-04-30,171,14,Tamarugal
2020-05-01,176,14,Tamarugal
2020-05-02,180,14,Tamarugal
2020-05-03,191,14,Tamarugal
2020-05-04,208,14,Tamarugal
2020-05-05,223,14,Tamarugal
2020-05-06,233,14,Tamarugal
2020-05-07,249,14,Tamarugal
2020-05-08,266,14,Tamarugal
2020-05-09,280,14,Tamarugal
2020-05-10,285,14,Tamarugal
2020-05-11,306,14,Tamarugal
2020-05-12,322,14,Tamarugal
2020-05-13,329,14,Tamarugal
2020-05-14,339,14,Tamarugal
2020-05-15,353,14,Tamarugal
2020-05-16,370,14,Tamarugal
2020-05-17,377,14,Tamarugal
2020-05-18,399,14,Tamarugal
2020-05-19,409,14,Tamarugal
2020-05-20,422,14,Tamarugal
2020-05-21,430,14,Tamarugal
2020-05-22,459,14,Tamarugal
2020-05-23,475,14,Tamarugal
2020-05-24,481,14,Tamarugal
2020-05-25,509,14,Tamarugal
2020-05-26,524,14,Tamarugal
2020-05-27,554,14,Tamarugal
2020-05-28,597,14,Tamarugal
2020-05-29,624,14,Tamarugal
2020-05-30,652,14,Tamarugal
2020-05-31,663,14,Tamarugal
2020-06-01,686,14,Tamarugal
2020-06-02,730,14,Tamarugal
2020-06-03,751,14,Tamarugal
2020-06-04,772,14,Tamarugal
2020-06-05,811,14,Tamarugal
2020-06-06,835,14,Tamarugal
2020-06-07,846,14,Tamarugal
2020-06-08,895,14,Tamarugal
2020-06-09,959,14,Tamarugal
2020-06-10,1001,14,Tamarugal
2020-06-11,1027,14,Tamarugal
2020-06-12,1067,14,Tamarugal
2020-06-13,1096,14,Tamarugal
2020-06-14,1116,14,Tamarugal
2020-06-15,1150,14,Tamarugal
2020-06-16,1180,14,Tamarugal
2020-06-17,1221,14,Tamarugal
2020-06-18,1258,14,Tamarugal
2020-06-19,1300,14,Tamarugal
2020-06-20,1336,14,Tamarugal
2020-06-21,1387,14,Tamarugal
2020-06-22,1414,14,Tamarugal
2020-06-23,1446,14,Tamarugal
2020-06-24,1481,14,Tamarugal
2020-06-25,1508,14,Tamarugal
2020-06-26,1556,14,Tamarugal
2020-06-27,1589,14,Tamarugal
2020-06-28,1621,14,Tamarugal
2020-06-29,1651,14,Tamarugal
2020-06-30,1702,14,Tamarugal
2020-07-01,1753,14,Tamarugal
2020-07-02,1796,14,Tamarugal
2020-07-03,1853,14,Tamarugal
2020-07-04,1910,14,Tamarugal
2020-07-05,1977,14,Tamarugal
2020-07-06,2020,14,Tamarugal
2020-07-07,2084,14,Tamarugal
2020-07-08,2125,14,Tamarugal
2020-07-09,2189,14,Tamarugal
2020-07-10,2214,14,Tamarugal
2020-07-11,2258,14,Tamarugal
2020-07-12,2311,14,Tamarugal
2020-07-13,2378,14,Tamarugal
2020-07-14,2472,14,Tamarugal
2020-07-15,2506,14,Tamarugal
2020-07-16,2540,14,Tamarugal
2020-07-17,2602,14,Tamarugal
2020-07-18,2629,14,Tamarugal
2020-07-19,2681,14,Tamarugal
2020-07-20,2716,14,Tamarugal
2020-07-21,2804,14,Tamarugal
2020-07-22,2844,14,Tamarugal
2020-07-23,2988,14,Tamarugal
2020-07-24,3038,14,Tamarugal
2020-07-25,3132,14,Tamarugal
2020-07-26,3189,14,Tamarugal
2020-07-27,3241,14,Tamarugal
2020-07-28,3348,14,Tamarugal
2020-07-29,3404,14,Tamarugal
2020-07-30,3461,14,Tamarugal
2020-07-31,3510,14,Tamarugal
2020-08-01,3580,14,Tamarugal
2020-08-02,3627,14,Tamarugal
2020-08-03,3676,14,Tamarugal
2020-08-04,3735,14,Tamarugal
2020-08-05,3849,14,Tamarugal
2020-08-06,3928,14,Tamarugal
2020-08-07,4043,14,Tamarugal
2020-08-08,4132,14,Tamarugal
2020-08-09,4160,14,Tamarugal
2020-08-10,4188,14,Tamarugal
2020-08-11,4363,14,Tamarugal
2020-08-12,4514,14,Tamarugal
2020-08-13,4602,14,Tamarugal
2020-08-14,4673,14,Tamarugal
2020-08-15,4717,14,Tamarugal
2020-08-16,4738,14,Tamarugal
2020-08-17,4815,14,Tamarugal
2020-08-18,4905,14,Tamarugal
2020-08-19,4988,14,Tamarugal
2020-08-20,5060,14,Tamarugal
2020-08-21,5134,14,Tamarugal
2020-08-22,5202,14,Tamarugal
2020-08-23,5223,14,Tamarugal
2020-08-24,5274,14,Tamarugal
2020-08-25,5404,14,Tamarugal
2020-08-26,5480,14,Tamarugal
2020-08-27,5568,14,Tamarugal
2020-08-28,5647,14,Tamarugal
2020-08-29,5695,14,Tamarugal
2020-08-30,5720,14,Tamarugal
2020-08-31,5765,14,Tamarugal
2020-09-01,5834,14,Tamarugal
2020-09-02,5892,14,Tamarugal
2020-09-03,6023,14,Tamarugal
2020-09-04,6088,14,Tamarugal
2020-09-05,6147,14,Tamarugal
2020-09-06,6156,14,Tamarugal
2020-09-07,6193,14,Tamarugal
2020-09-08,6393,14,Tamarugal
2020-09-09,6435,14,Tamarugal
2020-09-10,6552,14,Tamarugal
2020-09-11,6598,14,Tamarugal
2020-09-12,6625,14,Tamarugal
2020-09-13,6628,14,Tamarugal
2020-09-14,6713,14,Tamarugal
