fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7247,11,Iquique
2020-05-21,7314,11,Iquique
2020-05-22,7739,11,Iquique
2020-05-23,7967,11,Iquique
2020-05-24,8183,11,Iquique
2020-05-25,8601,11,Iquique
2020-05-26,9026,11,Iquique
2020-05-27,9444,11,Iquique
2020-05-28,9918,11,Iquique
2020-05-29,10282,11,Iquique
2020-05-30,10559,11,Iquique
2020-05-31,10674,11,Iquique
2020-06-01,11112,11,Iquique
2020-06-02,11483,11,Iquique
2020-06-03,11807,11,Iquique
2020-06-04,12182,11,Iquique
2020-06-05,12605,11,Iquique
2020-06-06,12746,11,Iquique
2020-06-07,12920,11,Iquique
2020-06-08,13289,11,Iquique
2020-06-09,13751,11,Iquique
2020-06-10,14122,11,Iquique
2020-06-11,14488,11,Iquique
2020-06-12,14923,11,Iquique
2020-06-13,15106,11,Iquique
2020-06-14,15238,11,Iquique
2020-06-15,15680,11,Iquique
2020-06-16,16059,11,Iquique
2020-06-17,16399,11,Iquique
2020-06-18,16724,11,Iquique
2020-06-19,17064,11,Iquique
2020-06-20,17222,11,Iquique
2020-06-21,17380,11,Iquique
2020-06-22,17753,11,Iquique
2020-06-23,18113,11,Iquique
2020-06-24,18506,11,Iquique
2020-06-25,19026,11,Iquique
2020-06-26,19481,11,Iquique
2020-06-27,19744,11,Iquique
2020-06-28,19948,11,Iquique
2020-06-29,20116,11,Iquique
2020-06-30,20562,11,Iquique
2020-07-01,21167,11,Iquique
2020-07-02,21495,11,Iquique
2020-07-03,22047,11,Iquique
2020-07-04,22301,11,Iquique
2020-07-05,22480,11,Iquique
2020-07-06,22993,11,Iquique
2020-07-07,23371,11,Iquique
2020-07-08,23792,11,Iquique
2020-07-09,24198,11,Iquique
2020-07-10,24634,11,Iquique
2020-07-11,24781,11,Iquique
2020-07-12,24926,11,Iquique
2020-07-13,25264,11,Iquique
2020-07-14,25683,11,Iquique
2020-07-15,26029,11,Iquique
2020-07-16,26148,11,Iquique
2020-07-17,26582,11,Iquique
2020-07-18,26775,11,Iquique
2020-07-19,26923,11,Iquique
2020-07-20,27272,11,Iquique
2020-07-21,27773,11,Iquique
2020-07-22,28292,11,Iquique
2020-07-23,28744,11,Iquique
2020-07-24,29110,11,Iquique
2020-07-25,29664,11,Iquique
2020-07-26,29815,11,Iquique
2020-07-27,30275,11,Iquique
2020-07-28,30762,11,Iquique
2020-07-29,31242,11,Iquique
2020-07-30,31855,11,Iquique
2020-07-31,32309,11,Iquique
2020-08-01,32645,11,Iquique
2020-08-02,32758,11,Iquique
2020-08-03,33589,11,Iquique
2020-08-04,34342,11,Iquique
2020-08-05,34762,11,Iquique
2020-08-06,35242,11,Iquique
2020-08-07,35709,11,Iquique
2020-08-08,35877,11,Iquique
2020-08-09,36019,11,Iquique
2020-08-10,36514,11,Iquique
2020-08-11,37129,11,Iquique
2020-08-12,37766,11,Iquique
2020-08-13,38406,11,Iquique
2020-08-14,39022,11,Iquique
2020-08-15,39298,11,Iquique
2020-08-16,39399,11,Iquique
2020-08-17,39949,11,Iquique
2020-08-18,40406,11,Iquique
2020-08-19,41063,11,Iquique
2020-08-20,41640,11,Iquique
2020-08-21,42404,11,Iquique
2020-08-22,42867,11,Iquique
2020-08-23,43134,11,Iquique
2020-08-24,43985,11,Iquique
2020-08-25,44404,11,Iquique
2020-08-26,44994,11,Iquique
2020-08-27,45769,11,Iquique
2020-08-28,46627,11,Iquique
2020-08-29,47095,11,Iquique
2020-08-30,47223,11,Iquique
2020-08-31,47711,11,Iquique
2020-09-01,48254,11,Iquique
2020-09-02,49204,11,Iquique
2020-09-03,50210,11,Iquique
2020-09-04,50884,11,Iquique
2020-09-05,51257,11,Iquique
2020-09-06,51417,11,Iquique
2020-09-07,52356,11,Iquique
2020-09-08,53087,11,Iquique
2020-09-09,53818,11,Iquique
2020-09-10,54457,11,Iquique
2020-09-11,55082,11,Iquique
2020-09-12,55822,11,Iquique
2020-09-13,55940,11,Iquique
2020-09-14,56609,11,Iquique
2020-09-15,57440,11,Iquique
2020-09-16,58102,11,Iquique
2020-09-17,58736,11,Iquique
2020-09-18,59069,11,Iquique
2020-09-19,59288,11,Iquique
2020-09-20,59375,11,Iquique
2020-09-21,60135,11,Iquique
2020-09-22,60888,11,Iquique
2020-09-23,61823,11,Iquique
2020-09-24,62824,11,Iquique
2020-09-25,63865,11,Iquique
2020-09-26,64623,11,Iquique
2020-09-27,64789,11,Iquique
2020-09-28,65772,11,Iquique
2020-09-29,66773,11,Iquique
2020-09-30,67709,11,Iquique
2020-10-01,68445,11,Iquique
2020-10-02,69490,11,Iquique
2020-10-03,69894,11,Iquique
2020-10-04,70032,11,Iquique
2020-10-05,70921,11,Iquique
2020-10-06,71637,11,Iquique
2020-10-07,72438,11,Iquique
2020-10-08,73389,11,Iquique
2020-10-09,74261,11,Iquique
2020-10-10,74676,11,Iquique
2020-10-11,74865,11,Iquique
2020-10-12,75080,11,Iquique
2020-10-13,75935,11,Iquique
2020-10-14,76770,11,Iquique
2020-10-15,77635,11,Iquique
2020-10-16,78684,11,Iquique
2020-10-17,79449,11,Iquique
2020-10-18,79580,11,Iquique
2020-10-19,80517,11,Iquique
2020-10-20,81499,11,Iquique
2020-10-21,82326,11,Iquique
2020-10-22,83388,11,Iquique
2020-10-23,84184,11,Iquique
2020-10-24,84862,11,Iquique
2020-10-25,85056,11,Iquique
2020-10-26,85977,11,Iquique
2020-10-27,86737,11,Iquique
2020-10-28,88030,11,Iquique
2020-10-29,88901,11,Iquique
2020-10-30,89794,11,Iquique
2020-10-31,89968,11,Iquique
2020-11-01,90068,11,Iquique
2020-11-02,91228,11,Iquique
2020-11-03,92081,11,Iquique
2020-11-04,92952,11,Iquique
2020-11-05,93804,11,Iquique
2020-11-06,95121,11,Iquique
2020-11-07,95686,11,Iquique
2020-11-08,95962,11,Iquique
2020-11-09,96524,11,Iquique
2020-11-10,97226,11,Iquique
2020-11-11,98102,11,Iquique
2020-11-12,99020,11,Iquique
2020-11-13,100191,11,Iquique
2020-11-14,100722,11,Iquique
2020-11-15,100903,11,Iquique
2020-11-16,101874,11,Iquique
2020-11-17,102923,11,Iquique
2020-11-18,103708,11,Iquique
2020-11-19,104737,11,Iquique
2020-11-20,105870,11,Iquique
2020-11-21,106485,11,Iquique
2020-11-22,106647,11,Iquique
2020-11-23,107711,11,Iquique
2020-11-24,108527,11,Iquique
2020-11-25,109173,11,Iquique
2020-11-26,110179,11,Iquique
2020-11-27,111453,11,Iquique
2020-11-28,112189,11,Iquique
2020-11-29,112403,11,Iquique
2020-11-30,113379,11,Iquique
2020-12-01,114141,11,Iquique
2020-12-02,114898,11,Iquique
2020-12-03,115996,11,Iquique
2020-12-04,117090,11,Iquique
2020-12-05,117857,11,Iquique
2020-12-06,117989,11,Iquique
2020-12-07,119032,11,Iquique
2020-12-08,119308,11,Iquique
2020-12-09,119828,11,Iquique
2020-12-10,120924,11,Iquique
2020-12-11,122216,11,Iquique
2020-12-12,122912,11,Iquique
2020-12-13,123131,11,Iquique
2020-12-14,124130,11,Iquique
2020-12-15,125008,11,Iquique
2020-12-16,125721,11,Iquique
2020-12-17,126475,11,Iquique
2020-12-18,127639,11,Iquique
2020-12-19,128376,11,Iquique
2020-12-20,128546,11,Iquique
2020-12-21,129821,11,Iquique
2020-12-22,130788,11,Iquique
2020-12-23,132007,11,Iquique
2020-12-24,132834,11,Iquique
2020-12-25,132995,11,Iquique
2020-12-26,133843,11,Iquique
2020-12-27,134481,11,Iquique
2020-12-28,135751,11,Iquique
2020-12-29,137031,11,Iquique
2020-12-30,138467,11,Iquique
2020-12-31,139375,11,Iquique
2021-01-01,139595,11,Iquique
2021-01-02,140285,11,Iquique
2021-01-03,140898,11,Iquique
2021-01-04,142567,11,Iquique
2021-01-05,144273,11,Iquique
2021-01-06,145768,11,Iquique
2021-01-07,148005,11,Iquique
2021-01-08,149525,11,Iquique
2021-01-09,150601,11,Iquique
2021-01-10,151021,11,Iquique
2021-01-11,151932,11,Iquique
2021-01-12,153272,11,Iquique
2021-01-13,155578,11,Iquique
2021-01-14,157269,11,Iquique
2021-01-15,158969,11,Iquique
2021-01-16,160050,11,Iquique
2021-01-17,160989,11,Iquique
2021-01-18,162629,11,Iquique
2021-01-19,164213,11,Iquique
2021-01-20,165759,11,Iquique
2021-01-21,167130,11,Iquique
2021-01-22,168528,11,Iquique
2021-01-23,169200,11,Iquique
2021-01-24,169479,11,Iquique
2021-01-25,171050,11,Iquique
2021-01-26,172484,11,Iquique
2021-01-27,173704,11,Iquique
2021-01-28,174945,11,Iquique
2021-01-29,176488,11,Iquique
2021-01-30,177424,11,Iquique
2021-01-31,177749,11,Iquique
2021-02-01,179338,11,Iquique
2021-02-02,180589,11,Iquique
2021-02-03,181730,11,Iquique
2021-02-04,183045,11,Iquique
2021-02-05,184616,11,Iquique
2021-02-06,185439,11,Iquique
2021-02-07,185621,11,Iquique
2021-02-08,187037,11,Iquique
2021-02-09,188002,11,Iquique
2021-02-10,188988,11,Iquique
2021-02-11,189993,11,Iquique
2021-02-12,191277,11,Iquique
2021-02-13,192237,11,Iquique
2021-02-14,192467,11,Iquique
2021-02-15,194063,11,Iquique
2021-02-16,195106,11,Iquique
2021-02-17,196076,11,Iquique
2021-02-18,197285,11,Iquique
2021-02-19,198761,11,Iquique
2021-02-20,199581,11,Iquique
2021-02-21,199776,11,Iquique
2021-02-22,201396,11,Iquique
2021-02-23,202347,11,Iquique
2021-02-24,203528,11,Iquique
2021-02-25,204514,11,Iquique
2021-02-26,206019,11,Iquique
2021-02-27,206900,11,Iquique
2021-02-28,207161,11,Iquique
2021-03-01,208771,11,Iquique
2021-03-02,209839,11,Iquique
2021-03-03,210997,11,Iquique
2021-03-04,212107,11,Iquique
2021-03-05,213967,11,Iquique
2021-03-06,214902,11,Iquique
2021-03-07,215110,11,Iquique
2021-03-08,216757,11,Iquique
2021-03-09,217867,11,Iquique
2021-03-10,219066,11,Iquique
2021-03-11,220174,11,Iquique
2021-03-12,221956,11,Iquique
2021-03-13,222791,11,Iquique
2021-03-14,223061,11,Iquique
2021-03-15,225123,11,Iquique
2021-03-16,226605,11,Iquique
2021-03-17,228036,11,Iquique
2021-03-18,229546,11,Iquique
2021-03-19,231726,11,Iquique
2021-03-20,232656,11,Iquique
2021-03-21,232981,11,Iquique
2021-03-22,235278,11,Iquique
2021-03-23,236688,11,Iquique
2021-03-24,237956,11,Iquique
2021-03-25,239590,11,Iquique
2021-03-26,241846,11,Iquique
2021-03-27,242509,11,Iquique
2021-03-28,242768,11,Iquique
2021-03-29,244637,11,Iquique
2021-03-30,246235,11,Iquique
2021-03-31,247671,11,Iquique
2021-04-01,249870,11,Iquique
2021-04-02,250631,11,Iquique
2021-04-03,251257,11,Iquique
2021-04-04,251486,11,Iquique
2021-04-05,253847,11,Iquique
2021-04-06,255412,11,Iquique
2021-04-07,256775,11,Iquique
2021-04-08,258326,11,Iquique
2021-04-09,260397,11,Iquique
2021-04-10,261461,11,Iquique
2021-04-11,261700,11,Iquique
2021-04-12,263587,11,Iquique
2021-04-13,265041,11,Iquique
2021-04-14,266416,11,Iquique
2021-04-15,268494,11,Iquique
2021-04-16,270398,11,Iquique
2021-04-17,271525,11,Iquique
2021-04-18,271802,11,Iquique
2021-04-19,273636,11,Iquique
2021-04-20,275236,11,Iquique
2021-04-21,276427,11,Iquique
2021-04-22,278090,11,Iquique
2021-04-23,279995,11,Iquique
2021-04-24,281270,11,Iquique
2021-04-25,281714,11,Iquique
2021-04-26,284268,11,Iquique
2021-04-27,285639,11,Iquique
2021-04-28,286761,11,Iquique
2021-04-29,288094,11,Iquique
2021-04-30,290199,11,Iquique
2021-05-01,290583,11,Iquique
2021-05-02,291178,11,Iquique
2021-05-03,293453,11,Iquique
2021-05-04,294690,11,Iquique
2021-05-05,296028,11,Iquique
2021-05-06,297330,11,Iquique
2021-05-07,299277,11,Iquique
2021-05-08,300417,11,Iquique
2021-05-09,300838,11,Iquique
2021-05-10,302999,11,Iquique
2021-05-11,304480,11,Iquique
2021-05-12,305638,11,Iquique
2021-05-13,306965,11,Iquique
2021-05-14,309020,11,Iquique
2021-05-15,310001,11,Iquique
2021-05-16,310424,11,Iquique
2021-05-17,312983,11,Iquique
2021-05-18,314354,11,Iquique
2021-05-19,315439,11,Iquique
2021-05-20,316931,11,Iquique
2021-05-21,317658,11,Iquique
2021-05-22,318883,11,Iquique
2021-05-23,319272,11,Iquique
2021-05-24,321525,11,Iquique
2021-05-25,322980,11,Iquique
2021-05-26,324181,11,Iquique
2021-05-27,325421,11,Iquique
2021-05-28,327339,11,Iquique
2021-05-29,328409,11,Iquique
2021-05-30,328811,11,Iquique
2021-05-31,330870,11,Iquique
2021-06-01,332368,11,Iquique
2021-06-02,333451,11,Iquique
2021-06-03,334557,11,Iquique
2021-06-04,336327,11,Iquique
2021-06-05,337672,11,Iquique
2021-06-06,338099,11,Iquique
2021-06-07,340293,11,Iquique
2021-06-08,341710,11,Iquique
2021-06-09,342961,11,Iquique
2021-06-10,344139,11,Iquique
2021-06-11,346301,11,Iquique
2021-06-12,347444,11,Iquique
2021-06-13,347905,11,Iquique
2021-06-14,349586,11,Iquique
2021-06-15,351086,11,Iquique
2021-06-16,352278,11,Iquique
2021-06-17,353392,11,Iquique
2021-06-18,355078,11,Iquique
2021-06-19,356374,11,Iquique
2021-06-20,356806,11,Iquique
2021-06-21,358152,11,Iquique
2021-06-22,359639,11,Iquique
2021-06-23,360919,11,Iquique
2021-06-24,362071,11,Iquique
2021-06-25,364340,11,Iquique
2021-06-26,365722,11,Iquique
2021-06-27,366165,11,Iquique
2021-06-28,367387,11,Iquique
2021-06-29,368844,11,Iquique
2021-06-30,369995,11,Iquique
2021-07-01,370929,11,Iquique
2021-07-02,372668,11,Iquique
2021-07-03,373848,11,Iquique
2021-07-04,374303,11,Iquique
2021-07-05,376577,11,Iquique
2021-07-06,377723,11,Iquique
2021-07-07,379078,11,Iquique
2021-07-08,380067,11,Iquique
2021-07-09,381867,11,Iquique
2021-07-10,382999,11,Iquique
2021-07-11,383438,11,Iquique
2021-07-12,385316,11,Iquique
2021-07-13,386358,11,Iquique
2021-07-14,387327,11,Iquique
2021-07-15,388855,11,Iquique
2021-07-16,389563,11,Iquique
2021-07-17,390704,11,Iquique
2021-07-18,391153,11,Iquique
2021-07-19,393150,11,Iquique
2021-07-20,394290,11,Iquique
2021-07-21,395305,11,Iquique
2021-07-22,396322,11,Iquique
2021-07-23,398057,11,Iquique
2021-07-24,399241,11,Iquique
2021-07-25,399957,11,Iquique
2021-07-26,402149,11,Iquique
2021-07-27,403262,11,Iquique
2021-07-28,404355,11,Iquique
2021-07-29,405214,11,Iquique
2021-07-30,406762,11,Iquique
2021-07-31,407925,11,Iquique
2021-08-01,408361,11,Iquique
2021-08-02,410273,11,Iquique
2021-08-03,411526,11,Iquique
2021-08-04,412808,11,Iquique
2021-08-05,413746,11,Iquique
2021-08-06,415659,11,Iquique
2021-08-07,416962,11,Iquique
2021-08-08,417385,11,Iquique
2021-08-09,419581,11,Iquique
2021-08-10,420713,11,Iquique
2021-08-11,421578,11,Iquique
2021-08-12,422416,11,Iquique
2021-08-13,424064,11,Iquique
2021-08-14,425432,11,Iquique
2021-08-15,425831,11,Iquique
2021-08-16,427806,11,Iquique
2021-08-17,428947,11,Iquique
2021-08-18,429986,11,Iquique
2021-08-19,431002,11,Iquique
2021-08-20,433031,11,Iquique
2021-08-21,434134,11,Iquique
2021-08-22,434462,11,Iquique
2021-08-23,436347,11,Iquique
2021-08-24,437646,11,Iquique
2021-08-25,438691,11,Iquique
2021-08-26,439490,11,Iquique
2021-08-27,441008,11,Iquique
2021-08-28,441994,11,Iquique
2021-08-29,442403,11,Iquique
2021-08-30,444394,11,Iquique
2021-08-31,445568,11,Iquique
2021-09-01,446523,11,Iquique
2021-09-02,447454,11,Iquique
2021-09-03,449262,11,Iquique
2021-09-04,450331,11,Iquique
2021-09-05,450832,11,Iquique
2021-09-06,452780,11,Iquique
2021-09-07,453879,11,Iquique
2021-09-08,454920,11,Iquique
2021-09-09,455992,11,Iquique
2021-09-10,457271,11,Iquique
2021-09-11,457838,11,Iquique
2021-09-12,458187,11,Iquique
2021-09-13,459482,11,Iquique
2021-09-14,460458,11,Iquique
2021-09-15,461356,11,Iquique
2021-09-16,462065,11,Iquique
2021-09-17,462714,11,Iquique
2021-09-18,462930,11,Iquique
2021-09-19,463129,11,Iquique
2021-09-20,464517,11,Iquique
2021-09-21,465643,11,Iquique
2021-09-22,466687,11,Iquique
2021-09-23,468107,11,Iquique
2021-09-24,470060,11,Iquique
2021-09-25,470869,11,Iquique
2021-09-26,471470,11,Iquique
2021-09-27,473495,11,Iquique
2021-09-28,474796,11,Iquique
2021-09-29,475869,11,Iquique
2021-09-30,476907,11,Iquique
2021-10-01,478701,11,Iquique
2021-10-02,479579,11,Iquique
2021-10-03,480338,11,Iquique
2021-10-04,482301,11,Iquique
2021-10-05,483596,11,Iquique
2021-10-06,484623,11,Iquique
2021-10-07,485621,11,Iquique
2021-10-08,487349,11,Iquique
2021-10-09,488164,11,Iquique
2021-10-10,488574,11,Iquique
2021-10-11,489976,11,Iquique
2021-10-12,491519,11,Iquique
2021-10-13,492824,11,Iquique
2021-10-14,493855,11,Iquique
2021-10-15,495383,11,Iquique
2021-10-16,496320,11,Iquique
2021-10-17,497014,11,Iquique
2021-10-18,499155,11,Iquique
2021-10-19,500384,11,Iquique
2021-10-20,501383,11,Iquique
2021-10-21,502366,11,Iquique
2021-10-22,503925,11,Iquique
2021-10-23,505076,11,Iquique
2021-10-24,505876,11,Iquique
2021-10-25,507843,11,Iquique
2021-10-26,509217,11,Iquique
2021-10-27,510178,11,Iquique
2021-10-28,511055,11,Iquique
2021-10-29,512376,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,10,14,Tamarugal
2020-03-23,12,14,Tamarugal
2020-03-24,13,14,Tamarugal
2020-03-25,13,14,Tamarugal
2020-03-26,17,14,Tamarugal
2020-03-27,20,14,Tamarugal
2020-03-28,22,14,Tamarugal
2020-03-29,24,14,Tamarugal
2020-03-30,26,14,Tamarugal
2020-03-31,27,14,Tamarugal
2020-04-01,27,14,Tamarugal
2020-04-02,28,14,Tamarugal
2020-04-03,29,14,Tamarugal
2020-04-04,31,14,Tamarugal
2020-04-05,31,14,Tamarugal
2020-04-06,32,14,Tamarugal
2020-04-07,34,14,Tamarugal
2020-04-08,39,14,Tamarugal
2020-04-09,39,14,Tamarugal
2020-04-10,46,14,Tamarugal
2020-04-11,52,14,Tamarugal
2020-04-12,69,14,Tamarugal
2020-04-13,72,14,Tamarugal
2020-04-14,83,14,Tamarugal
2020-04-15,86,14,Tamarugal
2020-04-16,89,14,Tamarugal
2020-04-17,109,14,Tamarugal
2020-04-18,109,14,Tamarugal
2020-04-19,114,14,Tamarugal
2020-04-20,123,14,Tamarugal
2020-04-21,129,14,Tamarugal
2020-04-22,131,14,Tamarugal
2020-04-23,139,14,Tamarugal
2020-04-24,143,14,Tamarugal
2020-04-25,149,14,Tamarugal
2020-04-26,153,14,Tamarugal
2020-04-27,153,14,Tamarugal
2020-04-28,157,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,175,14,Tamarugal
2020-05-02,179,14,Tamarugal
2020-05-03,190,14,Tamarugal
2020-05-04,207,14,Tamarugal
2020-05-05,222,14,Tamarugal
2020-05-06,232,14,Tamarugal
2020-05-07,248,14,Tamarugal
2020-05-08,265,14,Tamarugal
2020-05-09,279,14,Tamarugal
2020-05-10,284,14,Tamarugal
2020-05-11,305,14,Tamarugal
2020-05-12,321,14,Tamarugal
2020-05-13,328,14,Tamarugal
2020-05-14,338,14,Tamarugal
2020-05-15,352,14,Tamarugal
2020-05-16,369,14,Tamarugal
2020-05-17,376,14,Tamarugal
2020-05-18,398,14,Tamarugal
2020-05-19,408,14,Tamarugal
2020-05-20,422,14,Tamarugal
2020-05-21,430,14,Tamarugal
2020-05-22,458,14,Tamarugal
2020-05-23,474,14,Tamarugal
2020-05-24,480,14,Tamarugal
2020-05-25,508,14,Tamarugal
2020-05-26,523,14,Tamarugal
2020-05-27,553,14,Tamarugal
2020-05-28,596,14,Tamarugal
2020-05-29,623,14,Tamarugal
2020-05-30,651,14,Tamarugal
2020-05-31,662,14,Tamarugal
2020-06-01,685,14,Tamarugal
2020-06-02,729,14,Tamarugal
2020-06-03,750,14,Tamarugal
2020-06-04,771,14,Tamarugal
2020-06-05,810,14,Tamarugal
2020-06-06,834,14,Tamarugal
2020-06-07,845,14,Tamarugal
2020-06-08,894,14,Tamarugal
2020-06-09,959,14,Tamarugal
2020-06-10,1001,14,Tamarugal
2020-06-11,1028,14,Tamarugal
2020-06-12,1068,14,Tamarugal
2020-06-13,1097,14,Tamarugal
2020-06-14,1117,14,Tamarugal
2020-06-15,1151,14,Tamarugal
2020-06-16,1181,14,Tamarugal
2020-06-17,1221,14,Tamarugal
2020-06-18,1258,14,Tamarugal
2020-06-19,1300,14,Tamarugal
2020-06-20,1336,14,Tamarugal
2020-06-21,1387,14,Tamarugal
2020-06-22,1414,14,Tamarugal
2020-06-23,1446,14,Tamarugal
2020-06-24,1481,14,Tamarugal
2020-06-25,1508,14,Tamarugal
2020-06-26,1556,14,Tamarugal
2020-06-27,1589,14,Tamarugal
2020-06-28,1621,14,Tamarugal
2020-06-29,1651,14,Tamarugal
2020-06-30,1701,14,Tamarugal
2020-07-01,1752,14,Tamarugal
2020-07-02,1794,14,Tamarugal
2020-07-03,1851,14,Tamarugal
2020-07-04,1908,14,Tamarugal
2020-07-05,1975,14,Tamarugal
2020-07-06,2019,14,Tamarugal
2020-07-07,2084,14,Tamarugal
2020-07-08,2125,14,Tamarugal
2020-07-09,2189,14,Tamarugal
2020-07-10,2213,14,Tamarugal
2020-07-11,2257,14,Tamarugal
2020-07-12,2310,14,Tamarugal
2020-07-13,2377,14,Tamarugal
2020-07-14,2471,14,Tamarugal
2020-07-15,2505,14,Tamarugal
2020-07-16,2539,14,Tamarugal
2020-07-17,2602,14,Tamarugal
2020-07-18,2629,14,Tamarugal
2020-07-19,2681,14,Tamarugal
2020-07-20,2716,14,Tamarugal
2020-07-21,2805,14,Tamarugal
2020-07-22,2844,14,Tamarugal
2020-07-23,2988,14,Tamarugal
2020-07-24,3038,14,Tamarugal
2020-07-25,3133,14,Tamarugal
2020-07-26,3190,14,Tamarugal
2020-07-27,3242,14,Tamarugal
2020-07-28,3349,14,Tamarugal
2020-07-29,3406,14,Tamarugal
2020-07-30,3463,14,Tamarugal
2020-07-31,3512,14,Tamarugal
2020-08-01,3582,14,Tamarugal
2020-08-02,3629,14,Tamarugal
2020-08-03,3679,14,Tamarugal
2020-08-04,3737,14,Tamarugal
2020-08-05,3851,14,Tamarugal
2020-08-06,3930,14,Tamarugal
2020-08-07,4045,14,Tamarugal
2020-08-08,4134,14,Tamarugal
2020-08-09,4162,14,Tamarugal
2020-08-10,4190,14,Tamarugal
2020-08-11,4365,14,Tamarugal
2020-08-12,4517,14,Tamarugal
2020-08-13,4605,14,Tamarugal
2020-08-14,4676,14,Tamarugal
2020-08-15,4720,14,Tamarugal
2020-08-16,4741,14,Tamarugal
2020-08-17,4818,14,Tamarugal
2020-08-18,4908,14,Tamarugal
2020-08-19,4992,14,Tamarugal
2020-08-20,5064,14,Tamarugal
2020-08-21,5138,14,Tamarugal
2020-08-22,5206,14,Tamarugal
2020-08-23,5227,14,Tamarugal
2020-08-24,5278,14,Tamarugal
2020-08-25,5408,14,Tamarugal
2020-08-26,5484,14,Tamarugal
2020-08-27,5572,14,Tamarugal
2020-08-28,5651,14,Tamarugal
2020-08-29,5699,14,Tamarugal
2020-08-30,5724,14,Tamarugal
2020-08-31,5769,14,Tamarugal
2020-09-01,5838,14,Tamarugal
2020-09-02,5896,14,Tamarugal
2020-09-03,6029,14,Tamarugal
2020-09-04,6094,14,Tamarugal
2020-09-05,6153,14,Tamarugal
2020-09-06,6162,14,Tamarugal
2020-09-07,6199,14,Tamarugal
2020-09-08,6398,14,Tamarugal
2020-09-09,6440,14,Tamarugal
2020-09-10,6557,14,Tamarugal
2020-09-11,6603,14,Tamarugal
2020-09-12,6630,14,Tamarugal
2020-09-13,6633,14,Tamarugal
2020-09-14,6718,14,Tamarugal
2020-09-15,6776,14,Tamarugal
2020-09-16,6901,14,Tamarugal
2020-09-17,6930,14,Tamarugal
2020-09-18,6947,14,Tamarugal
2020-09-19,6967,14,Tamarugal
2020-09-20,6986,14,Tamarugal
2020-09-21,7028,14,Tamarugal
2020-09-22,7189,14,Tamarugal
2020-09-23,7245,14,Tamarugal
2020-09-24,7304,14,Tamarugal
2020-09-25,7390,14,Tamarugal
2020-09-26,7426,14,Tamarugal
