fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7263,11,Iquique
2020-05-21,7330,11,Iquique
2020-05-22,7755,11,Iquique
2020-05-23,7983,11,Iquique
2020-05-24,8200,11,Iquique
2020-05-25,8617,11,Iquique
2020-05-26,9041,11,Iquique
2020-05-27,9458,11,Iquique
2020-05-28,9932,11,Iquique
2020-05-29,10296,11,Iquique
2020-05-30,10576,11,Iquique
2020-05-31,10693,11,Iquique
2020-06-01,11130,11,Iquique
2020-06-02,11501,11,Iquique
2020-06-03,11825,11,Iquique
2020-06-04,12202,11,Iquique
2020-06-05,12623,11,Iquique
2020-06-06,12764,11,Iquique
2020-06-07,12938,11,Iquique
2020-06-08,13308,11,Iquique
2020-06-09,13770,11,Iquique
2020-06-10,14142,11,Iquique
2020-06-11,14509,11,Iquique
2020-06-12,14944,11,Iquique
2020-06-13,15128,11,Iquique
2020-06-14,15260,11,Iquique
2020-06-15,15703,11,Iquique
2020-06-16,16081,11,Iquique
2020-06-17,16422,11,Iquique
2020-06-18,16749,11,Iquique
2020-06-19,17095,11,Iquique
2020-06-20,17254,11,Iquique
2020-06-21,17414,11,Iquique
2020-06-22,17788,11,Iquique
2020-06-23,18147,11,Iquique
2020-06-24,18542,11,Iquique
2020-06-25,19061,11,Iquique
2020-06-26,19517,11,Iquique
2020-06-27,19778,11,Iquique
2020-06-28,19981,11,Iquique
2020-06-29,20149,11,Iquique
2020-06-30,20593,11,Iquique
2020-07-01,21196,11,Iquique
2020-07-02,21527,11,Iquique
2020-07-03,22081,11,Iquique
2020-07-04,22332,11,Iquique
2020-07-05,22512,11,Iquique
2020-07-06,23032,11,Iquique
2020-07-07,23413,11,Iquique
2020-07-08,23830,11,Iquique
2020-07-09,24243,11,Iquique
2020-07-10,24679,11,Iquique
2020-07-11,24826,11,Iquique
2020-07-12,24975,11,Iquique
2020-07-13,25317,11,Iquique
2020-07-14,25737,11,Iquique
2020-07-15,26083,11,Iquique
2020-07-16,26202,11,Iquique
2020-07-17,26636,11,Iquique
2020-07-18,26828,11,Iquique
2020-07-19,26976,11,Iquique
2020-07-20,27324,11,Iquique
2020-07-21,27829,11,Iquique
2020-07-22,28348,11,Iquique
2020-07-23,28801,11,Iquique
2020-07-24,29170,11,Iquique
2020-07-25,29722,11,Iquique
2020-07-26,29873,11,Iquique
2020-07-27,30332,11,Iquique
2020-07-28,30821,11,Iquique
2020-07-29,31301,11,Iquique
2020-07-30,31916,11,Iquique
2020-07-31,32371,11,Iquique
2020-08-01,32705,11,Iquique
2020-08-02,32817,11,Iquique
2020-08-03,33647,11,Iquique
2020-08-04,34399,11,Iquique
2020-08-05,34821,11,Iquique
2020-08-06,35300,11,Iquique
2020-08-07,35767,11,Iquique
2020-08-08,35936,11,Iquique
2020-08-09,36078,11,Iquique
2020-08-10,36575,11,Iquique
2020-08-11,37190,11,Iquique
2020-08-12,37831,11,Iquique
2020-08-13,38471,11,Iquique
2020-08-14,39084,11,Iquique
2020-08-15,39360,11,Iquique
2020-08-16,39461,11,Iquique
2020-08-17,40010,11,Iquique
2020-08-18,40470,11,Iquique
2020-08-19,41127,11,Iquique
2020-08-20,41703,11,Iquique
2020-08-21,42461,11,Iquique
2020-08-22,42923,11,Iquique
2020-08-23,43190,11,Iquique
2020-08-24,44042,11,Iquique
2020-08-25,44458,11,Iquique
2020-08-26,45048,11,Iquique
2020-08-27,45824,11,Iquique
2020-08-28,46674,11,Iquique
2020-08-29,47139,11,Iquique
2020-08-30,47267,11,Iquique
2020-08-31,47756,11,Iquique
2020-09-01,48300,11,Iquique
2020-09-02,49249,11,Iquique
2020-09-03,50259,11,Iquique
2020-09-04,50931,11,Iquique
2020-09-05,51304,11,Iquique
2020-09-06,51464,11,Iquique
2020-09-07,52402,11,Iquique
2020-09-08,53132,11,Iquique
2020-09-09,53862,11,Iquique
2020-09-10,54501,11,Iquique
2020-09-11,55125,11,Iquique
2020-09-12,55863,11,Iquique
2020-09-13,55981,11,Iquique
2020-09-14,56650,11,Iquique
2020-09-15,57481,11,Iquique
2020-09-16,58145,11,Iquique
2020-09-17,58777,11,Iquique
2020-09-18,59105,11,Iquique
2020-09-19,59322,11,Iquique
2020-09-20,59406,11,Iquique
2020-09-21,60168,11,Iquique
2020-09-22,60917,11,Iquique
2020-09-23,61853,11,Iquique
2020-09-24,62857,11,Iquique
2020-09-25,63892,11,Iquique
2020-09-26,64648,11,Iquique
2020-09-27,64814,11,Iquique
2020-09-28,65799,11,Iquique
2020-09-29,66798,11,Iquique
2020-09-30,67733,11,Iquique
2020-10-01,68469,11,Iquique
2020-10-02,69511,11,Iquique
2020-10-03,69913,11,Iquique
2020-10-04,70051,11,Iquique
2020-10-05,70939,11,Iquique
2020-10-06,71659,11,Iquique
2020-10-07,72460,11,Iquique
2020-10-08,73408,11,Iquique
2020-10-09,74274,11,Iquique
2020-10-10,74687,11,Iquique
2020-10-11,74877,11,Iquique
2020-10-12,75091,11,Iquique
2020-10-13,75946,11,Iquique
2020-10-14,76783,11,Iquique
2020-10-15,77647,11,Iquique
2020-10-16,78694,11,Iquique
2020-10-17,79456,11,Iquique
2020-10-18,79588,11,Iquique
2020-10-19,80523,11,Iquique
2020-10-20,81504,11,Iquique
2020-10-21,82329,11,Iquique
2020-10-22,83392,11,Iquique
2020-10-23,84184,11,Iquique
2020-10-24,84862,11,Iquique
2020-10-25,85059,11,Iquique
2020-10-26,85984,11,Iquique
2020-10-27,86741,11,Iquique
2020-10-28,88027,11,Iquique
2020-10-29,88897,11,Iquique
2020-10-30,89781,11,Iquique
2020-10-31,89952,11,Iquique
2020-11-01,90052,11,Iquique
2020-11-02,91212,11,Iquique
2020-11-03,92067,11,Iquique
2020-11-04,92941,11,Iquique
2020-11-05,93794,11,Iquique
2020-11-06,95105,11,Iquique
2020-11-07,95666,11,Iquique
2020-11-08,95941,11,Iquique
2020-11-09,96512,11,Iquique
2020-11-10,97214,11,Iquique
2020-11-11,98093,11,Iquique
2020-11-12,99012,11,Iquique
2020-11-13,100176,11,Iquique
2020-11-14,100710,11,Iquique
2020-11-15,100889,11,Iquique
2020-11-16,101858,11,Iquique
2020-11-17,102903,11,Iquique
2020-11-18,103693,11,Iquique
2020-11-19,104726,11,Iquique
2020-11-20,105852,11,Iquique
2020-11-21,106471,11,Iquique
2020-11-22,106635,11,Iquique
2020-11-23,107701,11,Iquique
2020-11-24,108514,11,Iquique
2020-11-25,109165,11,Iquique
2020-11-26,110167,11,Iquique
2020-11-27,111437,11,Iquique
2020-11-28,112166,11,Iquique
2020-11-29,112379,11,Iquique
2020-11-30,113354,11,Iquique
2020-12-01,114119,11,Iquique
2020-12-02,114878,11,Iquique
2020-12-03,115966,11,Iquique
2020-12-04,117061,11,Iquique
2020-12-05,117823,11,Iquique
2020-12-06,117955,11,Iquique
2020-12-07,119003,11,Iquique
2020-12-08,119287,11,Iquique
2020-12-09,119804,11,Iquique
2020-12-10,120892,11,Iquique
2020-12-11,122183,11,Iquique
2020-12-12,122878,11,Iquique
2020-12-13,123097,11,Iquique
2020-12-14,124094,11,Iquique
2020-12-15,124976,11,Iquique
2020-12-16,125694,11,Iquique
2020-12-17,126450,11,Iquique
2020-12-18,127614,11,Iquique
2020-12-19,128347,11,Iquique
2020-12-20,128517,11,Iquique
2020-12-21,129796,11,Iquique
2020-12-22,130768,11,Iquique
2020-12-23,131988,11,Iquique
2020-12-24,132810,11,Iquique
2020-12-25,132971,11,Iquique
2020-12-26,133817,11,Iquique
2020-12-27,134453,11,Iquique
2020-12-28,135723,11,Iquique
2020-12-29,136999,11,Iquique
2020-12-30,138433,11,Iquique
2020-12-31,139337,11,Iquique
2021-01-01,139554,11,Iquique
2021-01-02,140239,11,Iquique
2021-01-03,140848,11,Iquique
2021-01-04,142520,11,Iquique
2021-01-05,144224,11,Iquique
2021-01-06,145721,11,Iquique
2021-01-07,147955,11,Iquique
2021-01-08,149480,11,Iquique
2021-01-09,150553,11,Iquique
2021-01-10,150973,11,Iquique
2021-01-11,151890,11,Iquique
2021-01-12,153228,11,Iquique
2021-01-13,155532,11,Iquique
2021-01-14,157227,11,Iquique
2021-01-15,158918,11,Iquique
2021-01-16,159997,11,Iquique
2021-01-17,160929,11,Iquique
2021-01-18,162574,11,Iquique
2021-01-19,164158,11,Iquique
2021-01-20,165707,11,Iquique
2021-01-21,167078,11,Iquique
2021-01-22,168474,11,Iquique
2021-01-23,169147,11,Iquique
2021-01-24,169427,11,Iquique
2021-01-25,170998,11,Iquique
2021-01-26,172432,11,Iquique
2021-01-27,173656,11,Iquique
2021-01-28,174900,11,Iquique
2021-01-29,176433,11,Iquique
2021-01-30,177358,11,Iquique
2021-01-31,177684,11,Iquique
2021-02-01,179273,11,Iquique
2021-02-02,180524,11,Iquique
2021-02-03,181662,11,Iquique
2021-02-04,182978,11,Iquique
2021-02-05,184538,11,Iquique
2021-02-06,185355,11,Iquique
2021-02-07,185536,11,Iquique
2021-02-08,186952,11,Iquique
2021-02-09,187917,11,Iquique
2021-02-10,188904,11,Iquique
2021-02-11,189914,11,Iquique
2021-02-12,191194,11,Iquique
2021-02-13,192148,11,Iquique
2021-02-14,192377,11,Iquique
2021-02-15,193979,11,Iquique
2021-02-16,195024,11,Iquique
2021-02-17,195994,11,Iquique
2021-02-18,197202,11,Iquique
2021-02-19,198673,11,Iquique
2021-02-20,199493,11,Iquique
2021-02-21,199688,11,Iquique
2021-02-22,201308,11,Iquique
2021-02-23,202266,11,Iquique
2021-02-24,203442,11,Iquique
2021-02-25,204430,11,Iquique
2021-02-26,205928,11,Iquique
2021-02-27,206805,11,Iquique
2021-02-28,207066,11,Iquique
2021-03-01,208679,11,Iquique
2021-03-02,209748,11,Iquique
2021-03-03,210910,11,Iquique
2021-03-04,212023,11,Iquique
2021-03-05,213885,11,Iquique
2021-03-06,214813,11,Iquique
2021-03-07,215021,11,Iquique
2021-03-08,216671,11,Iquique
2021-03-09,217788,11,Iquique
2021-03-10,218988,11,Iquique
2021-03-11,220096,11,Iquique
2021-03-12,221869,11,Iquique
2021-03-13,222701,11,Iquique
2021-03-14,222971,11,Iquique
2021-03-15,225028,11,Iquique
2021-03-16,226522,11,Iquique
2021-03-17,227955,11,Iquique
2021-03-18,229472,11,Iquique
2021-03-19,231651,11,Iquique
2021-03-20,232581,11,Iquique
2021-03-21,232906,11,Iquique
2021-03-22,235210,11,Iquique
2021-03-23,236623,11,Iquique
2021-03-24,237887,11,Iquique
2021-03-25,239528,11,Iquique
2021-03-26,241792,11,Iquique
2021-03-27,242459,11,Iquique
2021-03-28,242718,11,Iquique
2021-03-29,244590,11,Iquique
2021-03-30,246192,11,Iquique
2021-03-31,247628,11,Iquique
2021-04-01,249828,11,Iquique
2021-04-02,250582,11,Iquique
2021-04-03,251205,11,Iquique
2021-04-04,251434,11,Iquique
2021-04-05,253798,11,Iquique
2021-04-06,255373,11,Iquique
2021-04-07,256737,11,Iquique
2021-04-08,258290,11,Iquique
2021-04-09,260365,11,Iquique
2021-04-10,261432,11,Iquique
2021-04-11,261670,11,Iquique
2021-04-12,263559,11,Iquique
2021-04-13,265020,11,Iquique
2021-04-14,266392,11,Iquique
2021-04-15,268467,11,Iquique
2021-04-16,270371,11,Iquique
2021-04-17,271492,11,Iquique
2021-04-18,271770,11,Iquique
2021-04-19,273609,11,Iquique
2021-04-20,275219,11,Iquique
2021-04-21,276413,11,Iquique
2021-04-22,278081,11,Iquique
2021-04-23,279985,11,Iquique
2021-04-24,281257,11,Iquique
2021-04-25,281701,11,Iquique
2021-04-26,284233,11,Iquique
2021-04-27,285606,11,Iquique
2021-04-28,286736,11,Iquique
2021-04-29,288068,11,Iquique
2021-04-30,290166,11,Iquique
2021-05-01,290550,11,Iquique
2021-05-02,291143,11,Iquique
2021-05-03,293421,11,Iquique
2021-05-04,294659,11,Iquique
2021-05-05,296001,11,Iquique
2021-05-06,297304,11,Iquique
2021-05-07,299249,11,Iquique
2021-05-08,300384,11,Iquique
2021-05-09,300804,11,Iquique
2021-05-10,302967,11,Iquique
2021-05-11,304448,11,Iquique
2021-05-12,305614,11,Iquique
2021-05-13,306939,11,Iquique
2021-05-14,308986,11,Iquique
2021-05-15,309960,11,Iquique
2021-05-16,310381,11,Iquique
2021-05-17,312941,11,Iquique
2021-05-18,314312,11,Iquique
2021-05-19,315397,11,Iquique
2021-05-20,316892,11,Iquique
2021-05-21,317612,11,Iquique
2021-05-22,318839,11,Iquique
2021-05-23,319228,11,Iquique
2021-05-24,321471,11,Iquique
2021-05-25,322938,11,Iquique
2021-05-26,324146,11,Iquique
2021-05-27,325389,11,Iquique
2021-05-28,327305,11,Iquique
2021-05-29,328365,11,Iquique
2021-05-30,328767,11,Iquique
2021-05-31,330826,11,Iquique
2021-06-01,332330,11,Iquique
2021-06-02,333425,11,Iquique
2021-06-03,334535,11,Iquique
2021-06-04,336303,11,Iquique
2021-06-05,337639,11,Iquique
2021-06-06,338066,11,Iquique
2021-06-07,340250,11,Iquique
2021-06-08,341670,11,Iquique
2021-06-09,342921,11,Iquique
2021-06-10,344105,11,Iquique
2021-06-11,346262,11,Iquique
2021-06-12,347405,11,Iquique
2021-06-13,347862,11,Iquique
2021-06-14,349545,11,Iquique
2021-06-15,351052,11,Iquique
2021-06-16,352250,11,Iquique
2021-06-17,353365,11,Iquique
2021-06-18,355045,11,Iquique
2021-06-19,356339,11,Iquique
2021-06-20,356771,11,Iquique
2021-06-21,358109,11,Iquique
2021-06-22,359601,11,Iquique
2021-06-23,360886,11,Iquique
2021-06-24,362047,11,Iquique
2021-06-25,364314,11,Iquique
2021-06-26,365686,11,Iquique
2021-06-27,366129,11,Iquique
2021-06-28,367348,11,Iquique
2021-06-29,368812,11,Iquique
2021-06-30,369965,11,Iquique
2021-07-01,370903,11,Iquique
2021-07-02,372636,11,Iquique
2021-07-03,373817,11,Iquique
2021-07-04,374267,11,Iquique
2021-07-05,376529,11,Iquique
2021-07-06,377682,11,Iquique
2021-07-07,379040,11,Iquique
2021-07-08,380030,11,Iquique
2021-07-09,381828,11,Iquique
2021-07-10,382952,11,Iquique
2021-07-11,383390,11,Iquique
2021-07-12,385266,11,Iquique
2021-07-13,386313,11,Iquique
2021-07-14,387291,11,Iquique
2021-07-15,388819,11,Iquique
2021-07-16,389517,11,Iquique
2021-07-17,390653,11,Iquique
2021-07-18,391100,11,Iquique
2021-07-19,393104,11,Iquique
2021-07-20,394251,11,Iquique
2021-07-21,395267,11,Iquique
2021-07-22,396283,11,Iquique
2021-07-23,398017,11,Iquique
2021-07-24,399193,11,Iquique
2021-07-25,399909,11,Iquique
2021-07-26,402090,11,Iquique
2021-07-27,403212,11,Iquique
2021-07-28,404321,11,Iquique
2021-07-29,405182,11,Iquique
2021-07-30,406737,11,Iquique
2021-07-31,407892,11,Iquique
2021-08-01,408326,11,Iquique
2021-08-02,410239,11,Iquique
2021-08-03,411500,11,Iquique
2021-08-04,412792,11,Iquique
2021-08-05,413734,11,Iquique
2021-08-06,415638,11,Iquique
2021-08-07,416949,11,Iquique
2021-08-08,417369,11,Iquique
2021-08-09,419568,11,Iquique
2021-08-10,420712,11,Iquique
2021-08-11,421587,11,Iquique
2021-08-12,422431,11,Iquique
2021-08-13,424090,11,Iquique
2021-08-14,425452,11,Iquique
2021-08-15,425852,11,Iquique
2021-08-16,427828,11,Iquique
2021-08-17,428969,11,Iquique
2021-08-18,430013,11,Iquique
2021-08-19,431026,11,Iquique
2021-08-20,433052,11,Iquique
2021-08-21,434139,11,Iquique
2021-08-22,434468,11,Iquique
2021-08-23,436347,11,Iquique
2021-08-24,437666,11,Iquique
2021-08-25,438716,11,Iquique
2021-08-26,439519,11,Iquique
2021-08-27,441041,11,Iquique
2021-08-28,442020,11,Iquique
2021-08-29,442431,11,Iquique
2021-08-30,444419,11,Iquique
2021-08-31,445599,11,Iquique
2021-09-01,446559,11,Iquique
2021-09-02,447494,11,Iquique
2021-09-03,449302,11,Iquique
2021-09-04,450366,11,Iquique
2021-09-05,450865,11,Iquique
2021-09-06,452817,11,Iquique
2021-09-07,453925,11,Iquique
2021-09-08,454967,11,Iquique
2021-09-09,456037,11,Iquique
2021-09-10,457328,11,Iquique
2021-09-11,457892,11,Iquique
2021-09-12,458242,11,Iquique
2021-09-13,459541,11,Iquique
2021-09-14,460525,11,Iquique
2021-09-15,461432,11,Iquique
2021-09-16,462141,11,Iquique
2021-09-17,462785,11,Iquique
2021-09-18,463004,11,Iquique
2021-09-19,463203,11,Iquique
2021-09-20,464595,11,Iquique
2021-09-21,465736,11,Iquique
2021-09-22,466801,11,Iquique
2021-09-23,468230,11,Iquique
2021-09-24,470189,11,Iquique
2021-09-25,470987,11,Iquique
2021-09-26,471584,11,Iquique
2021-09-27,473575,11,Iquique
2021-09-28,474885,11,Iquique
2021-09-29,475961,11,Iquique
2021-09-30,477001,11,Iquique
2021-10-01,478796,11,Iquique
2021-10-02,479667,11,Iquique
2021-10-03,480422,11,Iquique
2021-10-04,482392,11,Iquique
2021-10-05,483692,11,Iquique
2021-10-06,484727,11,Iquique
2021-10-07,485735,11,Iquique
2021-10-08,487461,11,Iquique
2021-10-09,488263,11,Iquique
2021-10-10,488671,11,Iquique
2021-10-11,490039,11,Iquique
2021-10-12,491599,11,Iquique
2021-10-13,492921,11,Iquique
2021-10-14,493964,11,Iquique
2021-10-15,495494,11,Iquique
2021-10-16,496422,11,Iquique
2021-10-17,497082,11,Iquique
2021-10-18,499237,11,Iquique
2021-10-19,500480,11,Iquique
2021-10-20,501485,11,Iquique
2021-10-21,502478,11,Iquique
2021-10-22,504047,11,Iquique
2021-10-23,505190,11,Iquique
2021-10-24,505986,11,Iquique
2021-10-25,507953,11,Iquique
2021-10-26,509346,11,Iquique
2021-10-27,510319,11,Iquique
2021-10-28,511225,11,Iquique
2021-10-29,512796,11,Iquique
2021-10-30,513938,11,Iquique
2021-10-31,514745,11,Iquique
2021-11-01,515689,11,Iquique
2021-11-02,517859,11,Iquique
2021-11-03,519020,11,Iquique
2021-11-04,520321,11,Iquique
2021-11-05,522146,11,Iquique
2021-11-06,523418,11,Iquique
2021-11-07,524100,11,Iquique
2021-11-08,526150,11,Iquique
2021-11-09,527447,11,Iquique
2021-11-10,528664,11,Iquique
2021-11-11,529774,11,Iquique
2021-11-12,531607,11,Iquique
2021-11-13,532762,11,Iquique
2021-11-14,533515,11,Iquique
2021-11-15,535527,11,Iquique
2021-11-16,536995,11,Iquique
2021-11-17,537981,11,Iquique
2021-11-18,539060,11,Iquique
2021-11-19,540604,11,Iquique
2021-11-20,541643,11,Iquique
2021-11-21,542427,11,Iquique
2021-11-22,544886,11,Iquique
2021-11-23,546453,11,Iquique
2021-11-24,547576,11,Iquique
2021-11-25,548546,11,Iquique
2021-11-26,550142,11,Iquique
2021-11-27,551310,11,Iquique
2021-11-28,552037,11,Iquique
2021-11-29,553898,11,Iquique
2021-11-30,555324,11,Iquique
2021-12-01,556239,11,Iquique
2021-12-02,557599,11,Iquique
2021-12-03,558892,11,Iquique
2021-12-04,559831,11,Iquique
2021-12-05,560380,11,Iquique
2021-12-06,562102,11,Iquique
2021-12-07,563228,11,Iquique
2021-12-08,563650,11,Iquique
2021-12-09,564704,11,Iquique
2021-12-10,565973,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,84,14,Tamarugal
2020-04-15,87,14,Tamarugal
2020-04-16,90,14,Tamarugal
2020-04-17,110,14,Tamarugal
2020-04-18,110,14,Tamarugal
2020-04-19,115,14,Tamarugal
2020-04-20,124,14,Tamarugal
2020-04-21,130,14,Tamarugal
2020-04-22,132,14,Tamarugal
2020-04-23,140,14,Tamarugal
2020-04-24,144,14,Tamarugal
2020-04-25,150,14,Tamarugal
2020-04-26,154,14,Tamarugal
2020-04-27,154,14,Tamarugal
2020-04-28,158,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,176,14,Tamarugal
2020-05-02,180,14,Tamarugal
2020-05-03,191,14,Tamarugal
2020-05-04,208,14,Tamarugal
2020-05-05,223,14,Tamarugal
2020-05-06,233,14,Tamarugal
2020-05-07,249,14,Tamarugal
2020-05-08,266,14,Tamarugal
2020-05-09,280,14,Tamarugal
2020-05-10,285,14,Tamarugal
2020-05-11,306,14,Tamarugal
2020-05-12,322,14,Tamarugal
2020-05-13,329,14,Tamarugal
2020-05-14,339,14,Tamarugal
2020-05-15,353,14,Tamarugal
2020-05-16,371,14,Tamarugal
2020-05-17,378,14,Tamarugal
2020-05-18,400,14,Tamarugal
2020-05-19,410,14,Tamarugal
2020-05-20,423,14,Tamarugal
2020-05-21,431,14,Tamarugal
2020-05-22,460,14,Tamarugal
2020-05-23,476,14,Tamarugal
2020-05-24,482,14,Tamarugal
2020-05-25,510,14,Tamarugal
2020-05-26,525,14,Tamarugal
2020-05-27,555,14,Tamarugal
2020-05-28,598,14,Tamarugal
2020-05-29,625,14,Tamarugal
2020-05-30,653,14,Tamarugal
2020-05-31,664,14,Tamarugal
2020-06-01,687,14,Tamarugal
2020-06-02,731,14,Tamarugal
2020-06-03,752,14,Tamarugal
2020-06-04,773,14,Tamarugal
2020-06-05,812,14,Tamarugal
2020-06-06,835,14,Tamarugal
2020-06-07,846,14,Tamarugal
2020-06-08,894,14,Tamarugal
2020-06-09,958,14,Tamarugal
2020-06-10,1000,14,Tamarugal
2020-06-11,1026,14,Tamarugal
2020-06-12,1066,14,Tamarugal
2020-06-13,1095,14,Tamarugal
2020-06-14,1115,14,Tamarugal
2020-06-15,1149,14,Tamarugal
2020-06-16,1179,14,Tamarugal
2020-06-17,1219,14,Tamarugal
2020-06-18,1256,14,Tamarugal
2020-06-19,1298,14,Tamarugal
2020-06-20,1334,14,Tamarugal
2020-06-21,1384,14,Tamarugal
2020-06-22,1411,14,Tamarugal
2020-06-23,1443,14,Tamarugal
2020-06-24,1476,14,Tamarugal
2020-06-25,1503,14,Tamarugal
2020-06-26,1551,14,Tamarugal
2020-06-27,1584,14,Tamarugal
2020-06-28,1616,14,Tamarugal
2020-06-29,1645,14,Tamarugal
2020-06-30,1695,14,Tamarugal
2020-07-01,1745,14,Tamarugal
2020-07-02,1789,14,Tamarugal
2020-07-03,1845,14,Tamarugal
2020-07-04,1902,14,Tamarugal
2020-07-05,1968,14,Tamarugal
2020-07-06,2011,14,Tamarugal
2020-07-07,2075,14,Tamarugal
2020-07-08,2116,14,Tamarugal
2020-07-09,2180,14,Tamarugal
2020-07-10,2204,14,Tamarugal
2020-07-11,2248,14,Tamarugal
2020-07-12,2298,14,Tamarugal
2020-07-13,2365,14,Tamarugal
2020-07-14,2459,14,Tamarugal
2020-07-15,2494,14,Tamarugal
2020-07-16,2528,14,Tamarugal
2020-07-17,2590,14,Tamarugal
2020-07-18,2617,14,Tamarugal
2020-07-19,2669,14,Tamarugal
2020-07-20,2703,14,Tamarugal
2020-07-21,2792,14,Tamarugal
2020-07-22,2831,14,Tamarugal
2020-07-23,2975,14,Tamarugal
2020-07-24,3024,14,Tamarugal
2020-07-25,3118,14,Tamarugal
2020-07-26,3175,14,Tamarugal
2020-07-27,3227,14,Tamarugal
2020-07-28,3334,14,Tamarugal
2020-07-29,3390,14,Tamarugal
2020-07-30,3447,14,Tamarugal
2020-07-31,3496,14,Tamarugal
2020-08-01,3566,14,Tamarugal
2020-08-02,3613,14,Tamarugal
2020-08-03,3661,14,Tamarugal
2020-08-04,3721,14,Tamarugal
2020-08-05,3835,14,Tamarugal
2020-08-06,3914,14,Tamarugal
2020-08-07,4030,14,Tamarugal
2020-08-08,4118,14,Tamarugal
2020-08-09,4146,14,Tamarugal
2020-08-10,4173,14,Tamarugal
2020-08-11,4348,14,Tamarugal
2020-08-12,4497,14,Tamarugal
2020-08-13,4587,14,Tamarugal
2020-08-14,4657,14,Tamarugal
2020-08-15,4701,14,Tamarugal
2020-08-16,4722,14,Tamarugal
2020-08-17,4799,14,Tamarugal
2020-08-18,4889,14,Tamarugal
2020-08-19,4972,14,Tamarugal
2020-08-20,5042,14,Tamarugal
