fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7239,11,Iquique
2020-05-21,7306,11,Iquique
2020-05-22,7731,11,Iquique
2020-05-23,7959,11,Iquique
2020-05-24,8174,11,Iquique
2020-05-25,8594,11,Iquique
2020-05-26,9019,11,Iquique
2020-05-27,9438,11,Iquique
2020-05-28,9914,11,Iquique
2020-05-29,10278,11,Iquique
2020-05-30,10554,11,Iquique
2020-05-31,10669,11,Iquique
2020-06-01,11107,11,Iquique
2020-06-02,11476,11,Iquique
2020-06-03,11800,11,Iquique
2020-06-04,12174,11,Iquique
2020-06-05,12596,11,Iquique
2020-06-06,12736,11,Iquique
2020-06-07,12909,11,Iquique
2020-06-08,13278,11,Iquique
2020-06-09,13738,11,Iquique
2020-06-10,14109,11,Iquique
2020-06-11,14474,11,Iquique
2020-06-12,14909,11,Iquique
2020-06-13,15092,11,Iquique
2020-06-14,15224,11,Iquique
2020-06-15,15666,11,Iquique
2020-06-16,16044,11,Iquique
2020-06-17,16385,11,Iquique
2020-06-18,16711,11,Iquique
2020-06-19,17052,11,Iquique
2020-06-20,17210,11,Iquique
2020-06-21,17370,11,Iquique
2020-06-22,17743,11,Iquique
2020-06-23,18102,11,Iquique
2020-06-24,18495,11,Iquique
2020-06-25,19016,11,Iquique
2020-06-26,19471,11,Iquique
2020-06-27,19734,11,Iquique
2020-06-28,19937,11,Iquique
2020-06-29,20106,11,Iquique
2020-06-30,20552,11,Iquique
2020-07-01,21157,11,Iquique
2020-07-02,21485,11,Iquique
2020-07-03,22037,11,Iquique
2020-07-04,22294,11,Iquique
2020-07-05,22473,11,Iquique
2020-07-06,22986,11,Iquique
2020-07-07,23364,11,Iquique
2020-07-08,23784,11,Iquique
2020-07-09,24190,11,Iquique
2020-07-10,24626,11,Iquique
2020-07-11,24772,11,Iquique
2020-07-12,24917,11,Iquique
2020-07-13,25255,11,Iquique
2020-07-14,25673,11,Iquique
2020-07-15,26018,11,Iquique
2020-07-16,26138,11,Iquique
2020-07-17,26570,11,Iquique
2020-07-18,26762,11,Iquique
2020-07-19,26910,11,Iquique
2020-07-20,27259,11,Iquique
2020-07-21,27759,11,Iquique
2020-07-22,28279,11,Iquique
2020-07-23,28731,11,Iquique
2020-07-24,29097,11,Iquique
2020-07-25,29651,11,Iquique
2020-07-26,29802,11,Iquique
2020-07-27,30262,11,Iquique
2020-07-28,30749,11,Iquique
2020-07-29,31230,11,Iquique
2020-07-30,31841,11,Iquique
2020-07-31,32295,11,Iquique
2020-08-01,32631,11,Iquique
2020-08-02,32744,11,Iquique
2020-08-03,33577,11,Iquique
2020-08-04,34330,11,Iquique
2020-08-05,34749,11,Iquique
2020-08-06,35229,11,Iquique
2020-08-07,35697,11,Iquique
2020-08-08,35865,11,Iquique
2020-08-09,36007,11,Iquique
2020-08-10,36502,11,Iquique
2020-08-11,37116,11,Iquique
2020-08-12,37752,11,Iquique
2020-08-13,38393,11,Iquique
2020-08-14,39008,11,Iquique
2020-08-15,39284,11,Iquique
2020-08-16,39386,11,Iquique
2020-08-17,39935,11,Iquique
2020-08-18,40391,11,Iquique
2020-08-19,41047,11,Iquique
2020-08-20,41623,11,Iquique
2020-08-21,42385,11,Iquique
2020-08-22,42847,11,Iquique
2020-08-23,43114,11,Iquique
2020-08-24,43964,11,Iquique
2020-08-25,44383,11,Iquique
2020-08-26,44973,11,Iquique
2020-08-27,45749,11,Iquique
2020-08-28,46612,11,Iquique
2020-08-29,47080,11,Iquique
2020-08-30,47207,11,Iquique
2020-08-31,47695,11,Iquique
2020-09-01,48240,11,Iquique
2020-09-02,49189,11,Iquique
2020-09-03,50196,11,Iquique
2020-09-04,50870,11,Iquique
2020-09-05,51243,11,Iquique
2020-09-06,51403,11,Iquique
2020-09-07,52342,11,Iquique
2020-09-08,53073,11,Iquique
2020-09-09,53803,11,Iquique
2020-09-10,54444,11,Iquique
2020-09-11,55071,11,Iquique
2020-09-12,55809,11,Iquique
2020-09-13,55927,11,Iquique
2020-09-14,56594,11,Iquique
2020-09-15,57423,11,Iquique
2020-09-16,58086,11,Iquique
2020-09-17,58721,11,Iquique
2020-09-18,59054,11,Iquique
2020-09-19,59274,11,Iquique
2020-09-20,59361,11,Iquique
2020-09-21,60121,11,Iquique
2020-09-22,60873,11,Iquique
2020-09-23,61809,11,Iquique
2020-09-24,62810,11,Iquique
2020-09-25,63857,11,Iquique
2020-09-26,64615,11,Iquique
2020-09-27,64779,11,Iquique
2020-09-28,65764,11,Iquique
2020-09-29,66763,11,Iquique
2020-09-30,67700,11,Iquique
2020-10-01,68437,11,Iquique
2020-10-02,69482,11,Iquique
2020-10-03,69886,11,Iquique
2020-10-04,70024,11,Iquique
2020-10-05,70911,11,Iquique
2020-10-06,71627,11,Iquique
2020-10-07,72429,11,Iquique
2020-10-08,73381,11,Iquique
2020-10-09,74256,11,Iquique
2020-10-10,74671,11,Iquique
2020-10-11,74858,11,Iquique
2020-10-12,75073,11,Iquique
2020-10-13,75930,11,Iquique
2020-10-14,76766,11,Iquique
2020-10-15,77631,11,Iquique
2020-10-16,78679,11,Iquique
2020-10-17,79444,11,Iquique
2020-10-18,79575,11,Iquique
2020-10-19,80513,11,Iquique
2020-10-20,81494,11,Iquique
2020-10-21,82323,11,Iquique
2020-10-22,83384,11,Iquique
2020-10-23,84182,11,Iquique
2020-10-24,84860,11,Iquique
2020-10-25,85054,11,Iquique
2020-10-26,85974,11,Iquique
2020-10-27,86730,11,Iquique
2020-10-28,88024,11,Iquique
2020-10-29,88897,11,Iquique
2020-10-30,89791,11,Iquique
2020-10-31,89964,11,Iquique
2020-11-01,90063,11,Iquique
2020-11-02,91222,11,Iquique
2020-11-03,92077,11,Iquique
2020-11-04,92950,11,Iquique
2020-11-05,93803,11,Iquique
2020-11-06,95123,11,Iquique
2020-11-07,95687,11,Iquique
2020-11-08,95964,11,Iquique
2020-11-09,96524,11,Iquique
2020-11-10,97228,11,Iquique
2020-11-11,98105,11,Iquique
2020-11-12,99023,11,Iquique
2020-11-13,100193,11,Iquique
2020-11-14,100724,11,Iquique
2020-11-15,100905,11,Iquique
2020-11-16,101876,11,Iquique
2020-11-17,102928,11,Iquique
2020-11-18,103712,11,Iquique
2020-11-19,104740,11,Iquique
2020-11-20,105875,11,Iquique
2020-11-21,106489,11,Iquique
2020-11-22,106651,11,Iquique
2020-11-23,107715,11,Iquique
2020-11-24,108530,11,Iquique
2020-11-25,109175,11,Iquique
2020-11-26,110182,11,Iquique
2020-11-27,111455,11,Iquique
2020-11-28,112192,11,Iquique
2020-11-29,112407,11,Iquique
2020-11-30,113383,11,Iquique
2020-12-01,114145,11,Iquique
2020-12-02,114900,11,Iquique
2020-12-03,116002,11,Iquique
2020-12-04,117101,11,Iquique
2020-12-05,117868,11,Iquique
2020-12-06,118000,11,Iquique
2020-12-07,119046,11,Iquique
2020-12-08,119321,11,Iquique
2020-12-09,119840,11,Iquique
2020-12-10,120939,11,Iquique
2020-12-11,122232,11,Iquique
2020-12-12,122928,11,Iquique
2020-12-13,123147,11,Iquique
2020-12-14,124148,11,Iquique
2020-12-15,125026,11,Iquique
2020-12-16,125738,11,Iquique
2020-12-17,126490,11,Iquique
2020-12-18,127658,11,Iquique
2020-12-19,128395,11,Iquique
2020-12-20,128567,11,Iquique
2020-12-21,129841,11,Iquique
2020-12-22,130809,11,Iquique
2020-12-23,132029,11,Iquique
2020-12-24,132856,11,Iquique
2020-12-25,133017,11,Iquique
2020-12-26,133868,11,Iquique
2020-12-27,134506,11,Iquique
2020-12-28,135774,11,Iquique
2020-12-29,137055,11,Iquique
2020-12-30,138491,11,Iquique
2020-12-31,139399,11,Iquique
2021-01-01,139619,11,Iquique
2021-01-02,140310,11,Iquique
2021-01-03,140927,11,Iquique
2021-01-04,142594,11,Iquique
2021-01-05,144297,11,Iquique
2021-01-06,145791,11,Iquique
2021-01-07,148027,11,Iquique
2021-01-08,149547,11,Iquique
2021-01-09,150623,11,Iquique
2021-01-10,151043,11,Iquique
2021-01-11,151951,11,Iquique
2021-01-12,153290,11,Iquique
2021-01-13,155597,11,Iquique
2021-01-14,157287,11,Iquique
2021-01-15,158995,11,Iquique
2021-01-16,160076,11,Iquique
2021-01-17,161015,11,Iquique
2021-01-18,162653,11,Iquique
2021-01-19,164239,11,Iquique
2021-01-20,165783,11,Iquique
2021-01-21,167150,11,Iquique
2021-01-22,168547,11,Iquique
2021-01-23,169216,11,Iquique
2021-01-24,169495,11,Iquique
2021-01-25,171066,11,Iquique
2021-01-26,172499,11,Iquique
2021-01-27,173720,11,Iquique
2021-01-28,174961,11,Iquique
2021-01-29,176506,11,Iquique
2021-01-30,177442,11,Iquique
2021-01-31,177768,11,Iquique
2021-02-01,179354,11,Iquique
2021-02-02,180604,11,Iquique
2021-02-03,181744,11,Iquique
2021-02-04,183058,11,Iquique
2021-02-05,184629,11,Iquique
2021-02-06,185452,11,Iquique
2021-02-07,185634,11,Iquique
2021-02-08,187054,11,Iquique
2021-02-09,188015,11,Iquique
2021-02-10,189001,11,Iquique
2021-02-11,190006,11,Iquique
2021-02-12,191292,11,Iquique
2021-02-13,192253,11,Iquique
2021-02-14,192483,11,Iquique
2021-02-15,194082,11,Iquique
2021-02-16,195124,11,Iquique
2021-02-17,196094,11,Iquique
2021-02-18,197303,11,Iquique
2021-02-19,198780,11,Iquique
2021-02-20,199602,11,Iquique
2021-02-21,199796,11,Iquique
2021-02-22,201417,11,Iquique
2021-02-23,202367,11,Iquique
2021-02-24,203547,11,Iquique
2021-02-25,204534,11,Iquique
2021-02-26,206041,11,Iquique
2021-02-27,206921,11,Iquique
2021-02-28,207182,11,Iquique
2021-03-01,208790,11,Iquique
2021-03-02,209847,11,Iquique
2021-03-03,211003,11,Iquique
2021-03-04,212112,11,Iquique
2021-03-05,213974,11,Iquique
2021-03-06,214907,11,Iquique
2021-03-07,215115,11,Iquique
2021-03-08,216756,11,Iquique
2021-03-09,217861,11,Iquique
2021-03-10,219059,11,Iquique
2021-03-11,220164,11,Iquique
2021-03-12,221942,11,Iquique
2021-03-13,222775,11,Iquique
2021-03-14,223044,11,Iquique
2021-03-15,225105,11,Iquique
2021-03-16,226589,11,Iquique
2021-03-17,228022,11,Iquique
2021-03-18,229536,11,Iquique
2021-03-19,231716,11,Iquique
2021-03-20,232647,11,Iquique
2021-03-21,232972,11,Iquique
2021-03-22,235267,11,Iquique
2021-03-23,236678,11,Iquique
2021-03-24,237946,11,Iquique
2021-03-25,239578,11,Iquique
2021-03-26,241835,11,Iquique
2021-03-27,242495,11,Iquique
2021-03-28,242753,11,Iquique
2021-03-29,244607,11,Iquique
2021-03-30,246204,11,Iquique
2021-03-31,247637,11,Iquique
2021-04-01,249838,11,Iquique
2021-04-02,250600,11,Iquique
2021-04-03,251227,11,Iquique
2021-04-04,251455,11,Iquique
2021-04-05,253799,11,Iquique
2021-04-06,255363,11,Iquique
2021-04-07,256725,11,Iquique
2021-04-08,258273,11,Iquique
2021-04-09,260346,11,Iquique
2021-04-10,261408,11,Iquique
2021-04-11,261647,11,Iquique
2021-04-12,263531,11,Iquique
2021-04-13,264981,11,Iquique
2021-04-14,266356,11,Iquique
2021-04-15,268437,11,Iquique
2021-04-16,270345,11,Iquique
2021-04-17,271470,11,Iquique
2021-04-18,271747,11,Iquique
2021-04-19,273578,11,Iquique
2021-04-20,275173,11,Iquique
2021-04-21,276363,11,Iquique
2021-04-22,278025,11,Iquique
2021-04-23,279928,11,Iquique
2021-04-24,281203,11,Iquique
2021-04-25,281648,11,Iquique
2021-04-26,284190,11,Iquique
2021-04-27,285556,11,Iquique
2021-04-28,286673,11,Iquique
2021-04-29,288002,11,Iquique
2021-04-30,290109,11,Iquique
2021-05-01,290493,11,Iquique
2021-05-02,291089,11,Iquique
2021-05-03,293347,11,Iquique
2021-05-04,294587,11,Iquique
2021-05-05,295922,11,Iquique
2021-05-06,297224,11,Iquique
2021-05-07,299170,11,Iquique
2021-05-08,300312,11,Iquique
2021-05-09,300733,11,Iquique
2021-05-10,302896,11,Iquique
2021-05-11,304376,11,Iquique
2021-05-12,305534,11,Iquique
2021-05-13,306860,11,Iquique
2021-05-14,308920,11,Iquique
2021-05-15,309905,11,Iquique
2021-05-16,310329,11,Iquique
2021-05-17,312885,11,Iquique
2021-05-18,314252,11,Iquique
2021-05-19,315335,11,Iquique
2021-05-20,316821,11,Iquique
2021-05-21,317553,11,Iquique
2021-05-22,318777,11,Iquique
2021-05-23,319166,11,Iquique
2021-05-24,321421,11,Iquique
2021-05-25,322875,11,Iquique
2021-05-26,324071,11,Iquique
2021-05-27,325312,11,Iquique
2021-05-28,327233,11,Iquique
2021-05-29,328305,11,Iquique
2021-05-30,328709,11,Iquique
2021-05-31,330769,11,Iquique
2021-06-01,332269,11,Iquique
2021-06-02,333341,11,Iquique
2021-06-03,334447,11,Iquique
2021-06-04,336219,11,Iquique
2021-06-05,337565,11,Iquique
2021-06-06,337992,11,Iquique
2021-06-07,340188,11,Iquique
2021-06-08,341605,11,Iquique
2021-06-09,342853,11,Iquique
2021-06-10,344033,11,Iquique
2021-06-11,346195,11,Iquique
2021-06-12,347339,11,Iquique
2021-06-13,347801,11,Iquique
2021-06-14,349481,11,Iquique
2021-06-15,350980,11,Iquique
2021-06-16,352174,11,Iquique
2021-06-17,353286,11,Iquique
2021-06-18,354975,11,Iquique
2021-06-19,356270,11,Iquique
2021-06-20,356703,11,Iquique
2021-06-21,358049,11,Iquique
2021-06-22,359535,11,Iquique
2021-06-23,360806,11,Iquique
2021-06-24,361956,11,Iquique
2021-06-25,364225,11,Iquique
2021-06-26,365609,11,Iquique
2021-06-27,366051,11,Iquique
2021-06-28,367273,11,Iquique
2021-06-29,368723,11,Iquique
2021-06-30,369862,11,Iquique
2021-07-01,370795,11,Iquique
2021-07-02,372536,11,Iquique
2021-07-03,373718,11,Iquique
2021-07-04,374173,11,Iquique
2021-07-05,376446,11,Iquique
2021-07-06,377591,11,Iquique
2021-07-07,378947,11,Iquique
2021-07-08,379933,11,Iquique
2021-07-09,381735,11,Iquique
2021-07-10,382865,11,Iquique
2021-07-11,383306,11,Iquique
2021-07-12,385184,11,Iquique
2021-07-13,386225,11,Iquique
2021-07-14,387192,11,Iquique
2021-07-15,388719,11,Iquique
2021-07-16,389430,11,Iquique
2021-07-17,390572,11,Iquique
2021-07-18,391021,11,Iquique
2021-07-19,393021,11,Iquique
2021-07-20,394160,11,Iquique
2021-07-21,395161,11,Iquique
2021-07-22,396179,11,Iquique
2021-07-23,397911,11,Iquique
2021-07-24,399098,11,Iquique
2021-07-25,399813,11,Iquique
2021-07-26,402002,11,Iquique
2021-07-27,403098,11,Iquique
2021-07-28,404186,11,Iquique
2021-07-29,405042,11,Iquique
2021-07-30,406587,11,Iquique
2021-07-31,407751,11,Iquique
2021-08-01,408187,11,Iquique
2021-08-02,410101,11,Iquique
2021-08-03,411355,11,Iquique
2021-08-04,412634,11,Iquique
2021-08-05,413569,11,Iquique
2021-08-06,415482,11,Iquique
2021-08-07,416784,11,Iquique
2021-08-08,417207,11,Iquique
2021-08-09,419400,11,Iquique
2021-08-10,420533,11,Iquique
2021-08-11,421395,11,Iquique
2021-08-12,422234,11,Iquique
2021-08-13,423878,11,Iquique
2021-08-14,425249,11,Iquique
2021-08-15,425646,11,Iquique
2021-08-16,427624,11,Iquique
2021-08-17,428761,11,Iquique
2021-08-18,429783,11,Iquique
2021-08-19,430798,11,Iquique
2021-08-20,432827,11,Iquique
2021-08-21,433931,11,Iquique
2021-08-22,434258,11,Iquique
2021-08-23,436140,11,Iquique
2021-08-24,437436,11,Iquique
2021-08-25,438467,11,Iquique
2021-08-26,439266,11,Iquique
2021-08-27,440783,11,Iquique
2021-08-28,441770,11,Iquique
2021-08-29,442181,11,Iquique
2021-08-30,444178,11,Iquique
2021-08-31,445353,11,Iquique
2021-09-01,446307,11,Iquique
2021-09-02,447236,11,Iquique
2021-09-03,449042,11,Iquique
2021-09-04,450116,11,Iquique
2021-09-05,450617,11,Iquique
2021-09-06,452562,11,Iquique
2021-09-07,453660,11,Iquique
2021-09-08,454701,11,Iquique
2021-09-09,455773,11,Iquique
2021-09-10,457052,11,Iquique
2021-09-11,457621,11,Iquique
2021-09-12,457972,11,Iquique
2021-09-13,459265,11,Iquique
2021-09-14,460237,11,Iquique
2021-09-15,461112,11,Iquique
2021-09-16,461822,11,Iquique
2021-09-17,462470,11,Iquique
2021-09-18,462687,11,Iquique
2021-09-19,462887,11,Iquique
2021-09-20,464274,11,Iquique
2021-09-21,465392,11,Iquique
2021-09-22,466421,11,Iquique
2021-09-23,467835,11,Iquique
2021-09-24,469789,11,Iquique
2021-09-25,470596,11,Iquique
2021-09-26,471198,11,Iquique
2021-09-27,473227,11,Iquique
2021-09-28,474526,11,Iquique
2021-09-29,475597,11,Iquique
2021-09-30,476636,11,Iquique
2021-10-01,478431,11,Iquique
2021-10-02,479314,11,Iquique
2021-10-03,480072,11,Iquique
2021-10-04,482038,11,Iquique
2021-10-05,483331,11,Iquique
2021-10-06,484360,11,Iquique
2021-10-07,485354,11,Iquique
2021-10-08,487081,11,Iquique
2021-10-09,487897,11,Iquique
2021-10-10,488307,11,Iquique
2021-10-11,489714,11,Iquique
2021-10-12,491252,11,Iquique
2021-10-13,492539,11,Iquique
2021-10-14,493489,11,Iquique
2021-10-15,494598,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,10,14,Tamarugal
2020-03-23,12,14,Tamarugal
2020-03-24,13,14,Tamarugal
2020-03-25,13,14,Tamarugal
2020-03-26,17,14,Tamarugal
2020-03-27,20,14,Tamarugal
2020-03-28,22,14,Tamarugal
2020-03-29,24,14,Tamarugal
2020-03-30,26,14,Tamarugal
2020-03-31,27,14,Tamarugal
2020-04-01,27,14,Tamarugal
2020-04-02,28,14,Tamarugal
2020-04-03,29,14,Tamarugal
2020-04-04,31,14,Tamarugal
2020-04-05,31,14,Tamarugal
2020-04-06,32,14,Tamarugal
2020-04-07,33,14,Tamarugal
2020-04-08,38,14,Tamarugal
2020-04-09,38,14,Tamarugal
2020-04-10,45,14,Tamarugal
2020-04-11,51,14,Tamarugal
2020-04-12,68,14,Tamarugal
2020-04-13,71,14,Tamarugal
2020-04-14,82,14,Tamarugal
2020-04-15,85,14,Tamarugal
2020-04-16,88,14,Tamarugal
2020-04-17,108,14,Tamarugal
2020-04-18,108,14,Tamarugal
2020-04-19,113,14,Tamarugal
2020-04-20,122,14,Tamarugal
2020-04-21,128,14,Tamarugal
2020-04-22,130,14,Tamarugal
2020-04-23,138,14,Tamarugal
2020-04-24,142,14,Tamarugal
2020-04-25,148,14,Tamarugal
2020-04-26,152,14,Tamarugal
2020-04-27,152,14,Tamarugal
2020-04-28,156,14,Tamarugal
2020-04-29,164,14,Tamarugal
2020-04-30,169,14,Tamarugal
2020-05-01,174,14,Tamarugal
2020-05-02,178,14,Tamarugal
2020-05-03,189,14,Tamarugal
2020-05-04,206,14,Tamarugal
2020-05-05,221,14,Tamarugal
2020-05-06,231,14,Tamarugal
2020-05-07,247,14,Tamarugal
2020-05-08,264,14,Tamarugal
2020-05-09,278,14,Tamarugal
2020-05-10,283,14,Tamarugal
2020-05-11,305,14,Tamarugal
2020-05-12,321,14,Tamarugal
2020-05-13,329,14,Tamarugal
2020-05-14,339,14,Tamarugal
2020-05-15,352,14,Tamarugal
2020-05-16,369,14,Tamarugal
2020-05-17,376,14,Tamarugal
2020-05-18,398,14,Tamarugal
2020-05-19,407,14,Tamarugal
2020-05-20,421,14,Tamarugal
2020-05-21,429,14,Tamarugal
2020-05-22,457,14,Tamarugal
2020-05-23,473,14,Tamarugal
2020-05-24,479,14,Tamarugal
2020-05-25,507,14,Tamarugal
2020-05-26,522,14,Tamarugal
2020-05-27,552,14,Tamarugal
2020-05-28,595,14,Tamarugal
2020-05-29,622,14,Tamarugal
2020-05-30,650,14,Tamarugal
2020-05-31,661,14,Tamarugal
2020-06-01,684,14,Tamarugal
2020-06-02,729,14,Tamarugal
2020-06-03,750,14,Tamarugal
2020-06-04,772,14,Tamarugal
2020-06-05,811,14,Tamarugal
2020-06-06,836,14,Tamarugal
2020-06-07,847,14,Tamarugal
2020-06-08,896,14,Tamarugal
2020-06-09,961,14,Tamarugal
2020-06-10,1003,14,Tamarugal
2020-06-11,1030,14,Tamarugal
2020-06-12,1070,14,Tamarugal
2020-06-13,1099,14,Tamarugal
2020-06-14,1119,14,Tamarugal
2020-06-15,1153,14,Tamarugal
2020-06-16,1183,14,Tamarugal
2020-06-17,1223,14,Tamarugal
2020-06-18,1260,14,Tamarugal
2020-06-19,1302,14,Tamarugal
2020-06-20,1338,14,Tamarugal
2020-06-21,1389,14,Tamarugal
2020-06-22,1417,14,Tamarugal
2020-06-23,1449,14,Tamarugal
2020-06-24,1484,14,Tamarugal
2020-06-25,1511,14,Tamarugal
2020-06-26,1559,14,Tamarugal
2020-06-27,1592,14,Tamarugal
2020-06-28,1624,14,Tamarugal
2020-06-29,1654,14,Tamarugal
2020-06-30,1704,14,Tamarugal
2020-07-01,1755,14,Tamarugal
2020-07-02,1797,14,Tamarugal
2020-07-03,1854,14,Tamarugal
2020-07-04,1911,14,Tamarugal
2020-07-05,1978,14,Tamarugal
2020-07-06,2022,14,Tamarugal
2020-07-07,2087,14,Tamarugal
2020-07-08,2129,14,Tamarugal
2020-07-09,2193,14,Tamarugal
2020-07-10,2217,14,Tamarugal
2020-07-11,2262,14,Tamarugal
2020-07-12,2314,14,Tamarugal
2020-07-13,2381,14,Tamarugal
2020-07-14,2475,14,Tamarugal
2020-07-15,2509,14,Tamarugal
2020-07-16,2543,14,Tamarugal
2020-07-17,2606,14,Tamarugal
2020-07-18,2633,14,Tamarugal
2020-07-19,2685,14,Tamarugal
2020-07-20,2720,14,Tamarugal
2020-07-21,2809,14,Tamarugal
2020-07-22,2848,14,Tamarugal
2020-07-23,2992,14,Tamarugal
2020-07-24,3042,14,Tamarugal
2020-07-25,3137,14,Tamarugal
2020-07-26,3194,14,Tamarugal
2020-07-27,3246,14,Tamarugal
2020-07-28,3353,14,Tamarugal
2020-07-29,3410,14,Tamarugal
2020-07-30,3468,14,Tamarugal
2020-07-31,3517,14,Tamarugal
2020-08-01,3587,14,Tamarugal
2020-08-02,3634,14,Tamarugal
2020-08-03,3684,14,Tamarugal
2020-08-04,3742,14,Tamarugal
2020-08-05,3856,14,Tamarugal
2020-08-06,3935,14,Tamarugal
2020-08-07,4050,14,Tamarugal
2020-08-08,4139,14,Tamarugal
2020-08-09,4167,14,Tamarugal
2020-08-10,4195,14,Tamarugal
2020-08-11,4370,14,Tamarugal
2020-08-12,4523,14,Tamarugal
2020-08-13,4611,14,Tamarugal
2020-08-14,4682,14,Tamarugal
2020-08-15,4726,14,Tamarugal
2020-08-16,4747,14,Tamarugal
2020-08-17,4824,14,Tamarugal
2020-08-18,4915,14,Tamarugal
2020-08-19,4999,14,Tamarugal
2020-08-20,5072,14,Tamarugal
2020-08-21,5146,14,Tamarugal
2020-08-22,5215,14,Tamarugal
2020-08-23,5236,14,Tamarugal
2020-08-24,5288,14,Tamarugal
2020-08-25,5418,14,Tamarugal
2020-08-26,5495,14,Tamarugal
2020-08-27,5583,14,Tamarugal
2020-08-28,5663,14,Tamarugal
2020-08-29,5711,14,Tamarugal
2020-08-30,5736,14,Tamarugal
2020-08-31,5781,14,Tamarugal
2020-09-01,5850,14,Tamarugal
2020-09-02,5908,14,Tamarugal
2020-09-03,6041,14,Tamarugal
2020-09-04,6107,14,Tamarugal
2020-09-05,6166,14,Tamarugal
2020-09-06,6175,14,Tamarugal
2020-09-07,6212,14,Tamarugal
2020-09-08,6411,14,Tamarugal
2020-09-09,6453,14,Tamarugal
2020-09-10,6570,14,Tamarugal
2020-09-11,6616,14,Tamarugal
2020-09-12,6643,14,Tamarugal
2020-09-13,6646,14,Tamarugal
2020-09-14,6731,14,Tamarugal
2020-09-15,6789,14,Tamarugal
2020-09-16,6914,14,Tamarugal
2020-09-17,6943,14,Tamarugal
2020-09-18,6961,14,Tamarugal
2020-09-19,6981,14,Tamarugal
2020-09-20,7000,14,Tamarugal
2020-09-21,7042,14,Tamarugal
2020-09-22,7203,14,Tamarugal
2020-09-23,7259,14,Tamarugal
2020-09-24,7318,14,Tamarugal
2020-09-25,7404,14,Tamarugal
2020-09-26,7440,14,Tamarugal
2020-09-27,7463,14,Tamarugal
2020-09-28,7506,14,Tamarugal
2020-09-29,7566,14,Tamarugal
2020-09-30,7612,14,Tamarugal
2020-10-01,7728,14,Tamarugal
2020-10-02,7780,14,Tamarugal
2020-10-03,7784,14,Tamarugal
2020-10-04,7795,14,Tamarugal
2020-10-05,7854,14,Tamarugal
2020-10-06,8050,14,Tamarugal
2020-10-07,8117,14,Tamarugal
2020-10-08,8171,14,Tamarugal
2020-10-09,8220,14,Tamarugal
