fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-09,2342,11,Iquique
2020-05-10,2440,11,Iquique
2020-05-11,2618,11,Iquique
2020-05-12,2769,11,Iquique
2020-05-13,2925,11,Iquique
2020-05-14,3077,11,Iquique
2020-05-15,3253,11,Iquique
2020-05-16,3374,11,Iquique
2020-05-17,3455,11,Iquique
2020-05-18,3640,11,Iquique
2020-05-19,3817,11,Iquique
2020-05-20,4113,11,Iquique
2020-05-21,4153,11,Iquique
2020-05-22,4444,11,Iquique
2020-05-23,4594,11,Iquique
2020-05-24,4758,11,Iquique
2020-05-25,5041,11,Iquique
2020-05-26,5348,11,Iquique
2020-05-27,5629,11,Iquique
2020-05-28,5954,11,Iquique
2020-05-29,6212,11,Iquique
2020-05-30,6407,11,Iquique
2020-05-31,6490,11,Iquique
2020-06-01,6790,11,Iquique
2020-06-02,7037,11,Iquique
2020-06-03,7247,11,Iquique
2020-06-04,7502,11,Iquique
2020-06-05,7778,11,Iquique
2020-06-06,7871,11,Iquique
2020-06-07,7995,11,Iquique
2020-06-08,8226,11,Iquique
2020-06-09,8530,11,Iquique
2020-06-10,8776,11,Iquique
2020-06-11,9010,11,Iquique
2020-06-12,9271,11,Iquique
2020-06-13,9386,11,Iquique
2020-06-14,9476,11,Iquique
2020-06-15,9756,11,Iquique
2020-06-16,10008,11,Iquique
2020-06-17,10243,11,Iquique
2020-06-18,10441,11,Iquique
2020-06-19,10664,11,Iquique
2020-06-20,10780,11,Iquique
2020-06-21,10893,11,Iquique
2020-06-22,11123,11,Iquique
2020-06-23,11341,11,Iquique
2020-06-24,11572,11,Iquique
2020-06-25,11845,11,Iquique
2020-06-26,12119,11,Iquique
2020-06-27,12291,11,Iquique
2020-06-28,12431,11,Iquique
2020-06-29,12542,11,Iquique
2020-06-30,12801,11,Iquique
2020-07-01,13133,11,Iquique
2020-07-02,13323,11,Iquique
2020-07-03,13613,11,Iquique
2020-07-04,13798,11,Iquique
2020-07-05,13921,11,Iquique
2020-07-06,14206,11,Iquique
2020-07-07,14404,11,Iquique
2020-07-08,14643,11,Iquique
2020-07-09,14889,11,Iquique
2020-07-10,15170,11,Iquique
2020-07-11,15264,11,Iquique
2020-07-12,15356,11,Iquique
2020-07-13,15562,11,Iquique
2020-07-14,15800,11,Iquique
2020-07-15,16004,11,Iquique
2020-07-16,16079,11,Iquique
2020-07-17,16360,11,Iquique
2020-07-18,16478,11,Iquique
2020-07-19,16562,11,Iquique
2020-07-20,16775,11,Iquique
2020-07-21,17069,11,Iquique
2020-07-22,17370,11,Iquique
2020-07-23,17630,11,Iquique
2020-07-24,17811,11,Iquique
2020-07-25,18067,11,Iquique
2020-07-26,18159,11,Iquique
2020-07-27,18407,11,Iquique
2020-07-28,18654,11,Iquique
2020-07-29,18928,11,Iquique
2020-07-30,19225,11,Iquique
2020-07-31,19484,11,Iquique
2020-08-01,19685,11,Iquique
2020-08-02,19766,11,Iquique
2020-08-03,20141,11,Iquique
2020-08-04,20481,11,Iquique
2020-08-05,20720,11,Iquique
2020-08-06,20993,11,Iquique
2020-08-07,21214,11,Iquique
2020-08-08,21314,11,Iquique
2020-08-09,21407,11,Iquique
2020-08-10,21673,11,Iquique
2020-08-11,21981,11,Iquique
2020-08-12,22284,11,Iquique
2020-08-13,22602,11,Iquique
2020-08-14,22867,11,Iquique
2020-08-15,23003,11,Iquique
2020-08-16,23053,11,Iquique
2020-08-17,23304,11,Iquique
2020-08-18,23537,11,Iquique
2020-08-19,23835,11,Iquique
2020-08-20,24136,11,Iquique
2020-08-21,24524,11,Iquique
2020-08-22,24755,11,Iquique
2020-08-23,24891,11,Iquique
2020-08-24,25270,11,Iquique
2020-08-25,25441,11,Iquique
2020-08-26,25715,11,Iquique
2020-08-27,26072,11,Iquique
2020-08-28,26533,11,Iquique
2020-08-29,26765,11,Iquique
2020-08-30,26829,11,Iquique
2020-08-31,27065,11,Iquique
2020-09-01,27288,11,Iquique
2020-09-02,27705,11,Iquique
2020-09-03,28093,11,Iquique
2020-09-04,28495,11,Iquique
2020-09-05,28662,11,Iquique
2020-09-06,28716,11,Iquique
2020-09-07,29190,11,Iquique
2020-09-08,29517,11,Iquique
2020-09-09,29839,11,Iquique
2020-09-10,30138,11,Iquique
2020-09-11,30473,11,Iquique
2020-09-12,30773,11,Iquique
2020-09-13,30811,11,Iquique
2020-09-14,31107,11,Iquique
2020-09-15,31469,11,Iquique
2020-09-16,31795,11,Iquique
2020-09-17,32109,11,Iquique
2020-09-18,32339,11,Iquique
2020-09-19,32458,11,Iquique
2020-09-20,32495,11,Iquique
2020-09-21,32869,11,Iquique
2020-09-22,33165,11,Iquique
2020-09-23,33555,11,Iquique
2020-09-24,33949,11,Iquique
2020-09-25,34473,11,Iquique
2020-09-26,34795,11,Iquique
2020-09-27,34900,11,Iquique
2020-09-28,35440,11,Iquique
2020-09-29,35824,11,Iquique
2020-09-30,36166,11,Iquique
2020-10-01,36502,11,Iquique
2020-10-02,36957,11,Iquique
2020-10-03,37067,11,Iquique
2020-10-04,37142,11,Iquique
2020-10-05,37488,11,Iquique
2020-10-06,37835,11,Iquique
2020-10-07,38178,11,Iquique
2020-10-08,38613,11,Iquique
2020-10-09,39067,11,Iquique
2020-10-10,39218,11,Iquique
2020-10-11,39315,11,Iquique
2020-10-12,39401,11,Iquique
2020-10-13,39766,11,Iquique
2020-10-14,40117,11,Iquique
2020-10-15,40466,11,Iquique
2020-10-16,41017,11,Iquique
2020-10-17,41383,11,Iquique
2020-10-18,41445,11,Iquique
2020-10-19,41910,11,Iquique
2020-10-20,42278,11,Iquique
2020-10-21,42616,11,Iquique
2020-10-22,43001,11,Iquique
2020-10-23,43421,11,Iquique
2020-10-24,43587,11,Iquique
2020-10-25,43659,11,Iquique
2020-10-26,44047,11,Iquique
2020-10-27,44374,11,Iquique
2020-10-28,44845,11,Iquique
2020-10-29,45204,11,Iquique
2020-10-30,45639,11,Iquique
2020-10-31,45715,11,Iquique
2020-11-01,45780,11,Iquique
2020-11-02,46293,11,Iquique
2020-11-03,46668,11,Iquique
2020-11-04,47053,11,Iquique
2020-11-05,47432,11,Iquique
2020-11-06,48189,11,Iquique
2020-11-07,48454,11,Iquique
2020-11-08,48578,11,Iquique
2020-11-09,48834,11,Iquique
2020-11-10,49108,11,Iquique
2020-11-11,49476,11,Iquique
2020-11-12,49867,11,Iquique
2020-11-13,50424,11,Iquique
2020-11-14,50634,11,Iquique
2020-11-15,50682,11,Iquique
2020-11-16,51144,11,Iquique
2020-11-17,51657,11,Iquique
2020-11-18,51952,11,Iquique
2020-11-19,52421,11,Iquique
2020-11-20,53006,11,Iquique
2020-11-21,53269,11,Iquique
2020-11-22,53342,11,Iquique
2020-11-23,53827,11,Iquique
2020-11-24,54150,11,Iquique
2020-11-25,54466,11,Iquique
2020-11-26,54915,11,Iquique
2020-11-27,55602,11,Iquique
2020-11-28,55998,11,Iquique
2020-11-29,56128,11,Iquique
2020-11-30,56583,11,Iquique
2020-12-01,56866,11,Iquique
2020-12-02,57196,11,Iquique
2020-12-03,57661,11,Iquique
2020-12-04,58176,11,Iquique
2020-12-05,58610,11,Iquique
2020-12-06,58670,11,Iquique
2020-12-07,59283,11,Iquique
2020-12-08,59429,11,Iquique
2020-12-09,59660,11,Iquique
2020-12-10,60186,11,Iquique
2020-12-11,60876,11,Iquique
2020-12-12,61178,11,Iquique
2020-12-13,61287,11,Iquique
2020-12-14,61809,11,Iquique
2020-12-15,62186,11,Iquique
2020-12-16,62518,11,Iquique
2020-12-17,62909,11,Iquique
2020-12-18,63602,11,Iquique
2020-12-19,63969,11,Iquique
2020-12-20,64047,11,Iquique
2020-12-21,64676,11,Iquique
2020-12-22,65147,11,Iquique
2020-12-23,65741,11,Iquique
2020-12-24,66181,11,Iquique
2020-12-25,66273,11,Iquique
2020-12-26,66799,11,Iquique
2020-12-27,67164,11,Iquique
2020-12-28,67817,11,Iquique
2020-12-29,68379,11,Iquique
2020-12-30,69052,11,Iquique
2020-12-31,69504,11,Iquique
2021-01-01,69636,11,Iquique
2021-01-02,70036,11,Iquique
2021-01-03,70468,11,Iquique
2021-01-04,71343,11,Iquique
2021-01-05,72216,11,Iquique
2021-01-06,72968,11,Iquique
2021-01-07,74218,11,Iquique
2021-01-08,74961,11,Iquique
2021-01-09,75522,11,Iquique
2021-01-10,75768,11,Iquique
2021-01-11,76280,11,Iquique
2021-01-12,76989,11,Iquique
2021-01-13,78067,11,Iquique
2021-01-14,78860,11,Iquique
2021-01-15,79725,11,Iquique
2021-01-16,80307,11,Iquique
2021-01-17,80802,11,Iquique
2021-01-18,81628,11,Iquique
2021-01-19,82358,11,Iquique
2021-01-20,83090,11,Iquique
2021-01-21,83785,11,Iquique
2021-01-22,84478,11,Iquique
2021-01-23,84781,11,Iquique
2021-01-24,84959,11,Iquique
2021-01-25,85777,11,Iquique
2021-01-26,86527,11,Iquique
2021-01-27,87091,11,Iquique
2021-01-28,87722,11,Iquique
2021-01-29,88479,11,Iquique
2021-01-30,88944,11,Iquique
2021-01-31,89134,11,Iquique
2021-02-01,89928,11,Iquique
2021-02-02,90524,11,Iquique
2021-02-03,91041,11,Iquique
2021-02-04,91639,11,Iquique
2021-02-05,92536,11,Iquique
2021-02-06,92945,11,Iquique
2021-02-07,93060,11,Iquique
2021-02-08,93818,11,Iquique
2021-02-09,94242,11,Iquique
2021-02-10,94678,11,Iquique
2021-02-11,95166,11,Iquique
2021-02-12,95761,11,Iquique
2021-02-13,96316,11,Iquique
2021-02-14,96436,11,Iquique
2021-02-15,97357,11,Iquique
2021-02-16,97847,11,Iquique
2021-02-17,98310,11,Iquique
2021-02-18,98905,11,Iquique
2021-02-19,99681,11,Iquique
2021-02-20,100127,11,Iquique
2021-02-21,100240,11,Iquique
2021-02-22,101043,11,Iquique
2021-02-23,101475,11,Iquique
2021-02-24,102086,11,Iquique
2021-02-25,102553,11,Iquique
2021-02-26,103308,11,Iquique
2021-02-27,103726,11,Iquique
2021-02-28,103849,11,Iquique
2021-03-01,104642,11,Iquique
2021-03-02,105176,11,Iquique
2021-03-03,105668,11,Iquique
2021-03-04,106209,11,Iquique
2021-03-05,107262,11,Iquique
2021-03-06,107699,11,Iquique
2021-03-07,107810,11,Iquique
2021-03-08,108707,11,Iquique
2021-03-09,109258,11,Iquique
2021-03-10,109872,11,Iquique
2021-03-11,110422,11,Iquique
2021-03-12,111369,11,Iquique
2021-03-13,111852,11,Iquique
2021-03-14,112003,11,Iquique
2021-03-15,113070,11,Iquique
2021-03-16,113734,11,Iquique
2021-03-17,114441,11,Iquique
2021-03-18,115134,11,Iquique
2021-03-19,116224,11,Iquique
2021-03-20,116700,11,Iquique
2021-03-21,116906,11,Iquique
2021-03-22,118242,11,Iquique
2021-03-23,118952,11,Iquique
2021-03-24,119637,11,Iquique
2021-03-25,120389,11,Iquique
2021-03-26,121662,11,Iquique
2021-03-27,122004,11,Iquique
2021-03-28,122161,11,Iquique
2021-03-29,123109,11,Iquique
2021-03-30,123928,11,Iquique
2021-03-31,124694,11,Iquique
2021-04-01,125792,11,Iquique
2021-04-02,126275,11,Iquique
2021-04-03,126622,11,Iquique
2021-04-04,126766,11,Iquique
2021-04-05,128002,11,Iquique
2021-04-06,128835,11,Iquique
2021-04-07,129509,11,Iquique
2021-04-08,130221,11,Iquique
2021-04-09,131304,11,Iquique
2021-04-10,131905,11,Iquique
2021-04-11,132053,11,Iquique
2021-04-12,132972,11,Iquique
2021-04-13,133679,11,Iquique
2021-04-14,134340,11,Iquique
2021-04-15,135359,11,Iquique
2021-04-16,136358,11,Iquique
2021-04-17,137025,11,Iquique
2021-04-18,137196,11,Iquique
2021-04-19,138301,11,Iquique
2021-04-20,139126,11,Iquique
2021-04-21,139703,11,Iquique
2021-04-22,140537,11,Iquique
2021-04-23,141634,11,Iquique
2021-04-24,142419,11,Iquique
2021-04-25,142662,11,Iquique
2021-04-26,144037,11,Iquique
2021-04-27,144802,11,Iquique
2021-04-28,145385,11,Iquique
2021-04-29,145988,11,Iquique
2021-04-30,147101,11,Iquique
2021-05-01,147412,11,Iquique
2021-05-02,147829,11,Iquique
2021-05-03,149215,11,Iquique
2021-05-04,149866,11,Iquique
2021-05-05,150642,11,Iquique
2021-05-06,151239,11,Iquique
2021-05-07,152359,11,Iquique
2021-05-08,153066,11,Iquique
2021-05-09,153276,11,Iquique
2021-05-10,154374,11,Iquique
2021-05-11,155088,11,Iquique
2021-05-12,155679,11,Iquique
2021-05-13,156317,11,Iquique
2021-05-14,157378,11,Iquique
2021-05-15,158065,11,Iquique
2021-05-16,158323,11,Iquique
2021-05-17,159940,11,Iquique
2021-05-18,160641,11,Iquique
2021-05-19,161179,11,Iquique
2021-05-20,161842,11,Iquique
2021-05-21,162387,11,Iquique
2021-05-22,163181,11,Iquique
2021-05-23,163372,11,Iquique
2021-05-24,164533,11,Iquique
2021-05-25,165284,11,Iquique
2021-05-26,165979,11,Iquique
2021-05-27,166597,11,Iquique
2021-05-28,167605,11,Iquique
2021-05-29,168270,11,Iquique
2021-05-30,168550,11,Iquique
2021-05-31,169803,11,Iquique
2021-06-01,170602,11,Iquique
2021-06-02,171167,11,Iquique
2021-06-03,171683,11,Iquique
2021-06-04,172806,11,Iquique
2021-06-05,173728,11,Iquique
2021-06-06,173941,11,Iquique
2021-06-07,175040,11,Iquique
2021-06-08,175710,11,Iquique
2021-06-09,176351,11,Iquique
2021-06-10,176866,11,Iquique
2021-06-11,178050,11,Iquique
2021-06-12,178739,11,Iquique
2021-06-13,179044,11,Iquique
2021-06-14,180064,11,Iquique
2021-06-15,180908,11,Iquique
2021-06-16,181550,11,Iquique
2021-06-17,182039,11,Iquique
2021-06-18,182974,11,Iquique
2021-06-19,183851,11,Iquique
2021-06-20,184098,11,Iquique
2021-06-21,184851,11,Iquique
2021-06-22,185550,11,Iquique
2021-06-23,186219,11,Iquique
2021-06-24,186724,11,Iquique
2021-06-25,188079,11,Iquique
2021-06-26,188935,11,Iquique
2021-06-27,189250,11,Iquique
2021-06-28,190125,11,Iquique
2021-06-29,190894,11,Iquique
2021-06-30,191499,11,Iquique
2021-07-01,191960,11,Iquique
2021-07-02,192953,11,Iquique
2021-07-03,193723,11,Iquique
2021-07-04,193937,11,Iquique
2021-07-05,195095,11,Iquique
2021-07-06,195664,11,Iquique
2021-07-07,196324,11,Iquique
2021-07-08,196766,11,Iquique
2021-07-09,197802,11,Iquique
2021-07-10,198538,11,Iquique
2021-07-11,198842,11,Iquique
2021-07-12,200016,11,Iquique
2021-07-13,200623,11,Iquique
2021-07-14,201151,11,Iquique
2021-07-15,202073,11,Iquique
2021-07-16,202641,11,Iquique
2021-07-17,203417,11,Iquique
2021-07-18,203650,11,Iquique
2021-07-19,204678,11,Iquique
2021-07-20,205261,11,Iquique
2021-07-21,205819,11,Iquique
2021-07-22,206296,11,Iquique
2021-07-23,207337,11,Iquique
2021-07-24,208099,11,Iquique
2021-07-25,208640,11,Iquique
2021-07-26,210009,11,Iquique
2021-07-27,210605,11,Iquique
2021-07-28,211181,11,Iquique
2021-07-29,211595,11,Iquique
2021-07-30,212611,11,Iquique
2021-07-31,213437,11,Iquique
2021-08-01,213658,11,Iquique
2021-08-02,214590,11,Iquique
2021-08-03,215245,11,Iquique
2021-08-04,216000,11,Iquique
2021-08-05,216453,11,Iquique
2021-08-06,217649,11,Iquique
2021-08-07,218474,11,Iquique
2021-08-08,218739,11,Iquique
2021-08-09,220205,11,Iquique
2021-08-10,220874,11,Iquique
2021-08-11,221379,11,Iquique
2021-08-12,221778,11,Iquique
2021-08-13,222868,11,Iquique
2021-08-14,223854,11,Iquique
2021-08-15,224067,11,Iquique
2021-08-16,225082,11,Iquique
2021-08-17,225676,11,Iquique
2021-08-18,226287,11,Iquique
2021-08-19,226804,11,Iquique
2021-08-20,228048,11,Iquique
2021-08-21,228785,11,Iquique
2021-08-22,228995,11,Iquique
2021-08-23,230227,11,Iquique
2021-08-24,231077,11,Iquique
2021-08-25,231643,11,Iquique
2021-08-26,232008,11,Iquique
2021-08-27,233098,11,Iquique
2021-08-28,233800,11,Iquique
2021-08-29,234016,11,Iquique
2021-08-30,235043,11,Iquique
2021-08-31,235689,11,Iquique
2021-09-01,236195,11,Iquique
2021-09-02,236636,11,Iquique
2021-09-03,237891,11,Iquique
2021-09-04,238643,11,Iquique
2021-09-05,238977,11,Iquique
2021-09-06,240342,11,Iquique
2021-09-07,240962,11,Iquique
2021-09-08,241526,11,Iquique
2021-09-09,241996,11,Iquique
2021-09-10,242841,11,Iquique
2021-09-11,243156,11,Iquique
2021-09-12,243342,11,Iquique
2021-09-13,244098,11,Iquique
2021-09-14,244642,11,Iquique
2021-09-15,245168,11,Iquique
2021-09-16,245525,11,Iquique
2021-09-17,246063,11,Iquique
2021-09-18,246201,11,Iquique
2021-09-19,246287,11,Iquique
2021-09-20,246996,11,Iquique
2021-09-21,247650,11,Iquique
2021-09-22,248293,11,Iquique
2021-09-23,249120,11,Iquique
2021-09-24,250465,11,Iquique
2021-09-25,251030,11,Iquique
2021-09-26,251351,11,Iquique
2021-09-27,252309,11,Iquique
2021-09-28,253027,11,Iquique
2021-09-29,253645,11,Iquique
2021-09-30,254176,11,Iquique
2021-10-01,255665,11,Iquique
2021-10-02,256381,11,Iquique
2021-10-03,257102,11,Iquique
2021-10-04,258732,11,Iquique
2021-10-05,259754,11,Iquique
2021-10-06,260590,11,Iquique
2021-10-07,261274,11,Iquique
2021-10-08,262719,11,Iquique
2021-10-09,263364,11,Iquique
2021-10-10,263649,11,Iquique
2021-10-11,264661,11,Iquique
2021-10-12,265779,11,Iquique
2021-10-13,266851,11,Iquique
2021-10-14,267624,11,Iquique
2021-10-15,268870,11,Iquique
2021-10-16,269621,11,Iquique
2021-10-17,270172,11,Iquique
2021-10-18,271817,11,Iquique
2021-10-19,272773,11,Iquique
2021-10-20,273555,11,Iquique
2021-10-21,274220,11,Iquique
2021-10-22,275490,11,Iquique
2021-10-23,276442,11,Iquique
2021-10-24,277018,11,Iquique
2021-10-25,278250,11,Iquique
2021-10-26,279255,11,Iquique
2021-10-27,279978,11,Iquique
2021-10-28,280612,11,Iquique
2021-10-29,281911,11,Iquique
2021-10-30,282842,11,Iquique
2021-10-31,283533,11,Iquique
2021-11-01,284307,11,Iquique
2021-11-02,285994,11,Iquique
2021-11-03,286846,11,Iquique
2021-11-04,287782,11,Iquique
2021-11-05,289218,11,Iquique
2021-11-06,290173,11,Iquique
2021-11-07,290699,11,Iquique
2021-11-08,292062,11,Iquique
2021-11-09,293061,11,Iquique
2021-11-10,293978,11,Iquique
2021-11-11,294768,11,Iquique
2021-11-12,296266,11,Iquique
2021-11-13,297198,11,Iquique
2021-11-14,297812,11,Iquique
2021-11-15,299358,11,Iquique
2021-11-16,300486,11,Iquique
2021-11-17,301248,11,Iquique
2021-11-18,302011,11,Iquique
2021-11-19,303272,11,Iquique
2021-11-20,304065,11,Iquique
2021-11-21,304612,11,Iquique
2021-11-22,306263,11,Iquique
2021-11-23,307407,11,Iquique
2021-11-24,308257,11,Iquique
2021-11-25,308943,11,Iquique
2021-11-26,310084,11,Iquique
2021-11-27,311023,11,Iquique
2021-11-28,311660,11,Iquique
2021-11-29,313062,11,Iquique
2021-11-30,314180,11,Iquique
2021-12-01,314891,11,Iquique
2021-12-02,315932,11,Iquique
2021-12-03,316971,11,Iquique
2021-12-04,317634,11,Iquique
2021-12-05,318019,11,Iquique
2021-12-06,319098,11,Iquique
2021-12-07,319864,11,Iquique
2021-12-08,320211,11,Iquique
2021-12-09,320946,11,Iquique
2021-12-10,322041,11,Iquique
2021-12-11,322479,11,Iquique
2021-12-12,323149,11,Iquique
2021-12-13,324389,11,Iquique
2021-12-14,325346,11,Iquique
2021-12-15,326052,11,Iquique
2021-12-16,326592,11,Iquique
2021-12-17,327473,11,Iquique
2021-12-18,328361,11,Iquique
2021-12-19,328783,11,Iquique
2021-12-20,329640,11,Iquique
2021-12-21,330471,11,Iquique
2021-12-22,331339,11,Iquique
2021-12-23,331919,11,Iquique
2021-12-24,332928,11,Iquique
2021-12-25,333109,11,Iquique
2021-12-26,333619,11,Iquique
2021-12-27,335001,11,Iquique
2021-12-28,336199,11,Iquique
2021-12-29,337290,11,Iquique
2021-12-30,338399,11,Iquique
2021-12-31,340443,11,Iquique
2022-01-01,340700,11,Iquique
2022-01-02,341358,11,Iquique
2022-01-03,343092,11,Iquique
2022-01-04,344719,11,Iquique
2022-01-05,346332,11,Iquique
2022-01-06,347961,11,Iquique
2022-01-07,350385,11,Iquique
2022-01-08,351925,11,Iquique
2022-01-09,352900,11,Iquique
2022-01-10,355212,11,Iquique
2022-01-11,357483,11,Iquique
2022-01-12,359672,11,Iquique
2022-01-13,361599,11,Iquique
2022-01-14,364176,11,Iquique
2022-01-15,365723,11,Iquique
2022-01-16,366850,11,Iquique
2022-01-17,369074,11,Iquique
2022-01-18,370810,11,Iquique
2022-01-19,372079,11,Iquique
2022-01-20,372872,11,Iquique
2022-01-21,373702,11,Iquique
2020-03-18,2,14,Tamarugal
2020-03-19,4,14,Tamarugal
2020-03-20,5,14,Tamarugal
2020-03-21,5,14,Tamarugal
2020-03-22,7,14,Tamarugal
2020-03-23,8,14,Tamarugal
2020-03-24,9,14,Tamarugal
2020-03-25,10,14,Tamarugal
2020-03-26,13,14,Tamarugal
2020-03-27,14,14,Tamarugal
2020-03-28,14,14,Tamarugal
2020-03-29,15,14,Tamarugal
2020-03-30,17,14,Tamarugal
2020-03-31,18,14,Tamarugal
2020-04-01,18,14,Tamarugal
2020-04-02,19,14,Tamarugal
2020-04-03,19,14,Tamarugal
2020-04-04,22,14,Tamarugal
2020-04-05,22,14,Tamarugal
2020-04-06,24,14,Tamarugal
2020-04-07,26,14,Tamarugal
2020-04-08,29,14,Tamarugal
2020-04-09,29,14,Tamarugal
2020-04-10,33,14,Tamarugal
2020-04-11,40,14,Tamarugal
2020-04-12,52,14,Tamarugal
2020-04-13,53,14,Tamarugal
2020-04-14,61,14,Tamarugal
2020-04-15,64,14,Tamarugal
2020-04-16,67,14,Tamarugal
2020-04-17,73,14,Tamarugal
2020-04-18,73,14,Tamarugal
2020-04-19,76,14,Tamarugal
2020-04-20,83,14,Tamarugal
2020-04-21,86,14,Tamarugal
2020-04-22,87,14,Tamarugal
2020-04-23,87,14,Tamarugal
2020-04-24,90,14,Tamarugal
2020-04-25,95,14,Tamarugal
2020-04-26,98,14,Tamarugal
2020-04-27,98,14,Tamarugal
2020-04-28,101,14,Tamarugal
2020-04-29,108,14,Tamarugal
2020-04-30,110,14,Tamarugal
2020-05-01,115,14,Tamarugal
2020-05-02,122,14,Tamarugal
2020-05-03,130,14,Tamarugal
2020-05-04,145,14,Tamarugal
2020-05-05,155,14,Tamarugal
2020-05-06,164,14,Tamarugal
2020-05-07,175,14,Tamarugal
2020-05-08,189,14,Tamarugal
2020-05-09,195,14,Tamarugal
2020-05-10,198,14,Tamarugal
2020-05-11,210,14,Tamarugal
2020-05-12,215,14,Tamarugal
2020-05-13,222,14,Tamarugal
2020-05-14,231,14,Tamarugal
2020-05-15,241,14,Tamarugal
2020-05-16,253,14,Tamarugal
2020-05-17,254,14,Tamarugal
2020-05-18,271,14,Tamarugal
2020-05-19,280,14,Tamarugal
2020-05-20,291,14,Tamarugal
2020-05-21,297,14,Tamarugal
2020-05-22,319,14,Tamarugal
2020-05-23,330,14,Tamarugal
2020-05-24,339,14,Tamarugal
2020-05-25,356,14,Tamarugal
2020-05-26,367,14,Tamarugal
2020-05-27,390,14,Tamarugal
2020-05-28,416,14,Tamarugal
2020-05-29,436,14,Tamarugal
2020-05-30,451,14,Tamarugal
2020-05-31,460,14,Tamarugal
2020-06-01,480,14,Tamarugal
2020-06-02,511,14,Tamarugal
2020-06-03,530,14,Tamarugal
2020-06-04,555,14,Tamarugal
2020-06-05,581,14,Tamarugal
2020-06-06,600,14,Tamarugal
2020-06-07,612,14,Tamarugal
2020-06-08,652,14,Tamarugal
2020-06-09,700,14,Tamarugal
2020-06-10,737,14,Tamarugal
2020-06-11,759,14,Tamarugal
2020-06-12,787,14,Tamarugal
2020-06-13,810,14,Tamarugal
2020-06-14,822,14,Tamarugal
2020-06-15,862,14,Tamarugal
2020-06-16,886,14,Tamarugal
2020-06-17,917,14,Tamarugal
2020-06-18,944,14,Tamarugal
2020-06-19,972,14,Tamarugal
2020-06-20,1000,14,Tamarugal
2020-06-21,1040,14,Tamarugal
2020-06-22,1065,14,Tamarugal
2020-06-23,1090,14,Tamarugal
2020-06-24,1114,14,Tamarugal
2020-06-25,1134,14,Tamarugal
2020-06-26,1170,14,Tamarugal
2020-06-27,1199,14,Tamarugal
2020-06-28,1224,14,Tamarugal
2020-06-29,1249,14,Tamarugal
2020-06-30,1290,14,Tamarugal
2020-07-01,1329,14,Tamarugal
2020-07-02,1353,14,Tamarugal
2020-07-03,1398,14,Tamarugal
2020-07-04,1442,14,Tamarugal
2020-07-05,1495,14,Tamarugal
2020-07-06,1529,14,Tamarugal
2020-07-07,1587,14,Tamarugal
2020-07-08,1621,14,Tamarugal
2020-07-09,1664,14,Tamarugal
2020-07-10,1683,14,Tamarugal
2020-07-11,1713,14,Tamarugal
2020-07-12,1749,14,Tamarugal
2020-07-13,1799,14,Tamarugal
2020-07-14,1842,14,Tamarugal
2020-07-15,1874,14,Tamarugal
2020-07-16,1899,14,Tamarugal
2020-07-17,1944,14,Tamarugal
2020-07-18,1972,14,Tamarugal
2020-07-19,2003,14,Tamarugal
2020-07-20,2031,14,Tamarugal
2020-07-21,2092,14,Tamarugal
