fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7250,11,Iquique
2020-05-21,7317,11,Iquique
2020-05-22,7742,11,Iquique
2020-05-23,7970,11,Iquique
2020-05-24,8186,11,Iquique
2020-05-25,8606,11,Iquique
2020-05-26,9031,11,Iquique
2020-05-27,9449,11,Iquique
2020-05-28,9923,11,Iquique
2020-05-29,10287,11,Iquique
2020-05-30,10563,11,Iquique
2020-05-31,10678,11,Iquique
2020-06-01,11116,11,Iquique
2020-06-02,11486,11,Iquique
2020-06-03,11810,11,Iquique
2020-06-04,12184,11,Iquique
2020-06-05,12606,11,Iquique
2020-06-06,12747,11,Iquique
2020-06-07,12921,11,Iquique
2020-06-08,13290,11,Iquique
2020-06-09,13751,11,Iquique
2020-06-10,14122,11,Iquique
2020-06-11,14487,11,Iquique
2020-06-12,14922,11,Iquique
2020-06-13,15105,11,Iquique
2020-06-14,15237,11,Iquique
2020-06-15,15679,11,Iquique
2020-06-16,16058,11,Iquique
2020-06-17,16399,11,Iquique
2020-06-18,16724,11,Iquique
2020-06-19,17065,11,Iquique
2020-06-20,17223,11,Iquique
2020-06-21,17382,11,Iquique
2020-06-22,17755,11,Iquique
2020-06-23,18115,11,Iquique
2020-06-24,18508,11,Iquique
2020-06-25,19029,11,Iquique
2020-06-26,19484,11,Iquique
2020-06-27,19747,11,Iquique
2020-06-28,19950,11,Iquique
2020-06-29,20119,11,Iquique
2020-06-30,20565,11,Iquique
2020-07-01,21170,11,Iquique
2020-07-02,21498,11,Iquique
2020-07-03,22050,11,Iquique
2020-07-04,22305,11,Iquique
2020-07-05,22484,11,Iquique
2020-07-06,22997,11,Iquique
2020-07-07,23375,11,Iquique
2020-07-08,23795,11,Iquique
2020-07-09,24201,11,Iquique
2020-07-10,24637,11,Iquique
2020-07-11,24784,11,Iquique
2020-07-12,24929,11,Iquique
2020-07-13,25268,11,Iquique
2020-07-14,25686,11,Iquique
2020-07-15,26031,11,Iquique
2020-07-16,26150,11,Iquique
2020-07-17,26583,11,Iquique
2020-07-18,26775,11,Iquique
2020-07-19,26923,11,Iquique
2020-07-20,27272,11,Iquique
2020-07-21,27773,11,Iquique
2020-07-22,28293,11,Iquique
2020-07-23,28745,11,Iquique
2020-07-24,29111,11,Iquique
2020-07-25,29665,11,Iquique
2020-07-26,29816,11,Iquique
2020-07-27,30276,11,Iquique
2020-07-28,30763,11,Iquique
2020-07-29,31244,11,Iquique
2020-07-30,31855,11,Iquique
2020-07-31,32309,11,Iquique
2020-08-01,32646,11,Iquique
2020-08-02,32759,11,Iquique
2020-08-03,33590,11,Iquique
2020-08-04,34343,11,Iquique
2020-08-05,34762,11,Iquique
2020-08-06,35242,11,Iquique
2020-08-07,35709,11,Iquique
2020-08-08,35877,11,Iquique
2020-08-09,36019,11,Iquique
2020-08-10,36514,11,Iquique
2020-08-11,37127,11,Iquique
2020-08-12,37764,11,Iquique
2020-08-13,38403,11,Iquique
2020-08-14,39019,11,Iquique
2020-08-15,39295,11,Iquique
2020-08-16,39397,11,Iquique
2020-08-17,39947,11,Iquique
2020-08-18,40404,11,Iquique
2020-08-19,41061,11,Iquique
2020-08-20,41638,11,Iquique
2020-08-21,42400,11,Iquique
2020-08-22,42862,11,Iquique
2020-08-23,43129,11,Iquique
2020-08-24,43980,11,Iquique
2020-08-25,44399,11,Iquique
2020-08-26,44989,11,Iquique
2020-08-27,45762,11,Iquique
2020-08-28,46622,11,Iquique
2020-08-29,47089,11,Iquique
2020-08-30,47217,11,Iquique
2020-08-31,47705,11,Iquique
2020-09-01,48250,11,Iquique
2020-09-02,49199,11,Iquique
2020-09-03,50205,11,Iquique
2020-09-04,50879,11,Iquique
2020-09-05,51252,11,Iquique
2020-09-06,51412,11,Iquique
2020-09-07,52351,11,Iquique
2020-09-08,53081,11,Iquique
2020-09-09,53812,11,Iquique
2020-09-10,54452,11,Iquique
2020-09-11,55077,11,Iquique
2020-09-12,55816,11,Iquique
2020-09-13,55934,11,Iquique
2020-09-14,56601,11,Iquique
2020-09-15,57431,11,Iquique
2020-09-16,58092,11,Iquique
2020-09-17,58726,11,Iquique
2020-09-18,59060,11,Iquique
2020-09-19,59279,11,Iquique
2020-09-20,59366,11,Iquique
2020-09-21,60126,11,Iquique
2020-09-22,60879,11,Iquique
2020-09-23,61814,11,Iquique
2020-09-24,62815,11,Iquique
2020-09-25,63857,11,Iquique
2020-09-26,64615,11,Iquique
2020-09-27,64781,11,Iquique
2020-09-28,65764,11,Iquique
2020-09-29,66764,11,Iquique
2020-09-30,67702,11,Iquique
2020-10-01,68438,11,Iquique
2020-10-02,69483,11,Iquique
2020-10-03,69887,11,Iquique
2020-10-04,70025,11,Iquique
2020-10-05,70913,11,Iquique
2020-10-06,71629,11,Iquique
2020-10-07,72430,11,Iquique
2020-10-08,73381,11,Iquique
2020-10-09,74254,11,Iquique
2020-10-10,74669,11,Iquique
2020-10-11,74858,11,Iquique
2020-10-12,75073,11,Iquique
2020-10-13,75929,11,Iquique
2020-10-14,76765,11,Iquique
2020-10-15,77629,11,Iquique
2020-10-16,78678,11,Iquique
2020-10-17,79443,11,Iquique
2020-10-18,79574,11,Iquique
2020-10-19,80513,11,Iquique
2020-10-20,81494,11,Iquique
2020-10-21,82321,11,Iquique
2020-10-22,83382,11,Iquique
2020-10-23,84178,11,Iquique
2020-10-24,84856,11,Iquique
2020-10-25,85050,11,Iquique
2020-10-26,85970,11,Iquique
2020-10-27,86728,11,Iquique
2020-10-28,88021,11,Iquique
2020-10-29,88893,11,Iquique
2020-10-30,89787,11,Iquique
2020-10-31,89961,11,Iquique
2020-11-01,90060,11,Iquique
2020-11-02,91220,11,Iquique
2020-11-03,92073,11,Iquique
2020-11-04,92947,11,Iquique
2020-11-05,93799,11,Iquique
2020-11-06,95117,11,Iquique
2020-11-07,95682,11,Iquique
2020-11-08,95959,11,Iquique
2020-11-09,96521,11,Iquique
2020-11-10,97225,11,Iquique
2020-11-11,98102,11,Iquique
2020-11-12,99019,11,Iquique
2020-11-13,100189,11,Iquique
2020-11-14,100720,11,Iquique
2020-11-15,100901,11,Iquique
2020-11-16,101872,11,Iquique
2020-11-17,102921,11,Iquique
2020-11-18,103706,11,Iquique
2020-11-19,104734,11,Iquique
2020-11-20,105867,11,Iquique
2020-11-21,106482,11,Iquique
2020-11-22,106644,11,Iquique
2020-11-23,107708,11,Iquique
2020-11-24,108523,11,Iquique
2020-11-25,109169,11,Iquique
2020-11-26,110176,11,Iquique
2020-11-27,111448,11,Iquique
2020-11-28,112185,11,Iquique
2020-11-29,112400,11,Iquique
2020-11-30,113375,11,Iquique
2020-12-01,114138,11,Iquique
2020-12-02,114894,11,Iquique
2020-12-03,115993,11,Iquique
2020-12-04,117089,11,Iquique
2020-12-05,117857,11,Iquique
2020-12-06,117989,11,Iquique
2020-12-07,119032,11,Iquique
2020-12-08,119307,11,Iquique
2020-12-09,119826,11,Iquique
2020-12-10,120922,11,Iquique
2020-12-11,122215,11,Iquique
2020-12-12,122911,11,Iquique
2020-12-13,123130,11,Iquique
2020-12-14,124130,11,Iquique
2020-12-15,125008,11,Iquique
2020-12-16,125721,11,Iquique
2020-12-17,126473,11,Iquique
2020-12-18,127639,11,Iquique
2020-12-19,128376,11,Iquique
2020-12-20,128547,11,Iquique
2020-12-21,129822,11,Iquique
2020-12-22,130790,11,Iquique
2020-12-23,132010,11,Iquique
2020-12-24,132836,11,Iquique
2020-12-25,132997,11,Iquique
2020-12-26,133846,11,Iquique
2020-12-27,134484,11,Iquique
2020-12-28,135752,11,Iquique
2020-12-29,137032,11,Iquique
2020-12-30,138468,11,Iquique
2020-12-31,139377,11,Iquique
2021-01-01,139597,11,Iquique
2021-01-02,140288,11,Iquique
2021-01-03,140902,11,Iquique
2021-01-04,142570,11,Iquique
2021-01-05,144274,11,Iquique
2021-01-06,145767,11,Iquique
2021-01-07,148003,11,Iquique
2021-01-08,149523,11,Iquique
2021-01-09,150598,11,Iquique
2021-01-10,151018,11,Iquique
2021-01-11,151926,11,Iquique
2021-01-12,153265,11,Iquique
2021-01-13,155571,11,Iquique
2021-01-14,157262,11,Iquique
2021-01-15,158964,11,Iquique
2021-01-16,160045,11,Iquique
2021-01-17,160984,11,Iquique
2021-01-18,162623,11,Iquique
2021-01-19,164207,11,Iquique
2021-01-20,165753,11,Iquique
2021-01-21,167124,11,Iquique
2021-01-22,168522,11,Iquique
2021-01-23,169191,11,Iquique
2021-01-24,169471,11,Iquique
2021-01-25,171042,11,Iquique
2021-01-26,172475,11,Iquique
2021-01-27,173694,11,Iquique
2021-01-28,174935,11,Iquique
2021-01-29,176479,11,Iquique
2021-01-30,177413,11,Iquique
2021-01-31,177739,11,Iquique
2021-02-01,179326,11,Iquique
2021-02-02,180576,11,Iquique
2021-02-03,181716,11,Iquique
2021-02-04,183030,11,Iquique
2021-02-05,184600,11,Iquique
2021-02-06,185423,11,Iquique
2021-02-07,185605,11,Iquique
2021-02-08,187022,11,Iquique
2021-02-09,187984,11,Iquique
2021-02-10,188970,11,Iquique
2021-02-11,189975,11,Iquique
2021-02-12,191260,11,Iquique
2021-02-13,192219,11,Iquique
2021-02-14,192449,11,Iquique
2021-02-15,194045,11,Iquique
2021-02-16,195088,11,Iquique
2021-02-17,196058,11,Iquique
2021-02-18,197267,11,Iquique
2021-02-19,198743,11,Iquique
2021-02-20,199564,11,Iquique
2021-02-21,199758,11,Iquique
2021-02-22,201377,11,Iquique
2021-02-23,202327,11,Iquique
2021-02-24,203508,11,Iquique
2021-02-25,204494,11,Iquique
2021-02-26,205999,11,Iquique
2021-02-27,206878,11,Iquique
2021-02-28,207139,11,Iquique
2021-03-01,208746,11,Iquique
2021-03-02,209810,11,Iquique
2021-03-03,210966,11,Iquique
2021-03-04,212075,11,Iquique
2021-03-05,213936,11,Iquique
2021-03-06,214870,11,Iquique
2021-03-07,215078,11,Iquique
2021-03-08,216718,11,Iquique
2021-03-09,217823,11,Iquique
2021-03-10,219022,11,Iquique
2021-03-11,220128,11,Iquique
2021-03-12,221906,11,Iquique
2021-03-13,222740,11,Iquique
2021-03-14,223009,11,Iquique
2021-03-15,225070,11,Iquique
2021-03-16,226555,11,Iquique
2021-03-17,227987,11,Iquique
2021-03-18,229500,11,Iquique
2021-03-19,231679,11,Iquique
2021-03-20,232609,11,Iquique
2021-03-21,232934,11,Iquique
2021-03-22,235230,11,Iquique
2021-03-23,236640,11,Iquique
2021-03-24,237908,11,Iquique
2021-03-25,239540,11,Iquique
2021-03-26,241797,11,Iquique
2021-03-27,242460,11,Iquique
2021-03-28,242719,11,Iquique
2021-03-29,244584,11,Iquique
2021-03-30,246182,11,Iquique
2021-03-31,247615,11,Iquique
2021-04-01,249815,11,Iquique
2021-04-02,250577,11,Iquique
2021-04-03,251204,11,Iquique
2021-04-04,251433,11,Iquique
2021-04-05,253777,11,Iquique
2021-04-06,255340,11,Iquique
2021-04-07,256702,11,Iquique
2021-04-08,258254,11,Iquique
2021-04-09,260324,11,Iquique
2021-04-10,261387,11,Iquique
2021-04-11,261625,11,Iquique
2021-04-12,263511,11,Iquique
2021-04-13,264962,11,Iquique
2021-04-14,266337,11,Iquique
2021-04-15,268416,11,Iquique
2021-04-16,270324,11,Iquique
2021-04-17,271449,11,Iquique
2021-04-18,271726,11,Iquique
2021-04-19,273560,11,Iquique
2021-04-20,275156,11,Iquique
2021-04-21,276346,11,Iquique
2021-04-22,278008,11,Iquique
2021-04-23,279912,11,Iquique
2021-04-24,281186,11,Iquique
2021-04-25,281630,11,Iquique
2021-04-26,284179,11,Iquique
2021-04-27,285548,11,Iquique
2021-04-28,286669,11,Iquique
2021-04-29,288000,11,Iquique
2021-04-30,290105,11,Iquique
2021-05-01,290489,11,Iquique
2021-05-02,291085,11,Iquique
2021-05-03,293344,11,Iquique
2021-05-04,294582,11,Iquique
2021-05-05,295918,11,Iquique
2021-05-06,297221,11,Iquique
2021-05-07,299165,11,Iquique
2021-05-08,300306,11,Iquique
2021-05-09,300727,11,Iquique
2021-05-10,302890,11,Iquique
2021-05-11,304371,11,Iquique
2021-05-12,305529,11,Iquique
2021-05-13,306856,11,Iquique
2021-05-14,308914,11,Iquique
2021-05-15,309898,11,Iquique
2021-05-16,310321,11,Iquique
2021-05-17,312876,11,Iquique
2021-05-18,314243,11,Iquique
2021-05-19,315326,11,Iquique
2021-05-20,316812,11,Iquique
2021-05-21,317541,11,Iquique
2021-05-22,318766,11,Iquique
2021-05-23,319155,11,Iquique
2021-05-24,321411,11,Iquique
2021-05-25,322865,11,Iquique
2021-05-26,324066,11,Iquique
2021-05-27,325305,11,Iquique
2021-05-28,327225,11,Iquique
2021-05-29,328297,11,Iquique
2021-05-30,328699,11,Iquique
2021-05-31,330758,11,Iquique
2021-06-01,332258,11,Iquique
2021-06-02,333330,11,Iquique
2021-06-03,334436,11,Iquique
2021-06-04,336208,11,Iquique
2021-06-05,337552,11,Iquique
2021-06-06,337980,11,Iquique
2021-06-07,340175,11,Iquique
2021-06-08,341591,11,Iquique
2021-06-09,342840,11,Iquique
2021-06-10,344017,11,Iquique
2021-06-11,346179,11,Iquique
2021-06-12,347323,11,Iquique
2021-06-13,347784,11,Iquique
2021-06-14,349465,11,Iquique
2021-06-15,350965,11,Iquique
2021-06-16,352158,11,Iquique
2021-06-17,353272,11,Iquique
2021-06-18,354958,11,Iquique
2021-06-19,356252,11,Iquique
2021-06-20,356685,11,Iquique
2021-06-21,358033,11,Iquique
2021-06-22,359520,11,Iquique
2021-06-23,360796,11,Iquique
2021-06-24,361947,11,Iquique
2021-06-25,364217,11,Iquique
2021-06-26,365602,11,Iquique
2021-06-27,366044,11,Iquique
2021-06-28,367265,11,Iquique
2021-06-29,368720,11,Iquique
2021-06-30,369858,11,Iquique
2021-07-01,370792,11,Iquique
2021-07-02,372534,11,Iquique
2021-07-03,373714,11,Iquique
2021-07-04,374169,11,Iquique
2021-07-05,376443,11,Iquique
2021-07-06,377588,11,Iquique
2021-07-07,378942,11,Iquique
2021-07-08,379928,11,Iquique
2021-07-09,381729,11,Iquique
2021-07-10,382859,11,Iquique
2021-07-11,383299,11,Iquique
2021-07-12,385176,11,Iquique
2021-07-13,386217,11,Iquique
2021-07-14,387184,11,Iquique
2021-07-15,388711,11,Iquique
2021-07-16,389422,11,Iquique
2021-07-17,390563,11,Iquique
2021-07-18,391012,11,Iquique
2021-07-19,393010,11,Iquique
2021-07-20,394149,11,Iquique
2021-07-21,395159,11,Iquique
2021-07-22,396177,11,Iquique
2021-07-23,397912,11,Iquique
2021-07-24,399097,11,Iquique
2021-07-25,399813,11,Iquique
2021-07-26,402002,11,Iquique
2021-07-27,403102,11,Iquique
2021-07-28,404191,11,Iquique
2021-07-29,405049,11,Iquique
2021-07-30,406594,11,Iquique
2021-07-31,407757,11,Iquique
2021-08-01,408193,11,Iquique
2021-08-02,410109,11,Iquique
2021-08-03,411364,11,Iquique
2021-08-04,412643,11,Iquique
2021-08-05,413580,11,Iquique
2021-08-06,415495,11,Iquique
2021-08-07,416797,11,Iquique
2021-08-08,417220,11,Iquique
2021-08-09,419412,11,Iquique
2021-08-10,420547,11,Iquique
2021-08-11,421408,11,Iquique
2021-08-12,422245,11,Iquique
2021-08-13,423893,11,Iquique
2021-08-14,425262,11,Iquique
2021-08-15,425659,11,Iquique
2021-08-16,427636,11,Iquique
2021-08-17,428775,11,Iquique
2021-08-18,429807,11,Iquique
2021-08-19,430821,11,Iquique
2021-08-20,432849,11,Iquique
2021-08-21,433954,11,Iquique
2021-08-22,434281,11,Iquique
2021-08-23,436165,11,Iquique
2021-08-24,437464,11,Iquique
2021-08-25,438494,11,Iquique
2021-08-26,439293,11,Iquique
2021-08-27,440812,11,Iquique
2021-08-28,441799,11,Iquique
2021-08-29,442208,11,Iquique
2021-08-30,444205,11,Iquique
2021-08-31,445379,11,Iquique
2021-09-01,446332,11,Iquique
2021-09-02,447260,11,Iquique
2021-09-03,449069,11,Iquique
2021-09-04,450139,11,Iquique
2021-09-05,450640,11,Iquique
2021-09-06,452587,11,Iquique
2021-09-07,453684,11,Iquique
2021-09-08,454724,11,Iquique
2021-09-09,455796,11,Iquique
2021-09-10,457075,11,Iquique
2021-09-11,457644,11,Iquique
2021-09-12,457993,11,Iquique
2021-09-13,459288,11,Iquique
2021-09-14,460263,11,Iquique
2021-09-15,461154,11,Iquique
2021-09-16,461864,11,Iquique
2021-09-17,462514,11,Iquique
2021-09-18,462730,11,Iquique
2021-09-19,462930,11,Iquique
2021-09-20,464317,11,Iquique
2021-09-21,465438,11,Iquique
2021-09-22,466465,11,Iquique
2021-09-23,467884,11,Iquique
2021-09-24,469839,11,Iquique
2021-09-25,470646,11,Iquique
2021-09-26,471247,11,Iquique
2021-09-27,473277,11,Iquique
2021-09-28,474576,11,Iquique
2021-09-29,475649,11,Iquique
2021-09-30,476686,11,Iquique
2021-10-01,478483,11,Iquique
2021-10-02,479363,11,Iquique
2021-10-03,480122,11,Iquique
2021-10-04,482083,11,Iquique
2021-10-05,483376,11,Iquique
2021-10-06,484403,11,Iquique
2021-10-07,485400,11,Iquique
2021-10-08,487127,11,Iquique
2021-10-09,487944,11,Iquique
2021-10-10,488354,11,Iquique
2021-10-11,489760,11,Iquique
2021-10-12,491302,11,Iquique
2021-10-13,492604,11,Iquique
2021-10-14,493631,11,Iquique
2021-10-15,495161,11,Iquique
2021-10-16,496099,11,Iquique
2021-10-17,496794,11,Iquique
2021-10-18,498931,11,Iquique
2021-10-19,500156,11,Iquique
2021-10-20,501131,11,Iquique
2021-10-21,501951,11,Iquique
2021-10-22,503032,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,10,14,Tamarugal
2020-03-23,12,14,Tamarugal
2020-03-24,13,14,Tamarugal
2020-03-25,13,14,Tamarugal
2020-03-26,17,14,Tamarugal
2020-03-27,20,14,Tamarugal
2020-03-28,22,14,Tamarugal
2020-03-29,24,14,Tamarugal
2020-03-30,26,14,Tamarugal
2020-03-31,27,14,Tamarugal
2020-04-01,27,14,Tamarugal
2020-04-02,28,14,Tamarugal
2020-04-03,29,14,Tamarugal
2020-04-04,31,14,Tamarugal
2020-04-05,31,14,Tamarugal
2020-04-06,32,14,Tamarugal
2020-04-07,34,14,Tamarugal
2020-04-08,39,14,Tamarugal
2020-04-09,39,14,Tamarugal
2020-04-10,46,14,Tamarugal
2020-04-11,52,14,Tamarugal
2020-04-12,69,14,Tamarugal
2020-04-13,72,14,Tamarugal
2020-04-14,83,14,Tamarugal
2020-04-15,86,14,Tamarugal
2020-04-16,89,14,Tamarugal
2020-04-17,109,14,Tamarugal
2020-04-18,109,14,Tamarugal
2020-04-19,114,14,Tamarugal
2020-04-20,123,14,Tamarugal
2020-04-21,129,14,Tamarugal
2020-04-22,131,14,Tamarugal
2020-04-23,139,14,Tamarugal
2020-04-24,143,14,Tamarugal
2020-04-25,149,14,Tamarugal
2020-04-26,153,14,Tamarugal
2020-04-27,153,14,Tamarugal
2020-04-28,157,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,175,14,Tamarugal
2020-05-02,179,14,Tamarugal
2020-05-03,190,14,Tamarugal
2020-05-04,207,14,Tamarugal
2020-05-05,222,14,Tamarugal
2020-05-06,232,14,Tamarugal
2020-05-07,248,14,Tamarugal
2020-05-08,265,14,Tamarugal
2020-05-09,279,14,Tamarugal
2020-05-10,284,14,Tamarugal
2020-05-11,305,14,Tamarugal
2020-05-12,321,14,Tamarugal
2020-05-13,328,14,Tamarugal
2020-05-14,338,14,Tamarugal
2020-05-15,352,14,Tamarugal
2020-05-16,369,14,Tamarugal
2020-05-17,376,14,Tamarugal
2020-05-18,398,14,Tamarugal
2020-05-19,408,14,Tamarugal
2020-05-20,422,14,Tamarugal
2020-05-21,430,14,Tamarugal
2020-05-22,458,14,Tamarugal
2020-05-23,474,14,Tamarugal
2020-05-24,480,14,Tamarugal
2020-05-25,508,14,Tamarugal
2020-05-26,523,14,Tamarugal
2020-05-27,553,14,Tamarugal
2020-05-28,596,14,Tamarugal
2020-05-29,623,14,Tamarugal
2020-05-30,651,14,Tamarugal
2020-05-31,662,14,Tamarugal
2020-06-01,685,14,Tamarugal
2020-06-02,729,14,Tamarugal
2020-06-03,750,14,Tamarugal
2020-06-04,772,14,Tamarugal
2020-06-05,811,14,Tamarugal
2020-06-06,835,14,Tamarugal
2020-06-07,846,14,Tamarugal
2020-06-08,895,14,Tamarugal
2020-06-09,960,14,Tamarugal
2020-06-10,1002,14,Tamarugal
2020-06-11,1029,14,Tamarugal
2020-06-12,1069,14,Tamarugal
2020-06-13,1098,14,Tamarugal
2020-06-14,1118,14,Tamarugal
2020-06-15,1152,14,Tamarugal
2020-06-16,1182,14,Tamarugal
2020-06-17,1222,14,Tamarugal
2020-06-18,1259,14,Tamarugal
2020-06-19,1301,14,Tamarugal
2020-06-20,1337,14,Tamarugal
2020-06-21,1388,14,Tamarugal
2020-06-22,1416,14,Tamarugal
2020-06-23,1448,14,Tamarugal
2020-06-24,1483,14,Tamarugal
2020-06-25,1510,14,Tamarugal
2020-06-26,1558,14,Tamarugal
2020-06-27,1591,14,Tamarugal
2020-06-28,1623,14,Tamarugal
2020-06-29,1653,14,Tamarugal
2020-06-30,1703,14,Tamarugal
2020-07-01,1754,14,Tamarugal
2020-07-02,1796,14,Tamarugal
2020-07-03,1853,14,Tamarugal
2020-07-04,1910,14,Tamarugal
2020-07-05,1977,14,Tamarugal
2020-07-06,2021,14,Tamarugal
2020-07-07,2086,14,Tamarugal
2020-07-08,2128,14,Tamarugal
2020-07-09,2192,14,Tamarugal
2020-07-10,2216,14,Tamarugal
2020-07-11,2260,14,Tamarugal
2020-07-12,2313,14,Tamarugal
2020-07-13,2380,14,Tamarugal
2020-07-14,2474,14,Tamarugal
2020-07-15,2508,14,Tamarugal
2020-07-16,2542,14,Tamarugal
2020-07-17,2605,14,Tamarugal
2020-07-18,2632,14,Tamarugal
2020-07-19,2684,14,Tamarugal
2020-07-20,2719,14,Tamarugal
2020-07-21,2808,14,Tamarugal
2020-07-22,2847,14,Tamarugal
2020-07-23,2991,14,Tamarugal
2020-07-24,3041,14,Tamarugal
2020-07-25,3136,14,Tamarugal
2020-07-26,3193,14,Tamarugal
2020-07-27,3245,14,Tamarugal
2020-07-28,3352,14,Tamarugal
2020-07-29,3409,14,Tamarugal
2020-07-30,3467,14,Tamarugal
2020-07-31,3516,14,Tamarugal
2020-08-01,3586,14,Tamarugal
2020-08-02,3633,14,Tamarugal
2020-08-03,3683,14,Tamarugal
2020-08-04,3741,14,Tamarugal
2020-08-05,3855,14,Tamarugal
2020-08-06,3934,14,Tamarugal
2020-08-07,4049,14,Tamarugal
2020-08-08,4138,14,Tamarugal
2020-08-09,4166,14,Tamarugal
2020-08-10,4194,14,Tamarugal
2020-08-11,4369,14,Tamarugal
2020-08-12,4521,14,Tamarugal
2020-08-13,4609,14,Tamarugal
2020-08-14,4680,14,Tamarugal
2020-08-15,4724,14,Tamarugal
2020-08-16,4745,14,Tamarugal
2020-08-17,4822,14,Tamarugal
2020-08-18,4912,14,Tamarugal
2020-08-19,4996,14,Tamarugal
2020-08-20,5068,14,Tamarugal
2020-08-21,5142,14,Tamarugal
2020-08-22,5210,14,Tamarugal
2020-08-23,5231,14,Tamarugal
2020-08-24,5282,14,Tamarugal
2020-08-25,5412,14,Tamarugal
2020-08-26,5489,14,Tamarugal
2020-08-27,5577,14,Tamarugal
2020-08-28,5657,14,Tamarugal
2020-08-29,5705,14,Tamarugal
2020-08-30,5730,14,Tamarugal
2020-08-31,5775,14,Tamarugal
2020-09-01,5844,14,Tamarugal
2020-09-02,5902,14,Tamarugal
2020-09-03,6035,14,Tamarugal
2020-09-04,6100,14,Tamarugal
2020-09-05,6159,14,Tamarugal
2020-09-06,6168,14,Tamarugal
2020-09-07,6205,14,Tamarugal
2020-09-08,6404,14,Tamarugal
2020-09-09,6446,14,Tamarugal
2020-09-10,6563,14,Tamarugal
2020-09-11,6609,14,Tamarugal
2020-09-12,6636,14,Tamarugal
2020-09-13,6639,14,Tamarugal
2020-09-14,6724,14,Tamarugal
2020-09-15,6782,14,Tamarugal
2020-09-16,6907,14,Tamarugal
2020-09-17,6936,14,Tamarugal
2020-09-18,6953,14,Tamarugal
2020-09-19,6973,14,Tamarugal
2020-09-20,6992,14,Tamarugal
2020-09-21,7034,14,Tamarugal
2020-09-22,7195,14,Tamarugal
2020-09-23,7251,14,Tamarugal
2020-09-24,7310,14,Tamarugal
2020-09-25,7396,14,Tamarugal
2020-09-26,7432,14,Tamarugal
2020-09-27,7455,14,Tamarugal
2020-09-28,7498,14,Tamarugal
2020-09-29,7558,14,Tamarugal
2020-09-30,7604,14,Tamarugal
2020-10-01,7720,14,Tamarugal
2020-10-02,7772,14,Tamarugal
