fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-20,7267,11,Iquique
2020-05-21,7334,11,Iquique
2020-05-22,7761,11,Iquique
2020-05-23,7990,11,Iquique
2020-05-24,8208,11,Iquique
2020-05-25,8624,11,Iquique
2020-05-26,9050,11,Iquique
2020-05-27,9467,11,Iquique
2020-05-28,9941,11,Iquique
2020-05-29,10305,11,Iquique
2020-05-30,10586,11,Iquique
2020-05-31,10703,11,Iquique
2020-06-01,11139,11,Iquique
2020-06-02,11510,11,Iquique
2020-06-03,11836,11,Iquique
2020-06-04,12213,11,Iquique
2020-06-05,12634,11,Iquique
2020-06-06,12775,11,Iquique
2020-06-07,12950,11,Iquique
2020-06-08,13320,11,Iquique
2020-06-09,13781,11,Iquique
2020-06-10,14153,11,Iquique
2020-06-11,14521,11,Iquique
2020-06-12,14956,11,Iquique
2020-06-13,15140,11,Iquique
2020-06-14,15271,11,Iquique
2020-06-15,15714,11,Iquique
2020-06-16,16092,11,Iquique
2020-06-17,16433,11,Iquique
2020-06-18,16761,11,Iquique
2020-06-19,17108,11,Iquique
2020-06-20,17267,11,Iquique
2020-06-21,17427,11,Iquique
2020-06-22,17802,11,Iquique
2020-06-23,18162,11,Iquique
2020-06-24,18557,11,Iquique
2020-06-25,19076,11,Iquique
2020-06-26,19532,11,Iquique
2020-06-27,19793,11,Iquique
2020-06-28,19995,11,Iquique
2020-06-29,20161,11,Iquique
2020-06-30,20605,11,Iquique
2020-07-01,21208,11,Iquique
2020-07-02,21539,11,Iquique
2020-07-03,22093,11,Iquique
2020-07-04,22343,11,Iquique
2020-07-05,22524,11,Iquique
2020-07-06,23044,11,Iquique
2020-07-07,23426,11,Iquique
2020-07-08,23843,11,Iquique
2020-07-09,24257,11,Iquique
2020-07-10,24694,11,Iquique
2020-07-11,24842,11,Iquique
2020-07-12,24991,11,Iquique
2020-07-13,25334,11,Iquique
2020-07-14,25754,11,Iquique
2020-07-15,26101,11,Iquique
2020-07-16,26220,11,Iquique
2020-07-17,26654,11,Iquique
2020-07-18,26846,11,Iquique
2020-07-19,26995,11,Iquique
2020-07-20,27343,11,Iquique
2020-07-21,27849,11,Iquique
2020-07-22,28370,11,Iquique
2020-07-23,28822,11,Iquique
2020-07-24,29191,11,Iquique
2020-07-25,29742,11,Iquique
2020-07-26,29893,11,Iquique
2020-07-27,30351,11,Iquique
2020-07-28,30841,11,Iquique
2020-07-29,31321,11,Iquique
2020-07-30,31936,11,Iquique
2020-07-31,32390,11,Iquique
2020-08-01,32724,11,Iquique
2020-08-02,32836,11,Iquique
2020-08-03,33666,11,Iquique
2020-08-04,34420,11,Iquique
2020-08-05,34843,11,Iquique
2020-08-06,35321,11,Iquique
2020-08-07,35789,11,Iquique
2020-08-08,35959,11,Iquique
2020-08-09,36101,11,Iquique
2020-08-10,36598,11,Iquique
2020-08-11,37214,11,Iquique
2020-08-12,37855,11,Iquique
2020-08-13,38495,11,Iquique
2020-08-14,39107,11,Iquique
2020-08-15,39383,11,Iquique
2020-08-16,39484,11,Iquique
2020-08-17,40032,11,Iquique
2020-08-18,40492,11,Iquique
2020-08-19,41149,11,Iquique
2020-08-20,41723,11,Iquique
2020-08-21,42479,11,Iquique
2020-08-22,42941,11,Iquique
2020-08-23,43208,11,Iquique
2020-08-24,44060,11,Iquique
2020-08-25,44476,11,Iquique
2020-08-26,45065,11,Iquique
2020-08-27,45840,11,Iquique
2020-08-28,46690,11,Iquique
2020-08-29,47154,11,Iquique
2020-08-30,47282,11,Iquique
2020-08-31,47774,11,Iquique
2020-09-01,48317,11,Iquique
2020-09-02,49262,11,Iquique
2020-09-03,50272,11,Iquique
2020-09-04,50942,11,Iquique
2020-09-05,51317,11,Iquique
2020-09-06,51476,11,Iquique
2020-09-07,52413,11,Iquique
2020-09-08,53146,11,Iquique
2020-09-09,53877,11,Iquique
2020-09-10,54517,11,Iquique
2020-09-11,55142,11,Iquique
2020-09-12,55884,11,Iquique
2020-09-13,56002,11,Iquique
2020-09-14,56670,11,Iquique
2020-09-15,57502,11,Iquique
2020-09-16,58167,11,Iquique
2020-09-17,58796,11,Iquique
2020-09-18,59123,11,Iquique
2020-09-19,59340,11,Iquique
2020-09-20,59424,11,Iquique
2020-09-21,60186,11,Iquique
2020-09-22,60935,11,Iquique
2020-09-23,61872,11,Iquique
2020-09-24,62874,11,Iquique
2020-09-25,63908,11,Iquique
2020-09-26,64664,11,Iquique
2020-09-27,64830,11,Iquique
2020-09-28,65815,11,Iquique
2020-09-29,66815,11,Iquique
2020-09-30,67748,11,Iquique
2020-10-01,68485,11,Iquique
2020-10-02,69526,11,Iquique
2020-10-03,69927,11,Iquique
2020-10-04,70065,11,Iquique
2020-10-05,70954,11,Iquique
2020-10-06,71676,11,Iquique
2020-10-07,72478,11,Iquique
2020-10-08,73423,11,Iquique
2020-10-09,74284,11,Iquique
2020-10-10,74697,11,Iquique
2020-10-11,74888,11,Iquique
2020-10-12,75102,11,Iquique
2020-10-13,75956,11,Iquique
2020-10-14,76792,11,Iquique
2020-10-15,77657,11,Iquique
2020-10-16,78702,11,Iquique
2020-10-17,79463,11,Iquique
2020-10-18,79595,11,Iquique
2020-10-19,80530,11,Iquique
2020-10-20,81511,11,Iquique
2020-10-21,82335,11,Iquique
2020-10-22,83398,11,Iquique
2020-10-23,84191,11,Iquique
2020-10-24,84870,11,Iquique
2020-10-25,85067,11,Iquique
2020-10-26,85992,11,Iquique
2020-10-27,86750,11,Iquique
2020-10-28,88029,11,Iquique
2020-10-29,88900,11,Iquique
2020-10-30,89784,11,Iquique
2020-10-31,89956,11,Iquique
2020-11-01,90056,11,Iquique
2020-11-02,91219,11,Iquique
2020-11-03,92074,11,Iquique
2020-11-04,92947,11,Iquique
2020-11-05,93801,11,Iquique
2020-11-06,95109,11,Iquique
2020-11-07,95671,11,Iquique
2020-11-08,95947,11,Iquique
2020-11-09,96517,11,Iquique
2020-11-10,97219,11,Iquique
2020-11-11,98097,11,Iquique
2020-11-12,99018,11,Iquique
2020-11-13,100180,11,Iquique
2020-11-14,100714,11,Iquique
2020-11-15,100893,11,Iquique
2020-11-16,101862,11,Iquique
2020-11-17,102907,11,Iquique
2020-11-18,103695,11,Iquique
2020-11-19,104729,11,Iquique
2020-11-20,105854,11,Iquique
2020-11-21,106472,11,Iquique
2020-11-22,106637,11,Iquique
2020-11-23,107702,11,Iquique
2020-11-24,108515,11,Iquique
2020-11-25,109165,11,Iquique
2020-11-26,110165,11,Iquique
2020-11-27,111434,11,Iquique
2020-11-28,112161,11,Iquique
2020-11-29,112374,11,Iquique
2020-11-30,113347,11,Iquique
2020-12-01,114111,11,Iquique
2020-12-02,114869,11,Iquique
2020-12-03,115955,11,Iquique
2020-12-04,117051,11,Iquique
2020-12-05,117808,11,Iquique
2020-12-06,117941,11,Iquique
2020-12-07,118988,11,Iquique
2020-12-08,119273,11,Iquique
2020-12-09,119790,11,Iquique
2020-12-10,120873,11,Iquique
2020-12-11,122160,11,Iquique
2020-12-12,122852,11,Iquique
2020-12-13,123069,11,Iquique
2020-12-14,124066,11,Iquique
2020-12-15,124946,11,Iquique
2020-12-16,125662,11,Iquique
2020-12-17,126415,11,Iquique
2020-12-18,127579,11,Iquique
2020-12-19,128308,11,Iquique
2020-12-20,128478,11,Iquique
2020-12-21,129758,11,Iquique
2020-12-22,130731,11,Iquique
2020-12-23,131951,11,Iquique
2020-12-24,132772,11,Iquique
2020-12-25,132934,11,Iquique
2020-12-26,133776,11,Iquique
2020-12-27,134410,11,Iquique
2020-12-28,135682,11,Iquique
2020-12-29,136958,11,Iquique
2020-12-30,138392,11,Iquique
2020-12-31,139294,11,Iquique
2021-01-01,139510,11,Iquique
2021-01-02,140193,11,Iquique
2021-01-03,140800,11,Iquique
2021-01-04,142470,11,Iquique
2021-01-05,144169,11,Iquique
2021-01-06,145668,11,Iquique
2021-01-07,147899,11,Iquique
2021-01-08,149424,11,Iquique
2021-01-09,150492,11,Iquique
2021-01-10,150913,11,Iquique
2021-01-11,151828,11,Iquique
2021-01-12,153168,11,Iquique
2021-01-13,155471,11,Iquique
2021-01-14,157164,11,Iquique
2021-01-15,158849,11,Iquique
2021-01-16,159922,11,Iquique
2021-01-17,160854,11,Iquique
2021-01-18,162497,11,Iquique
2021-01-19,164078,11,Iquique
2021-01-20,165626,11,Iquique
2021-01-21,166994,11,Iquique
2021-01-22,168389,11,Iquique
2021-01-23,169063,11,Iquique
2021-01-24,169343,11,Iquique
2021-01-25,170915,11,Iquique
2021-01-26,172341,11,Iquique
2021-01-27,173566,11,Iquique
2021-01-28,174805,11,Iquique
2021-01-29,176334,11,Iquique
2021-01-30,177258,11,Iquique
2021-01-31,177583,11,Iquique
2021-02-01,179169,11,Iquique
2021-02-02,180418,11,Iquique
2021-02-03,181556,11,Iquique
2021-02-04,182870,11,Iquique
2021-02-05,184427,11,Iquique
2021-02-06,185244,11,Iquique
2021-02-07,185425,11,Iquique
2021-02-08,186841,11,Iquique
2021-02-09,187808,11,Iquique
2021-02-10,188794,11,Iquique
2021-02-11,189804,11,Iquique
2021-02-12,191080,11,Iquique
2021-02-13,192034,11,Iquique
2021-02-14,192263,11,Iquique
2021-02-15,193862,11,Iquique
2021-02-16,194906,11,Iquique
2021-02-17,195877,11,Iquique
2021-02-18,197085,11,Iquique
2021-02-19,198548,11,Iquique
2021-02-20,199369,11,Iquique
2021-02-21,199564,11,Iquique
2021-02-22,201186,11,Iquique
2021-02-23,202143,11,Iquique
2021-02-24,203318,11,Iquique
2021-02-25,204304,11,Iquique
2021-02-26,205797,11,Iquique
2021-02-27,206674,11,Iquique
2021-02-28,206936,11,Iquique
2021-03-01,208553,11,Iquique
2021-03-02,209620,11,Iquique
2021-03-03,210782,11,Iquique
2021-03-04,211894,11,Iquique
2021-03-05,213750,11,Iquique
2021-03-06,214674,11,Iquique
2021-03-07,214882,11,Iquique
2021-03-08,216533,11,Iquique
2021-03-09,217650,11,Iquique
2021-03-10,218847,11,Iquique
2021-03-11,219954,11,Iquique
2021-03-12,221726,11,Iquique
2021-03-13,222558,11,Iquique
2021-03-14,222829,11,Iquique
2021-03-15,224889,11,Iquique
2021-03-16,226381,11,Iquique
2021-03-17,227817,11,Iquique
2021-03-18,229332,11,Iquique
2021-03-19,231511,11,Iquique
2021-03-20,232443,11,Iquique
2021-03-21,232768,11,Iquique
2021-03-22,235074,11,Iquique
2021-03-23,236487,11,Iquique
2021-03-24,237753,11,Iquique
2021-03-25,239393,11,Iquique
2021-03-26,241652,11,Iquique
2021-03-27,242321,11,Iquique
2021-03-28,242583,11,Iquique
2021-03-29,244456,11,Iquique
2021-03-30,246062,11,Iquique
2021-03-31,247500,11,Iquique
2021-04-01,249696,11,Iquique
2021-04-02,250451,11,Iquique
2021-04-03,251074,11,Iquique
2021-04-04,251302,11,Iquique
2021-04-05,253669,11,Iquique
2021-04-06,255242,11,Iquique
2021-04-07,256608,11,Iquique
2021-04-08,258166,11,Iquique
2021-04-09,260241,11,Iquique
2021-04-10,261311,11,Iquique
2021-04-11,261550,11,Iquique
2021-04-12,263438,11,Iquique
2021-04-13,264901,11,Iquique
2021-04-14,266275,11,Iquique
2021-04-15,268348,11,Iquique
2021-04-16,270249,11,Iquique
2021-04-17,271371,11,Iquique
2021-04-18,271649,11,Iquique
2021-04-19,273489,11,Iquique
2021-04-20,275099,11,Iquique
2021-04-21,276291,11,Iquique
2021-04-22,277963,11,Iquique
2021-04-23,279864,11,Iquique
2021-04-24,281136,11,Iquique
2021-04-25,281578,11,Iquique
2021-04-26,284106,11,Iquique
2021-04-27,285484,11,Iquique
2021-04-28,286618,11,Iquique
2021-04-29,287951,11,Iquique
2021-04-30,290047,11,Iquique
2021-05-01,290432,11,Iquique
2021-05-02,291025,11,Iquique
2021-05-03,293300,11,Iquique
2021-05-04,294537,11,Iquique
2021-05-05,295874,11,Iquique
2021-05-06,297177,11,Iquique
2021-05-07,299122,11,Iquique
2021-05-08,300257,11,Iquique
2021-05-09,300677,11,Iquique
2021-05-10,302836,11,Iquique
2021-05-11,304317,11,Iquique
2021-05-12,305487,11,Iquique
2021-05-13,306812,11,Iquique
2021-05-14,308859,11,Iquique
2021-05-15,309829,11,Iquique
2021-05-16,310251,11,Iquique
2021-05-17,312807,11,Iquique
2021-05-18,314179,11,Iquique
2021-05-19,315266,11,Iquique
2021-05-20,316763,11,Iquique
2021-05-21,317482,11,Iquique
2021-05-22,318711,11,Iquique
2021-05-23,319098,11,Iquique
2021-05-24,321337,11,Iquique
2021-05-25,322807,11,Iquique
2021-05-26,324013,11,Iquique
2021-05-27,325256,11,Iquique
2021-05-28,327175,11,Iquique
2021-05-29,328235,11,Iquique
2021-05-30,328637,11,Iquique
2021-05-31,330696,11,Iquique
2021-06-01,332200,11,Iquique
2021-06-02,333293,11,Iquique
2021-06-03,334402,11,Iquique
2021-06-04,336167,11,Iquique
2021-06-05,337499,11,Iquique
2021-06-06,337925,11,Iquique
2021-06-07,340108,11,Iquique
2021-06-08,341526,11,Iquique
2021-06-09,342777,11,Iquique
2021-06-10,343962,11,Iquique
2021-06-11,346118,11,Iquique
2021-06-12,347260,11,Iquique
2021-06-13,347716,11,Iquique
2021-06-14,349396,11,Iquique
2021-06-15,350899,11,Iquique
2021-06-16,352097,11,Iquique
2021-06-17,353212,11,Iquique
2021-06-18,354891,11,Iquique
2021-06-19,356179,11,Iquique
2021-06-20,356611,11,Iquique
2021-06-21,357947,11,Iquique
2021-06-22,359442,11,Iquique
2021-06-23,360727,11,Iquique
2021-06-24,361888,11,Iquique
2021-06-25,364155,11,Iquique
2021-06-26,365524,11,Iquique
2021-06-27,365966,11,Iquique
2021-06-28,367185,11,Iquique
2021-06-29,368651,11,Iquique
2021-06-30,369802,11,Iquique
2021-07-01,370739,11,Iquique
2021-07-02,372469,11,Iquique
2021-07-03,373649,11,Iquique
2021-07-04,374097,11,Iquique
2021-07-05,376351,11,Iquique
2021-07-06,377507,11,Iquique
2021-07-07,378869,11,Iquique
2021-07-08,379860,11,Iquique
2021-07-09,381653,11,Iquique
2021-07-10,382773,11,Iquique
2021-07-11,383210,11,Iquique
2021-07-12,385085,11,Iquique
2021-07-13,386132,11,Iquique
2021-07-14,387112,11,Iquique
2021-07-15,388639,11,Iquique
2021-07-16,389335,11,Iquique
2021-07-17,390469,11,Iquique
2021-07-18,390915,11,Iquique
2021-07-19,392911,11,Iquique
2021-07-20,394063,11,Iquique
2021-07-21,395079,11,Iquique
2021-07-22,396098,11,Iquique
2021-07-23,397830,11,Iquique
2021-07-24,399004,11,Iquique
2021-07-25,399716,11,Iquique
2021-07-26,401902,11,Iquique
2021-07-27,403022,11,Iquique
2021-07-28,404130,11,Iquique
2021-07-29,404988,11,Iquique
2021-07-30,406538,11,Iquique
2021-07-31,407689,11,Iquique
2021-08-01,408121,11,Iquique
2021-08-02,410027,11,Iquique
2021-08-03,411289,11,Iquique
2021-08-04,412582,11,Iquique
2021-08-05,413523,11,Iquique
2021-08-06,415426,11,Iquique
2021-08-07,416736,11,Iquique
2021-08-08,417155,11,Iquique
2021-08-09,419352,11,Iquique
2021-08-10,420495,11,Iquique
2021-08-11,421371,11,Iquique
2021-08-12,422215,11,Iquique
2021-08-13,423868,11,Iquique
2021-08-14,425227,11,Iquique
2021-08-15,425625,11,Iquique
2021-08-16,427599,11,Iquique
2021-08-17,428740,11,Iquique
2021-08-18,429783,11,Iquique
2021-08-19,430795,11,Iquique
2021-08-20,432818,11,Iquique
2021-08-21,433901,11,Iquique
2021-08-22,434229,11,Iquique
2021-08-23,436116,11,Iquique
2021-08-24,437432,11,Iquique
2021-08-25,438484,11,Iquique
2021-08-26,439290,11,Iquique
2021-08-27,440806,11,Iquique
2021-08-28,441781,11,Iquique
2021-08-29,442190,11,Iquique
2021-08-30,444174,11,Iquique
2021-08-31,445355,11,Iquique
2021-09-01,446316,11,Iquique
2021-09-02,447250,11,Iquique
2021-09-03,449060,11,Iquique
2021-09-04,450122,11,Iquique
2021-09-05,450621,11,Iquique
2021-09-06,452573,11,Iquique
2021-09-07,453681,11,Iquique
2021-09-08,454725,11,Iquique
2021-09-09,455798,11,Iquique
2021-09-10,457087,11,Iquique
2021-09-11,457650,11,Iquique
2021-09-12,457999,11,Iquique
2021-09-13,459299,11,Iquique
2021-09-14,460285,11,Iquique
2021-09-15,461195,11,Iquique
2021-09-16,461899,11,Iquique
2021-09-17,462544,11,Iquique
2021-09-18,462764,11,Iquique
2021-09-19,462963,11,Iquique
2021-09-20,464357,11,Iquique
2021-09-21,465498,11,Iquique
2021-09-22,466563,11,Iquique
2021-09-23,467996,11,Iquique
2021-09-24,469944,11,Iquique
2021-09-25,470743,11,Iquique
2021-09-26,471339,11,Iquique
2021-09-27,473326,11,Iquique
2021-09-28,474640,11,Iquique
2021-09-29,475713,11,Iquique
2021-09-30,476760,11,Iquique
2021-10-01,478552,11,Iquique
2021-10-02,479418,11,Iquique
2021-10-03,480171,11,Iquique
2021-10-04,482143,11,Iquique
2021-10-05,483443,11,Iquique
2021-10-06,484483,11,Iquique
2021-10-07,485490,11,Iquique
2021-10-08,487214,11,Iquique
2021-10-09,488013,11,Iquique
2021-10-10,488421,11,Iquique
2021-10-11,489783,11,Iquique
2021-10-12,491349,11,Iquique
2021-10-13,492665,11,Iquique
2021-10-14,493711,11,Iquique
2021-10-15,495240,11,Iquique
2021-10-16,496166,11,Iquique
2021-10-17,496827,11,Iquique
2021-10-18,498977,11,Iquique
2021-10-19,500217,11,Iquique
2021-10-20,501228,11,Iquique
2021-10-21,502224,11,Iquique
2021-10-22,503797,11,Iquique
2021-10-23,504936,11,Iquique
2021-10-24,505729,11,Iquique
2021-10-25,507693,11,Iquique
2021-10-26,509090,11,Iquique
2021-10-27,510061,11,Iquique
2021-10-28,510969,11,Iquique
2021-10-29,512549,11,Iquique
2021-10-30,513691,11,Iquique
2021-10-31,514497,11,Iquique
2021-11-01,515441,11,Iquique
2021-11-02,517610,11,Iquique
2021-11-03,518774,11,Iquique
2021-11-04,520085,11,Iquique
2021-11-05,521913,11,Iquique
2021-11-06,523182,11,Iquique
2021-11-07,523862,11,Iquique
2021-11-08,525914,11,Iquique
2021-11-09,527217,11,Iquique
2021-11-10,528430,11,Iquique
2021-11-11,529540,11,Iquique
2021-11-12,531376,11,Iquique
2021-11-13,532535,11,Iquique
2021-11-14,533291,11,Iquique
2021-11-15,535301,11,Iquique
2021-11-16,536767,11,Iquique
2021-11-17,537755,11,Iquique
2021-11-18,538837,11,Iquique
2021-11-19,540378,11,Iquique
2021-11-20,541415,11,Iquique
2021-11-21,542194,11,Iquique
2021-11-22,544636,11,Iquique
2021-11-23,546202,11,Iquique
2021-11-24,547328,11,Iquique
2021-11-25,548297,11,Iquique
2021-11-26,549901,11,Iquique
2021-11-27,551067,11,Iquique
2021-11-28,551797,11,Iquique
2021-11-29,553662,11,Iquique
2021-11-30,555094,11,Iquique
2021-12-01,556010,11,Iquique
2021-12-02,557368,11,Iquique
2021-12-03,558663,11,Iquique
2021-12-04,559599,11,Iquique
2021-12-05,560149,11,Iquique
2021-12-06,561871,11,Iquique
2021-12-07,563000,11,Iquique
2021-12-08,563426,11,Iquique
2021-12-09,564476,11,Iquique
2021-12-10,565905,11,Iquique
2021-12-11,566577,11,Iquique
2021-12-12,567362,11,Iquique
2021-12-13,569087,11,Iquique
2021-12-14,570283,11,Iquique
2021-12-15,571215,11,Iquique
2021-12-16,572050,11,Iquique
2021-12-17,573203,11,Iquique
2021-12-18,574317,11,Iquique
2021-12-19,574936,11,Iquique
2021-12-20,576285,11,Iquique
2021-12-21,577511,11,Iquique
2021-12-22,578604,11,Iquique
2021-12-23,579423,11,Iquique
2021-12-24,580700,11,Iquique
2021-12-25,580958,11,Iquique
2021-12-26,581569,11,Iquique
2021-12-27,583384,11,Iquique
2021-12-28,584951,11,Iquique
2021-12-29,586434,11,Iquique
2021-12-30,587615,11,Iquique
2021-12-31,589801,11,Iquique
2020-03-12,1,14,Tamarugal
2020-03-13,1,14,Tamarugal
2020-03-14,1,14,Tamarugal
2020-03-15,1,14,Tamarugal
2020-03-16,1,14,Tamarugal
2020-03-17,3,14,Tamarugal
2020-03-18,6,14,Tamarugal
2020-03-19,8,14,Tamarugal
2020-03-20,8,14,Tamarugal
2020-03-21,8,14,Tamarugal
2020-03-22,11,14,Tamarugal
2020-03-23,13,14,Tamarugal
2020-03-24,14,14,Tamarugal
2020-03-25,14,14,Tamarugal
2020-03-26,18,14,Tamarugal
2020-03-27,21,14,Tamarugal
2020-03-28,23,14,Tamarugal
2020-03-29,25,14,Tamarugal
2020-03-30,27,14,Tamarugal
2020-03-31,28,14,Tamarugal
2020-04-01,28,14,Tamarugal
2020-04-02,29,14,Tamarugal
2020-04-03,30,14,Tamarugal
2020-04-04,32,14,Tamarugal
2020-04-05,32,14,Tamarugal
2020-04-06,33,14,Tamarugal
2020-04-07,35,14,Tamarugal
2020-04-08,40,14,Tamarugal
2020-04-09,40,14,Tamarugal
2020-04-10,47,14,Tamarugal
2020-04-11,53,14,Tamarugal
2020-04-12,70,14,Tamarugal
2020-04-13,73,14,Tamarugal
2020-04-14,84,14,Tamarugal
2020-04-15,87,14,Tamarugal
2020-04-16,90,14,Tamarugal
2020-04-17,110,14,Tamarugal
2020-04-18,110,14,Tamarugal
2020-04-19,115,14,Tamarugal
2020-04-20,124,14,Tamarugal
2020-04-21,130,14,Tamarugal
2020-04-22,132,14,Tamarugal
2020-04-23,140,14,Tamarugal
2020-04-24,144,14,Tamarugal
2020-04-25,150,14,Tamarugal
2020-04-26,154,14,Tamarugal
2020-04-27,154,14,Tamarugal
2020-04-28,158,14,Tamarugal
2020-04-29,165,14,Tamarugal
2020-04-30,170,14,Tamarugal
2020-05-01,176,14,Tamarugal
2020-05-02,180,14,Tamarugal
2020-05-03,192,14,Tamarugal
2020-05-04,209,14,Tamarugal
2020-05-05,224,14,Tamarugal
2020-05-06,234,14,Tamarugal
2020-05-07,250,14,Tamarugal
2020-05-08,267,14,Tamarugal
2020-05-09,281,14,Tamarugal
2020-05-10,286,14,Tamarugal
2020-05-11,307,14,Tamarugal
2020-05-12,323,14,Tamarugal
2020-05-13,330,14,Tamarugal
2020-05-14,340,14,Tamarugal
2020-05-15,354,14,Tamarugal
2020-05-16,372,14,Tamarugal
2020-05-17,379,14,Tamarugal
2020-05-18,401,14,Tamarugal
2020-05-19,411,14,Tamarugal
2020-05-20,424,14,Tamarugal
2020-05-21,432,14,Tamarugal
2020-05-22,461,14,Tamarugal
2020-05-23,477,14,Tamarugal
2020-05-24,483,14,Tamarugal
2020-05-25,511,14,Tamarugal
2020-05-26,526,14,Tamarugal
2020-05-27,556,14,Tamarugal
2020-05-28,599,14,Tamarugal
2020-05-29,626,14,Tamarugal
2020-05-30,653,14,Tamarugal
2020-05-31,664,14,Tamarugal
2020-06-01,687,14,Tamarugal
2020-06-02,731,14,Tamarugal
2020-06-03,752,14,Tamarugal
2020-06-04,773,14,Tamarugal
2020-06-05,812,14,Tamarugal
2020-06-06,835,14,Tamarugal
2020-06-07,846,14,Tamarugal
2020-06-08,893,14,Tamarugal
2020-06-09,957,14,Tamarugal
2020-06-10,999,14,Tamarugal
2020-06-11,1025,14,Tamarugal
2020-06-12,1066,14,Tamarugal
2020-06-13,1095,14,Tamarugal
2020-06-14,1115,14,Tamarugal
2020-06-15,1149,14,Tamarugal
2020-06-16,1179,14,Tamarugal
2020-06-17,1219,14,Tamarugal
2020-06-18,1255,14,Tamarugal
2020-06-19,1296,14,Tamarugal
2020-06-20,1332,14,Tamarugal
2020-06-21,1382,14,Tamarugal
2020-06-22,1409,14,Tamarugal
2020-06-23,1441,14,Tamarugal
2020-06-24,1474,14,Tamarugal
2020-06-25,1501,14,Tamarugal
2020-06-26,1549,14,Tamarugal
2020-06-27,1582,14,Tamarugal
2020-06-28,1614,14,Tamarugal
2020-06-29,1643,14,Tamarugal
2020-06-30,1693,14,Tamarugal
2020-07-01,1743,14,Tamarugal
2020-07-02,1787,14,Tamarugal
2020-07-03,1843,14,Tamarugal
2020-07-04,1900,14,Tamarugal
2020-07-05,1965,14,Tamarugal
2020-07-06,2008,14,Tamarugal
2020-07-07,2072,14,Tamarugal
2020-07-08,2113,14,Tamarugal
2020-07-09,2177,14,Tamarugal
2020-07-10,2201,14,Tamarugal
2020-07-11,2245,14,Tamarugal
2020-07-12,2295,14,Tamarugal
2020-07-13,2362,14,Tamarugal
2020-07-14,2455,14,Tamarugal
2020-07-15,2490,14,Tamarugal
2020-07-16,2524,14,Tamarugal
2020-07-17,2587,14,Tamarugal
2020-07-18,2615,14,Tamarugal
2020-07-19,2667,14,Tamarugal
2020-07-20,2703,14,Tamarugal
2020-07-21,2792,14,Tamarugal
2020-07-22,2831,14,Tamarugal
2020-07-23,2974,14,Tamarugal
2020-07-24,3022,14,Tamarugal
2020-07-25,3116,14,Tamarugal
2020-07-26,3173,14,Tamarugal
2020-07-27,3225,14,Tamarugal
2020-07-28,3331,14,Tamarugal
2020-07-29,3387,14,Tamarugal
2020-07-30,3444,14,Tamarugal
2020-07-31,3493,14,Tamarugal
2020-08-01,3563,14,Tamarugal
