"fecha";"region";"servicio.salud";"r.estimado";"r.liminf";"r.lisup"
"2020-06-20";15;151011;1.04250961990232;0.864675393025057;1.22034384677958
"2020-06-21";15;151011;1.02960054092016;0.850800650411149;1.20840043142918
"2020-06-22";15;151011;1.04115661421068;0.856635995102607;1.22567723331874
"2020-06-23";15;151011;1.06748465739145;0.882223029542267;1.25274628524064
"2020-06-24";15;151011;1.05380414301849;0.875513268435043;1.23209501760193
"2020-06-25";15;151011;1.08240006140931;0.905913333396864;1.25888678942177
"2020-06-26";15;151011;1.08495807504282;0.907876650520015;1.26203949956563
"2020-06-27";15;151011;1.1314899937105;0.952937722001441;1.31004226541955
"2020-06-28";15;151011;1.16105904888446;0.97741543127725;1.34470266649167
"2020-06-29";15;151011;1.13203464163569;0.942123754180383;1.32194552909099
"2020-06-30";15;151011;1.13669511368253;0.944057036401415;1.32933319096365
"2020-07-01";15;151011;1.20061302877856;1.00809370256676;1.39313235499035
"2020-07-02";15;151011;1.17520881912877;0.983023262409803;1.36739437584774
"2020-07-03";15;151011;1.16696822409998;0.979540733843915;1.35439571435604
"2020-07-04";15;151011;1.14938692655044;0.96700709629982;1.33176675680105
"2020-07-05";15;151011;1.15431443565173;0.977450197605958;1.33117867369751
"2020-07-06";15;151011;1.2243742765884;1.0428567032328;1.405891849944
"2020-07-07";15;151011;1.20673397776966;1.02061658849903;1.39285136704029
"2020-07-08";15;151011;1.22406402880379;1.03818807306609;1.4099399845415
"2020-07-09";15;151011;1.26366739896962;1.07338311606823;1.453951681871
"2020-07-10";15;151011;1.3286407593744;1.12642129426193;1.53086022448687
"2020-07-11";15;151011;1.3047931667427;1.09190734476001;1.51767898872538
"2020-07-12";15;151011;1.26388317911172;1.05686478995459;1.47090156826885
"2020-07-13";15;151011;1.23287803802768;1.03904020272011;1.42671587333524
"2020-07-14";15;151011;1.21022644793622;1.03274798900381;1.38770490686863
"2020-07-15";15;151011;1.18477117304969;1.01445687125975;1.35508547483964
"2020-07-16";15;151011;1.15573245687067;0.997674388095827;1.3137905256455
"2020-07-17";15;151011;1.13140320734768;0.983424142541482;1.27938227215388
"2020-07-18";15;151011;1.1362408457703;0.994630853214546;1.27785083832605
"2020-07-19";15;151011;1.11555621313198;0.983094731501354;1.24801769476261
"2020-07-20";15;151011;1.13015440084268;0.999988883413666;1.26031991827169
"2020-07-21";15;151011;1.13002250292217;0.99998335946837;1.26006164637597
"2020-07-22";15;151011;1.11994371459558;0.990109162050621;1.24977826714054
"2020-07-23";15;151011;1.08163309918172;0.958515041607256;1.20475115675618
"2020-07-24";15;151011;1.01129545151137;0.89894449339894;1.12364640962379
"2020-07-25";15;151011;0.970313553875832;0.866689952094066;1.0739371556576
"2020-07-26";15;151011;0.953595211088696;0.849597199253597;1.0575932229238
"2020-07-27";15;151011;0.93399860001178;0.822687837823514;1.04530936220005
"2020-07-28";15;151011;0.91940275526657;0.808286487868197;1.03051902266494
"2020-07-29";15;151011;0.85523194971415;0.748503581507167;0.961960317921132
"2020-07-30";15;151011;0.863607460020632;0.748117779027485;0.97909714101378
"2020-07-31";15;151011;0.880116722269232;0.758414829138242;1.00181861540022
"2020-08-01";15;151011;0.904750308430443;0.781788919592586;1.0277116972683
"2020-08-02";15;151011;0.932479536022106;0.813774467578235;1.05118460446598
"2020-08-03";15;151011;0.90995221777922;0.790851441624876;1.02905299393356
"2020-08-04";15;151011;0.924709043740889;0.804206000425481;1.0452120870563
"2020-08-05";15;151011;0.984395627407185;0.861984540591602;1.10680671422277
"2020-08-06";15;151011;1.00851476172054;0.888208397915872;1.12882112552521
"2020-08-07";15;151011;0.995114781536258;0.876356784126275;1.11387277894624
"2020-08-08";15;151011;0.97323073477972;0.854429554141995;1.09203191541745
"2020-08-09";15;151011;0.948123800521445;0.83463850575412;1.06160909528877
"2020-08-10";15;151011;0.915578103727921;0.803578882474533;1.02757732498131
"2020-08-11";15;151011;0.908527553627282;0.788578879808063;1.0284762274465
"2020-08-12";15;151011;0.877251307312226;0.75697397577808;0.997528638846372
"2020-08-13";15;151011;0.839298812835947;0.716768400131367;0.961829225540528
"2020-08-14";15;151011;0.851724810036205;0.720036713281149;0.983412906791262
"2020-08-15";15;151011;0.854405075606088;0.722267894995304;0.986542256216873
"2020-08-16";15;151011;0.863400294109333;0.731311379657042;0.995489208561624
"2020-08-17";15;151011;0.890416545313538;0.756208663853766;1.02462442677331
"2020-08-18";15;151011;0.918809438403924;0.781819595981955;1.05579928082589
"2020-08-19";15;151011;0.926867830096192;0.789052786536126;1.06468287365626
"2020-08-20";15;151011;0.923843831464649;0.790134066748482;1.05755359618082
"2020-08-21";15;151011;0.914829582897792;0.785189368385647;1.04446979740994
"2020-08-22";15;151011;0.902858371431603;0.774211731305958;1.03150501155725
"2020-08-23";15;151011;0.895095207330104;0.768581050180776;1.02160936447943
"2020-08-24";15;151011;0.898023396313084;0.767880116255122;1.02816667637105
"2020-08-25";15;151011;0.86720415898882;0.732641271465534;1.00176704651211
"2020-08-26";15;151011;0.903682287532233;0.758807599300357;1.04855697576411
"2020-08-27";15;151011;0.959664374115565;0.806886686476423;1.11244206175471
"2020-08-28";15;151011;0.984184800447823;0.828600091157266;1.13976950973838
"2020-08-29";15;151011;0.988592123682725;0.839376809355766;1.13780743800968
"2020-08-30";15;151011;0.983977549579231;0.84103980647502;1.12691529268344
"2020-08-31";15;151011;0.96403827218444;0.821906515688887;1.10617002867999
"2020-09-01";15;151011;0.972456550598578;0.828771725390731;1.11614137580642
"2020-09-02";15;151011;0.932340091368122;0.789037360278954;1.07564282245729
"2020-09-03";15;151011;0.920215798206133;0.771396809135024;1.06903478727724
"2020-09-04";15;151011;0.921820221941408;0.768033562952057;1.07560688093076
"2020-09-05";15;151011;0.932748811890283;0.777241209287423;1.08825641449314
"2020-09-06";15;151011;0.956118079075801;0.801844658034871;1.11039150011673
"2020-09-07";15;151011;0.974082303061948;0.821285601782069;1.12687900434183
"2020-09-08";15;151011;0.945826429083525;0.796848808039482;1.09480405012757
"2020-09-09";15;151011;0.93004818429822;0.786052271142738;1.0740440974537
"2020-09-10";15;151011;0.904465018956491;0.761926019336701;1.04700401857628
"2020-09-11";15;151011;0.902876020441638;0.753625698800997;1.05212634208228
"2020-09-12";15;151011;0.940099013833883;0.778065756129823;1.10213227153794
"2020-09-13";15;151011;0.948593984208518;0.7852079356129;1.11198003280413
"2020-09-14";15;151011;0.953682434368458;0.789904747959908;1.11746012077701
"2020-09-15";15;151011;0.969252473975241;0.807358264961264;1.13114668298922
"2020-09-16";15;151011;1.00938340886553;0.84601800084626;1.1727488168848
"2020-09-17";15;151011;0.995500143991162;0.835886491630178;1.15511379635215
"2020-09-18";15;151011;0.963179051156981;0.808896496089981;1.11746160622398
"2020-09-19";15;151011;0.932450338100983;0.777573495434769;1.0873271807672
"2020-09-20";15;151011;0.936099153858663;0.78154051880245;1.09065778891488
"2020-09-21";15;151011;0.975355902602568;0.811496148661888;1.13921565654325
"2020-09-22";15;151011;1.00869891543614;0.840299803880342;1.17709802699193
"2020-09-23";15;151011;1.0384347181041;0.862190280408458;1.21467915579973
"2020-09-24";15;151011;1.09229836879749;0.907090641282982;1.27750609631199
"2020-09-25";15;151011;1.19744593417935;1.00112937828966;1.39376249006905
"2020-09-26";15;151011;1.20110360407202;1.00261846780867;1.39958874033537
"2020-09-27";15;151011;1.17399036657957;0.983060217493091;1.36492051566604
"2020-09-28";15;151011;1.1962698036652;0.999220877187292;1.3933187301431
"2020-09-29";15;151011;1.15154663285951;0.962020394367031;1.341072871352
"2020-09-30";15;151011;1.09548355439628;0.917900849623952;1.27306625916862
"2020-10-01";15;151011;1.05832873698844;0.895011934877082;1.22164553909979
"2020-10-02";15;151011;0.985514350378511;0.830887097081095;1.14014160367593
"2020-10-03";15;151011;0.983135954066813;0.836313122407726;1.1299587857259
"2020-10-04";15;151011;0.973337346613604;0.835227492051139;1.11144720117607
"2020-10-05";15;151011;0.920228938166114;0.779095139313939;1.06136273701829
"2020-10-06";15;151011;0.904216978246923;0.764229610032661;1.04420434646118
"2020-10-07";15;151011;0.899330400293442;0.755293571156823;1.04336722943006
"2020-10-08";15;151011;0.895181172423035;0.751425114612287;1.03893723023378
"2020-10-09";15;151011;0.889656971131763;0.74010895378126;1.03920498848227
"2020-10-10";15;151011;0.900130452998771;0.741174204837683;1.05908670115986
"2020-10-11";15;151011;0.91616613138113;0.759032979031259;1.073299283731
"2020-10-12";15;151011;0.903128344785424;0.746635262450166;1.05962142712068
"2020-10-13";15;151011;0.936317786627843;0.773221510928128;1.09941406232756
"2020-10-14";15;151011;0.947190434909412;0.786358890556659;1.10802197926216
"2020-10-15";15;151011;0.943372897017667;0.784728005870772;1.10201778816456
"2020-10-16";15;151011;0.948704622385649;0.785319752842317;1.11208949192898
"2020-10-17";15;151011;0.95521681517481;0.78525846836707;1.12517516198255
"2020-10-18";15;151011;0.960317143867243;0.793556165029818;1.12707812270467
"2020-10-19";15;151011;0.967412461330204;0.800611618033222;1.13421330462719
"2020-10-20";15;151011;0.930361061520895;0.760285207857587;1.1004369151842
"2020-10-21";15;151011;0.947521717169706;0.775805902701354;1.11923753163806
"2020-10-22";15;151011;0.931728573276956;0.767708038332158;1.09574910822175
"2020-10-23";15;151011;0.909382965984365;0.749618273582518;1.06914765838621
"2020-10-24";15;151011;0.86624453701501;0.711457917484561;1.02103115654546
"2020-10-25";15;151011;0.837136045619512;0.680486100306967;0.993785990932056
"2020-10-26";15;151011;0.805625381705032;0.648880571436114;0.962370191973949
"2020-10-27";15;151011;0.817459547412063;0.650819586796143;0.984099508027982
"2020-10-28";15;151011;0.797811796887564;0.625240802643023;0.970382791132105
"2020-10-29";15;151011;0.855038378220512;0.667381984328614;1.04269477211241
"2020-10-30";15;151011;0.88974587558443;0.699807314426629;1.07968443674223
"2020-10-31";15;151011;0.909669903930424;0.720707933788758;1.09863187407209
"2020-11-01";15;151011;0.934506891078308;0.749658760968397;1.11935502118822
"2020-11-02";15;151011;0.982495349231754;0.788199644739023;1.17679105372449
"2020-11-03";15;151011;0.994509670415546;0.806077498374107;1.18294184245699
"2020-11-04";15;151011;1.00050998974275;0.808260039740703;1.19275993974479
"2020-11-05";15;151011;0.967957600626068;0.779760638200221;1.15615456305192
"2020-11-06";15;151011;0.943404644794269;0.748729307150729;1.13807998243781
"2020-11-07";15;151011;0.932557326941223;0.739348748347901;1.12576590553455
"2020-11-08";15;151011;0.937021681032086;0.744930690161134;1.12911267190304
"2020-11-09";15;151011;0.890940850135312;0.701619731899476;1.08026196837115
"2020-11-10";15;151011;0.905172524951503;0.70324180210845;1.10710324779456
"2020-11-11";15;151011;0.87803423620269;0.670553379819087;1.08551509258629
"2020-11-12";15;151011;0.874323649051688;0.660245231309297;1.08840206679408
"2020-11-13";15;151011;0.904466453028775;0.677306389454333;1.13162651660322
"2020-11-14";15;151011;0.919663077766669;0.675643331146368;1.16368282438697
"2020-03-08";1;11011;3.53152584062458;0;3.99
"2020-03-09";1;11011;3.15287384314702;0;3.99
"2020-03-10";1;11011;2.66632116916725;0;3.99
"2020-03-11";1;11011;2.42179989592084;0;3.99
"2020-03-12";1;11011;2.18655064529092;0;3.99
"2020-03-13";1;11011;2.10916131966258;0;3.99
"2020-03-14";1;11011;2.14220582821124;0;3.99
"2020-03-15";1;11011;2.17631905359002;0;3.99
"2020-03-16";1;11011;2.08486397906766;0;3.99
"2020-03-17";1;11011;2.04018710310595;0;3.99
"2020-03-18";1;11011;2.01017315452508;0;3.99
"2020-03-19";1;11011;1.97213686323656;0;3.99
"2020-03-20";1;11011;1.95467778405091;0;3.99
"2020-03-21";1;11011;1.87254014409049;0.036236992748532;3.70884329543245
"2020-03-22";1;11011;1.78978201654575;0.164470222271136;3.41509381082037
"2020-03-23";1;11011;1.74262724270459;0.163243411767724;3.32201107364146
"2020-03-24";1;11011;1.64797545313184;0.244462350607496;3.05148855565619
"2020-03-25";1;11011;1.60896454727784;0.348413855067474;2.8695152394882
"2020-03-26";1;11011;1.57745969161615;0.391092455526525;2.76382692770578
"2020-03-27";1;11011;1.49560178708741;0.377658224208346;2.61354534996648
"2020-03-28";1;11011;1.45686938869877;0.398527425448167;2.51521135194937
"2020-03-29";1;11011;1.44314673416454;0.42483000683961;2.46146346148947
"2020-03-30";1;11011;1.4270240136799;0.445933461635033;2.40811456572476
"2020-03-31";1;11011;1.43972101801804;0.505441771003514;2.37400026503257
"2020-04-01";1;11011;1.44061886418895;0.552299655963239;2.32893807241467
"2020-04-02";1;11011;1.48305934339442;0.599523025224392;2.36659566156445
"2020-04-03";1;11011;1.54471007349915;0.63192515994882;2.45749498704948
"2020-04-04";1;11011;1.57276261073907;0.66454421179116;2.48098100968697
"2020-04-05";1;11011;1.55173380077822;0.665647102736788;2.43782049881966
"2020-04-06";1;11011;1.50573254065209;0.628671138214786;2.38279394308939
"2020-04-07";1;11011;1.48113324799745;0.673210220982435;2.28905627501247
"2020-04-08";1;11011;1.42315404405832;0.691473381069398;2.15483470704724
"2020-04-09";1;11011;1.37559507904333;0.680888891099797;2.07030126698687
"2020-04-10";1;11011;1.30319148523604;0.680575604658157;1.92580736581391
"2020-04-11";1;11011;1.26663973135641;0.685546171495145;1.84773329121767
"2020-04-12";1;11011;1.23735005757248;0.688758322310211;1.78594179283474
"2020-04-13";1;11011;1.24810554038564;0.700471702925825;1.79573937784546
"2020-04-14";1;11011;1.27662326357002;0.721708062381143;1.83153846475889
"2020-04-15";1;11011;1.31289520151907;0.764518778646942;1.8612716243912
"2020-04-16";1;11011;1.32363462633353;0.772097459478534;1.87517179318852
"2020-04-17";1;11011;1.32416341133017;0.811824140617632;1.8365026820427
"2020-04-18";1;11011;1.32075563505474;0.820190649364587;1.8213206207449
"2020-04-19";1;11011;1.34621244444619;0.85217470114489;1.84025018774749
"2020-04-20";1;11011;1.3693104590626;0.869294327014793;1.8693265911104
"2020-04-21";1;11011;1.35416297676989;0.865524858054043;1.84280109548574
"2020-04-22";1;11011;1.31979497980611;0.843890292233408;1.79569966737881
"2020-04-23";1;11011;1.29199744242847;0.849961262062389;1.73403362279455
"2020-04-24";1;11011;1.32789870418196;0.89127758602562;1.7645198223383
"2020-04-25";1;11011;1.35312031700839;0.903641862011774;1.802598772005
"2020-04-26";1;11011;1.43455758736608;0.966206530633624;1.90290864409854
"2020-04-27";1;11011;1.5213656248255;1.03349714511468;2.00923410453633
"2020-04-28";1;11011;1.64711695967674;1.11872966024162;2.17550425911185
"2020-04-29";1;11011;1.62867832972153;1.09701416912124;2.16034249032183
"2020-04-30";1;11011;1.6450146268152;1.13139009475783;2.15863915887258
"2020-05-01";1;11011;1.68682156538533;1.16768968290864;2.20595344786203
"2020-05-02";1;11011;1.69276615363678;1.17066377633682;2.21486853093674
"2020-05-03";1;11011;1.68593115305156;1.17216211352642;2.19970019257669
"2020-05-04";1;11011;1.65383285949721;1.16422708564222;2.14343863335221
"2020-05-05";1;11011;1.53911001486706;1.09526842636002;1.9829516033741
"2020-05-06";1;11011;1.6671822413612;1.22554599466254;2.10881848805987
"2020-05-07";1;11011;1.54496184831709;1.12702949059762;1.96289420603657
"2020-05-08";1;11011;1.46752659183845;1.09966634864014;1.83538683503675
"2020-05-09";1;11011;1.39163218228688;1.06663711494633;1.71662724962744
"2020-05-10";1;11011;1.35015298109483;1.06029547641556;1.64001048577409
"2020-05-11";1;11011;1.39652963396952;1.12329015825628;1.66976910968276
"2020-05-12";1;11011;1.43710993879569;1.16167040875064;1.71254946884074
"2020-05-13";1;11011;1.35726083042026;1.08685961905412;1.62766204178641
"2020-05-14";1;11011;1.36811852262913;1.11836270053054;1.61787434472772
"2020-05-15";1;11011;1.42201261583122;1.17074891042923;1.67327632123322
"2020-05-16";1;11011;1.4202528504509;1.16517113191144;1.67533456899035
"2020-05-17";1;11011;1.38657634824913;1.13418896552509;1.63896373097317
"2020-05-18";1;11011;1.34991606475124;1.10407756439194;1.59575456511054
"2020-05-19";1;11011;1.28925743898047;1.06665793621665;1.51185694174429
"2020-05-20";1;11011;1.29646324208443;1.09348803373235;1.49943845043651
"2020-05-21";1;11011;1.26376580451593;1.07658332479404;1.45094828423782
"2020-05-22";1;11011;1.18421929734961;1.01682801239988;1.35161058229935
"2020-05-23";1;11011;1.17689260592784;1.0271420432729;1.32664316858278
"2020-05-24";1;11011;1.13265894915763;0.996256012192017;1.26906188612325
"2020-05-25";1;11011;1.107195828837;0.98077276106152;1.23361889661248
"2020-05-26";1;11011;1.0861847021274;0.96830132078804;1.20406808346675
"2020-05-27";1;11011;1.04227830906226;0.930845944787055;1.15371067333747
"2020-05-28";1;11011;1.04570963543106;0.938112173669111;1.15330709719301
"2020-05-29";1;11011;1.02597234289463;0.921409507607748;1.13053517818151
"2020-05-30";1;11011;0.990809152578991;0.887776036533587;1.0938422686244
"2020-05-31";1;11011;0.975495478988501;0.874549532745153;1.07644142523185
"2020-06-01";1;11011;0.994505981263762;0.890948605196241;1.09806335733128
"2020-06-02";1;11011;0.986928773040401;0.889405547963323;1.08445199811748
"2020-06-03";1;11011;0.972387221471098;0.872038324238694;1.0727361187035
"2020-06-04";1;11011;0.9521894192859;0.852287590218144;1.05209124835366
"2020-06-05";1;11011;0.968377690684852;0.859087347382093;1.07766803398761
"2020-06-06";1;11011;0.983167249621154;0.875370643839942;1.09096385540237
"2020-06-07";1;11011;0.982251574538308;0.877946936976661;1.08655621209995
"2020-06-08";1;11011;0.977949626329711;0.869963858825474;1.08593539383395
"2020-06-09";1;11011;0.99449545894128;0.890830046067856;1.0981608718147
"2020-06-10";1;11011;1.00142037093178;0.894309706110063;1.10853103575349
"2020-06-11";1;11011;0.992661101811344;0.886536347921882;1.09878585570081
"2020-06-12";1;11011;0.979389794951766;0.877320938152217;1.08145865175132
"2020-06-13";1;11011;0.952799811606603;0.854419839311608;1.0511797839016
"2020-06-14";1;11011;0.952963930557147;0.854588594545619;1.05133926656867
"2020-06-15";1;11011;0.930275270200498;0.825207876915743;1.03534266348525
"2020-06-16";1;11011;0.904285372885863;0.798036924618089;1.01053382115364
"2020-06-17";1;11011;0.88771132258552;0.774367671504507;1.00105497366653
"2020-06-18";1;11011;0.903231183760681;0.784027234454463;1.0224351330669
"2020-06-19";1;11011;0.898586383531839;0.784381657279376;1.0127911097843
"2020-06-20";1;11011;0.906986409884334;0.791854128305874;1.02211869146279
"2020-06-21";1;11011;0.906262383947556;0.793239154257605;1.01928561363751
"2020-06-22";1;11011;0.898286584536308;0.781816349062518;1.0147568200101
"2020-06-23";1;11011;0.918380800875273;0.797928570848462;1.03883303090208
"2020-06-24";1;11011;0.928199921801997;0.808599009512462;1.04780083409153
"2020-06-25";1;11011;0.898057683605125;0.782987253584685;1.01312811362556
"2020-06-26";1;11011;0.910173147822142;0.794912039866056;1.02543425577823
"2020-06-27";1;11011;0.921128324464793;0.807257345731044;1.03499930319854
"2020-06-28";1;11011;0.947246672338842;0.834152736968996;1.06034060770869
"2020-06-29";1;11011;0.923852558948251;0.806172770807166;1.04153234708934
"2020-06-30";1;11011;0.953900737459775;0.831994939523941;1.07580653539561
"2020-07-01";1;11011;0.987289569342478;0.852692477468626;1.12188666121633
"2020-07-02";1;11011;0.998627417830281;0.873036563750318;1.12421827191025
"2020-07-03";1;11011;1.02628939820381;0.902728529038285;1.14985026736934
"2020-07-04";1;11011;0.996356847573082;0.876611330152708;1.11610236499346
"2020-07-05";1;11011;0.991182614128214;0.871424487701541;1.11094074055489
"2020-07-06";1;11011;0.970312236483456;0.849289598307092;1.09133487465982
"2020-07-07";1;11011;0.961632150805859;0.838926193012249;1.08433810859947
"2020-07-08";1;11011;0.931332470999885;0.812337470727924;1.05032747127185
"2020-07-09";1;11011;0.940368944355618;0.821642201208149;1.05909568750309
"2020-07-10";1;11011;0.892280093062921;0.77606940772704;1.0084907783988
"2020-07-11";1;11011;0.908038457682958;0.785327828991309;1.03074908637461
"2020-07-12";1;11011;0.893821730843506;0.770189307471351;1.01745415421566
"2020-07-13";1;11011;0.901824261288191;0.772191857010312;1.03145666556607
"2020-07-14";1;11011;0.868801681300401;0.744513096592883;0.993090266007919
"2020-07-15";1;11011;0.868873730353826;0.742839756387823;0.994907704319828
"2020-07-16";1;11011;0.890836293733228;0.754147616584578;1.02752497088188
