codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.13918091370371033
2,Región de Antofagasta,2020-04-28,0.14098082285656066
2,Región de Antofagasta,2020-04-29,0.1509667801041812
2,Región de Antofagasta,2020-04-30,0.15531261172734928
2,Región de Antofagasta,2020-05-01,0.15522026709718953
2,Región de Antofagasta,2020-05-02,0.1568188964986989
2,Región de Antofagasta,2020-05-03,0.17755955087194994
2,Región de Antofagasta,2020-05-04,0.18759856647819245
2,Región de Antofagasta,2020-05-05,0.20436345166413025
2,Región de Antofagasta,2020-05-06,0.20085869357251465
2,Región de Antofagasta,2020-05-07,0.19954236840809356
2,Región de Antofagasta,2020-05-08,0.19701828185039355
2,Región de Antofagasta,2020-05-09,0.20591273857222242
2,Región de Antofagasta,2020-05-10,0.20275485630850074
2,Región de Antofagasta,2020-05-11,0.21468789039169925
2,Región de Antofagasta,2020-05-12,0.2141294290208809
2,Región de Antofagasta,2020-05-13,0.22015995178007758
2,Región de Antofagasta,2020-05-14,0.22152244125340773
2,Región de Antofagasta,2020-05-15,0.22377036100635767
2,Región de Antofagasta,2020-05-16,0.21580507845727934
2,Región de Antofagasta,2020-05-17,0.21677764603568633
2,Región de Antofagasta,2020-05-18,0.20031379660520088
2,Región de Antofagasta,2020-05-19,0.19530192971634563
2,Región de Antofagasta,2020-05-20,0.21199669288998205
2,Región de Antofagasta,2020-05-21,0.22873458868651367
2,Región de Antofagasta,2020-05-22,0.23517322047725814
2,Región de Antofagasta,2020-05-23,0.23617874512790524
2,Región de Antofagasta,2020-05-24,0.23116637339367918
2,Región de Antofagasta,2020-05-25,0.23779420589177552
2,Región de Antofagasta,2020-05-26,0.24237752361435366
2,Región de Antofagasta,2020-05-27,0.22428765843710985
2,Región de Antofagasta,2020-05-28,0.20288653791111086
2,Región de Antofagasta,2020-05-29,0.20005040345732936
2,Región de Antofagasta,2020-05-30,0.22853901263809004
2,Región de Antofagasta,2020-05-31,0.24560877142970314
2,Región de Antofagasta,2020-06-01,0.26207251191528164
2,Región de Antofagasta,2020-06-02,0.2741208295663158
2,Región de Antofagasta,2020-06-03,0.2941411966740615
2,Región de Antofagasta,2020-06-04,0.31206275980235454
2,Región de Antofagasta,2020-06-05,0.3307719101291519
2,Región de Antofagasta,2020-06-06,0.3411319959553122
2,Región de Antofagasta,2020-06-07,0.36346710319607983
2,Región de Antofagasta,2020-06-08,0.3635289461150656
2,Región de Antofagasta,2020-06-09,0.3619309524571808
2,Región de Antofagasta,2020-06-10,0.37648932526297635
2,Región de Antofagasta,2020-06-11,0.3821203543773714
2,Región de Antofagasta,2020-06-12,0.39297544910343385
2,Región de Antofagasta,2020-06-13,0.38983030706476113
2,Región de Antofagasta,2020-06-14,0.39306278178255294
2,Región de Antofagasta,2020-06-15,0.41249558107714884
2,Región de Antofagasta,2020-06-16,0.42223125241542053
2,Región de Antofagasta,2020-06-17,0.4161298427794012
2,Región de Antofagasta,2020-06-18,0.4214515052439208
2,Región de Antofagasta,2020-06-19,0.4194908124658059
2,Región de Antofagasta,2020-06-20,0.41084934700903863
2,Región de Antofagasta,2020-06-21,0.40145044938059854
2,Región de Antofagasta,2020-06-22,0.3806924446791646
2,Región de Antofagasta,2020-06-23,0.3794985931645718
2,Región de Antofagasta,2020-06-24,0.37233026453216117
2,Región de Antofagasta,2020-06-25,0.37035546617399934
2,Región de Antofagasta,2020-06-26,0.36826946716201736
2,Región de Antofagasta,2020-06-27,0.3620804241442083
2,Región de Antofagasta,2020-06-28,0.34209314420283676
2,Región de Antofagasta,2020-06-29,0.3506561811005819
2,Región de Antofagasta,2020-06-30,0.3383104886306658
2,Región de Antofagasta,2020-07-01,0.33693353726655506
2,Región de Antofagasta,2020-07-02,0.3338023851985694
2,Región de Antofagasta,2020-07-03,0.32391644429297956
2,Región de Antofagasta,2020-07-04,0.30796653914396627
2,Región de Antofagasta,2020-07-05,0.30712063570869697
2,Región de Antofagasta,2020-07-06,0.29854939782109235
2,Región de Antofagasta,2020-07-07,0.2946691142065895
2,Región de Antofagasta,2020-07-08,0.2857674218013119
2,Región de Antofagasta,2020-07-09,0.282385925775238
2,Región de Antofagasta,2020-07-10,0.2745033063870104
2,Región de Antofagasta,2020-07-11,0.2751733563186432
2,Región de Antofagasta,2020-07-12,0.2654758792091686
2,Región de Antofagasta,2020-07-13,0.2567963387620842
2,Región de Antofagasta,2020-07-14,0.25088723661938594
2,Región de Antofagasta,2020-07-15,0.24770146604077414
2,Región de Antofagasta,2020-07-16,0.23676614810867713
2,Región de Antofagasta,2020-07-17,0.2327729027217833
2,Región de Antofagasta,2020-07-18,0.2234332947119737
2,Región de Antofagasta,2020-07-19,0.22903623216881133
2,Región de Antofagasta,2020-07-20,0.22708369675008133
2,Región de Antofagasta,2020-07-21,0.2179150753249183
2,Región de Antofagasta,2020-07-22,0.21026608531078306
2,Región de Antofagasta,2020-07-23,0.20121342059402064
2,Región de Antofagasta,2020-07-24,0.19067570279814086
2,Región de Antofagasta,2020-07-25,0.1836674195197533
2,Región de Antofagasta,2020-07-26,0.16643657508617146
2,Región de Antofagasta,2020-07-27,0.15799409698009315
2,Región de Antofagasta,2020-07-28,0.1567341450637913
2,Región de Antofagasta,2020-07-29,0.15172876468749102
2,Región de Antofagasta,2020-07-30,0.1472815234080837
2,Región de Antofagasta,2020-07-31,0.1460215153627182
2,Región de Antofagasta,2020-08-01,0.14003320698729793
2,Región de Antofagasta,2020-08-02,0.12912300844383715
2,Región de Antofagasta,2020-08-03,0.12483148816581022
2,Región de Antofagasta,2020-08-04,0.11849110859705576
2,Región de Antofagasta,2020-08-05,0.11859921233694895
2,Región de Antofagasta,2020-08-06,0.11456975026628312
2,Región de Antofagasta,2020-08-07,0.11474847062848972
2,Región de Antofagasta,2020-08-08,0.11162580841575528
2,Región de Antofagasta,2020-08-09,0.10994713126993082
2,Región de Antofagasta,2020-08-10,0.11080167702866836
2,Región de Antofagasta,2020-08-11,0.10839639735702183
2,Región de Antofagasta,2020-08-12,0.1042899705145873
2,Región de Antofagasta,2020-08-13,0.10567572751539193
2,Región de Antofagasta,2020-08-14,0.09628233471178513
2,Región de Antofagasta,2020-08-15,0.09742313106123682
2,Región de Antofagasta,2020-08-16,0.10440435828573076
2,Región de Antofagasta,2020-08-17,0.10008360783600241
2,Región de Antofagasta,2020-08-18,0.09913290008006026
2,Región de Antofagasta,2020-08-19,0.09595619476367147
2,Región de Antofagasta,2020-08-20,0.09232003854204505
2,Región de Antofagasta,2020-08-21,0.09195483158237729
2,Región de Antofagasta,2020-08-22,0.0899009934811197
2,Región de Antofagasta,2020-08-23,0.08465323595372691
2,Región de Antofagasta,2020-08-24,0.07901718081292529
2,Región de Antofagasta,2020-08-25,0.08252187205200137
2,Región de Antofagasta,2020-08-26,0.08050691410494813
2,Región de Antofagasta,2020-08-27,0.07487174379636476
2,Región de Antofagasta,2020-08-28,0.07189408065657076
2,Región de Antofagasta,2020-08-29,0.07215263661141402
2,Región de Antofagasta,2020-08-30,0.07032633010271747
2,Región de Antofagasta,2020-08-31,0.07099763643546453
2,Región de Antofagasta,2020-09-01,0.06220071217872433
2,Región de Antofagasta,2020-09-02,0.0646363956174296
2,Región de Antofagasta,2020-09-03,0.06412684392677556
2,Región de Antofagasta,2020-09-04,0.06302089128216411
2,Región de Antofagasta,2020-09-05,0.06189725145983082
2,Región de Antofagasta,2020-09-06,0.06207287692719961
2,Región de Antofagasta,2020-09-07,0.05848994127566005
2,Región de Antofagasta,2020-09-08,0.056787472517718714
2,Región de Antofagasta,2020-09-09,0.04825166184159257
2,Región de Antofagasta,2020-09-10,0.04822200505870162
2,Región de Antofagasta,2020-09-11,0.047678109142364554
2,Región de Antofagasta,2020-09-12,0.04711877906130671
2,Región de Antofagasta,2020-09-13,0.04564819766482723
2,Región de Antofagasta,2020-09-14,0.04649149648991757
2,Región de Antofagasta,2020-09-15,0.04268632634663479
2,Región de Antofagasta,2020-09-16,0.04304760229523545
2,Región de Antofagasta,2020-09-17,0.04026449285538447
2,Región de Antofagasta,2020-09-18,0.039198235152554876
2,Región de Antofagasta,2020-09-19,0.03989721053454834
2,Región de Antofagasta,2020-09-20,0.041387048668367704
2,Región de Antofagasta,2020-09-21,0.03964548202884188
2,Región de Antofagasta,2020-09-22,0.04361458681924074
2,Región de Antofagasta,2020-09-23,0.043114658550147476
2,Región de Antofagasta,2020-09-24,0.04541783977367506
2,Región de Antofagasta,2020-09-25,0.04699604052369962
2,Región de Antofagasta,2020-09-26,0.044541229574244806
2,Región de Antofagasta,2020-09-27,0.04216974244272631
2,Región de Antofagasta,2020-09-28,0.04066434093732481
2,Región de Antofagasta,2020-09-29,0.03914978440291575
2,Región de Antofagasta,2020-09-30,0.03972737368985148
2,Región de Antofagasta,2020-10-01,0.03667483473444017
2,Región de Antofagasta,2020-10-02,0.03495632023036368
2,Región de Antofagasta,2020-10-03,0.03459871119394175
2,Región de Antofagasta,2020-10-04,0.03376029056245098
2,Región de Antofagasta,2020-10-05,0.034208974973399545
2,Región de Antofagasta,2020-10-06,0.03278876876643432
2,Región de Antofagasta,2020-10-07,0.032386846717229925
2,Región de Antofagasta,2020-10-08,0.032635609669020106
2,Región de Antofagasta,2020-10-09,0.03358944379464663
2,Región de Antofagasta,2020-10-10,0.03310449580371058
2,Región de Antofagasta,2020-10-11,0.035626343653643595
2,Región de Antofagasta,2020-10-12,0.034823133218526155
2,Región de Antofagasta,2020-10-13,0.03439096006828661
2,Región de Antofagasta,2020-10-14,0.035560280866336384
2,Región de Antofagasta,2020-10-15,0.03486157963952578
2,Región de Antofagasta,2020-10-16,0.03441345119185733
2,Región de Antofagasta,2020-10-17,0.03405834610558125
2,Región de Antofagasta,2020-10-18,0.033651874566590384
2,Región de Antofagasta,2020-10-19,0.03207004865440733
2,Región de Antofagasta,2020-10-20,0.031031599983097204
2,Región de Antofagasta,2020-10-21,0.02926709453670663
2,Región de Antofagasta,2020-10-22,0.029789123812260822
2,Región de Antofagasta,2020-10-23,0.029141844750098986
2,Región de Antofagasta,2020-10-24,0.02961473749709256
2,Región de Antofagasta,2020-10-25,0.027149986143602436
2,Región de Antofagasta,2020-10-26,0.02859177267501417
2,Región de Antofagasta,2020-10-27,0.02839012967581834
2,Región de Antofagasta,2020-10-28,0.026213632058591237
2,Región de Antofagasta,2020-10-29,0.024996694095510218
2,Región de Antofagasta,2020-10-30,0.025231080758761168
2,Región de Antofagasta,2020-10-31,0.02499100306088804
2,Región de Antofagasta,2020-11-01,0.023792739706753843
2,Región de Antofagasta,2020-11-02,0.021422159139327067
2,Región de Antofagasta,2020-11-03,0.020057834138503695
2,Región de Antofagasta,2020-11-04,0.021592754306024236
2,Región de Antofagasta,2020-11-05,0.020718060414128818
2,Región de Antofagasta,2020-11-06,0.01980202779964489
2,Región de Antofagasta,2020-11-07,0.01960543256217665
2,Región de Antofagasta,2020-11-08,0.019124408998877494
2,Región de Antofagasta,2020-11-09,0.019834521372911907
2,Región de Antofagasta,2020-11-10,0.022070939713736998
2,Región de Antofagasta,2020-11-11,0.01986048643684837
2,Región de Antofagasta,2020-11-12,0.020436255527292634
2,Región de Antofagasta,2020-11-13,0.02020912606931777
2,Región de Antofagasta,2020-11-14,0.01996734438258388
2,Región de Antofagasta,2020-11-15,0.019215083066942282
2,Región de Antofagasta,2020-11-16,0.018184429269061136
2,Región de Antofagasta,2020-11-17,0.015551757089373069
2,Región de Antofagasta,2020-11-18,0.014968961413619034
2,Región de Antofagasta,2020-11-19,0.014100845888382365
2,Región de Antofagasta,2020-11-20,0.014364471520722726
2,Región de Antofagasta,2020-11-21,0.014505388480243357
2,Región de Antofagasta,2020-11-22,0.014940673628904302
2,Región de Antofagasta,2020-11-23,0.014993477935689567
2,Región de Antofagasta,2020-11-24,0.015471258636804416
2,Región de Antofagasta,2020-11-25,0.015668455427897653
2,Región de Antofagasta,2020-11-26,0.016150781356524264
2,Región de Antofagasta,2020-11-27,0.01652393889119682
2,Región de Antofagasta,2020-11-28,0.016670523310577855
2,Región de Antofagasta,2020-11-29,0.01635353489038313
2,Región de Antofagasta,2020-11-30,0.015404773988614165
2,Región de Antofagasta,2020-12-01,0.014926993287499316
2,Región de Antofagasta,2020-12-02,0.015527839774167298
2,Región de Antofagasta,2020-12-03,0.015863229362713352
2,Región de Antofagasta,2020-12-04,0.015895695296032436
2,Región de Antofagasta,2020-12-05,0.016040119923644982
2,Región de Antofagasta,2020-12-06,0.017204371190529526
2,Región de Antofagasta,2020-12-07,0.01846979104619114
2,Región de Antofagasta,2020-12-08,0.019464586427345713
2,Región de Antofagasta,2020-12-09,0.020211226546808132
2,Región de Antofagasta,2020-12-10,0.02142820885579147
2,Región de Antofagasta,2020-12-11,0.022901027631758133
2,Región de Antofagasta,2020-12-12,0.023886182087429125
2,Región de Antofagasta,2020-12-13,0.026452142794955995
2,Región de Antofagasta,2020-12-14,0.028825105423305387
2,Región de Antofagasta,2020-12-15,0.029329515262941544
2,Región de Antofagasta,2020-12-16,0.029575506387616433
2,Región de Antofagasta,2020-12-17,0.030320104672423787
2,Región de Antofagasta,2020-12-18,0.03111049712539741
2,Región de Antofagasta,2020-12-19,0.030888642130570902
2,Región de Antofagasta,2020-12-20,0.03262842848967254
2,Región de Antofagasta,2020-12-21,0.032352607178749465
2,Región de Antofagasta,2020-12-22,0.03657819187392512
2,Región de Antofagasta,2020-12-23,0.03722381385726359
2,Región de Antofagasta,2020-12-24,0.03695417680691114
2,Región de Antofagasta,2020-12-25,0.04556013778219307
2,Región de Antofagasta,2020-12-26,0.04759742495701867
2,Región de Antofagasta,2020-12-27,0.04599485420102876
2,Región de Antofagasta,2020-12-28,0.048502663207358736
2,Región de Antofagasta,2020-12-29,0.05179609143230196
2,Región de Antofagasta,2020-12-30,0.05730170327307825
2,Región de Antofagasta,2020-12-31,0.06066165092396454
2,Región de Antofagasta,2021-01-01,0.07540087994890786
2,Región de Antofagasta,2021-01-02,0.07802222594346521
2,Región de Antofagasta,2021-01-03,0.07934377853943714
2,Región de Antofagasta,2021-01-04,0.08320801104284938
2,Región de Antofagasta,2021-01-05,0.0834919335787333
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,NA
15,Región de Arica y Parinacota,2020-03-22,0.042703533026113676
15,Región de Arica y Parinacota,2020-03-23,0.021445029624753132
15,Región de Arica y Parinacota,2020-03-24,0.009501235713746104
15,Región de Arica y Parinacota,2020-03-25,0.011602076049880559
15,Región de Arica y Parinacota,2020-03-26,0.012435957989753282
15,Región de Arica y Parinacota,2020-03-27,0.016349852314606513
15,Región de Arica y Parinacota,2020-03-28,0.02090912283132384
15,Región de Arica y Parinacota,2020-03-29,0.030617860695401507
15,Región de Arica y Parinacota,2020-03-30,0.03812720246027647
15,Región de Arica y Parinacota,2020-03-31,0.04789181961583555
15,Región de Arica y Parinacota,2020-04-01,0.07176500525372707
15,Región de Arica y Parinacota,2020-04-02,0.08961475384881727
15,Región de Arica y Parinacota,2020-04-03,0.0928437166668212
15,Región de Arica y Parinacota,2020-04-04,0.10944846731412504
15,Región de Arica y Parinacota,2020-04-05,0.13220726191757984
15,Región de Arica y Parinacota,2020-04-06,0.14151735979296776
15,Región de Arica y Parinacota,2020-04-07,0.15990841455804652
15,Región de Arica y Parinacota,2020-04-08,0.1582850379346699
15,Región de Arica y Parinacota,2020-04-09,0.15262979677218236
15,Región de Arica y Parinacota,2020-04-10,0.1560132554187989
15,Región de Arica y Parinacota,2020-04-11,0.1435955899399089
15,Región de Arica y Parinacota,2020-04-12,0.11410424794856693
15,Región de Arica y Parinacota,2020-04-13,0.10330521647156934
15,Región de Arica y Parinacota,2020-04-14,0.0766686280372281
15,Región de Arica y Parinacota,2020-04-15,0.06223861360721368
15,Región de Arica y Parinacota,2020-04-16,0.05667436391150859
15,Región de Arica y Parinacota,2020-04-17,0.07392582589981268
15,Región de Arica y Parinacota,2020-04-18,0.08448448951970079
15,Región de Arica y Parinacota,2020-04-19,0.1012885188237301
15,Región de Arica y Parinacota,2020-04-20,0.1050160495711284
15,Región de Arica y Parinacota,2020-04-21,0.13227244316415565
15,Región de Arica y Parinacota,2020-04-22,0.17109130404184006
15,Región de Arica y Parinacota,2020-04-23,0.16728333224411154
15,Región de Arica y Parinacota,2020-04-24,0.14882232465266917
15,Región de Arica y Parinacota,2020-04-25,0.13348555931590383
15,Región de Arica y Parinacota,2020-04-26,0.12073110065980583
15,Región de Arica y Parinacota,2020-04-27,0.1136586221772159
15,Región de Arica y Parinacota,2020-04-28,0.09312323530519537
15,Región de Arica y Parinacota,2020-04-29,0.08352268275540832
15,Región de Arica y Parinacota,2020-04-30,0.08298022766749868
15,Región de Arica y Parinacota,2020-05-01,0.08760073971112844
15,Región de Arica y Parinacota,2020-05-02,0.08363248574287448
15,Región de Arica y Parinacota,2020-05-03,0.09247974049176856
15,Región de Arica y Parinacota,2020-05-04,0.09244806485033683
15,Región de Arica y Parinacota,2020-05-05,0.09138986379213576
15,Región de Arica y Parinacota,2020-05-06,0.058530355394466896
15,Región de Arica y Parinacota,2020-05-07,0.06333967599326118
15,Región de Arica y Parinacota,2020-05-08,0.06476337686621461
15,Región de Arica y Parinacota,2020-05-09,0.071818050587555
15,Región de Arica y Parinacota,2020-05-10,0.06002666736760035
15,Región de Arica y Parinacota,2020-05-11,0.06616973065352079
15,Región de Arica y Parinacota,2020-05-12,0.062036756709226086
15,Región de Arica y Parinacota,2020-05-13,0.059484029932896816
15,Región de Arica y Parinacota,2020-05-14,0.0634362180956113
15,Región de Arica y Parinacota,2020-05-15,0.06593237784983556
15,Región de Arica y Parinacota,2020-05-16,0.08501010830967985
15,Región de Arica y Parinacota,2020-05-17,0.0990116582967633
15,Región de Arica y Parinacota,2020-05-18,0.10616118477402085
15,Región de Arica y Parinacota,2020-05-19,0.12070390401178178
15,Región de Arica y Parinacota,2020-05-20,0.138201685733166
15,Región de Arica y Parinacota,2020-05-21,0.1468359086531032
15,Región de Arica y Parinacota,2020-05-22,0.13941215263384157
15,Región de Arica y Parinacota,2020-05-23,0.13773277290568134
15,Región de Arica y Parinacota,2020-05-24,0.14773261834856477
15,Región de Arica y Parinacota,2020-05-25,0.14872574287110105
15,Región de Arica y Parinacota,2020-05-26,0.1452757045373418
15,Región de Arica y Parinacota,2020-05-27,0.13787609953405014
15,Región de Arica y Parinacota,2020-05-28,0.1470883712047936
15,Región de Arica y Parinacota,2020-05-29,0.1563299202095129
15,Región de Arica y Parinacota,2020-05-30,0.16255762442379426
15,Región de Arica y Parinacota,2020-05-31,0.16304602491219475
15,Región de Arica y Parinacota,2020-06-01,0.1726863845525544
15,Región de Arica y Parinacota,2020-06-02,0.18488904133352443
15,Región de Arica y Parinacota,2020-06-03,0.1952772316014304
15,Región de Arica y Parinacota,2020-06-04,0.19095922532915405
15,Región de Arica y Parinacota,2020-06-05,0.17842714662941067
15,Región de Arica y Parinacota,2020-06-06,0.17409870645031564
15,Región de Arica y Parinacota,2020-06-07,0.18186813000921287
15,Región de Arica y Parinacota,2020-06-08,0.16671073101722741
15,Región de Arica y Parinacota,2020-06-09,0.16900562487838636
15,Región de Arica y Parinacota,2020-06-10,0.18397277887150043
15,Región de Arica y Parinacota,2020-06-11,0.1824029201587846
15,Región de Arica y Parinacota,2020-06-12,0.18978790805224705
15,Región de Arica y Parinacota,2020-06-13,0.1826858728568427
15,Región de Arica y Parinacota,2020-06-14,0.19608991868570055
15,Región de Arica y Parinacota,2020-06-15,0.21393447427109263
15,Región de Arica y Parinacota,2020-06-16,0.20947540835099268
15,Región de Arica y Parinacota,2020-06-17,0.18847699747916408
15,Región de Arica y Parinacota,2020-06-18,0.18742197204132854
15,Región de Arica y Parinacota,2020-06-19,0.21331224547190789
15,Región de Arica y Parinacota,2020-06-20,0.2243650224821317
15,Región de Arica y Parinacota,2020-06-21,0.20247277501710798
15,Región de Arica y Parinacota,2020-06-22,0.1972991218694082
15,Región de Arica y Parinacota,2020-06-23,0.19934854923529127
15,Región de Arica y Parinacota,2020-06-24,0.22589977578651782
15,Región de Arica y Parinacota,2020-06-25,0.22288638567001645
15,Región de Arica y Parinacota,2020-06-26,0.21764414660010242
15,Región de Arica y Parinacota,2020-06-27,0.22499338650748185
15,Región de Arica y Parinacota,2020-06-28,0.24987323841025386
15,Región de Arica y Parinacota,2020-06-29,0.273402432724802
15,Región de Arica y Parinacota,2020-06-30,0.28478721652337896
15,Región de Arica y Parinacota,2020-07-01,0.27487240015694964
15,Región de Arica y Parinacota,2020-07-02,0.28095271170403074
15,Región de Arica y Parinacota,2020-07-03,0.2971787014659243
15,Región de Arica y Parinacota,2020-07-04,0.285078115343784
15,Región de Arica y Parinacota,2020-07-05,0.27276373141375104
15,Región de Arica y Parinacota,2020-07-06,0.2756193003352679
15,Región de Arica y Parinacota,2020-07-07,0.2691954719799615
15,Región de Arica y Parinacota,2020-07-08,0.26640571336423574
15,Región de Arica y Parinacota,2020-07-09,0.2717700802785383
15,Región de Arica y Parinacota,2020-07-10,0.27259555366958294
15,Región de Arica y Parinacota,2020-07-11,0.3017551157819214
15,Región de Arica y Parinacota,2020-07-12,0.31993074731502247
15,Región de Arica y Parinacota,2020-07-13,0.32124990124944425
15,Región de Arica y Parinacota,2020-07-14,0.3338004665435009
15,Región de Arica y Parinacota,2020-07-15,0.3378119446866624
15,Región de Arica y Parinacota,2020-07-16,0.34695365171651676
15,Región de Arica y Parinacota,2020-07-17,0.3377957662487895
15,Región de Arica y Parinacota,2020-07-18,0.315570984021526
15,Región de Arica y Parinacota,2020-07-19,0.2858372628815548
15,Región de Arica y Parinacota,2020-07-20,0.27591394491445226
15,Región de Arica y Parinacota,2020-07-21,0.27477147179617273
15,Región de Arica y Parinacota,2020-07-22,0.2831253770609149
15,Región de Arica y Parinacota,2020-07-23,0.27580796390429374
15,Región de Arica y Parinacota,2020-07-24,0.27511138817803
15,Región de Arica y Parinacota,2020-07-25,0.28307551304237116
15,Región de Arica y Parinacota,2020-07-26,0.30380837833482194
15,Región de Arica y Parinacota,2020-07-27,0.29222014428521653
15,Región de Arica y Parinacota,2020-07-28,0.28043663458504015
15,Región de Arica y Parinacota,2020-07-29,0.2618877118437418
15,Región de Arica y Parinacota,2020-07-30,0.24866503339428148
15,Región de Arica y Parinacota,2020-07-31,0.2273071307998069
15,Región de Arica y Parinacota,2020-08-01,0.20878185885146697
15,Región de Arica y Parinacota,2020-08-02,0.17589403382341132
15,Región de Arica y Parinacota,2020-08-03,0.16931974727128107
15,Región de Arica y Parinacota,2020-08-04,0.15701783813238898
15,Región de Arica y Parinacota,2020-08-05,0.15929241562350555
15,Región de Arica y Parinacota,2020-08-06,0.15589599968185436
15,Región de Arica y Parinacota,2020-08-07,0.15056046342910753
15,Región de Arica y Parinacota,2020-08-08,0.14998852999840848
15,Región de Arica y Parinacota,2020-08-09,0.1528285923594145
15,Región de Arica y Parinacota,2020-08-10,0.14735535197040076
15,Región de Arica y Parinacota,2020-08-11,0.1510113121976016
15,Región de Arica y Parinacota,2020-08-12,0.13816843517255734
15,Región de Arica y Parinacota,2020-08-13,0.13844352799288537
15,Región de Arica y Parinacota,2020-08-14,0.1386600392414
15,Región de Arica y Parinacota,2020-08-15,0.13436422507912865
15,Región de Arica y Parinacota,2020-08-16,0.13807490754718701
15,Región de Arica y Parinacota,2020-08-17,0.14189137409950264
15,Región de Arica y Parinacota,2020-08-18,0.1349207969808434
15,Región de Arica y Parinacota,2020-08-19,0.13998628352677217
15,Región de Arica y Parinacota,2020-08-20,0.13110994247651805
15,Región de Arica y Parinacota,2020-08-21,0.12901070544999468
15,Región de Arica y Parinacota,2020-08-22,0.12270582432566245
15,Región de Arica y Parinacota,2020-08-23,0.13141804234020604
15,Región de Arica y Parinacota,2020-08-24,0.12249633619989223
15,Región de Arica y Parinacota,2020-08-25,0.11743438110999453
15,Región de Arica y Parinacota,2020-08-26,0.10926394849792319
15,Región de Arica y Parinacota,2020-08-27,0.11116709561119505
15,Región de Arica y Parinacota,2020-08-28,0.11406796700665255
15,Región de Arica y Parinacota,2020-08-29,0.11593719507098359
15,Región de Arica y Parinacota,2020-08-30,0.10295650487510352
15,Región de Arica y Parinacota,2020-08-31,0.10274419615774855
15,Región de Arica y Parinacota,2020-09-01,0.10478155429982296
15,Región de Arica y Parinacota,2020-09-02,0.1035840704835534
15,Región de Arica y Parinacota,2020-09-03,0.10299482685809809
15,Región de Arica y Parinacota,2020-09-04,0.09268452647146182
15,Región de Arica y Parinacota,2020-09-05,0.08572541589789341
