codigo_region,region_residencia,fecha,positividad
2,Región de Antofagasta,2020-04-27,0.14006977828942677
2,Región de Antofagasta,2020-04-28,0.1393089265206872
2,Región de Antofagasta,2020-04-29,0.1488327360444967
2,Región de Antofagasta,2020-04-30,0.15277136317152964
2,Región de Antofagasta,2020-05-01,0.15346009192623974
2,Región de Antofagasta,2020-05-02,0.15619962841880286
2,Región de Antofagasta,2020-05-03,0.17859518951405437
2,Región de Antofagasta,2020-05-04,0.18869854119955615
2,Región de Antofagasta,2020-05-05,0.2053203792726318
2,Región de Antofagasta,2020-05-06,0.20430469667974285
2,Región de Antofagasta,2020-05-07,0.2018629230181828
2,Región de Antofagasta,2020-05-08,0.1988499592750686
2,Región de Antofagasta,2020-05-09,0.20675921961467117
2,Región de Antofagasta,2020-05-10,0.20183837980539324
2,Región de Antofagasta,2020-05-11,0.2148402493206433
2,Región de Antofagasta,2020-05-12,0.21638376327795036
2,Región de Antofagasta,2020-05-13,0.2203885075274784
2,Región de Antofagasta,2020-05-14,0.2218806135727042
2,Región de Antofagasta,2020-05-15,0.2257226380772452
2,Región de Antofagasta,2020-05-16,0.21906573587527203
2,Región de Antofagasta,2020-05-17,0.22164113990258166
2,Región de Antofagasta,2020-05-18,0.20549270718091023
2,Región de Antofagasta,2020-05-19,0.19945075342191465
2,Región de Antofagasta,2020-05-20,0.2155147905652098
2,Región de Antofagasta,2020-05-21,0.23321193918157848
2,Región de Antofagasta,2020-05-22,0.24023166801624687
2,Región de Antofagasta,2020-05-23,0.23967231306859407
2,Región de Antofagasta,2020-05-24,0.23623016339060163
2,Región de Antofagasta,2020-05-25,0.2426642179744101
2,Región de Antofagasta,2020-05-26,0.24735775117706432
2,Región de Antofagasta,2020-05-27,0.22987222465539323
2,Región de Antofagasta,2020-05-28,0.20991664648089173
2,Región de Antofagasta,2020-05-29,0.20647006275546378
2,Región de Antofagasta,2020-05-30,0.23497097115095048
2,Región de Antofagasta,2020-05-31,0.25094444914974495
2,Región de Antofagasta,2020-06-01,0.2671054268151474
2,Región de Antofagasta,2020-06-02,0.28014747683863067
2,Región de Antofagasta,2020-06-03,0.2986582938592765
2,Región de Antofagasta,2020-06-04,0.31557025956627255
2,Región de Antofagasta,2020-06-05,0.33288394172534963
2,Región de Antofagasta,2020-06-06,0.3420933507901804
2,Región de Antofagasta,2020-06-07,0.36377799718878556
2,Región de Antofagasta,2020-06-08,0.36416202176635853
2,Región de Antofagasta,2020-06-09,0.3604559756820843
2,Región de Antofagasta,2020-06-10,0.37404107479349924
2,Región de Antofagasta,2020-06-11,0.377361771369411
2,Región de Antofagasta,2020-06-12,0.38869295501356993
2,Región de Antofagasta,2020-06-13,0.3858762161968311
2,Región de Antofagasta,2020-06-14,0.38774322872894623
2,Región de Antofagasta,2020-06-15,0.4052661387883459
2,Región de Antofagasta,2020-06-16,0.4144064679114221
2,Región de Antofagasta,2020-06-17,0.4085705899084053
2,Región de Antofagasta,2020-06-18,0.4147210581375995
2,Región de Antofagasta,2020-06-19,0.41118566048266353
2,Región de Antofagasta,2020-06-20,0.4009340763180359
2,Región de Antofagasta,2020-06-21,0.39145633963914317
2,Región de Antofagasta,2020-06-22,0.3709205443472795
2,Región de Antofagasta,2020-06-23,0.36975864114067825
2,Región de Antofagasta,2020-06-24,0.36297795410777517
2,Región de Antofagasta,2020-06-25,0.362342990929258
2,Región de Antofagasta,2020-06-26,0.3608801591685202
2,Región de Antofagasta,2020-06-27,0.3544298405847334
2,Región de Antofagasta,2020-06-28,0.3343794386722157
2,Región de Antofagasta,2020-06-29,0.3421081206585757
2,Región de Antofagasta,2020-06-30,0.3309277761448978
2,Región de Antofagasta,2020-07-01,0.3297633402502841
2,Región de Antofagasta,2020-07-02,0.326065369042683
2,Región de Antofagasta,2020-07-03,0.316630180185098
2,Región de Antofagasta,2020-07-04,0.30246628206771153
2,Región de Antofagasta,2020-07-05,0.3033438074461443
2,Región de Antofagasta,2020-07-06,0.29567750497676565
2,Región de Antofagasta,2020-07-07,0.29206806234293275
2,Región de Antofagasta,2020-07-08,0.28329410426599344
2,Región de Antofagasta,2020-07-09,0.2797852507782086
2,Región de Antofagasta,2020-07-10,0.27173787941532995
2,Región de Antofagasta,2020-07-11,0.2727568246278236
2,Región de Antofagasta,2020-07-12,0.2615789979274176
2,Región de Antofagasta,2020-07-13,0.25377220876444584
2,Región de Antofagasta,2020-07-14,0.24613119853840484
2,Región de Antofagasta,2020-07-15,0.24309910859087636
2,Región de Antofagasta,2020-07-16,0.2330473607716251
2,Región de Antofagasta,2020-07-17,0.22891177286656955
2,Región de Antofagasta,2020-07-18,0.21960926564170039
2,Región de Antofagasta,2020-07-19,0.22398128471960183
2,Región de Antofagasta,2020-07-20,0.22169196029138025
2,Región de Antofagasta,2020-07-21,0.21421517173493707
2,Región de Antofagasta,2020-07-22,0.20694816997874496
2,Región de Antofagasta,2020-07-23,0.19795424817111706
2,Región de Antofagasta,2020-07-24,0.18827443468804403
2,Región de Antofagasta,2020-07-25,0.18201508441557182
2,Región de Antofagasta,2020-07-26,0.1666812334838948
2,Región de Antofagasta,2020-07-27,0.15809700887457545
2,Región de Antofagasta,2020-07-28,0.15631483905300445
2,Región de Antofagasta,2020-07-29,0.15151025562267414
2,Región de Antofagasta,2020-07-30,0.14627308789049315
2,Región de Antofagasta,2020-07-31,0.14464713178072441
2,Región de Antofagasta,2020-08-01,0.13858959704507745
2,Región de Antofagasta,2020-08-02,0.12765032190389541
2,Región de Antofagasta,2020-08-03,0.1232271287376708
2,Región de Antofagasta,2020-08-04,0.11725211914837597
2,Región de Antofagasta,2020-08-05,0.11700934601550221
2,Región de Antofagasta,2020-08-06,0.11315377686005545
2,Región de Antofagasta,2020-08-07,0.11307502539046736
2,Región de Antofagasta,2020-08-08,0.10980592726759551
2,Región de Antofagasta,2020-08-09,0.10824737737635075
2,Región de Antofagasta,2020-08-10,0.10950395103607202
2,Región de Antofagasta,2020-08-11,0.10748388621591212
2,Región de Antofagasta,2020-08-12,0.10347512033013659
2,Región de Antofagasta,2020-08-13,0.10487830129086183
2,Región de Antofagasta,2020-08-14,0.09582187384842598
2,Región de Antofagasta,2020-08-15,0.09697729986088185
2,Región de Antofagasta,2020-08-16,0.10359638711779652
2,Región de Antofagasta,2020-08-17,0.09876731814878587
2,Región de Antofagasta,2020-08-18,0.09762386264376272
2,Región de Antofagasta,2020-08-19,0.09440921680271239
2,Región de Antofagasta,2020-08-20,0.09090447045310511
2,Región de Antofagasta,2020-08-21,0.09076529264024195
2,Región de Antofagasta,2020-08-22,0.08872272839604826
2,Región de Antofagasta,2020-08-23,0.08363078331367368
2,Región de Antofagasta,2020-08-24,0.07864773795130742
2,Región de Antofagasta,2020-08-25,0.08211545649487932
2,Región de Antofagasta,2020-08-26,0.08016235341818073
2,Región de Antofagasta,2020-08-27,0.07462349421617379
2,Región de Antofagasta,2020-08-28,0.07129092433996519
2,Región de Antofagasta,2020-08-29,0.07160434173553865
2,Región de Antofagasta,2020-08-30,0.0698733612073932
2,Región de Antofagasta,2020-08-31,0.07037348307592396
2,Región de Antofagasta,2020-09-01,0.0616568840443805
2,Región de Antofagasta,2020-09-02,0.06358133424469277
2,Región de Antofagasta,2020-09-03,0.06278385806358489
2,Región de Antofagasta,2020-09-04,0.06183214660136392
2,Región de Antofagasta,2020-09-05,0.0605245557443927
2,Región de Antofagasta,2020-09-06,0.06079896562032516
2,Región de Antofagasta,2020-09-07,0.0571772629525556
2,Región de Antofagasta,2020-09-08,0.0549657764641768
2,Región de Antofagasta,2020-09-09,0.047256291133456946
2,Región de Antofagasta,2020-09-10,0.047274317153299286
2,Región de Antofagasta,2020-09-11,0.046511825750920915
2,Región de Antofagasta,2020-09-12,0.045900396956844794
2,Región de Antofagasta,2020-09-13,0.04462278310756676
2,Región de Antofagasta,2020-09-14,0.0455784797742397
2,Región de Antofagasta,2020-09-15,0.042457372352203676
2,Región de Antofagasta,2020-09-16,0.042742915294267166
2,Región de Antofagasta,2020-09-17,0.04014486060743964
2,Región de Antofagasta,2020-09-18,0.03957941945307988
2,Región de Antofagasta,2020-09-19,0.040209782685069126
2,Región de Antofagasta,2020-09-20,0.04172011439043599
2,Región de Antofagasta,2020-09-21,0.039785898857522616
2,Región de Antofagasta,2020-09-22,0.043155396192424506
2,Región de Antofagasta,2020-09-23,0.0423820578129272
2,Región de Antofagasta,2020-09-24,0.044853931488989356
2,Región de Antofagasta,2020-09-25,0.04575831463581951
2,Región de Antofagasta,2020-09-26,0.04345344441881161
2,Región de Antofagasta,2020-09-27,0.04099763815723611
2,Región de Antofagasta,2020-09-28,0.039730752952871685
2,Región de Antofagasta,2020-09-29,0.03863395025110733
2,Región de Antofagasta,2020-09-30,0.03932872118683506
2,Región de Antofagasta,2020-10-01,0.03636294754394529
2,Región de Antofagasta,2020-10-02,0.03548407434026997
2,Región de Antofagasta,2020-10-03,0.03525398763635603
2,Región de Antofagasta,2020-10-04,0.034352399597838534
2,Región de Antofagasta,2020-10-05,0.035366109886466726
2,Región de Antofagasta,2020-10-06,0.03371327196375343
2,Región de Antofagasta,2020-10-07,0.03383243835024107
2,Región de Antofagasta,2020-10-08,0.03372226402878387
2,Región de Antofagasta,2020-10-09,0.03410303984950489
2,Región de Antofagasta,2020-10-10,0.033758215781193
2,Región de Antofagasta,2020-10-11,0.03578685380983103
2,Región de Antofagasta,2020-10-12,0.034333527226513116
2,Región de Antofagasta,2020-10-13,0.03384158065921333
2,Región de Antofagasta,2020-10-14,0.034534686627841336
2,Región de Antofagasta,2020-10-15,0.03414775954380924
2,Región de Antofagasta,2020-10-16,0.03397149160926251
2,Región de Antofagasta,2020-10-17,0.033467898574636
2,Región de Antofagasta,2020-10-18,0.03327248776782623
2,Región de Antofagasta,2020-10-19,0.032036702254234606
2,Región de Antofagasta,2020-10-20,0.03135359960957064
2,Región de Antofagasta,2020-10-21,0.029635415644888186
2,Región de Antofagasta,2020-10-22,0.02993626831381136
2,Región de Antofagasta,2020-10-23,0.02917928422435264
2,Región de Antofagasta,2020-10-24,0.02961539031623546
2,Región de Antofagasta,2020-10-25,0.027521764578194732
2,Región de Antofagasta,2020-10-26,0.029007459876508466
2,Región de Antofagasta,2020-10-27,0.028806228572288838
2,Región de Antofagasta,2020-10-28,0.026685307773494468
2,Región de Antofagasta,2020-10-29,0.02547230911919539
2,Región de Antofagasta,2020-10-30,0.025537960208010038
2,Región de Antofagasta,2020-10-31,0.025232312822395516
2,Región de Antofagasta,2020-11-01,0.023718717788298645
2,Región de Antofagasta,2020-11-02,0.020880823910030048
2,Región de Antofagasta,2020-11-03,0.019578515599689116
2,Región de Antofagasta,2020-11-04,0.020937176282649777
2,Región de Antofagasta,2020-11-05,0.02019936173633053
2,Región de Antofagasta,2020-11-06,0.01947371463202936
2,Región de Antofagasta,2020-11-07,0.019278037059457902
2,Región de Antofagasta,2020-11-08,0.018840755879408543
2,Región de Antofagasta,2020-11-09,0.019557985290259452
2,Región de Antofagasta,2020-11-10,0.022280374543513726
2,Región de Antofagasta,2020-11-11,0.020198020682373998
2,Región de Antofagasta,2020-11-12,0.020756854188468187
2,Región de Antofagasta,2020-11-13,0.0204786127902717
2,Región de Antofagasta,2020-11-14,0.02033072630146617
2,Región de Antofagasta,2020-11-15,0.019593195451440337
2,Región de Antofagasta,2020-11-16,0.018690228995085434
2,Región de Antofagasta,2020-11-17,0.015652737908882323
2,Región de Antofagasta,2020-11-18,0.015099900202635063
2,Región de Antofagasta,2020-11-19,0.014159072908558097
2,Región de Antofagasta,2020-11-20,0.014375179235596818
2,Región de Antofagasta,2020-11-21,0.01442069264155189
2,Región de Antofagasta,2020-11-22,0.01485374913084486
2,Región de Antofagasta,2020-11-23,0.014752701515129016
2,Región de Antofagasta,2020-11-24,0.015048247204515353
2,Región de Antofagasta,2020-11-25,0.015191956862291507
2,Región de Antofagasta,2020-11-26,0.015634190191349828
2,Región de Antofagasta,2020-11-27,0.0159416223192775
2,Región de Antofagasta,2020-11-28,0.016146054214332007
2,Región de Antofagasta,2020-11-29,0.01602267997664506
2,Región de Antofagasta,2020-11-30,0.015428143291717855
2,Región de Antofagasta,2020-12-01,0.014806026746820947
2,Región de Antofagasta,2020-12-02,0.015370874044963505
2,Región de Antofagasta,2020-12-03,0.015749823474419774
2,Región de Antofagasta,2020-12-04,0.015922488971694813
2,Región de Antofagasta,2020-12-05,0.01619713406861891
2,Región de Antofagasta,2020-12-06,0.01733001170510521
2,Región de Antofagasta,2020-12-07,0.01851280014788985
2,Región de Antofagasta,2020-12-08,0.02101196087749558
2,Región de Antofagasta,2020-12-09,0.021938992158858816
2,Región de Antofagasta,2020-12-10,0.023175215392201437
2,Región de Antofagasta,2020-12-11,0.02434329639166997
2,Región de Antofagasta,2020-12-12,0.0252363863226667
2,Región de Antofagasta,2020-12-13,0.027511977611890708
2,Región de Antofagasta,2020-12-14,0.02950819881410137
2,Región de Antofagasta,2020-12-15,0.028899094892335768
2,Región de Antofagasta,2020-12-16,0.028945985666725377
2,Región de Antofagasta,2020-12-17,0.029399325575929038
2,Región de Antofagasta,2020-12-18,0.03020677484586139
2,Región de Antofagasta,2020-12-19,0.029986624898311456
2,Región de Antofagasta,2020-12-20,0.03199181568936142
2,Región de Antofagasta,2020-12-21,0.03183234501806511
2,Región de Antofagasta,2020-12-22,0.03577803905655641
2,Región de Antofagasta,2020-12-23,0.03633630224159843
2,Región de Antofagasta,2020-12-24,0.036247851999184386
2,Región de Antofagasta,2020-12-25,0.04510416666287869
2,Región de Antofagasta,2020-12-26,0.046720290721901245
2,Región de Antofagasta,2020-12-27,0.045103929143220534
2,Región de Antofagasta,2020-12-28,0.0476293081100141
2,Región de Antofagasta,2020-12-29,0.05076069419978931
2,Región de Antofagasta,2020-12-30,0.056225172751774743
2,Región de Antofagasta,2020-12-31,0.05956227939448918
2,Región de Antofagasta,2021-01-01,0.07307149316901976
2,Región de Antofagasta,2021-01-02,0.07544261387100357
2,Región de Antofagasta,2021-01-03,0.07650094401793349
2,Región de Antofagasta,2021-01-04,0.080388647825217735
2,Región de Antofagasta,2021-01-05,0.08516082295864387
2,Región de Antofagasta,2021-01-06,0.08920275419251823
2,Región de Antofagasta,2021-01-07,0.09193900619827695
2,Región de Antofagasta,2021-01-08,0.07615613397800715
2,Región de Antofagasta,2021-01-09,0.07979989386965675
2,Región de Antofagasta,2021-01-10,0.09721556015082887
2,Región de Antofagasta,2021-01-11,0.09886631467110685
2,Región de Antofagasta,2021-01-12,0.0998372890483507
2,Región de Antofagasta,2021-01-13,0.09913570925486026
2,Región de Antofagasta,2021-01-14,0.10054173602745793
2,Región de Antofagasta,2021-01-15,0.10102570099906616
2,Región de Antofagasta,2021-01-16,0.10172698319429421
2,Región de Antofagasta,2021-01-17,0.09195767868852223
2,Región de Antofagasta,2021-01-18,0.09676100957897057
2,Región de Antofagasta,2021-01-19,0.09846757908634259
2,Región de Antofagasta,2021-01-20,0.10482955136457042
2,Región de Antofagasta,2021-01-21,0.10804489609471309
2,Región de Antofagasta,2021-01-22,0.10684526222689097
2,Región de Antofagasta,2021-01-23,0.10759000435641317
2,Región de Antofagasta,2021-01-24,0.1372244004865309
2,Región de Antofagasta,2021-01-25,0.13764918621270805
2,Región de Antofagasta,2021-01-26,0.13797237362152598
2,Región de Antofagasta,2021-01-27,0.137026338659203
2,Región de Antofagasta,2021-01-28,0.13662984858932187
2,Región de Antofagasta,2021-01-29,0.13572735348735382
2,Región de Antofagasta,2021-01-30,0.13472949400754616
2,Región de Antofagasta,2021-01-31,0.11221670682864596
2,Región de Antofagasta,2021-02-01,0.11019254476640136
2,Región de Antofagasta,2021-02-02,0.10924237916237245
2,Región de Antofagasta,2021-02-03,0.10724664284564847
2,Región de Antofagasta,2021-02-04,0.10524245600307576
2,Región de Antofagasta,2021-02-05,0.10528974063187087
2,Región de Antofagasta,2021-02-06,0.10317764085208507
2,Región de Antofagasta,2021-02-07,0.09857636429942351
2,Región de Antofagasta,2021-02-08,0.09686314568297352
2,Región de Antofagasta,2021-02-09,0.0922126334119697
2,Región de Antofagasta,2021-02-10,0.09300609445966933
2,Región de Antofagasta,2021-02-11,0.09322420658126997
2,Región de Antofagasta,2021-02-12,0.09099989580432762
2,Región de Antofagasta,2021-02-13,0.08838512477197107
2,Región de Antofagasta,2021-02-14,0.08469925667954055
2,Región de Antofagasta,2021-02-15,0.08285982066887097
2,Región de Antofagasta,2021-02-16,0.0822694541018357
2,Región de Antofagasta,2021-02-17,0.07965601337123598
2,Región de Antofagasta,2021-02-18,0.08029480222965837
2,Región de Antofagasta,2021-02-19,0.08075302195479539
2,Región de Antofagasta,2021-02-20,0.0821768376297781
2,Región de Antofagasta,2021-02-21,0.08538363940295535
2,Región de Antofagasta,2021-02-22,0.08500368466901664
2,Región de Antofagasta,2021-02-23,0.08522871144763522
2,Región de Antofagasta,2021-02-24,0.08345431356637917
2,Región de Antofagasta,2021-02-25,0.08290337296853338
2,Región de Antofagasta,2021-02-26,0.08229207741190481
2,Región de Antofagasta,2021-02-27,0.08070668189143065
2,Región de Antofagasta,2021-02-28,0.08192876712474767
2,Región de Antofagasta,2021-03-01,0.0804224134378666
2,Región de Antofagasta,2021-03-02,0.07903919927375357
2,Región de Antofagasta,2021-03-03,0.0761381629546227
2,Región de Antofagasta,2021-03-04,0.07341382925331374
2,Región de Antofagasta,2021-03-05,0.07215892280101131
2,Región de Antofagasta,2021-03-06,0.07225787738291414
2,Región de Antofagasta,2021-03-07,0.0693318610282267
2,Región de Antofagasta,2021-03-08,0.06865987401746391
2,Región de Antofagasta,2021-03-09,0.06961800748192978
2,Región de Antofagasta,2021-03-10,0.0706567276602412
2,Región de Antofagasta,2021-03-11,0.07241898910342831
2,Región de Antofagasta,2021-03-12,0.0738263135394746
2,Región de Antofagasta,2021-03-13,0.07442516165287799
2,Región de Antofagasta,2021-03-14,0.07680492606086864
2,Región de Antofagasta,2021-03-15,0.07583699381767844
2,Región de Antofagasta,2021-03-16,0.07279865483977589
2,Región de Antofagasta,2021-03-17,0.0718558417241358
2,Región de Antofagasta,2021-03-18,0.0704675988562072
2,Región de Antofagasta,2021-03-19,0.07325714718723371
2,Región de Antofagasta,2021-03-20,0.07098960793958381
2,Región de Antofagasta,2021-03-21,0.06273026784609585
2,Región de Antofagasta,2021-03-22,0.06399208041971091
2,Región de Antofagasta,2021-03-23,0.06543045719550299
2,Región de Antofagasta,2021-03-24,0.06493950864291262
2,Región de Antofagasta,2021-03-25,0.06286452142845643
2,Región de Antofagasta,2021-03-26,0.0581772356846119
2,Región de Antofagasta,2021-03-27,0.06106710904297509
2,Región de Antofagasta,2021-03-28,0.06684594210556127
2,Región de Antofagasta,2021-03-29,0.0664819451562612
2,Región de Antofagasta,2021-03-30,0.06618125752120566
2,Región de Antofagasta,2021-03-31,0.06697144807165627
2,Región de Antofagasta,2021-04-01,0.06886866052452242
2,Región de Antofagasta,2021-04-02,0.07073226017706714
2,Región de Antofagasta,2021-04-03,0.06956755820759564
2,Región de Antofagasta,2021-04-04,0.07500084225989338
2,Región de Antofagasta,2021-04-05,0.07402305239737404
2,Región de Antofagasta,2021-04-06,0.07542763187008825
2,Región de Antofagasta,2021-04-07,0.07712279727658589
2,Región de Antofagasta,2021-04-08,0.0788640987041125
2,Región de Antofagasta,2021-04-09,0.07779889083935225
2,Región de Antofagasta,2021-04-10,0.07854944973949578
2,Región de Antofagasta,2021-04-11,0.06701726533235067
2,Región de Antofagasta,2021-04-12,0.06810670275446092
2,Región de Antofagasta,2021-04-13,0.06658723887794495
2,Región de Antofagasta,2021-04-14,0.06575229193540462
2,Región de Antofagasta,2021-04-15,0.06360515729708888
2,Región de Antofagasta,2021-04-16,0.06443678505241954
2,Región de Antofagasta,2021-04-17,0.062836178550287
2,Región de Antofagasta,2021-04-18,0.06904470899493967
2,Región de Antofagasta,2021-04-19,0.06932043464019957
2,Región de Antofagasta,2021-04-20,0.0687854801956325
2,Región de Antofagasta,2021-04-21,0.06726400563563649
2,Región de Antofagasta,2021-04-22,0.06689522750829731
2,Región de Antofagasta,2021-04-23,0.06534209796854024
2,Región de Antofagasta,2021-04-24,0.06481382194196748
2,Región de Antofagasta,2021-04-25,0.061769548133109524
2,Región de Antofagasta,2021-04-26,0.05947184845424319
2,Región de Antofagasta,2021-04-27,0.057539511280575245
2,Región de Antofagasta,2021-04-28,0.05593267646779078
2,Región de Antofagasta,2021-04-29,0.05577219939313408
2,Región de Antofagasta,2021-04-30,0.055621712332667446
2,Región de Antofagasta,2021-05-01,0.05445610551255116
2,Región de Antofagasta,2021-05-02,0.04953617172017792
2,Región de Antofagasta,2021-05-03,0.0492513782005073
2,Región de Antofagasta,2021-05-04,0.04904790481056338
2,Región de Antofagasta,2021-05-05,0.04905645076561494
2,Región de Antofagasta,2021-05-06,0.0472047929684897
2,Región de Antofagasta,2021-05-07,0.04742429496398511
2,Región de Antofagasta,2021-05-08,0.04822716342153652
2,Región de Antofagasta,2021-05-09,0.05185691365145181
2,Región de Antofagasta,2021-05-10,0.052483456702812424
2,Región de Antofagasta,2021-05-11,0.054493794672372184
2,Región de Antofagasta,2021-05-12,0.05526251275474969
2,Región de Antofagasta,2021-05-13,0.05664262775573993
2,Región de Antofagasta,2021-05-14,0.056784371154900995
2,Región de Antofagasta,2021-05-15,0.05676110438858838
2,Región de Antofagasta,2021-05-16,0.057226798943773055
2,Región de Antofagasta,2021-05-17,0.056154480319580174
2,Región de Antofagasta,2021-05-18,0.055260693971924894
2,Región de Antofagasta,2021-05-19,0.055788690763688434
2,Región de Antofagasta,2021-05-20,0.0535481917032966
2,Región de Antofagasta,2021-05-21,0.055077557011357525
2,Región de Antofagasta,2021-05-22,0.055667225614726
2,Región de Antofagasta,2021-05-23,0.055940835499986366
2,Región de Antofagasta,2021-05-24,0.05592872529555499
2,Región de Antofagasta,2021-05-25,0.05690252702998922
2,Región de Antofagasta,2021-05-26,0.058839920564927026
2,Región de Antofagasta,2021-05-27,0.06117844475316925
2,Región de Antofagasta,2021-05-28,0.059964544621479376
2,Región de Antofagasta,2021-05-29,0.060181517820323244
2,Región de Antofagasta,2021-05-30,0.060188950285070736
2,Región de Antofagasta,2021-05-31,0.06153694332659541
2,Región de Antofagasta,2021-06-01,0.060788493504188565
2,Región de Antofagasta,2021-06-02,0.058949140735032955
2,Región de Antofagasta,2021-06-03,0.059476811944414
2,Región de Antofagasta,2021-06-04,0.059931025221842155
2,Región de Antofagasta,2021-06-05,0.05998462516521925
2,Región de Antofagasta,2021-06-06,0.061085108014524
2,Región de Antofagasta,2021-06-07,0.05891815082533818
2,Región de Antofagasta,2021-06-08,0.05677555832477557
2,Región de Antofagasta,2021-06-09,0.0567441386553414
2,Región de Antofagasta,2021-06-10,0.054867322844676186
2,Región de Antofagasta,2021-06-11,0.05545218417766178
2,Región de Antofagasta,2021-06-12,0.056424904677809654
2,Región de Antofagasta,2021-06-13,0.057237577262895266
2,Región de Antofagasta,2021-06-14,0.05825967274523852
2,Región de Antofagasta,2021-06-15,0.05836932136709241
2,Región de Antofagasta,2021-06-16,0.05760235999794889
2,Región de Antofagasta,2021-06-17,0.05740039777843354
2,Región de Antofagasta,2021-06-18,0.055806893086457934
15,Región de Arica y Parinacota,2020-03-15,NA
15,Región de Arica y Parinacota,2020-03-16,NA
15,Región de Arica y Parinacota,2020-03-17,NA
15,Región de Arica y Parinacota,2020-03-18,NA
15,Región de Arica y Parinacota,2020-03-19,NA
15,Región de Arica y Parinacota,2020-03-20,NA
15,Región de Arica y Parinacota,2020-03-21,0.08986594637855141
15,Región de Arica y Parinacota,2020-03-22,0.042246898759503805
15,Región de Arica y Parinacota,2020-03-23,0.026811063408414215
15,Región de Arica y Parinacota,2020-03-24,0.02287198777816211
15,Región de Arica y Parinacota,2020-03-25,0.026732991639165975
15,Región de Arica y Parinacota,2020-03-26,0.028972471501907533
15,Región de Arica y Parinacota,2020-03-27,0.03476397729341332
15,Región de Arica y Parinacota,2020-03-28,0.027418485905368745
15,Región de Arica y Parinacota,2020-03-29,0.037222407473996195
15,Región de Arica y Parinacota,2020-03-30,0.04472173488857785
15,Región de Arica y Parinacota,2020-03-31,0.05408233396691886
15,Región de Arica y Parinacota,2020-04-01,0.07543141413952845
15,Región de Arica y Parinacota,2020-04-02,0.09342641104621807
15,Región de Arica y Parinacota,2020-04-03,0.09412841174821876
15,Región de Arica y Parinacota,2020-04-04,0.10961926654478464
15,Región de Arica y Parinacota,2020-04-05,0.13156137672218896
15,Región de Arica y Parinacota,2020-04-06,0.14289221759848436
15,Región de Arica y Parinacota,2020-04-07,0.15734114232966714
15,Región de Arica y Parinacota,2020-04-08,0.15670863126072346
15,Región de Arica y Parinacota,2020-04-09,0.14712006233896743
